,XLNX,REGN,JBL,ATVI,LB,FMC,NBR,RRD,PBI,COF,NVR,WM,FLS,JEF,EIX,DRE,AIG,GILD,CI,PAYX,RF,LUMN,SLM,VFC,IDXX,SWKS,EFX,WDC,URBN,STE,UNH,OI,TGNA,X,HPQ,FLIR,VTRS,ORLY,WHR,RHI,RIG,LEN,AES,APH,CAG,EQT,DIS,KSS,HRB,NKE,HP,FL,LRCX,MOS,PNR,DHI,BIIB,ROP,ODFL,PRGO,SHW,HON,AMD,ADI,SWK,GPS,AOS,CSCO,NLOK,BBBY,F,J,HOG,TFX,XRAY,KEY,AMGN,FDX,CTAS,PCG,GE,TRMB,LH,NEM,SYK,ODP,SBUX,NWL,BIG,BSX,SIVB,IT,HOLX,LEG,NYT,HFC,SNA,BBY,ADBE,TER,COG,R,WST,HBAN,FOSL,XRX,TAP,AZO,JKHY,ADM,AN,PKI,FAST,NKTR,CMCSA,UNM,KR,TXT,BA,HUM,IGT,TSCO,GT,MRO,ROL,RAD,LUV,TYL,CPRT,OMC,BWA,PDCO,VAR,SEE,MO,MXIM,INTU,INCY,MDT,AVY,MAS,JWN,EXPD,STZ,ZBRA,OXY,SIG,GRA,PH,LHX,LNC,CLF,MAC,SCHW,TJX,RRC,MNST,CAH,RJF,MHK,UHS,WY,TXN,WMB,PGR,TMO,ABMD,JCI
23,0.47461727,0.4822061,0.46583855,0.4784986,0.49268544,0.4781248,0.50196695,0.4821408,0.46734297,0.46641034,0.48691124,0.48998627,0.5241821,0.47660556,0.48853192,0.489183,0.4793852,0.48807332,0.4775583,0.46709532,0.48595637,0.45901835,0.4778044,0.47827578,0.5269398,0.48453102,0.48121825,0.48442557,0.46364442,0.47250777,0.47403133,0.47426018,0.46156374,0.47487983,0.45100644,0.49008766,0.49038693,0.49285808,0.4804089,0.48233855,0.5056741,0.47001055,0.47457534,0.48157075,0.4876465,0.4966878,0.48436198,0.50479347,0.46811908,0.47765133,0.5309073,0.4732885,0.47570497,0.48122713,0.49776325,0.47327447,0.54097426,0.4816723,0.48479694,0.47491392,0.5040609,0.4686587,0.45482704,0.44745773,0.4823949,0.465643,0.49860936,0.45807257,0.47009602,0.4689946,0.47053754,0.49533844,0.48454535,0.5174375,0.5006822,0.5248085,0.4882564,0.48798588,0.47005367,0.4862102,0.47702834,0.4826646,0.49112654,0.5030782,0.47631037,0.5218908,0.48048186,0.4745632,0.48069403,0.5004794,0.47492015,0.4659257,0.41997245,0.47641286,0.4608603,0.5039836,0.50249517,0.5466046,0.5236839,0.46245694,0.4970903,0.501166,0.5003739,0.5269483,0.48572198,0.48861232,0.47570595,0.48176235,0.42982355,0.49921232,0.46084937,0.4829735,0.48574477,0.48432305,0.47329283,0.48947322,0.6714325,0.47878838,0.52650017,0.48418346,0.4875501,0.47160754,0.49791476,0.4958635,0.4912571,0.34837475,0.48196608,0.4768602,0.45061073,0.47808737,0.4896445,0.47651693,0.4762532,0.4710053,0.48533362,0.46674976,0.4294813,0.4728916,0.48502982,0.47582024,0.4819264,0.5060344,0.48371372,0.48758867,0.48573363,0.49263567,0.4614099,0.47928417,0.47670758,0.47189248,0.48080727,0.37377858,0.48901698,0.47586018,0.49354333,0.49947044,0.4747489,0.46395618,0.5093725,0.4582996,0.48750144,0.46460348,0.46934864,0.48284894,0.4900268,0.46803233,0.486341,0.5237773
24,0.48878372,0.4828282,0.47046936,0.5426874,0.49562666,0.53030056,0.5427007,0.47530928,0.4871484,0.47061,0.51069874,0.5141831,0.555856,0.48235118,0.504967,0.48987582,0.48872182,0.48997664,0.5079284,0.4901002,0.5191689,0.4589164,0.4906917,0.48508623,0.48482203,0.47661117,0.49714205,0.4861516,0.45709115,0.48167986,0.4881857,0.48597664,0.47154975,0.4402241,0.46148387,0.49096683,0.46927783,0.52154505,0.47884956,0.4745972,0.5085336,0.47631553,0.47938508,0.48128727,0.49168453,0.49744383,0.49260443,0.49691224,0.4681889,0.47871995,0.51713806,0.4951526,0.46632957,0.47678778,0.5011204,0.4683358,0.5036524,0.48006967,0.4855954,0.47561255,0.48042628,0.4767028,0.46608028,0.45162952,0.46805608,0.47528398,0.5340285,0.4491559,0.4683523,0.47831446,0.52136755,0.48942092,0.48089013,0.532987,0.48575893,0.5606396,0.4885985,0.4891562,0.46303466,0.47310033,0.47544608,0.48668084,0.48927945,0.4651532,0.47325522,0.5070873,0.48284015,0.4735911,0.4670904,0.48903203,0.4740491,0.47208315,0.44305578,0.4846426,0.46676797,0.521721,0.5204707,0.53953993,0.525984,0.46140838,0.50010264,0.5438855,0.49657366,0.5415383,0.49072775,0.48768413,0.47768652,0.44203216,0.43603396,0.45016554,0.458699,0.48305804,0.50258106,0.47962135,0.4787826,0.4937691,0.5256845,0.47864828,0.5069949,0.4640339,0.41824117,0.56242913,0.51959765,0.4967397,0.47905633,0.44742504,0.48445705,0.48313588,0.45296296,0.46042225,0.48412684,0.4782798,0.47744307,0.49430844,0.48456818,0.46684068,0.45216322,0.4773681,0.5602313,0.4807353,0.49077666,0.5162953,0.49367124,0.49965417,0.50730747,0.5757432,0.46618637,0.48424762,0.4749817,0.4709274,0.4961612,0.5231867,0.4958472,0.48110205,0.48961678,0.49862158,0.47677812,0.52334213,0.49395496,0.45781508,0.47655126,0.46842837,0.4772639,0.53873634,0.49913213,0.47451076,0.485711,0.5175978
25,0.49239185,0.47508973,0.4805858,0.49246943,0.5014073,0.45678118,0.48027292,0.47932914,0.503412,0.48050928,0.52179176,0.4774988,0.5072095,0.4825268,0.4951097,0.5246702,0.47759017,0.48969188,0.4991475,0.4959987,0.506907,0.48578942,0.49913925,0.48704284,0.4750264,0.4769199,0.4920548,0.49176326,0.45527825,0.49807104,0.48577952,0.47973895,0.44674125,0.442778,0.45613673,0.49513555,0.47939986,0.5333504,0.4827813,0.48142448,0.4940576,0.53491575,0.47343504,0.47839835,0.4973876,0.50298125,0.49460536,0.49216205,0.47151828,0.49351197,0.49957335,0.48199743,0.4811371,0.49102175,0.48797485,0.48894316,0.48741856,0.482826,0.4849834,0.48650122,0.47817883,0.50081855,0.5077072,0.47414267,0.47768843,0.45651165,0.5301279,0.4585634,0.402404,0.49081278,0.47411838,0.4864773,0.48268145,0.5177704,0.4940001,0.5306057,0.4853641,0.48774764,0.4619055,0.48206866,0.46908277,0.48272502,0.48731947,0.4721008,0.4797123,0.4915615,0.505118,0.48580196,0.47404525,0.48117784,0.47088626,0.4670431,0.5044458,0.4835781,0.38916394,0.5652802,0.4967505,0.55478245,0.49407086,0.47474417,0.52319074,0.42830038,0.4877252,0.5108041,0.5025464,0.5076433,0.48200762,0.44574594,0.4443651,0.46459118,0.47438422,0.48126638,0.51133096,0.47898784,0.47824934,0.49146432,0.45369902,0.48335105,0.5052178,0.5075826,0.45643416,0.54678524,0.56136084,0.5005042,0.47418737,0.4532076,0.48569986,0.48629573,0.4949642,0.44668546,0.4811844,0.4804036,0.47237727,0.489258,0.5136811,0.49225476,0.49231243,0.49186626,0.4970181,0.48204634,0.50146633,0.49582914,0.5012376,0.48019823,0.48762602,0.5335422,0.48397473,0.4858124,0.45835742,0.47676677,0.5237165,0.44764128,0.5074968,0.47721797,0.52514476,0.49265307,0.497463,0.5011224,0.48215732,0.45804816,0.46867543,0.47479513,0.46920252,0.5108754,0.5315112,0.49619535,0.45850822,0.51384664
26,0.5118273,0.46742618,0.4897392,0.47832865,0.5007272,0.5151365,0.47056258,0.47708488,0.48637122,0.48578832,0.49800017,0.46908927,0.518603,0.4819396,0.49599573,0.51337916,0.48078153,0.5029247,0.48469463,0.47541392,0.49437585,0.47872433,0.49603415,0.48136967,0.47746655,0.48080748,0.48762694,0.49115607,0.4881673,0.48990533,0.5120918,0.46707952,0.43737957,0.45130935,0.45604715,0.49151817,0.49666297,0.4829907,0.48910496,0.47537026,0.49721378,0.4972992,0.4697153,0.5713031,0.4956072,0.4913086,0.48710462,0.5248288,0.46874478,0.48335275,0.48764864,0.4901419,0.49117362,0.49833152,0.4833286,0.49530604,0.4890128,0.50711745,0.48339412,0.527659,0.50891834,0.51571625,0.49434158,0.50230974,0.47935253,0.4659381,0.49428263,0.4821319,0.4692621,0.49816132,0.47951585,0.48690733,0.48582813,0.50980186,0.48161852,0.50393736,0.49414566,0.49149877,0.48390907,0.48630062,0.4685104,0.48689502,0.48608816,0.49744806,0.4796583,0.48833972,0.5478798,0.4981864,0.48262113,0.47923017,0.46939886,0.46741015,0.55159795,0.49207562,0.38751104,0.52086794,0.48626038,0.5920773,0.471314,0.50681025,0.5181469,0.43020934,0.49185368,0.5387433,0.50404394,0.5185437,0.5380745,0.4554677,0.44699764,0.4716102,0.4692503,0.47672004,0.49752277,0.48135033,0.4279398,0.4887385,0.54004633,0.4721803,0.49518907,0.49382994,0.47321007,0.48398444,0.5469971,0.51019466,0.4781755,0.4563152,0.49795407,0.48532456,0.5043172,0.43982407,0.48110044,0.4842446,0.473327,0.4799043,0.5017142,0.48708403,0.4787482,0.5090493,0.48701352,0.4860072,0.50497687,0.48796305,0.4883072,0.5038934,0.49129167,0.46231267,0.52663034,0.48460826,0.47690082,0.47236973,0.500992,0.43847802,0.5006051,0.4914709,0.51220363,0.5088619,0.47968158,0.4838333,0.48827833,0.4712305,0.46752402,0.47966874,0.4764839,0.49253288,0.51148474,0.48653907,0.37557808,0.6210866
27,0.4977924,0.49644607,0.4733144,0.4577712,0.4670452,0.4684729,0.5040233,0.47443807,0.49809197,0.48033133,0.49508345,0.47785708,0.508304,0.4820907,0.4961948,0.51369345,0.47174123,0.5117588,0.4782359,0.48447683,0.4977328,0.4659539,0.49244803,0.4790408,0.4807682,0.48446083,0.48416886,0.4866549,0.47761482,0.473862,0.4913523,0.46213534,0.46610525,0.42956534,0.4715082,0.48645902,0.5020734,0.54805624,0.48661703,0.4819909,0.50803846,0.48910895,0.47918814,0.47387278,0.49493602,0.53139555,0.48104164,0.4991699,0.4797302,0.5069243,0.51847255,0.48705682,0.4958764,0.50576717,0.48977125,0.5116844,0.48955277,0.513404,0.4833779,0.47462255,0.5145592,0.5019751,0.49141377,0.5251081,0.48552188,0.4688639,0.49890032,0.47736424,0.4716316,0.500428,0.51715344,0.47781843,0.5051063,0.5213446,0.48096198,0.50395924,0.4881883,0.49087805,0.50788385,0.50300115,0.459122,0.4674509,0.48495445,0.48427725,0.4828981,0.48375556,0.49685243,0.4869161,0.47687897,0.4864958,0.4991011,0.47004408,0.4614474,0.50968665,0.42566642,0.48834768,0.491222,0.5350378,0.5221509,0.5059865,0.50995374,0.40380663,0.4981619,0.50971216,0.49632964,0.63519746,0.48600805,0.41591683,0.46084264,0.47284922,0.46907642,0.47588158,0.4905646,0.48394603,0.48066226,0.48703182,0.5508518,0.47760922,0.4833845,0.42372173,0.461919,0.494874,0.50711364,0.48481205,0.4752577,0.45544112,0.4924463,0.48711464,0.49487785,0.45273113,0.4826208,0.5407324,0.47356835,0.52020603,0.47768995,0.52290076,0.4730723,0.5102896,0.49869546,0.49164474,0.5036582,0.48886475,0.4912861,0.5152187,0.49514857,0.51375896,0.49707648,0.48322222,0.48721707,0.47558823,0.47387654,0.46157345,0.51999956,0.4742269,0.49772185,0.49975336,0.48465258,0.49262896,0.49191287,0.4765952,0.46755597,0.4779106,0.4830962,0.4962955,0.47599173,0.48632285,0.39288673,0.5803284
28,0.48756158,0.47482824,0.4656709,0.43783638,0.48021516,0.46770254,0.49796802,0.47357285,0.4984386,0.47745922,0.4993162,0.48917502,0.48373112,0.48486024,0.49484158,0.5558581,0.46379,0.5069184,0.48325962,0.49271077,0.4936328,0.47077549,0.49261108,0.48370492,0.48320878,0.4871021,0.4862729,0.48546922,0.4393364,0.4853097,0.4891543,0.47392514,0.51359785,0.4201997,0.48737913,0.4892331,0.49124104,0.40597507,0.5011999,0.4946335,0.5090905,0.46152803,0.4796389,0.46670595,0.49376667,0.49351394,0.47876653,0.4963986,0.485354,0.50616235,0.52024746,0.4851946,0.4858743,0.47636464,0.4982817,0.50256526,0.48261636,0.5137919,0.48390064,0.47090292,0.57388365,0.48727044,0.49123535,0.46876198,0.48527992,0.48530805,0.5082833,0.4741279,0.46975833,0.4678461,0.49174458,0.4827249,0.5001875,0.4965532,0.49115828,0.50753856,0.48158544,0.49413955,0.4939553,0.52225655,0.45405656,0.4657265,0.4814711,0.47320324,0.48244435,0.46884057,0.46810436,0.4784502,0.5042053,0.48439392,0.46896923,0.4574059,0.43994305,0.4994466,0.46258873,0.49314803,0.49426678,0.4616891,0.52195483,0.5184836,0.510864,0.48288807,0.49338207,0.47813407,0.4710743,0.53101784,0.48143914,0.48227686,0.47130653,0.47666597,0.6075227,0.5003592,0.49251524,0.49522394,0.4692074,0.48602766,0.46087182,0.47813103,0.47678924,0.4550161,0.46324503,0.49426293,0.49107185,0.47483617,0.4714011,0.40995744,0.48745736,0.4888074,0.46993077,0.4649924,0.49978563,0.50216943,0.47880343,0.50632584,0.50058997,0.4953272,0.47306067,0.48258105,0.5254702,0.47037244,0.4826046,0.49099854,0.49051908,0.5042373,0.4919682,0.5249264,0.4955366,0.48265657,0.49136534,0.46662396,0.49761543,0.45745927,0.50816923,0.47809625,0.48682386,0.47776634,0.47439,0.49048936,0.48404577,0.5444079,0.48908386,0.5320734,0.4896817,0.49441788,0.4670948,0.5054546,0.415997,0.46546313
29,0.54233366,0.47915146,0.5644616,0.4402451,0.4745303,0.36716318,0.4890849,0.47893435,0.5175399,0.49408698,0.49514687,0.4841868,0.46607882,0.47568575,0.4913029,0.5340322,0.4732848,0.47837353,0.48569933,0.50457746,0.5029308,0.4706411,0.57335216,0.48016834,0.48469788,0.5160784,0.4918073,0.48493335,0.5475309,0.48365298,0.48414177,0.51185304,0.49963364,0.43940634,0.52800477,0.48603627,0.48834622,0.46434027,0.49476022,0.4861441,0.502256,0.51356673,0.4832654,0.4957005,0.48908135,0.47327322,0.4800128,0.5131024,0.5254927,0.55243164,0.50879633,0.48305893,0.51572555,0.46722868,0.50252235,0.516157,0.48459888,0.4987108,0.48102862,0.48032328,0.4988486,0.47924563,0.51584375,0.5040729,0.48605424,0.4884562,0.48371506,0.50777644,0.5329109,0.522179,0.4917111,0.49721426,0.5295721,0.49928156,0.4613099,0.49180916,0.47472987,0.49340788,0.497384,0.5044918,0.4575375,0.47101575,0.4882566,0.48744512,0.4891724,0.47871816,0.4934887,0.49336186,0.49706256,0.51956075,0.4302534,0.41463724,0.46104977,0.48267174,0.42533973,0.4963464,0.48885515,0.5268326,0.5057391,0.56708115,0.47341368,0.45058197,0.49069032,0.51641834,0.4839027,0.45951226,0.47632733,0.48175827,0.44866621,0.47718608,0.4436919,0.48719525,0.4776449,0.48458073,0.499303,0.4832428,0.5112103,0.48130134,0.4794059,0.47478285,0.48370972,0.4756692,0.4879647,0.4792869,0.47345033,0.42383087,0.4824237,0.48666638,0.47204915,0.47198486,0.48722708,0.4908433,0.47876987,0.48669246,0.50927544,0.5564093,0.49146998,0.48531097,0.5045479,0.4807797,0.4884479,0.49087223,0.5083801,0.48860756,0.49425516,0.47881013,0.48097974,0.48025945,0.48709494,0.4809012,0.49624154,0.4573929,0.50867534,0.49042535,0.47600615,0.48497328,0.4857657,0.4901816,0.4801554,0.43993792,0.48576355,0.42103994,0.5822915,0.49081042,0.4670504,0.48221505,0.4404129,0.5161329
30,0.50801516,0.48879603,0.4920235,0.4551072,0.46694002,0.4896981,0.47916704,0.48169783,0.48588505,0.507104,0.50285894,0.5072581,0.46341652,0.5176296,0.48906955,0.50073814,0.48401338,0.4929587,0.484792,0.48481497,0.5006624,0.5015453,0.5478829,0.47697988,0.4824607,0.5099276,0.49086016,0.47888,0.47296375,0.48954386,0.47762907,0.47799262,0.49009046,0.4564303,0.5190685,0.48034528,0.487981,0.43548852,0.48070478,0.48047373,0.48444158,0.4876166,0.47498924,0.49460816,0.49728823,0.47231206,0.47402194,0.5039656,0.57295626,0.49827883,0.5031361,0.48913565,0.49172163,0.46712726,0.49417123,0.50251853,0.47835788,0.48907042,0.48157585,0.48978955,0.46330184,0.47682133,0.5063773,0.4755807,0.5227844,0.46682176,0.5015158,0.5153004,0.45287004,0.46574408,0.4810377,0.48351455,0.5115408,0.5015406,0.47456685,0.48937786,0.4823225,0.49016985,0.48810253,0.47475654,0.5032563,0.46154633,0.49264592,0.47534886,0.48151147,0.48683906,0.49242976,0.4945385,0.48183486,0.47648144,0.3977596,0.43707585,0.48344734,0.4735707,0.4248328,0.4963311,0.510681,0.5201101,0.49343145,0.49386016,0.50807035,0.4196435,0.49435028,0.51414275,0.46974024,0.49051815,0.47042018,0.44619563,0.38116494,0.48506784,0.43060467,0.483477,0.48629567,0.40077657,0.48578066,0.4922751,0.5151293,0.4826442,0.47775534,0.4763139,0.47692245,0.4683218,0.49301314,0.48575073,0.479647,0.4679854,0.48153615,0.48415193,0.4941884,0.50500065,0.4812514,0.4891473,0.48162106,0.4814169,0.50079995,0.48703074,0.50392973,0.48124078,0.48649737,0.4777158,0.49480656,0.48482782,0.49470705,0.4995593,0.49298263,0.47628394,0.47833332,0.48667756,0.48313883,0.47840735,0.4925977,0.4607505,0.5016677,0.49000058,0.46921495,0.4806562,0.479395,0.48499987,0.47505018,0.45252782,0.49295503,0.3932046,0.50397307,0.49775922,0.46667272,0.5040322,0.46243194,0.51327235
31,0.4875177,0.49756306,0.43448287,0.46433523,0.45999658,0.4354867,0.46931627,0.48631257,0.51159066,0.49664345,0.4980502,0.48427713,0.4730535,0.45801434,0.47227293,0.49519306,0.50894684,0.48173806,0.48713383,0.48695007,0.53036404,0.47177508,0.4538788,0.4786064,0.48119617,0.4997549,0.49396566,0.46891683,0.48469585,0.48189536,0.4778333,0.48042277,0.46697873,0.4731854,0.480292,0.48052624,0.49706334,0.5282332,0.473391,0.48036492,0.48115218,0.48271647,0.5043226,0.49117982,0.50979114,0.47109523,0.484347,0.48791447,0.52247185,0.44691342,0.47957823,0.48516715,0.4836081,0.46105683,0.48543954,0.51033974,0.4860521,0.49661395,0.48301387,0.51940477,0.4693647,0.47393373,0.48149762,0.45116052,0.4993185,0.4649571,0.5125478,0.48676792,0.4828519,0.51437575,0.47552365,0.47994456,0.4930608,0.47636053,0.43892494,0.4959833,0.49560216,0.4640584,0.50816196,0.47741872,0.45733306,0.46730715,0.5235402,0.4617846,0.4754818,0.4768079,0.48073265,0.4953119,0.5128277,0.4870037,0.42402655,0.49548608,0.5171708,0.47674507,0.4677309,0.47051707,0.5452479,0.5051651,0.4927292,0.45687485,0.47724825,0.4767799,0.50769705,0.47958505,0.49436507,0.5204521,0.4675934,0.45395076,0.3916217,0.518793,0.44545916,0.48427042,0.47318962,0.3642718,0.46242347,0.49710146,0.5176352,0.4825472,0.47598222,0.50084513,0.4771564,0.49029076,0.4902848,0.47821575,0.48506734,0.46060383,0.48610854,0.48096815,0.48601303,0.43928728,0.47673163,0.49758375,0.48326674,0.47778866,0.4949824,0.46567097,0.49738136,0.4807377,0.4963664,0.4743179,0.47215426,0.488433,0.48377192,0.51282835,0.49094602,0.47171947,0.50889564,0.48624536,0.47928306,0.47361156,0.49275663,0.4669232,0.48038766,0.4935381,0.4673726,0.48033518,0.4781353,0.48928338,0.48139963,0.48596358,0.48502353,0.46750715,0.48318848,0.5176287,0.47207677,0.49063924,0.4548384,0.5130342
32,0.47538218,0.49218532,0.45599777,0.53779495,0.5001652,0.42016545,0.4756483,0.4860939,0.4816984,0.48945677,0.5082044,0.4782251,0.50703335,0.4714935,0.47805822,0.44391742,0.5347453,0.4796476,0.50560874,0.47968414,0.49480784,0.47264004,0.49798292,0.49995136,0.4881132,0.49432912,0.5363973,0.46541187,0.4968253,0.47828695,0.48530793,0.43531913,0.46005592,0.46053123,0.47295058,0.4754518,0.5429024,0.49243364,0.47729644,0.4806144,0.46576124,0.48361567,0.43823886,0.4888024,0.4964744,0.45023108,0.47913098,0.47189057,0.47435093,0.3519011,0.47297525,0.48124453,0.47937644,0.4848636,0.5192636,0.5098785,0.48242673,0.4952872,0.4958575,0.5226346,0.47464713,0.4680982,0.47401524,0.44057843,0.48762494,0.48226422,0.49275056,0.47672063,0.48921415,0.44858167,0.4748391,0.47719973,0.47762352,0.47626323,0.48949173,0.50437194,0.48605052,0.5383933,0.48845732,0.4859993,0.4351967,0.49760008,0.5097724,0.46396962,0.45850012,0.47925577,0.48419955,0.48885265,0.4879953,0.48971155,0.45902064,0.4800726,0.48036242,0.47258726,0.48858002,0.4791103,0.43450075,0.46813643,0.49245104,0.46978706,0.4776876,0.4987652,0.5046637,0.49972287,0.5091874,0.47904232,0.47030467,0.47096366,0.4433844,0.49536595,0.46613875,0.5804274,0.4800726,0.3943045,0.45434597,0.49399266,0.47541,0.4797204,0.488496,0.47982547,0.4780825,0.47605193,0.47368386,0.47961262,0.50772107,0.45774433,0.48690557,0.4835888,0.44223392,0.4019409,0.48927328,0.49447137,0.5145201,0.47830594,0.5023566,0.48278219,0.49349782,0.4967991,0.52162135,0.4614397,0.48249656,0.49144065,0.49181896,0.46744597,0.48663154,0.5078145,0.49428642,0.4849535,0.55282545,0.46593043,0.5070674,0.4868608,0.45497224,0.49303302,0.4808551,0.48486525,0.47955313,0.5068581,0.48601526,0.47010732,0.4868948,0.46443334,0.4714058,0.5076619,0.47749954,0.52633876,0.4226226,0.46885404
33,0.48265567,0.48614934,0.46783525,0.4819273,0.47391,0.45712975,0.48280126,0.47673455,0.4959077,0.48774743,0.50846547,0.4846048,0.48501614,0.484138,0.4794714,0.42143604,0.50970984,0.48358613,0.4979381,0.4761266,0.48565415,0.4871776,0.5097515,0.52117944,0.48297405,0.49087143,0.47399694,0.47579402,0.48779547,0.6086749,0.49493676,0.5418816,0.467385,0.48522508,0.48339495,0.5066103,0.49679863,0.48178095,0.47500214,0.4829421,0.4744119,0.4791416,0.42510307,0.4820833,0.48538208,0.5232492,0.48175493,0.5128047,0.4844266,0.41624486,0.48071304,0.47762153,0.43650705,0.5303553,0.518515,0.49946496,0.47879288,0.48504618,0.5451388,0.4944885,0.4835048,0.5675665,0.48025355,0.45753422,0.5071017,0.5426321,0.476465,0.46845827,0.44416752,0.47255152,0.4734732,0.4796095,0.47339368,0.46005258,0.48972642,0.488022,0.4687077,0.48003182,0.4789017,0.4888828,0.43900025,0.46899167,0.49641162,0.48014328,0.45892543,0.51106423,0.47334042,0.47791702,0.48473877,0.48357052,0.49347645,0.5196305,0.520795,0.4705224,0.5126563,0.4748928,0.47068477,0.5138272,0.4611792,0.4633906,0.48511222,0.4897343,0.4952603,0.56481045,0.51275665,0.4984674,0.4714662,0.4748348,0.46601084,0.4868475,0.47238296,0.4877188,0.47408253,0.42917052,0.48439184,0.47929797,0.4864783,0.50197476,0.48042342,0.47995508,0.4802409,0.48355258,0.489994,0.5032247,0.4949676,0.46880615,0.4853942,0.4869083,0.44223645,0.44723165,0.4841896,0.49408135,0.48469865,0.48850182,0.49609023,0.48037452,0.49087116,0.4619593,0.50610924,0.455519,0.48110056,0.4819817,0.48294118,0.4725727,0.47280604,0.47639298,0.48621517,0.48625627,0.48476002,0.47923258,0.4976472,0.48504215,0.4346736,0.5230004,0.53521705,0.48065802,0.48451546,0.49978957,0.48055342,0.4762661,0.47980097,0.47461912,0.47770715,0.48709756,0.58039135,0.5331025,0.4321042,0.5126996
34,0.48189902,0.48487097,0.46067676,0.48869973,0.4868112,0.4694205,0.48287868,0.47638738,0.48224026,0.486772,0.48228046,0.48266092,0.46682048,0.47681755,0.47594517,0.4186489,0.48891157,0.50647223,0.5052368,0.4762595,0.45293298,0.47536057,0.47723544,0.48448518,0.48092657,0.48174775,0.469832,0.47841516,0.45436856,0.477995,0.49011084,0.474665,0.47170806,0.46638575,0.4797688,0.46465042,0.46686983,0.47827485,0.47846755,0.48238906,0.47386914,0.47372523,0.40587094,0.48430365,0.505857,0.45940134,0.48058492,0.47587535,0.48907155,0.45593253,0.48811275,0.49681407,0.44979328,0.4793522,0.5047742,0.4837961,0.44725198,0.49732697,0.48121676,0.47871685,0.48189288,0.4542552,0.4787297,0.45492685,0.49624917,0.479902,0.44972408,0.46593925,0.42366984,0.48542354,0.47215894,0.48789528,0.479541,0.48028478,0.46760586,0.5072126,0.4642598,0.47235888,0.46333563,0.48101774,0.42463893,0.43102768,0.4748178,0.4749027,0.46262434,0.47906816,0.4766928,0.52503574,0.51835,0.47809157,0.45199627,0.46198052,0.47805935,0.47435024,0.48578143,0.47625062,0.4873678,0.51296306,0.47199878,0.4131436,0.46600136,0.4455528,0.48831004,0.52462256,0.49100384,0.48740724,0.47256047,0.47937915,0.46795535,0.5580624,0.46944255,0.4674442,0.47722378,0.43305826,0.4695034,0.48051447,0.49639377,0.50387913,0.4789279,0.47961575,0.47677213,0.4767542,0.51137686,0.47031415,0.5129983,0.46974003,0.48942733,0.48858616,0.43910587,0.50931716,0.48096198,0.4940448,0.47603646,0.5031651,0.48082945,0.46193954,0.48757204,0.46687478,0.49132293,0.46182683,0.47830424,0.47682604,0.48027378,0.46841955,0.47984594,0.47732008,0.48151463,0.4813584,0.47519323,0.469003,0.4809073,0.47735766,0.42841303,0.51149565,0.5459962,0.48059496,0.4870698,0.49257585,0.48727655,0.48060817,0.48449385,0.47274855,0.4677135,0.4905705,0.47620174,0.50622725,0.5139588,0.5356124
35,0.47563517,0.4830606,0.45424697,0.5153913,0.48434684,0.465548,0.48129192,0.48533362,0.48051864,0.4851135,0.45512283,0.47819677,0.47343355,0.47398162,0.4720955,0.44167325,0.4748651,0.4885111,0.4907749,0.47328705,0.51412654,0.49790287,0.47879222,0.47350228,0.49328893,0.48071453,0.4751401,0.48018923,0.42354065,0.46959436,0.48573127,0.47098193,0.4682485,0.46843478,0.47727454,0.4662009,0.43470642,0.4537099,0.47171003,0.47801834,0.44760785,0.47477454,0.44677824,0.48326397,0.48163378,0.4967398,0.4763119,0.46140924,0.4784223,0.4608991,0.49525428,0.48822564,0.45388126,0.46774384,0.49173605,0.48050013,0.38069254,0.47402012,0.46113262,0.48297575,0.50322676,0.5388629,0.482497,0.46131223,0.47898933,0.486173,0.45171502,0.47458228,0.4255882,0.48003596,0.47284004,0.4985494,0.48405862,0.4794493,0.4928565,0.4879987,0.45331234,0.48324636,0.4577941,0.4876187,0.4344223,0.42064893,0.47406787,0.49878725,0.45551944,0.4818082,0.48194936,0.46635208,0.4983965,0.4751288,0.4541438,0.45904332,0.46944782,0.4859054,0.4999339,0.49424192,0.50932837,0.49951768,0.47780073,0.43129563,0.4717303,0.42868966,0.49121165,0.45409113,0.48055056,0.48946542,0.47675744,0.48319265,0.4715487,0.50929296,0.47766578,0.56054646,0.47242427,0.45444453,0.46445113,0.47961608,0.48018137,0.49440143,0.47440878,0.47426465,0.47582564,0.48010084,0.52050585,0.5020158,0.49578717,0.47551566,0.47512686,0.48857778,0.44486022,0.5007347,0.47808197,0.48630086,0.4734996,0.46836007,0.48230538,0.4563094,0.48241904,0.39093655,0.48463225,0.46501425,0.48904338,0.4730866,0.477179,0.46822053,0.46993643,0.478549,0.48283637,0.4826902,0.48445055,0.4723656,0.48474392,0.47412315,0.43717995,0.47647455,0.5001415,0.48449194,0.48275802,0.48780507,0.47936967,0.48930615,0.46963388,0.4835704,0.4631692,0.49416763,0.47153014,0.48953784,0.527986,0.49472386
