,XLNX,REGN,JBL,ATVI,LB,FMC,NBR,RRD,PBI,COF,NVR,WM,FLS,JEF,EIX,DRE,AIG,GILD,CI,PAYX,RF,LUMN,SLM,VFC,IDXX,SWKS,EFX,WDC,URBN,STE,UNH,OI,TGNA,X,HPQ,FLIR,VTRS,ORLY,WHR,RHI,RIG,LEN,AES,APH,CAG,EQT,DIS,KSS,HRB,NKE,HP,FL,LRCX,MOS,PNR,DHI,BIIB,ROP,ODFL,PRGO,SHW,HON,AMD,ADI,SWK,GPS,AOS,CSCO,NLOK,BBBY,F,J,HOG,TFX,XRAY,KEY,AMGN,FDX,CTAS,PCG,GE,TRMB,LH,NEM,SYK,ODP,SBUX,NWL,BIG,BSX,SIVB,IT,HOLX,LEG,NYT,HFC,SNA,BBY,ADBE,TER,COG,R,WST,HBAN,FOSL,XRX,TAP,AZO,JKHY,ADM,AN,PKI,FAST,NKTR,CMCSA,UNM,KR,TXT,BA,HUM,IGT,TSCO,GT,MRO,ROL,RAD,LUV,TYL,CPRT,OMC,BWA,PDCO,VAR,SEE,MO,MXIM,INTU,INCY,MDT,AVY,MAS,JWN,EXPD,STZ,ZBRA,OXY,SIG,GRA,PH,LHX,LNC,CLF,MAC,SCHW,TJX,RRC,MNST,CAH,RJF,MHK,UHS,WY,TXN,WMB,PGR,TMO,ABMD,JCI
23,0.49597654,0.51244247,0.5021439,0.5194109,0.4870502,0.4842785,0.49614716,0.55981743,0.49088746,0.48889026,0.5091709,0.4944983,0.4954873,0.5112652,0.50523865,0.51383173,0.49321878,0.5216978,0.49903637,0.4901867,0.505267,0.4859472,0.5111626,0.50235975,0.49572846,0.511439,0.48291782,0.5172171,0.50623536,0.4844267,0.5051176,0.4789699,0.49744034,0.50087565,0.48874807,0.50209755,0.5150612,0.51281327,0.5022323,0.5010078,0.4985872,0.48989734,0.49485064,0.49513718,0.47940898,0.49426195,0.4811764,0.523939,0.4921545,0.5006476,0.5052882,0.4752144,0.4994898,0.5043909,0.4974942,0.50084126,0.48672727,0.49787322,0.51588356,0.5103904,0.49007317,0.49744812,0.50196224,0.5027449,0.49943137,0.5314108,0.50748146,0.47475138,0.5041097,0.51008433,0.50616115,0.50173914,0.4988436,0.4950951,0.48107114,0.5012609,0.5097103,0.50737137,0.5030528,0.4791911,0.4889752,0.4951234,0.49047846,0.4954661,0.49166003,0.501324,0.4835467,0.50168043,0.47973073,0.50766206,0.49447557,0.50336784,0.49231595,0.49935102,0.4974814,0.5122723,0.4879853,0.5055398,0.49744606,0.49855426,0.4875812,0.5033171,0.5114393,0.49712119,0.50497323,0.47804382,0.4974993,0.476283,0.51115537,0.48918325,0.5023536,0.49424496,0.49953943,0.4835317,0.5024407,0.48964605,0.5115027,0.51158905,0.49364802,0.50847405,0.50791204,0.49182427,0.48978257,0.50262177,0.4980061,0.50258553,0.50718397,0.50322574,0.47585446,0.49830642,0.49688616,0.50453407,0.49152824,0.49674344,0.49873406,0.49879092,0.49299234,0.48705724,0.51751345,0.4922222,0.4943188,0.505494,0.49999684,0.49105263,0.49009803,0.5055516,0.5049559,0.4885883,0.49448612,0.48168057,0.49145097,0.4956189,0.51592106,0.49272364,0.5197705,0.50200784,0.4917907,0.50454617,0.48938027,0.47594583,0.5069794,0.52029705,0.50447387,0.5028527,0.48237348,0.48929256,0.4882557,0.52186316
24,0.49701375,0.5149698,0.49547595,0.51134926,0.4938261,0.48568255,0.47676817,0.5434063,0.50644636,0.506012,0.5070895,0.49430645,0.49562502,0.51485246,0.4996583,0.5165847,0.50334305,0.51583076,0.49174696,0.4890265,0.50623447,0.49328643,0.50719017,0.49926722,0.4879751,0.5168002,0.48607615,0.52293503,0.5021911,0.48479366,0.4901057,0.48491788,0.5002574,0.49095675,0.49994504,0.5010069,0.50860524,0.5101394,0.50404525,0.5041697,0.50158745,0.48626003,0.5095211,0.49184135,0.4849725,0.50107914,0.48425546,0.5210333,0.48330808,0.511604,0.50344604,0.4715607,0.4968851,0.50440234,0.500537,0.49980685,0.48362315,0.4936249,0.5151931,0.51075894,0.48803267,0.49336052,0.50743425,0.5020915,0.50098103,0.5289332,0.49843752,0.47595197,0.5053671,0.5133144,0.5081532,0.502203,0.5008856,0.49762335,0.48395908,0.5054883,0.5101891,0.5079545,0.50040275,0.4788155,0.49120843,0.4906752,0.49409443,0.49798208,0.49025935,0.5041316,0.48437726,0.51114935,0.4675574,0.50448704,0.5103179,0.49500906,0.48615047,0.5010798,0.50016004,0.51667297,0.4910512,0.498376,0.49605128,0.49840307,0.4911354,0.5047182,0.5091999,0.5021358,0.50201136,0.48798314,0.51179117,0.48529413,0.50531065,0.49353746,0.5044951,0.49093843,0.49777287,0.48013216,0.49888444,0.49647692,0.51412547,0.5070556,0.49447483,0.511093,0.5062432,0.49290732,0.48545578,0.5060791,0.49536887,0.5057659,0.5171541,0.50277007,0.4731751,0.49411523,0.49175584,0.5045257,0.49078494,0.4974746,0.49529555,0.49818462,0.49865323,0.49192822,0.51472294,0.4904133,0.50117755,0.49877834,0.4980848,0.48416847,0.48034385,0.51084167,0.5022566,0.48380056,0.48505628,0.4824979,0.49915612,0.49805772,0.5271835,0.49500182,0.511499,0.5050325,0.47545293,0.5087687,0.49921185,0.48640338,0.5018899,0.52475023,0.5043227,0.50547916,0.48947787,0.47710657,0.4890688,0.5201738
25,0.49644995,0.51959735,0.48788995,0.51763123,0.49269736,0.4854032,0.47185352,0.5614154,0.50110275,0.5095792,0.5043518,0.49392915,0.49860156,0.51095545,0.49199238,0.51541,0.49294937,0.52210814,0.49942738,0.49061444,0.50457406,0.49705935,0.50139475,0.5000792,0.48667958,0.50726366,0.49343634,0.51757944,0.5020175,0.46962553,0.4915883,0.48220402,0.5068692,0.4779289,0.5036541,0.49593878,0.5092074,0.5092941,0.503111,0.5006428,0.5011409,0.4906824,0.4976183,0.4917088,0.48291266,0.49879068,0.49326938,0.51860386,0.48972023,0.50972897,0.501305,0.4774671,0.49138635,0.49748003,0.5023671,0.5013732,0.48798826,0.49467373,0.5130408,0.5085252,0.49930704,0.4986045,0.508013,0.49422306,0.50179285,0.53464997,0.49374402,0.48329782,0.50426245,0.51491,0.5057825,0.5006543,0.49934366,0.49388412,0.47615308,0.5031319,0.5098245,0.5064601,0.49773604,0.47685868,0.4936735,0.4909537,0.4950619,0.4981768,0.48927978,0.4949711,0.490386,0.5138093,0.45921856,0.5038621,0.51162696,0.496404,0.47450534,0.5003589,0.4947476,0.5203882,0.4924708,0.49850518,0.49530673,0.4923319,0.48758176,0.49955478,0.50921136,0.50015604,0.49676168,0.48953563,0.49227488,0.49285227,0.5064656,0.48146328,0.49716422,0.49182773,0.49648792,0.48117474,0.5057912,0.49738282,0.51123196,0.506373,0.49790654,0.513111,0.49975014,0.4925579,0.48558652,0.50225,0.4985153,0.50616527,0.51931894,0.50540274,0.47822413,0.5002253,0.48711458,0.5065895,0.48901305,0.4970525,0.49488527,0.4931273,0.50953466,0.49164417,0.51207906,0.49354196,0.50506634,0.49937683,0.49849737,0.4774034,0.4750158,0.5272904,0.5101948,0.47895053,0.48210874,0.49100807,0.49310967,0.49287093,0.52017885,0.4926348,0.514594,0.49653316,0.49145022,0.5150162,0.49774647,0.48669946,0.510474,0.52809435,0.5041943,0.5015468,0.49365,0.48092857,0.4854191,0.5178654
26,0.49792534,0.5135102,0.49129215,0.5165443,0.4879496,0.48323447,0.47874522,0.5513573,0.4965603,0.4991832,0.5013727,0.48619792,0.50087976,0.5061041,0.49201304,0.5128201,0.49942183,0.51115763,0.4958766,0.49501118,0.5016929,0.49091038,0.5006387,0.5027315,0.494385,0.51592815,0.4935877,0.5178319,0.5045124,0.48207265,0.49734873,0.4855658,0.5091998,0.47773248,0.5052284,0.4980075,0.5118762,0.5088948,0.5031123,0.50204724,0.49986777,0.48860148,0.50637966,0.49008107,0.4795419,0.49748507,0.494397,0.5209109,0.4759912,0.5035113,0.49709314,0.4794196,0.49599484,0.5019115,0.4914821,0.49975348,0.4869229,0.49527204,0.5146356,0.4987748,0.49802828,0.49658966,0.5079099,0.5104643,0.5023345,0.530737,0.49176672,0.48331404,0.49969977,0.50782156,0.49921778,0.4962978,0.49663988,0.49933028,0.48488936,0.50130147,0.504647,0.5074994,0.49858126,0.4803807,0.49458998,0.49390006,0.5008371,0.4951639,0.49176395,0.4999036,0.48970652,0.50750226,0.46932426,0.50286585,0.50783974,0.49854618,0.4876367,0.49680483,0.4910051,0.5162973,0.49373168,0.49971086,0.4966525,0.4971081,0.5011971,0.49572617,0.5082546,0.49847907,0.5005948,0.4869788,0.49706888,0.50301194,0.5040047,0.48706707,0.49547806,0.49323502,0.494519,0.48216686,0.5028419,0.4942161,0.5107645,0.5052236,0.49766237,0.506735,0.49798423,0.4891773,0.48672292,0.5034139,0.48950523,0.49006385,0.51090664,0.5062269,0.4856861,0.49426836,0.4841774,0.5078997,0.49021402,0.49518955,0.48472646,0.49563742,0.51099855,0.49763077,0.508978,0.49371508,0.50128317,0.5007024,0.50025487,0.4812918,0.48396233,0.49780372,0.49877384,0.4810119,0.48498538,0.4882923,0.4911936,0.49244618,0.5207735,0.4909742,0.5035054,0.49205905,0.501933,0.5041476,0.501815,0.49108282,0.50739276,0.5249646,0.5043311,0.49107754,0.4914474,0.48411018,0.4929995,0.51667976
27,0.49357367,0.5169432,0.49225304,0.51384246,0.4900414,0.48637393,0.4800721,0.5250052,0.50041276,0.49348503,0.49877936,0.48384312,0.50353765,0.5043575,0.48643813,0.5134446,0.4976786,0.50515246,0.49563473,0.49567235,0.5075824,0.4997219,0.4990281,0.49778482,0.49300638,0.5068016,0.48625553,0.50471324,0.5069627,0.46873692,0.49767944,0.48546365,0.5078178,0.48822406,0.4998543,0.4965445,0.5073399,0.5026944,0.5015757,0.5046165,0.5017473,0.4880605,0.5112748,0.4937061,0.48198074,0.5003133,0.4974561,0.5213735,0.48211288,0.49741957,0.49356565,0.48202994,0.48279563,0.5051905,0.48843315,0.49881157,0.485389,0.49298516,0.51103693,0.49534732,0.49402153,0.4961004,0.50298035,0.49249306,0.5004825,0.5211387,0.48973373,0.48817682,0.4970909,0.512012,0.50471824,0.4906569,0.4931929,0.491344,0.491597,0.50061697,0.5022228,0.5005743,0.49349967,0.4807051,0.49212766,0.49341908,0.49948424,0.4948135,0.48762703,0.49348816,0.48857972,0.5050602,0.4847483,0.49999166,0.4970842,0.49462858,0.48511654,0.49834812,0.49324745,0.5062614,0.4920447,0.49732137,0.49629417,0.49202222,0.50051737,0.49229383,0.5070147,0.49358404,0.50292915,0.48610315,0.495191,0.4955233,0.49925214,0.4783077,0.50112396,0.49187768,0.4887777,0.48036718,0.49942103,0.48972493,0.5076515,0.49981445,0.49554303,0.5037398,0.49913806,0.4879843,0.48715997,0.5003919,0.49066654,0.4856613,0.5049378,0.50349236,0.47627068,0.49764022,0.4886223,0.5042117,0.48685336,0.4932699,0.48972225,0.4933931,0.50040936,0.49337775,0.50361437,0.49173132,0.49657795,0.4991661,0.48873743,0.5029859,0.48427168,0.4988708,0.5020249,0.4772549,0.48530486,0.49737576,0.48950773,0.49497187,0.5231721,0.48590901,0.5023469,0.49057144,0.50481784,0.49900597,0.49404013,0.48875332,0.5022173,0.523803,0.498909,0.48807615,0.49483877,0.4863374,0.4847335,0.51616144
28,0.49510783,0.5153017,0.49433187,0.50315994,0.48552343,0.4855738,0.49246204,0.51711756,0.49413037,0.48821938,0.5006618,0.48751092,0.4937773,0.5006928,0.48797655,0.513332,0.49094373,0.5042913,0.4936892,0.50064963,0.49732262,0.48987794,0.49722493,0.49095556,0.4909742,0.49669215,0.48778498,0.5132834,0.51235175,0.4783056,0.49640882,0.48259017,0.5056522,0.46968794,0.49694037,0.4956458,0.5040389,0.5104455,0.49577802,0.49410656,0.49847403,0.48559776,0.5097304,0.4893718,0.4833991,0.49451745,0.4826644,0.5224403,0.48039424,0.4900002,0.49431673,0.4829875,0.4983095,0.5077067,0.49307743,0.50028855,0.48556072,0.49208444,0.508303,0.48997322,0.49398336,0.4977443,0.49993658,0.49793953,0.49943072,0.5207539,0.49008572,0.48473093,0.4996018,0.51015663,0.4890387,0.4911714,0.4896896,0.49075875,0.49271148,0.49673933,0.50558853,0.50056964,0.4963153,0.4786932,0.49442983,0.4911821,0.4944696,0.4970453,0.49018463,0.49425974,0.48684523,0.49531078,0.4941604,0.49767438,0.48924947,0.49592823,0.48471284,0.49618578,0.49506855,0.49980718,0.4878467,0.4947217,0.49577352,0.49780527,0.49147642,0.49131694,0.50840974,0.49133295,0.50280905,0.48278347,0.49702495,0.49274343,0.50132626,0.48215845,0.49178553,0.49184257,0.4877625,0.4808214,0.5000406,0.48598474,0.5041938,0.5063285,0.49508035,0.49845636,0.4970121,0.48529065,0.48736894,0.4977384,0.49505022,0.48886612,0.49394146,0.5041874,0.47799817,0.5009014,0.4838355,0.5013771,0.4902896,0.49566367,0.48767552,0.4927312,0.4970406,0.49365404,0.5044909,0.4883184,0.48874208,0.50004286,0.49227047,0.51610154,0.48535052,0.4747192,0.4988584,0.48421577,0.483945,0.493242,0.4876235,0.49336767,0.5287766,0.48709065,0.50062907,0.49087426,0.5038875,0.48414165,0.49024478,0.48339486,0.50292444,0.5213341,0.4977251,0.48364004,0.4863147,0.48547226,0.48458746,0.51793545
29,0.49358812,0.51701325,0.49272287,0.5098284,0.487856,0.4890718,0.49343005,0.5139194,0.5000971,0.48781323,0.4952213,0.48201737,0.5009112,0.504624,0.4938162,0.5096542,0.49113688,0.50153273,0.497548,0.4997036,0.50099933,0.4959689,0.49841633,0.49786776,0.4905493,0.5008127,0.4866884,0.51693815,0.5206116,0.47855964,0.4975162,0.48681176,0.51086724,0.48116982,0.49454027,0.49629158,0.5074435,0.5083968,0.49745315,0.4993776,0.50601953,0.49037123,0.49919295,0.49261293,0.48695782,0.4991478,0.4909228,0.52087146,0.48064485,0.49348527,0.4954805,0.4868138,0.49803472,0.50658077,0.49830288,0.5004054,0.4862685,0.49081382,0.5054008,0.49300927,0.49576315,0.4973433,0.49317947,0.49515495,0.49725333,0.52323544,0.49030796,0.47372562,0.5005909,0.51383656,0.49959037,0.49374878,0.4917617,0.49289086,0.49857605,0.49731424,0.5052185,0.5026629,0.49565768,0.48201692,0.49546695,0.49344626,0.5022974,0.49302736,0.48750395,0.5011818,0.4853787,0.50009906,0.50142044,0.49682152,0.4900695,0.49804413,0.47820204,0.49524638,0.49519867,0.5043256,0.4936312,0.49853423,0.4923459,0.4944152,0.49500582,0.4950835,0.5029192,0.49149567,0.5030634,0.48198318,0.49910623,0.4866754,0.49608648,0.48990238,0.506604,0.48864827,0.48864383,0.48539534,0.49512303,0.48800495,0.5004754,0.5097574,0.49693862,0.50598633,0.49743354,0.48951265,0.48867193,0.50307214,0.494334,0.49413815,0.50002235,0.49520615,0.4842771,0.50229824,0.48564604,0.5006243,0.48885152,0.4947574,0.48582667,0.49075255,0.4938326,0.49243376,0.5038436,0.4854566,0.49379238,0.503371,0.49157083,0.52588725,0.48239973,0.48349604,0.49917915,0.4849236,0.4852014,0.49282867,0.48747,0.49969882,0.5294639,0.4923737,0.5037271,0.49532622,0.51458764,0.4943492,0.49192095,0.4817077,0.49942002,0.5187613,0.49369076,0.48762527,0.48748246,0.48708573,0.48764625,0.517137
30,0.48826134,0.5158868,0.49160245,0.50733787,0.4902425,0.48759025,0.51801336,0.51564944,0.48939693,0.48809958,0.50246674,0.4914504,0.49953574,0.49998593,0.50071466,0.50667936,0.49769232,0.49936554,0.49556452,0.49995923,0.5042178,0.49045345,0.4984898,0.4965468,0.49111524,0.49458075,0.48374888,0.5182103,0.5229886,0.47331664,0.4976847,0.4857036,0.49291772,0.4681622,0.4921541,0.48960155,0.5037869,0.5067081,0.48714322,0.4932928,0.50348806,0.49494472,0.49875006,0.48304647,0.48958293,0.49718213,0.49114448,0.5169147,0.48615915,0.48924932,0.5049974,0.48697987,0.49554163,0.49264804,0.49627888,0.5006998,0.48236328,0.48987776,0.501173,0.48845756,0.49321637,0.4975717,0.49259764,0.4849743,0.4921544,0.5187408,0.4913059,0.47192562,0.49590188,0.51127225,0.49478748,0.49757177,0.48729783,0.48592973,0.49897256,0.4998915,0.502003,0.49908483,0.49485555,0.48334894,0.49556598,0.48772973,0.4984008,0.49743685,0.48525128,0.5011707,0.49094522,0.49771005,0.4954883,0.49609903,0.48839638,0.4959525,0.48071876,0.49295563,0.49189436,0.50028014,0.4887817,0.49500242,0.48994437,0.4909025,0.48584166,0.49345577,0.5014137,0.48939568,0.5022347,0.47884774,0.50239384,0.4860486,0.4950065,0.4920914,0.5034968,0.48940527,0.49358183,0.48120743,0.4973505,0.48709863,0.49753302,0.50688946,0.48916954,0.49847758,0.49399716,0.48714954,0.48910025,0.49409705,0.49660677,0.50142306,0.4906514,0.4971614,0.48656285,0.49768516,0.48158225,0.49834746,0.48663273,0.49546564,0.484932,0.48878622,0.49151754,0.48454234,0.5048285,0.48595062,0.48788667,0.50012493,0.48823223,0.52062756,0.48071304,0.4836429,0.49829292,0.48483032,0.48050115,0.4877539,0.4894802,0.4987248,0.5130608,0.50427544,0.5026983,0.49448922,0.48494416,0.48396355,0.48910427,0.48615396,0.49636915,0.51012075,0.500079,0.48803005,0.4969157,0.48437333,0.48102215,0.50682026
31,0.4866291,0.52189684,0.5002753,0.50757813,0.48824355,0.48811013,0.48672727,0.5193642,0.4845683,0.47685438,0.49806032,0.491549,0.48368543,0.49926943,0.5118964,0.5098693,0.48998088,0.5053299,0.4969793,0.49444064,0.48046347,0.4940979,0.49552968,0.4939086,0.4917696,0.5033644,0.48454827,0.5081974,0.5130647,0.4782725,0.49906725,0.48328623,0.49817008,0.46640432,0.48583254,0.49484277,0.5127667,0.5048878,0.48900557,0.4870936,0.48417172,0.49535027,0.4961663,0.48619285,0.48897815,0.49449995,0.4958869,0.5187544,0.48481554,0.48317644,0.49862057,0.4877743,0.48620728,0.50480986,0.49810416,0.49960276,0.48682567,0.48692417,0.4964443,0.49212945,0.49691564,0.48826757,0.4969796,0.49152458,0.49284753,0.5150397,0.49079344,0.47348794,0.4984137,0.51022637,0.49509487,0.4938682,0.4895737,0.4839592,0.49677062,0.48739693,0.50778073,0.4977749,0.49524736,0.48504838,0.48349816,0.4869553,0.4992619,0.49955598,0.48859698,0.49520814,0.48908716,0.49710554,0.491627,0.501713,0.4860084,0.49698317,0.4797178,0.49663317,0.4965173,0.5042541,0.4805563,0.48851877,0.4919101,0.48735705,0.4917435,0.4949294,0.50301665,0.48256716,0.5068295,0.4804974,0.50543565,0.487283,0.49422404,0.48715332,0.50639284,0.49322367,0.48067316,0.474989,0.49047548,0.4827808,0.49863225,0.5015213,0.48876107,0.50235516,0.48615137,0.48806208,0.49097532,0.49723217,0.49648097,0.5095544,0.49302086,0.49769965,0.48416835,0.5010114,0.48648062,0.49245948,0.4857122,0.49552804,0.4870069,0.48714808,0.49309483,0.47650924,0.5050642,0.48802552,0.48746854,0.49849442,0.48473182,0.50412893,0.48631546,0.48651463,0.49692178,0.48175672,0.48183343,0.47540772,0.48349717,0.49498138,0.5185062,0.48954448,0.5026308,0.49981385,0.47997513,0.4880664,0.48870936,0.48405197,0.49980542,0.50756603,0.48700994,0.49087787,0.4977788,0.48537117,0.48850155,0.5128794
32,0.4922409,0.5151724,0.503808,0.51705664,0.48401695,0.48863396,0.45688054,0.5126304,0.48959368,0.4870393,0.5021441,0.49192792,0.49194682,0.50547945,0.51495373,0.50684774,0.49221653,0.505865,0.4987969,0.4987028,0.50174373,0.49699143,0.50485533,0.49805164,0.48841923,0.5111767,0.48284778,0.5039805,0.5049591,0.46570772,0.49170494,0.48527896,0.49529165,0.44444865,0.49172348,0.49776816,0.5171088,0.50738716,0.49083042,0.49402747,0.48638365,0.5003481,0.49445283,0.48940048,0.48866603,0.49830276,0.49348724,0.51798165,0.48612183,0.49111778,0.5043727,0.48768505,0.4899793,0.50829434,0.5009037,0.4986281,0.48605347,0.49500206,0.5043529,0.49203482,0.49522913,0.4978445,0.50157213,0.4872702,0.4960345,0.5083793,0.492027,0.4821397,0.49845257,0.51460534,0.5000806,0.5009477,0.49455416,0.4865258,0.48898977,0.49895826,0.50770295,0.50100803,0.4925755,0.47792932,0.49383527,0.49546558,0.48809877,0.4971592,0.49011996,0.4996021,0.48721892,0.49843955,0.48443997,0.50140303,0.4915668,0.4974319,0.48336872,0.497773,0.49546847,0.5030535,0.488274,0.49594697,0.48119184,0.49487627,0.4870628,0.49659196,0.50558865,0.49250036,0.5111564,0.4819941,0.506342,0.49128172,0.49957657,0.4932651,0.51140106,0.4945641,0.48415428,0.4816173,0.49532065,0.49122766,0.4953537,0.5103852,0.49725133,0.50759315,0.49475783,0.4902503,0.49405184,0.49851787,0.5005468,0.5156943,0.4964389,0.49835497,0.4810178,0.5013705,0.48747328,0.49819764,0.4889955,0.4985201,0.48808992,0.49058068,0.4886991,0.48933452,0.5102841,0.49179405,0.48654127,0.49753457,0.49246112,0.5006002,0.48897102,0.4919932,0.49606013,0.48473114,0.48858878,0.47564864,0.49037972,0.497102,0.51615334,0.50183976,0.5038017,0.5027516,0.48146284,0.48712692,0.49707782,0.4872651,0.4997268,0.5068283,0.49156374,0.4989639,0.49289432,0.48481116,0.48748916,0.5189093
33,0.48994368,0.5292859,0.48644197,0.5157268,0.47697255,0.49090832,0.45096192,0.5186107,0.497441,0.4756103,0.49842775,0.48909232,0.48160696,0.5008829,0.519079,0.51058865,0.48580316,0.5043516,0.4995466,0.49669492,0.49148265,0.49564,0.5073287,0.49674988,0.49527854,0.5029527,0.48487708,0.4982814,0.5050148,0.47901037,0.5017365,0.4879985,0.5017162,0.48400527,0.48880482,0.49271783,0.513551,0.50425905,0.49246815,0.49161962,0.47819382,0.49664128,0.48776954,0.4885338,0.49115074,0.49859774,0.4914986,0.515549,0.48768216,0.4801774,0.49336568,0.48681176,0.49185035,0.496597,0.4928414,0.49614987,0.4913515,0.49107942,0.5038831,0.496795,0.49384364,0.49361488,0.50935286,0.4802629,0.483521,0.5105815,0.49363244,0.46954292,0.49713704,0.5100168,0.49981028,0.49952838,0.48274985,0.49018738,0.49643666,0.4979882,0.5064947,0.49636564,0.5012096,0.46818864,0.48231658,0.4922858,0.5006843,0.4928926,0.48861918,0.49697995,0.48892748,0.5008934,0.48501602,0.5049571,0.48867843,0.4997953,0.48836476,0.49812877,0.49492872,0.4930517,0.47397715,0.49162805,0.47361156,0.49369025,0.4929174,0.49636763,0.5067948,0.4915875,0.5100845,0.478581,0.5052758,0.48924395,0.50314057,0.46780202,0.50522095,0.49477854,0.47579762,0.48080176,0.49005324,0.48800156,0.4947104,0.48653212,0.4873553,0.5055999,0.4907692,0.4918282,0.49421012,0.48948854,0.50104904,0.510733,0.49491808,0.50488836,0.4790893,0.5059403,0.48155904,0.49475333,0.48914614,0.49723223,0.4916588,0.49496263,0.48396164,0.49233752,0.51084465,0.4932298,0.47606587,0.5046594,0.49009624,0.50373673,0.48760727,0.48886156,0.49527347,0.48983222,0.4788172,0.47900283,0.47681043,0.49972162,0.50945985,0.50030726,0.5038447,0.50243723,0.48263326,0.49749514,0.5022226,0.48570472,0.50440526,0.5018454,0.49117237,0.49291876,0.49463502,0.48759115,0.48399025,0.5171492
34,0.4993905,0.52553874,0.5371503,0.5197817,0.4699643,0.48925737,0.4677738,0.53015006,0.49966443,0.4858601,0.50374705,0.49662563,0.4957362,0.5046319,0.5161418,0.5100988,0.49829957,0.5056799,0.49823847,0.50085187,0.491448,0.49836066,0.51260644,0.49834496,0.4932561,0.50220895,0.49060446,0.5008714,0.50972074,0.48734742,0.49056146,0.4877397,0.507613,0.47543913,0.49372336,0.49747485,0.5108073,0.5034464,0.49482465,0.49666876,0.4803984,0.5017197,0.49661934,0.49838495,0.49348864,0.51020753,0.49281672,0.5183907,0.48395187,0.49185005,0.5052045,0.48884344,0.5022072,0.49378866,0.5017687,0.50195193,0.48955694,0.49917704,0.50619054,0.49206582,0.5043312,0.49905124,0.51557624,0.4873609,0.4945958,0.51325196,0.49518627,0.48342812,0.49842215,0.5135102,0.50432575,0.50239885,0.4855809,0.4935345,0.4804803,0.49550775,0.5064247,0.501565,0.5008925,0.48191103,0.4939652,0.49696794,0.4880915,0.4971023,0.4938522,0.498998,0.49631646,0.4979932,0.4801114,0.50566626,0.49024594,0.49880767,0.49134433,0.49968603,0.49525046,0.49888965,0.49507913,0.49368873,0.48755002,0.5075637,0.490274,0.49881145,0.50828767,0.4938778,0.5144578,0.48746434,0.50200087,0.4952631,0.5043165,0.4881533,0.5053526,0.49428245,0.49205968,0.4846963,0.49492404,0.4954465,0.5005899,0.50394714,0.48966673,0.49265257,0.49133375,0.49431893,0.49596387,0.49589714,0.5019003,0.50862396,0.49815238,0.50007826,0.48914787,0.50091285,0.48918152,0.48933345,0.48730054,0.49402747,0.49190238,0.4988405,0.49390635,0.4896011,0.5102211,0.4974692,0.49443278,0.50020474,0.49651247,0.50648755,0.4888132,0.49869758,0.49759904,0.49493372,0.48951232,0.4842308,0.49370787,0.49786174,0.50498027,0.49127838,0.4972992,0.5019457,0.50096834,0.49982208,0.4887437,0.48869625,0.5008839,0.50448745,0.5050796,0.4959178,0.5039885,0.48782292,0.49172512,0.50998724
35,0.49834484,0.51533306,0.49003345,0.51857924,0.48072836,0.49407798,0.49196193,0.5306405,0.50254446,0.4927938,0.5079216,0.48937273,0.49770713,0.50424623,0.5126743,0.507703,0.5004855,0.50697535,0.50155336,0.5016804,0.4950799,0.49876815,0.51470554,0.49759135,0.4949684,0.49960414,0.49179602,0.50193083,0.509484,0.48634347,0.5002838,0.48716572,0.5107719,0.48372892,0.49362338,0.49768144,0.5077125,0.508072,0.4956096,0.49523306,0.48778152,0.5014537,0.4992466,0.49695414,0.49394217,0.5043513,0.49766904,0.5173771,0.48190007,0.49663383,0.51116824,0.4906172,0.5064212,0.49134204,0.49633268,0.501725,0.4935885,0.49776497,0.50269717,0.49881703,0.5052558,0.49703565,0.51891786,0.49167046,0.48942322,0.51083267,0.4942581,0.4868034,0.49822852,0.5095083,0.5049843,0.5027438,0.4945803,0.49475053,0.4942764,0.4994963,0.5092065,0.49633786,0.5006815,0.47096488,0.49319258,0.4943814,0.4993096,0.48113722,0.49094647,0.49954462,0.4952824,0.5059404,0.48003942,0.5047052,0.49378422,0.50122476,0.49347445,0.500314,0.49576375,0.49867895,0.50207233,0.48936576,0.4904538,0.5103562,0.4901923,0.48970607,0.50776476,0.49382272,0.51386553,0.49212214,0.5010404,0.4959972,0.5028544,0.48586056,0.50593513,0.49387586,0.49126062,0.48486495,0.49247867,0.4951898,0.5032951,0.4951823,0.4849689,0.50335187,0.48871994,0.49463442,0.49640283,0.4951705,0.49267796,0.5041908,0.49848172,0.5025231,0.490123,0.5053396,0.49029878,0.49763733,0.49060318,0.5051062,0.51415914,0.5029189,0.4959546,0.49107558,0.5104134,0.49450088,0.4857479,0.49933624,0.49010846,0.502828,0.48573497,0.490576,0.50082666,0.49146628,0.4892976,0.48490375,0.49331218,0.4977681,0.5044936,0.4975185,0.49610642,0.50078416,0.5160751,0.5010844,0.5024085,0.4860584,0.5055269,0.49653068,0.5137744,0.504086,0.5027803,0.4892049,0.48606575,0.5101637
