,XLNX,REGN,JBL,ATVI,LB,FMC,NBR,RRD,PBI,COF,NVR,WM,FLS,JEF,EIX,DRE,AIG,GILD,CI,PAYX,RF,LUMN,SLM,VFC,IDXX,SWKS,EFX,WDC,URBN,STE,UNH,OI,TGNA,X,HPQ,FLIR,VTRS,ORLY,WHR,RHI,RIG,LEN,AES,APH,CAG,EQT,DIS,KSS,HRB,NKE,HP,FL,LRCX,MOS,PNR,DHI,BIIB,ROP,ODFL,PRGO,SHW,HON,AMD,ADI,SWK,GPS,AOS,CSCO,NLOK,BBBY,F,J,HOG,TFX,XRAY,KEY,AMGN,FDX,CTAS,PCG,GE,TRMB,LH,NEM,SYK,ODP,SBUX,NWL,BIG,BSX,SIVB,IT,HOLX,LEG,NYT,HFC,SNA,BBY,ADBE,TER,COG,R,WST,HBAN,FOSL,XRX,TAP,AZO,JKHY,ADM,AN,PKI,FAST,NKTR,CMCSA,UNM,KR,TXT,BA,HUM,IGT,TSCO,GT,MRO,ROL,RAD,LUV,TYL,CPRT,OMC,BWA,PDCO,VAR,SEE,MO,MXIM,INTU,INCY,MDT,AVY,MAS,JWN,EXPD,STZ,ZBRA,OXY,SIG,GRA,PH,LHX,LNC,CLF,MAC,SCHW,TJX,RRC,MNST,CAH,RJF,MHK,UHS,WY,TXN,WMB,PGR,TMO,ABMD,JCI
23,0.47855267,0.49441123,0.48469597,0.4890959,0.49484876,0.4443289,0.4810609,0.52902615,0.48689717,0.47149527,0.51761764,0.49322104,0.48485845,0.4381452,0.506574,0.4787413,0.4888484,0.47670087,0.4943113,0.48353362,0.4893512,0.535674,0.46776733,0.5082297,0.47589615,0.496439,0.5047128,0.47718257,0.5079489,0.5226721,0.49861446,0.49346453,0.51485664,0.5009887,0.49589962,0.4715671,0.51048636,0.49434736,0.50532645,0.49763215,0.48276812,0.52511275,0.5025596,0.46393535,0.50302964,0.50434446,0.4826752,0.50378007,0.49455184,0.47956815,0.5017575,0.48867485,0.49352172,0.51066774,0.50863117,0.51174986,0.48361027,0.48631224,0.49617797,0.5017489,0.507231,0.5006087,0.47930604,0.48468012,0.5106536,0.49249128,0.5004679,0.48964775,0.4843249,0.45882684,0.46441618,0.470107,0.5056997,0.49866402,0.49103716,0.46606138,0.46000314,0.5015093,0.48501462,0.48692468,0.48674312,0.45149702,0.4845611,0.48401102,0.5074936,0.4927112,0.48192212,0.47499526,0.47987628,0.48921415,0.52754194,0.48232335,0.5095226,0.5033236,0.50969696,0.50572526,0.4957477,0.46372813,0.46313527,0.50324,0.502589,0.47923663,0.49784297,0.49963513,0.4818203,0.5219249,0.47444913,0.50626916,0.50926054,0.49583653,0.49584004,0.4744502,0.48633975,0.47073078,0.4966139,0.49699607,0.46749276,0.49018922,0.51104784,0.48870307,0.47778812,0.48994896,0.48240304,0.508166,0.47859493,0.475804,0.48612127,0.46477547,0.48507306,0.50617856,0.506573,0.48405862,0.5010718,0.522762,0.48724842,0.49563906,0.49943304,0.45013744,0.47923532,0.5114926,0.51693165,0.47957724,0.4997222,0.4840461,0.4783089,0.47849393,0.5401799,0.491725,0.48079228,0.51106036,0.4955688,0.50103855,0.49704698,0.49061432,0.5239357,0.48915768,0.48177215,0.52404624,0.43069768,0.48036224,0.49051002,0.49462986,0.49121666,0.50313246,0.49601948,0.4732107,0.4913919,0.48663893
24,0.4841506,0.4950051,0.4808324,0.49039853,0.48701757,0.42155242,0.475605,0.54205316,0.49645147,0.46911237,0.5247969,0.49350733,0.48431003,0.48334977,0.5080763,0.45102662,0.4899303,0.476553,0.51844203,0.4942899,0.4940601,0.5266032,0.46157008,0.48384944,0.47731093,0.4913409,0.5038237,0.48741087,0.5042378,0.5186475,0.49836624,0.498215,0.5155588,0.49726394,0.4960874,0.45628038,0.5028638,0.48937055,0.5169164,0.4821987,0.48091114,0.5112317,0.5106385,0.48075205,0.4819264,0.50421304,0.4987248,0.4881676,0.48530054,0.48585775,0.49861836,0.49259186,0.4960216,0.50590223,0.51049834,0.4946741,0.48157087,0.4930968,0.508159,0.5012084,0.5030218,0.5018548,0.4897501,0.48845732,0.49640834,0.4977784,0.50423723,0.4949085,0.4963126,0.4963644,0.51130974,0.4729662,0.5078074,0.50125664,0.49852446,0.46490544,0.45791665,0.49391901,0.48166984,0.49626455,0.48586428,0.47414893,0.50318426,0.4865226,0.50864106,0.4913515,0.50288546,0.44298166,0.484281,0.49098423,0.52884907,0.48160502,0.49738842,0.50434434,0.5069322,0.50965595,0.5002355,0.46360758,0.5056338,0.5035082,0.5039959,0.505016,0.49654293,0.49706864,0.4865361,0.5191045,0.4891065,0.50855124,0.47813168,0.49961394,0.48935932,0.4652153,0.48488334,0.4705895,0.49424285,0.4976067,0.4560313,0.5001857,0.500681,0.48104423,0.49218243,0.47596666,0.47684926,0.50465566,0.4731941,0.50711215,0.4967505,0.50089735,0.43589136,0.5009856,0.5039988,0.49153355,0.4875303,0.53464466,0.48879763,0.5026752,0.49879128,0.48898163,0.4836237,0.5110454,0.5134571,0.50671375,0.49799138,0.4854127,0.4788606,0.47720945,0.5042208,0.5047154,0.48559693,0.5058937,0.49300823,0.49709338,0.49538594,0.47721383,0.5515029,0.4922706,0.49017173,0.47932565,0.5070043,0.5137326,0.5011712,0.490164,0.48839208,0.50187296,0.50213706,0.47699696,0.48672765,0.48974437
25,0.48980504,0.49642244,0.49638426,0.49261403,0.4882443,0.43549258,0.4932501,0.53605944,0.49786884,0.47315642,0.5167736,0.4968679,0.49677563,0.4667572,0.5079364,0.49961418,0.49249226,0.48380756,0.51075375,0.54088455,0.5023434,0.521391,0.43860158,0.49276525,0.4950753,0.4842172,0.49708036,0.49353963,0.5216516,0.5142219,0.4967627,0.49215767,0.5146338,0.49514207,0.49854952,0.47948998,0.5332667,0.4882339,0.5112394,0.5116081,0.48571742,0.505478,0.5118719,0.4870561,0.49342594,0.50671023,0.4873242,0.47382295,0.5011021,0.48684195,0.4996078,0.5001641,0.49519533,0.5054059,0.51069605,0.5238147,0.48014686,0.49109215,0.5066764,0.49730656,0.53422564,0.5003837,0.48448232,0.49542543,0.49406773,0.49434584,0.484476,0.5004029,0.4837959,0.46296418,0.5030171,0.47812006,0.50627065,0.50406593,0.49754462,0.47929436,0.46403903,0.49055693,0.49264678,0.49672815,0.49036768,0.49828702,0.48763242,0.48692808,0.51263934,0.4900801,0.50203407,0.4208815,0.48451915,0.48164728,0.5285607,0.49960488,0.48773143,0.505964,0.5029889,0.51836187,0.4969499,0.47406957,0.4950425,0.5057224,0.4988721,0.4988442,0.50293756,0.4999771,0.48867723,0.5160277,0.48772076,0.5071158,0.5302001,0.5036986,0.49294913,0.4832534,0.48415014,0.48827377,0.4888485,0.50014746,0.4801436,0.49808085,0.5118397,0.4988239,0.480871,0.47311205,0.48880994,0.5050432,0.48199278,0.5030031,0.4922364,0.50787354,0.41524497,0.51991564,0.52700317,0.4912075,0.48774356,0.51982963,0.4911662,0.51060444,0.5014454,0.4864958,0.49182314,0.5106017,0.50402904,0.5067104,0.49671534,0.49594533,0.5021495,0.49211124,0.5410056,0.49352023,0.47834173,0.5068686,0.49062693,0.50418586,0.49492404,0.50034314,0.53064644,0.4997056,0.49202326,0.49962488,0.53449357,0.51602095,0.4844295,0.5039076,0.48677516,0.50661665,0.50321484,0.48374376,0.4812332,0.48881757
26,0.47011626,0.487056,0.45520085,0.48830244,0.48740974,0.47171092,0.49379963,0.5283895,0.48793185,0.46954373,0.5264188,0.49500716,0.49342722,0.45580816,0.5075067,0.4818641,0.4913508,0.47234654,0.497713,0.5071621,0.51839024,0.521201,0.4993739,0.47205627,0.54568654,0.4810804,0.50034165,0.49423814,0.50951535,0.5134972,0.49447215,0.49742842,0.50843304,0.497182,0.48632035,0.45696917,0.47831354,0.5040572,0.52851087,0.49219608,0.4881874,0.5104943,0.48741913,0.4869806,0.5110843,0.5061488,0.4842805,0.468767,0.49020377,0.48199254,0.49978504,0.506176,0.4892759,0.50105995,0.5075658,0.48826241,0.47650918,0.4907344,0.48841685,0.49642122,0.5386472,0.49826926,0.48319766,0.48681673,0.5006466,0.4932977,0.4640717,0.49335605,0.47655496,0.4634551,0.51854527,0.4542034,0.5081555,0.50148916,0.50081384,0.47261733,0.47727874,0.49161628,0.46186498,0.49453643,0.48569986,0.4829846,0.50059986,0.4572346,0.5108039,0.4843937,0.47117227,0.4527458,0.4845861,0.48174638,0.53793085,0.47465423,0.46701097,0.51015794,0.50280523,0.5036848,0.50021553,0.4625326,0.49125537,0.5048431,0.49172452,0.49101555,0.48612794,0.5075813,0.4779467,0.51614195,0.47529107,0.5068762,0.48748055,0.4864325,0.5009147,0.4769,0.48844653,0.4770876,0.49078488,0.499099,0.47394252,0.48988023,0.49926177,0.48491216,0.47898757,0.48988584,0.49436462,0.5079059,0.4909316,0.51327366,0.49770206,0.46321738,0.44109806,0.50319153,0.47735277,0.4839472,0.46623155,0.5220926,0.49352404,0.52312136,0.48684606,0.4915309,0.4726301,0.51154196,0.4960219,0.47692484,0.49702388,0.47774783,0.49286675,0.47721535,0.50771326,0.48930067,0.48599523,0.501354,0.4895638,0.4952555,0.49320686,0.4828893,0.49766964,0.49405992,0.48617578,0.50225013,0.4555899,0.46519452,0.52157193,0.48716187,0.49047813,0.50262254,0.5024768,0.48427814,0.48573172,0.48816314
27,0.49582878,0.50160766,0.4993873,0.49352288,0.49075106,0.48456964,0.50656974,0.52939206,0.5015235,0.4726123,0.53690255,0.5009802,0.4984537,0.46381226,0.5131106,0.47461453,0.48937923,0.4857626,0.5143221,0.555094,0.52104324,0.5174525,0.5063391,0.52809525,0.4636682,0.4831001,0.50248754,0.49573398,0.51161116,0.5162631,0.496629,0.49593073,0.51183164,0.49651188,0.5027285,0.51580346,0.4852111,0.50079054,0.5309047,0.50416183,0.4939296,0.5140102,0.50776243,0.49348503,0.5041103,0.5057836,0.48664278,0.45963478,0.5087222,0.4903192,0.50978816,0.50284684,0.51290834,0.4991883,0.506513,0.4703744,0.49921516,0.49160326,0.50255936,0.50092036,0.53048515,0.5149061,0.48636875,0.5122082,0.5071345,0.48797622,0.48579764,0.4863295,0.4644782,0.43770334,0.45983228,0.46443662,0.5156912,0.49988392,0.505688,0.47535613,0.4840355,0.48877656,0.5016716,0.49709234,0.48729008,0.47732767,0.49476933,0.5234058,0.5122893,0.48163798,0.48486435,0.46443817,0.48064286,0.49039078,0.5458453,0.48123825,0.45455635,0.51100165,0.5035988,0.5135144,0.49875617,0.4498059,0.48840103,0.5064523,0.49655122,0.49674463,0.48148036,0.5071093,0.503037,0.5132479,0.48937044,0.5125274,0.5088938,0.48987752,0.49984056,0.4913646,0.48485565,0.4990454,0.4880964,0.4993047,0.4870931,0.50062376,0.5044482,0.4976582,0.49068192,0.50213104,0.49371845,0.5084629,0.4613476,0.5221381,0.48790368,0.4530526,0.49134457,0.5185365,0.45597625,0.49503994,0.4789817,0.5199655,0.49257827,0.50654954,0.49107522,0.45508397,0.50953686,0.51524276,0.4902394,0.45612255,0.4940377,0.48963335,0.5086726,0.50449216,0.49936476,0.48735943,0.50609833,0.52056116,0.49628088,0.51666266,0.48359177,0.49050176,0.5142041,0.49253905,0.48492807,0.49931845,0.47226387,0.50414014,0.498699,0.51396924,0.49431515,0.50527686,0.50689256,0.4875951,0.48853686,0.4935028
28,0.49094522,0.5059791,0.5131093,0.49258927,0.49172488,0.47874084,0.48840165,0.5203624,0.49227452,0.46635598,0.5310766,0.5001637,0.5109258,0.47383842,0.51454884,0.48022857,0.494594,0.4859577,0.508754,0.53236365,0.51604676,0.50988024,0.49945956,0.5012845,0.4797358,0.4920193,0.503834,0.49505448,0.5096051,0.5131335,0.5044143,0.4955869,0.5242066,0.50119007,0.5097344,0.49777654,0.46454692,0.49864066,0.5213378,0.48800188,0.4887765,0.4938561,0.5116294,0.49197623,0.51298827,0.5054534,0.49015468,0.4500981,0.48807737,0.49232122,0.5106703,0.50260234,0.52449816,0.48665476,0.51372176,0.4571462,0.4955931,0.4912961,0.50187176,0.50395703,0.5204331,0.50334895,0.48643965,0.50488716,0.5082763,0.4967845,0.47945073,0.480287,0.49171725,0.45970526,0.52577233,0.4725618,0.5175445,0.49012426,0.4993052,0.47785413,0.48401302,0.49303663,0.4869749,0.4952862,0.4991503,0.47566274,0.4841669,0.49317044,0.51013476,0.46829924,0.49477154,0.47151652,0.5000466,0.48837668,0.54373354,0.48569942,0.4681356,0.5085041,0.5075675,0.5150622,0.5028233,0.4510595,0.48766464,0.50852466,0.50354344,0.49320474,0.4803381,0.517948,0.49068847,0.5102707,0.48449403,0.5098506,0.49655843,0.4927653,0.5019412,0.50889456,0.4861881,0.48651007,0.492693,0.5062725,0.4835394,0.50357896,0.506521,0.47934625,0.4924337,0.49068755,0.49236038,0.5090668,0.5174425,0.44925702,0.50027597,0.5092519,0.47934318,0.51950663,0.49862376,0.4903012,0.49320057,0.51683867,0.4929686,0.5038617,0.50107074,0.46220776,0.49496475,0.5129452,0.51797354,0.46583816,0.5001624,0.4980883,0.48353383,0.49346226,0.49798435,0.4949784,0.5208468,0.51309013,0.505451,0.51392585,0.5015361,0.4990896,0.49750814,0.50936866,0.48517984,0.5065086,0.44952768,0.47759235,0.4924182,0.5043833,0.49365306,0.5104129,0.5062359,0.49067435,0.4876817,0.49131683
29,0.47906548,0.49391136,0.50740016,0.49057218,0.49332467,0.48192942,0.47890887,0.5178365,0.49030438,0.47346175,0.54381216,0.49526873,0.4978819,0.4711455,0.51128167,0.47830233,0.49422067,0.48448682,0.5037041,0.4404141,0.5135681,0.5138701,0.47997782,0.5069972,0.46994033,0.48896813,0.5050562,0.49622962,0.5102127,0.5134845,0.49324733,0.49554068,0.50938284,0.5040384,0.49362153,0.48464903,0.50046533,0.5136475,0.5251975,0.49309748,0.4827708,0.5280306,0.49383923,0.49211812,0.506059,0.50553256,0.4876499,0.4762809,0.48266903,0.49319357,0.5066453,0.5141797,0.50183034,0.46264622,0.5096399,0.4740446,0.48961687,0.49176338,0.49658597,0.500906,0.50293005,0.50511104,0.4843656,0.49580172,0.5100772,0.49297637,0.48152962,0.4783654,0.48242658,0.47532016,0.4883858,0.48353428,0.54289496,0.4845757,0.488113,0.482486,0.4857048,0.49629775,0.4847005,0.49399337,0.49516153,0.48019987,0.48081,0.49314177,0.50438195,0.48821467,0.48606545,0.48876107,0.49510157,0.49136946,0.5326788,0.49355286,0.4902833,0.5087487,0.4917232,0.51008284,0.5046041,0.46623945,0.48926312,0.50447476,0.49290112,0.4986939,0.48782957,0.50811446,0.49477124,0.51095283,0.4842357,0.51695997,0.4970112,0.48683414,0.51091146,0.4923694,0.49086007,0.49153355,0.49213672,0.49536335,0.48559853,0.49654186,0.5012764,0.50496626,0.48351154,0.49894437,0.4925142,0.50962865,0.46778235,0.47821215,0.493859,0.47330734,0.46405423,0.5188774,0.5001616,0.48022848,0.48956448,0.5310598,0.49100694,0.50501186,0.5021021,0.4634625,0.47971296,0.51191324,0.5042623,0.4798745,0.49784383,0.47670445,0.52811474,0.47013724,0.49765664,0.48975456,0.53170884,0.5011631,0.50492895,0.5062272,0.5020824,0.49568588,0.5062777,0.49242324,0.47138092,0.4984512,0.4706273,0.48242995,0.48935628,0.49441203,0.4877759,0.49546084,0.5101224,0.484652,0.48266503,0.48942184
30,0.47404718,0.5010873,0.4779376,0.4935216,0.49374646,0.48365682,0.4867295,0.5286719,0.48672184,0.47060692,0.5274067,0.49693236,0.48516896,0.45363435,0.51467633,0.4685167,0.4923176,0.47754592,0.50392735,0.44479483,0.51060414,0.5108415,0.4763864,0.49996537,0.48672414,0.48236582,0.50193274,0.49417543,0.50509614,0.511189,0.49826068,0.49730587,0.50230193,0.492329,0.48988268,0.44597948,0.5008838,0.49426165,0.52119786,0.47257623,0.4877465,0.49320823,0.48756838,0.48464468,0.4962338,0.505146,0.48318982,0.4620382,0.48159266,0.49036583,0.50078297,0.5007125,0.47650114,0.48365238,0.50867015,0.48146522,0.47809702,0.48975065,0.50035566,0.50333947,0.51041037,0.4976479,0.48007601,0.49213982,0.51386577,0.4870716,0.4812097,0.47921506,0.4841117,0.46293202,0.46109596,0.4477694,0.4964966,0.48898908,0.487461,0.48590127,0.47840697,0.49360943,0.47296664,0.49799168,0.49689582,0.4841312,0.48339328,0.48188967,0.50024086,0.4703932,0.4716052,0.48291776,0.48321876,0.4792385,0.52793026,0.4744531,0.4895367,0.5049141,0.49144682,0.5101791,0.49413538,0.47559094,0.48724678,0.5088861,0.4915557,0.4827058,0.48887807,0.50115734,0.48842895,0.5149262,0.48368025,0.50063837,0.49311808,0.49024153,0.5032204,0.4907592,0.48459035,0.47473994,0.49209538,0.49638507,0.48405033,0.48872826,0.4972335,0.49173525,0.4837423,0.4938782,0.48992902,0.5109362,0.4408942,0.47413355,0.48916635,0.4540386,0.47011784,0.51767325,0.4728609,0.48019564,0.47657633,0.4960602,0.48850694,0.49910408,0.49352685,0.46730494,0.49100992,0.5114489,0.49387586,0.47484016,0.4954652,0.48082492,0.476775,0.4803439,0.49984568,0.4882329,0.49299362,0.5035623,0.49829718,0.5018129,0.4893008,0.49239567,0.5041158,0.48760918,0.47332546,0.4980572,0.48524934,0.487294,0.4881009,0.4826969,0.48866233,0.50108355,0.5067206,0.47790036,0.48893392,0.49004278
31,0.48342398,0.4990219,0.48988348,0.4907308,0.49831566,0.48926586,0.49610233,0.51575553,0.4944075,0.4870459,0.5188647,0.49814048,0.4914433,0.473527,0.51544815,0.48108378,0.49328724,0.4911871,0.5032679,0.4789454,0.5102251,0.5085217,0.47529873,0.5034746,0.4714818,0.50062186,0.5161348,0.49373963,0.5179079,0.5160156,0.50431705,0.49523234,0.50971717,0.50065076,0.48238936,0.47469798,0.49898943,0.4988121,0.5237428,0.50043845,0.49481893,0.50826883,0.5004868,0.49560207,0.5234826,0.50997883,0.49446025,0.49447143,0.4923345,0.49822035,0.50228715,0.5248297,0.4801797,0.516473,0.51118356,0.49195153,0.5042646,0.49872568,0.503705,0.49756166,0.5004637,0.495575,0.48517928,0.49554375,0.517315,0.4950785,0.47834536,0.48459023,0.4697314,0.48682013,0.49127412,0.47321242,0.55055803,0.49557465,0.49480703,0.49156687,0.48566163,0.49468005,0.49124444,0.5059729,0.50116265,0.4567965,0.48388103,0.4993464,0.5088435,0.5408681,0.47837275,0.49440336,0.49903828,0.4991703,0.53354025,0.4904282,0.49141482,0.5065311,0.49357018,0.50873667,0.49698544,0.47524416,0.48733363,0.5105647,0.5176183,0.5363199,0.50574934,0.50418204,0.49053296,0.50941736,0.47678736,0.5207751,0.4978919,0.4996947,0.52264166,0.50348336,0.49092177,0.49886698,0.50275785,0.5011055,0.4915962,0.5169253,0.5040036,0.4923744,0.49110708,0.5200211,0.48919144,0.5101579,0.50923496,0.48180154,0.49198467,0.472306,0.45722687,0.510315,0.4748677,0.49737546,0.4834788,0.4826727,0.4875414,0.49403974,0.4872779,0.46005622,0.46620575,0.5087617,0.53110385,0.4843901,0.49864915,0.47839716,0.512352,0.49561757,0.49689382,0.48844072,0.5035803,0.50664353,0.5004961,0.50786936,0.49471095,0.49315107,0.5050108,0.5089086,0.48404586,0.49238485,0.4818891,0.4867937,0.49945092,0.5155278,0.49831223,0.50568515,0.51446396,0.49638554,0.49116954,0.49731842
32,0.49397975,0.4994391,0.49145713,0.4893627,0.5013778,0.4797631,0.50246274,0.51311207,0.49219826,0.48577717,0.514801,0.49666822,0.50003666,0.4755356,0.51489383,0.48193872,0.4931005,0.47342736,0.5024079,0.46158105,0.5064123,0.50614965,0.47873908,0.49998474,0.48106402,0.49486715,0.5031481,0.49299455,0.5068598,0.5088885,0.49679345,0.4920134,0.4969942,0.4964141,0.48446396,0.46465066,0.49452478,0.49309528,0.5178141,0.49973062,0.4811606,0.4866246,0.47769812,0.4936192,0.49468437,0.50567913,0.49050784,0.48194438,0.49738732,0.48611194,0.49776933,0.51228005,0.48652813,0.46876642,0.51738584,0.4893508,0.48035464,0.50368994,0.5042386,0.50266933,0.49743414,0.49795276,0.48355693,0.49658814,0.51427776,0.49501818,0.48664513,0.49296644,0.46107346,0.48310554,0.4601858,0.46332276,0.4640879,0.49688357,0.4933701,0.49007866,0.48679352,0.49622846,0.4823799,0.4994718,0.49329978,0.48019993,0.4911673,0.47830233,0.500674,0.5047976,0.4782376,0.4864114,0.49183375,0.47250733,0.50877494,0.48194194,0.48752892,0.50068504,0.49501655,0.5088193,0.49759147,0.4783734,0.4903569,0.5081462,0.4937175,0.45244962,0.49579936,0.49915266,0.48478135,0.5117786,0.42650238,0.5148306,0.48811853,0.48810455,0.51961225,0.48710197,0.49449083,0.47240397,0.49682835,0.49677452,0.49164578,0.50634205,0.4958356,0.49001002,0.49193162,0.5105648,0.49507844,0.509476,0.4782798,0.47499648,0.49436182,0.47702724,0.45793134,0.48281926,0.47540087,0.49161047,0.49814168,0.50487256,0.4888497,0.48846507,0.4903131,0.44373697,0.47743922,0.5069469,0.50347376,0.4866727,0.48266703,0.4738033,0.47045416,0.46672577,0.49186638,0.48731828,0.50840193,0.51555926,0.49367577,0.49744442,0.48861563,0.49452618,0.51579213,0.4887098,0.48729363,0.4700009,0.486183,0.49098969,0.48439687,0.49468365,0.49370727,0.5003508,0.49922064,0.47965887,0.49358144,0.4934271
33,0.49259263,0.48979893,0.49500334,0.49773353,0.49439478,0.49604446,0.46794668,0.51330143,0.49132985,0.49536476,0.5046431,0.49979833,0.49545652,0.48653203,0.52059084,0.47382987,0.4986467,0.46758825,0.5069083,0.47759247,0.50388014,0.50281763,0.48178965,0.5011028,0.47902006,0.48761016,0.5356167,0.49417344,0.5069852,0.51115215,0.4951301,0.48943427,0.4898137,0.50188977,0.49291402,0.46431258,0.486587,0.5100065,0.5139188,0.51263213,0.48172364,0.48622,0.48667672,0.49270996,0.5307701,0.50891906,0.49496374,0.47725642,0.48571658,0.50106233,0.49896953,0.51420915,0.48215845,0.47390354,0.5182928,0.4853363,0.48459965,0.49363157,0.5000283,0.5173443,0.49669868,0.50746083,0.47989792,0.49226308,0.51119,0.48889613,0.48938996,0.49362767,0.4853312,0.49473572,0.48327717,0.47337285,0.51535016,0.49093074,0.51373696,0.49217477,0.48300752,0.49659348,0.4854024,0.50472736,0.5078385,0.481257,0.4907491,0.48842677,0.50227225,0.4792121,0.48047504,0.498607,0.4858842,0.48497996,0.51589054,0.4856744,0.4881214,0.4926072,0.49293765,0.5084162,0.49802148,0.48481995,0.49184448,0.50906533,0.517378,0.5306511,0.49624917,0.50330657,0.48428598,0.5160596,0.39683014,0.504084,0.48042583,0.49220964,0.5079281,0.49872574,0.49030668,0.49528766,0.5032461,0.5016396,0.4917295,0.5079758,0.5273899,0.4877093,0.48915002,0.50254476,0.49589968,0.5075469,0.48329085,0.48780853,0.4943478,0.48737207,0.4716773,0.4576798,0.4811159,0.48555654,0.50497323,0.5048458,0.4908469,0.49015978,0.4892235,0.44727525,0.48182976,0.5092507,0.51641196,0.49100256,0.50691867,0.46888858,0.47513193,0.48244616,0.48011088,0.48943624,0.5057169,0.5028431,0.50038314,0.48388305,0.49102,0.49921268,0.50822824,0.49139887,0.48887864,0.45562232,0.49105892,0.49408403,0.5835194,0.5002354,0.49865305,0.5031046,0.5186051,0.51075757,0.49389365,0.4857929
34,0.5266153,0.4979944,0.49135643,0.4908633,0.4918022,0.492433,0.4914404,0.5113697,0.48777187,0.48391172,0.5051979,0.49291924,0.4837837,0.4839971,0.51575965,0.48398226,0.4893869,0.5096796,0.51367426,0.47228876,0.49906483,0.501887,0.48147273,0.5046832,0.4817746,0.48333046,0.46329042,0.50229615,0.49904168,0.5017016,0.5016405,0.49030587,0.4898718,0.5047428,0.48572642,0.46616012,0.4863528,0.502788,0.5074634,0.50253636,0.4929701,0.48950967,0.4897979,0.49245042,0.5434476,0.5067093,0.49117753,0.4794533,0.49210876,0.5157114,0.5028424,0.49615443,0.49524614,0.45645168,0.5187007,0.4839926,0.4873395,0.49559206,0.49790323,0.503464,0.49640083,0.49403015,0.4913858,0.48290104,0.51103985,0.50017184,0.48679492,0.49534628,0.4909126,0.49331057,0.42446136,0.4807251,0.48387942,0.50491357,0.5063336,0.4921105,0.4838181,0.4995855,0.48692402,0.4986255,0.5035276,0.49031156,0.4967551,0.48405346,0.50192446,0.4692184,0.48362896,0.50055027,0.48821706,0.4709564,0.51227933,0.48762694,0.4855854,0.49013215,0.5025402,0.5031541,0.49821517,0.48698878,0.49353218,0.50585806,0.49535957,0.4958676,0.4968442,0.49812344,0.48550478,0.5151007,0.47170153,0.49954838,0.4820965,0.48431438,0.49973127,0.50754184,0.49593538,0.48523405,0.49842238,0.48993972,0.4916646,0.5012211,0.5427033,0.49216282,0.48866084,0.501005,0.49349362,0.5069214,0.4804931,0.48224604,0.49120924,0.48758617,0.47863618,0.47565922,0.48384175,0.47790462,0.51274866,0.50372225,0.49469286,0.4922928,0.49648285,0.47130156,0.48478118,0.515178,0.5086685,0.5061883,0.505224,0.48280492,0.5013294,0.47494823,0.482441,0.49003744,0.5065191,0.49426267,0.5078445,0.50634855,0.49826592,0.4981923,0.5053566,0.49208233,0.48424336,0.49304038,0.49389163,0.49724188,0.45481047,0.48934445,0.48962173,0.49596387,0.5154302,0.4955244,0.4937847,0.49001208
35,0.45736188,0.49446577,0.48429823,0.4763204,0.50195754,0.4842332,0.48936495,0.50989246,0.48565394,0.4952838,0.51094115,0.49239218,0.47987673,0.48079833,0.5143531,0.48563728,0.48798543,0.47215757,0.50413644,0.48648348,0.49538174,0.50536513,0.48662087,0.5181766,0.48379496,0.47895208,0.52596796,0.48953345,0.4983719,0.49717322,0.49462444,0.4882267,0.49110997,0.49646452,0.4799725,0.4590952,0.48770335,0.4957904,0.5030208,0.49172926,0.49109128,0.48744497,0.49425766,0.4888132,0.5019496,0.5023664,0.48613164,0.48366374,0.48319387,0.47031137,0.50105125,0.51519924,0.48396847,0.46231073,0.5134978,0.4889611,0.47702703,0.48864126,0.49533054,0.5068853,0.49990395,0.49257076,0.48533568,0.48005733,0.5057356,0.49184343,0.48514503,0.4825955,0.48134416,0.4925083,0.3549164,0.47108433,0.49091074,0.4863365,0.48415482,0.49247885,0.4848876,0.49563345,0.47856778,0.50040233,0.4987608,0.492024,0.48152128,0.48233166,0.49986735,0.48317334,0.48430923,0.49229863,0.48884025,0.47519562,0.50823456,0.4851217,0.47777244,0.49229214,0.49896348,0.5010223,0.50125855,0.48719525,0.49315146,0.47665304,0.4978636,0.48250666,0.4933452,0.49710563,0.48254123,0.512929,0.49816355,0.49741197,0.49356493,0.47634527,0.49487603,0.48283425,0.42356533,0.4802465,0.49411243,0.4901045,0.48848954,0.49966678,0.53223574,0.4840438,0.47980487,0.49411628,0.49949756,0.50200844,0.46193865,0.4897454,0.48434907,0.48714995,0.47136003,0.48667598,0.48850223,0.47798327,0.5035114,0.5003274,0.49272507,0.493404,0.49408117,0.4773268,0.47540215,0.5114638,0.50340503,0.5567284,0.4795816,0.48479638,0.47838187,0.46614155,0.49118415,0.48351654,0.50533867,0.48341492,0.5015313,0.47424197,0.49541602,0.49494764,0.5252338,0.49510217,0.47457346,0.49399716,0.4959166,0.49888098,0.52271086,0.49097487,0.46728987,0.49499577,0.48945427,0.48458856,0.49345112,0.4870606
