,FL,WMB,XLNX,KR,DE,PEP,GPS,NVR,CCL,X,IGT,STZ,FMC,SWK,PCG,JCI,SEE,HUM,ABMD,SJM,HRB,BIO,BIIB,CSCO,MXIM,ROL,GRA,MHK,VAR,HP,IP,ODFL,EXPD,UNM,WDC,ADBE,XRX,AN,AES,COF,RRD,CTAS,PRGO,PCAR,RJF,INCY,WHR,LRCX,AMGN,MRO,NYT,WY,TXT,AFL,TER,CMCSA,JEF,LNC,HBAN,J,LH,DHI,OI,FLS,HPQ,WST,ADI,TXN,R,JBL,TSCO,APH,FDX,IDXX,MNST,UNH,DIS,VTRS,GT,RIG,CNP,TAP,HFC,LUV,AMD,BBY,GILD,CAH,FISV,PBI,LLY,GE,URBN,OMC,FLIR,AZO,INTU,AOS,SBUX,LHX,NUE,BBBY,REGN,ODP,ZBRA,HON,HOLX,TGT,NKTR,GWW,AVY,RAD,STE,DRE,BSX,KSS,EFX,COG,MO,CPRT,COST,TYL,SIG,F,LEN,LB,RRC,CLF,BIG,CMS,ATVI,NBR,NEM,UHS,ORLY,IBM,PAYX,MAS,XRAY,TRMB,JWN,SCHW,PDCO,EQT,WM,IT,NLOK,PNR,MDT,CVS,PKI,SIVB,AIG,FOSL,FAST,MOS,NWL,ZION,SWKS,RHI,VFC,EMN,RF,HOG,ADM,JKHY,BWA,SLM,EIX
23,0.5589271,0.27278388,0.47854528,0.53747493,0.50350314,0.55510473,0.5272175,0.596697,0.45926744,0.36708194,0.59766555,0.28727835,0.4719274,0.4914952,0.560587,0.45572913,0.4646885,0.4342976,0.4651723,0.4490824,0.42365116,0.48136768,0.44035715,0.45727357,0.5647671,0.51923597,0.53969496,0.51177603,0.55163115,0.476631,0.46038374,0.4664623,0.40564105,0.38743794,0.50726634,0.5432303,0.4076197,0.5474146,0.44645727,0.45701414,0.30107915,0.48766294,0.39320794,0.4218598,0.43870977,0.5499028,0.5285352,0.42783827,0.4284166,0.44443738,0.49241868,0.46279463,0.46846795,0.45318228,0.3975533,0.5235309,0.50545204,0.4480286,0.4855584,0.49479324,0.50478435,0.51944625,0.39447466,0.48967376,0.4759723,0.5509401,0.48269603,0.5650044,0.5276002,0.5391713,0.4560259,0.4603262,0.4057557,0.6184263,0.5119141,0.48347887,0.62320274,0.46728596,0.3554001,0.41619456,0.48363486,0.6038632,0.36127093,0.44938505,0.52182764,0.5364485,0.38579234,0.439616,0.587053,0.46742138,0.5495295,0.5749036,0.5330924,0.59378034,0.43378383,0.41543433,0.56223524,0.45164478,0.4437323,0.62402654,0.48676577,0.53344667,0.37405947,0.49085775,0.429359,0.46931082,0.42354795,0.5581314,0.4324311,0.50040406,0.38140294,0.5266782,0.5535793,0.55053705,0.55476713,0.5884799,0.51568854,0.37404037,0.52843136,0.49751356,0.58910227,0.59300315,0.4663089,0.47398117,0.5974349,0.6182345,0.49246305,0.44068873,0.45184752,0.550084,0.5646962,0.5398889,0.46739545,0.3355282,0.47442886,0.47531074,0.6318264,0.441922,0.56690764,0.47456557,0.6655764,0.4934394,0.4572253,0.5009633,0.5614879,0.52164656,0.54958475,0.39317498,0.45497406,0.5552469,0.45383292,0.48499778,0.5174987,0.44418615,0.39526987,0.46621135,0.4277709,0.40604702,0.42770293,0.51518524,0.5426445,0.44944632,0.45767775,0.4705517,0.39826107,0.5794028,0.48219296,0.41003677,0.5749205
24,0.53554374,0.517148,0.358574,0.5840097,0.55672044,0.3912668,0.551519,0.56750697,0.40747318,0.39680415,0.44410026,0.5685841,0.41205105,0.54056543,0.52527004,0.6275708,0.43364033,0.4881681,0.54435056,0.5658149,0.58300984,0.5179498,0.41671932,0.61674273,0.4839861,0.49482128,0.47157797,0.54715884,0.60263395,0.22811803,0.5757275,0.6207712,0.34271765,0.57213306,0.39993736,0.56260777,0.561466,0.347732,0.60866493,0.5589471,0.3796118,0.53346956,0.5536451,0.588114,0.54365736,0.29939628,0.39322826,0.28858086,0.5160692,0.3482387,0.47514862,0.4494102,0.40305012,0.55297416,0.44784376,0.6254064,0.35037017,0.59594035,0.5801974,0.32938448,0.44108447,0.27326143,0.5509819,0.42933157,0.5949298,0.5179712,0.52731705,0.50982594,0.54831064,0.4615139,0.46355796,0.53404033,0.36253265,0.53892094,0.5516371,0.3963796,0.6501048,0.43664992,0.47018373,0.36567208,0.60426474,0.51631856,0.38853416,0.63492656,0.30867034,0.47692582,0.60903656,0.54666126,0.5107245,0.5029599,0.36430874,0.4808813,0.37519565,0.69242156,0.3944881,0.55816174,0.6714353,0.36018234,0.54502577,0.5761044,0.46901157,0.5925222,0.51823926,0.30536565,0.5467525,0.5823372,0.5616509,0.55952626,0.52745,0.63106245,0.3576982,0.59600335,0.5680222,0.680247,0.6512657,0.31972626,0.6703889,0.34972578,0.62887245,0.5620744,0.5552403,0.5707017,0.35129175,0.38331655,0.4270732,0.61478937,0.3341024,0.36561814,0.1948034,0.5703799,0.44197342,0.33034062,0.281437,0.44580588,0.60539496,0.55015504,0.4191271,0.4498005,0.43764657,0.43759215,0.6338146,0.6224864,0.6093299,0.2595408,0.6107693,0.65966547,0.60979486,0.28591374,0.5850149,0.6426567,0.41441572,0.5219755,0.42556396,0.37741938,0.7042385,0.3552945,0.5156185,0.4372067,0.5004298,0.65608764,0.5947156,0.4923531,0.4976061,0.32772577,0.5174097,0.68996865,0.2843884,0.7190956,0.565292
25,0.46259204,0.4368794,0.55657315,0.50541294,0.4301852,0.4923885,0.4939525,0.5845092,0.4573163,0.5308615,0.4414183,0.5255493,0.44877926,0.44462287,0.47008708,0.46758002,0.51513225,0.48780176,0.58726776,0.5715615,0.48715022,0.47453475,0.44875255,0.49944142,0.51491654,0.5613652,0.48403436,0.44725025,0.5013821,0.3885793,0.5520784,0.411773,0.4994604,0.417836,0.346236,0.5410331,0.5104489,0.5061111,0.4824474,0.5481297,0.4339644,0.48401818,0.67401093,0.5613225,0.55589956,0.57371885,0.58397466,0.49689305,0.6502171,0.24536887,0.48930594,0.5553814,0.5892471,0.6429594,0.49520504,0.46601245,0.4832017,0.5301714,0.5176056,0.48756266,0.45984447,0.4764391,0.50804496,0.4978954,0.5234535,0.5672459,0.5726204,0.44715598,0.5079771,0.5676593,0.44796363,0.5110547,0.49184826,0.47947648,0.55985117,0.44786426,0.55672675,0.58434176,0.6319185,0.49282032,0.5245181,0.5518125,0.33827513,0.5697684,0.49717858,0.5486311,0.43780527,0.50143343,0.4714793,0.5687272,0.53317326,0.57960427,0.41636992,0.5528274,0.58539206,0.5280584,0.510713,0.5451189,0.52377725,0.5589206,0.53695846,0.4277881,0.5440687,0.48321465,0.5239332,0.5057347,0.596195,0.48709592,0.461351,0.48507896,0.57660204,0.5255777,0.44455957,0.5478251,0.50410104,0.489706,0.53594476,0.45977542,0.5754193,0.500392,0.57610744,0.4640604,0.5423466,0.59608865,0.47751886,0.50315183,0.47531736,0.5126287,0.4424234,0.4959857,0.5747628,0.31478176,0.30573916,0.45088756,0.546964,0.5473408,0.5485432,0.5276125,0.4628652,0.5449191,0.4798056,0.5353497,0.5184054,0.4264195,0.44365817,0.5188873,0.50989556,0.44233793,0.53328466,0.46201456,0.5881278,0.5139149,0.509477,0.525098,0.48398903,0.42574686,0.52573043,0.50054806,0.51548123,0.4575951,0.536063,0.4651212,0.49539822,0.522322,0.41009733,0.61078334,0.5299843,0.509,0.43467408
26,0.5804187,0.32759854,0.45999074,0.6041107,0.34549794,0.64441055,0.4149056,0.567378,0.46911985,0.46780613,0.59699,0.41021588,0.44187257,0.52386713,0.22644012,0.469368,0.3856695,0.3878801,0.69601226,0.5194684,0.54289037,0.3794201,0.43200397,0.48677883,0.48528424,0.4001781,0.34742525,0.4972729,0.53923917,0.3274519,0.55256605,0.42265987,0.41892096,0.48729867,0.5147181,0.5034412,0.7708602,0.54008925,0.27879307,0.3632461,0.63418365,0.38968685,0.5003474,0.4888332,0.5324655,0.38011393,0.2579207,0.44621205,0.6874744,0.21413131,0.36126414,0.31227735,0.43889037,0.3931996,0.45028347,0.49682313,0.4023988,0.38026458,0.55925095,0.59671956,0.46771777,0.32512626,0.39080364,0.44402343,0.62539136,0.5761969,0.37200424,0.5443147,0.62862575,0.46759674,0.51633704,0.5348597,0.5067214,0.49120533,0.63185763,0.4434214,0.5911928,0.40691075,0.5159261,0.20781921,0.16852139,0.56599087,0.38706812,0.52248573,0.32809934,0.20522669,0.44129485,0.493289,0.3745248,0.4118878,0.4929584,0.5442763,0.3366721,0.6698473,0.42095214,0.57806,0.43284327,0.61644197,0.49968067,0.40565282,0.5002843,0.27795285,0.6737985,0.17496116,0.48744625,0.6180151,0.5370502,0.3540892,0.46231297,0.6502704,0.31201997,0.56062233,0.6049634,0.4091515,0.5229518,0.43194187,0.44412607,0.40999413,0.6059462,0.44793338,0.6356611,0.30947685,0.6064175,0.62856364,0.35058784,0.52000684,0.27133808,0.34465295,0.3247839,0.21782482,0.62677526,0.3286149,0.12814376,0.5540236,0.6066755,0.54997766,0.28708702,0.46446162,0.64206165,0.6630671,0.32171354,0.44943118,0.47341624,0.40599394,0.39084786,0.38428217,0.45510784,0.40900922,0.59988123,0.5363799,0.44577944,0.48121494,0.46453518,0.34676495,0.53862584,0.4265606,0.5006894,0.40989703,0.5185981,0.20207551,0.55755985,0.4500352,0.41595352,0.4311454,0.4970293,0.59954584,0.55009216,0.29606238,0.26983595
27,0.5879813,0.4692017,0.511244,0.477178,0.4669438,0.5275904,0.51256853,0.55020803,0.5051417,0.5717178,0.6242014,0.5002564,0.54857135,0.44737262,0.50204754,0.56974626,0.53532815,0.43028238,0.46043438,0.46930882,0.50466055,0.5328709,0.46146947,0.5167192,0.41965142,0.58432424,0.49992388,0.4750596,0.5286838,0.5455588,0.49563673,0.4777134,0.5191862,0.5324267,0.53446674,0.4884737,0.58171624,0.5504985,0.46101475,0.47670996,0.54725754,0.51826006,0.5371104,0.57495064,0.5080569,0.585845,0.50395286,0.50324047,0.5510396,0.5955396,0.48692125,0.51453906,0.54952955,0.3903655,0.5448129,0.5226338,0.4942185,0.46213362,0.53190416,0.5197725,0.53878903,0.4854649,0.5213203,0.5912418,0.4956331,0.5220084,0.48679385,0.48747554,0.54766804,0.49239102,0.53597766,0.5174987,0.5252113,0.44956067,0.56132364,0.48508278,0.56473345,0.4824929,0.5231338,0.5565708,0.51694876,0.39537373,0.43393207,0.51314974,0.45114407,0.6024893,0.5039152,0.47765958,0.48929554,0.57308316,0.49596998,0.5512906,0.5401758,0.56774443,0.53625333,0.5194747,0.5519491,0.45837605,0.4430591,0.5221081,0.55851936,0.5216917,0.55089706,0.44583622,0.49779227,0.5394665,0.41711056,0.5189649,0.44065928,0.5068412,0.5422966,0.49499014,0.49315587,0.5007659,0.5949172,0.53319246,0.5017657,0.59593296,0.5021066,0.508233,0.5909981,0.47970194,0.51391035,0.51966864,0.51374656,0.44980192,0.56158394,0.50702155,0.46779123,0.47775915,0.52009153,0.5242365,0.42074957,0.45805407,0.48239335,0.44756046,0.49933153,0.51861334,0.57251877,0.4966168,0.5413414,0.52564543,0.42427167,0.581244,0.53408986,0.5739992,0.49016768,0.511386,0.51056415,0.5479165,0.5277959,0.5114662,0.52764004,0.51288044,0.41084385,0.50661033,0.5196577,0.47781184,0.43302536,0.48901075,0.5362056,0.551542,0.5128347,0.53613985,0.50939685,0.56041574,0.5375726,0.4468398,0.4210265
28,0.52479666,0.37700802,0.32177535,0.49517253,0.35256398,0.41384736,0.22141756,0.82562846,0.45439324,0.3886996,0.60485595,0.23186724,0.3903851,0.2559157,0.59360325,0.19873045,0.28456047,0.3306452,0.53317326,0.4266797,0.71583015,0.5469789,0.15755376,0.4537913,0.6068519,0.43009606,0.3320231,0.48321345,0.38961503,0.2674293,0.44023255,0.46240762,0.34494513,0.5547854,0.43251315,0.46844867,0.2952385,0.21226119,0.37878075,0.21149737,0.21280831,0.37299982,0.4284869,0.44495568,0.35219267,0.4526215,0.6561808,0.37163535,0.42773196,0.33782586,0.47565016,0.46480474,0.20189768,0.3767219,0.385755,0.49456555,0.19968647,0.4503847,0.4692023,0.55674815,0.4326059,0.7323438,0.36117944,0.23188934,0.6210046,0.504433,0.17208768,0.3673002,0.5195371,0.5022241,0.49378157,0.74608546,0.36103624,0.8214256,0.7154638,0.38503602,0.5777921,0.5180786,0.4688566,0.4833132,0.37258446,0.48055235,0.5708876,0.54807097,0.25218797,0.51461446,0.36597985,0.42841452,0.33980748,0.4630599,0.3154347,0.32582727,0.3870625,0.3139051,0.4444468,0.4864796,0.60053545,0.382183,0.5043431,0.62140995,0.46995282,0.45656464,0.5150334,0.55745393,0.31636813,0.21011716,0.29378816,0.22894585,0.45005658,0.17010331,0.35215014,0.49118438,0.55547625,0.65772235,0.6010739,0.63539565,0.5372547,0.33934724,0.5555472,0.31740224,0.5299155,0.29774103,0.3484851,0.3822688,0.6141996,0.62070644,0.7145606,0.36621976,0.35931042,0.4578523,0.32567078,0.282618,0.6633665,0.42903617,0.4914193,0.18987443,0.43306014,0.49020904,0.51525545,0.4191703,0.5405585,0.47287938,0.5161371,0.60854965,0.47680604,0.40054125,0.46688643,0.32475242,0.5369476,0.33828306,0.3538636,0.4848769,0.57163954,0.5456065,0.19568656,0.46412235,0.3998228,0.41406766,0.29842767,0.2794242,0.62321997,0.4134565,0.54452,0.700449,0.37108225,0.53845304,0.34326133,0.3616083,0.5231573
29,0.50134134,0.44967043,0.38868806,0.40016353,0.3793747,0.5228701,0.41691613,0.6195369,0.45672178,0.6133454,0.51458865,0.3648154,0.42410725,0.47878128,0.49334618,0.4640263,0.45977694,0.4505227,0.5412883,0.45355055,0.5664593,0.4340817,0.29877388,0.5392437,0.5406552,0.47438967,0.4102247,0.55049455,0.48565096,0.533104,0.5454036,0.4924411,0.4273076,0.6289813,0.47627014,0.49421328,0.5961762,0.40028223,0.47244197,0.3217053,0.36457905,0.49536595,0.5056495,0.49671745,0.3605138,0.470565,0.535674,0.5381861,0.55793065,0.5021979,0.37922868,0.4801813,0.31191745,0.5222586,0.52387834,0.4453663,0.44404826,0.5235755,0.54772776,0.43230888,0.5263463,0.4037474,0.42548254,0.46801385,0.5299939,0.42643458,0.47680232,0.5186418,0.53159326,0.45348993,0.46000203,0.5490943,0.4111197,0.4982502,0.49460432,0.47009814,0.5223745,0.5038398,0.5529071,0.60553515,0.4572502,0.37404945,0.28528705,0.5348161,0.6030593,0.45647225,0.44311783,0.5212779,0.47173443,0.43643185,0.49482477,0.4498378,0.47610262,0.48108706,0.53592074,0.530508,0.4911119,0.46529555,0.5062867,0.49032062,0.5308423,0.4625116,0.52901655,0.39340386,0.5223669,0.454061,0.4208885,0.43213016,0.5422695,0.44529316,0.49490908,0.546279,0.46178576,0.6563933,0.51971376,0.40673426,0.5213656,0.45705748,0.50650656,0.49983054,0.51871127,0.42586038,0.379137,0.46766213,0.48355797,0.5736068,0.6573423,0.5334657,0.40832528,0.52650255,0.4882123,0.5097686,0.4233017,0.5049727,0.48493785,0.36080855,0.41903064,0.57485986,0.3349442,0.46644852,0.44159168,0.57024616,0.5561753,0.4982097,0.5931335,0.5380441,0.4662157,0.40090293,0.48097974,0.49176776,0.435648,0.50220764,0.43797648,0.4355513,0.4683949,0.38114485,0.52076674,0.508612,0.43302363,0.38264206,0.5367773,0.46011496,0.56163424,0.49849,0.5146311,0.5609611,0.3821856,0.51162076,0.5454312
30,0.43613997,0.41108906,0.471051,0.3076247,0.19326474,0.34930587,0.30023172,0.46098086,0.28446406,0.47452384,0.5964697,0.25399932,0.48079792,0.29875413,0.27256802,0.29915693,0.26724854,0.5374628,0.6179441,0.27493188,0.4671329,0.3280825,0.13777693,0.53559554,0.8405462,0.5058748,0.45682588,0.57290775,0.48631844,0.28650746,0.35605556,0.34942544,0.52016485,0.50061846,0.30705306,0.55019605,0.58325624,0.28852955,0.41545388,0.32928365,0.4992513,0.46699506,0.5424907,0.53332597,0.40461043,0.5174338,0.38769522,0.46743503,0.55680346,0.264204,0.48677075,0.33870256,0.46697545,0.62311774,0.4802991,0.22899863,0.4533031,0.5313089,0.50497437,0.36829528,0.5835668,0.27930033,0.4814559,0.3363606,0.44143033,0.31521368,0.35073876,0.35307574,0.5084141,0.50012267,0.50845397,0.462522,0.4198353,0.41348192,0.6102669,0.38619316,0.59872264,0.41830736,0.35309532,0.5254198,0.3009616,0.47045934,0.41395378,0.5996357,0.4247372,0.41833746,0.4229484,0.50538486,0.4849928,0.5086686,0.3262682,0.43643433,0.42935523,0.45630345,0.7846312,0.5863821,0.422312,0.6238765,0.52597016,0.5431622,0.5822153,0.3450653,0.44223094,0.41246903,0.4294629,0.40485317,0.4574082,0.27146378,0.5814221,0.37702632,0.38208494,0.48535973,0.2597454,0.34323245,0.17913947,0.40327707,0.5140591,0.2581407,0.5404713,0.24932665,0.45157903,0.4593078,0.62226576,0.5606987,0.28201652,0.4832092,0.4845897,0.49890283,0.34398094,0.40327695,0.66388524,0.28049356,0.28155115,0.5548316,0.67145157,0.5055766,0.62918967,0.5843977,0.40470025,0.42513892,0.3095007,0.52015215,0.3932115,0.557156,0.6605721,0.5230523,0.59954107,0.410024,0.5464133,0.47231823,0.4270373,0.30436254,0.4992191,0.32514024,0.35077152,0.17154482,0.50368685,0.39681858,0.5111731,0.32214555,0.5559476,0.46652737,0.5100911,0.4729112,0.32956862,0.52960545,0.5049256,0.42847997,0.33736658
31,0.49103498,0.4085979,0.45402867,0.44428453,0.4654275,0.5421797,0.40591443,0.45595476,0.48841992,0.55272824,0.62216544,0.43127865,0.4932412,0.45166424,0.44860268,0.5074752,0.46525908,0.41912845,0.6463219,0.4294922,0.49352092,0.47851992,0.41891208,0.4898396,0.44558716,0.464084,0.46111533,0.47973403,0.48826218,0.40929663,0.5026631,0.41268831,0.45359775,0.47351715,0.44751263,0.50367737,0.5331412,0.51870483,0.4597019,0.43613017,0.5848441,0.46772778,0.44429228,0.51617,0.49910378,0.5300384,0.45615974,0.47760072,0.57340324,0.3844166,0.38797632,0.39403272,0.46014857,0.44792554,0.48875093,0.44122747,0.48110637,0.46910936,0.53807867,0.43061784,0.48541108,0.38040066,0.4720663,0.39157602,0.55208534,0.47513515,0.40502417,0.501653,0.48390827,0.47967866,0.47484457,0.48542023,0.435876,0.44669345,0.58977395,0.4932781,0.5053841,0.4279959,0.52900493,0.29487664,0.40051425,0.5347723,0.34688625,0.5596176,0.37937036,0.43155396,0.60127914,0.44014984,0.47605732,0.46297577,0.53080505,0.4808357,0.42739028,0.50532883,0.44587776,0.41929337,0.4277765,0.48734906,0.42243892,0.48184747,0.5279135,0.42542621,0.5757793,0.3883311,0.42243165,0.49570736,0.42946723,0.40964472,0.46359065,0.46691287,0.493355,0.51589626,0.49465013,0.38754612,0.45855865,0.46679792,0.5243274,0.44037554,0.50020516,0.48035488,0.52780396,0.53584933,0.5498401,0.50429124,0.4221913,0.41903082,0.55976903,0.45109347,0.41951808,0.43730658,0.5683259,0.39373827,0.3833698,0.47911817,0.4808597,0.4721117,0.4620009,0.38728026,0.47091332,0.5210392,0.44266725,0.46712348,0.40653872,0.54367995,0.5319427,0.42973247,0.44560155,0.4761435,0.50730413,0.49324176,0.48774004,0.4870242,0.48432988,0.51017475,0.44523364,0.4446554,0.4867128,0.4473348,0.4702938,0.42865625,0.5062209,0.4904834,0.4598708,0.50480527,0.42024398,0.4676574,0.48128805,0.4193618,0.43828508
32,0.5689618,0.44089967,0.5050115,0.5423743,0.5644706,0.5991492,0.48692915,0.6839026,0.4836725,0.74212635,0.7278271,0.5661756,0.6219538,0.4873727,0.71628135,0.61044127,0.63115746,0.4882354,0.64883304,0.79886955,0.37423387,0.6404994,0.76381516,0.4465829,0.35291106,0.57466424,0.44293198,0.6859357,0.6296112,0.6638268,0.43356547,0.83683485,0.77339804,0.2243763,0.5592655,0.44991463,0.4161498,0.5451347,0.42136964,0.6830213,0.56824255,0.60725033,0.57425475,0.5977402,0.5622279,0.5925168,0.43319607,0.46945885,0.5743793,0.5680179,0.3265788,0.7721265,0.77021813,0.6028969,0.47638652,0.70003766,0.5176886,0.40096158,0.5574383,0.552734,0.5966501,0.82083994,0.72701705,0.6305724,0.44703165,0.5656893,0.36773962,0.454532,0.81009716,0.7213086,0.53418493,0.5213897,0.6990967,0.7818442,0.56078076,0.568767,0.37238228,0.17534812,0.5080162,0.5156289,0.76687723,0.5004441,0.5670866,0.6180483,0.45301488,0.57543623,0.5501447,0.60019064,0.5653335,0.62831664,0.49971452,0.6684835,0.60985976,0.77618885,0.27139544,0.7226004,0.51760477,0.31551883,0.50785244,0.51702076,0.52886343,0.4683771,0.49224135,0.5427629,0.5041491,0.5848726,0.6714768,0.47017783,0.37970075,0.39805496,0.5654661,0.6048865,0.50935113,0.56708014,0.646891,0.6110757,0.43036714,0.62098277,0.6944138,0.5878208,0.6518324,0.6066499,0.62894565,0.43196863,0.5438655,0.35545313,0.5795414,0.7494653,0.74926543,0.57309896,0.44416168,0.58030176,0.44287965,0.4914003,0.36348814,0.5342682,0.51633954,0.85006726,0.67447835,0.33827865,0.501268,0.5894104,0.78629214,0.57348776,0.5878175,0.5620159,0.37961364,0.44571084,0.5648835,0.612584,0.5254763,0.5858219,0.62008053,0.5496988,0.6807727,0.53646785,0.6727261,0.5324389,0.36105454,0.7402237,0.6619053,0.69935626,0.59074557,0.55338335,0.46151462,0.61623186,0.4529077,0.47381836,0.70499235
33,0.51513726,0.4194539,0.60491544,0.49460047,0.46800345,0.46643025,0.5071799,0.5096454,0.55996525,0.67501694,0.46587363,0.5814487,0.44180602,0.4073892,0.5296478,0.609157,0.5931761,0.47067732,0.6228295,0.54027796,0.49683666,0.5831581,0.53645426,0.40191093,0.5102685,0.5897498,0.4586753,0.4716607,0.41149005,0.37289444,0.46091658,0.69510597,0.68620384,0.4610026,0.77746224,0.43710846,0.3511227,0.47884256,0.5099199,0.5906047,0.54938126,0.50353444,0.38821012,0.38463676,0.43565434,0.4836264,0.51735616,0.45847636,0.6974389,0.2602061,0.5134685,0.5353207,0.52675384,0.5280369,0.6311305,0.47687542,0.47515205,0.3798825,0.45039806,0.6163787,0.55558884,0.68632245,0.5944982,0.40812087,0.5053038,0.4857063,0.51762646,0.5562846,0.63480186,0.6182269,0.51501286,0.51474375,0.66139793,0.5882562,0.56896245,0.46618292,0.36838704,0.28332785,0.61004263,0.42965367,0.52323985,0.47014135,0.37175453,0.5207299,0.6199771,0.51645863,0.5755803,0.5663497,0.47024044,0.519558,0.4479441,0.58444583,0.52472484,0.4812648,0.47571328,0.715303,0.5064282,0.43922192,0.51314586,0.5213256,0.5600312,0.55750555,0.45719656,0.5465282,0.38198635,0.5561689,0.6117916,0.47577155,0.49144468,0.49478555,0.4275744,0.5512793,0.530317,0.6338797,0.5682884,0.53944284,0.5155337,0.47165215,0.541475,0.45498097,0.46721116,0.46657738,0.4779765,0.56446135,0.55247355,0.50257367,0.5171139,0.44975543,0.38645133,0.5245545,0.476656,0.3497406,0.5418918,0.45402807,0.5424559,0.47161785,0.611442,0.7756449,0.7094179,0.4457248,0.5821344,0.4780744,0.6084996,0.53865355,0.49230775,0.6018478,0.5152004,0.4985008,0.7007515,0.41964787,0.55762064,0.4847315,0.4929002,0.48446935,0.4951968,0.5546627,0.6530497,0.37006855,0.43363217,0.61543006,0.5261506,0.59207326,0.43145195,0.48735976,0.46709305,0.58000255,0.35789964,0.46888354,0.5403763
34,0.6198819,0.5115855,0.6714062,0.49378422,0.56398183,0.5710741,0.5067483,0.7559515,0.5971036,0.8254486,0.4993936,0.7437547,0.49891374,0.41942227,0.47034,0.76362675,0.77417576,0.4157506,0.82015634,0.7925839,0.8492541,0.6040513,0.7057368,0.53251207,0.49295422,0.6712869,0.7983801,0.66120267,0.2544503,0.63975906,0.5743757,0.8503244,0.81623566,0.23498355,0.83439004,0.6054135,0.68188155,0.760205,0.5211063,0.7869969,0.77134436,0.6025109,0.50812703,0.6117067,0.6486733,0.30469614,0.53333724,0.3795983,0.57116395,0.719598,0.43492526,0.65268636,0.7221112,0.74267936,0.7912189,0.57793236,0.40956345,0.6432503,0.62387997,0.7880839,0.7077284,0.793554,0.83186764,0.7275323,0.6073399,0.4919821,0.53376955,0.4992708,0.83910567,0.8069134,0.4436678,0.5364253,0.7734201,0.71467227,0.5343729,0.45839027,0.62897336,0.4431102,0.58828264,0.5231085,0.81304026,0.63367844,0.37081283,0.59352034,0.72479457,0.45599544,0.8563413,0.6156275,0.7460606,0.42213178,0.4167912,0.40332684,0.47472638,0.6500635,0.73268116,0.664454,0.48357922,0.42215806,0.65716374,0.78461796,0.76191115,0.52902544,0.55049264,0.50941616,0.49784124,0.69786453,0.85792834,0.6181181,0.3020893,0.36787933,0.48089477,0.70052975,0.5380532,0.6834175,0.4983264,0.4488676,0.816065,0.31991428,0.29911867,0.5842022,0.68187815,0.6651791,0.6254877,0.7027806,0.5595907,0.60854256,0.40389282,0.39573783,0.49983984,0.6094045,0.64088935,0.61461323,0.34989086,0.41921642,0.3384319,0.39896742,0.47816917,0.76754224,0.77675384,0.5216208,0.492058,0.66783035,0.73343676,0.3372545,0.84028304,0.8233013,0.48045808,0.44334918,0.6660297,0.5830669,0.7638086,0.66075844,0.56057817,0.44404995,0.5716365,0.45758736,0.84406054,0.5571475,0.462028,0.76565653,0.6639316,0.6991201,0.60482323,0.42038408,0.43927592,0.7364854,0.33275038,0.6296427,0.6550146
35,0.4696363,0.40103003,0.58324593,0.39372024,0.47760323,0.42802566,0.381908,0.46616673,0.41672033,0.59281045,0.44842234,0.4854613,0.4840824,0.39897236,0.48887464,0.48326552,0.42719215,0.48329794,0.60618675,0.5718012,0.50597394,0.4190139,0.42600104,0.494123,0.50835294,0.53092307,0.4073619,0.45903775,0.49361473,0.4192481,0.44822806,0.519018,0.5190799,0.43555102,0.48678917,0.54276925,0.43547243,0.43506935,0.5857619,0.54760677,0.3883573,0.5299038,0.5350086,0.536442,0.47789872,0.47334796,0.46987274,0.4320311,0.5234786,0.373644,0.4970815,0.5123093,0.5129298,0.47622672,0.49741268,0.48385435,0.4731818,0.48644513,0.48435375,0.48856583,0.48285478,0.46921653,0.5605023,0.44561994,0.58194923,0.4095103,0.46105033,0.5202167,0.5189837,0.5510111,0.4491298,0.5228742,0.45506984,0.43441615,0.51870817,0.49584824,0.4048749,0.4916741,0.56725293,0.5516647,0.54017407,0.4615777,0.44722402,0.42643163,0.39883283,0.53492135,0.4104068,0.49237815,0.47545648,0.49223292,0.42767826,0.50188595,0.43134338,0.5092455,0.6370597,0.54948777,0.47275916,0.5266519,0.5455009,0.42723703,0.57678825,0.3923348,0.47984007,0.4812055,0.5514606,0.4949092,0.49367213,0.3652146,0.58585685,0.4542471,0.5437705,0.50357234,0.42113405,0.515273,0.39069283,0.4635724,0.56641465,0.46377325,0.49739408,0.49491808,0.5202004,0.48955768,0.7227588,0.41902524,0.4472797,0.40405735,0.68160456,0.65089375,0.40643513,0.47482425,0.6157309,0.41438788,0.44872937,0.52048385,0.5945701,0.51443636,0.54312444,0.61322796,0.5718807,0.38006914,0.3933684,0.5029776,0.450344,0.5670801,0.49014166,0.53327435,0.40602535,0.44604227,0.52582574,0.48941988,0.52617025,0.4729408,0.4234137,0.53494513,0.40488154,0.40003678,0.49993765,0.42919558,0.472605,0.4393017,0.48858422,0.5583966,0.46894866,0.47550413,0.47932154,0.4401048,0.49994636,0.52474385,0.53803647
