REGN,NLOK,TSCO,HPQ,UNM,NYT,PAYX,AIG,COF,F,HP,GILD,CPRT,CMCSA,HBAN,FL,OMC,CVS,GPS,FDX,IT,TRMB,MAT,KEY,PCAR,ODP,CSCO,NKTR,AES,TYL,MXIM,NVR,LUV,AFL,IGT,NKE,URBN,BAX,TAP,RRC,HFC,FLS,AN,ADI,CCL,SBUX,STZ,JEF,STE,RIG,MCK,SYK,BIO,HUM,LB,ORLY,DVN,BIG,ROK,ADM,R,ODFL,PKI,EOG,ROL,SIVB,MAC,MHK,PNR,AZO,THC,CAH,RHI,SLM,OKE,BLL,EXPD,FLIR,MDT,GT,CLF,INTC,SCHW,AMD,NWL,BSX,SIG,BBBY,BA,MUR,HRB,DIS,BIIB,BKR,SWKS,BBY,CTAS,SWK,RAD,WMB,IDXX,LEN,KR,XRX,ATVI,INTU,APH,LHX,PBI,LH,LUMN,ABMD,TXT,DRE,JWN,ALB,VTRS,AOS,PCG,RJF,AMGN,UNH,COG,FMC,WM,FOSL,NUE,TXN,LRCX,EFX,WDC,HST,ZBRA,SJM,PBCT,FAST,SHW,VAR,SEE,AMAT,WST,MNST,GRA,WY,BWA,PRGO,NBR,X,J,DD,OI,NEM,JCI,MAS,MO,PDCO,HOLX,HOG,ADBE,VFC,XLNX,TER,JBL,BDX,RRD,TSN,JKHY,LNC,MOS,UHS,INCY,AME
0.6841114,0.51567876,0.7672706,0.5116284,0.5698621,0.60889935,0.61926985,0.51075506,0.6777875,0.7833543,0.65808654,0.730477,0.64681375,0.41874215,0.68805116,0.4965986,0.37394646,0.6184055,0.62244004,0.5823449,0.6374863,0.77959937,0.67282826,0.5746425,0.78186816,0.56226957,0.779758,0.68180996,0.48721653,0.5512196,0.44131458,0.57935375,0.43104637,0.43556982,0.6117443,0.5705991,0.6911976,0.42001924,0.5548116,0.7701299,0.5614066,0.781569,0.798784,0.64949346,0.77028525,0.71103173,0.5947324,0.5182138,0.7071535,0.5457542,0.66753715,0.7099733,0.6793883,0.36599198,0.4251514,0.5254721,0.59386265,0.38560307,0.6976363,0.67375726,0.6537696,0.528409,0.8113183,0.5404223,0.52031463,0.6660171,0.58697313,0.5575197,0.4486089,0.36791888,0.61001176,0.5807337,0.6108524,0.34867486,0.7707564,0.6208229,0.5182037,0.6347934,0.7150101,0.7781328,0.5999305,0.6726279,0.73168963,0.6510009,0.48047635,0.70607024,0.6537369,0.6275166,0.72497195,0.744222,0.49951482,0.68637985,0.7432964,0.7099452,0.4611509,0.4724415,0.62933654,0.42778313,0.5365398,0.3784485,0.5755814,0.44071198,0.46248233,0.630227,0.72870034,0.62325466,0.5774616,0.67294264,0.5337259,0.75994605,0.49732232,0.6143709,0.66004574,0.40559676,0.5682702,0.65428066,0.39773303,0.7009624,0.412954,0.7380263,0.7088979,0.7242007,0.7202315,0.7956592,0.7599856,0.6680066,0.68377626,0.62860936,0.6386807,0.64789045,0.81258726,0.56289804,0.68850136,0.63844544,0.44252497,0.30068034,0.7805414,0.6087856,0.6634309,0.5605633,0.6590648,0.8450699,0.6681779,0.49365905,0.7532357,0.7641565,0.5720386,0.78661174,0.7365952,0.7188445,0.46055117,0.6090736,0.6685549,0.57131284,0.37916085,0.43448055,0.38502368,0.7306782,0.6565987,0.7736412,0.678639,0.59758633,0.45264778,0.6863845,0.6422487,0.64672786,0.71081513,0.41422358,0.55525786,0.5700534,0.7402515,0.4241496
0.5196804,0.52806264,0.484772,0.49252626,0.49758604,0.44546005,0.5010269,0.515656,0.47471687,0.5314061,0.49053696,0.50153357,0.50931597,0.48436886,0.5233887,0.4988899,0.5220564,0.53337705,0.4739606,0.49788633,0.51574486,0.4851213,0.525732,0.50539756,0.53674793,0.4478852,0.47651315,0.5004393,0.48416063,0.5385437,0.44768557,0.4770534,0.44540477,0.4976954,0.42849985,0.58905387,0.48724303,0.4704069,0.53287274,0.5014321,0.5068497,0.5098954,0.48993698,0.49818984,0.5230629,0.49131742,0.50204945,0.5077489,0.50523186,0.51103145,0.5692269,0.50734097,0.5023848,0.48120466,0.47739068,0.52930504,0.55171627,0.496655,0.5034141,0.5054495,0.46036443,0.48343852,0.5528234,0.5184018,0.51817477,0.50653315,0.5396569,0.4757,0.5112485,0.51319355,0.49964893,0.48060322,0.4868137,0.46107325,0.55619395,0.49985614,0.5168931,0.5064247,0.50227463,0.47148928,0.5243808,0.45876426,0.5068461,0.5317675,0.51108676,0.50812984,0.52230114,0.5064768,0.4467576,0.6029592,0.5243354,0.5743879,0.35527715,0.4956024,0.48637044,0.5069935,0.52496874,0.4836177,0.4413535,0.52419823,0.4633855,0.5224524,0.5145002,0.5151605,0.5265068,0.5511409,0.49659607,0.5201826,0.5193909,0.51503575,0.540106,0.54039544,0.50409037,0.5192031,0.48080352,0.46460795,0.4871753,0.42805406,0.48966318,0.50277853,0.49139592,0.50411606,0.4654306,0.43125916,0.5102495,0.508734,0.51155573,0.51595205,0.47498384,0.46809882,0.50017923,0.47714317,0.46590394,0.5494658,0.4797553,0.5352948,0.3865028,0.4683173,0.4989467,0.5141767,0.51341903,0.5878962,0.53600067,0.5236546,0.47682425,0.52613384,0.5124733,0.53326213,0.5066872,0.509403,0.50418407,0.48602936,0.49344242,0.5369539,0.48793423,0.49047697,0.49920726,0.4397799,0.5352526,0.50875837,0.44625193,0.50014895,0.50920415,0.50564456,0.5093708,0.5347375,0.55092037,0.5122754,0.5045007,0.4666104,0.5000202,0.5329471
0.60258865,0.62691885,0.5408699,0.5129538,0.5114543,0.38169816,0.39693612,0.47149262,0.6022056,0.26234505,0.25134814,0.50575006,0.51812196,0.64195216,0.5473532,0.3944555,0.6722537,0.51574624,0.68074334,0.3752793,0.6177558,0.45879692,0.42999715,0.5008863,0.6626263,0.33742926,0.5939048,0.68724,0.73825157,0.75360113,0.38405353,0.48144394,0.6443932,0.66994256,0.64935195,0.48380813,0.53294015,0.47885397,0.5827605,0.3189479,0.43947908,0.41740078,0.45486295,0.5955196,0.39523512,0.48169297,0.5936669,0.41814682,0.6324614,0.42071053,0.5477782,0.44180545,0.44589517,0.45200709,0.63437486,0.6023172,0.38019112,0.2124741,0.3577727,0.50553554,0.5282018,0.62796926,0.40733737,0.19455363,0.6528847,0.49878055,0.47373894,0.39569014,0.43278503,0.6824552,0.3284181,0.6251949,0.6803192,0.71516085,0.3896403,0.6870039,0.34446502,0.4200981,0.6365557,0.4486091,0.3568768,0.63314146,0.5986113,0.3670937,0.36925337,0.6332964,0.50866747,0.6484343,0.5736319,0.29492375,0.6448259,0.6713622,0.58694446,0.21376632,0.53885823,0.5959638,0.5594196,0.49496105,0.5543834,0.37601152,0.43343836,0.45052814,0.7270625,0.5484978,0.32176998,0.66151196,0.43024117,0.7345176,0.41674548,0.48269707,0.63392776,0.4608155,0.411328,0.6490841,0.6834393,0.44448787,0.33090407,0.52198935,0.6593515,0.6109573,0.6716358,0.40146145,0.45513204,0.3764327,0.6860463,0.5148313,0.33755988,0.45784283,0.28725457,0.64745885,0.52841824,0.59822935,0.5528472,0.63479406,0.5199838,0.6086677,0.20411351,0.44521654,0.478482,0.25719732,0.565061,0.54368186,0.4718827,0.42859057,0.19975963,0.64841336,0.33679435,0.29210037,0.32520172,0.35098204,0.5408698,0.5469853,0.6933443,0.42118916,0.6725312,0.54415613,0.40793836,0.31534365,0.55135095,0.4547938,0.5018384,0.30158332,0.36388007,0.5425323,0.38144702,0.33424985,0.7577095,0.5682612,0.47097164,0.40665367,0.42462415,0.460168
0.5064302,0.49435183,0.508661,0.5192095,0.50746506,0.5058559,0.5107403,0.50284815,0.5235517,0.57494247,0.4760221,0.5120379,0.52007,0.50387746,0.5077828,0.5090279,0.5049082,0.4894597,0.5006116,0.51161754,0.5024501,0.4644605,0.5030744,0.5048995,0.5238779,0.47230282,0.5087614,0.45377883,0.5700669,0.50817746,0.5128598,0.50312126,0.5063622,0.45710987,0.5735808,0.49938622,0.5046914,0.5678509,0.5099524,0.5345251,0.5061308,0.49366787,0.5197409,0.51017636,0.51196164,0.48060146,0.5089052,0.50602007,0.5385707,0.4620843,0.50602317,0.5348441,0.5412006,0.5081889,0.4941277,0.51047283,0.47983584,0.50758094,0.44768643,0.50771904,0.5072225,0.5077022,0.54221463,0.46728987,0.52094823,0.50120467,0.5208461,0.50645566,0.38643333,0.5057876,0.52906406,0.5063155,0.5084447,0.50952727,0.50366247,0.57116044,0.50825375,0.5645433,0.505905,0.4936468,0.5089659,0.5169774,0.49796999,0.47132212,0.52629554,0.5534338,0.45898032,0.5037191,0.5078945,0.44719028,0.5077943,0.47387567,0.47419414,0.5574673,0.43949676,0.5075223,0.49214596,0.5074381,0.50730276,0.54447377,0.50961035,0.5504351,0.5383372,0.50610393,0.5088115,0.4896382,0.50356466,0.5091926,0.5149718,0.51467955,0.508353,0.5182422,0.5074587,0.5133612,0.5081639,0.52509695,0.47492728,0.5088418,0.50513977,0.50466263,0.5040228,0.5035272,0.4915998,0.49145326,0.49399605,0.5248064,0.49217737,0.5061254,0.51806986,0.5084249,0.50612235,0.52548206,0.5062284,0.50328857,0.5133269,0.5065651,0.5062064,0.52460957,0.50706816,0.52343994,0.506501,0.55254763,0.47729683,0.5108326,0.49885607,0.46458396,0.42248717,0.5465541,0.5076287,0.50456893,0.5085315,0.5229226,0.50514495,0.51933134,0.51851577,0.50723207,0.5070553,0.48665553,0.50163394,0.5052121,0.52962697,0.50090253,0.5066135,0.5099674,0.50815123,0.5173498,0.534371,0.50727135,0.5123167,0.51473296,0.5064173,0.49592987
0.65041584,0.41046864,0.481128,0.6907668,0.34588882,0.39907318,0.33211344,0.36659464,0.3965098,0.534437,0.34867945,0.45537418,0.4940238,0.5966529,0.5106951,0.5667554,0.6875126,0.5156648,0.44627076,0.46422032,0.3706317,0.6753712,0.27993062,0.4436429,0.50505185,0.21019651,0.30152643,0.35661715,0.33287045,0.45654356,0.4920471,0.3325878,0.49535424,0.47273707,0.575575,0.66001195,0.48389187,0.42316005,0.5106506,0.24954385,0.34859583,0.46992412,0.5060892,0.39417958,0.5536983,0.7148931,0.67009014,0.5116309,0.6244351,0.33142257,0.48483425,0.5604759,0.33479908,0.44362378,0.5441073,0.6154552,0.28969237,0.41090816,0.4840699,0.6081134,0.5555857,0.4705805,0.56135404,0.2507866,0.33508942,0.58454454,0.3679623,0.5361884,0.39867437,0.4566455,0.6599343,0.4382316,0.38387012,0.31457472,0.22048648,0.24944264,0.44188124,0.44846871,0.5840793,0.40458286,0.33447525,0.19194742,0.4765071,0.45969024,0.47920844,0.5360926,0.5448921,0.33340016,0.34801933,0.254243,0.39413607,0.6850446,0.58118314,0.45061183,0.56436616,0.2729926,0.48143935,0.5450699,0.40777877,0.33536145,0.5345608,0.38058588,0.5477004,0.76433134,0.6423231,0.28760865,0.4984344,0.42310414,0.48532513,0.38295367,0.48153538,0.64223546,0.6484274,0.42017403,0.34412014,0.2550275,0.42919597,0.6745742,0.23611344,0.38027507,0.6335972,0.35509595,0.40416697,0.43799353,0.31391507,0.33579683,0.35314214,0.59560955,0.53181833,0.3322405,0.50333256,0.39898136,0.5761246,0.6406796,0.3936156,0.64659727,0.7277825,0.51754797,0.59084815,0.59975237,0.5668121,0.6377738,0.4012256,0.46429273,0.7103786,0.50356656,0.33842123,0.5908677,0.5695402,0.22865193,0.3938788,0.30693072,0.46472377,0.4908168,0.5466203,0.5612683,0.4682416,0.5058281,0.5415043,0.48072252,0.47956908,0.35775948,0.3359983,0.5770392,0.59887725,0.4045277,0.46567044,0.35386372,0.51283973,0.5458955,0.40380216,0.38404003
0.5115433,0.5083181,0.51178885,0.5061503,0.4706875,0.5019242,0.47770756,0.4722994,0.4652793,0.47007158,0.5198477,0.5110604,0.5091675,0.49784496,0.51231354,0.52309865,0.45249397,0.4469614,0.5031408,0.45833346,0.5054808,0.55226463,0.45792076,0.50110734,0.45850027,0.45790315,0.5077079,0.48676696,0.5069884,0.5055588,0.49688703,0.5332507,0.50423396,0.4592999,0.54553473,0.5236424,0.5327155,0.45246047,0.50399333,0.5080364,0.51559,0.51219714,0.46148902,0.49671638,0.5136859,0.5648144,0.4477234,0.4823625,0.4819013,0.5044087,0.5019612,0.471402,0.44755527,0.44932157,0.5054746,0.49080634,0.5299709,0.5053664,0.5054967,0.5062995,0.48817536,0.5066154,0.507432,0.5279369,0.48787075,0.50143266,0.5105188,0.51242715,0.4663037,0.46848541,0.56359243,0.47996196,0.46585074,0.43574023,0.5038875,0.49794877,0.5082289,0.45643938,0.50809026,0.5191324,0.51013637,0.5072315,0.50820756,0.50200164,0.5082793,0.5081765,0.49473593,0.45261154,0.4930716,0.5426501,0.4982075,0.47551858,0.48794314,0.5167671,0.47844452,0.5034708,0.4446677,0.50734633,0.50874704,0.39641652,0.47698152,0.5031814,0.5106807,0.5089313,0.5070166,0.49565864,0.5239284,0.5253403,0.4544699,0.45916262,0.5040197,0.63826007,0.49941155,0.50820136,0.48346612,0.50662994,0.48941806,0.55145913,0.50551164,0.46317086,0.512674,0.5050742,0.55956054,0.5210556,0.44641826,0.50889844,0.51601535,0.50794286,0.5095887,0.4971707,0.47059852,0.5355853,0.49141642,0.44549266,0.44401196,0.49320522,0.50171345,0.4316212,0.4638511,0.48950684,0.5147456,0.7054319,0.49010375,0.4996047,0.47023228,0.53752226,0.53438944,0.5293014,0.50950843,0.50604016,0.5088653,0.58116025,0.5088132,0.50679284,0.44474748,0.45160583,0.4958201,0.49671257,0.5135823,0.58013874,0.51160735,0.49393263,0.50793,0.50982726,0.50806504,0.5082135,0.50818187,0.47279838,0.44486296,0.5377851,0.43514442,0.46575168
0.51095974,0.339088,0.6070176,0.56197566,0.4250947,0.46554944,0.5096519,0.54777086,0.37485632,0.4237883,0.4673368,0.42195338,0.35323724,0.44746146,0.48729104,0.56172925,0.38487166,0.33693817,0.26859143,0.37774387,0.49281684,0.46166128,0.50473934,0.49161917,0.6384161,0.60733795,0.3284703,0.45941097,0.50027937,0.26352146,0.3288254,0.75940955,0.57545686,0.4562154,0.44569516,0.5932224,0.45903212,0.38580453,0.6216041,0.6553215,0.64906335,0.3270626,0.28127107,0.19135617,0.45568982,0.54509,0.60280746,0.24330378,0.45392,0.58842534,0.5203122,0.40506345,0.6786355,0.43048543,0.56799126,0.45223156,0.5201737,0.6420208,0.40012866,0.4123646,0.4675219,0.47455746,0.4544334,0.48430398,0.31821457,0.49514383,0.44990456,0.44735092,0.32509917,0.5339303,0.41036266,0.4356235,0.29121545,0.44152054,0.4475341,0.3743266,0.5278061,0.46799657,0.35906288,0.49610096,0.22978076,0.49007207,0.46826407,0.6519833,0.3929312,0.4970366,0.52976924,0.47809875,0.47478285,0.2785313,0.6822522,0.6016948,0.2724025,0.36676693,0.35319048,0.4721972,0.5589696,0.30243248,0.48147953,0.39478028,0.81168276,0.6570252,0.48370448,0.26464528,0.43615988,0.72111315,0.75462365,0.46729276,0.3807316,0.48540118,0.31159067,0.6712164,0.2701518,0.5790466,0.5632049,0.39292213,0.7665962,0.48099816,0.5951077,0.47200346,0.38560086,0.42897317,0.33999836,0.37790582,0.255834,0.5551913,0.58643204,0.4299676,0.30921438,0.48279858,0.5247724,0.3804066,0.33246753,0.55471915,0.46912736,0.1668382,0.6869116,0.4767162,0.41411474,0.42454413,0.47022763,0.7591706,0.47186932,0.4492314,0.42618647,0.5519548,0.45130616,0.45503157,0.5285621,0.35041195,0.4541513,0.7704345,0.20318224,0.52914447,0.51855475,0.8048604,0.4995401,0.781116,0.47191924,0.5174429,0.33140883,0.3852662,0.518064,0.43061775,0.25808772,0.5753064,0.60515934,0.5030833,0.40998548,0.38678056,0.34495616,0.39275783
0.5287581,0.5058633,0.5449563,0.5127084,0.49441776,0.5049096,0.534588,0.507618,0.5031214,0.42622277,0.47480264,0.5632574,0.50072926,0.53453416,0.5279386,0.50174534,0.5527115,0.5165021,0.585148,0.505637,0.5242081,0.5900076,0.5675147,0.4591712,0.5267701,0.48474807,0.5074242,0.5536017,0.5824469,0.6149969,0.4745324,0.51079375,0.5083124,0.55905855,0.66714233,0.50926936,0.52762604,0.5067093,0.53102434,0.5172841,0.5228212,0.49058506,0.5006482,0.5010618,0.50427717,0.5056605,0.5396027,0.5020947,0.5316039,0.45626324,0.51496464,0.50774074,0.5000816,0.50710857,0.53984255,0.507589,0.4250268,0.5262984,0.4584997,0.5075083,0.5056434,0.5084424,0.50672054,0.28678304,0.5067808,0.48376477,0.47215343,0.50281674,0.50773937,0.53640115,0.507278,0.5325319,0.512297,0.39975095,0.49843872,0.51178277,0.4591165,0.4749666,0.529928,0.5113038,0.4988457,0.5084449,0.52068585,0.49658006,0.5066943,0.5301064,0.5638139,0.5156221,0.5392772,0.5108105,0.5374755,0.5596093,0.5286937,0.390283,0.50729966,0.51986295,0.52404624,0.5197868,0.49976945,0.4566061,0.53132004,0.50794345,0.57058096,0.5311295,0.46180722,0.5306456,0.49935025,0.5667201,0.5298802,0.519748,0.43269724,0.52422476,0.4991313,0.5131762,0.54208106,0.5056891,0.5035353,0.5025945,0.5192425,0.53834665,0.5195069,0.5103969,0.43106857,0.5253115,0.43481278,0.5253269,0.51240647,0.49329513,0.5022334,0.51711756,0.50537,0.519017,0.52025545,0.5334992,0.44341525,0.50970376,0.5030836,0.6115803,0.5000785,0.50514954,0.488748,0.56141543,0.42766416,0.51417696,0.49328747,0.54695445,0.48776275,0.52293485,0.52592283,0.4892217,0.51551765,0.5697877,0.5502121,0.50575596,0.5132903,0.52149284,0.520375,0.52919275,0.5096633,0.50659305,0.5054037,0.49338895,0.4579438,0.5016013,0.47916263,0.5051138,0.5129456,0.5107854,0.46675086,0.50276744,0.4873787,0.49162793
0.3279873,0.61197144,0.4901524,0.5159518,0.5367366,0.55993164,0.4477356,0.559969,0.29808998,0.5094563,0.35475525,0.43744692,0.29250032,0.29219806,0.5157293,0.43313605,0.41961512,0.50821376,0.40084743,0.4431723,0.49106604,0.37582746,0.35958987,0.45929858,0.47949326,0.4061022,0.5448119,0.46622816,0.35724536,0.4531505,0.8336036,0.29262635,0.4780844,0.47888526,0.62406516,0.46370813,0.25892362,0.44995427,0.30198294,0.72186524,0.41105217,0.3564085,0.23209067,0.41085282,0.27027214,0.54301447,0.3246303,0.5173672,0.2786253,0.6082387,0.4747639,0.654455,0.2660996,0.4163979,0.35056907,0.5975269,0.42089105,0.43117306,0.29579785,0.4276207,0.47989914,0.46726164,0.29719484,0.5301762,0.3780949,0.32655773,0.45991123,0.5093956,0.4314388,0.5814784,0.49339983,0.49715933,0.3131032,0.52737457,0.5246285,0.3349988,0.5107681,0.7410651,0.5435943,0.21626219,0.47857866,0.3662611,0.38695237,0.32922152,0.56156814,0.2079688,0.42305556,0.40145162,0.48324755,0.39025313,0.53814584,0.52778393,0.20368384,0.6725899,0.48721105,0.47410542,0.44656122,0.38224584,0.53119946,0.5421142,0.27718312,0.31781012,0.39171684,0.5098182,0.6681935,0.51343596,0.44884938,0.5373961,0.5365707,0.5327239,0.49071684,0.48381624,0.5147594,0.3950008,0.30658495,0.38321847,0.42734456,0.5799039,0.37578392,0.40128234,0.3755895,0.3642448,0.25155088,0.5232783,0.5746209,0.2740984,0.48815337,0.36198774,0.42629138,0.57386535,0.373735,0.240879,0.39426354,0.33553433,0.37346765,0.46134624,0.3356224,0.51448196,0.20780088,0.6147242,0.31520665,0.44709045,0.45136258,0.40121883,0.47735602,0.31797665,0.47421762,0.49916807,0.40570787,0.31320748,0.3742901,0.48620772,0.42558494,0.672072,0.44589403,0.4216552,0.5901473,0.37545228,0.48159364,0.5454088,0.34740508,0.6030921,0.48866892,0.56935996,0.59763706,0.39026073,0.3642726,0.5363573,0.31569272,0.5597995,0.4227448,0.5165654
0.5085324,0.4466547,0.47182772,0.50051576,0.43910384,0.4846059,0.46629304,0.4959165,0.42155316,0.5167029,0.50251853,0.4917292,0.51453274,0.51161534,0.5124447,0.46144873,0.503168,0.4641751,0.43587202,0.492185,0.55111694,0.5556114,0.5064631,0.50503063,0.52450204,0.31566486,0.4829221,0.47429624,0.52326334,0.48694307,0.46661985,0.5384295,0.50749546,0.53640944,0.6669377,0.5030281,0.52805513,0.48662895,0.5091588,0.52097404,0.5391577,0.51206356,0.53599334,0.49697053,0.50670666,0.49569002,0.5622291,0.5092535,0.5152701,0.5036915,0.5038972,0.5291747,0.4956891,0.4995436,0.54656035,0.5617105,0.43589127,0.47200808,0.506461,0.5098817,0.5230856,0.507267,0.52290815,0.41531953,0.5119144,0.4977775,0.44107613,0.48257178,0.49912593,0.49646935,0.5180311,0.4919257,0.5056633,0.5050961,0.5041949,0.5040776,0.48190528,0.5292336,0.5043743,0.54481834,0.5012892,0.45422268,0.5069717,0.3738146,0.49772313,0.50350225,0.42923498,0.501221,0.5045117,0.48798144,0.4992854,0.70003843,0.40438372,0.5017837,0.5186377,0.49223384,0.4879097,0.4954451,0.5066869,0.49755806,0.53031844,0.50988936,0.45439923,0.50238746,0.5128486,0.47995865,0.5118894,0.5096869,0.5171277,0.50034136,0.48478797,0.5215131,0.55898774,0.5069668,0.42416245,0.48699003,0.49739933,0.43297848,0.5033495,0.4129663,0.52958524,0.46646884,0.5196725,0.5223225,0.49487838,0.47908118,0.50741285,0.5061771,0.5077095,0.5184599,0.47596467,0.46122164,0.48779565,0.5496484,0.4979329,0.5462673,0.50769997,0.5403867,0.5115349,0.50032085,0.50790507,0.505435,0.49176905,0.524532,0.5083788,0.42589232,0.4995648,0.5335052,0.52459705,0.4772387,0.5037179,0.5478464,0.5077336,0.48678216,0.48293155,0.56379735,0.49006206,0.5384873,0.4991161,0.49419558,0.51253194,0.5081971,0.47832203,0.49737692,0.5252475,0.47146165,0.50571007,0.47047654,0.53899056,0.5077736,0.5228933,0.5061641
0.5037233,0.46105894,0.49720335,0.39980668,0.2526707,0.44008774,0.39185634,0.5123142,0.6189745,0.55912447,0.63847774,0.55199707,0.6144931,0.565347,0.5989736,0.4985449,0.70592993,0.56728715,0.5589105,0.666094,0.52358717,0.5806198,0.55866086,0.55377066,0.5796897,0.42565632,0.5063463,0.42247573,0.41090906,0.5507679,0.4444377,0.6238049,0.69075114,0.5342567,0.7404717,0.6418465,0.5736683,0.56182873,0.59763706,0.557548,0.5005115,0.5530095,0.48872012,0.48493347,0.5038521,0.54724836,0.58536756,0.64108235,0.5013269,0.6417898,0.5506513,0.5516736,0.53699195,0.47731864,0.43625447,0.39701277,0.62971836,0.74904466,0.6584129,0.5174964,0.6369239,0.6639239,0.55444753,0.70193857,0.45871323,0.51636857,0.6455373,0.49686372,0.34858626,0.75099057,0.47472495,0.40659013,0.57614976,0.40478042,0.66510934,0.6025182,0.6903962,0.3608097,0.53451186,0.5118326,0.65218246,0.5010058,0.59723765,0.5159346,0.59722996,0.47326452,0.67690885,0.4409789,0.48047808,0.64446014,0.29295182,0.5304547,0.6638785,0.6630636,0.41515785,0.44667935,0.5745477,0.7059763,0.5306246,0.43945044,0.3281765,0.47747743,0.604074,0.37314677,0.4773068,0.47990566,0.6616139,0.59242946,0.6154716,0.5366498,0.5189595,0.63989824,0.7100549,0.5466708,0.46663138,0.61871386,0.22982772,0.3304979,0.8359741,0.54269564,0.5589251,0.7263855,0.8021989,0.650657,0.59732956,0.463916,0.57246375,0.48482248,0.524922,0.53552496,0.5696556,0.49051884,0.45296913,0.66995275,0.46616805,0.76698405,0.5828612,0.62334424,0.57175523,0.5776551,0.56765306,0.80193084,0.5540645,0.6778427,0.5333677,0.61269623,0.6486543,0.6785862,0.5610693,0.5460176,0.5685748,0.48903996,0.6116383,0.77719057,0.73017997,0.5892443,0.409644,0.5815128,0.46408165,0.5717488,0.4998596,0.4388183,0.6241773,0.62779766,0.6034266,0.4697506,0.59049624,0.42234325,0.6582364,0.5645308,0.4766475,0.2940141
0.5055623,0.5488169,0.5109607,0.48024705,0.5081086,0.5061415,0.5316355,0.53000057,0.47813457,0.5328827,0.5082455,0.49293476,0.49423936,0.49843374,0.53221524,0.5322965,0.52783805,0.5140303,0.48601013,0.5044625,0.4969796,0.4920396,0.5149121,0.5038302,0.5265025,0.49099463,0.45169196,0.49369404,0.5111468,0.5051419,0.52380633,0.556007,0.5077182,0.51503783,0.44061315,0.56431293,0.4983591,0.48528707,0.55592686,0.49112618,0.50844055,0.5047784,0.48641646,0.49822238,0.5127404,0.48440617,0.5166894,0.5037268,0.5112456,0.5354136,0.50295347,0.5052637,0.53270113,0.4985102,0.53189594,0.49566284,0.4704891,0.5552372,0.5004515,0.5015475,0.47545308,0.5110368,0.55962414,0.5370993,0.4512835,0.5121293,0.51860726,0.47860286,0.5228349,0.5261035,0.49027884,0.50362927,0.50987744,0.49803668,0.4750986,0.49893796,0.5939218,0.5090935,0.50904924,0.5089289,0.50683045,0.59446687,0.50653505,0.5543261,0.5075038,0.50600785,0.53231025,0.5438943,0.45409948,0.47923964,0.5070889,0.48633975,0.51799285,0.4908688,0.5036896,0.5057094,0.50485235,0.5085174,0.48959872,0.5012657,0.5587728,0.54439145,0.5024042,0.50522554,0.51203173,0.55617404,0.4801623,0.50509846,0.5054537,0.5010493,0.52923656,0.47752824,0.48665586,0.532931,0.46669203,0.47893983,0.6143415,0.55355114,0.506868,0.48844767,0.50455964,0.50352615,0.4832527,0.4821937,0.5052491,0.50933576,0.54234135,0.51858866,0.4838828,0.44601598,0.52961856,0.47536337,0.4988754,0.5757902,0.5263467,0.49350315,0.41853032,0.45503655,0.50048447,0.5200835,0.5081963,0.47899014,0.5474514,0.50130934,0.4375719,0.55722773,0.52330935,0.49768087,0.50831246,0.510944,0.50353795,0.50426346,0.49056056,0.5177987,0.5125862,0.5473782,0.5273414,0.44357687,0.48995626,0.4644466,0.5313316,0.502043,0.50778234,0.54387254,0.5048481,0.5202878,0.40940186,0.52999574,0.5044179,0.4785702,0.5080714,0.5025615
