,FL,WMB,XLNX,KR,DE,PEP,GPS,NVR,CCL,X,IGT,STZ,FMC,SWK,PCG,JCI,SEE,HUM,ABMD,SJM,HRB,BIO,BIIB,CSCO,MXIM,ROL,GRA,MHK,VAR,HP,IP,ODFL,EXPD,UNM,WDC,ADBE,XRX,AN,AES,COF,RRD,CTAS,PRGO,PCAR,RJF,INCY,WHR,LRCX,AMGN,MRO,NYT,WY,TXT,AFL,TER,CMCSA,JEF,LNC,HBAN,J,LH,DHI,OI,FLS,HPQ,WST,ADI,TXN,R,JBL,TSCO,APH,FDX,IDXX,MNST,UNH,DIS,VTRS,GT,RIG,CNP,TAP,HFC,LUV,AMD,BBY,GILD,CAH,FISV,PBI,LLY,GE,URBN,OMC,FLIR,AZO,INTU,AOS,SBUX,LHX,NUE,BBBY,REGN,ODP,ZBRA,HON,HOLX,TGT,NKTR,GWW,AVY,RAD,STE,DRE,BSX,KSS,EFX,COG,MO,CPRT,COST,TYL,SIG,F,LEN,LB,RRC,CLF,BIG,CMS,ATVI,NBR,NEM,UHS,ORLY,IBM,PAYX,MAS,XRAY,TRMB,JWN,SCHW,PDCO,EQT,WM,IT,NLOK,PNR,MDT,CVS,PKI,SIVB,AIG,FOSL,FAST,MOS,NWL,ZION,SWKS,RHI,VFC,EMN,RF,HOG,ADM,JKHY,BWA,SLM,EIX
23,0.47689632,0.43761122,0.49033186,0.48674262,0.47496718,0.48643604,0.44649273,0.49683842,0.45231888,0.4568449,0.60222995,0.27117765,0.5105812,0.4738017,0.44116846,0.40665576,0.3761409,0.5006432,0.4764495,0.41007334,0.52597374,0.5396171,0.44599473,0.46168643,0.51310915,0.473286,0.47046354,0.62692946,0.5055473,0.45106798,0.46836227,0.4958506,0.49037066,0.43648756,0.4863376,0.47851765,0.46419078,0.39030096,0.4799631,0.5147653,0.49534494,0.46829262,0.43092325,0.52830887,0.51871747,0.50567096,0.44243145,0.48153293,0.45741487,0.48723873,0.71580076,0.5291687,0.49615937,0.46036392,0.5102171,0.4691568,0.5211708,0.47313085,0.46572277,0.6143405,0.5072485,0.5446913,0.44690567,0.60723287,0.49865958,0.45395645,0.49732986,0.4653277,0.49411348,0.50906485,0.44603002,0.51534784,0.50536555,0.5016128,0.45956665,0.5029817,0.42181504,0.43592167,0.48415852,0.43407172,0.38408816,0.5077046,0.45380697,0.46829763,0.49370012,0.47630632,0.4805549,0.5274139,0.44118106,0.50282055,0.47726107,0.52486897,0.49499068,0.60333663,0.39223257,0.441335,0.5180128,0.52413607,0.50516486,0.4944247,0.4775455,0.43976423,0.4263928,0.43722498,0.5307496,0.53282744,0.5050866,0.46790466,0.52419114,0.47166494,0.4892152,0.5310875,0.49095476,0.49920756,0.44265547,0.44738466,0.40305972,0.4872933,0.49025878,0.43025953,0.468895,0.4810445,0.49440458,0.47325256,0.52941996,0.4688544,0.49939668,0.504368,0.50356233,0.39131624,0.5657609,0.44300377,0.46900403,0.4028461,0.48286232,0.46598107,0.53891027,0.51119107,0.4690568,0.3963299,0.3710811,0.4637911,0.50463486,0.44484153,0.57182604,0.41280723,0.65506405,0.4625073,0.46650267,0.50251925,0.4998738,0.33683768,0.46602178,0.5273403,0.45114547,0.53761405,0.5012554,0.48971447,0.50329995,0.45497793,0.5047411,0.4443597,0.48920846,0.5136471,0.45230532,0.55672294,0.42247579,0.48985597,0.42315975
24,0.4115187,0.41437253,0.35601202,0.87111545,0.56380206,0.5487197,0.6397078,0.3674596,0.21981886,0.6782084,0.8878247,0.24748375,0.55253863,0.432948,0.35620314,0.48972657,0.4233355,0.44372106,0.87945014,0.4553678,0.48124233,0.42617607,0.5785905,0.46445113,0.27269083,0.7713378,0.50356567,0.6507048,0.4334836,0.47999808,0.2488585,0.42131156,0.34002188,0.32946095,0.47867572,0.79988754,0.15886621,0.3846235,0.79059815,0.27134654,0.5279038,0.24893214,0.42481208,0.7415872,0.65430903,0.41962713,0.32368895,0.26723135,0.4292482,0.46737266,0.87768877,0.3056735,0.72335017,0.3369358,0.39687747,0.4914512,0.37481314,0.35367125,0.28982505,0.6286709,0.6224054,0.38698247,0.47260508,0.30370635,0.6169729,0.48783082,0.3253456,0.4402078,0.8181853,0.38869575,0.31762877,0.368746,0.54970133,0.70646054,0.47530347,0.33799386,0.5641655,0.4564425,0.4426345,0.47395772,0.27415863,0.3672234,0.13428426,0.4173108,0.40634492,0.2876253,0.3709095,0.29468346,0.47618648,0.44840658,0.3374421,0.75762373,0.39400864,0.8200486,0.39785406,0.8183067,0.44432223,0.2986594,0.3142045,0.60048455,0.67767715,0.35919464,0.6163499,0.6412184,0.43357974,0.39193854,0.18115771,0.51070035,0.539561,0.48616135,0.49316242,0.25186586,0.36412358,0.27369535,0.7097973,0.5455781,0.25773755,0.33251387,0.4402511,0.15965854,0.14135985,0.41211098,0.3599407,0.13568392,0.27411216,0.5135659,0.42819697,0.28784412,0.48437136,0.36383304,0.30593556,0.49160153,0.65591735,0.7589301,0.15792541,0.33408034,0.15297629,0.42382333,0.38680294,0.51781017,0.46616307,0.4441404,0.45861587,0.41892493,0.38518164,0.44125232,0.86481297,0.5693288,0.30025923,0.37962654,0.38123605,0.4681168,0.6059026,0.46261087,0.3994015,0.34626248,0.36151803,0.24864188,0.4510502,0.3798227,0.5586498,0.5676754,0.25225726,0.2687267,0.5534439,0.6118268,0.5772811,0.42893657,0.29617056
25,0.44936752,0.49024048,0.3703541,0.62311304,0.49848065,0.5018428,0.59129643,0.4501576,0.4815652,0.45311767,0.63959795,0.4292484,0.44382155,0.45128405,0.45039237,0.45781797,0.4440263,0.6398447,0.7497417,0.40033016,0.49241376,0.38139808,0.54944575,0.555731,0.45130616,0.431367,0.40461516,0.45521405,0.56345105,0.4749099,0.4291764,0.45179588,0.461545,0.4806524,0.51536155,0.44553965,0.4589664,0.4527588,0.4660088,0.48724574,0.58534294,0.4299314,0.4682828,0.52124983,0.47257176,0.46902192,0.42286888,0.40588284,0.5158128,0.48876545,0.5424992,0.39201206,0.46006984,0.4225401,0.47018626,0.5215951,0.44387364,0.5498443,0.42509332,0.5438955,0.49732053,0.49298754,0.66101086,0.43103072,0.5367625,0.53059655,0.4964828,0.51332796,0.61355394,0.4409657,0.48567563,0.42893806,0.37984273,0.5140475,0.48447013,0.3946189,0.50967604,0.44581887,0.4895667,0.48075828,0.42715472,0.43801245,0.42760763,0.4747443,0.55363274,0.45719886,0.49598944,0.5109235,0.44240987,0.46264914,0.39151672,0.46235356,0.45407924,0.53787977,0.51486105,0.48479766,0.54749197,0.5233482,0.47781804,0.49596635,0.51796645,0.3900314,0.49402514,0.5103968,0.43528798,0.4537912,0.46980295,0.49523988,0.42469126,0.3970787,0.6505315,0.41843328,0.41551286,0.38494942,0.5336296,0.49673316,0.42092636,0.42974862,0.5036475,0.45726672,0.4317603,0.30873215,0.37205502,0.4393956,0.49300048,0.58048326,0.4368551,0.5503846,0.5031142,0.44998106,0.48822182,0.45177466,0.5342194,0.45875245,0.3849516,0.48289907,0.4150437,0.44030908,0.48658907,0.49096945,0.4784109,0.45529863,0.5248817,0.43950146,0.50879693,0.52963585,0.47395998,0.42941704,0.50952643,0.43646348,0.51453584,0.4389778,0.47922054,0.57862407,0.54107445,0.48193932,0.5128281,0.45087478,0.40867445,0.3553992,0.46458346,0.38789263,0.33312196,0.44687548,0.48029435,0.57939345,0.5081771,0.49609563,0.37637028
26,0.4224578,0.62689656,0.21740808,0.50303966,0.40938497,0.4075716,0.6373488,0.42758566,0.3794347,0.76446915,0.6066961,0.1462871,0.19130976,0.30779618,0.3305701,0.15192683,0.21156764,0.6288675,0.6496682,0.40232176,0.4125404,0.43543282,0.39382184,0.31389996,0.151395,0.5663634,0.5435681,0.3791926,0.60072345,0.28479344,0.52082276,0.46779403,0.5040758,0.31219122,0.62613887,0.23825909,0.10803474,0.62549895,0.50408804,0.41939527,0.718074,0.41348314,0.4035485,0.43683577,0.39948538,0.18761392,0.3105927,0.20830402,0.5508223,0.7772228,0.5169076,0.41836557,0.46436754,0.33049807,0.24784069,0.65069425,0.42474833,0.7529127,0.28543547,0.6102038,0.44392225,0.2704924,0.81488913,0.5197235,0.48035046,0.16911274,0.19169445,0.33882725,0.8162715,0.4304933,0.5309742,0.30304104,0.43816915,0.414208,0.60067105,0.33960655,0.6135352,0.14458832,0.5950919,0.21276277,0.43594247,0.3364493,0.4188206,0.281596,0.29533738,0.65709096,0.40988252,0.43548346,0.38282436,0.24195084,0.46391687,0.7890982,0.1755889,0.55995244,0.39047045,0.68361735,0.47736233,0.4511878,0.2637448,0.55035734,0.55306053,0.37204707,0.6256912,0.5894053,0.2911575,0.36281988,0.53252167,0.48659468,0.5063928,0.23223945,0.8763797,0.4974549,0.51395524,0.3678182,0.4622175,0.30359575,0.55676466,0.4454425,0.6205352,0.47850206,0.38332373,0.5337973,0.1429945,0.2970324,0.34580463,0.6644564,0.7252465,0.44867495,0.64490014,0.308162,0.79043645,0.40278715,0.42878136,0.5543927,0.30628547,0.15101281,0.59158385,0.5560067,0.46878844,0.6269992,0.34235665,0.47495598,0.23278415,0.20187704,0.43956697,0.5977622,0.33349177,0.45186204,0.53740686,0.50283384,0.6072402,0.30048624,0.50982624,0.80553657,0.6240176,0.27218837,0.50859964,0.5679168,0.36108893,0.31582695,0.46958014,0.9081098,0.36491895,0.30648604,0.48954922,0.49542668,0.59091115,0.50926864,0.3712884
27,0.5037803,0.54174554,0.47029898,0.4954986,0.48842058,0.49766126,0.5345929,0.4675948,0.5004586,0.52306813,0.52073026,0.46455547,0.47532544,0.42211956,0.3840153,0.4536895,0.4666579,0.53583217,0.4826968,0.46494442,0.49569783,0.48749018,0.33626032,0.5270867,0.50145453,0.5012444,0.47118312,0.45562157,0.49228758,0.5091972,0.48775804,0.5425948,0.46002817,0.4242571,0.48776057,0.48667958,0.4501929,0.51174295,0.46938276,0.5346297,0.5883896,0.46378633,0.4676873,0.5030856,0.43513453,0.4745449,0.39129835,0.34879026,0.538873,0.5557756,0.52084094,0.45905563,0.47615817,0.4041027,0.40233916,0.4213901,0.47509795,0.4250995,0.40494752,0.42440048,0.43406597,0.5169576,0.43905234,0.49982923,0.4990213,0.45623225,0.4897498,0.47945282,0.48121372,0.4904955,0.41361302,0.4727073,0.5096279,0.5159646,0.51554203,0.42293534,0.45532367,0.51042473,0.47948045,0.5203123,0.4895324,0.39017624,0.42834452,0.47307396,0.4817491,0.5221003,0.35983995,0.55018115,0.45829442,0.51345444,0.4649659,0.47489047,0.49604383,0.5391177,0.37354136,0.48979002,0.5690113,0.48178694,0.4252833,0.41366658,0.50595886,0.43707067,0.5382692,0.44912118,0.47583124,0.5551847,0.53790337,0.49689928,0.5619524,0.45528576,0.47152823,0.5742108,0.4561278,0.48433498,0.44586596,0.45039645,0.52033526,0.43212992,0.49829525,0.46155334,0.48637715,0.49012917,0.5328325,0.4460713,0.49113733,0.49322307,0.47414857,0.5500216,0.51538724,0.43333298,0.5021316,0.5321114,0.44728488,0.5601675,0.4725505,0.53711873,0.4629215,0.41055182,0.5063695,0.43429446,0.53663826,0.4589166,0.4703599,0.51673156,0.38731498,0.6259886,0.46784037,0.4735567,0.45467922,0.52212524,0.5243044,0.42120644,0.5144024,0.48268586,0.42116436,0.46359733,0.47328743,0.43310973,0.4405107,0.5095213,0.4952127,0.52220523,0.4300206,0.5451088,0.49916556,0.47191912,0.5137342,0.4510533,0.48716345
28,0.45797884,0.44684726,0.313052,0.3004092,0.5999313,0.38317674,0.30655164,0.34994012,0.37050867,0.6087693,0.4393161,0.70762116,0.8404744,0.54740345,0.49221215,0.55325216,0.6184772,0.3174656,0.2609311,0.7424765,0.47029564,0.47674322,0.4156808,0.290296,0.37770966,0.5230051,0.3167269,0.4051597,0.5280822,0.44512177,0.47296065,0.62763757,0.5019283,0.5072346,0.47029713,0.4755699,0.79435915,0.12029755,0.5433426,0.5423124,0.35910395,0.4341312,0.34367684,0.56854475,0.5293705,0.46465024,0.53443307,0.44296968,0.5621454,0.3307274,0.7530608,0.6150086,0.5831889,0.45886758,0.45933163,0.28206497,0.6492238,0.30698913,0.34142876,0.46403697,0.36282712,0.37531358,0.25122008,0.85008496,0.46782702,0.42896602,0.49188155,0.3047742,0.2532034,0.39738747,0.5474579,0.63114464,0.4877489,0.45974246,0.49420902,0.58278596,0.6467727,0.68512356,0.5802309,0.45040724,0.4924696,0.7056922,0.44504923,0.49325848,0.42425036,0.49585757,0.5835671,0.534524,0.52365744,0.4675483,0.36730254,0.4804122,0.6195953,0.4782772,0.4759907,0.27241012,0.36457637,0.7157213,0.3688383,0.62175834,0.49588192,0.54807734,0.34289664,0.30477595,0.5130897,0.646789,0.52979875,0.6546249,0.7242962,0.69754845,0.49344248,0.5579192,0.24994446,0.4795676,0.42684516,0.4076574,0.42195308,0.6259793,0.2399759,0.7275246,0.49908555,0.59854704,0.6208851,0.6154312,0.430363,0.39059561,0.49998975,0.6699415,0.46840525,0.4267853,0.41063058,0.52080345,0.48097014,0.22062343,0.78955483,0.5102024,0.3148832,0.5810142,0.532316,0.41392618,0.40979633,0.49416623,0.5235664,0.7614866,0.566849,0.70587176,0.37716615,0.45171636,0.36455223,0.26321918,0.319493,0.86922544,0.29183647,0.35093114,0.559509,0.8785562,0.41623646,0.40175214,0.30950335,0.41542965,0.53144526,0.6016112,0.5022858,0.5424134,0.5196347,0.6897754,0.45108986,0.4681862,0.50479174
29,0.46815556,0.4631276,0.58577454,0.4592872,0.4924862,0.47232366,0.47346976,0.5764509,0.41538817,0.47695613,0.56486464,0.6761873,0.51738805,0.52111256,0.4732245,0.45074278,0.6152547,0.47877964,0.5068515,0.4011915,0.51595104,0.5583661,0.5550234,0.42293572,0.6534603,0.48653394,0.43802413,0.49485117,0.4897827,0.471953,0.37470838,0.43447712,0.49767685,0.41354597,0.51327026,0.45867682,0.55371046,0.55852515,0.44674978,0.39979142,0.43840927,0.48013216,0.41797972,0.50972134,0.39187846,0.45915172,0.77230155,0.69828105,0.5023737,0.49421293,0.48241997,0.48407862,0.50089645,0.446813,0.64449024,0.5378067,0.55584824,0.40811503,0.43149796,0.48602507,0.4595729,0.49050015,0.48750535,0.4761706,0.4961021,0.50951684,0.71053135,0.5017169,0.4805759,0.5581619,0.44302,0.41155156,0.61230284,0.50917166,0.47130606,0.46297255,0.46463534,0.47007254,0.5192462,0.46487176,0.5094958,0.5894035,0.5364358,0.48238203,0.43523175,0.4247579,0.49094534,0.5247816,0.5799343,0.51365614,0.4206356,0.4885199,0.5709144,0.4314826,0.5060544,0.49818853,0.3931835,0.46308863,0.5557829,0.53650147,0.4432568,0.4250089,0.5329321,0.47621158,0.48977286,0.5083124,0.5213167,0.5521511,0.7712647,0.4204602,0.48633695,0.50134087,0.42993033,0.65306276,0.5161754,0.52416736,0.40417323,0.51207656,0.46065325,0.50113237,0.5012142,0.38185647,0.48934847,0.6453256,0.47123528,0.4884871,0.49474305,0.5407045,0.47172657,0.47237867,0.50217444,0.48291442,0.49685127,0.49877527,0.52553844,0.42036438,0.503585,0.5319398,0.5438052,0.59268653,0.47801876,0.34742653,0.4616705,0.5526302,0.520571,0.4533139,0.45935878,0.5055591,0.4790363,0.43536922,0.5456883,0.632112,0.48850352,0.51274335,0.6063,0.4825028,0.45067537,0.44830886,0.40273023,0.5019154,0.45075005,0.52308327,0.4160574,0.55364394,0.53082573,0.52156377,0.4749333,0.49764013,0.66490763
30,0.4293867,0.39626324,0.7504211,0.75013834,0.3796673,0.2345327,0.5836671,0.51505154,0.38199696,0.40001473,0.54595214,0.81058043,0.47439387,0.44386178,0.55124956,0.38953876,0.83530223,0.27366364,0.50821555,0.29333803,0.42175096,0.44558054,0.52030534,0.5858906,0.5447891,0.24061978,0.5183428,0.38582635,0.436805,0.51331323,0.31671873,0.38583347,0.67726284,0.43745458,0.5657596,0.86555064,0.46803454,0.6988971,0.48999807,0.4386043,0.35783115,0.48037598,0.21901283,0.6462802,0.5309444,0.59061056,0.70547837,0.6204094,0.35511693,0.53808427,0.2652269,0.63507164,0.5130609,0.24285693,0.5075084,0.5471844,0.4672304,0.5851488,0.44296,0.6850745,0.30453718,0.5806461,0.6279627,0.51351386,0.77567625,0.3133038,0.53243357,0.5313286,0.42995608,0.6066482,0.5003834,0.32691127,0.8650026,0.46752727,0.6120802,0.5031828,0.38297507,0.45921746,0.52937865,0.52080226,0.59926796,0.72900987,0.8072585,0.3701207,0.6285357,0.54228103,0.51368576,0.44596836,0.7183298,0.5888549,0.4593617,0.20245437,0.45484313,0.6024899,0.64616126,0.44301334,0.27129692,0.49654505,0.5643905,0.517162,0.54056096,0.47548053,0.28517815,0.5476972,0.5076248,0.55859464,0.42742234,0.7171226,0.8479928,0.21550907,0.75763214,0.66636896,0.4780181,0.90037715,0.55929047,0.79880404,0.3497497,0.48008698,0.4024535,0.52785903,0.3948411,0.30996928,0.24637046,0.7603414,0.45173195,0.68046445,0.4626886,0.41628835,0.42822695,0.71301687,0.40235263,0.6489568,0.76845247,0.41295698,0.38125744,0.54008824,0.45789865,0.83050424,0.74472266,0.6710873,0.49255288,0.37040016,0.39825493,0.6151498,0.44906396,0.17710494,0.7137198,0.83298784,0.46734703,0.41958925,0.6414768,0.7105119,0.2714188,0.62279445,0.615519,0.50560164,0.55407643,0.49096462,0.38459656,0.47779512,0.50193274,0.16260731,0.36681798,0.883816,0.22643048,0.7256413,0.6724604,0.59552264,0.844464
31,0.47514585,0.58096,0.41154787,0.4940696,0.49413827,0.48839283,0.50409317,0.42858034,0.4637113,0.51613826,0.52124476,0.6476031,0.5115036,0.4767495,0.4061918,0.5681881,0.5068965,0.5202424,0.50325865,0.45707497,0.46942416,0.52488196,0.7332791,0.49822748,0.43528235,0.4871885,0.52226627,0.5235486,0.44572625,0.45848447,0.45880446,0.5397207,0.44587404,0.58910555,0.47655842,0.53161997,0.5125104,0.57110184,0.5108016,0.46098045,0.5434791,0.505992,0.54071057,0.583201,0.53529036,0.5205943,0.52722067,0.5112614,0.47066206,0.46124706,0.515674,0.5016414,0.45922098,0.4381782,0.49967203,0.4802089,0.544827,0.4275591,0.3926092,0.46096915,0.39128,0.39130452,0.47993582,0.51349795,0.4964323,0.29602212,0.5016594,0.56080014,0.45791745,0.46389723,0.4057973,0.5206205,0.42342457,0.50639087,0.45899022,0.44597995,0.5074489,0.5183758,0.4516298,0.4866792,0.48178792,0.40396726,0.43082502,0.4475685,0.48301446,0.5140462,0.5050451,0.43081617,0.5304004,0.48451763,0.4112415,0.49550417,0.5600785,0.50386953,0.37441432,0.5448927,0.3795439,0.45290178,0.42240554,0.5586349,0.52489114,0.49165714,0.42656642,0.47381675,0.5228496,0.45212895,0.5531451,0.46862066,0.53607833,0.56046236,0.4456938,0.5758239,0.53392893,0.549975,0.47860798,0.430298,0.4806291,0.4129424,0.512573,0.46928865,0.41835138,0.50407916,0.49370354,0.48339897,0.44832668,0.58016586,0.44001076,0.5322663,0.55567163,0.51943785,0.49818817,0.4861251,0.3986918,0.43184525,0.5428151,0.5034759,0.3878466,0.422708,0.43383408,0.49857065,0.49089488,0.44573036,0.53470904,0.5031442,0.40304935,0.5123212,0.49812126,0.49732867,0.43756786,0.42277497,0.45770207,0.500442,0.4966069,0.44758278,0.5175182,0.48636863,0.44122562,0.45321915,0.52266854,0.49439082,0.5170255,0.48308372,0.4521399,0.3795781,0.4849198,0.47953027,0.4048041,0.46582663,0.5826233
32,0.5810167,0.42814168,0.4488138,0.72250426,0.47262502,0.7384561,0.17467165,0.5560169,0.48327386,0.56272954,0.5542779,0.88290405,0.47071266,0.4533526,0.2737119,0.2981759,0.40828782,0.5294734,0.40351975,0.2926526,0.47084925,0.7746868,0.86847025,0.67655605,0.6140952,0.33447763,0.5060339,0.5027776,0.41407382,0.22448213,0.48320195,0.14040843,0.271801,0.83096176,0.3438525,0.38692188,0.54155517,0.5330052,0.8967462,0.5837345,0.6774842,0.5879786,0.48192722,0.33994108,0.45813617,0.88930285,0.59272695,0.7638639,0.8413411,0.33447418,0.14540301,0.5202336,0.2680978,0.525864,0.57139206,0.43653572,0.34265062,0.3778551,0.32808605,0.4258929,0.7905992,0.54289657,0.42868924,0.44075808,0.33739427,0.5191021,0.51038307,0.61425704,0.39239663,0.44550312,0.5015162,0.3913874,0.118000165,0.39356115,0.53318983,0.35400003,0.58188134,0.4962163,0.27089736,0.2511967,0.53234565,0.49645898,0.31404293,0.4095099,0.46717337,0.41818154,0.35659605,0.3646165,0.6080126,0.42189294,0.2549206,0.4733971,0.6189688,0.5218664,0.16127038,0.45331228,0.43959332,0.8537401,0.43234774,0.4922621,0.1566007,0.6172496,0.50634176,0.30870312,0.59970623,0.13637106,0.5992883,0.43817446,0.19031197,0.5402882,0.75334996,0.26658097,0.17348394,0.8904327,0.4663892,0.2887179,0.7916711,0.6243667,0.48532736,0.7236291,0.47743744,0.5363469,0.60292643,0.4964171,0.49732366,0.31625888,0.46916908,0.44189194,0.44020194,0.55161965,0.21146657,0.24999309,0.36654246,0.40657365,0.49072832,0.38359573,0.6599441,0.3717314,0.16436036,0.4166954,0.46448478,0.29592818,0.47580826,0.27164233,0.4451177,0.516397,0.5609184,0.23531814,0.38570783,0.32543716,0.17973727,0.40440583,0.486677,0.25758237,0.57962656,0.112690076,0.44257587,0.48012733,0.63426656,0.43227795,0.2183993,0.33188075,0.5759859,0.5469892,0.44084907,0.41879788,0.3274956,0.44869924,0.761574
33,0.40726933,0.46527198,0.5317526,0.5852042,0.4717114,0.49409443,0.4552291,0.31531715,0.56472826,0.51001626,0.64657223,0.5829332,0.47210696,0.72043234,0.39013663,0.5292285,0.50068706,0.4255575,0.55829525,0.40794137,0.5111868,0.48824763,0.7159553,0.42112407,0.5372467,0.38375124,0.45656294,0.5319267,0.4868242,0.39903143,0.48343033,0.45003054,0.43351442,0.57738113,0.47764283,0.55166227,0.4326592,0.5185146,0.5788666,0.44953373,0.53578734,0.60824937,0.49555218,0.4553378,0.47859335,0.566949,0.45635748,0.614019,0.5563791,0.32513562,0.40673143,0.45183444,0.36276868,0.4054322,0.6566099,0.5133248,0.46070835,0.40851304,0.5758989,0.5947263,0.42598858,0.37949023,0.47666293,0.40880036,0.48266795,0.49322692,0.503255,0.6145961,0.5456329,0.5958747,0.5226795,0.45097598,0.43312812,0.37862808,0.5210961,0.4429047,0.5658044,0.6925043,0.5189696,0.43064058,0.4109132,0.4568506,0.42653736,0.4467446,0.4136472,0.45291406,0.69670784,0.49062133,0.4899446,0.47234792,0.48268846,0.58181584,0.55518496,0.4594015,0.57996756,0.5687603,0.548747,0.45718467,0.44420287,0.5436578,0.5018018,0.5612111,0.44462243,0.45115703,0.53140116,0.47167438,0.51454043,0.46176258,0.5545917,0.47531107,0.47994757,0.4987392,0.46122676,0.5609565,0.5507197,0.4771297,0.52518934,0.43177974,0.4471174,0.5037285,0.50683343,0.47133482,0.48390147,0.6143484,0.45633563,0.44216883,0.43691424,0.51506984,0.50523907,0.49716893,0.5071939,0.4665475,0.46085227,0.46015283,0.5060907,0.47287855,0.6753431,0.45555827,0.4801315,0.68889534,0.5276805,0.4752246,0.53784853,0.42368013,0.5010798,0.4776177,0.6826531,0.3870261,0.6697103,0.46390077,0.4489954,0.449914,0.59664685,0.52132875,0.56529194,0.47948104,0.59286255,0.71436274,0.45455977,0.48655984,0.44131556,0.50997776,0.65187246,0.5372467,0.4826837,0.5105998,0.42095244,0.5055773,0.60011524
34,0.3871027,0.37327647,0.84222496,0.6298359,0.30284923,0.4352416,0.45163554,0.25596586,0.69623476,0.61312485,0.636997,0.55312556,0.50314444,0.7942787,0.2941331,0.80152667,0.52475834,0.5045953,0.22928677,0.4127173,0.43642324,0.6210639,0.82611006,0.3515641,0.83932555,0.49891612,0.49755096,0.48304892,0.41789275,0.33536533,0.57494646,0.8990672,0.72899055,0.81283116,0.3160052,0.5536963,0.70943254,0.37529498,0.54082763,0.3742132,0.4653829,0.8002392,0.3769986,0.5918981,0.5585655,0.61559373,0.61399376,0.7116936,0.8615532,0.3102711,0.38780794,0.34853753,0.44376582,0.4301447,0.8032527,0.35334915,0.63876426,0.30571973,0.84817904,0.24365178,0.44768056,0.34746826,0.448758,0.7000318,0.44752923,0.4098808,0.72436875,0.8913276,0.58057505,0.77510273,0.5036825,0.46613634,0.4125138,0.47996274,0.5419171,0.39918867,0.63091993,0.8836034,0.7254136,0.6872171,0.58009905,0.5865461,0.35785955,0.6119826,0.37565097,0.45348093,0.83096135,0.7007676,0.36708573,0.44599995,0.5878999,0.48925045,0.84682393,0.38552275,0.85563827,0.49327934,0.55321884,0.29116738,0.3103734,0.682703,0.48761532,0.6034511,0.523433,0.51414764,0.41012007,0.29040676,0.50506455,0.55511457,0.4131908,0.3618136,0.42390224,0.37547195,0.5089651,0.32801336,0.5999564,0.8701816,0.6415949,0.28555545,0.3594779,0.56694573,0.33232394,0.3126512,0.6493244,0.6838045,0.5715921,0.41177538,0.34712088,0.7577727,0.34735027,0.54760194,0.45910275,0.39622322,0.2630422,0.5070899,0.4535567,0.47999454,0.78896725,0.23809469,0.47921994,0.8084696,0.61388713,0.36172074,0.54093397,0.41720662,0.60283136,0.6307744,0.7007692,0.5176915,0.8318014,0.7833855,0.30802923,0.48278135,0.5007182,0.56810945,0.7660713,0.61408496,0.59749204,0.78282535,0.312211,0.48923266,0.7417643,0.49424192,0.8158242,0.79457915,0.53164405,0.55795515,0.44824886,0.34728235,0.8346457
35,0.4595993,0.5127489,0.53760916,0.41195086,0.39348805,0.46150082,0.46975297,0.5625035,0.5193976,0.49448922,0.46777922,0.47199878,0.5645072,0.42331988,0.4575486,0.41540217,0.4314172,0.5127288,0.49556682,0.36383945,0.5043993,0.47072592,0.50808126,0.5380646,0.51499194,0.54673177,0.37442157,0.5420586,0.4582818,0.40089104,0.4783786,0.50099444,0.49319687,0.377443,0.4654391,0.5943627,0.46694204,0.39936912,0.5057346,0.45656344,0.489784,0.46579736,0.4893533,0.5104952,0.45851976,0.48073992,0.4239761,0.55550444,0.48840684,0.46012768,0.4826814,0.42595965,0.42660436,0.3970124,0.50913465,0.45563576,0.54866034,0.47189504,0.43406692,0.4881624,0.47193772,0.47807238,0.47536746,0.47731757,0.50378776,0.52065736,0.45165688,0.5490891,0.43936983,0.4952959,0.37892646,0.47076976,0.4486843,0.41720137,0.49259567,0.40397766,0.44003066,0.4551843,0.46672574,0.45897996,0.42416656,0.5392725,0.42445743,0.3988876,0.41756597,0.45697704,0.49611259,0.42865244,0.4800591,0.5477196,0.4181046,0.51572424,0.43321013,0.5189284,0.54975796,0.50422096,0.4724494,0.4949425,0.49872634,0.5391696,0.46072334,0.48476252,0.4794648,0.4388393,0.49480772,0.43626064,0.5282132,0.49366996,0.47887453,0.51986456,0.4729822,0.44490415,0.45095757,0.45195156,0.5377899,0.45387655,0.38039446,0.47691053,0.38547564,0.50907695,0.4472132,0.32667813,0.511549,0.48849568,0.46073472,0.46046856,0.44722748,0.52138245,0.49261934,0.43690193,0.51689076,0.45165324,0.5007765,0.52098995,0.517773,0.48671454,0.47737962,0.44426396,0.43042606,0.46921584,0.523272,0.46918556,0.42243928,0.296759,0.46985537,0.5315559,0.47633258,0.49870482,0.47029266,0.47523856,0.5050463,0.41529152,0.5232763,0.5122608,0.44358465,0.47725326,0.41805968,0.4608194,0.46057513,0.6576022,0.39837822,0.37309206,0.5114257,0.5067641,0.45928866,0.54625285,0.46512276,0.43147442,0.46375602
