,FL,WMB,XLNX,KR,DE,PEP,GPS,NVR,CCL,X,IGT,STZ,FMC,SWK,PCG,JCI,SEE,HUM,ABMD,SJM,HRB,BIO,BIIB,CSCO,MXIM,ROL,GRA,MHK,VAR,HP,IP,ODFL,EXPD,UNM,WDC,ADBE,XRX,AN,AES,COF,RRD,CTAS,PRGO,PCAR,RJF,INCY,WHR,LRCX,AMGN,MRO,NYT,WY,TXT,AFL,TER,CMCSA,JEF,LNC,HBAN,J,LH,DHI,OI,FLS,HPQ,WST,ADI,TXN,R,JBL,TSCO,APH,FDX,IDXX,MNST,UNH,DIS,VTRS,GT,RIG,CNP,TAP,HFC,LUV,AMD,BBY,GILD,CAH,FISV,PBI,LLY,GE,URBN,OMC,FLIR,AZO,INTU,AOS,SBUX,LHX,NUE,BBBY,REGN,ODP,ZBRA,HON,HOLX,TGT,NKTR,GWW,AVY,RAD,STE,DRE,BSX,KSS,EFX,COG,MO,CPRT,COST,TYL,SIG,F,LEN,LB,RRC,CLF,BIG,CMS,ATVI,NBR,NEM,UHS,ORLY,IBM,PAYX,MAS,XRAY,TRMB,JWN,SCHW,PDCO,EQT,WM,IT,NLOK,PNR,MDT,CVS,PKI,SIVB,AIG,FOSL,FAST,MOS,NWL,ZION,SWKS,RHI,VFC,EMN,RF,HOG,ADM,JKHY,BWA,SLM,EIX
23,0.35889852,0.45793965,0.47830158,0.5066175,0.55485755,0.6938602,0.46770474,0.60267013,0.49716175,0.5581636,0.5052452,0.5730049,0.54459155,0.52494234,0.41083607,0.58581823,0.50021523,0.539895,0.50528026,0.4544939,0.48354343,0.6884951,0.52943546,0.61081815,0.50639075,0.35639417,0.53434044,0.4444383,0.53247184,0.44764602,0.4460119,0.34714878,0.67274266,0.56357133,0.508552,0.4921642,0.50880474,0.48791763,0.44840157,0.4983764,0.52282304,0.52125007,0.47908938,0.49732867,0.41884878,0.47700527,0.39196816,0.39795515,0.45117295,0.5179991,0.49564445,0.47590998,0.45038423,0.5742986,0.51448107,0.53395295,0.5343292,0.47455898,0.34453788,0.44217575,0.4890997,0.42242795,0.61159986,0.5252832,0.5693909,0.586294,0.5188602,0.5134687,0.5364527,0.48653767,0.4666699,0.48516077,0.59077924,0.5001145,0.5546622,0.45822272,0.5195362,0.40183017,0.4355503,0.48036632,0.36991552,0.57261616,0.41189227,0.47278857,0.4941944,0.53529197,0.4942763,0.4831079,0.5928601,0.48425186,0.45203862,0.46756938,0.53719944,0.5086872,0.5635782,0.5178212,0.5528004,0.43275627,0.35098636,0.45435503,0.48603463,0.44834143,0.4469428,0.633372,0.55520403,0.52975106,0.65985954,0.43630612,0.49966738,0.48676026,0.51166356,0.35628986,0.7181326,0.47622266,0.4594836,0.34004095,0.46447912,0.3600703,0.5287972,0.82048506,0.55239356,0.42860734,0.7029605,0.507267,0.43840227,0.41392455,0.51377654,0.58462054,0.43227243,0.47777292,0.60687834,0.44590786,0.39121526,0.54243004,0.43222553,0.65732974,0.49605152,0.45472932,0.5602746,0.5584512,0.45575538,0.479605,0.48711267,0.4697678,0.5349699,0.54356503,0.42849356,0.5923161,0.5826197,0.7524569,0.46767554,0.47217625,0.4988385,0.49935198,0.5672999,0.45364395,0.5574783,0.4270806,0.5146751,0.47293398,0.5065334,0.51873386,0.39010504,0.47930565,0.42105383,0.42405802,0.6818443,0.6323195,0.50690305
24,0.47781494,0.5239543,0.54040265,0.4649387,0.5757638,0.75342786,0.4959497,0.6595314,0.34194544,0.5949631,0.4938794,0.58752745,0.56953657,0.5731573,0.36601585,0.6270883,0.5477772,0.41585127,0.5084444,0.5105861,0.5197175,0.8113276,0.37023184,0.5751408,0.6972965,0.57750463,0.4966944,0.46230778,0.8372979,0.368369,0.60805994,0.4535845,0.6008317,0.6175551,0.507731,0.53514665,0.6035714,0.44837746,0.4294704,0.4292332,0.6095436,0.61637205,0.55447406,0.49799463,0.4372027,0.4543897,0.6107078,0.4563134,0.4667526,0.42178234,0.56481117,0.49507967,0.46360317,0.5848209,0.35835072,0.44639537,0.4738811,0.46645233,0.40209323,0.48325306,0.5222934,0.41568375,0.50595856,0.5155911,0.44547656,0.2641443,0.53388125,0.5444711,0.49504894,0.36828095,0.40289295,0.4171579,0.47405007,0.35420665,0.44287497,0.323845,0.45072836,0.6648809,0.60366976,0.6578452,0.20923978,0.52541524,0.34898728,0.5242411,0.43323848,0.34173006,0.59943855,0.43140465,0.60650176,0.62307394,0.44504988,0.47244155,0.55881035,0.53151107,0.59737825,0.51732194,0.6516544,0.43680683,0.32972187,0.5013732,0.518205,0.52570707,0.48018432,0.47619602,0.5903978,0.5226055,0.63812274,0.47145006,0.33556706,0.62350756,0.47052035,0.24201512,0.52073026,0.6810688,0.38828593,0.55916,0.38149488,0.4809119,0.5733916,0.861881,0.5135658,0.4340067,0.7398399,0.37308863,0.5745644,0.5339934,0.43204847,0.56854564,0.49351013,0.53784263,0.5034854,0.44228327,0.397479,0.5907391,0.46680412,0.53157026,0.4786524,0.4033354,0.5553067,0.5013477,0.35774678,0.5361786,0.5370598,0.5297261,0.4781127,0.47642645,0.4980925,0.58092594,0.37688175,0.6312026,0.6494717,0.585421,0.55261075,0.36003473,0.5457694,0.5759398,0.51427364,0.3887122,0.30313194,0.5377286,0.47172317,0.51031506,0.32845414,0.50219345,0.5359681,0.42469388,0.64177924,0.87273926,0.36798313
25,0.48296604,0.5423259,0.3634567,0.5033079,0.5200982,0.52039105,0.48642898,0.5116845,0.51083255,0.5063398,0.4907722,0.32468477,0.57173437,0.50691277,0.507245,0.29900187,0.5092455,0.49901715,0.5019232,0.5229359,0.44139957,0.49063075,0.47787172,0.4898607,0.4813277,0.49127764,0.4731123,0.4963369,0.46665257,0.50433815,0.49704197,0.49036607,0.5522359,0.48267514,0.509736,0.48322305,0.4333331,0.38595805,0.488245,0.4739363,0.51586556,0.45072204,0.44513848,0.43808338,0.44672695,0.51297534,0.43426165,0.56986636,0.50823325,0.5415775,0.4528457,0.47751617,0.56898004,0.5052331,0.49441916,0.4345921,0.4922118,0.40942448,0.4769001,0.5134311,0.42359656,0.47741428,0.5388162,0.6438081,0.52095103,0.5051546,0.5405611,0.49432954,0.40602168,0.46920696,0.5189318,0.5019762,0.4137814,0.37930536,0.49482828,0.42128342,0.50178105,0.5884028,0.5072239,0.42882544,0.47219712,0.54763675,0.47401497,0.54943687,0.52986425,0.4806409,0.5455124,0.45878035,0.5712838,0.37962323,0.4736045,0.5327635,0.44601268,0.5181486,0.43376485,0.5549639,0.54850787,0.53036404,0.43888238,0.52936184,0.5041371,0.5405196,0.4217534,0.57233393,0.41484734,0.4723885,0.5113223,0.5434148,0.46066588,0.47239473,0.4601723,0.40706885,0.47909638,0.5329216,0.5074445,0.5522978,0.39117143,0.4740954,0.5784662,0.6154134,0.42898035,0.52965534,0.54503405,0.53085816,0.49384376,0.53524375,0.48588094,0.5867715,0.51573306,0.5531478,0.46814868,0.54568803,0.5478594,0.54462403,0.49989036,0.48839772,0.5146969,0.5356926,0.49412802,0.5211377,0.49637434,0.49701068,0.2522172,0.5613146,0.48015052,0.5233131,0.33543795,0.48162526,0.47571555,0.49094695,0.53189254,0.4441787,0.5253246,0.56793535,0.62930757,0.4873052,0.46166322,0.46628365,0.536818,0.53644115,0.4938989,0.5119636,0.38730586,0.5191255,0.4921977,0.49054006,0.5247849,0.4708025,0.5018564
26,0.577397,0.6380268,0.5777815,0.5164506,0.5096871,0.53607607,0.5660406,0.5420481,0.5738054,0.551575,0.6166759,0.69667315,0.47835284,0.55922246,0.6006647,0.5049182,0.5536583,0.56292784,0.56596506,0.5940335,0.6021171,0.633587,0.4569041,0.45840895,0.5187964,0.6533898,0.56935364,0.51263916,0.31072828,0.61142623,0.5267195,0.48528492,0.5453091,0.44769418,0.53589606,0.45609406,0.3380669,0.5449829,0.5291254,0.57742137,0.3939009,0.6307997,0.41139463,0.5607515,0.64349824,0.38278285,0.49881762,0.5540559,0.42099166,0.5049584,0.46563473,0.5820594,0.4890914,0.5562651,0.5792549,0.33054328,0.52053326,0.59336567,0.54422015,0.5381297,0.29954728,0.55481493,0.57268584,0.60943675,0.4707839,0.46194327,0.53262925,0.48472017,0.5267077,0.5377931,0.5551437,0.489155,0.65448153,0.4872794,0.558412,0.597934,0.5608738,0.6236131,0.524702,0.5929345,0.747195,0.5470858,0.6047691,0.5794975,0.6168692,0.5859648,0.55956626,0.42479518,0.66762793,0.48641884,0.6495514,0.57385045,0.60851616,0.4400395,0.4951823,0.5311506,0.6034033,0.6149815,0.74021214,0.50908726,0.50577164,0.44067836,0.5242743,0.5081973,0.16906278,0.46802163,0.6053997,0.52677745,0.55153835,0.4444762,0.5020327,0.42081445,0.64252055,0.4568411,0.61397797,0.5130204,0.47958097,0.6078839,0.5531724,0.21862204,0.46646962,0.69434196,0.46078715,0.5438552,0.64320445,0.3312843,0.5961791,0.61574334,0.52044374,0.46958888,0.5199784,0.46978316,0.55358225,0.27260104,0.5461415,0.5103179,0.60476404,0.52119136,0.46360275,0.6077076,0.50868505,0.588891,0.55124164,0.5655708,0.53872025,0.72863334,0.7775418,0.4798957,0.5267694,0.2463669,0.4958341,0.53625715,0.52637464,0.48321375,0.5233619,0.4234288,0.5018561,0.61547285,0.61501163,0.5171156,0.6088054,0.5711648,0.42071864,0.51275474,0.44303423,0.4850038,0.6594672,0.3696671,0.61021173
27,0.4850297,0.543515,0.35635674,0.47686633,0.57347465,0.48206756,0.39975142,0.35354316,0.46856382,0.5122375,0.6087133,0.5928212,0.52910763,0.42077056,0.5157737,0.56356156,0.40214503,0.5206745,0.56298214,0.5051453,0.5663485,0.5261186,0.38917717,0.41645697,0.5297787,0.62969804,0.5144798,0.24861117,0.5652711,0.5020643,0.53512836,0.3840953,0.60688126,0.5374999,0.450774,0.54393816,0.5493594,0.52741253,0.43598008,0.46151575,0.49116725,0.559644,0.6154252,0.5163663,0.46839863,0.49307105,0.51688325,0.50050855,0.4197893,0.5324998,0.52501994,0.6160398,0.5331747,0.50602424,0.42889175,0.62115616,0.5798888,0.48473036,0.49492618,0.51931494,0.51139855,0.43697268,0.5093972,0.7009029,0.5742504,0.4982692,0.48519447,0.45440516,0.54174304,0.3854725,0.46244672,0.513835,0.3883457,0.53269345,0.52255607,0.45052618,0.57616836,0.50660896,0.5870749,0.47785157,0.4941456,0.5963027,0.5833285,0.4912111,0.6081855,0.52933025,0.4066263,0.55163175,0.61060745,0.5655096,0.468005,0.5252449,0.47151515,0.39250383,0.45031333,0.5825347,0.54235077,0.6472797,0.4663931,0.550247,0.53146255,0.4646967,0.44391996,0.527249,0.39018688,0.51396435,0.51366425,0.45797664,0.49482465,0.44861668,0.48293874,0.3872404,0.580755,0.4537419,0.51974595,0.46334594,0.43194008,0.53559905,0.55270875,0.45920384,0.5234297,0.5207277,0.59719926,0.50542885,0.6143362,0.48396188,0.50727695,0.60114276,0.49738565,0.51152307,0.54959047,0.49831837,0.50478214,0.47205517,0.49345368,0.5539145,0.6622088,0.4236503,0.47881988,0.57906127,0.5240197,0.52496356,0.6319843,0.5786057,0.51843494,0.48282504,0.5183843,0.47172117,0.5595573,0.49236953,0.51416904,0.4738622,0.4918823,0.51865345,0.5361003,0.5137332,0.41344878,0.39507627,0.5570984,0.51867074,0.47837916,0.5703535,0.39570883,0.6257237,0.52791226,0.5057674,0.62363946,0.3471353,0.59135765
28,0.2183643,0.50152534,0.28059384,0.42595327,0.38650444,0.57645106,0.2902067,0.45500043,0.56965035,0.21762066,0.47087234,0.50622135,0.5203421,0.38645306,0.50838405,0.6156139,0.32956588,0.42027575,0.61488634,0.37817895,0.7980384,0.52499354,0.5775365,0.42236057,0.77743876,0.52171975,0.57740164,0.3540718,0.58870494,0.38712707,0.32182428,0.34295714,0.5027516,0.41752863,0.47944677,0.43101993,0.404268,0.5770118,0.44874516,0.50755346,0.48741767,0.26692232,0.43431062,0.3415474,0.30719686,0.47895327,0.37305158,0.22315735,0.46284795,0.5499892,0.34625787,0.27841923,0.3691108,0.46026695,0.25422072,0.27593482,0.4493571,0.39217868,0.23967388,0.40768448,0.35908404,0.5161448,0.5547927,0.41555756,0.4431784,0.5399376,0.4738244,0.4930182,0.23138909,0.4921807,0.46548483,0.53926224,0.32763058,0.8083072,0.8809363,0.37721652,0.43918136,0.28940496,0.36650512,0.593286,0.4638397,0.5440411,0.48463705,0.34472206,0.6371247,0.68393224,0.5897702,0.69115156,0.7235591,0.4837736,0.48158,0.44184157,0.55740577,0.7715503,0.40202945,0.3201785,0.5420691,0.5092385,0.43695655,0.3084995,0.50416464,0.3646078,0.57313204,0.34818527,0.19667268,0.44179505,0.48235297,0.34958234,0.3210726,0.3163245,0.37855464,0.640505,0.6768458,0.4839904,0.4722608,0.5870995,0.4487263,0.44209027,0.39337438,0.60203063,0.56647533,0.41284105,0.57982916,0.40324983,0.42861256,0.2638014,0.5483922,0.34005383,0.39297986,0.4485591,0.6299683,0.45606172,0.4715523,0.43146384,0.46907133,0.22358745,0.8235832,0.3411913,0.41820684,0.47381392,0.35281503,0.4326268,0.41771376,0.6192804,0.47914085,0.5159766,0.4139489,0.6997241,0.5557458,0.60580814,0.43068656,0.55622965,0.30974898,0.5194355,0.4688562,0.39756942,0.52469647,0.4158017,0.218383,0.46205956,0.40800226,0.51387745,0.39399222,0.84654385,0.3006431,0.6512498,0.53554994,0.38201028,0.5516602
29,0.48234364,0.5882245,0.39781526,0.5078376,0.49724874,0.50438285,0.39592332,0.45818958,0.40518287,0.4591272,0.48514572,0.5360077,0.4931252,0.5171893,0.47407427,0.550913,0.49522838,0.4905334,0.42714828,0.4304866,0.46942922,0.46008357,0.49888626,0.50553817,0.5299892,0.52932847,0.5067734,0.4929762,0.4816973,0.5131667,0.5282863,0.47912025,0.535931,0.53928745,0.47635782,0.49059728,0.54713094,0.4588647,0.4886409,0.45765272,0.51784307,0.48517534,0.525286,0.46903792,0.43957314,0.5640283,0.42438158,0.43506584,0.4282594,0.5023354,0.48457542,0.5018113,0.49606007,0.46086624,0.4378133,0.3541219,0.53839916,0.44192976,0.46480998,0.5260284,0.5438464,0.43674007,0.4798281,0.41144726,0.5117327,0.6552598,0.4613263,0.44995725,0.50595826,0.50963515,0.45770067,0.4336662,0.4700463,0.50328857,0.4179356,0.41086122,0.4799348,0.5411271,0.55973935,0.625115,0.50773597,0.5610102,0.537231,0.53498775,0.49571744,0.42641872,0.45598993,0.6357647,0.59301335,0.5517465,0.44913277,0.49141246,0.5377965,0.5064844,0.5574683,0.49802324,0.5213653,0.528632,0.4569546,0.49092603,0.51755655,0.47976902,0.44232103,0.5197385,0.537143,0.48130852,0.5686936,0.49291345,0.44338113,0.50886494,0.47758117,0.42527056,0.57996094,0.5268569,0.49051332,0.53405195,0.4561045,0.51800245,0.49987957,0.5099951,0.46294042,0.49684042,0.42280874,0.47245535,0.4968369,0.4822677,0.4785816,0.5573583,0.4217519,0.51062876,0.50194925,0.4110832,0.5035908,0.40411726,0.44544178,0.47417066,0.4649922,0.45997044,0.50141096,0.51495236,0.4006804,0.49147585,0.5662175,0.45810744,0.45291626,0.47908872,0.52779424,0.5065339,0.47302252,0.5324163,0.571561,0.5344425,0.5539145,0.46290812,0.47063428,0.4879643,0.49272045,0.4477245,0.4342483,0.52103966,0.46354187,0.4184381,0.42636028,0.4343131,0.4657577,0.48470324,0.48433653,0.5679652,0.43780893
30,0.6093812,0.5080203,0.6654829,0.5627032,0.50717646,0.52193654,0.7131131,0.35619017,0.6847665,0.6693708,0.3620381,0.69578815,0.4538082,0.7298889,0.39572358,0.43538544,0.73145974,0.56716233,0.47375536,0.43266842,0.52131826,0.81921107,0.55105376,0.59546363,0.5354268,0.74658525,0.5467691,0.49473828,0.4555477,0.41599104,0.6728483,0.6917467,0.6370685,0.62862414,0.60911345,0.5295598,0.49184412,0.6748364,0.55210304,0.431643,0.61137134,0.45221284,0.40005937,0.6332941,0.5156103,0.62319607,0.654521,0.7589116,0.7489874,0.59385,0.41563675,0.6358183,0.63637507,0.42193654,0.54839975,0.47382846,0.6583885,0.6229708,0.5270518,0.7755411,0.44963363,0.44490004,0.49802125,0.8121156,0.70354044,0.50432503,0.6420451,0.51427203,0.27942184,0.42469075,0.69194186,0.49032038,0.75669163,0.44016555,0.54384655,0.74963135,0.6108138,0.3888324,0.6294392,0.48929337,0.81164175,0.6064976,0.6585938,0.66424114,0.6407015,0.6434304,0.48073128,0.85604167,0.46272805,0.3639827,0.4588916,0.5192341,0.665785,0.8493598,0.53389007,0.69882125,0.6373033,0.7088569,0.63220024,0.79881674,0.5998421,0.69790584,0.3718116,0.69098985,0.5883094,0.6881274,0.56878644,0.6672535,0.50860065,0.69696337,0.61320466,0.42046583,0.7050241,0.58210605,0.6343556,0.61096203,0.60739434,0.52993584,0.37970638,0.4898375,0.69994813,0.7120847,0.7402388,0.62991405,0.64797884,0.6053101,0.50105757,0.7451259,0.5869799,0.50817186,0.44551736,0.26976216,0.48261714,0.2812774,0.67601913,0.7292512,0.77841747,0.6140029,0.7286512,0.6711108,0.5662587,0.5888445,0.2848756,0.4216705,0.55151063,0.77451247,0.740786,0.40419522,0.44293725,0.5007051,0.57241935,0.5179129,0.53858465,0.46788618,0.72522867,0.6763681,0.6741347,0.5063307,0.79399335,0.77588624,0.6716253,0.5542621,0.41094154,0.729729,0.4742337,0.71901965,0.5970328,0.5583302,0.52784663
31,0.55001515,0.5945632,0.49736738,0.5420555,0.45860347,0.50182635,0.4905731,0.3753588,0.52303445,0.48906943,0.5488732,0.6377059,0.4992475,0.53391427,0.5333194,0.5789132,0.41091385,0.5625956,0.55542,0.53623116,0.5993886,0.48876938,0.5176864,0.42043042,0.47246364,0.45283806,0.38306683,0.50328016,0.4279715,0.46469587,0.4846245,0.4946727,0.5375855,0.45028105,0.6041376,0.30791247,0.46731797,0.5347715,0.49372077,0.543252,0.46753237,0.48800468,0.56490535,0.45442414,0.5031614,0.518843,0.49273196,0.54667926,0.55837727,0.48402578,0.47383702,0.50897527,0.502397,0.48041224,0.52181923,0.38368908,0.54566765,0.5006972,0.4754762,0.6144108,0.46073604,0.35556695,0.49158576,0.5676011,0.47328648,0.5184121,0.5074831,0.4164256,0.5082123,0.46984974,0.49010834,0.48678544,0.592815,0.44407925,0.5640717,0.7395237,0.5378018,0.4526889,0.4324393,0.49131176,0.48788688,0.6542388,0.47731528,0.50995964,0.5200178,0.538648,0.62152064,0.71733516,0.55081934,0.4924441,0.4634794,0.5406409,0.40924048,0.51968414,0.52799535,0.39155763,0.554144,0.53668976,0.4851176,0.45008063,0.5499308,0.5184659,0.47243017,0.44227076,0.48858196,0.50060993,0.47911444,0.5063218,0.54287064,0.5016082,0.4453994,0.4466135,0.5847434,0.4910297,0.555397,0.50538945,0.43610513,0.5348439,0.501863,0.40778115,0.5317815,0.48074496,0.7520884,0.5074137,0.41744164,0.44395542,0.5323521,0.5104547,0.48481566,0.43480638,0.49532574,0.4395799,0.5439188,0.39559492,0.48461196,0.50093925,0.5353934,0.4939646,0.52687865,0.54583186,0.47961143,0.4577952,0.42737913,0.49753228,0.47448376,0.53240955,0.4488331,0.44900405,0.46815085,0.46016696,0.5248593,0.4858724,0.46315643,0.37825915,0.57221866,0.55198854,0.4328202,0.562645,0.52880114,0.5057397,0.51725054,0.48301324,0.40900943,0.5400661,0.6830092,0.5440851,0.54659545,0.52721494,0.5673501
32,0.4754346,0.5418268,0.20891239,0.47705415,0.8313307,0.41622874,0.604256,0.35774872,0.5490165,0.63261676,0.5095231,0.61183107,0.5496334,0.52103853,0.4223712,0.6209887,0.36801392,0.613675,0.60599864,0.43002757,0.5501063,0.616958,0.42138106,0.53625804,0.34877065,0.7658985,0.53894514,0.21753915,0.42803815,0.4626621,0.5216065,0.44234204,0.6978419,0.4066873,0.5847438,0.67623407,0.5001541,0.5590223,0.65749687,0.49288285,0.57866544,0.56084996,0.69990736,0.37316263,0.43460688,0.5583523,0.43901333,0.5811732,0.5012254,0.50939834,0.6759991,0.5105929,0.44544852,0.62627596,0.4244381,0.5270617,0.6659614,0.6028561,0.61000705,0.56477976,0.5877147,0.46264425,0.44236472,0.5775991,0.5853018,0.7549421,0.32021698,0.3823901,0.8431282,0.5033568,0.45976675,0.53204674,0.6269985,0.5192018,0.37546375,0.86138886,0.5715284,0.48712498,0.6234765,0.7350831,0.5413268,0.7500742,0.4827127,0.5689371,0.68274033,0.56552875,0.670802,0.7704787,0.6408251,0.58132064,0.48291725,0.5882385,0.593849,0.6776083,0.6309359,0.4495856,0.62634605,0.5423702,0.537637,0.6591585,0.52174604,0.45130002,0.5471115,0.6074138,0.5124349,0.51370317,0.5879066,0.47231585,0.5598758,0.4436279,0.26595733,0.28559572,0.63701886,0.5631441,0.8589327,0.4375415,0.30029458,0.5472344,0.5306319,0.48274407,0.68613666,0.46565142,0.87149733,0.5055269,0.6087466,0.46532524,0.55496234,0.834942,0.51360947,0.5154878,0.5863448,0.48875514,0.63358766,0.437083,0.61141914,0.5230079,0.59439796,0.55729747,0.59484476,0.68845797,0.38850027,0.47349143,0.49115953,0.643874,0.50047123,0.5261776,0.61323154,0.43623763,0.47593787,0.52563083,0.56835383,0.5695932,0.47864497,0.59992135,0.5953005,0.6291648,0.5174295,0.5251526,0.5319498,0.48568425,0.48097742,0.45963737,0.4543015,0.6315492,0.7410842,0.6249113,0.64900655,0.44484308,0.5481997
33,0.34857106,0.45553887,0.4400403,0.50178504,0.5270345,0.49978086,0.3711539,0.5358277,0.54319775,0.445475,0.5281145,0.6001281,0.50601923,0.5636915,0.458109,0.61936074,0.54813325,0.5655421,0.51955456,0.4544208,0.48307768,0.5810702,0.5172657,0.53507674,0.51470065,0.57043403,0.47537753,0.39821768,0.5043646,0.47863194,0.46004522,0.38593054,0.52803785,0.5772964,0.5157438,0.499725,0.514804,0.526559,0.4476896,0.46408805,0.51089627,0.48990935,0.43544117,0.4827469,0.42890725,0.5020147,0.4656265,0.3927903,0.50429714,0.43810764,0.51204133,0.5121812,0.54601204,0.4801567,0.4089062,0.4681378,0.47052762,0.48352858,0.43105838,0.5659328,0.47867572,0.45208475,0.50654966,0.54709804,0.6185665,0.49347836,0.5012845,0.46405023,0.42637494,0.50542074,0.5036184,0.47081336,0.5808162,0.48534146,0.5516082,0.39898285,0.46333408,0.5097366,0.5493248,0.55888623,0.43791333,0.5542962,0.46161854,0.37832427,0.50415903,0.42564157,0.5180427,0.62090254,0.5537777,0.41696915,0.5813634,0.49626023,0.55992496,0.42016837,0.54630494,0.42816025,0.50903267,0.5025571,0.5321444,0.4657499,0.423924,0.5109766,0.43679154,0.46280035,0.37292588,0.43744966,0.49446625,0.47026944,0.4279408,0.5443989,0.46912763,0.43071508,0.53969127,0.47657314,0.49763516,0.51578385,0.4662832,0.5340775,0.5933321,0.4495149,0.51759285,0.5054633,0.5168294,0.44718394,0.5452699,0.453696,0.47008148,0.5070102,0.48046425,0.5447963,0.5486658,0.5053053,0.53324735,0.545366,0.46738312,0.33356768,0.5148081,0.47361037,0.46388915,0.599951,0.4056219,0.50990945,0.4601506,0.5364458,0.53390527,0.56575155,0.5120237,0.49233478,0.5451434,0.6141304,0.4395618,0.434303,0.5073354,0.40190563,0.5280977,0.5024012,0.5213214,0.39454564,0.416593,0.49295294,0.4125134,0.5302334,0.34856236,0.4439712,0.4535162,0.47962683,0.4394174,0.5506349,0.5618349
34,0.54669625,0.36853436,0.46906948,0.52917874,0.35863313,0.30074486,0.46502933,0.52383465,0.36069816,0.45894352,0.38560122,0.46278334,0.5534858,0.5206427,0.53436995,0.5117925,0.46127167,0.5276645,0.5489302,0.42443818,0.48285067,0.32507974,0.82760555,0.31374064,0.56961715,0.44464087,0.7223957,0.35438177,0.53888714,0.43783763,0.4043084,0.46278977,0.34729242,0.42917404,0.3769723,0.48943445,0.5131448,0.44860074,0.50600815,0.38872173,0.43291876,0.48772916,0.4073603,0.44910878,0.33812183,0.42290115,0.4196671,0.5040269,0.38786292,0.3994877,0.500996,0.44040015,0.5450225,0.3225147,0.4637553,0.49946094,0.55883414,0.43894374,0.45030347,0.44896185,0.48758993,0.40902153,0.42409799,0.44384414,0.33000657,0.67353916,0.37757936,0.3484862,0.52689654,0.47783798,0.48714033,0.42177987,0.49021047,0.48951215,0.45729372,0.23992246,0.41044727,0.48194537,0.61216325,0.54945576,0.3831802,0.24625342,0.48305157,0.4000676,0.40946314,0.51259416,0.40280128,0.44583005,0.30671757,0.5886723,0.5028549,0.47852564,0.44700012,0.5215138,0.55378467,0.56783676,0.5059117,0.48243502,0.38889918,0.5349309,0.5431591,0.5262882,0.4391122,0.5177604,0.4914171,0.59079134,0.6267871,0.51338726,0.32660058,0.52711874,0.5501832,0.43934283,0.44783157,0.2252994,0.44708082,0.45685026,0.74064493,0.46431798,0.41208234,0.2928619,0.4358498,0.47611997,0.47093126,0.49016806,0.48404923,0.5289,0.4169755,0.5108353,0.3169614,0.48338583,0.4924551,0.46714038,0.43840766,0.4556516,0.4584956,0.38807803,0.46910107,0.42152208,0.5157108,0.59085244,0.486257,0.5018877,0.43959856,0.53600615,0.36712465,0.35447738,0.43510866,0.50817466,0.4395116,0.71752775,0.6357158,0.41673315,0.4766255,0.25236434,0.29465806,0.597955,0.49470156,0.30236068,0.4379326,0.53927886,0.37138626,0.53419614,0.34989312,0.41457245,0.7272102,0.48509994,0.27419406,0.48549393,0.45588645
35,0.4698162,0.50275284,0.50418514,0.5084965,0.48133257,0.45794934,0.5290461,0.48762172,0.47336772,0.501551,0.49434945,0.48288363,0.4999218,0.5191203,0.5179585,0.5268685,0.46477893,0.5117462,0.55123496,0.49088672,0.47681186,0.46601006,0.7622681,0.46454388,0.53375506,0.45103505,0.47324184,0.5073582,0.5260351,0.49801224,0.5189545,0.55965835,0.34634537,0.5001918,0.49291635,0.46355432,0.55069166,0.51111233,0.51681143,0.42796072,0.5069497,0.4482865,0.42579696,0.4957051,0.47294375,0.60166025,0.5041032,0.5325176,0.4986428,0.5206464,0.46528435,0.46283966,0.55137646,0.49796873,0.51033115,0.55398196,0.44370455,0.44400483,0.57771295,0.5399949,0.41000736,0.46081328,0.5002123,0.48618913,0.50315315,0.50119656,0.523879,0.47983423,0.40714258,0.47301838,0.5026958,0.50896734,0.5302852,0.51990086,0.55684584,0.50658154,0.5226511,0.4623636,0.5222949,0.49567768,0.5392927,0.48568103,0.5341468,0.4908422,0.5352409,0.515834,0.5238147,0.40002316,0.4933914,0.5812329,0.55905056,0.5015223,0.50992936,0.42882162,0.52707547,0.5612584,0.58300436,0.5300804,0.49223086,0.46569532,0.5544092,0.5345341,0.49826238,0.50253665,0.6237889,0.51502687,0.52557796,0.50566936,0.39012605,0.50886565,0.515969,0.5331029,0.4697104,0.52826554,0.5002709,0.47009382,0.5101769,0.5193143,0.41161442,0.45936704,0.5049754,0.46730256,0.60302377,0.585425,0.5690172,0.5247828,0.4661181,0.47906116,0.49232885,0.4830092,0.50928175,0.48276436,0.4729568,0.52470714,0.50348365,0.51610476,0.5042041,0.47920954,0.47832307,0.5062733,0.5013313,0.51136225,0.34949014,0.46973497,0.4972499,0.39362696,0.4957845,0.45533764,0.4200059,0.5697205,0.5820189,0.5018828,0.5261059,0.50186193,0.30902413,0.5144315,0.5406153,0.47014418,0.5217357,0.49625394,0.50919086,0.61379135,0.5439642,0.48240206,0.50268227,0.44894964,0.3596393,0.47262958,0.522367
