,REGN,NLOK,TSCO,HPQ,UNM,NYT,PAYX,AIG,COF,F,HP,GILD,CPRT,CMCSA,HBAN,FL,OMC,CVS,GPS,FDX,IT,TRMB,MAT,KEY,PCAR,ODP,CSCO,NKTR,AES,TYL,MXIM,NVR,LUV,AFL,IGT,NKE,URBN,BAX,TAP,RRC,HFC,FLS,AN,ADI,CCL,SBUX,STZ,JEF,STE,RIG,MCK,SYK,BIO,HUM,LB,ORLY,DVN,BIG,ROK,ADM,R,ODFL,PKI,EOG,ROL,SIVB,MAC,MHK,PNR,AZO,THC,CAH,RHI,SLM,OKE,BLL,EXPD,FLIR,MDT,GT,CLF,INTC,SCHW,AMD,NWL,BSX,SIG,BBBY,BA,MUR,HRB,DIS,BIIB,BKR,SWKS,BBY,CTAS,SWK,RAD,WMB,IDXX,LEN,KR,XRX,ATVI,INTU,APH,LHX,PBI,LH,LUMN,ABMD,TXT,DRE,JWN,ALB,VTRS,AOS,PCG,RJF,AMGN,UNH,COG,FMC,WM,FOSL,NUE,TXN,LRCX,EFX,WDC,HST,ZBRA,SJM,PBCT,FAST,SHW,VAR,SEE,AMAT,WST,MNST,GRA,WY,BWA,PRGO,NBR,X,J,DD,OI,NEM,JCI,MAS,MO,PDCO,HOLX,HOG,ADBE,VFC,XLNX,TER,JBL,BDX,RRD,TSN,JKHY,LNC,MOS,UHS,INCY,AME
22,0.5185912,0.49872077,0.5251783,0.46411082,0.5043844,0.49900228,0.47973686,0.5099211,0.5092387,0.5268057,0.54876065,0.46426344,0.5111267,0.50532955,0.50939894,0.6304555,0.53344536,0.5224232,0.4895119,0.5553025,0.52568144,0.5418838,0.47087336,0.49855494,0.44722867,0.5573752,0.5227181,0.5115884,0.5349128,0.52374315,0.5040577,0.50048023,0.5579901,0.49628782,0.49937025,0.49846417,0.5007844,0.47395003,0.5425518,0.4577567,0.527768,0.53535223,0.5118589,0.5099326,0.49269438,0.5262283,0.52571744,0.49575087,0.50049484,0.49819273,0.5370376,0.5025925,0.50363547,0.5187149,0.512246,0.5147088,0.4862226,0.5111549,0.497781,0.49912906,0.47459954,0.48145443,0.50369996,0.45512095,0.5015471,0.5175202,0.47364324,0.46853077,0.4734441,0.55338174,0.511176,0.5644274,0.5396794,0.5107931,0.5215736,0.47203442,0.49454868,0.5217042,0.48576775,0.5096854,0.49512658,0.5106002,0.511217,0.4937554,0.44656503,0.52635384,0.4962896,0.51339626,0.52814937,0.4710831,0.5061351,0.4996708,0.5365601,0.47751275,0.5453737,0.49195725,0.41624266,0.50628376,0.5541881,0.4693913,0.5173037,0.51922435,0.53449696,0.51141983,0.5011689,0.4932355,0.48163494,0.4858354,0.49850735,0.5200038,0.52843195,0.5179354,0.5005699,0.4793406,0.50811124,0.51471704,0.5143499,0.51764035,0.50041765,0.46901163,0.52148706,0.54324794,0.49112368,0.48689005,0.50903237,0.4990623,0.4976547,0.524394,0.46578118,0.5145006,0.5022136,0.5035213,0.5286482,0.51251304,0.5221563,0.5049824,0.5200652,0.5286087,0.5074307,0.51235527,0.51350343,0.49808094,0.5176681,0.513339,0.58312297,0.51347506,0.52810174,0.49756074,0.4969829,0.610942,0.47923845,0.41761535,0.5325787,0.52076155,0.45832843,0.40566045,0.50045913,0.49415407,0.4968289,0.5692105,0.49504405,0.49926507,0.5390762,0.5122896,0.5172798,0.4845794,0.5059954,0.49643838,0.49384603,0.5811853,0.47353217,0.5230039
23,0.56562066,0.56921494,0.5534555,0.3632102,0.56627095,0.31117177,0.5206075,0.5645661,0.49302575,0.5869936,0.4784845,0.6118508,0.5547359,0.43906683,0.6647358,0.5399398,0.30144137,0.70460564,0.735605,0.40165296,0.34084874,0.4480939,0.5523167,0.50502944,0.5990808,0.42526156,0.5778995,0.37605256,0.35232896,0.4429847,0.5170828,0.5777997,0.47583726,0.553241,0.5487534,0.5104394,0.45311916,0.52795535,0.48887876,0.5829237,0.5433006,0.49856246,0.48341167,0.6927758,0.42448524,0.4598909,0.4970908,0.5580227,0.49514025,0.5507283,0.34826815,0.51866174,0.43243378,0.6227205,0.70248866,0.34021634,0.44568288,0.5601418,0.4161117,0.53455377,0.4157824,0.541977,0.7563127,0.5149926,0.57325524,0.61122245,0.48140883,0.61693716,0.49923393,0.64403117,0.4657664,0.293181,0.48252335,0.5384688,0.6282127,0.62281543,0.47337958,0.4170969,0.3284179,0.32898328,0.5017522,0.44637004,0.54626864,0.34205648,0.51715654,0.45760256,0.48641002,0.5906271,0.33436036,0.3657167,0.6341513,0.21683106,0.44833663,0.5271408,0.54604304,0.45471692,0.5818913,0.59948486,0.36865,0.5568673,0.3990645,0.6543158,0.45675942,0.5969482,0.55699253,0.48347208,0.4973973,0.4861583,0.53971803,0.591649,0.39428902,0.595842,0.26993147,0.48971158,0.56074685,0.5332434,0.33114973,0.5440249,0.5819333,0.6305583,0.6869746,0.53834015,0.5259059,0.52126753,0.3497514,0.47459447,0.5913462,0.48231283,0.4575717,0.33009726,0.64270675,0.50834835,0.5149322,0.39265743,0.5940629,0.5166838,0.5645004,0.5977061,0.56042707,0.5379282,0.45075366,0.52404255,0.3363307,0.4721296,0.5563431,0.5200962,0.5626934,0.5685718,0.4015439,0.4241106,0.46068582,0.48868456,0.55516,0.54772425,0.49708402,0.3843386,0.4416188,0.52371824,0.40393716,0.574892,0.4269361,0.3878435,0.45736614,0.49751443,0.42554414,0.53540844,0.55955374,0.57757074,0.40996742,0.3669308,0.5048141,0.4261616
24,0.5623214,0.52962387,0.4999861,0.49704468,0.532687,0.49049407,0.58137846,0.52750266,0.48892492,0.5011949,0.5041149,0.49462488,0.5092731,0.5116854,0.5006331,0.51817125,0.528498,0.5032013,0.5011151,0.53575444,0.50397736,0.49606958,0.5259793,0.5221549,0.50611323,0.5143852,0.47041664,0.50611115,0.517141,0.50646913,0.4939421,0.49588218,0.53783214,0.51238656,0.56487685,0.548934,0.4976024,0.49635696,0.49826604,0.50435853,0.5147329,0.49913165,0.48012188,0.5011072,0.53399926,0.51796466,0.52212334,0.50453275,0.4998486,0.5022087,0.5349148,0.4936061,0.5037234,0.5052254,0.46423462,0.52314186,0.51623493,0.5073949,0.4940316,0.5184823,0.57069635,0.49762854,0.5553062,0.51322633,0.5271494,0.50379753,0.50720936,0.53891087,0.4394247,0.54706925,0.5355517,0.545508,0.55002797,0.4926305,0.5256184,0.4901069,0.50032514,0.45939544,0.5241563,0.49190181,0.4966396,0.5928708,0.5267291,0.49678925,0.6326754,0.4972659,0.49423224,0.4958291,0.5222734,0.50458026,0.5131797,0.48937798,0.5017826,0.50834846,0.4968273,0.5069341,0.4866291,0.5510321,0.49163222,0.4978604,0.50579655,0.49667123,0.5311528,0.5125617,0.5019379,0.5420733,0.53433466,0.4640148,0.50269866,0.44974452,0.50750655,0.5027554,0.49105594,0.5178801,0.5350061,0.5398526,0.495465,0.5087999,0.5062295,0.49328464,0.5407844,0.5118236,0.49820006,0.5421048,0.491132,0.58355325,0.519482,0.47632003,0.49726024,0.4261163,0.49594262,0.5747466,0.48925373,0.4930275,0.6166163,0.58952355,0.5097707,0.49101,0.49668023,0.49502614,0.5012981,0.49227214,0.5267321,0.49504206,0.5213433,0.5112298,0.5378145,0.500875,0.50472707,0.49905106,0.45654917,0.50521165,0.50162727,0.52554125,0.47977626,0.48059475,0.47081032,0.4971465,0.5176952,0.48567057,0.582515,0.5219903,0.5423263,0.48209146,0.53526664,0.49816716,0.49601185,0.5418335,0.5034952,0.50700706,0.42363966,0.47342065
25,0.36748284,0.5350371,0.21561003,0.3984224,0.48060182,0.26663113,0.3406198,0.38359246,0.30699885,0.5569682,0.5034735,0.58691394,0.2961834,0.63334656,0.43951553,0.41484213,0.2935341,0.30878788,0.31823978,0.4030154,0.34855804,0.28972632,0.61080444,0.22338837,0.63285124,0.18734604,0.46394336,0.44759318,0.34385052,0.4287161,0.5540597,0.29666647,0.26538634,0.38588503,0.33513606,0.5753969,0.34683824,0.40709633,0.5387518,0.43667474,0.31984952,0.3942604,0.3726077,0.49601024,0.50400573,0.34888047,0.37995476,0.21282762,0.47022656,0.32535505,0.43805802,0.45111486,0.38113672,0.4473403,0.2539766,0.35129827,0.4303161,0.47471067,0.5168962,0.43957394,0.22700131,0.2977354,0.4466672,0.47277784,0.6464809,0.36474168,0.30441213,0.38792646,0.41215166,0.30106926,0.30978692,0.4820974,0.23314363,0.5042282,0.37427932,0.4252091,0.46472907,0.3490615,0.5731589,0.2999702,0.35262603,0.55418867,0.3479219,0.28300166,0.3234365,0.46365693,0.37820554,0.3044144,0.3380565,0.335475,0.45487157,0.24548987,0.48330486,0.32523602,0.32294267,0.7271786,0.5146275,0.26209724,0.24351147,0.50485647,0.27266377,0.26656297,0.4699359,0.29303843,0.42031598,0.6837218,0.39604858,0.32787347,0.3734548,0.4397733,0.24427217,0.45821834,0.27857178,0.2508884,0.3654489,0.4694331,0.5311653,0.5045219,0.29737896,0.24550357,0.5466238,0.35802114,0.38098973,0.486609,0.388248,0.34378827,0.2926817,0.39364463,0.37400517,0.3467638,0.38699436,0.36163342,0.22331348,0.2007313,0.4309363,0.24365667,0.39764988,0.2019923,0.43150622,0.46487063,0.4110101,0.22817037,0.45756924,0.23276395,0.3152238,0.34569937,0.2978795,0.35939804,0.42866382,0.35101274,0.5461527,0.33904964,0.4619004,0.25516826,0.40142983,0.57207024,0.38951862,0.4945945,0.7772126,0.3181308,0.49444255,0.4479649,0.3946867,0.59696776,0.22760838,0.46696615,0.29620725,0.26628208,0.46236587,0.33845562,0.35339868,0.806298
26,0.5003027,0.50307494,0.45256498,0.5128918,0.50106245,0.50305915,0.4754442,0.52773756,0.50882703,0.5155227,0.50107867,0.50053364,0.5521949,0.50279284,0.53136027,0.44724017,0.49471122,0.52975696,0.55573845,0.3918393,0.49791223,0.5158447,0.5632067,0.5215246,0.49504846,0.5012769,0.50303566,0.5059387,0.51295716,0.5224033,0.4997895,0.52163357,0.511962,0.49541363,0.48541638,0.5597578,0.5277116,0.49277264,0.49112535,0.5032832,0.5258004,0.52456224,0.49308506,0.50084245,0.548912,0.5213409,0.4827717,0.50992465,0.53371865,0.5046421,0.4926157,0.5275724,0.47997704,0.48245823,0.6085967,0.51724344,0.5037457,0.548625,0.54210556,0.5009854,0.52733505,0.44270876,0.5220852,0.51132137,0.52419513,0.5000841,0.57481605,0.4937144,0.5035191,0.5097947,0.51813996,0.5361219,0.5309114,0.5035944,0.5091324,0.50512016,0.52327245,0.52587426,0.5647463,0.5050825,0.55786145,0.49155816,0.51898474,0.4949164,0.505283,0.5139148,0.5257374,0.49458498,0.5493455,0.4880826,0.533926,0.5142007,0.5275795,0.5021971,0.504104,0.5113942,0.51477045,0.47494787,0.48265254,0.52820796,0.51923925,0.51619774,0.51284266,0.49914876,0.52271384,0.5152152,0.4959571,0.52951753,0.4844898,0.49219134,0.49602392,0.53527576,0.5655516,0.58238816,0.5221372,0.50949,0.5419406,0.44196254,0.5024451,0.5079949,0.5089396,0.54755473,0.49441233,0.46312064,0.53542125,0.52586395,0.4995408,0.56134534,0.5436376,0.52835965,0.5081198,0.51689667,0.54828286,0.50943094,0.53101486,0.47709846,0.57930326,0.48938605,0.5420806,0.5127357,0.49594486,0.50450957,0.4623185,0.5332197,0.5192026,0.47456032,0.49663728,0.46947753,0.58906794,0.5381757,0.48788548,0.4928646,0.52485967,0.47545177,0.48374167,0.49458277,0.50879294,0.5194458,0.4802162,0.53990877,0.46912137,0.50494367,0.5846173,0.50135344,0.49239564,0.49093193,0.545067,0.5311839,0.48494712,0.50809336,0.5632757,0.5397146
27,0.5629789,0.49535462,0.6489393,0.8077837,0.5360937,0.7970464,0.47842276,0.5097343,0.48837698,0.5658989,0.71357304,0.541147,0.79342246,0.5649819,0.5149283,0.7722802,0.6119429,0.58031654,0.7019975,0.5645414,0.6393289,0.7959399,0.677627,0.46438825,0.5548695,0.5843779,0.73941994,0.6306122,0.5422917,0.62008834,0.6190451,0.8363577,0.7295252,0.48879907,0.5178781,0.50973487,0.5597279,0.71275496,0.64472544,0.6926533,0.76171196,0.64378804,0.52013737,0.7898947,0.5623274,0.66042113,0.63202274,0.87048686,0.5548228,0.5875351,0.62987936,0.7633885,0.78072643,0.49321812,0.55860615,0.56399536,0.8204467,0.7071785,0.72343403,0.52405,0.51155066,0.5170818,0.5646393,0.64500046,0.52324295,0.65629077,0.51078784,0.6011071,0.5761405,0.62352586,0.5632163,0.63075304,0.6188217,0.6604522,0.6054386,0.60752285,0.5946675,0.59310687,0.5504579,0.525599,0.59479475,0.68123597,0.8383275,0.83494574,0.5804003,0.7122443,0.6834955,0.52430373,0.74146473,0.5687144,0.43983588,0.8113145,0.5451535,0.83068097,0.59652114,0.55052936,0.39919025,0.50687903,0.5364561,0.7548803,0.692863,0.7419413,0.575729,0.51217985,0.5335791,0.56754595,0.58343464,0.50858337,0.5864196,0.63775826,0.59233665,0.5995111,0.6575108,0.58747214,0.5931083,0.5675644,0.71276927,0.6013949,0.5138338,0.5858916,0.5313252,0.52527934,0.7643931,0.58132666,0.66148174,0.6083037,0.82768154,0.5876729,0.6908879,0.60578406,0.75264657,0.5649633,0.81352043,0.5720224,0.7955675,0.6300868,0.5744465,0.45863104,0.5471644,0.5923199,0.6284837,0.6691974,0.6366329,0.59764385,0.7637006,0.7132575,0.833168,0.6045712,0.70195395,0.8528459,0.5794183,0.7645925,0.52664375,0.6633113,0.634454,0.624726,0.5809868,0.7532768,0.5467186,0.70563996,0.5637506,0.7135695,0.8205512,0.5847507,0.6816216,0.5649771,0.63708633,0.57909846,0.63340294,0.7292379,0.7313663,0.5528562
28,0.49574366,0.50440973,0.51023734,0.5380498,0.52694255,0.53037554,0.48629445,0.49371126,0.48248747,0.5338854,0.53333575,0.5088308,0.5180559,0.48544192,0.4961022,0.5294938,0.5157787,0.5007234,0.5208211,0.49916378,0.50530326,0.5537124,0.493844,0.5004378,0.4982436,0.49622968,0.50847834,0.507312,0.5201033,0.49381647,0.4987837,0.52513504,0.5235432,0.4926602,0.48057085,0.51728237,0.49672455,0.5122343,0.5326366,0.5100173,0.5100461,0.5581264,0.49269494,0.53270787,0.5038992,0.48839107,0.51966083,0.5302948,0.52890134,0.5295507,0.53506,0.53095216,0.52922064,0.50445104,0.500768,0.5273961,0.5129833,0.5065111,0.5059934,0.48465115,0.51042926,0.5066058,0.49314657,0.52621543,0.4840905,0.5208637,0.51383585,0.5261645,0.54678434,0.50658184,0.49679598,0.53051245,0.49743846,0.4933163,0.51872426,0.47591195,0.540351,0.53901815,0.44061384,0.5350005,0.5265068,0.48351002,0.51419,0.44752052,0.5085125,0.50792664,0.5175551,0.5331669,0.6128638,0.5090768,0.49802187,0.49309176,0.4934658,0.5045936,0.53385556,0.5096671,0.46478927,0.52389455,0.48044184,0.52538115,0.52487147,0.51236296,0.52714926,0.45829767,0.5291263,0.50199026,0.54336756,0.5216018,0.5226657,0.5311078,0.5207102,0.5197399,0.46717054,0.5299565,0.5304988,0.52721727,0.50060964,0.5335984,0.48529083,0.5275865,0.50253546,0.4996593,0.52236456,0.4936097,0.5075753,0.5302987,0.52880067,0.52562094,0.51922596,0.4960414,0.50833756,0.49071404,0.50868124,0.5063685,0.5053662,0.5311645,0.5160364,0.4940658,0.5319967,0.50747925,0.51648647,0.5135258,0.50848764,0.5262396,0.53110015,0.46901593,0.5290654,0.51871914,0.5271213,0.5138249,0.43192953,0.50945884,0.5276183,0.5172651,0.5443999,0.51148427,0.5486411,0.4819326,0.4966427,0.51587594,0.5061403,0.53916186,0.47366625,0.52032536,0.50628823,0.52136505,0.5262697,0.5027482,0.49808544,0.4565703,0.52303904,0.5215983
29,0.5070385,0.53812873,0.42189768,0.8031434,0.47529086,0.33790904,0.69754714,0.32800928,0.4514697,0.43603608,0.2982936,0.34803253,0.3763129,0.41219717,0.40622094,0.48229218,0.543346,0.3747257,0.48973212,0.32294637,0.44485795,0.33045924,0.44551688,0.40749463,0.45727676,0.3517903,0.48479474,0.34231794,0.31672388,0.24255705,0.52474475,0.42399657,0.5673799,0.38260445,0.3786327,0.34761134,0.31938753,0.29624236,0.3528108,0.30205312,0.31447604,0.3327022,0.3980065,0.32256812,0.80397964,0.43570122,0.5477903,0.4396445,0.41137287,0.29675603,0.3310065,0.37391922,0.3584188,0.59107596,0.5235027,0.34943736,0.4197623,0.5217822,0.69465804,0.3606745,0.36882418,0.45778102,0.28820905,0.31814373,0.39217627,0.4607362,0.47709653,0.42512712,0.314214,0.4093124,0.52546924,0.50255346,0.3491915,0.38554397,0.28537053,0.4083298,0.3627395,0.479364,0.49787638,0.29331556,0.27908587,0.49550697,0.3863453,0.48845097,0.38216138,0.4637624,0.451916,0.3947824,0.42073825,0.37951046,0.49780157,0.4774963,0.38412693,0.34864515,0.28329384,0.49222362,0.43849367,0.39361647,0.5339805,0.33787084,0.36044487,0.39228934,0.39047202,0.39524537,0.39283282,0.44906414,0.34207603,0.30926597,0.3896569,0.3461249,0.6515176,0.4662172,0.4997646,0.43946156,0.45094532,0.37574735,0.508955,0.48642164,0.54296124,0.4451548,0.3786754,0.3941228,0.31359565,0.43978286,0.44942835,0.3757626,0.35198185,0.4169034,0.45132697,0.45493773,0.55064094,0.57216334,0.2604494,0.59934115,0.34653443,0.4892796,0.3876954,0.4102725,0.407073,0.44310346,0.31849575,0.32453138,0.29618084,0.33286726,0.43497854,0.3901773,0.43243495,0.3879704,0.28674084,0.38640228,0.38309938,0.32998425,0.3890977,0.31507805,0.67527056,0.53733087,0.39082476,0.4055963,0.5195168,0.52889955,0.5415184,0.30597812,0.5019009,0.35594997,0.5017789,0.57613623,0.3901934,0.34111053,0.5155648,0.4279269,0.4674085,0.36015624
30,0.47457707,0.5118132,0.49994093,0.505889,0.4834155,0.50049466,0.4966644,0.5220258,0.45743147,0.5027178,0.53935146,0.48215118,0.45481968,0.523786,0.50290704,0.50348216,0.48731348,0.48893324,0.49471897,0.49443564,0.50153434,0.48637193,0.5381966,0.48551992,0.5222888,0.4009722,0.52009255,0.50388765,0.5320903,0.49384877,0.49706772,0.49843147,0.5309143,0.50180364,0.51348984,0.5094433,0.4736639,0.50273097,0.50514895,0.5640691,0.50790095,0.49992347,0.41364616,0.49901274,0.49265632,0.4944067,0.53771466,0.5395386,0.5295138,0.50508016,0.51734036,0.5396123,0.5089853,0.49585328,0.5012166,0.51367056,0.50233823,0.5226667,0.491213,0.5095021,0.48911253,0.501782,0.5229,0.5051951,0.5156557,0.5169673,0.5352537,0.5022766,0.46378195,0.50108975,0.49578002,0.5210468,0.55098534,0.5004247,0.497652,0.4991683,0.51771414,0.4789195,0.52670646,0.49055523,0.4772941,0.50182664,0.50146365,0.4987423,0.50055414,0.49906868,0.48920342,0.49204966,0.49257073,0.5073288,0.5504408,0.47259152,0.5052302,0.50836307,0.48966098,0.5293628,0.52605355,0.51366234,0.5044342,0.49825713,0.50473654,0.5087402,0.5416544,0.50153714,0.5300335,0.50280577,0.5321061,0.48977706,0.49522248,0.49903432,0.49194473,0.5014158,0.4885222,0.55405307,0.5334868,0.5116885,0.5426067,0.499611,0.5436607,0.54482687,0.4982599,0.48467883,0.5017921,0.5265086,0.5221858,0.52663165,0.46272206,0.499269,0.50596696,0.5509493,0.47754082,0.5899387,0.4892454,0.52496177,0.5021765,0.4947346,0.50214523,0.5092314,0.5013369,0.49786788,0.505968,0.5055506,0.51935637,0.5301064,0.49786308,0.47966763,0.47352865,0.48418462,0.547726,0.5854592,0.5054425,0.49742582,0.5014283,0.50673187,0.50236,0.50505275,0.5063715,0.4992481,0.5558148,0.52506447,0.49831367,0.49233904,0.6077983,0.51194227,0.47847244,0.5269669,0.48134813,0.49432757,0.52278924,0.49977463,0.52089083,0.53276145
31,0.5540771,0.5869529,0.8438357,0.45722908,0.59535414,0.8357025,0.70265317,0.58572584,0.56047857,0.34927803,0.50588065,0.51447475,0.5138748,0.5754749,0.5323982,0.39597237,0.5715656,0.5292697,0.5644649,0.76405144,0.5712863,0.5645174,0.5233731,0.6029237,0.8235884,0.4226852,0.5664617,0.40365118,0.83690125,0.7640997,0.74635583,0.52015847,0.60839194,0.43211633,0.7843195,0.5587839,0.60166454,0.6241756,0.6018904,0.74704206,0.7443045,0.7870598,0.6400349,0.6719752,0.43042862,0.53557223,0.77891743,0.6205333,0.7292445,0.46059534,0.7631211,0.4229242,0.367652,0.45689893,0.60736686,0.8331386,0.7367434,0.75696576,0.5242443,0.6224174,0.6071,0.67080384,0.5518473,0.7453249,0.7123197,0.47155398,0.45417163,0.83531594,0.8401302,0.65973616,0.53262055,0.48010713,0.54719394,0.6010868,0.73081803,0.81154454,0.83407307,0.54713094,0.562599,0.60306925,0.84396267,0.57306707,0.6929586,0.53585035,0.5977127,0.3836189,0.47463682,0.5941362,0.44914502,0.6481736,0.6745961,0.36859238,0.5709119,0.45227873,0.76529384,0.4420991,0.51593256,0.68645537,0.65886,0.6321554,0.38917032,0.67305654,0.781657,0.736656,0.5891882,0.7442976,0.79516464,0.53370005,0.55443597,0.60913914,0.35155138,0.7132196,0.8295727,0.6533137,0.7456632,0.68052965,0.5675902,0.5441729,0.5217115,0.7023017,0.44566417,0.6396182,0.8039367,0.74208146,0.6572425,0.5621783,0.8259295,0.69954693,0.6203326,0.5472084,0.581022,0.4165169,0.7629889,0.84711945,0.59331477,0.5428933,0.6949605,0.38282508,0.79759586,0.8108993,0.64150816,0.6474589,0.73268425,0.7376688,0.63248706,0.4895166,0.53676534,0.78938067,0.73990774,0.8144648,0.73198265,0.6541439,0.52979183,0.6527289,0.6533709,0.46033093,0.80078495,0.6941332,0.8293723,0.5360881,0.7588762,0.56329703,0.4716599,0.60633665,0.5748886,0.5454422,0.6227121,0.5316352,0.61507267,0.39468166,0.6388155,0.8084396
32,0.5124567,0.48826292,0.5136684,0.5100173,0.5551421,0.46483287,0.49866903,0.49958295,0.50801104,0.51754457,0.50081956,0.43634915,0.500221,0.50507534,0.5109158,0.5127974,0.5196943,0.5341462,0.48071238,0.50309724,0.45401508,0.5272245,0.437402,0.5088254,0.459236,0.5104739,0.5193344,0.49812445,0.5054047,0.52160275,0.49002433,0.52749515,0.53242326,0.4872902,0.4949051,0.5185375,0.5014596,0.50965583,0.51704174,0.50367445,0.5378253,0.523798,0.5117188,0.5159549,0.46574497,0.5171955,0.52084917,0.51142436,0.48694107,0.5017941,0.4963454,0.51171356,0.4959052,0.49815428,0.5069779,0.47295523,0.51194096,0.5326574,0.4985562,0.49719137,0.49352258,0.49841624,0.4683802,0.47086444,0.47570962,0.5041769,0.4999577,0.5112978,0.52328557,0.50143903,0.5088433,0.51864517,0.48829332,0.51705784,0.53674084,0.38494357,0.4918737,0.49997243,0.5320055,0.51898474,0.49682274,0.5292423,0.52095926,0.5411553,0.51829505,0.52327734,0.57222366,0.5139836,0.5192335,0.52667046,0.5091323,0.4987953,0.52351457,0.5112242,0.52111375,0.5015442,0.4204442,0.49974257,0.50226575,0.49808946,0.5232361,0.52961946,0.5293246,0.4995097,0.5008537,0.5144428,0.45530817,0.51420194,0.4997585,0.5085333,0.523016,0.52711374,0.50074196,0.50621325,0.54280967,0.5096366,0.5164278,0.48336366,0.44203562,0.4581897,0.46832553,0.5195953,0.52623725,0.45683822,0.513853,0.5040483,0.5080689,0.5059975,0.49454558,0.5302013,0.5002923,0.49936226,0.50006366,0.48695868,0.53535676,0.51119035,0.52336615,0.5060872,0.45138052,0.4978527,0.50366217,0.50613767,0.49985012,0.5044591,0.46349078,0.5350284,0.5148869,0.4979305,0.50135624,0.550668,0.50306445,0.44075385,0.5251364,0.5005206,0.51152366,0.5550788,0.48999724,0.5204167,0.47199845,0.49133408,0.49630207,0.49908635,0.5418104,0.509803,0.5287107,0.50530326,0.50700116,0.48768815,0.5034376,0.60113025,0.5734408,0.50492084
33,0.5286618,0.43531337,0.8114487,0.35217136,0.5111049,0.45473737,0.54465604,0.5777193,0.58006686,0.65913224,0.7039721,0.5255863,0.6569291,0.498844,0.529057,0.49428573,0.43897408,0.4831641,0.5036116,0.61674297,0.5145538,0.48195934,0.41280353,0.5451015,0.49163905,0.45487106,0.46478587,0.68679756,0.40919048,0.6700635,0.4750571,0.56380993,0.6055538,0.3418195,0.36280996,0.7231478,0.4071523,0.5364106,0.50565124,0.7379494,0.5839408,0.5848992,0.5644388,0.291515,0.51472646,0.54313856,0.5868401,0.5027985,0.621969,0.66149604,0.43618292,0.570999,0.47805545,0.6368565,0.47396386,0.5326663,0.7311223,0.44973984,0.7084291,0.5664069,0.6254517,0.8293371,0.4975011,0.715938,0.64853716,0.37684873,0.5328476,0.42652643,0.58879167,0.43705577,0.513088,0.39000773,0.50260556,0.5139266,0.5186788,0.5976697,0.6195223,0.44442466,0.52735996,0.29336613,0.6559153,0.4525514,0.53188103,0.40763423,0.47402108,0.3698004,0.32391882,0.24736074,0.50159645,0.67804635,0.611284,0.49432784,0.48033282,0.6255677,0.60394776,0.543767,0.48092175,0.6061155,0.26326644,0.6585987,0.47162974,0.4728709,0.5144419,0.3526382,0.63842,0.4991214,0.5481687,0.48566142,0.4827804,0.22716254,0.52828556,0.3986157,0.49244836,0.45644975,0.586268,0.5462002,0.44037974,0.6268814,0.5608583,0.59370005,0.5363996,0.73410285,0.60722834,0.5226379,0.46648008,0.43884158,0.6275961,0.4995894,0.38962722,0.3630023,0.60076267,0.6308457,0.49890503,0.3408444,0.54698944,0.6509839,0.6016525,0.83698297,0.57597077,0.36375934,0.3190896,0.65635264,0.41035601,0.514889,0.6916049,0.53106296,0.66233325,0.6238791,0.7169889,0.49953684,0.65929,0.5131793,0.54353046,0.57808113,0.5196243,0.38297552,0.83976555,0.29673916,0.59827554,0.46635148,0.33354098,0.33933008,0.64693075,0.4752343,0.46944705,0.6463702,0.4607192,0.39443767,0.75795794,0.3385148,0.51204884,0.54629886
