,FL,WMB,XLNX,KR,DE,PEP,GPS,NVR,CCL,X,IGT,STZ,FMC,SWK,PCG,JCI,SEE,HUM,ABMD,SJM,HRB,BIO,BIIB,CSCO,MXIM,ROL,GRA,MHK,VAR,HP,IP,ODFL,EXPD,UNM,WDC,ADBE,XRX,AN,AES,COF,RRD,CTAS,PRGO,PCAR,RJF,INCY,WHR,LRCX,AMGN,MRO,NYT,WY,TXT,AFL,TER,CMCSA,JEF,LNC,HBAN,J,LH,DHI,OI,FLS,HPQ,WST,ADI,TXN,R,JBL,TSCO,APH,FDX,IDXX,MNST,UNH,DIS,VTRS,GT,RIG,CNP,TAP,HFC,LUV,AMD,BBY,GILD,CAH,FISV,PBI,LLY,GE,URBN,OMC,FLIR,AZO,INTU,AOS,SBUX,LHX,NUE,BBBY,REGN,ODP,ZBRA,HON,HOLX,TGT,NKTR,GWW,AVY,RAD,STE,DRE,BSX,KSS,EFX,COG,MO,CPRT,COST,TYL,SIG,F,LEN,LB,RRC,CLF,BIG,CMS,ATVI,NBR,NEM,UHS,ORLY,IBM,PAYX,MAS,XRAY,TRMB,JWN,SCHW,PDCO,EQT,WM,IT,NLOK,PNR,MDT,CVS,PKI,SIVB,AIG,FOSL,FAST,MOS,NWL,ZION,SWKS,RHI,VFC,EMN,RF,HOG,ADM,JKHY,BWA,SLM,EIX
23,0.28436536,0.40548575,0.48762235,0.72230256,0.5668186,0.55714715,0.5638505,0.2550775,0.79385674,0.34096384,0.43228763,0.5352846,0.43731037,0.20013167,0.39609966,0.4830628,0.84926677,0.21812159,0.24413626,0.57286245,0.4998977,0.55134195,0.12746714,0.5777581,0.3031945,0.69990796,0.6746759,0.2922269,0.27941042,0.405601,0.23261477,0.5691236,0.6719103,0.38463417,0.6853581,0.4237459,0.567637,0.23545328,0.38814774,0.36587617,0.3788102,0.26065537,0.28409636,0.53012127,0.71092427,0.4723993,0.585591,0.27853993,0.1198794,0.43770635,0.20350213,0.35670972,0.42582035,0.21431127,0.77731574,0.28371975,0.43753982,0.5468363,0.41467902,0.5583884,0.19396298,0.4036241,0.62290317,0.333143,0.40000236,0.7860849,0.5069457,0.34925535,0.3950087,0.47611973,0.31296134,0.51586086,0.351531,0.37373435,0.29909527,0.39976302,0.6670801,0.33190218,0.28329068,0.60896134,0.41456467,0.33760256,0.23960096,0.64136446,0.42880607,0.48492175,0.42232907,0.20361891,0.24203014,0.6193106,0.15118022,0.7139559,0.42489195,0.38285014,0.5761835,0.14387567,0.5230454,0.40293035,0.5381006,0.19414571,0.39665097,0.540861,0.37055847,0.39751515,0.41544262,0.42803916,0.29820785,0.63025564,0.29244283,0.45762393,0.24596377,0.3604689,0.3426051,0.33085236,0.47625667,0.46706486,0.16654819,0.32571837,0.8193124,0.3720565,0.5159343,0.22518982,0.41016653,0.28697684,0.3877416,0.4775467,0.38148305,0.37062383,0.4781378,0.38788748,0.16889673,0.48883763,0.48634133,0.6471403,0.16317225,0.53425366,0.4239005,0.52469516,0.573994,0.2105146,0.43090093,0.43129477,0.37645856,0.4714662,0.51837033,0.40556094,0.28806815,0.40987346,0.5686059,0.25174022,0.47971526,0.50375265,0.5527929,0.15886186,0.47626922,0.2791428,0.20212226,0.44261187,0.48942822,0.2315907,0.57381475,0.8309026,0.48604164,0.45928895,0.5633698,0.3314668,0.44770494,0.40257266,0.4388415
24,0.47609428,0.39841512,0.49106494,0.5377262,0.5751761,0.5093011,0.5435863,0.4705727,0.39561597,0.44081625,0.42633906,0.46123794,0.41035917,0.37431437,0.47007844,0.44561312,0.44145006,0.5120668,0.27890086,0.44690505,0.46320063,0.45120624,0.4211094,0.44609967,0.4093861,0.54604757,0.3219724,0.42960614,0.384341,0.47793925,0.45633623,0.4581095,0.50756854,0.35507196,0.4937897,0.44169697,0.41011223,0.4439674,0.39230213,0.47430754,0.52547944,0.41615874,0.46365395,0.41961947,0.38991895,0.46377406,0.39724317,0.4464925,0.38231575,0.4552901,0.36314553,0.36809146,0.40012786,0.47803336,0.5032241,0.48443833,0.4127416,0.4317489,0.38829562,0.39615846,0.42896026,0.3745681,0.45514014,0.45185712,0.36154982,0.45790845,0.46365646,0.43177685,0.36376864,0.48963723,0.5035173,0.42243052,0.502538,0.4990603,0.5284519,0.46627137,0.47606036,0.45038006,0.33042943,0.46762672,0.42791605,0.44366986,0.42506954,0.4947325,0.3602714,0.46978197,0.4973616,0.34165993,0.46595177,0.4097003,0.4425121,0.4277571,0.40877533,0.399482,0.5283174,0.51975393,0.43739167,0.3897001,0.4648886,0.365592,0.42916796,0.46407562,0.399875,0.39613205,0.4137128,0.48534626,0.44455984,0.44612652,0.4140836,0.4510352,0.40272996,0.44250268,0.34400022,0.44365326,0.44183943,0.43342307,0.37744313,0.44546956,0.49141076,0.4722801,0.5686675,0.42718583,0.40102458,0.46951213,0.41410837,0.46003723,0.4120849,0.51692826,0.5035576,0.48413303,0.53301823,0.44211814,0.50432074,0.46115294,0.47000802,0.3808901,0.46702102,0.3842044,0.4237115,0.41136283,0.51516145,0.40677845,0.44995138,0.3861204,0.6602395,0.5207413,0.472866,0.4659604,0.40144998,0.52409947,0.38942915,0.5258446,0.44002497,0.48561502,0.45952153,0.46203217,0.5036217,0.37961194,0.53757495,0.48431656,0.4772491,0.46286368,0.37866545,0.50479525,0.4635214,0.43781167,0.3788677,0.4503687,0.48731458
25,0.4929503,0.4128921,0.5173229,0.45538348,0.54979175,0.39695594,0.5466474,0.38925242,0.5167798,0.47017625,0.4494926,0.32591537,0.7772522,0.47647905,0.41584226,0.34199265,0.37217307,0.46537444,0.42226022,0.24811856,0.39870647,0.5386889,0.5467559,0.41158187,0.42221168,0.5142242,0.42086202,0.42376384,0.40033028,0.47251233,0.53370863,0.26297107,0.35641006,0.5833967,0.35354823,0.5238555,0.24637944,0.48090452,0.49240324,0.40848315,0.5095239,0.4610619,0.49119025,0.42289868,0.47310117,0.48242426,0.42970318,0.56317276,0.37546676,0.49162608,0.38481462,0.49465027,0.46659866,0.50421834,0.45724532,0.36398906,0.49113348,0.58290243,0.4834947,0.45621356,0.4477674,0.4887925,0.36292052,0.56016195,0.46590078,0.51778007,0.48049507,0.35896233,0.6510125,0.5926595,0.74721473,0.47391853,0.3825382,0.48075926,0.47715878,0.54792535,0.40828758,0.5727779,0.5329325,0.5402595,0.34831142,0.5076124,0.66266286,0.49299428,0.39386088,0.52299535,0.40834633,0.5906349,0.5656244,0.18859868,0.52955854,0.38278,0.35887536,0.45568845,0.47372764,0.45250782,0.37401223,0.4972255,0.43153656,0.8302761,0.50119144,0.4711308,0.36537734,0.51188076,0.55549884,0.4749777,0.4786485,0.3906141,0.64552575,0.39677927,0.7264427,0.45646417,0.36976725,0.43120682,0.42934245,0.33977598,0.7675865,0.3248719,0.47593594,0.3902969,0.32634538,0.3897948,0.5819609,0.5452691,0.54215455,0.15492293,0.36459622,0.5602606,0.45625877,0.4520715,0.49561384,0.42756417,0.509057,0.54268265,0.6968674,0.47041115,0.33409923,0.35832527,0.730476,0.5089481,0.3999154,0.54714906,0.7625785,0.30424285,0.4917447,0.8002758,0.5454865,0.37564358,0.41526118,0.64520764,0.38159838,0.5616124,0.31941503,0.59512615,0.4175826,0.6229294,0.5016061,0.51115173,0.5856793,0.7110449,0.4511149,0.47853753,0.61261535,0.55277973,0.7861945,0.5262999,0.3937223,0.5414148,0.46729213
26,0.45922294,0.39833307,0.5076187,0.5266233,0.5161698,0.47456303,0.5591215,0.3765106,0.46857214,0.45009312,0.40413147,0.45609793,0.7167682,0.50692475,0.4533351,0.43632263,0.57746345,0.48238745,0.37481597,0.5151424,0.3631853,0.4973571,0.46364805,0.45486087,0.44942147,0.4150307,0.3744435,0.503802,0.4330771,0.4908032,0.3998634,0.521542,0.48000446,0.45382065,0.4888097,0.42110988,0.35675016,0.4843665,0.5740052,0.3789772,0.37744954,0.47697517,0.44450322,0.5172165,0.4931165,0.4318106,0.6227161,0.4940758,0.3639385,0.50560564,0.4752898,0.45599335,0.42602164,0.5871955,0.45546073,0.5572054,0.35510206,0.5369118,0.43126014,0.46696937,0.42404598,0.4096653,0.4891895,0.5009224,0.48141113,0.4601279,0.48034135,0.53220695,0.48675764,0.37552536,0.5301402,0.42303625,0.4052578,0.5245065,0.4436401,0.39765036,0.45002475,0.43315586,0.43018025,0.5214039,0.5084807,0.540623,0.44600868,0.44971806,0.50978833,0.50332516,0.45807847,0.49220914,0.45005435,0.27390474,0.517253,0.4937247,0.43866047,0.4067593,0.44590613,0.53398734,0.41771525,0.49446788,0.4482771,0.6295176,0.6368875,0.50269735,0.4665861,0.7526814,0.45547974,0.3967532,0.56802887,0.43698272,0.48351422,0.4814578,0.5571513,0.45423487,0.35289544,0.44679442,0.38755593,0.48328814,0.5305605,0.36479962,0.51864666,0.36829758,0.3914979,0.3677469,0.6334293,0.463741,0.46537358,0.37945455,0.5065116,0.5659287,0.5395651,0.45662108,0.37653574,0.53165305,0.5192725,0.4358568,0.5242691,0.42398843,0.45401278,0.40581074,0.48984173,0.32578462,0.49868003,0.48480254,0.65922207,0.45376694,0.45830882,0.72300667,0.46658283,0.49907926,0.4687783,0.4320061,0.38535124,0.45203614,0.37454203,0.42902616,0.5579706,0.49638203,0.4481593,0.40889856,0.5137513,0.569123,0.50681967,0.4725381,0.5124577,0.5279474,0.47306553,0.5186165,0.35867855,0.52971786,0.4195838
27,0.46616906,0.42237663,0.3776899,0.655417,0.35427973,0.47624555,0.47075462,0.2779229,0.44768903,0.57358754,0.27251676,0.33025196,0.862289,0.43089747,0.42813236,0.42948157,0.52565086,0.44056973,0.26166707,0.56403095,0.38162962,0.82199204,0.4026488,0.46015877,0.4250233,0.50076276,0.534576,0.41647243,0.46563214,0.44960645,0.42038864,0.52095777,0.53679466,0.5419523,0.41738084,0.4220894,0.5222456,0.4067671,0.57410187,0.52576625,0.5043055,0.39626485,0.22282116,0.50668275,0.4832988,0.2561379,0.43407634,0.49146685,0.26018906,0.5731855,0.37379286,0.48221996,0.46773612,0.58607644,0.40087485,0.4245315,0.4661854,0.70373946,0.39963293,0.57826704,0.33791378,0.45004585,0.6153545,0.5027582,0.5849405,0.5926572,0.4824152,0.3163771,0.5354479,0.471261,0.5992709,0.3890536,0.6368453,0.44824368,0.32907045,0.4502683,0.60881823,0.26518032,0.47966874,0.5477255,0.41789365,0.38870117,0.3460253,0.38397622,0.26864854,0.44999814,0.30370858,0.4301492,0.5132376,0.6885674,0.3913754,0.26896062,0.4480244,0.43285584,0.40214396,0.5135838,0.34668088,0.41210878,0.54167414,0.5519463,0.78030616,0.60734504,0.48368797,0.76082045,0.3400432,0.3420684,0.7841378,0.45573616,0.3010499,0.52942973,0.53246933,0.4412699,0.17473233,0.30803978,0.315772,0.5242695,0.3482741,0.37749752,0.24112624,0.5348399,0.31396422,0.28419545,0.6096463,0.4049956,0.49710223,0.37892842,0.3472367,0.47225064,0.41430897,0.36481085,0.36941195,0.48034728,0.31210744,0.42254966,0.340341,0.415977,0.35898796,0.44841442,0.73539454,0.31697395,0.60974336,0.5180988,0.8316973,0.4385556,0.5061636,0.85628694,0.37152585,0.31280708,0.628732,0.32778534,0.45735645,0.4955078,0.24929556,0.44225076,0.5158244,0.60503453,0.46694338,0.36141255,0.5391197,0.72811896,0.3115294,0.42730394,0.40696794,0.52278525,0.5087244,0.4877024,0.3713912,0.5587931,0.35490775
28,0.5080781,0.3593444,0.5744221,0.5228352,0.5267047,0.5098241,0.53490484,0.42567018,0.56431204,0.39132184,0.48373112,0.50150174,0.7204646,0.44494402,0.46591005,0.50510895,0.6055353,0.5302881,0.40766558,0.5741608,0.3580812,0.5112605,0.49133098,0.54126465,0.46335414,0.5500851,0.48403883,0.41139895,0.47148308,0.50049067,0.4204037,0.5201909,0.5244903,0.39690614,0.5303519,0.49634677,0.49774772,0.45037025,0.45890546,0.50001764,0.5223037,0.49230117,0.47161895,0.5170644,0.57981783,0.5361666,0.43265712,0.44193554,0.3574229,0.48529673,0.44459406,0.45935044,0.53013575,0.442329,0.60840183,0.4680175,0.4835556,0.50914466,0.54607415,0.56534475,0.3928696,0.40325364,0.4794271,0.4504152,0.48164633,0.55027175,0.5270445,0.54268914,0.46482545,0.48481083,0.39108637,0.5166729,0.3951412,0.47453716,0.49311116,0.4731609,0.6145572,0.48664278,0.46619424,0.5217323,0.46285367,0.46693918,0.46510202,0.563588,0.58421373,0.38922936,0.49756557,0.4863209,0.4772688,0.4163631,0.50590384,0.6223458,0.5533923,0.40369466,0.5667262,0.3430847,0.54510975,0.44834372,0.5180646,0.5919406,0.63842314,0.5623515,0.53988343,0.5356712,0.4397455,0.533334,0.45121944,0.4504353,0.46053737,0.478375,0.4997811,0.43797708,0.4692186,0.45680922,0.53722465,0.46341383,0.42073366,0.4647551,0.50992453,0.47979048,0.5304248,0.37325835,0.46050972,0.43842232,0.45697844,0.42995793,0.38741344,0.44386867,0.38314363,0.44398612,0.41720873,0.4857259,0.4567612,0.57982135,0.3814997,0.47254983,0.4479333,0.44902867,0.5362398,0.49547693,0.49180397,0.5071226,0.57426953,0.509177,0.55723315,0.74660414,0.40781343,0.47271344,0.44793597,0.3955039,0.53262734,0.5392861,0.5139839,0.35136086,0.5309174,0.4700286,0.43812484,0.46100816,0.4616025,0.4964516,0.5015957,0.50568414,0.48279336,0.53667134,0.53157127,0.49081382,0.45892602,0.5706614,0.44794467
29,0.57348716,0.6455215,0.49092522,0.597089,0.6588247,0.5455381,0.5579131,0.5368095,0.4455175,0.80641395,0.7781606,0.4021821,0.8365771,0.7198453,0.60562074,0.78222257,0.5500875,0.80695677,0.6032338,0.49018303,0.276265,0.529802,0.80941916,0.5025106,0.3576916,0.45095223,0.48658186,0.77933294,0.5714074,0.4635226,0.6891592,0.568605,0.43576035,0.70353746,0.60847396,0.39683366,0.41521794,0.49505997,0.7739956,0.78779197,0.53091156,0.7018925,0.660109,0.7957812,0.83908385,0.85171473,0.5931108,0.5795989,0.74512666,0.42492872,0.81008154,0.66174376,0.7963422,0.72904897,0.47798538,0.71036834,0.8253412,0.6992759,0.79085714,0.56933594,0.7027278,0.6129929,0.45890436,0.6673294,0.7017813,0.7339715,0.42931986,0.4084648,0.51219785,0.79189885,0.56960917,0.8000257,0.6512302,0.55294347,0.26817036,0.62674123,0.56231123,0.64023983,0.47480088,0.40562618,0.8410417,0.49441296,0.5446132,0.6862356,0.51568717,0.4848916,0.8124161,0.8083969,0.60408586,0.28058955,0.7917247,0.8270122,0.5323782,0.53893214,0.4961136,0.4680678,0.5337098,0.77264637,0.77166396,0.7925097,0.8445157,0.4586976,0.79678833,0.51121783,0.60645324,0.63805467,0.4542202,0.70969003,0.8381926,0.6729092,0.50421417,0.6815367,0.747278,0.62870985,0.65225625,0.6583946,0.5169705,0.78351307,0.5316984,0.46085155,0.6517219,0.35281315,0.731845,0.596716,0.6013963,0.43008578,0.64850026,0.82047975,0.8616951,0.5974975,0.19978075,0.62923324,0.43864343,0.59320694,0.47543266,0.6562286,0.66775244,0.61710024,0.6059339,0.80147034,0.6249392,0.8403546,0.6161331,0.69663393,0.859276,0.48108026,0.3494283,0.73047197,0.7667721,0.55341053,0.6716656,0.5840178,0.79468375,0.86047333,0.73244596,0.8766002,0.7535991,0.80643135,0.6183634,0.5569829,0.58877194,0.52237064,0.83569396,0.5820188,0.48881575,0.7789625,0.465635,0.85455245,0.6646569
30,0.6260712,0.59684557,0.5535418,0.51891094,0.5856125,0.50592524,0.5648345,0.49966773,0.53126967,0.6747258,0.4880463,0.25280792,0.54002404,0.5609845,0.46797895,0.70072013,0.5942288,0.68490934,0.44415915,0.45095518,0.4755789,0.5520329,0.6798978,0.54772323,0.46923864,0.45612672,0.5102271,0.77343833,0.48024496,0.48645645,0.67366016,0.56947505,0.43602508,0.5861546,0.46113986,0.5176809,0.50062567,0.49320754,0.55660856,0.572158,0.56061584,0.720686,0.53798056,0.5971741,0.6914619,0.7266414,0.55551463,0.52423984,0.6535556,0.539664,0.6961013,0.5915111,0.7081274,0.61313254,0.52820396,0.6806135,0.65240717,0.64801234,0.53140837,0.72198826,0.43991596,0.4802264,0.4355292,0.5621846,0.54504037,0.6033533,0.4690451,0.5616534,0.66567916,0.5969444,0.4446858,0.53922385,0.5502358,0.46695212,0.3051841,0.46404895,0.45284516,0.6026004,0.5076144,0.54332006,0.54539686,0.49108776,0.57585335,0.5607571,0.4073013,0.49169952,0.633232,0.49369118,0.53394043,0.48112983,0.67644334,0.69274235,0.5121211,0.4636044,0.48167616,0.4530758,0.6617654,0.5441415,0.60981727,0.5151682,0.67712677,0.49744534,0.73202276,0.4638624,0.57870764,0.57564497,0.5026521,0.4707938,0.59179384,0.68438774,0.3889886,0.6201021,0.57635117,0.51273966,0.42266515,0.47927585,0.49210703,0.66786313,0.48152193,0.52296007,0.4871096,0.40979502,0.6125152,0.5346437,0.45501602,0.47209108,0.47918922,0.5747553,0.71629876,0.48218483,0.410741,0.53999037,0.50730556,0.4311405,0.5105926,0.48258495,0.6122955,0.587651,0.47341168,0.5568364,0.48174322,0.60455716,0.4913259,0.57007515,0.744765,0.42593774,0.5296052,0.5999514,0.46560174,0.45661652,0.45838937,0.5473156,0.5563711,0.5049706,0.68876535,0.6392699,0.50715744,0.5479505,0.57664543,0.5252679,0.5383204,0.5059897,0.57133496,0.5941993,0.4967924,0.7516011,0.41963887,0.6844075,0.48110452
31,0.74140286,0.6932253,0.5779426,0.60701853,0.4779157,0.46568426,0.5711399,0.3555291,0.42364597,0.8205791,0.52277976,0.19162774,0.5028786,0.74853146,0.28972065,0.8455317,0.6025243,0.7953921,0.37707487,0.5475029,0.27289358,0.64135534,0.7980371,0.6504156,0.31358182,0.51711506,0.68226737,0.7198611,0.30769038,0.42766222,0.7828331,0.5000832,0.11509692,0.80067194,0.4944652,0.3163481,0.6216456,0.4398524,0.46010172,0.6706047,0.48889527,0.76813316,0.4001225,0.79397345,0.79126203,0.82361686,0.7938306,0.3586834,0.78004587,0.7340683,0.78438365,0.5463448,0.6851025,0.761585,0.39050567,0.7879185,0.78006804,0.84020454,0.43753445,0.8238608,0.30959314,0.19393882,0.48650143,0.7714401,0.61848223,0.3309674,0.52369773,0.51033545,0.49214214,0.68034756,0.63438004,0.6259621,0.42803422,0.60959685,0.31344315,0.3716735,0.45299703,0.8065217,0.5065784,0.57616234,0.36081895,0.3543343,0.82253957,0.58592176,0.4106462,0.48668885,0.7705827,0.82222545,0.6150139,0.43427464,0.81686175,0.6295517,0.7678803,0.49291286,0.37937346,0.7175023,0.7631582,0.78586787,0.5533939,0.77957124,0.83583623,0.6739227,0.79653966,0.68982005,0.56457955,0.47103947,0.37392077,0.7735805,0.79538244,0.63822955,0.49552998,0.7196214,0.4654914,0.37234336,0.40595,0.7034436,0.2652336,0.76505023,0.28779715,0.77650046,0.7896353,0.3237473,0.5992632,0.3472414,0.36499166,0.429669,0.4865148,0.80722654,0.77535045,0.2667435,0.26913366,0.5835638,0.60483825,0.26957342,0.69776577,0.36556864,0.7574223,0.7715513,0.5255871,0.64470446,0.35164055,0.79724056,0.5784657,0.41382334,0.5881836,0.71377903,0.7001975,0.7880537,0.35389954,0.20063828,0.31132475,0.77108264,0.69171953,0.73131716,0.70503443,0.71419215,0.46116677,0.80904007,0.39634284,0.84351444,0.63435453,0.4467749,0.7519922,0.72212225,0.42673162,0.79688275,0.3160697,0.8175196,0.32980776
32,0.45803496,0.45976704,0.5682608,0.58022594,0.4501611,0.48799202,0.4798659,0.36080483,0.5057409,0.60177857,0.462632,0.41746995,0.4867416,0.53481674,0.4813424,0.47764522,0.5155984,0.43131468,0.3969938,0.5222084,0.43597287,0.521019,0.6173177,0.53652745,0.4750343,0.50396615,0.5253774,0.52714956,0.49759158,0.44247997,0.43842214,0.5691205,0.52468735,0.5770841,0.4793622,0.46993697,0.5178889,0.37641743,0.5458141,0.60383457,0.46185073,0.48031437,0.46198708,0.4821273,0.59032667,0.57224697,0.5336414,0.45574355,0.4496011,0.5125238,0.57530236,0.53683984,0.5086662,0.5449791,0.50988185,0.506647,0.41453955,0.55022556,0.5870976,0.5409766,0.41643813,0.3756932,0.5334746,0.531,0.5259116,0.56187046,0.57518977,0.53174967,0.58313525,0.5041595,0.4984264,0.49128208,0.53062564,0.42361367,0.4185061,0.40826154,0.574489,0.4554169,0.5341426,0.5657468,0.44606674,0.47062826,0.6024161,0.49599004,0.5075463,0.46900326,0.54788,0.5276935,0.43741634,0.3307773,0.4992699,0.58314514,0.5118792,0.41973773,0.4579214,0.4018414,0.49305993,0.53396183,0.49410218,0.44822034,0.5757348,0.50869644,0.5859252,0.5101185,0.4943195,0.49507123,0.49143466,0.423507,0.5104731,0.56181675,0.504168,0.38062492,0.4674204,0.45386535,0.3895498,0.6204079,0.40967658,0.47297975,0.45190102,0.5127328,0.52523005,0.3079332,0.62147516,0.51187485,0.5330967,0.5188114,0.41873154,0.5421758,0.48042044,0.45653003,0.43956596,0.4283914,0.44748196,0.4168554,0.3567521,0.5125698,0.4467906,0.47223204,0.4723011,0.45375958,0.47195727,0.54132247,0.49538085,0.45108047,0.45382524,0.4489926,0.43135557,0.44111872,0.45683926,0.43057466,0.45012477,0.58221924,0.51128834,0.5265846,0.5091543,0.58079505,0.49655855,0.5844915,0.44995078,0.50787413,0.46158984,0.53520054,0.52760035,0.6086734,0.5354407,0.47813627,0.52808607,0.613795,0.45797625
33,0.63817936,0.31635386,0.5628972,0.58092517,0.50884765,0.16936003,0.6011024,0.5082772,0.5139248,0.5070801,0.5850881,0.5795022,0.41145885,0.7226247,0.5106069,0.4582867,0.5115441,0.50873727,0.5686048,0.25115857,0.7329063,0.47521007,0.44896093,0.5056568,0.39275473,0.36962005,0.44944257,0.47686177,0.42039996,0.42003483,0.35449025,0.68379325,0.53439695,0.44238523,0.5762615,0.23072755,0.4855693,0.71272826,0.3404506,0.7239492,0.5060901,0.4379801,0.76114,0.54483086,0.6735917,0.49194732,0.6105572,0.43902856,0.5473486,0.41069195,0.785456,0.3240593,0.55935013,0.46664208,0.59806657,0.7981509,0.73752,0.4813277,0.75451833,0.54630244,0.7577941,0.5433728,0.54536676,0.63309085,0.454996,0.6792872,0.52481765,0.4054587,0.47887683,0.44361064,0.7888983,0.600181,0.49062303,0.5181219,0.32795298,0.6221414,0.7561224,0.48612535,0.7777028,0.51434153,0.43766338,0.37912714,0.42680156,0.60238874,0.3774568,0.66705704,0.4254989,0.7499035,0.33128983,0.49759355,0.21469043,0.7420773,0.80496264,0.6403422,0.68443525,0.47581288,0.66274166,0.30388656,0.4946181,0.55706346,0.5669409,0.66950727,0.49479616,0.7023205,0.58974963,0.46550393,0.46460918,0.6894854,0.6336504,0.45390302,0.29850268,0.82267755,0.36906606,0.2125845,0.26429555,0.7952335,0.29979813,0.26374832,0.22932953,0.53512764,0.5683384,0.27780795,0.5907086,0.7572675,0.6860378,0.5059917,0.41128772,0.3364595,0.77318376,0.46557695,0.36107033,0.4242453,0.21687481,0.6623119,0.40611354,0.7065321,0.71394485,0.4480197,0.37569904,0.4483263,0.8166614,0.80698234,0.5012419,0.48511675,0.7716382,0.44785523,0.34874594,0.66439384,0.4973468,0.3867819,0.5242922,0.73514193,0.69826657,0.6757071,0.55476046,0.5317169,0.35590675,0.7134248,0.3235554,0.7768445,0.60000443,0.5135823,0.8056519,0.527469,0.22332436,0.49428177,0.5337417,0.59034014,0.47246453
34,0.4907093,0.41226402,0.54797184,0.5607796,0.5364846,0.263868,0.5181857,0.5067739,0.4768357,0.59784615,0.5415768,0.47771367,0.48298985,0.41746432,0.56966853,0.5792588,0.5262237,0.58236694,0.45202497,0.43751672,0.6652299,0.5593777,0.46543977,0.5305127,0.482391,0.50452715,0.47825876,0.45436832,0.51610065,0.57112837,0.54782784,0.59426224,0.5348514,0.46409592,0.4805118,0.41266903,0.5677994,0.45962316,0.4889166,0.50790465,0.4705174,0.46538657,0.55201554,0.515327,0.5533895,0.50957245,0.5228784,0.5109286,0.43340242,0.52304643,0.5118677,0.45769554,0.5200456,0.60491765,0.5778883,0.61272633,0.56436455,0.500121,0.48085243,0.5718449,0.46045026,0.59320927,0.4641834,0.48482215,0.50981146,0.44656128,0.55052924,0.55468595,0.5649601,0.485454,0.6358353,0.51253647,0.49539578,0.5491286,0.3878877,0.52444965,0.4712271,0.55463475,0.5997329,0.5357443,0.47156382,0.45763227,0.59931326,0.5271142,0.49074498,0.54814476,0.58612734,0.52457875,0.49267572,0.48800394,0.4907963,0.55397296,0.6006837,0.5260929,0.49597678,0.45259884,0.52427065,0.48619995,0.44538003,0.49636805,0.6097629,0.51534134,0.5410692,0.48851088,0.5804018,0.5256279,0.59064245,0.46280485,0.51557183,0.485095,0.473073,0.6798962,0.4437259,0.52350515,0.42939407,0.5107805,0.5303592,0.55877954,0.42000896,0.4825867,0.59934783,0.47726688,0.5021439,0.5680883,0.6027685,0.48217756,0.4306933,0.5914016,0.6079238,0.5499001,0.4434258,0.45801115,0.54139197,0.402893,0.5787479,0.5248201,0.5522626,0.4506078,0.35323983,0.46826768,0.620996,0.55227095,0.47971514,0.53791547,0.6415245,0.42197078,0.46691647,0.5376189,0.3809006,0.533425,0.5247063,0.5565667,0.48293555,0.47101635,0.52955186,0.53977144,0.4457046,0.49875933,0.4562906,0.55465883,0.48418692,0.5924779,0.5458077,0.5505136,0.55639595,0.5072195,0.48756027,0.5891905,0.5188825
35,0.39035454,0.56194735,0.7358293,0.6494744,0.5092246,0.21085648,0.43272135,0.73303735,0.6035167,0.8008733,0.69615966,0.6117305,0.66408885,0.350292,0.48359683,0.41455892,0.6930334,0.615132,0.6181607,0.6356939,0.7409212,0.6269019,0.5870054,0.58550984,0.60405743,0.5299504,0.422746,0.6105571,0.5796662,0.8411829,0.78244203,0.7460464,0.7631369,0.69319636,0.58614725,0.5614398,0.50264794,0.76552993,0.62073815,0.70568454,0.48352942,0.51992846,0.55126077,0.5689865,0.7635366,0.57522905,0.6400893,0.7448828,0.47853136,0.74471325,0.46613368,0.79145026,0.5647644,0.5098089,0.7277781,0.6907115,0.5853831,0.73386675,0.66225135,0.74181443,0.51274955,0.8002464,0.44461575,0.41063702,0.5508095,0.6898793,0.76855695,0.62519735,0.6406169,0.64458543,0.5149128,0.6416214,0.6131329,0.7713427,0.37063885,0.518038,0.53935516,0.638817,0.7283811,0.6005345,0.6885564,0.37039503,0.7146459,0.7320469,0.8117258,0.8046567,0.6334119,0.47860155,0.6782983,0.46001828,0.491505,0.63727164,0.51163816,0.67673254,0.63576174,0.4551747,0.626883,0.51420015,0.6727169,0.49598393,0.6549566,0.56155634,0.6459917,0.5711585,0.8938432,0.47005546,0.69305444,0.597314,0.37217924,0.40938187,0.58406925,0.7025196,0.76044536,0.64841324,0.45181963,0.37651423,0.5340226,0.7006928,0.43522865,0.67899805,0.66116774,0.4511743,0.5233535,0.40893397,0.6847063,0.41226166,0.75457346,0.58123887,0.6400287,0.48796737,0.47889313,0.67263925,0.58844954,0.61695576,0.7550894,0.4041605,0.36971518,0.57816184,0.52653,0.732904,0.44276968,0.67964596,0.6214586,0.7443386,0.7316642,0.46924713,0.2397315,0.4492347,0.40780565,0.48696324,0.4817525,0.70174205,0.7481544,0.6129251,0.53383064,0.6137598,0.45064506,0.64999473,0.5763473,0.5778792,0.50303173,0.59539413,0.72811836,0.33555412,0.56629986,0.56717974,0.5338528,0.6856216,0.50942737
