REGN,NLOK,TSCO,HPQ,UNM,NYT,PAYX,AIG,COF,F,HP,GILD,CPRT,CMCSA,HBAN,FL,OMC,CVS,GPS,FDX,IT,TRMB,MAT,KEY,PCAR,ODP,CSCO,NKTR,AES,TYL,MXIM,NVR,LUV,AFL,IGT,NKE,URBN,BAX,TAP,RRC,HFC,FLS,AN,ADI,CCL,SBUX,STZ,JEF,STE,RIG,MCK,SYK,BIO,HUM,LB,ORLY,DVN,BIG,ROK,ADM,R,ODFL,PKI,EOG,ROL,SIVB,MAC,MHK,PNR,AZO,THC,CAH,RHI,SLM,OKE,BLL,EXPD,FLIR,MDT,GT,CLF,INTC,SCHW,AMD,NWL,BSX,SIG,BBBY,BA,MUR,HRB,DIS,BIIB,BKR,SWKS,BBY,CTAS,SWK,RAD,WMB,IDXX,LEN,KR,XRX,ATVI,INTU,APH,LHX,PBI,LH,LUMN,ABMD,TXT,DRE,JWN,ALB,VTRS,AOS,PCG,RJF,AMGN,UNH,COG,FMC,WM,FOSL,NUE,TXN,LRCX,EFX,WDC,HST,ZBRA,SJM,PBCT,FAST,SHW,VAR,SEE,AMAT,WST,MNST,GRA,WY,BWA,PRGO,NBR,X,J,DD,OI,NEM,JCI,MAS,MO,PDCO,HOLX,HOG,ADBE,VFC,XLNX,TER,JBL,BDX,RRD,TSN,JKHY,LNC,MOS,UHS,INCY,AME
0.51377404,0.53737897,0.5141998,0.5164594,0.50491875,0.52669656,0.4952437,0.53770477,0.50371385,0.5171845,0.5167619,0.5164113,0.5168707,0.51811796,0.48102874,0.51984745,0.5139719,0.55590415,0.44239262,0.5169135,0.5109423,0.51689905,0.45893267,0.52884465,0.51766145,0.50994366,0.51783276,0.5089731,0.51605225,0.50125736,0.5189393,0.5113288,0.50919163,0.51382744,0.48535123,0.5166549,0.49503922,0.5178609,0.5169381,0.50588983,0.50527734,0.5169848,0.5127494,0.5167235,0.5153598,0.5142244,0.47495383,0.5123285,0.51445824,0.5141859,0.48255223,0.5136681,0.51439905,0.51881003,0.5102188,0.5160821,0.500407,0.5449827,0.51674837,0.5199048,0.5150696,0.47629145,0.51509273,0.5054609,0.51534605,0.5024733,0.5158121,0.47305673,0.5170525,0.5149068,0.5112587,0.49233803,0.5146087,0.51466966,0.51642877,0.5163932,0.51406753,0.55003494,0.5125917,0.51584387,0.5170132,0.5500312,0.5073707,0.51805216,0.5138903,0.5038496,0.50692827,0.5059314,0.51710105,0.51660347,0.5196333,0.51846474,0.5151357,0.5193779,0.49194947,0.506924,0.5154853,0.46897036,0.565101,0.517378,0.47763458,0.51226294,0.5157721,0.50727767,0.52219725,0.5155465,0.488663,0.5284218,0.51410306,0.3693303,0.5419519,0.47931626,0.5209253,0.50925726,0.49852842,0.5146162,0.51470304,0.4589455,0.5363888,0.51903194,0.51786256,0.5201494,0.4808573,0.51745,0.51697713,0.5149722,0.517005,0.5225956,0.522316,0.52056324,0.51706094,0.5086317,0.5159736,0.53612214,0.49095193,0.51905787,0.4944568,0.49994397,0.5171551,0.5169235,0.50343966,0.52219355,0.4878693,0.515747,0.51257247,0.506853,0.51708055,0.53172106,0.50414586,0.5175776,0.51649725,0.5169676,0.51692116,0.5113815,0.5169377,0.5072409,0.5101176,0.512901,0.4906933,0.5105867,0.52261555,0.51897603,0.5163434,0.5162677,0.54552436,0.53466344,0.51652527,0.46565583,0.518852,0.5052738,0.5115551,0.50388503
0.41868287,0.3369254,0.35628313,0.50290745,0.4138476,0.20969851,0.45114267,0.39957577,0.369494,0.46202195,0.510632,0.25008819,0.39280674,0.35599127,0.31790137,0.33249328,0.4799659,0.3398097,0.5209702,0.32413873,0.42905805,0.20632917,0.5723321,0.36337826,0.54122907,0.38866097,0.51517344,0.31411463,0.3632071,0.26872995,0.2942721,0.33729723,0.68954176,0.28038305,0.5154303,0.42729136,0.3810973,0.5233084,0.4472481,0.5949888,0.28498957,0.31857154,0.25165683,0.5633979,0.7420704,0.530818,0.54093814,0.43423784,0.37682146,0.54569924,0.19659328,0.6513841,0.6728415,0.290413,0.7117869,0.20907655,0.5208737,0.45332924,0.30215114,0.5813727,0.3677157,0.47320306,0.5027268,0.52002966,0.61095583,0.41282803,0.18665387,0.52025914,0.5299799,0.26583457,0.26859555,0.20065819,0.27434826,0.42438295,0.49377993,0.15121624,0.7725613,0.42916787,0.6428065,0.29295415,0.33669072,0.45636305,0.35399386,0.36574388,0.2608379,0.43201953,0.4265909,0.45664033,0.18829288,0.19708045,0.5332975,0.56100583,0.1640264,0.7998602,0.4360772,0.37790415,0.34670478,0.28236574,0.7181854,0.63308877,0.48553604,0.45317525,0.6841229,0.5881068,0.1861519,0.5188367,0.6295434,0.42322263,0.6677368,0.44913703,0.6858548,0.3907384,0.40499258,0.3130274,0.40529492,0.6256384,0.37566635,0.5416699,0.44989163,0.6668047,0.15943538,0.4576065,0.46858895,0.47957957,0.3365581,0.25260228,0.45076245,0.2664455,0.3943561,0.17153817,0.6142944,0.50680983,0.38542578,0.63277495,0.355068,0.418859,0.5478923,0.23255453,0.81334037,0.43128282,0.7603865,0.3806534,0.79012537,0.3683325,0.4430373,0.29833588,0.58541155,0.3710852,0.44288206,0.5360613,0.44292912,0.41042235,0.41879693,0.71757376,0.7806229,0.32352436,0.37362376,0.393449,0.40678996,0.60620624,0.47058487,0.76994544,0.46885598,0.41607055,0.55552876,0.53414214,0.41325074,0.5293002,0.30410844,0.6232419,0.42626977,0.28278527
0.5303497,0.48042288,0.51890856,0.35894236,0.5131735,0.50847197,0.5129396,0.48864183,0.4828368,0.5163908,0.46415415,0.46065056,0.51084447,0.5158142,0.47633174,0.5117868,0.5154823,0.51642,0.48857066,0.51198745,0.50919443,0.4436815,0.51323307,0.50968903,0.5050697,0.5589677,0.4967052,0.51586556,0.49939823,0.47022367,0.51359755,0.48021898,0.49706477,0.46872237,0.4442938,0.5095035,0.4880111,0.51340044,0.5155071,0.49779013,0.51688,0.51513064,0.50955915,0.5166988,0.5153009,0.42794663,0.5041199,0.48001775,0.510908,0.5135814,0.34356695,0.517299,0.5130929,0.5208686,0.5146072,0.5463289,0.5095653,0.48855582,0.5132226,0.483415,0.5018852,0.52417797,0.50973916,0.5115385,0.50008696,0.5102593,0.5139279,0.44794452,0.5139313,0.51826745,0.4082204,0.4946014,0.5031463,0.4918568,0.51852864,0.507381,0.39211196,0.5098113,0.51391953,0.50529736,0.4787234,0.5060503,0.50059277,0.51274025,0.5135408,0.50838315,0.5118356,0.5129806,0.51707053,0.49856633,0.50978464,0.49009252,0.5083853,0.4472784,0.5141922,0.51138765,0.5080836,0.4552764,0.5790226,0.52126974,0.5128607,0.42040822,0.51637447,0.43392932,0.48187062,0.5109667,0.5021372,0.33695328,0.4196175,0.5143315,0.4926055,0.41056278,0.5033925,0.51702666,0.526802,0.4945861,0.49430588,0.50458497,0.51622593,0.5128498,0.5099278,0.514683,0.4905272,0.51544833,0.5106979,0.47524938,0.5104165,0.46516427,0.48740542,0.49526545,0.5046033,0.5129867,0.522677,0.51527214,0.5099894,0.507236,0.51684856,0.50657666,0.5077695,0.50793993,0.52640235,0.4531215,0.5193599,0.45461497,0.5166204,0.48449552,0.41899854,0.51858974,0.5084313,0.49526122,0.47682384,0.5082425,0.51010484,0.5098806,0.5155711,0.51552176,0.5083487,0.5195337,0.4771742,0.5145781,0.52088314,0.5161608,0.5176717,0.51729614,0.51114416,0.56849825,0.5151843,0.4627692,0.5143491,0.43617454,0.43061298,0.50689834
0.34492815,0.6082484,0.8107483,0.556632,0.53544146,0.459589,0.39259136,0.52718824,0.30872002,0.57544756,0.4492434,0.4779778,0.39680588,0.3398702,0.49046436,0.3058415,0.40442517,0.7307186,0.45141622,0.38726223,0.62482953,0.5434254,0.34940803,0.51996505,0.4297085,0.45829332,0.44486284,0.7391128,0.5349583,0.40146524,0.5182394,0.5596232,0.5706927,0.46132788,0.3924877,0.15096083,0.3974762,0.5783041,0.5510383,0.2842127,0.7406909,0.47766042,0.5012791,0.4394864,0.50904024,0.35187057,0.40557206,0.5198282,0.3902635,0.4650917,0.8037466,0.569349,0.4675318,0.38888416,0.15577362,0.62067896,0.4039479,0.45374402,0.45245588,0.81382746,0.5798702,0.17538033,0.53946006,0.48734665,0.42075017,0.5136196,0.4098182,0.33078453,0.4552094,0.48429874,0.5205764,0.53989273,0.7416697,0.52319604,0.44908395,0.47244838,0.36391014,0.43724078,0.43193644,0.54173183,0.60017556,0.49088797,0.5096804,0.41648394,0.38804308,0.443973,0.5802496,0.5437407,0.54039544,0.46961138,0.45537525,0.29912633,0.5086442,0.15017924,0.51516753,0.53571874,0.2827195,0.40340576,0.65297526,0.41022095,0.52767456,0.58923084,0.38417596,0.3501852,0.48020098,0.35332957,0.49156836,0.83315253,0.20750675,0.6174099,0.22311628,0.39370885,0.5017202,0.46912667,0.2736754,0.46033898,0.59944355,0.54760695,0.48192593,0.42884755,0.34625283,0.5292693,0.34260735,0.5493921,0.52955234,0.538418,0.3567022,0.4127941,0.5258837,0.82036686,0.22388276,0.60752547,0.5338067,0.35330415,0.6366205,0.35593376,0.4022712,0.56308115,0.3896494,0.4459591,0.3800166,0.56600827,0.48577583,0.49126643,0.41149795,0.44074482,0.4744705,0.46636623,0.4912623,0.5716152,0.48268312,0.53575754,0.37183598,0.33598846,0.47679287,0.6353587,0.49551412,0.55418986,0.46282375,0.4870199,0.43843466,0.45230144,0.4819024,0.52536803,0.4621576,0.7273811,0.48994693,0.46593624,0.6827115,0.6460594,0.5567516,0.7795657
0.5172588,0.49750218,0.51020145,0.50901484,0.4955449,0.49192235,0.48067394,0.5113365,0.50946784,0.5156697,0.5032911,0.51726496,0.43349668,0.5090381,0.5078778,0.37023368,0.5135226,0.51631904,0.5135311,0.5102526,0.5119929,0.4982979,0.5006269,0.51184946,0.51641774,0.5415966,0.51418096,0.5061918,0.48748973,0.31870282,0.51240784,0.4625934,0.51403195,0.5150804,0.5106836,0.5174102,0.4875499,0.52175766,0.52030087,0.51093554,0.5149597,0.5164447,0.51070875,0.5148033,0.5168853,0.49467957,0.49172598,0.51473016,0.50793284,0.5120925,0.54986745,0.49008876,0.5145627,0.5124884,0.51737237,0.5134823,0.5159436,0.514878,0.5148014,0.51407087,0.5130333,0.5064169,0.51608,0.51688534,0.4920687,0.51593167,0.5104819,0.43820924,0.51685363,0.48778147,0.51777875,0.5139216,0.5167714,0.5140874,0.5019024,0.50132805,0.5159228,0.5172804,0.50693476,0.50371766,0.51876336,0.5152966,0.515956,0.51511055,0.45967504,0.49187458,0.51665556,0.5127923,0.51481974,0.51700664,0.42249757,0.51472324,0.5168072,0.512887,0.51438683,0.5220975,0.510279,0.51324326,0.47890997,0.5269472,0.51184887,0.507291,0.5146824,0.46153453,0.5004675,0.5113818,0.48356003,0.5143845,0.3882975,0.5106054,0.47732985,0.5033116,0.5140314,0.48600152,0.51612455,0.5113723,0.5177867,0.51005465,0.5138806,0.5164958,0.51242405,0.50498253,0.5233912,0.4872685,0.42715436,0.46102697,0.5122197,0.5142849,0.51654327,0.513316,0.5111597,0.50067586,0.5166794,0.51928437,0.51628613,0.51724505,0.42643276,0.51264626,0.47903,0.5117205,0.5151829,0.4514405,0.51562256,0.5100563,0.46043783,0.5203508,0.50407,0.5115256,0.5160775,0.44050467,0.5259419,0.5055567,0.5155311,0.47384366,0.5149717,0.47416776,0.51916856,0.51723635,0.5119801,0.52023476,0.5142745,0.514198,0.5050209,0.5172464,0.52103657,0.49226263,0.5089369,0.5092263,0.5102586,0.50227785,0.5169076,0.517063
0.38084096,0.53262573,0.6364633,0.48954841,0.6323714,0.4870136,0.3713636,0.31281427,0.5206701,0.3402749,0.5212656,0.31756517,0.48465222,0.38402596,0.21913926,0.5370623,0.39638937,0.30412754,0.27382055,0.5489007,0.817161,0.19524379,0.27475846,0.2921102,0.57405365,0.80574703,0.4324457,0.24445903,0.48431975,0.33889762,0.52661777,0.41790172,0.46396533,0.5415167,0.25904122,0.6930002,0.18961766,0.6041234,0.38690534,0.39776936,0.19339441,0.521946,0.37178457,0.5234865,0.39843965,0.46454155,0.30651197,0.3508903,0.3542781,0.6650371,0.5063916,0.4618543,0.78279066,0.34684506,0.39706987,0.44646966,0.74327385,0.53672683,0.39416346,0.52798766,0.4822255,0.5030643,0.48537344,0.6352129,0.51132387,0.32919896,0.3943654,0.46957552,0.39082003,0.52726823,0.29399917,0.4978968,0.52662426,0.35989442,0.24114287,0.59331906,0.44849715,0.43724048,0.5631795,0.61192596,0.5322073,0.4765126,0.4704624,0.22440353,0.5255135,0.46775314,0.51731455,0.38290104,0.40218642,0.536132,0.49350023,0.6865211,0.35214412,0.6105265,0.50399435,0.40335253,0.39111754,0.66175234,0.42558962,0.52170604,0.5415932,0.47456515,0.5922725,0.5032239,0.7395264,0.30416703,0.2746278,0.47344083,0.810713,0.40807688,0.33272147,0.3833178,0.41220453,0.35446757,0.5503765,0.5244529,0.24632703,0.42434135,0.39718705,0.3172954,0.25639242,0.38357005,0.37994123,0.79517883,0.40639842,0.28363964,0.5851408,0.34506223,0.530109,0.32362792,0.39041653,0.39880735,0.34128568,0.36953652,0.5576964,0.57629955,0.5036709,0.6098339,0.4996993,0.2987937,0.61184525,0.36629206,0.4867664,0.4143747,0.29091346,0.2697722,0.5624487,0.64052176,0.61635125,0.51652503,0.5024509,0.5087216,0.50872433,0.5322997,0.36161807,0.554064,0.7960454,0.5336975,0.43093103,0.33769396,0.48503038,0.3094698,0.51692986,0.80532634,0.4778525,0.42291,0.4921552,0.70799905,0.60468537,0.33594763,0.18361712,0.44460443
0.51150167,0.4854726,0.50678694,0.4773652,0.46907583,0.4228964,0.5139194,0.502035,0.47286212,0.50175023,0.52818084,0.5099562,0.5139759,0.510462,0.4792559,0.50999546,0.51082075,0.5165325,0.56327343,0.4771158,0.51874596,0.5030601,0.5073573,0.5138488,0.5228919,0.4537737,0.45061156,0.5096107,0.5082498,0.34981668,0.5128614,0.47170916,0.48428208,0.48138094,0.4874721,0.51172626,0.4534466,0.5038864,0.5149229,0.51502585,0.515714,0.5089681,0.5152491,0.49561822,0.47885954,0.51524967,0.49997103,0.49696139,0.5045742,0.5160464,0.5207274,0.45495898,0.5113999,0.49736407,0.5292386,0.5160554,0.51626426,0.51499075,0.50426453,0.5104776,0.49287277,0.5170506,0.4946204,0.51879084,0.514059,0.47183028,0.46918136,0.48086604,0.5150721,0.51338506,0.4816526,0.5130061,0.4565266,0.4924307,0.5180006,0.5096112,0.50726587,0.5225928,0.4456334,0.53892004,0.47710723,0.49002197,0.47934633,0.50835,0.4896343,0.46940947,0.5090099,0.5127298,0.5116463,0.51196116,0.5266909,0.45812806,0.52231133,0.5054121,0.5106241,0.5141927,0.49453738,0.4353896,0.6425794,0.5765237,0.508556,0.48395663,0.5144674,0.49738666,0.51474094,0.51129276,0.5854871,0.58296275,0.48987204,0.447304,0.29271513,0.453575,0.5036504,0.42048076,0.50763595,0.53838396,0.5165026,0.5120004,0.5098201,0.48489365,0.50819075,0.5172553,0.53239375,0.53013754,0.47434098,0.49206668,0.5151735,0.49328998,0.5116683,0.46888104,0.4989191,0.49090374,0.51301014,0.53178614,0.47153714,0.51614714,0.45043096,0.49908224,0.45169035,0.5054901,0.5046158,0.51494014,0.49645382,0.48974493,0.46367398,0.51371336,0.5204784,0.5139381,0.46856853,0.527998,0.46454096,0.5259589,0.48353684,0.4917313,0.4696651,0.51466393,0.45694315,0.5131186,0.50997245,0.5137496,0.5148839,0.48481402,0.49463582,0.51902425,0.4898789,0.54720855,0.51378965,0.4896202,0.5095675,0.48958853,0.5053268,0.46671444
0.75883454,0.22141942,0.43871987,0.7031066,0.4770408,0.7956202,0.6180162,0.7347651,0.7808886,0.5337075,0.42151022,0.7991818,0.39733815,0.6388765,0.7105576,0.6164681,0.6616828,0.7263242,0.5982493,0.7379375,0.41441622,0.706612,0.73842174,0.7842089,0.77488434,0.5007011,0.653129,0.7529347,0.83454686,0.3309999,0.5480267,0.659372,0.77297294,0.5307103,0.7062403,0.8064274,0.4475008,0.6414652,0.63449925,0.6583044,0.5272561,0.47518757,0.5092657,0.48109895,0.6605689,0.7427998,0.70430374,0.78063256,0.7810273,0.43670943,0.46049172,0.7472675,0.5716381,0.81996113,0.6560532,0.5159193,0.5315845,0.77249926,0.6674581,0.32947418,0.6474245,0.5876405,0.7964608,0.51419824,0.57065976,0.6750329,0.69992346,0.80056024,0.5792201,0.3565633,0.7411931,0.42444444,0.6050336,0.64752144,0.71707636,0.46999532,0.60573244,0.39625245,0.80160636,0.3773457,0.5957793,0.67632157,0.7315527,0.5907899,0.807423,0.72392774,0.70808434,0.4894706,0.6521709,0.48906755,0.46681106,0.67681473,0.80097276,0.7370785,0.6750191,0.6069855,0.6727015,0.7791727,0.55404204,0.62032604,0.6618783,0.7287919,0.58926123,0.4682046,0.16501729,0.6623325,0.84479654,0.69583917,0.40560997,0.8034585,0.7440377,0.68474394,0.8248834,0.7225304,0.6405716,0.68421894,0.62714905,0.78731275,0.59585994,0.7808813,0.62633014,0.7948888,0.6735763,0.78675675,0.8127625,0.78665465,0.76989895,0.5753564,0.62486154,0.5941539,0.73751503,0.75652987,0.4963432,0.6421091,0.72106725,0.7954414,0.8269672,0.68923795,0.55781096,0.5691215,0.84404814,0.30581245,0.51052827,0.74860096,0.72733206,0.6658186,0.4708318,0.7375001,0.21634005,0.5399597,0.57554007,0.38401148,0.56957775,0.54371446,0.6015672,0.6116218,0.6025841,0.6245122,0.59731144,0.6529569,0.4806518,0.63222283,0.7529994,0.62061614,0.6515047,0.49435446,0.5662746,0.4538354,0.7418551,0.74903053,0.6911889,0.6500674
0.5157875,0.5231966,0.495083,0.50579125,0.5298836,0.5487073,0.5164775,0.50776803,0.5220438,0.5124149,0.5165562,0.49523434,0.51744235,0.41843662,0.520468,0.5584868,0.5000748,0.51774174,0.51357085,0.51934284,0.4389893,0.5115876,0.5172331,0.51800746,0.51682425,0.5449973,0.514657,0.5170031,0.5161182,0.4737957,0.50225127,0.5166519,0.48356092,0.49167773,0.51656795,0.50987494,0.51625353,0.44170263,0.51130253,0.5114271,0.39069995,0.51777315,0.51608425,0.50703126,0.51580685,0.48819318,0.45158437,0.5116715,0.5140853,0.51697296,0.41348425,0.505365,0.51633054,0.5154723,0.4912811,0.5183488,0.49617484,0.5180098,0.51333207,0.3863688,0.5166282,0.5198596,0.5128036,0.51710594,0.5155708,0.5176114,0.5205608,0.517362,0.51588494,0.5161789,0.43497846,0.51013,0.50118715,0.5179782,0.46175644,0.51744115,0.5533778,0.5141866,0.51360124,0.51467395,0.52088964,0.52927244,0.5212609,0.544353,0.5188559,0.5089741,0.51496714,0.5188865,0.515835,0.51130885,0.58402216,0.5172358,0.51685923,0.52405155,0.4966545,0.5220543,0.37601468,0.48371932,0.5502183,0.48903367,0.50708836,0.49489245,0.500689,0.5290389,0.51578104,0.49076092,0.5170272,0.45104036,0.5185408,0.4867937,0.57331246,0.40958583,0.49076575,0.5249026,0.5028467,0.49778965,0.50045127,0.5137343,0.51303893,0.5196756,0.51242167,0.5093006,0.508109,0.5113632,0.51536924,0.5238996,0.50759333,0.4998098,0.51629966,0.38784572,0.51689833,0.5205553,0.53195876,0.49587768,0.4925431,0.5266905,0.5039174,0.5158391,0.51743066,0.51801825,0.5143921,0.4366425,0.513184,0.5052653,0.51729256,0.52390474,0.5170937,0.51627994,0.5129456,0.43444872,0.51224947,0.51110345,0.51631916,0.5102659,0.5159791,0.48924783,0.505778,0.517639,0.4873676,0.51300704,0.5081123,0.516288,0.5138216,0.5125907,0.5104081,0.5830641,0.5059018,0.5187206,0.5268854,0.44456834,0.516485,0.51811683
0.7872553,0.67277765,0.7897059,0.5690986,0.7910997,0.84995425,0.6834771,0.65023565,0.47344306,0.3444798,0.4523032,0.6092734,0.7980379,0.7535736,0.55736953,0.5571637,0.40746763,0.20810105,0.5125073,0.4265084,0.7693438,0.5403623,0.58589107,0.5542981,0.7069786,0.68375474,0.4768535,0.76803017,0.23469834,0.34071252,0.35180008,0.39920864,0.49696475,0.7786211,0.5712523,0.59418803,0.80044276,0.3909039,0.3915037,0.3925666,0.7425501,0.670604,0.5088878,0.5242936,0.50574434,0.37204808,0.2077247,0.81257325,0.37188676,0.6041949,0.8042346,0.33001217,0.6078793,0.79393303,0.51478267,0.7806192,0.5307934,0.6900736,0.5483693,0.47927332,0.5786751,0.60574436,0.33433786,0.4329892,0.60379356,0.7376941,0.3643312,0.47340244,0.6956715,0.6720579,0.39514995,0.7673445,0.64947474,0.8131776,0.5106323,0.45371732,0.16053866,0.5579723,0.32790413,0.49685526,0.8031765,0.34550628,0.6905186,0.48067877,0.37448588,0.3188152,0.6020443,0.7716044,0.57017934,0.56436515,0.23805158,0.41033414,0.57519925,0.5316451,0.3583039,0.2748641,0.6985813,0.6978743,0.72107345,0.624937,0.47651207,0.28578714,0.58111244,0.6562983,0.37297744,0.51787025,0.51971936,0.7578106,0.52482396,0.32409593,0.41722944,0.37229535,0.6721958,0.3271164,0.41330734,0.2512568,0.54843056,0.7616248,0.34864762,0.75759363,0.7339748,0.4475881,0.81804824,0.3968723,0.7312514,0.56295943,0.84223723,0.5119125,0.34158245,0.33185998,0.5572715,0.58637124,0.5743379,0.4904488,0.7317647,0.7743939,0.75231296,0.33996463,0.55723417,0.3580702,0.39335054,0.26738775,0.7087194,0.39649138,0.32109293,0.35776466,0.4947447,0.8225487,0.7929456,0.42543975,0.4297661,0.64970815,0.7411391,0.72021174,0.39435193,0.4875601,0.3604553,0.6685192,0.3426521,0.62156093,0.53184456,0.48068973,0.4903898,0.3180455,0.54028034,0.5176542,0.7698346,0.79123944,0.6529926,0.38195857,0.78355455,0.7811765
0.5295339,0.5397133,0.5192824,0.52013683,0.5154161,0.518872,0.48897976,0.5180521,0.51425385,0.5160098,0.51650035,0.5147771,0.51516396,0.52231264,0.516415,0.51290524,0.5149227,0.5077572,0.5109587,0.51233625,0.45904848,0.51615745,0.5012155,0.5156504,0.51798445,0.4560508,0.5088643,0.4937268,0.51745766,0.4600269,0.53847104,0.51644164,0.5068975,0.508188,0.49851087,0.5196547,0.4780409,0.5193771,0.5166232,0.5065901,0.519818,0.51702976,0.51368284,0.51682466,0.51643354,0.5146551,0.51452076,0.51473445,0.52166104,0.5166506,0.48677334,0.47705454,0.51404196,0.48897803,0.51480854,0.5154324,0.5103493,0.49795744,0.515682,0.4977886,0.517124,0.5159431,0.5132332,0.5173638,0.51445526,0.5151,0.52709633,0.46520844,0.51599616,0.51787955,0.47023052,0.5283904,0.5148707,0.53872365,0.50404936,0.5166085,0.51433295,0.5076586,0.5099935,0.517066,0.51705235,0.51261914,0.5137102,0.48774165,0.5124418,0.50863796,0.47027314,0.5140138,0.51448685,0.517214,0.50149894,0.522799,0.517103,0.51579815,0.5144776,0.51102746,0.5064311,0.46499318,0.4057938,0.5297382,0.49574652,0.51155525,0.5169054,0.52292997,0.5086747,0.5106513,0.51354975,0.501783,0.47131005,0.515139,0.55432165,0.4535364,0.5106603,0.5092083,0.51452833,0.5001895,0.5104552,0.5142405,0.5150824,0.5115946,0.47301468,0.50660264,0.52157533,0.49969113,0.51607805,0.51528037,0.5194052,0.5213003,0.5170861,0.4729661,0.5149254,0.52232444,0.5125063,0.51153314,0.516194,0.5182273,0.5278607,0.47950092,0.5093738,0.5155694,0.51670426,0.51244247,0.50312686,0.5151715,0.51553434,0.52058464,0.51626754,0.51721925,0.5190063,0.5159982,0.5161075,0.5167101,0.51761186,0.5148442,0.51652336,0.51234937,0.47360545,0.50713,0.5142785,0.5151518,0.51395154,0.51468855,0.51611656,0.5031084,0.50035524,0.5138186,0.5169324,0.46622524,0.5170623,0.47576874,0.5098474,0.51464623
0.38162577,0.44211337,0.81952786,0.42631677,0.48150253,0.70535594,0.8022334,0.8387706,0.8057183,0.8185307,0.44393405,0.36488172,0.60757476,0.82330763,0.8129514,0.77682143,0.52348524,0.44898728,0.7211897,0.6576358,0.49228013,0.40393513,0.3521377,0.783733,0.58706516,0.7068574,0.5406224,0.71454823,0.31727085,0.29481465,0.44198886,0.53838664,0.6575844,0.6782151,0.49605328,0.4291828,0.76448554,0.6004126,0.29177046,0.28740525,0.33233792,0.70592695,0.6719978,0.63496417,0.7122459,0.25068796,0.5018422,0.75876844,0.33036864,0.45470062,0.6699235,0.26872212,0.2192575,0.5258724,0.7795332,0.44606122,0.3626392,0.7828767,0.69795924,0.19381061,0.47592953,0.7798767,0.58114386,0.40060264,0.42255145,0.80162853,0.77149737,0.46048316,0.7679196,0.61078155,0.5717614,0.7488471,0.76197433,0.6687877,0.32898417,0.32256088,0.6463717,0.78263754,0.5498108,0.7578481,0.32364744,0.4226045,0.81728387,0.35695243,0.35295,0.40265158,0.7322169,0.7459191,0.69334954,0.36228392,0.7273974,0.7551301,0.31339416,0.494061,0.33533502,0.35640952,0.5623103,0.74755186,0.743445,0.50059474,0.54624367,0.5746951,0.58242625,0.5465957,0.34798676,0.67836076,0.3816976,0.6281928,0.7009288,0.7251314,0.29889664,0.6696306,0.7575732,0.18469933,0.8052162,0.6933275,0.32237756,0.46456298,0.4607248,0.66321015,0.70226073,0.78333694,0.30891174,0.24246214,0.83254206,0.7555215,0.44465837,0.415957,0.3996524,0.30321223,0.57036704,0.57861584,0.34837958,0.17150293,0.81328493,0.45943686,0.5922852,0.33339316,0.58455384,0.38585818,0.52964234,0.2338014,0.55605006,0.16112234,0.525187,0.80263644,0.40502828,0.5257027,0.4069188,0.54370505,0.5929313,0.2083628,0.48971316,0.65875113,0.24615628,0.5986263,0.4299224,0.46122748,0.20083779,0.79258686,0.48432228,0.70031434,0.45199043,0.28653657,0.55101,0.23580089,0.55541587,0.6396336,0.44794735,0.60591346,0.36901036,0.3829737
