REGN,NLOK,TSCO,HPQ,UNM,NYT,PAYX,AIG,COF,F,HP,GILD,CPRT,CMCSA,HBAN,FL,OMC,CVS,GPS,FDX,IT,TRMB,MAT,KEY,PCAR,ODP,CSCO,NKTR,AES,TYL,MXIM,NVR,LUV,AFL,IGT,NKE,URBN,BAX,TAP,RRC,HFC,FLS,AN,ADI,CCL,SBUX,STZ,JEF,STE,RIG,MCK,SYK,BIO,HUM,LB,ORLY,DVN,BIG,ROK,ADM,R,ODFL,PKI,EOG,ROL,SIVB,MAC,MHK,PNR,AZO,THC,CAH,RHI,SLM,OKE,BLL,EXPD,FLIR,MDT,GT,CLF,INTC,SCHW,AMD,NWL,BSX,SIG,BBBY,BA,MUR,HRB,DIS,BIIB,BKR,SWKS,BBY,CTAS,SWK,RAD,WMB,IDXX,LEN,KR,XRX,ATVI,INTU,APH,LHX,PBI,LH,LUMN,ABMD,TXT,DRE,JWN,ALB,VTRS,AOS,PCG,RJF,AMGN,UNH,COG,FMC,WM,FOSL,NUE,TXN,LRCX,EFX,WDC,HST,ZBRA,SJM,PBCT,FAST,SHW,VAR,SEE,AMAT,WST,MNST,GRA,WY,BWA,PRGO,NBR,X,J,DD,OI,NEM,JCI,MAS,MO,PDCO,HOLX,HOG,ADBE,VFC,XLNX,TER,JBL,BDX,RRD,TSN,JKHY,LNC,MOS,UHS,INCY,AME
0.44766337,0.67982036,0.72692406,0.6640741,0.6006556,0.49879217,0.6536675,0.6883562,0.76433975,0.59227955,0.43857417,0.6301963,0.53581125,0.4444253,0.4697213,0.47234777,0.4607382,0.5728529,0.40635487,0.5654009,0.5043243,0.42120308,0.58380204,0.80438864,0.58259845,0.4752872,0.610919,0.42673507,0.46504518,0.57076544,0.6052467,0.61899644,0.3183752,0.47519866,0.6779404,0.48968044,0.61941546,0.5674878,0.48595706,0.6684712,0.63518286,0.5452449,0.4548253,0.636674,0.47030658,0.59342,0.60335827,0.8421047,0.60942364,0.4937196,0.6348823,0.70665485,0.5888938,0.5459824,0.6680772,0.18211271,0.47327644,0.49563408,0.6398936,0.8594211,0.6593461,0.50692314,0.49393612,0.72760254,0.72990894,0.50667065,0.5525975,0.49241075,0.63492024,0.15617087,0.45742318,0.5229585,0.52215636,0.42563012,0.45402384,0.2965326,0.6120095,0.53990823,0.50679547,0.41110897,0.4827309,0.5944526,0.5123587,0.6140836,0.5589043,0.41234946,0.37991107,0.60416704,0.56616175,0.40533432,0.44936907,0.502429,0.5452215,0.39084736,0.14663005,0.6079742,0.57883,0.38055414,0.56316173,0.54887134,0.630345,0.48051533,0.49858478,0.50955373,0.5025257,0.7425806,0.55058074,0.4744199,0.4934081,0.38741133,0.56163186,0.3968672,0.57578796,0.67298657,0.6811374,0.4781493,0.3831369,0.6915463,0.24010152,0.534035,0.5195203,0.51518613,0.7742429,0.63041896,0.4165038,0.5478689,0.399877,0.5963029,0.47509393,0.54284626,0.45112243,0.49177614,0.5750504,0.6077693,0.5402143,0.57279205,0.52171445,0.5719423,0.3883597,0.64086187,0.7683913,0.3842967,0.33975852,0.2611241,0.4891028,0.6798703,0.5033409,0.42755505,0.79889625,0.55223525,0.34731075,0.33427224,0.44334206,0.60253066,0.564125,0.57819843,0.6149884,0.60790503,0.62042445,0.43605164,0.56517345,0.6019517,0.5725138,0.50842124,0.4728163,0.4565514,0.51800764,0.6564098,0.5039508,0.8580811,0.35510403,0.5274835
0.48884672,0.48709443,0.49671334,0.4952641,0.4926485,0.49364835,0.50257665,0.5548994,0.5009331,0.48596948,0.49953434,0.46169472,0.5278849,0.50626314,0.49436384,0.5630087,0.4757067,0.48348898,0.49540436,0.5164064,0.49756256,0.4970531,0.48617977,0.56002915,0.5113384,0.5012863,0.5095809,0.5080709,0.45070374,0.4974831,0.51291645,0.47396457,0.57928455,0.49452174,0.45424485,0.5050243,0.5010505,0.46179765,0.5092037,0.4989172,0.4697768,0.5138623,0.5273073,0.51367164,0.49587557,0.49956396,0.48501724,0.54819906,0.49959317,0.4991699,0.48968697,0.5006836,0.49605632,0.5020857,0.48699987,0.5030622,0.5013069,0.523578,0.50139844,0.51352215,0.5373779,0.5068134,0.49898902,0.50137126,0.49486914,0.49317345,0.49797067,0.5016742,0.541832,0.48410946,0.5490677,0.5189509,0.5329536,0.48168522,0.5007089,0.50063413,0.5035052,0.5042669,0.5078292,0.5051029,0.51390827,0.5292272,0.5062359,0.5180608,0.44309253,0.50084865,0.5055456,0.49297068,0.50661874,0.4958002,0.50121826,0.503036,0.49848256,0.501304,0.49344322,0.5181694,0.50892365,0.5086498,0.47186393,0.5000928,0.49642184,0.5054358,0.498515,0.49793184,0.5229106,0.5174124,0.50634795,0.5701351,0.4742369,0.49216685,0.4976482,0.49909315,0.49560195,0.4975722,0.50932264,0.52245235,0.5020603,0.549649,0.49850935,0.5052094,0.47123507,0.5042402,0.497025,0.5699958,0.5302951,0.45817956,0.51184773,0.49692848,0.4884521,0.5160251,0.5005868,0.5012559,0.49575013,0.48579136,0.50130177,0.51687413,0.58588934,0.49729767,0.48508456,0.49937642,0.49975884,0.52460295,0.44566453,0.49925354,0.49415293,0.51161754,0.50166047,0.4841103,0.47290334,0.49780732,0.52011365,0.50247824,0.50004166,0.5369929,0.51842076,0.49642685,0.52263856,0.54093075,0.5006133,0.49635252,0.5031095,0.49952623,0.52427197,0.46817365,0.50108266,0.4967325,0.5053767,0.5002739,0.58575875,0.61377186,0.50107855,0.53092605
0.40610975,0.393907,0.52608055,0.47351244,0.4488767,0.43423417,0.5154993,0.30705538,0.44952846,0.38919634,0.44001722,0.21416643,0.526157,0.4121918,0.6064074,0.43719813,0.43980655,0.5256371,0.35976207,0.49908853,0.5694147,0.3061625,0.4067367,0.29843318,0.38840988,0.47830743,0.43133482,0.52944744,0.3641641,0.45384797,0.5913258,0.3618547,0.38773826,0.17165941,0.7733126,0.47923034,0.37514144,0.4638343,0.43129724,0.4184557,0.30851668,0.3772554,0.35466167,0.59900135,0.26792425,0.45939147,0.50916255,0.6277945,0.6419373,0.53938544,0.36954403,0.36725172,0.57027197,0.48546702,0.43592095,0.44266874,0.5977187,0.3983986,0.5167334,0.2701837,0.48657966,0.5016611,0.35501954,0.2433886,0.4551508,0.5591664,0.45946726,0.3819055,0.4954208,0.49140173,0.4798225,0.38005552,0.4763535,0.68508124,0.51466024,0.38765135,0.66973144,0.51372033,0.5017105,0.62330556,0.85061616,0.43670022,0.4199981,0.66137636,0.5433676,0.4628839,0.57967925,0.40874204,0.4051192,0.29538333,0.63316643,0.58168125,0.31870127,0.79314005,0.6453313,0.43971628,0.4146758,0.32512823,0.54373413,0.3550606,0.37203842,0.5837811,0.35031557,0.5149613,0.4363151,0.3158829,0.5576469,0.49074963,0.45626324,0.21934281,0.36312306,0.45391348,0.42829797,0.42356378,0.35479397,0.5055574,0.50686884,0.6938318,0.3519358,0.21081685,0.54745984,0.47400993,0.36529118,0.4806963,0.3513211,0.34692693,0.517761,0.68475693,0.67631865,0.4290392,0.37700105,0.37592924,0.51586115,0.34499395,0.65259016,0.53953344,0.5217496,0.38456017,0.6507026,0.65848607,0.43264073,0.5954511,0.5132447,0.41462097,0.51620674,0.26881298,0.4874692,0.49268207,0.4560015,0.3787138,0.44019234,0.41655982,0.7699408,0.16167662,0.5153541,0.43676317,0.31713578,0.6006108,0.5713865,0.4588196,0.5662343,0.4697518,0.564034,0.3981465,0.6685049,0.3845239,0.40689036,0.34465852,0.38218266,0.34239286,0.5561155,0.40679353
0.52777404,0.49594158,0.49565074,0.49673334,0.507672,0.46100798,0.50052065,0.5033395,0.4972814,0.50378865,0.50722134,0.5018493,0.51485485,0.49820504,0.49883348,0.4961697,0.50683945,0.51913196,0.5018286,0.50028044,0.5024675,0.4706585,0.5062971,0.50004804,0.49654058,0.5014203,0.4980954,0.5000577,0.48600265,0.5005449,0.5017175,0.49783984,0.5117229,0.50072396,0.5051966,0.4889231,0.49271554,0.50750405,0.49251568,0.50615823,0.37784225,0.49906465,0.49141037,0.499745,0.5021929,0.5077899,0.49924338,0.6051395,0.4898321,0.5050186,0.4975846,0.5070933,0.46714318,0.50172555,0.51109654,0.5008988,0.5003649,0.49938658,0.49720606,0.50050026,0.49613658,0.49560195,0.4999851,0.49010897,0.44211358,0.5000826,0.4961833,0.49671626,0.49623838,0.499834,0.39689815,0.4971178,0.50225013,0.4869262,0.49898154,0.49889618,0.5040717,0.5000558,0.49401048,0.5060474,0.510487,0.50131,0.5015326,0.51774603,0.4997336,0.49965334,0.50590575,0.50668514,0.48478258,0.5509153,0.47377816,0.5002298,0.49953255,0.5216893,0.50327545,0.49935305,0.50267583,0.503593,0.50094646,0.4570407,0.51926273,0.4889238,0.49490425,0.5017471,0.45381615,0.5005511,0.49730358,0.5000536,0.50460714,0.49788302,0.49393564,0.5245197,0.5182459,0.49849442,0.50317806,0.49667615,0.5414069,0.49604815,0.52654296,0.49709538,0.51083565,0.5559304,0.50079876,0.497022,0.51977247,0.4972808,0.5206358,0.49936262,0.4981212,0.49630132,0.4988869,0.48689213,0.49106488,0.5107261,0.48956752,0.45596933,0.5003262,0.4737163,0.5423863,0.5030749,0.49960476,0.50402796,0.494498,0.5001138,0.49940905,0.52549934,0.4978951,0.55438334,0.561546,0.513487,0.49317044,0.5128267,0.5050024,0.4824903,0.50193846,0.53227156,0.49532908,0.49396557,0.4981015,0.49717435,0.5010944,0.5031162,0.49980718,0.49949864,0.5071048,0.51389444,0.5038146,0.49199933,0.4850168,0.48690587,0.49962476,0.5172947
0.53057855,0.29854634,0.30707073,0.50525874,0.13429628,0.34180075,0.6297921,0.299664,0.26631588,0.49403608,0.50808275,0.50486624,0.31494856,0.67708105,0.6362582,0.6477519,0.6310462,0.6058833,0.6690751,0.62712204,0.57563096,0.5106188,0.60838294,0.49798664,0.17486869,0.66436714,0.63509417,0.6325536,0.44276977,0.5830789,0.629618,0.20910144,0.57279146,0.4862093,0.15159924,0.3192145,0.55991614,0.4905644,0.56962705,0.4974207,0.45117548,0.56016433,0.52874625,0.41735,0.60597914,0.6044662,0.27668214,0.11403564,0.477704,0.48838055,0.4357929,0.6570456,0.31054384,0.6047688,0.585795,0.5485059,0.5786455,0.3845745,0.7821023,0.36601263,0.4758555,0.56806487,0.19629803,0.61774635,0.5696676,0.61430925,0.49772337,0.45814982,0.4314698,0.21269763,0.70801866,0.242104,0.58328557,0.3550733,0.41123635,0.47256452,0.5981102,0.64650613,0.49494588,0.4093343,0.5015833,0.53754073,0.5487613,0.44617853,0.5713294,0.4365017,0.6430714,0.3540537,0.6185293,0.5182908,0.53117406,0.58023036,0.533984,0.47048113,0.44258308,0.46757635,0.62746054,0.45628133,0.76137465,0.15744784,0.55734754,0.15944782,0.6183015,0.4711981,0.67247516,0.52345955,0.48035014,0.59070194,0.33309752,0.52173597,0.4790975,0.35654408,0.5792065,0.70770186,0.6394884,0.4635637,0.46221793,0.50998324,0.54779214,0.6208368,0.21159242,0.31721565,0.5294886,0.5174409,0.8443371,0.57384926,0.54623467,0.60362065,0.44084385,0.6314658,0.2793926,0.64551526,0.49590254,0.5243634,0.34949294,0.63939244,0.5524072,0.66677296,0.45562392,0.46488202,0.4511773,0.68465436,0.54656154,0.5411518,0.5350497,0.7238956,0.5008467,0.5601023,0.3445979,0.5965536,0.53314704,0.62817544,0.59016603,0.4144537,0.79131234,0.73289734,0.6587019,0.3674008,0.46034044,0.5738712,0.49962404,0.5914472,0.47185966,0.3939758,0.61402655,0.46216923,0.44296584,0.4847176,0.58102006,0.6419475,0.8322726,0.45244354
0.45058382,0.4999255,0.51343256,0.5013582,0.45457664,0.508664,0.5049426,0.4983587,0.50268644,0.50188446,0.49851942,0.50023407,0.49928933,0.4996513,0.49547037,0.49935532,0.49863675,0.4847492,0.50235504,0.50056016,0.49687737,0.53438413,0.50168186,0.5085353,0.510661,0.4949578,0.50068814,0.49800363,0.61302435,0.5058119,0.5034286,0.54799825,0.49942464,0.49933738,0.5011527,0.49737132,0.49443722,0.47613168,0.5061308,0.50271976,0.4980099,0.50269055,0.55708176,0.49972764,0.51345336,0.48333257,0.50533324,0.5058144,0.4920717,0.4894193,0.50145704,0.4940221,0.48286834,0.4848282,0.5009596,0.5245688,0.49079642,0.49884266,0.4981354,0.498766,0.5059837,0.50065184,0.49073234,0.4826444,0.4672926,0.50726914,0.5028464,0.5065041,0.50132823,0.5139488,0.5291575,0.49306005,0.50098526,0.4972928,0.49112296,0.5002239,0.49465695,0.49953717,0.4993508,0.47754833,0.48719454,0.49879792,0.4999385,0.4977811,0.5000087,0.50235945,0.4843126,0.49423632,0.4994604,0.49043125,0.46932825,0.501159,0.50158334,0.499728,0.48986545,0.5000838,0.49962193,0.48651916,0.5010571,0.4851592,0.4663648,0.5072163,0.49750164,0.5044883,0.49884823,0.51711965,0.5129236,0.48571646,0.50159717,0.4996128,0.49191692,0.48998147,0.5006247,0.5012806,0.45730177,0.5263725,0.5002101,0.5010564,0.5257198,0.4995199,0.522423,0.49835426,0.49683195,0.5276381,0.4821662,0.5006298,0.49853677,0.4994834,0.5458724,0.49804047,0.50610095,0.4985111,0.5047245,0.5505995,0.509955,0.50062424,0.52364516,0.5070877,0.51811457,0.5007762,0.51006967,0.498942,0.483326,0.49971372,0.501898,0.5106258,0.47172138,0.49762216,0.48809558,0.49894425,0.50251526,0.4994928,0.49993634,0.49057323,0.48139906,0.47422507,0.5001892,0.5021178,0.49864802,0.49954003,0.5011136,0.5017285,0.50188404,0.50222665,0.5061304,0.48351505,0.5012342,0.49862412,0.49369985,0.47364333,0.5017529,0.5076174
0.4473914,0.37535763,0.38559482,0.20315094,0.5399737,0.3842044,0.2722544,0.7440912,0.5204891,0.7037005,0.3670231,0.34369573,0.3375723,0.14476378,0.29646954,0.22094923,0.22192602,0.5769234,0.5662396,0.27409226,0.15444034,0.23479265,0.55885,0.22363336,0.15018532,0.42241246,0.50520957,0.292824,0.3392464,0.5095449,0.26516646,0.57074887,0.29914644,0.7210924,0.20372379,0.26621208,0.626721,0.53371227,0.4601719,0.37927458,0.24331744,0.12799406,0.35874936,0.29519936,0.35901925,0.26522854,0.5620291,0.4316295,0.21961947,0.27104315,0.47212887,0.3757243,0.4733455,0.34782282,0.34958878,0.5030577,0.47084,0.6279954,0.13291572,0.561168,0.14022051,0.3272736,0.32178319,0.35963157,0.32072753,0.48647344,0.35160944,0.35170266,0.33292985,0.6001667,0.3774411,0.7030657,0.16751966,0.5521377,0.42444235,0.6350018,0.29929113,0.13154048,0.67005527,0.32100543,0.12412847,0.31307387,0.4252993,0.30311617,0.3917003,0.36447594,0.399275,0.63355625,0.2535388,0.37840754,0.46617,0.3775995,0.41112512,0.4562518,0.24172796,0.72632056,0.6502299,0.3152942,0.16338108,0.47176054,0.21083045,0.38921618,0.36962733,0.43254367,0.38492525,0.6621031,0.2378578,0.40444085,0.5348231,0.5011197,0.46090823,0.19510254,0.22728783,0.36362287,0.67693806,0.17080401,0.339719,0.28170094,0.37130615,0.27336285,0.32683405,0.7184721,0.2231436,0.1987708,0.55165267,0.6474082,0.30145028,0.2088479,0.2871405,0.32008788,0.28990856,0.46598843,0.34941024,0.4805923,0.20253663,0.61333144,0.57747084,0.32584646,0.53167355,0.414881,0.12948225,0.47263566,0.19508567,0.33058327,0.26558092,0.14047584,0.50148714,0.24568656,0.20400473,0.19428909,0.37713447,0.54196364,0.25708354,0.6067173,0.27059147,0.48797384,0.15880623,0.31204376,0.14037196,0.41561982,0.55591327,0.2436454,0.14174548,0.5507386,0.17220204,0.5296839,0.26763466,0.6662288,0.3085213,0.22420539,0.18026185,0.2476791
0.49684748,0.47302723,0.5014858,0.50181705,0.48313594,0.503613,0.5006161,0.49868003,0.49964312,0.5001819,0.4970284,0.500642,0.50122213,0.5009636,0.50215715,0.5060289,0.50053084,0.500636,0.4996224,0.5005204,0.493716,0.5019732,0.48083615,0.50364226,0.5008032,0.4811568,0.48668683,0.5021567,0.44387954,0.50056916,0.4996187,0.49993163,0.46807668,0.504282,0.4988602,0.5002709,0.49864525,0.50567096,0.49867815,0.50020117,0.44167677,0.49653915,0.49778217,0.4849305,0.4904569,0.49299675,0.54033524,0.5039786,0.50407314,0.48441675,0.52528334,0.4879618,0.49452454,0.48266235,0.50069624,0.4707432,0.4985699,0.49852,0.50112695,0.4996437,0.5060693,0.5001533,0.47992015,0.5005431,0.47905055,0.49944985,0.5006264,0.5009624,0.4886514,0.49233693,0.60633236,0.5249046,0.5062691,0.49993825,0.49203983,0.5001824,0.4961076,0.48392424,0.4998962,0.50236887,0.46809757,0.49905562,0.49900362,0.48670247,0.50012666,0.5011647,0.50096005,0.49802768,0.5001497,0.4981011,0.50001496,0.5098231,0.49861458,0.4989275,0.49289486,0.4832118,0.5012136,0.48381504,0.5005427,0.46254507,0.49880362,0.5016027,0.49606952,0.4907622,0.49508363,0.5006776,0.49843806,0.49147642,0.4987729,0.5031996,0.4922044,0.49132317,0.50019574,0.4914953,0.50065315,0.50827163,0.50089294,0.4792878,0.522558,0.5014623,0.5051945,0.5668911,0.5004295,0.5004352,0.5017082,0.5023989,0.49995828,0.48676923,0.50029457,0.4970465,0.48778442,0.4976579,0.475507,0.4933599,0.5019676,0.48404118,0.503886,0.49730775,0.55417615,0.5006763,0.5029155,0.49865282,0.50020766,0.5019737,0.50000894,0.49525416,0.499796,0.50307786,0.4805595,0.49465588,0.49839738,0.51799154,0.50023144,0.49787202,0.5022147,0.50069857,0.4981677,0.5043513,0.49719697,0.4996293,0.4975165,0.4958493,0.4672357,0.50068897,0.5073051,0.5006807,0.49971893,0.49935782,0.50036734,0.48699865,0.4999969,0.4942714
0.7523169,0.37455878,0.38103598,0.5031004,0.6220754,0.7084791,0.5879369,0.35215712,0.4503148,0.7604429,0.42670435,0.7417968,0.439159,0.42076355,0.42464057,0.5222958,0.55885375,0.31474534,0.4162937,0.47433442,0.47062483,0.52968806,0.5366734,0.4806226,0.7932009,0.49375772,0.52601534,0.73030406,0.6432052,0.5894785,0.723368,0.3664857,0.7258945,0.52290606,0.41044822,0.3716218,0.546659,0.75979584,0.42082804,0.7047081,0.29073966,0.5689775,0.52410275,0.44153446,0.7099163,0.75117785,0.5677625,0.7317165,0.4875873,0.5068741,0.7060771,0.7424348,0.67528903,0.80258363,0.68963224,0.67964834,0.6633488,0.37106135,0.48529693,0.4429045,0.4256571,0.37440848,0.51724416,0.8045705,0.7493266,0.66108364,0.6203562,0.6062646,0.6404756,0.5175069,0.5447522,0.72945493,0.45208737,0.53041834,0.47652864,0.4399841,0.40549573,0.7969152,0.6745427,0.5562669,0.56566834,0.56653166,0.41717038,0.77499825,0.5451734,0.7370139,0.62059504,0.42485598,0.6329944,0.8278611,0.5534545,0.43678254,0.79093766,0.45556924,0.68879384,0.3768428,0.6219062,0.74530864,0.5018703,0.40008768,0.68193203,0.61228544,0.36020362,0.5661217,0.63670176,0.60732335,0.64975506,0.57295525,0.6926156,0.79857415,0.519931,0.57722044,0.60544235,0.61428213,0.42160597,0.7015035,0.67086583,0.68711543,0.49421677,0.59106386,0.5167231,0.48587012,0.63678616,0.7978185,0.77671045,0.61571413,0.69294786,0.60708034,0.5876974,0.64681613,0.67086536,0.30333167,0.5392546,0.7516757,0.573298,0.5511696,0.43678302,0.7331002,0.41380432,0.54550445,0.51891243,0.9008981,0.58944684,0.6464506,0.66050434,0.7989157,0.7201611,0.50009555,0.42329586,0.6956327,0.537295,0.7523675,0.60425913,0.518066,0.6697066,0.4926412,0.87141633,0.75169003,0.50653297,0.5171955,0.5826666,0.5675266,0.4600329,0.83173096,0.7645114,0.5724729,0.5785307,0.42678666,0.63509285,0.8533599,0.6192563,0.60330135
0.5313628,0.49982136,0.5008357,0.51329553,0.5082323,0.49564564,0.5008411,0.49870056,0.4885485,0.49932855,0.48064324,0.50008094,0.49891672,0.49984217,0.5096613,0.47381368,0.51834476,0.5017561,0.46374154,0.50967,0.51553327,0.50050616,0.49789083,0.5025625,0.50590104,0.48775843,0.5194299,0.4976942,0.5077441,0.5003404,0.50475264,0.5540031,0.50282556,0.49788994,0.50232345,0.5003121,0.50452787,0.50190324,0.4797506,0.50017613,0.4583024,0.4929233,0.48989332,0.50559866,0.48862088,0.49862716,0.48998007,0.48370603,0.50066835,0.4925958,0.5008004,0.50810736,0.50275457,0.5025536,0.4976795,0.48941848,0.47466806,0.4908402,0.4927223,0.49506563,0.50289947,0.5042106,0.49905413,0.49617296,0.49564207,0.47338417,0.50149107,0.49969393,0.5034241,0.5000496,0.49385563,0.49789554,0.5025248,0.5009136,0.49734202,0.50032413,0.5062106,0.48736113,0.5117554,0.4786224,0.4629139,0.508971,0.50030315,0.5141902,0.49272862,0.5012574,0.5017732,0.4735623,0.50889695,0.4987633,0.5022883,0.468378,0.49499622,0.5008362,0.50269854,0.50852764,0.49535096,0.4996762,0.50246376,0.52789193,0.5030168,0.49942923,0.5005272,0.4990771,0.42511237,0.47786486,0.50067526,0.50777763,0.4977213,0.49526492,0.46183914,0.49966618,0.4767311,0.5081101,0.48062965,0.51078963,0.4935408,0.50101477,0.5053682,0.4932058,0.5115211,0.54141873,0.49823204,0.5053605,0.51435477,0.50134337,0.487691,0.4975551,0.51492685,0.5200764,0.48396924,0.49862987,0.4998135,0.49427292,0.50721234,0.49948156,0.49687704,0.5031244,0.5350319,0.51540166,0.4690872,0.49846146,0.4980022,0.50769067,0.47936934,0.48746416,0.48977274,0.48642567,0.5009772,0.52185374,0.502353,0.52124846,0.5001967,0.5248955,0.5263329,0.5276679,0.5028473,0.48933858,0.47725,0.50607187,0.5008975,0.500784,0.5065004,0.50191796,0.5064739,0.50082445,0.48887113,0.4996637,0.49581525,0.49771956,0.49777183,0.50993687
0.38065,0.6223316,0.37448716,0.50008905,0.46058977,0.38381997,0.12779109,0.50909233,0.27327788,0.20274091,0.46106356,0.39674562,0.42870006,0.47616065,0.40039453,0.50191325,0.45714474,0.45803347,0.41045135,0.54078114,0.44780588,0.3893829,0.2895616,0.5749543,0.29203486,0.39923403,0.27381495,0.3294524,0.39175525,0.47004873,0.21954274,0.4984001,0.41467243,0.4521877,0.38515776,0.46936303,0.16073239,0.4985961,0.39298722,0.39068314,0.34498647,0.3596488,0.47138017,0.22279742,0.40723675,0.17046653,0.23420937,0.4701521,0.59404296,0.48980367,0.52408284,0.24713156,0.38416845,0.31107423,0.256379,0.35296965,0.3233252,0.29678154,0.39112273,0.56481713,0.5116298,0.48828754,0.16867922,0.39795086,0.68355405,0.3861809,0.5209601,0.47146833,0.2675372,0.38686737,0.420122,0.76230925,0.34202194,0.25336203,0.41621485,0.42945755,0.18367076,0.47322038,0.2909573,0.42038968,0.34673744,0.2102382,0.14914967,0.17803997,0.5045347,0.4294952,0.34017986,0.18087706,0.41435054,0.32995415,0.19864775,0.4850959,0.43612114,0.40183178,0.31717682,0.39431512,0.44889766,0.4540237,0.26854903,0.47844267,0.6150251,0.41689137,0.47985014,0.4771905,0.27080742,0.19215685,0.46430027,0.2796864,0.30519322,0.49410906,0.36773276,0.5093409,0.40102687,0.48803574,0.111028604,0.39639378,0.42456,0.5626752,0.36371288,0.1481353,0.36359078,0.5703922,0.5317931,0.21466859,0.3277671,0.30399525,0.3459658,0.1670516,0.37254164,0.3195366,0.31951216,0.3501836,0.49741313,0.6794433,0.45418027,0.3524925,0.32480222,0.5955796,0.31353357,0.41264307,0.47315928,0.2522164,0.48266846,0.3496541,0.3447534,0.7113266,0.40150642,0.4043047,0.30509743,0.5408049,0.33863786,0.3921638,0.4317152,0.32768542,0.5450311,0.4544462,0.29183272,0.2101519,0.177646,0.33861133,0.58468294,0.45805338,0.21702221,0.32982624,0.42191872,0.46189204,0.51337564,0.38668627,0.47662935,0.5846268,0.22241648,0.3962342
0.4877365,0.48948625,0.48714536,0.47105268,0.51368546,0.49627513,0.5003813,0.6132941,0.50064075,0.49699825,0.50231665,0.50161225,0.49671587,0.5165452,0.4768737,0.4890517,0.47960642,0.47541034,0.49136186,0.5570346,0.4877549,0.531973,0.49321154,0.50102913,0.48191547,0.4763332,0.49516243,0.49723905,0.50200677,0.49907604,0.4889546,0.4809996,0.52338916,0.550308,0.5085384,0.515793,0.4700597,0.4815164,0.4994718,0.50093937,0.39425945,0.4974093,0.5549683,0.4798155,0.5321976,0.5003298,0.49520347,0.49832124,0.49912,0.5005031,0.4470182,0.49995595,0.48449162,0.49878013,0.49339923,0.4673261,0.48190704,0.50306183,0.5497018,0.51517075,0.4927249,0.4929358,0.4910937,0.5031361,0.48726568,0.47381663,0.49979386,0.50512177,0.481713,0.46318528,0.53742963,0.47740722,0.5377471,0.47162053,0.49930704,0.49318632,0.50141215,0.49131465,0.5012807,0.49568346,0.50023824,0.4645591,0.48853084,0.48279297,0.45816705,0.49644995,0.5061051,0.4673765,0.5032816,0.49880838,0.4876747,0.501154,0.47617412,0.5009766,0.49913806,0.50410783,0.5331397,0.48602924,0.5064708,0.47839552,0.51850015,0.49585786,0.49829423,0.49615175,0.4656415,0.5063221,0.46985117,0.49339744,0.5027896,0.4836453,0.47689095,0.48641014,0.51878715,0.4997824,0.4697408,0.46629247,0.49870092,0.53379375,0.501708,0.49734083,0.46717545,0.50320584,0.49429888,0.5000298,0.50552505,0.4822875,0.54237527,0.53632414,0.46984768,0.48638442,0.49946526,0.50090265,0.49633333,0.49168175,0.50504744,0.50193244,0.514796,0.49516535,0.5177193,0.4985397,0.4962116,0.47998205,0.45547515,0.4976086,0.4991395,0.47892845,0.5006659,0.49792635,0.44569948,0.53134215,0.49673226,0.49743626,0.49856243,0.5102316,0.47746727,0.4800127,0.46895158,0.5157749,0.50080353,0.4884332,0.47601703,0.487091,0.483111,0.4571898,0.49328214,0.49791133,0.50857836,0.5015634,0.53045446,0.5195199,0.4915627,0.495221
