,REGN,NLOK,TSCO,HPQ,UNM,NYT,PAYX,AIG,COF,F,HP,GILD,CPRT,CMCSA,HBAN,FL,OMC,CVS,GPS,FDX,IT,TRMB,MAT,KEY,PCAR,ODP,CSCO,NKTR,AES,TYL,MXIM,NVR,LUV,AFL,IGT,NKE,URBN,BAX,TAP,RRC,HFC,FLS,AN,ADI,CCL,SBUX,STZ,JEF,STE,RIG,MCK,SYK,BIO,HUM,LB,ORLY,DVN,BIG,ROK,ADM,R,ODFL,PKI,EOG,ROL,SIVB,MAC,MHK,PNR,AZO,THC,CAH,RHI,SLM,OKE,BLL,EXPD,FLIR,MDT,GT,CLF,INTC,SCHW,AMD,NWL,BSX,SIG,BBBY,BA,MUR,HRB,DIS,BIIB,BKR,SWKS,BBY,CTAS,SWK,RAD,WMB,IDXX,LEN,KR,XRX,ATVI,INTU,APH,LHX,PBI,LH,LUMN,ABMD,TXT,DRE,JWN,ALB,VTRS,AOS,PCG,RJF,AMGN,UNH,COG,FMC,WM,FOSL,NUE,TXN,LRCX,EFX,WDC,HST,ZBRA,SJM,PBCT,FAST,SHW,VAR,SEE,AMAT,WST,MNST,GRA,WY,BWA,PRGO,NBR,X,J,DD,OI,NEM,JCI,MAS,MO,PDCO,HOLX,HOG,ADBE,VFC,XLNX,TER,JBL,BDX,RRD,TSN,JKHY,LNC,MOS,UHS,INCY,AME
22,0.4376804,0.3307243,0.35698003,0.37422994,0.42354137,0.38265908,0.57658726,0.48148736,0.48465028,0.43938512,0.47737455,0.52481437,0.42863637,0.4148275,0.5092389,0.32496595,0.55968463,0.4366246,0.5062211,0.37904897,0.3707636,0.3520916,0.55508703,0.57105786,0.49772817,0.45094413,0.43767786,0.4240279,0.5156605,0.55720675,0.37470543,0.46135283,0.4948912,0.4210375,0.45897323,0.43404266,0.45177123,0.38750917,0.51732725,0.48688895,0.5142977,0.45504272,0.44849586,0.43807378,0.40126684,0.5343858,0.4641318,0.42833307,0.5153605,0.22783163,0.19639766,0.42502943,0.4676229,0.28125423,0.571181,0.42215627,0.51545733,0.42023712,0.3509373,0.36698335,0.41469535,0.36837208,0.4105958,0.4925856,0.4657093,0.41039568,0.5002684,0.5262208,0.43702364,0.46616748,0.51557034,0.3641455,0.5053558,0.41547588,0.50798947,0.44896105,0.7122102,0.5637767,0.40751326,0.3752795,0.45899755,0.3652394,0.5469699,0.39227134,0.54448766,0.43393105,0.45616695,0.46884632,0.37640703,0.471426,0.49822533,0.3386169,0.52390516,0.4990007,0.5584464,0.44645575,0.45247164,0.29580975,0.38221017,0.42461964,0.49331886,0.46021095,0.60230356,0.37271878,0.48382008,0.7295898,0.5322468,0.22317412,0.453678,0.45083487,0.53162485,0.34892988,0.49380988,0.48910847,0.49987543,0.34557146,0.47109497,0.37583107,0.6136595,0.49265388,0.3095645,0.22452122,0.46072778,0.44459772,0.44227365,0.49820694,0.56066644,0.41281676,0.3342855,0.617333,0.45597443,0.46158308,0.21366009,0.43985873,0.47749,0.5515703,0.5277821,0.5467035,0.43443897,0.36379963,0.43546492,0.3885387,0.3881076,0.3478603,0.3501804,0.47623158,0.5479848,0.44509718,0.43422425,0.43079937,0.30126935,0.4368075,0.4052921,0.43520644,0.45389694,0.27045587,0.5955335,0.49464452,0.32208532,0.40893945,0.44759387,0.53337616,0.43403003,0.4651456,0.380172,0.4439347,0.49858558,0.47045895,0.42873567,0.41977093,0.5182253,0.38565525
23,0.5754668,0.4457188,0.49016505,0.46966416,0.50396675,0.46294466,0.49528915,0.46198273,0.57819104,0.5098487,0.49228367,0.49353272,0.4890932,0.5039589,0.4759801,0.5042234,0.5023143,0.45153248,0.49456614,0.5113283,0.49907523,0.47289866,0.48119864,0.48415363,0.5784545,0.49023107,0.48723978,0.48335525,0.503056,0.49998212,0.48562396,0.50390625,0.50342417,0.5059396,0.49448878,0.5528626,0.5088369,0.48606077,0.50990295,0.49420413,0.5024919,0.48617944,0.5173803,0.5024496,0.4838402,0.5033073,0.49427256,0.48782024,0.517207,0.51068604,0.50550723,0.44938955,0.5262942,0.4957048,0.5032452,0.47320044,0.4979096,0.52338374,0.47137722,0.50459445,0.4945743,0.46470234,0.48258692,0.49946252,0.4967958,0.48766735,0.50138074,0.49202877,0.5043242,0.5273479,0.5035428,0.4805156,0.50686383,0.50169677,0.49101436,0.5005244,0.5084188,0.49388525,0.5110963,0.5021648,0.49769926,0.4771701,0.5054557,0.47963494,0.502615,0.49935693,0.505005,0.50852525,0.52619636,0.49598506,0.49083972,0.47965172,0.5982845,0.50263435,0.5001923,0.51010716,0.503102,0.4907699,0.4464084,0.4838341,0.481092,0.47809458,0.5090135,0.5180104,0.51073956,0.5110356,0.48993722,0.49997374,0.5350651,0.48799613,0.50863826,0.50500256,0.46915683,0.47766075,0.56433016,0.49969122,0.5039974,0.48946977,0.5034754,0.5025644,0.49651197,0.49552652,0.48885295,0.50400895,0.49789652,0.5009105,0.4991358,0.49552137,0.4811771,0.4854222,0.48537186,0.4841743,0.47436088,0.5085946,0.5067387,0.4878618,0.49561903,0.48208067,0.49190038,0.47389835,0.5052464,0.49562734,0.4991486,0.5492859,0.49532995,0.56061894,0.50369096,0.4945983,0.50186604,0.47365567,0.48861504,0.50357556,0.4903744,0.501686,0.49854916,0.5127545,0.5004701,0.49640587,0.47943226,0.5010949,0.48981985,0.48255047,0.4797978,0.425012,0.4796791,0.51742655,0.50325316,0.5013033,0.47905123,0.50548124,0.5150477,0.50476867
24,0.40205255,0.5474193,0.23406747,0.25495523,0.36764145,0.38907012,0.45197892,0.44364512,0.31242257,0.334391,0.56497097,0.76701844,0.3681656,0.35525525,0.28799266,0.26089135,0.2440339,0.31477422,0.34883127,0.27307987,0.6112114,0.21868265,0.26082242,0.19294897,0.23984659,0.30863583,0.17277694,0.44897747,0.19138017,0.46479464,0.23726955,0.34632766,0.32071847,0.19958144,0.3830982,0.33297598,0.45523167,0.25479138,0.25025678,0.52330935,0.5081088,0.15178272,0.35553652,0.33090273,0.3083343,0.25627172,0.20949787,0.3382935,0.5877188,0.49893603,0.77599144,0.47196525,0.21035379,0.6260401,0.29140633,0.27120158,0.5497299,0.51954937,0.18433356,0.19037566,0.2566406,0.4585225,0.25172108,0.16539612,0.42908898,0.44954747,0.21128052,0.31125468,0.29774493,0.27016285,0.13753769,0.4599838,0.5295871,0.44601038,0.19708547,0.42926872,0.32969153,0.1791639,0.32553178,0.4141583,0.46832788,0.2840597,0.17801502,0.21783191,0.17795724,0.367846,0.26529568,0.29403073,0.19034216,0.16816124,0.23513296,0.13768563,0.34567934,0.30535144,0.32974577,0.292174,0.37214607,0.14195931,0.4272989,0.16887361,0.35636854,0.45293772,0.5413688,0.35372707,0.23036453,0.35940933,0.19375107,0.23957527,0.15347812,0.51230663,0.44302845,0.391647,0.49426675,0.21136206,0.42385542,0.1432007,0.5122587,0.38792634,0.49297395,0.2186268,0.40629023,0.49568644,0.45439735,0.46389523,0.20471004,0.22129902,0.41351405,0.33961067,0.23114896,0.41076794,0.52642447,0.27270806,0.71306825,0.48699713,0.2914644,0.36821544,0.21238694,0.35763723,0.4530573,0.16862768,0.38186723,0.37562892,0.2796151,0.33444914,0.2703918,0.4520389,0.31357166,0.3685401,0.4627366,0.144041,0.4462812,0.38340622,0.45212123,0.31135237,0.50758296,0.24676004,0.28375316,0.22475082,0.5817892,0.23483121,0.297988,0.11931813,0.6104425,0.4492888,0.43568605,0.35673267,0.3890776,0.27288634,0.312832,0.15396562,0.41722962,0.1918303
25,0.44382668,0.50807184,0.48036537,0.5051724,0.4689609,0.50561243,0.5032987,0.4858634,0.52291495,0.5257824,0.49598023,0.5063877,0.47718492,0.49293312,0.42287683,0.47028893,0.5022878,0.5045955,0.40468726,0.5356646,0.47919512,0.5093776,0.5172439,0.5060714,0.51530343,0.49891385,0.5035445,0.5176929,0.50098,0.4993259,0.50416607,0.45192555,0.46052614,0.48556817,0.5183412,0.4952472,0.4662807,0.5128177,0.5173659,0.4977038,0.5006161,0.5112404,0.50734234,0.5223172,0.49092633,0.4940533,0.47601718,0.48463887,0.46046677,0.5050203,0.49658054,0.50333893,0.36932665,0.49920538,0.50295967,0.50462246,0.5037341,0.49631375,0.49555054,0.50685644,0.5127031,0.5257322,0.51933736,0.5000219,0.5004474,0.5074295,0.51384246,0.48165852,0.50863665,0.48135227,0.48899594,0.5185353,0.5001521,0.5059536,0.503451,0.50545776,0.50957924,0.43133605,0.48609883,0.508708,0.51489526,0.5116067,0.49299434,0.50825626,0.5019509,0.47220618,0.5136539,0.46565694,0.5079361,0.5099829,0.5032634,0.47919554,0.4227428,0.49763295,0.5153904,0.49281314,0.47641668,0.51137006,0.51003236,0.49386743,0.46682608,0.50960445,0.49389607,0.47814226,0.5034606,0.45083064,0.5002264,0.51274866,0.49911383,0.48697427,0.50326216,0.5218945,0.5059915,0.49902788,0.50473636,0.4898881,0.49593434,0.5025244,0.49691245,0.5014996,0.47748467,0.5320127,0.50536144,0.495136,0.50176036,0.49008325,0.5051281,0.5214082,0.5060473,0.5166528,0.49512237,0.49958137,0.5337366,0.5136416,0.4895003,0.5013371,0.37283596,0.53469235,0.5277142,0.4804256,0.4308377,0.48281538,0.48451284,0.60617983,0.5235751,0.50822395,0.50048,0.5110035,0.50758815,0.46858987,0.48865524,0.5077521,0.5009356,0.48913854,0.51283836,0.5185857,0.47721434,0.513974,0.5009685,0.4890365,0.49782473,0.520814,0.5280411,0.5004543,0.5060772,0.5180889,0.48873794,0.49110797,0.5071852,0.49635088,0.5128626,0.49773154
26,0.15973863,0.25901258,0.37106094,0.16074806,0.21145725,0.43080544,0.3654894,0.57343984,0.2723,0.36010817,0.20393479,0.326366,0.44924432,0.17240548,0.43304774,0.32485056,0.19375262,0.2901739,0.18347442,0.20583892,0.19879416,0.2536301,0.1852664,0.40637755,0.23215559,0.5059593,0.15908542,0.24581474,0.18899193,0.34356797,0.5928116,0.27669692,0.24417558,0.21569243,0.29377708,0.19690543,0.2491208,0.60838693,0.16122633,0.24822116,0.30542386,0.3597421,0.28669918,0.30485076,0.24711993,0.4221882,0.27968228,0.20471051,0.25953048,0.34238935,0.27149224,0.15023363,0.19923052,0.27081853,0.31801486,0.27385277,0.2762953,0.23960987,0.23633733,0.47436926,0.20020726,0.24675447,0.18662465,0.36042958,0.23519447,0.33592874,0.24361038,0.25747037,0.22734809,0.30054882,0.2775374,0.17440864,0.36431476,0.31612065,0.24626839,0.28465435,0.28830153,0.18897483,0.29544133,0.15373269,0.4448433,0.37161818,0.24411103,0.32043058,0.2604112,0.33858025,0.29662728,0.16867936,0.19437161,0.222716,0.14626756,0.18000188,0.23296529,0.29637522,0.23517168,0.27049303,0.24242231,0.27406654,0.29207313,0.20067513,0.27517024,0.2164908,0.18092975,0.2652482,0.53215486,0.1480901,0.30446863,0.26245558,0.22692418,0.33887434,0.3479296,0.2977113,0.17590171,0.34931725,0.31717253,0.2249007,0.3975633,0.30882818,0.21516019,0.32627898,0.26824033,0.35652435,0.2694109,0.4436192,0.19388318,0.27392977,0.5132468,0.39617935,0.37269032,0.24479744,0.1961121,0.29377586,0.22897708,0.24464947,0.3478515,0.35914063,0.21179149,0.18025175,0.31034955,0.3096363,0.34144068,0.15875849,0.2622916,0.15230498,0.28865814,0.37288815,0.30149627,0.4333588,0.17198741,0.23123333,0.1584265,0.58519125,0.22365248,0.21251962,0.2178613,0.18015414,0.4365332,0.3380693,0.41955656,0.24527869,0.44850993,0.5094763,0.27390498,0.29317284,0.14072987,0.30406606,0.31490558,0.23601592,0.5713502,0.41426414,0.26756772,0.22281143
27,0.38666302,0.48322296,0.5014728,0.48338783,0.45644483,0.47616228,0.4569056,0.4230047,0.46759498,0.48694432,0.4747323,0.5094462,0.46851414,0.4365806,0.48314896,0.5691801,0.49297807,0.47249964,0.49648345,0.46916345,0.48661488,0.49528152,0.5110072,0.48340747,0.48201826,0.49376154,0.4839464,0.43890738,0.46685258,0.49416822,0.5242986,0.46747023,0.48375762,0.47552362,0.47044525,0.502673,0.4761913,0.52219945,0.5150514,0.47242472,0.48637918,0.5065638,0.5110448,0.5687711,0.5197946,0.5099783,0.4346218,0.49453697,0.48479483,0.48038116,0.5367703,0.45310387,0.45866746,0.49508637,0.51864004,0.5317163,0.47074762,0.49685603,0.46173912,0.45557088,0.45553967,0.5007293,0.44939375,0.48947516,0.49036843,0.47423333,0.43762463,0.41739103,0.476697,0.48706836,0.458371,0.38676435,0.45681846,0.4984581,0.47172087,0.4975351,0.49495852,0.49046573,0.49466097,0.43903548,0.48101088,0.46030852,0.487871,0.46489844,0.49297187,0.48413217,0.48662126,0.46731135,0.47710273,0.48586327,0.50167876,0.5136531,0.46652824,0.4813048,0.49386844,0.5050391,0.4980286,0.45047104,0.466774,0.44819197,0.50304747,0.43498653,0.47324926,0.47186777,0.5078326,0.47947776,0.45081812,0.4830491,0.47474173,0.5206602,0.48885876,0.4977433,0.43543985,0.4761788,0.50560445,0.40405923,0.49759007,0.4847463,0.46160975,0.51157385,0.50391805,0.4853775,0.49519715,0.46128064,0.47967014,0.49591854,0.47863412,0.47996625,0.4891989,0.51192516,0.4983082,0.464787,0.489454,0.44797653,0.56426555,0.47833145,0.5010505,0.5006026,0.50130373,0.47968253,0.50453174,0.4611965,0.466398,0.3294692,0.49359983,0.49393195,0.48640737,0.48568046,0.49341685,0.46335524,0.4690378,0.5072489,0.45195258,0.43968678,0.46208233,0.48081774,0.50170916,0.5022313,0.4966184,0.4727574,0.48237568,0.47067702,0.46242017,0.47320563,0.451468,0.49920925,0.4989363,0.45901725,0.4361542,0.48226857,0.45582443,0.45647052
28,0.8265582,0.79173714,0.8154671,0.8388529,0.78505087,0.74632037,0.74578357,0.5570068,0.7397634,0.79021215,0.624887,0.656785,0.7833321,0.49306548,0.7705332,0.73590904,0.8099503,0.6603875,0.75435,0.8268326,0.6852204,0.74551326,0.8214679,0.79892516,0.81762445,0.75588727,0.84619784,0.63836116,0.74922484,0.76774645,0.66508955,0.60719544,0.7741095,0.8040363,0.65992504,0.8374047,0.86926615,0.5347913,0.5019721,0.74449587,0.7649547,0.8278285,0.8485891,0.6097441,0.834285,0.73613566,0.5378812,0.5133831,0.6888841,0.68237185,0.78784156,0.81487036,0.7802318,0.787316,0.78603965,0.76507056,0.71932125,0.80774695,0.8316541,0.787719,0.8116263,0.7611991,0.79089546,0.6072272,0.8123512,0.79717094,0.75357795,0.77887666,0.7883676,0.80777144,0.7857235,0.7880584,0.7597461,0.6254906,0.76191527,0.8268411,0.7987336,0.7971967,0.7759199,0.5168936,0.4685547,0.74392456,0.56375235,0.71934974,0.7773937,0.7104643,0.59777105,0.7689866,0.81248397,0.7385107,0.6472543,0.8343338,0.7782006,0.6704924,0.72100204,0.7513163,0.7744833,0.783993,0.60003674,0.7916273,0.82705283,0.7804439,0.78449565,0.6902472,0.8241576,0.83207566,0.78786147,0.780656,0.81909746,0.75161314,0.71040434,0.69702196,0.8193642,0.7588616,0.76378065,0.8409631,0.53333706,0.74149185,0.82045996,0.7753084,0.6990306,0.6723914,0.6255695,0.7246386,0.77167624,0.6225035,0.5412451,0.5774158,0.6506633,0.71729785,0.7392125,0.78822416,0.8126544,0.5895871,0.80200756,0.5649552,0.7805901,0.7978046,0.7365848,0.6543925,0.77866995,0.8550401,0.76463103,0.66319793,0.71529794,0.60869,0.66544324,0.5028141,0.7525052,0.8182539,0.73758036,0.76198995,0.81873417,0.78055936,0.757176,0.7906296,0.78249437,0.71631795,0.76950943,0.8141178,0.588954,0.6316514,0.79373467,0.73879457,0.7432565,0.45124614,0.7281107,0.7766948,0.35018155,0.8041351,0.8306503,0.8163023
29,0.46348855,0.4966531,0.5085814,0.43659928,0.5032087,0.52371407,0.49838805,0.5103594,0.4894886,0.5045788,0.49239936,0.5381901,0.4993289,0.5009626,0.49104562,0.495149,0.50478977,0.51903814,0.53013146,0.45486563,0.52415675,0.5076764,0.5053334,0.49403256,0.5154677,0.5299491,0.4983495,0.5107228,0.5012494,0.5082512,0.49919513,0.47829404,0.5099404,0.49520752,0.49881056,0.51280683,0.50382733,0.40542442,0.5054746,0.48978496,0.5113933,0.5590755,0.49859017,0.47525433,0.50935274,0.493734,0.51007164,0.50991726,0.4769621,0.5024093,0.46282378,0.49604812,0.506665,0.493517,0.50698787,0.5030223,0.5052756,0.51055676,0.51702493,0.5053074,0.4988115,0.5207437,0.49360773,0.50928676,0.5032994,0.49554214,0.5104239,0.5083139,0.527607,0.5026358,0.5222341,0.40702772,0.512808,0.5319206,0.51735055,0.5062558,0.4998016,0.5044197,0.4999344,0.5599329,0.5145893,0.5052247,0.5040597,0.48367217,0.5257095,0.48763838,0.50730145,0.5091265,0.50320005,0.5235775,0.48169446,0.50982344,0.5068283,0.5070236,0.509531,0.58692104,0.5055612,0.53077465,0.5718075,0.54489946,0.5054531,0.48808455,0.48776293,0.48391092,0.47311234,0.49794078,0.50072545,0.49539673,0.4480889,0.52206945,0.50494224,0.50712407,0.5011243,0.49025545,0.51199853,0.50929934,0.49005297,0.5603336,0.50403976,0.5103376,0.47182053,0.4932766,0.5282505,0.50820386,0.5278151,0.5014739,0.5072247,0.5030179,0.4873659,0.47907886,0.49434093,0.50297767,0.5117842,0.50031585,0.49298486,0.57588786,0.54468185,0.47205904,0.50510556,0.49985716,0.5094231,0.47399384,0.5079849,0.62073755,0.5512732,0.5015558,0.5048082,0.5281641,0.51638645,0.55466247,0.53288764,0.49869564,0.48953596,0.5040837,0.49931479,0.51467824,0.4713499,0.5049815,0.5051481,0.5009665,0.49916768,0.5386095,0.53549445,0.45029905,0.49057826,0.44261265,0.5531671,0.489515,0.5669038,0.49123073,0.5075108,0.48207524
30,0.5558034,0.59162945,0.62488496,0.54709023,0.34861833,0.5503227,0.43626112,0.3290283,0.5166446,0.5393411,0.5627721,0.5104469,0.6251434,0.46197993,0.5051641,0.3142903,0.46823752,0.61402714,0.25314462,0.4376341,0.47391334,0.5409225,0.4010566,0.459027,0.537992,0.41700816,0.36601448,0.6156676,0.45635912,0.43736494,0.4919635,0.32637322,0.6253143,0.34532732,0.47521552,0.31582063,0.33659518,0.37691385,0.5710871,0.4271791,0.61926776,0.4358387,0.4292302,0.4592002,0.47455573,0.60468197,0.5941638,0.5944177,0.4480277,0.50497097,0.76790535,0.5726923,0.38143224,0.5008712,0.29823226,0.35124424,0.43151474,0.48172188,0.54102325,0.51459706,0.52436036,0.46727005,0.5958649,0.54248714,0.48502254,0.45631886,0.525516,0.564981,0.5672965,0.35456103,0.55192065,0.43878198,0.54588866,0.59296453,0.3967727,0.49381518,0.45573768,0.5466399,0.58512664,0.5431526,0.5089494,0.54746693,0.50911546,0.53274894,0.47549433,0.51841974,0.76011145,0.4056426,0.5331955,0.5645366,0.50864214,0.23723412,0.5572205,0.5147639,0.5806867,0.36609736,0.56926155,0.48547903,0.4970657,0.49081007,0.47285753,0.36994115,0.50833094,0.52768695,0.42538658,0.50867164,0.4435795,0.37377113,0.34320608,0.570768,0.5737598,0.5480784,0.6214493,0.51440287,0.4666766,0.47216198,0.3619403,0.5253772,0.31021488,0.51166826,0.5261157,0.4741821,0.57010823,0.5493605,0.5373434,0.34796026,0.6224055,0.5270866,0.521546,0.42021558,0.5913916,0.5034648,0.6718266,0.5363696,0.48375756,0.5599541,0.31605005,0.5404678,0.52498007,0.44968823,0.43742004,0.43291122,0.6479157,0.42686215,0.5132957,0.31681848,0.520605,0.6396153,0.55613285,0.5755255,0.45384362,0.4390384,0.5747407,0.37194908,0.43600604,0.51568663,0.47889432,0.47632685,0.63417226,0.5584839,0.43270868,0.56232476,0.48582196,0.5731875,0.50921726,0.6053659,0.57308143,0.4449207,0.51086164,0.53536767,0.664615,0.52442074
31,0.45115045,0.49415404,0.502633,0.46924153,0.47075465,0.502534,0.50058013,0.50776726,0.5144846,0.49654904,0.49517626,0.5015467,0.50703925,0.519084,0.62894905,0.4976643,0.49416357,0.5159291,0.4913923,0.48986349,0.48005155,0.5252738,0.47554594,0.51544195,0.53657943,0.50652933,0.49209067,0.4935175,0.4819835,0.48725006,0.53292674,0.5166322,0.530939,0.5049115,0.50614977,0.5117678,0.50190145,0.5050256,0.4571323,0.49471977,0.501281,0.4717761,0.5008543,0.5008679,0.49423257,0.5028008,0.48090175,0.48431045,0.46938992,0.4999375,0.5001571,0.5318353,0.51890135,0.4941526,0.5032318,0.5054044,0.50403744,0.49840763,0.48631516,0.48230615,0.5147937,0.5069155,0.5134847,0.51715416,0.4751379,0.5365074,0.5297119,0.5410961,0.4741881,0.5099084,0.4867567,0.49955195,0.49257657,0.53514564,0.47603607,0.5006336,0.4937099,0.48430482,0.5236425,0.38890642,0.5159244,0.4910479,0.52798814,0.4919783,0.5112399,0.46497378,0.50133157,0.4505561,0.4884381,0.515813,0.47354612,0.5124104,0.48300403,0.5007072,0.4701414,0.5001841,0.48207125,0.53121114,0.48733425,0.516563,0.49788818,0.502037,0.46204984,0.49785748,0.49638653,0.460697,0.4923278,0.5000304,0.5372083,0.4767749,0.48440814,0.4858679,0.47318506,0.59059954,0.49291795,0.49986762,0.48894012,0.5181802,0.4856899,0.5251556,0.50352883,0.4908624,0.50122094,0.5637731,0.46714565,0.48954666,0.5164597,0.48677623,0.50640213,0.5113611,0.47478014,0.5366042,0.49193165,0.51413363,0.49927658,0.5097805,0.46243373,0.50412226,0.5102018,0.49447444,0.47881415,0.48620722,0.5004843,0.33257928,0.54476064,0.5034687,0.5070946,0.47383592,0.46219683,0.565948,0.44429436,0.5029426,0.5068294,0.5586453,0.5002585,0.4749233,0.46644902,0.49167833,0.4752052,0.4907579,0.47498572,0.5130729,0.5144286,0.5178272,0.54968446,0.4958678,0.50122565,0.4967909,0.5177881,0.5148438,0.50161535,0.490875
32,0.36872888,0.47120187,0.4145053,0.31734776,0.23649982,0.34973484,0.3855898,0.35826248,0.3127476,0.29632965,0.35484767,0.28228843,0.35239843,0.7358899,0.39476037,0.5353974,0.3587454,0.2897649,0.55195475,0.3659655,0.458804,0.40211073,0.578683,0.3068771,0.26289517,0.34621626,0.322243,0.41170025,0.31664795,0.5391516,0.30548412,0.3586744,0.48363823,0.24148709,0.36561564,0.3622266,0.442041,0.37850064,0.40328008,0.43297297,0.311286,0.21719784,0.42091244,0.34294397,0.44372413,0.32215977,0.3533744,0.3381471,0.44019908,0.4242737,0.5064616,0.47200418,0.4717073,0.4586834,0.43333858,0.65032184,0.27528995,0.45928022,0.33293474,0.38891324,0.33686864,0.49302953,0.25080985,0.3421661,0.5013727,0.31934336,0.3705257,0.4645536,0.3047074,0.7342293,0.39975938,0.48493722,0.44647872,0.33557492,0.30954987,0.43321702,0.4883855,0.44343424,0.32985273,0.31054518,0.2984329,0.3104432,0.5463521,0.2857676,0.5435285,0.4251476,0.4042037,0.3002553,0.2575453,0.35381544,0.48479295,0.27516204,0.32182822,0.42386663,0.46018505,0.48552826,0.4420554,0.33219475,0.26048595,0.22929803,0.46764192,0.46779093,0.3803492,0.43813562,0.4056964,0.46495515,0.4104016,0.49862343,0.38649052,0.49111527,0.41966918,0.29761198,0.24117577,0.25986826,0.41607815,0.29183912,0.33274662,0.16340187,0.5931022,0.24120635,0.31201035,0.4239134,0.47775814,0.33920068,0.36654478,0.38769293,0.31742615,0.35338986,0.44773817,0.5026812,0.42700684,0.25213793,0.42563868,0.4136295,0.5180867,0.32689425,0.5963887,0.5140308,0.6517798,0.47577232,0.30417073,0.48787168,0.31310827,0.20968795,0.3683896,0.30135742,0.3618865,0.27558374,0.39134473,0.20427346,0.46855825,0.356371,0.23996183,0.36277544,0.40882847,0.43012524,0.35623094,0.47144377,0.3835469,0.31740227,0.4206187,0.41867688,0.3249107,0.41202396,0.38286036,0.3659029,0.36034477,0.24640739,0.45068723,0.8154175,0.3948155,0.37622368
33,0.4673634,0.49156076,0.5016976,0.45835164,0.5052834,0.48275366,0.507116,0.5176156,0.5556424,0.5062155,0.51241535,0.50225383,0.506601,0.49911332,0.43554887,0.50129193,0.51100796,0.48460007,0.5149276,0.49545953,0.50541985,0.5011898,0.49825642,0.495771,0.5222316,0.48524398,0.4908297,0.5019474,0.49603003,0.51802343,0.50737023,0.49612665,0.5081245,0.50314903,0.49962127,0.49459454,0.5081872,0.50282174,0.5106236,0.501758,0.359285,0.47873887,0.5266367,0.5207092,0.4887704,0.5291907,0.5098572,0.50514555,0.48567528,0.5041103,0.49536783,0.50450885,0.48860642,0.4995663,0.49196768,0.44216964,0.48619926,0.5029037,0.47654623,0.5057539,0.49687624,0.3503058,0.5001024,0.506882,0.46739638,0.4741444,0.49678853,0.43288052,0.50399125,0.5063904,0.51016176,0.48524645,0.5049609,0.50887144,0.48565283,0.49850693,0.51511747,0.4836033,0.52244604,0.50528497,0.50099236,0.4999883,0.5066737,0.49568602,0.50899905,0.49984148,0.50654775,0.43840414,0.49909952,0.5074076,0.5208821,0.49829334,0.51199645,0.5029804,0.5068386,0.48954225,0.5024565,0.5010825,0.48941574,0.4932403,0.49427378,0.47561708,0.50939506,0.5032833,0.5050541,0.50572973,0.5074547,0.49677166,0.5064439,0.4935485,0.5017495,0.5038837,0.45230606,0.49837407,0.50870544,0.4998423,0.4870167,0.5014684,0.48905897,0.5107458,0.5152386,0.518977,0.49861774,0.5030957,0.48733404,0.47799066,0.5026735,0.514743,0.49491397,0.5009831,0.48252898,0.49848557,0.50337225,0.5087215,0.4843664,0.50677884,0.47377315,0.48759153,0.51038575,0.49083328,0.4966315,0.50704545,0.49723172,0.41864258,0.5101841,0.46916208,0.51076657,0.49902663,0.49203557,0.4967116,0.50706446,0.5208438,0.53489375,0.50760174,0.48596078,0.48228213,0.467623,0.49233386,0.5072572,0.48151284,0.5057618,0.49964756,0.5183807,0.49324915,0.5010551,0.5224651,0.50311846,0.49122837,0.47474143,0.5095581,0.493387,0.49799964
