REGN,NLOK,TSCO,HPQ,UNM,NYT,PAYX,AIG,COF,F,HP,GILD,CPRT,CMCSA,HBAN,FL,OMC,CVS,GPS,FDX,IT,TRMB,MAT,KEY,PCAR,ODP,CSCO,NKTR,AES,TYL,MXIM,NVR,LUV,AFL,IGT,NKE,URBN,BAX,TAP,RRC,HFC,FLS,AN,ADI,CCL,SBUX,STZ,JEF,STE,RIG,MCK,SYK,BIO,HUM,LB,ORLY,DVN,BIG,ROK,ADM,R,ODFL,PKI,EOG,ROL,SIVB,MAC,MHK,PNR,AZO,THC,CAH,RHI,SLM,OKE,BLL,EXPD,FLIR,MDT,GT,CLF,INTC,SCHW,AMD,NWL,BSX,SIG,BBBY,BA,MUR,HRB,DIS,BIIB,BKR,SWKS,BBY,CTAS,SWK,RAD,WMB,IDXX,LEN,KR,XRX,ATVI,INTU,APH,LHX,PBI,LH,LUMN,ABMD,TXT,DRE,JWN,ALB,VTRS,AOS,PCG,RJF,AMGN,UNH,COG,FMC,WM,FOSL,NUE,TXN,LRCX,EFX,WDC,HST,ZBRA,SJM,PBCT,FAST,SHW,VAR,SEE,AMAT,WST,MNST,GRA,WY,BWA,PRGO,NBR,X,J,DD,OI,NEM,JCI,MAS,MO,PDCO,HOLX,HOG,ADBE,VFC,XLNX,TER,JBL,BDX,RRD,TSN,JKHY,LNC,MOS,UHS,INCY,AME
0.43768045,0.33072433,0.35698003,0.37422994,0.42354128,0.38265902,0.57658744,0.4814874,0.48465028,0.43938497,0.4773746,0.52481437,0.4286364,0.41482756,0.50923884,0.32496595,0.55968463,0.4366245,0.5062211,0.37904894,0.3707636,0.35209155,0.55508703,0.5710579,0.49772823,0.4509442,0.4376778,0.4240279,0.5156606,0.5572068,0.37470543,0.4613528,0.49489123,0.42103747,0.45897323,0.43404263,0.45177126,0.38750917,0.51732725,0.48688906,0.51429784,0.45504278,0.4484959,0.43807375,0.4012668,0.5343858,0.46413177,0.4283331,0.5153605,0.22783165,0.19639768,0.4250294,0.4676229,0.28125417,0.5711811,0.42215627,0.51545745,0.42023712,0.35093728,0.36698335,0.41469532,0.3683721,0.41059577,0.49258563,0.46570927,0.4103957,0.5002684,0.52622086,0.43702367,0.4661675,0.5155704,0.36414555,0.5053558,0.41547582,0.5079895,0.44896108,0.7122101,0.56377673,0.40751323,0.37527952,0.45899755,0.36523938,0.54697,0.3922713,0.54448766,0.43393108,0.45616692,0.4688463,0.376407,0.47142595,0.49822533,0.33861694,0.52390516,0.49900064,0.55844635,0.44645572,0.4524717,0.2958097,0.38221017,0.42461967,0.49331892,0.46021098,0.60230356,0.37271875,0.48382002,0.7295898,0.53224695,0.22317411,0.45367807,0.45083484,0.5316249,0.34892994,0.49380994,0.48910844,0.49987546,0.3455715,0.47109503,0.37583098,0.61365956,0.49265394,0.30956447,0.2245212,0.46072772,0.44459775,0.44227365,0.49820694,0.5606665,0.41281682,0.33428547,0.61733305,0.45597437,0.4615832,0.21366009,0.43985876,0.47748998,0.5515703,0.527782,0.5467035,0.43443897,0.36379963,0.43546492,0.38853863,0.38810757,0.3478603,0.3501804,0.47623158,0.5479847,0.4450972,0.43422425,0.43079937,0.3012693,0.43680748,0.40529212,0.43520647,0.45389694,0.2704559,0.59553355,0.49464452,0.3220854,0.40893948,0.4475938,0.53337616,0.43403,0.4651455,0.38017204,0.44393477,0.4985856,0.47045892,0.42873567,0.41977084,0.5182253,0.38565528
0.57546675,0.4457188,0.49016502,0.4696642,0.50396675,0.46294472,0.49528918,0.4619827,0.5781911,0.5098488,0.49228364,0.49353266,0.4890932,0.503959,0.47598007,0.50422347,0.50231427,0.45153245,0.49456617,0.5113282,0.4990752,0.4728987,0.48119858,0.48415366,0.57845455,0.49023104,0.48723975,0.48335528,0.503056,0.49998212,0.48562396,0.5039063,0.50342417,0.50593966,0.49448887,0.5528626,0.508837,0.48606077,0.50990295,0.49420413,0.50249183,0.48617944,0.5173802,0.5024495,0.48384017,0.5033073,0.49427256,0.48782027,0.517207,0.510686,0.5055073,0.44938955,0.5262942,0.4957048,0.5032452,0.47320044,0.49790967,0.5233837,0.4713772,0.50459456,0.49457434,0.46470237,0.48258695,0.49946257,0.49679586,0.4876674,0.5013808,0.49202874,0.50432426,0.5273479,0.5035428,0.4805156,0.50686383,0.50169677,0.49101448,0.5005244,0.5084188,0.49388528,0.51109636,0.5021648,0.4976993,0.47717014,0.50545573,0.47963494,0.5026149,0.49935687,0.505005,0.5085253,0.5261964,0.49598512,0.49083972,0.47965172,0.5982845,0.5026344,0.5001923,0.51010716,0.50310194,0.4907699,0.44640842,0.48383415,0.481092,0.47809452,0.50901353,0.51801044,0.5107396,0.5110356,0.48993722,0.49997377,0.53506505,0.4879961,0.50863826,0.50500256,0.4691568,0.47766072,0.56433016,0.4996912,0.5039974,0.4894697,0.5034754,0.5025644,0.496512,0.49552652,0.4888529,0.50400895,0.49789655,0.5009106,0.4991358,0.49552137,0.48117712,0.4854222,0.48537186,0.48417434,0.4743609,0.5085946,0.5067387,0.4878618,0.49561903,0.48208064,0.4919004,0.47389832,0.5052464,0.49562734,0.49914852,0.54928595,0.4953299,0.560619,0.50369096,0.49459833,0.50186604,0.4736557,0.488615,0.5035756,0.49037433,0.501686,0.49854916,0.51275444,0.50047016,0.49640587,0.4794322,0.5010949,0.48981977,0.48255053,0.47979778,0.425012,0.47967917,0.51742655,0.50325316,0.5013034,0.47905126,0.5054813,0.5150478,0.50476867
0.40205243,0.54741937,0.23406748,0.2549552,0.3676414,0.38907015,0.45197895,0.44364503,0.3124225,0.3343909,0.56497097,0.7670185,0.3681656,0.3552552,0.28799257,0.26089132,0.24403387,0.31477422,0.34883124,0.2730798,0.6112114,0.21868265,0.26082247,0.19294892,0.2398466,0.30863577,0.17277695,0.44897747,0.19138019,0.46479464,0.23726963,0.3463277,0.32071847,0.19958146,0.3830982,0.332976,0.4552317,0.25479144,0.25025678,0.52330935,0.5081088,0.15178272,0.35553652,0.33090273,0.30833426,0.25627175,0.20949787,0.33829343,0.5877189,0.49893606,0.7759914,0.47196534,0.2103537,0.62604016,0.2914063,0.27120158,0.54973,0.51954937,0.18433362,0.1903757,0.25664064,0.4585224,0.2517211,0.16539614,0.429089,0.44954747,0.21128054,0.3112547,0.2977449,0.27016285,0.13753772,0.4599837,0.52958703,0.4460103,0.19708548,0.42926863,0.32969147,0.17916392,0.3255318,0.41415834,0.46832785,0.28405973,0.17801505,0.21783185,0.17795725,0.36784604,0.26529565,0.29403064,0.19034214,0.16816132,0.23513298,0.13768561,0.34567943,0.30535147,0.32974574,0.29217398,0.37214613,0.14195932,0.4272989,0.16887358,0.3563685,0.45293763,0.5413688,0.353727,0.23036447,0.35940933,0.193751,0.23957528,0.15347813,0.5123067,0.44302845,0.39164695,0.49426684,0.2113621,0.42385545,0.14320074,0.51225877,0.3879263,0.49297392,0.21862683,0.40629023,0.49568647,0.4543974,0.46389532,0.20471004,0.22129905,0.41351402,0.3396107,0.2311489,0.41076788,0.52642447,0.27270815,0.7130682,0.48699716,0.29146436,0.36821532,0.21238698,0.35763717,0.4530571,0.16862775,0.3818672,0.37562895,0.2796151,0.33444908,0.27039176,0.45203894,0.31357166,0.3685401,0.46273664,0.14404105,0.44628114,0.3834063,0.45212117,0.31135234,0.50758296,0.24676006,0.28375322,0.22475083,0.5817892,0.2348312,0.29798806,0.11931815,0.61044246,0.4492887,0.43568602,0.3567327,0.38907757,0.27288628,0.31283194,0.15396562,0.4172296,0.19183034
0.44382668,0.5080718,0.4803653,0.5051723,0.46896094,0.50561243,0.50329864,0.48586342,0.52291507,0.5257824,0.49598017,0.50638777,0.47718495,0.49293303,0.42287683,0.47028896,0.5022878,0.5045955,0.40468717,0.5356646,0.47919515,0.5093776,0.51724386,0.5060714,0.5153035,0.49891385,0.50354457,0.5176929,0.50098,0.4993259,0.5041661,0.45192558,0.46052614,0.48556814,0.5183411,0.4952472,0.4662806,0.5128177,0.5173659,0.49770376,0.50061613,0.5112404,0.50734234,0.52231723,0.49092636,0.4940533,0.47601706,0.48463884,0.46046683,0.5050203,0.49658054,0.50333893,0.36932668,0.4992054,0.5029597,0.50462246,0.5037341,0.49631378,0.49555054,0.50685644,0.5127032,0.52573216,0.51933736,0.5000219,0.5004474,0.50742954,0.5138424,0.48165858,0.5086366,0.48135227,0.48899594,0.51853526,0.5001522,0.5059536,0.50345105,0.5054578,0.50957924,0.43133613,0.48609886,0.508708,0.5148953,0.5116067,0.49299443,0.50825626,0.50195086,0.47220623,0.5136539,0.4656569,0.5079361,0.50998294,0.5032634,0.47919554,0.42274275,0.49763292,0.5153904,0.49281314,0.4764167,0.51137006,0.51003236,0.4938675,0.46682614,0.5096045,0.49389604,0.47814226,0.5034605,0.45083067,0.5002264,0.51274866,0.4991139,0.48697427,0.50326216,0.5218945,0.50599146,0.49902785,0.5047364,0.48988807,0.4959343,0.50252444,0.49691248,0.50149965,0.47748464,0.53201276,0.50536156,0.49513587,0.50176036,0.49008325,0.505128,0.52140826,0.50604725,0.5166529,0.49512237,0.49958134,0.5337366,0.51364166,0.4895003,0.5013371,0.37283596,0.5346924,0.52771413,0.48042563,0.4308377,0.48281536,0.48451278,0.60617995,0.5235751,0.508224,0.50048,0.5110035,0.50758815,0.46858987,0.48865527,0.5077521,0.50093555,0.4891385,0.5128384,0.51858574,0.47721437,0.513974,0.50096846,0.4890364,0.4978247,0.520814,0.5280411,0.5004543,0.5060771,0.5180889,0.48873794,0.491108,0.5071852,0.49635088,0.5128627,0.49773154
0.15973863,0.25901252,0.37106085,0.16074808,0.21145725,0.43080541,0.36548942,0.5734399,0.27229995,0.36010808,0.20393483,0.326366,0.4492444,0.17240545,0.43304777,0.3248506,0.1937526,0.29017395,0.18347436,0.20583896,0.19879417,0.25363004,0.1852664,0.40637764,0.23215564,0.5059593,0.15908545,0.24581474,0.18899192,0.34356797,0.5928117,0.27669692,0.24417561,0.21569248,0.29377705,0.19690543,0.24912071,0.60838693,0.16122639,0.24822117,0.3054238,0.35974208,0.28669927,0.30485073,0.24711992,0.42218822,0.2796823,0.2047105,0.25953045,0.34238937,0.2714923,0.1502336,0.19923048,0.27081853,0.31801492,0.2738527,0.27629533,0.23960984,0.23633735,0.4743693,0.20020722,0.24675448,0.18662466,0.36042953,0.23519447,0.33592877,0.24361046,0.25747037,0.22734804,0.30054882,0.27753747,0.17440863,0.36431476,0.31612074,0.24626838,0.2846543,0.2883015,0.18897478,0.29544133,0.15373272,0.44484332,0.3716181,0.24411103,0.32043058,0.2604112,0.3385803,0.29662722,0.16867939,0.1943716,0.22271597,0.14626761,0.18000185,0.2329652,0.29637524,0.23517169,0.27049303,0.24242239,0.27406648,0.2920731,0.20067514,0.27517024,0.2164908,0.18092975,0.2652482,0.53215486,0.14809006,0.30446863,0.26245564,0.22692423,0.33887428,0.34792963,0.2977113,0.17590173,0.34931725,0.31717256,0.22490072,0.3975633,0.30882818,0.21516018,0.32627895,0.2682403,0.35652438,0.26941085,0.44361928,0.19388318,0.27392974,0.5132468,0.39617935,0.37269026,0.24479747,0.19611217,0.29377586,0.22897702,0.24464948,0.34785154,0.3591406,0.21179152,0.18025176,0.31034952,0.30963627,0.34144074,0.15875848,0.26229158,0.15230504,0.28865814,0.37288815,0.3014962,0.43335873,0.17198738,0.23123336,0.15842646,0.5851913,0.22365251,0.21251965,0.21786125,0.18015416,0.43653324,0.33806923,0.4195566,0.24527867,0.4485099,0.5094763,0.273905,0.29317284,0.14072989,0.3040661,0.31490555,0.23601592,0.5713501,0.41426414,0.26756772,0.22281136
0.38666296,0.483223,0.50147283,0.48338783,0.4564448,0.47616228,0.4569056,0.42300472,0.46759492,0.48694435,0.47473225,0.5094462,0.46851408,0.4365805,0.48314902,0.56918,0.49297804,0.4724996,0.49648345,0.46916342,0.48661488,0.49528152,0.5110072,0.48340744,0.48201826,0.49376157,0.48394635,0.43890736,0.46685255,0.4941682,0.5242986,0.46747026,0.4837576,0.47552365,0.47044525,0.502673,0.47619137,0.52219945,0.51505136,0.47242475,0.48637912,0.50656384,0.5110448,0.5687711,0.51979464,0.50997835,0.4346219,0.49453703,0.48479486,0.4803811,0.5367703,0.4531038,0.4586675,0.4950863,0.51864004,0.5317163,0.4707476,0.49685603,0.4617391,0.45557085,0.45553967,0.5007293,0.44939372,0.4894752,0.4903685,0.4742334,0.43762463,0.41739103,0.47669703,0.4870683,0.45837104,0.38676432,0.4568185,0.49845803,0.47172084,0.4975351,0.4949585,0.49046573,0.49466103,0.43903545,0.48101085,0.46030846,0.48787093,0.46489844,0.49297196,0.48413214,0.4866212,0.46731135,0.47710267,0.48586327,0.50167876,0.5136531,0.4665282,0.48130482,0.4938684,0.50503916,0.49802858,0.45047104,0.46677402,0.44819194,0.50304747,0.43498653,0.47324932,0.47186774,0.5078326,0.4794778,0.45081806,0.48304912,0.47474176,0.5206602,0.4888587,0.49774328,0.43543985,0.47617877,0.5056044,0.40405917,0.49759007,0.4847464,0.46160972,0.51157385,0.50391805,0.48537746,0.49519715,0.46128064,0.4796701,0.4959186,0.4786342,0.47996628,0.4891988,0.5119252,0.49830833,0.46478707,0.48945403,0.44797644,0.5642656,0.47833148,0.50105053,0.50060254,0.5013037,0.4796825,0.50453174,0.46119645,0.46639803,0.32946914,0.4935998,0.49393192,0.48640743,0.48568052,0.49341682,0.46335527,0.4690378,0.5072489,0.45195264,0.43968678,0.46208236,0.4808178,0.5017092,0.5022313,0.49661842,0.4727574,0.4823757,0.47067696,0.46242023,0.47320563,0.45146802,0.49920923,0.4989364,0.45901725,0.43615413,0.4822686,0.45582443,0.45647046
0.82655823,0.7917371,0.8154672,0.8388528,0.7850509,0.7463205,0.74578357,0.5570068,0.7397635,0.79021215,0.624887,0.656785,0.78333205,0.49306548,0.77053314,0.7359091,0.80995035,0.6603875,0.75435007,0.8268326,0.68522054,0.7455134,0.82146776,0.7989251,0.81762445,0.7558873,0.84619784,0.63836116,0.7492249,0.7677464,0.66508955,0.6071954,0.77410954,0.8040363,0.65992504,0.8374048,0.8692661,0.53479123,0.50197214,0.7444959,0.7649546,0.82782847,0.848589,0.6097441,0.834285,0.73613566,0.53788126,0.5133831,0.68888414,0.6823718,0.7878415,0.81487036,0.78023183,0.787316,0.7860396,0.7650707,0.71932125,0.80774695,0.8316541,0.7877191,0.81162626,0.76119906,0.79089546,0.60722727,0.81235135,0.797171,0.753578,0.77887654,0.7883677,0.80777144,0.7857235,0.7880584,0.759746,0.62549067,0.7619152,0.8268412,0.7987336,0.79719675,0.7759199,0.51689357,0.4685547,0.7439246,0.56375235,0.71934974,0.7773937,0.71046424,0.59777105,0.7689866,0.81248397,0.73851067,0.64725435,0.8343337,0.7782007,0.6704925,0.72100204,0.75131637,0.77448344,0.78399307,0.6000368,0.7916272,0.8270529,0.7804438,0.78449565,0.69024724,0.82415766,0.83207566,0.7878614,0.78065604,0.8190975,0.7516131,0.71040434,0.6970219,0.81936425,0.7588616,0.7637807,0.8409631,0.533337,0.7414919,0.82045996,0.77530843,0.6990305,0.6723915,0.6255696,0.7246386,0.7716762,0.6225035,0.54124504,0.5774159,0.6506633,0.71729785,0.7392126,0.78822416,0.8126543,0.58958715,0.8020076,0.56495523,0.7805901,0.79780465,0.7365848,0.65439236,0.77867,0.85504013,0.76463115,0.66319793,0.7152978,0.60869,0.6654433,0.5028142,0.75250524,0.8182539,0.7375804,0.76198995,0.81873417,0.78055924,0.75717604,0.79062957,0.7824943,0.716318,0.7695094,0.8141178,0.588954,0.6316514,0.79373467,0.7387946,0.7432565,0.4512462,0.7281108,0.77669483,0.35018158,0.804135,0.8306503,0.81630236
0.46348855,0.4966531,0.5085814,0.4365993,0.5032087,0.52371407,0.49838802,0.51035947,0.48948854,0.50457877,0.49239936,0.5381901,0.4993289,0.5009626,0.49104556,0.49514893,0.5047897,0.51903814,0.5301315,0.45486572,0.52415675,0.50767636,0.5053334,0.4940326,0.51546764,0.5299491,0.4983494,0.5107228,0.5012494,0.5082512,0.4991951,0.47829404,0.50994045,0.49520755,0.49881056,0.51280683,0.5038274,0.40542436,0.5054747,0.489785,0.5113933,0.5590755,0.49859017,0.47525436,0.50935274,0.49373388,0.5100717,0.5099172,0.47696215,0.5024093,0.46282375,0.4960481,0.50666505,0.49351698,0.5069879,0.5030223,0.50527567,0.5105567,0.5170249,0.5053074,0.4988115,0.5207437,0.49360776,0.5092868,0.5032995,0.4955421,0.51042384,0.50831383,0.5276071,0.5026358,0.52223414,0.40702757,0.512808,0.5319206,0.5173506,0.50625587,0.4998016,0.5044197,0.49993438,0.5599329,0.51458925,0.50522465,0.50405973,0.4836721,0.52570957,0.48763844,0.5073014,0.50912654,0.50320005,0.5235775,0.4816944,0.5098235,0.5068283,0.5070236,0.50953096,0.58692104,0.5055612,0.53077465,0.5718075,0.5448995,0.5054531,0.48808458,0.48776296,0.4839109,0.47311231,0.49794084,0.50072545,0.49539676,0.4480889,0.5220695,0.5049423,0.50712407,0.5011244,0.49025545,0.51199853,0.50929934,0.49005303,0.5603337,0.50403976,0.5103376,0.47182056,0.4932767,0.5282505,0.50820386,0.5278151,0.5014739,0.5072246,0.50301784,0.4873659,0.47907883,0.49434096,0.50297767,0.51178414,0.50031585,0.49298483,0.5758879,0.54468185,0.4720591,0.50510556,0.4998571,0.509423,0.47399387,0.50798494,0.6207376,0.5512732,0.5015558,0.5048082,0.5281641,0.51638645,0.5546625,0.53288764,0.4986956,0.4895359,0.50408363,0.49931479,0.51467824,0.47134998,0.5049815,0.5051481,0.5009665,0.49916765,0.5386095,0.53549445,0.45029902,0.4905783,0.44261268,0.5531671,0.48951507,0.5669039,0.49123076,0.50751084,0.4820752
0.5558034,0.5916295,0.62488496,0.54709023,0.3486184,0.55032265,0.4362611,0.3290283,0.51664454,0.5393411,0.5627721,0.5104469,0.6251434,0.46197996,0.50516415,0.3142903,0.46823752,0.61402714,0.2531446,0.4376341,0.47391328,0.5409225,0.40105656,0.45902693,0.537992,0.41700825,0.36601445,0.6156675,0.45635912,0.4373649,0.49196342,0.32637322,0.62531435,0.34532732,0.47521546,0.3158206,0.3365952,0.3769138,0.5710871,0.4271791,0.61926776,0.43583873,0.42923018,0.4592002,0.47455573,0.60468197,0.5941637,0.5944177,0.44802773,0.504971,0.76790535,0.57269233,0.38143232,0.5008712,0.29823223,0.35124424,0.4315147,0.4817219,0.54102325,0.51459706,0.52436036,0.46727008,0.5958649,0.5424872,0.48502252,0.45631886,0.525516,0.5649809,0.5672965,0.35456103,0.55192065,0.43878192,0.5458887,0.5929646,0.39677268,0.4938152,0.4557377,0.54664004,0.58512664,0.5431526,0.5089494,0.5474669,0.50911546,0.532749,0.47549433,0.5184197,0.7601115,0.40564254,0.53319556,0.5645367,0.5086421,0.23723418,0.5572206,0.51476383,0.5806867,0.3660974,0.5692616,0.48547906,0.49706563,0.4908101,0.47285753,0.3699412,0.508331,0.527687,0.42538658,0.50867164,0.44357958,0.3737712,0.34320617,0.57076806,0.5737598,0.5480785,0.62144935,0.51440287,0.46667665,0.47216213,0.36194026,0.5253772,0.31021488,0.5116682,0.5261157,0.47418213,0.5701083,0.54936063,0.5373434,0.34796032,0.6224056,0.5270866,0.52154607,0.42021552,0.5913917,0.5034649,0.67182666,0.5363696,0.48375753,0.55995417,0.31605005,0.54046786,0.5249801,0.4496882,0.43742,0.43291125,0.6479158,0.42686215,0.51329577,0.31681848,0.520605,0.63961536,0.5561329,0.57552546,0.45384365,0.43903843,0.5747407,0.37194908,0.43600604,0.51568663,0.47889432,0.47632688,0.6341723,0.5584839,0.43270868,0.5623248,0.48582196,0.5731875,0.5092173,0.6053659,0.5730815,0.44492072,0.5108616,0.53536767,0.6646151,0.5244208
0.45115042,0.494154,0.502633,0.4692415,0.47075462,0.502534,0.50058013,0.50776726,0.5144846,0.49654904,0.4951763,0.5015467,0.5070393,0.51908404,0.62894917,0.49766433,0.49416354,0.51592916,0.49139234,0.4898635,0.48005155,0.5252738,0.47554585,0.5154419,0.53657955,0.5065293,0.4920907,0.4935175,0.48198345,0.48725006,0.53292674,0.51663214,0.530939,0.5049114,0.50614977,0.5117678,0.5019015,0.5050256,0.45713228,0.49471983,0.501281,0.47177613,0.5008544,0.5008679,0.4942326,0.5028008,0.48090178,0.48431042,0.46938992,0.49993753,0.5001571,0.5318353,0.5189014,0.4941526,0.5032318,0.5054044,0.5040375,0.49840763,0.48631513,0.48230615,0.51479363,0.50691545,0.51348466,0.51715416,0.47513795,0.5365074,0.5297119,0.54109615,0.47418812,0.50990844,0.48675674,0.49955192,0.49257654,0.53514576,0.47603604,0.5006336,0.49370995,0.48430482,0.5236425,0.38890642,0.51592433,0.49104786,0.52798814,0.4919782,0.51123977,0.46497375,0.50133157,0.45055607,0.48843804,0.51581305,0.47354612,0.5124104,0.48300406,0.5007072,0.47014147,0.5001841,0.48207128,0.53121126,0.48733425,0.516563,0.49788812,0.502037,0.46204978,0.49785748,0.4963865,0.46069697,0.4923278,0.50003046,0.5372083,0.47677487,0.48440814,0.4858679,0.47318506,0.5905995,0.49291795,0.4998677,0.48894012,0.51818013,0.4856899,0.5251556,0.50352883,0.49086243,0.50122094,0.5637731,0.46714568,0.48954672,0.5164597,0.48677623,0.5064021,0.5113611,0.47478017,0.5366042,0.49193168,0.51413363,0.49927655,0.5097806,0.46243373,0.5041223,0.51020175,0.49447453,0.47881407,0.48620716,0.5004843,0.3325793,0.5447607,0.5034687,0.5070946,0.47383597,0.46219683,0.565948,0.44429436,0.5029427,0.5068293,0.55864525,0.5002585,0.4749234,0.46644896,0.4916783,0.47520518,0.49075788,0.47498572,0.51307297,0.5144286,0.5178273,0.5496845,0.49586782,0.5012257,0.4967909,0.5177882,0.51484376,0.5016154,0.490875
0.36872882,0.47120193,0.4145052,0.31734782,0.2364998,0.34973475,0.38558984,0.3582625,0.31274757,0.29632962,0.35484758,0.28228846,0.35239837,0.7358899,0.39476034,0.53539735,0.3587454,0.28976485,0.5519547,0.36596552,0.4588039,0.4021107,0.5786831,0.30687708,0.2628952,0.34621626,0.322243,0.41170025,0.31664786,0.53915167,0.3054841,0.35867435,0.4836382,0.2414871,0.36561567,0.3622267,0.442041,0.37850064,0.40328005,0.43297294,0.31128594,0.21719788,0.42091247,0.34294397,0.44372416,0.32215977,0.35337436,0.3381471,0.44019914,0.4242737,0.5064616,0.4720042,0.4717073,0.45868343,0.4333386,0.6503219,0.27528992,0.45928016,0.3329348,0.3889133,0.3368686,0.49302956,0.25080988,0.34216613,0.50137275,0.31934336,0.3705257,0.46455365,0.30470735,0.7342293,0.39975944,0.48493722,0.4464788,0.33557492,0.30954987,0.43321702,0.48838544,0.44343424,0.32985273,0.31054515,0.2984329,0.3104432,0.54635215,0.28576764,0.5435285,0.42514762,0.4042038,0.30025527,0.2575453,0.35381547,0.484793,0.27516204,0.32182816,0.42386666,0.46018502,0.48552823,0.4420554,0.33219475,0.26048604,0.22929803,0.46764195,0.46779084,0.3803492,0.43813562,0.40569636,0.46495518,0.41040164,0.49862343,0.38649046,0.4911153,0.41966918,0.29761198,0.24117579,0.25986826,0.4160781,0.2918391,0.33274648,0.1634019,0.5931022,0.24120644,0.31201032,0.42391336,0.47775823,0.33920068,0.3665448,0.38769293,0.31742612,0.35338986,0.44773814,0.5026812,0.42700687,0.25213796,0.42563868,0.4136294,0.5180867,0.32689422,0.59638864,0.5140308,0.65177983,0.4757724,0.30417076,0.48787168,0.3131082,0.20968796,0.36838964,0.3013574,0.36188644,0.2755837,0.3913447,0.20427348,0.46855825,0.35637096,0.23996179,0.36277542,0.4088284,0.43012524,0.35623085,0.47144374,0.3835469,0.3174023,0.42061865,0.41867682,0.32491073,0.4120239,0.38286033,0.36590287,0.36034474,0.24640737,0.4506873,0.81541765,0.3948155,0.37622368
0.4673634,0.49156076,0.50169754,0.4583516,0.5052834,0.48275357,0.50711596,0.5176156,0.5556425,0.5062156,0.51241535,0.50225383,0.506601,0.49911335,0.43554884,0.501292,0.51100796,0.4846001,0.51492757,0.49545944,0.5054198,0.5011898,0.49825636,0.49577093,0.5222316,0.48524395,0.49082974,0.50194746,0.49603003,0.51802343,0.5073703,0.49612662,0.5081245,0.5031491,0.49962133,0.4945945,0.5081872,0.5028218,0.51062363,0.501758,0.35928497,0.4787388,0.52663666,0.52070916,0.4887704,0.52919066,0.5098571,0.50514555,0.48567525,0.5041103,0.4953678,0.5045089,0.48860642,0.49956623,0.49196768,0.44216958,0.48619917,0.5029037,0.47654623,0.5057539,0.4968762,0.35030577,0.5001024,0.5068821,0.4673964,0.4741445,0.49678853,0.43288052,0.5039913,0.5063904,0.5101617,0.48524642,0.50496095,0.50887144,0.48565286,0.49850696,0.5151174,0.4836033,0.522446,0.50528497,0.5009924,0.49998826,0.50667375,0.495686,0.50899905,0.4998415,0.5065478,0.43840408,0.49909958,0.5074076,0.5208821,0.49829334,0.5119965,0.5029804,0.5068387,0.48954225,0.5024565,0.5010825,0.4894158,0.4932403,0.49427384,0.47561705,0.50939506,0.5032833,0.5050541,0.50572973,0.5074547,0.4967717,0.5064439,0.4935485,0.5017495,0.5038837,0.4523061,0.49837404,0.5087055,0.4998423,0.48701674,0.5014684,0.48905894,0.5107459,0.5152386,0.518977,0.49861774,0.5030957,0.48733395,0.4779906,0.5026735,0.514743,0.494914,0.5009831,0.48252907,0.49848557,0.50337225,0.50872153,0.4843664,0.50677884,0.47377312,0.4875915,0.51038575,0.49083322,0.49663153,0.5070454,0.4972317,0.4186426,0.51018417,0.46916205,0.51076657,0.49902666,0.49203557,0.49671158,0.5070645,0.5208438,0.53489375,0.50760174,0.48596075,0.4822822,0.46762297,0.4923338,0.5072572,0.48151287,0.5057618,0.49964756,0.51838076,0.49324918,0.5010551,0.5224651,0.50311846,0.49122846,0.4747415,0.5095581,0.49338704,0.49799973
