,REGN,NLOK,TSCO,HPQ,UNM,NYT,PAYX,AIG,COF,F,HP,GILD,CPRT,CMCSA,HBAN,FL,OMC,CVS,GPS,FDX,IT,TRMB,MAT,KEY,PCAR,ODP,CSCO,NKTR,AES,TYL,MXIM,NVR,LUV,AFL,IGT,NKE,URBN,BAX,TAP,RRC,HFC,FLS,AN,ADI,CCL,SBUX,STZ,JEF,STE,RIG,MCK,SYK,BIO,HUM,LB,ORLY,DVN,BIG,ROK,ADM,R,ODFL,PKI,EOG,ROL,SIVB,MAC,MHK,PNR,AZO,THC,CAH,RHI,SLM,OKE,BLL,EXPD,FLIR,MDT,GT,CLF,INTC,SCHW,AMD,NWL,BSX,SIG,BBBY,BA,MUR,HRB,DIS,BIIB,BKR,SWKS,BBY,CTAS,SWK,RAD,WMB,IDXX,LEN,KR,XRX,ATVI,INTU,APH,LHX,PBI,LH,LUMN,ABMD,TXT,DRE,JWN,ALB,VTRS,AOS,PCG,RJF,AMGN,UNH,COG,FMC,WM,FOSL,NUE,TXN,LRCX,EFX,WDC,HST,ZBRA,SJM,PBCT,FAST,SHW,VAR,SEE,AMAT,WST,MNST,GRA,WY,BWA,PRGO,NBR,X,J,DD,OI,NEM,JCI,MAS,MO,PDCO,HOLX,HOG,ADBE,VFC,XLNX,TER,JBL,BDX,RRD,TSN,JKHY,LNC,MOS,UHS,INCY,AME
22,0.54805225,0.5067656,0.6089159,0.48801294,0.40133667,0.50827605,0.55436575,0.49487895,0.5159634,0.5086729,0.34396005,0.5049486,0.47655106,0.50274265,0.5039775,0.4943728,0.49821183,0.57047373,0.5059792,0.48620582,0.44822037,0.52477056,0.5265886,0.5242351,0.5055234,0.5241555,0.50320953,0.50126016,0.53184175,0.51614267,0.4385272,0.4635824,0.5381945,0.50997484,0.48552737,0.50832754,0.48629463,0.49691778,0.51211923,0.51508456,0.50532794,0.5109296,0.49727103,0.49590245,0.49808332,0.51789004,0.5122362,0.44424635,0.4993954,0.48999134,0.54030716,0.50547004,0.44401908,0.5097713,0.46978685,0.5145744,0.49807745,0.5077963,0.50560784,0.4912627,0.46225607,0.49975747,0.5040277,0.49138495,0.5089652,0.35837317,0.5015519,0.4841356,0.50790626,0.5772358,0.21250093,0.52865314,0.50197077,0.5041529,0.5047706,0.50592786,0.48047876,0.5161526,0.47993883,0.4700594,0.5057438,0.5096778,0.45982203,0.4922546,0.46801856,0.5109565,0.5224715,0.5246793,0.4674738,0.45534793,0.5176729,0.3980858,0.5535652,0.50665015,0.5008723,0.512863,0.4466185,0.5109974,0.508507,0.4960571,0.5151811,0.5198114,0.50712603,0.356402,0.5107717,0.50269574,0.511622,0.5051343,0.24396476,0.51344436,0.5171838,0.5070055,0.49619088,0.5029395,0.5122952,0.4663816,0.4998,0.49719,0.5041958,0.46356136,0.49420366,0.5390492,0.5103965,0.4932764,0.4460852,0.5100623,0.49065936,0.50517327,0.5141103,0.42081964,0.47490323,0.43916744,0.3685639,0.50274277,0.49776202,0.5212888,0.5245657,0.61630017,0.50857544,0.49254486,0.51710886,0.51270276,0.5586588,0.33183932,0.5052141,0.4790218,0.29587522,0.49794504,0.44890246,0.28539276,0.504777,0.53648096,0.51458246,0.51380324,0.50848114,0.46258232,0.50695103,0.4859537,0.49300238,0.53208405,0.5081973,0.5102161,0.5067271,0.57645756,0.458641,0.53310645,0.41959614,0.41779494,0.5181412,0.47565442,0.5071479,0.49092013
23,0.36987883,0.388277,0.41010344,0.25685665,0.332067,0.40729177,0.2421672,0.43164423,0.471622,0.42588797,0.3829126,0.46996465,0.38425466,0.3440827,0.35605574,0.2795114,0.34374076,0.39006782,0.4334763,0.22147143,0.4090903,0.34153572,0.40757918,0.4343008,0.47703043,0.47131938,0.37560177,0.4637943,0.44916916,0.2832981,0.289433,0.35427195,0.43116432,0.47579578,0.374947,0.43468082,0.42602503,0.4181558,0.52365065,0.37522605,0.34334588,0.34645432,0.4833951,0.51488715,0.25541693,0.32090497,0.4854524,0.5514268,0.36865583,0.4162301,0.3215922,0.30238712,0.36351,0.3339532,0.4114641,0.49324036,0.33641154,0.37346858,0.13975188,0.4011364,0.27172914,0.4685421,0.44668067,0.355206,0.36499786,0.45151538,0.43311515,0.30076486,0.3835488,0.41009068,0.14410645,0.41544133,0.47564408,0.50086033,0.3450343,0.43096328,0.21475577,0.44007257,0.38081616,0.33034542,0.37917733,0.33292702,0.36216533,0.45107076,0.31781012,0.37462717,0.36721063,0.37744993,0.52071506,0.48013365,0.40292522,0.44863576,0.47196147,0.46131402,0.49612448,0.4447746,0.5159806,0.42462832,0.4230016,0.3743523,0.442086,0.40315953,0.4331462,0.34119427,0.33871627,0.4386154,0.37405735,0.28131413,0.39507613,0.34690124,0.43970367,0.4318814,0.49102682,0.46954533,0.38211662,0.32934278,0.33767086,0.4527325,0.62292457,0.4056655,0.43527588,0.4403767,0.38853195,0.5113686,0.12557268,0.26171413,0.49975806,0.36685592,0.4371001,0.4412854,0.32907277,0.43864292,0.40000683,0.33514735,0.38728523,0.3108459,0.48147652,0.29027432,0.35472032,0.44830185,0.28843176,0.38155332,0.37732506,0.405044,0.34323972,0.24349344,0.29523128,0.4707014,0.4575464,0.5050399,0.38570496,0.39596364,0.34833288,0.31766796,0.3617444,0.36936504,0.3401914,0.32982084,0.40697944,0.496727,0.422818,0.4511924,0.32829273,0.37591702,0.49143443,0.48261255,0.32862002,0.38780373,0.4611327,0.36693808,0.41808796,0.3472144
24,0.5638478,0.5073323,0.53172624,0.6303321,0.41338256,0.43947768,0.49921477,0.49579656,0.51486564,0.49041396,0.47388873,0.50134474,0.48130396,0.5089577,0.42423093,0.5296732,0.5128033,0.41274002,0.5042184,0.50303185,0.50380385,0.48561707,0.46719694,0.44962117,0.43903482,0.52480686,0.53862923,0.47112933,0.5092231,0.5532818,0.4765193,0.5078168,0.46739924,0.38181263,0.5022613,0.5099356,0.5036808,0.5181933,0.54207283,0.54012424,0.52811646,0.4904288,0.50617033,0.44825047,0.51991546,0.49543518,0.43705484,0.31590217,0.5101846,0.43974444,0.41229045,0.47669068,0.40991792,0.5144458,0.5194651,0.52150774,0.5142943,0.4948183,0.52594435,0.4637138,0.46822274,0.4624855,0.49286407,0.5364668,0.5019498,0.43217042,0.498736,0.48275733,0.46449363,0.5487574,0.46060875,0.44195014,0.4590067,0.49430084,0.5334268,0.44725513,0.5108044,0.51365846,0.4569522,0.4646806,0.5193639,0.52533424,0.43526378,0.41780305,0.43750182,0.54687977,0.5047095,0.50506526,0.4138894,0.5280483,0.5386745,0.46820575,0.53392506,0.5013289,0.5110591,0.49885353,0.42931053,0.46674323,0.50424767,0.42038113,0.47584343,0.46765164,0.51492923,0.45345736,0.4510532,0.5198726,0.50569177,0.49943355,0.44371077,0.53800946,0.5052208,0.51263744,0.31449383,0.37941593,0.4318772,0.47686994,0.51468915,0.50642073,0.5208905,0.4984417,0.43508148,0.5316532,0.5392762,0.44824883,0.61931837,0.4474799,0.5030063,0.42993236,0.50583124,0.42547795,0.50711644,0.46368867,0.49681377,0.50353193,0.44761235,0.45387033,0.4629525,0.51599056,0.42336497,0.4493339,0.43618876,0.5599284,0.24324685,0.49664667,0.49830356,0.4835964,0.47592077,0.48590705,0.47571486,0.41640627,0.5093852,0.50858885,0.47744507,0.4937705,0.5112591,0.4941049,0.47225147,0.5259923,0.47895893,0.50386417,0.46756667,0.43847227,0.53096163,0.46510816,0.5325701,0.49246946,0.53719544,0.43225637,0.5183932,0.54135394,0.5069541,0.46758538
25,0.5408833,0.43844926,0.4762039,0.26181513,0.6254964,0.4271248,0.40439186,0.37339503,0.54163677,0.45149213,0.2912553,0.5649209,0.55341446,0.4793713,0.48279896,0.446397,0.41809016,0.42782396,0.5159653,0.43443623,0.39838633,0.48525152,0.49195424,0.44660664,0.4438772,0.41170663,0.4972349,0.54801154,0.46339935,0.43005544,0.51061594,0.44502956,0.45367855,0.43622613,0.47584522,0.53995234,0.5007472,0.44202688,0.5107088,0.38302195,0.39251214,0.40586632,0.6001615,0.47858894,0.47206524,0.54801357,0.44962484,0.36720335,0.41916618,0.4970713,0.37011436,0.44136742,0.59212863,0.40728885,0.5614281,0.5588022,0.37955618,0.54213405,0.48581105,0.40244976,0.40028602,0.56813395,0.50120986,0.44908896,0.55761075,0.53332984,0.5092781,0.44046968,0.46278754,0.6091019,0.43855992,0.4010051,0.5727581,0.51041216,0.29183942,0.4595789,0.4815413,0.5179762,0.38977477,0.3624307,0.37559354,0.52671576,0.38938576,0.5103549,0.46568182,0.4255242,0.40894696,0.4984939,0.4449894,0.4143028,0.51995456,0.3674722,0.40603334,0.3649815,0.5109763,0.4531548,0.5508389,0.40477058,0.39470673,0.3462845,0.5040453,0.35309094,0.44999832,0.44966587,0.49855173,0.53841794,0.55932856,0.5631644,0.45182943,0.36967438,0.48144802,0.39938852,0.5651781,0.45427495,0.45297688,0.5454734,0.40993404,0.42138618,0.32385278,0.43108076,0.5777949,0.44474903,0.4448643,0.43675238,0.6134174,0.49670637,0.44485855,0.40735292,0.478893,0.4806904,0.4960822,0.4695116,0.3199178,0.42711407,0.4697893,0.6183276,0.48183486,0.4818126,0.38146448,0.5193951,0.56466347,0.49852395,0.37017348,0.38678193,0.4268159,0.5489956,0.4117304,0.36239946,0.49110875,0.3958007,0.43891132,0.7379537,0.53565854,0.4064998,0.43270445,0.5016562,0.3911165,0.5695317,0.4655457,0.44172466,0.49542364,0.39743367,0.46301013,0.42431498,0.41300985,0.4594067,0.55029064,0.4212056,0.40125185,0.3981154,0.44755962,0.62909
26,0.53644496,0.5086856,0.5083368,0.3709345,0.5047621,0.5216928,0.50386983,0.528512,0.5147875,0.51084334,0.45240015,0.5110969,0.4739272,0.5125227,0.4665398,0.49713698,0.51300544,0.62003607,0.5028592,0.4936232,0.53396434,0.48953435,0.50697964,0.506031,0.51318055,0.4839048,0.454811,0.6785693,0.5456943,0.51178265,0.50439835,0.51440847,0.5134966,0.4984953,0.5366077,0.5742475,0.57087946,0.5107472,0.52644664,0.5063422,0.4743635,0.4455421,0.47543153,0.5190724,0.5065706,0.49539056,0.5227012,0.50921804,0.550723,0.44382098,0.54297024,0.5099116,0.55649906,0.514648,0.5349916,0.5860345,0.52431315,0.58055633,0.44503254,0.5248366,0.50313604,0.4486592,0.49748772,0.50402164,0.48657665,0.5075763,0.5119699,0.5149355,0.5147424,0.5098649,0.40661466,0.5341729,0.5543299,0.5009957,0.51841086,0.505553,0.49351633,0.50867784,0.5397731,0.50112814,0.48490912,0.50973314,0.51617426,0.5249803,0.5612086,0.51966625,0.4983683,0.5688993,0.44026726,0.5209037,0.51136106,0.50960505,0.47385505,0.50206554,0.45467773,0.5098248,0.52675146,0.54564846,0.5136088,0.57092774,0.5060299,0.5090459,0.5244761,0.5255222,0.47833765,0.49598122,0.49797583,0.5879987,0.51816446,0.50861496,0.50099975,0.495366,0.55754584,0.51292133,0.5525708,0.49934334,0.6016564,0.50486237,0.53096807,0.51995176,0.54427224,0.5094504,0.52631754,0.5042252,0.64332926,0.45085037,0.5212369,0.5078392,0.5051617,0.49555674,0.47893116,0.5141931,0.5216784,0.5050582,0.526369,0.5394242,0.5128225,0.44520843,0.5073695,0.52159,0.4651055,0.5385094,0.49404365,0.5285899,0.51021844,0.5234575,0.4897474,0.4894121,0.49463156,0.58646446,0.5799347,0.4731609,0.5073459,0.5095249,0.5029717,0.42006093,0.44851702,0.4987073,0.47345808,0.5660554,0.5869538,0.50167215,0.4591379,0.51470226,0.48203248,0.5340179,0.5102647,0.5168114,0.5051272,0.5117069,0.5351036,0.49888664
27,0.5486643,0.52462006,0.69884545,0.60919935,0.5389216,0.7186988,0.70717984,0.6825377,0.5779591,0.47328246,0.48356307,0.4497958,0.47142577,0.57087743,0.7510048,0.629383,0.7286559,0.7160299,0.46337646,0.71992517,0.5386666,0.6650467,0.62868947,0.6490463,0.559238,0.6682292,0.48092374,0.5246387,0.5615282,0.5761254,0.48364058,0.44658667,0.5692991,0.7084739,0.5593589,0.62968266,0.42860687,0.54481846,0.50494546,0.6058034,0.52939117,0.53985834,0.60860664,0.4894174,0.7385348,0.5213472,0.50833946,0.5160675,0.6278217,0.4506317,0.52020603,0.7201442,0.61628073,0.53248835,0.53618914,0.6842015,0.4709638,0.5887335,0.5107145,0.5235548,0.54494005,0.56070316,0.5524192,0.51357406,0.60315084,0.6479304,0.5131999,0.73298365,0.54329306,0.53802085,0.5884517,0.5068204,0.53221315,0.5113024,0.531912,0.52916193,0.6965642,0.6427857,0.7296436,0.5760211,0.5650669,0.52071804,0.7524493,0.49674645,0.6199291,0.5967282,0.57416165,0.51178974,0.7151336,0.46461368,0.5518193,0.27554053,0.5786138,0.51207554,0.5666454,0.6305603,0.44984365,0.61598086,0.56713825,0.6248152,0.5555059,0.58594173,0.4740418,0.6029142,0.4667384,0.6011979,0.546577,0.709671,0.6252442,0.69683224,0.5925134,0.5712253,0.50398654,0.47639123,0.59633577,0.55372113,0.557347,0.56814617,0.73071444,0.6546007,0.63188916,0.518434,0.5304192,0.55168766,0.5538807,0.6266422,0.581822,0.4932761,0.46478495,0.63874424,0.6076191,0.47612268,0.52896744,0.55708927,0.6263566,0.5521486,0.65701425,0.71574247,0.5438777,0.4907386,0.6588413,0.53482556,0.63459915,0.569793,0.5755097,0.5598561,0.34492752,0.5580793,0.6105345,0.46232384,0.7546813,0.47783545,0.6618298,0.63157356,0.5614067,0.70790946,0.52973235,0.4883733,0.5442884,0.711076,0.5320333,0.51311636,0.5253241,0.65354353,0.6229851,0.5838951,0.5579165,0.5337085,0.5410635,0.6125677,0.51762533,0.52931064
28,0.49138653,0.5478704,0.5353384,0.45205873,0.4937158,0.47095662,0.5289017,0.51392674,0.5100891,0.49905348,0.44598433,0.56303144,0.5116355,0.4811911,0.53262657,0.47829944,0.5431511,0.49839935,0.51489294,0.47149464,0.5090035,0.55627185,0.52355564,0.584531,0.51586026,0.5317808,0.5112824,0.5080091,0.49760228,0.48855418,0.47234604,0.48569873,0.51425207,0.5025224,0.49724525,0.44684637,0.45423934,0.4781376,0.5231936,0.5039826,0.42248467,0.49214047,0.5446447,0.51068115,0.50809616,0.5628187,0.52299935,0.51377726,0.43499592,0.4992965,0.6128584,0.4981831,0.5178079,0.515612,0.52925736,0.52527153,0.48795816,0.4882216,0.4630669,0.5455367,0.5062473,0.5007582,0.4115185,0.51864797,0.5319739,0.52173656,0.507465,0.47240612,0.5241376,0.53539807,0.5005498,0.50181836,0.54589283,0.5112038,0.45664126,0.50687206,0.46831873,0.6624855,0.4829313,0.49760187,0.49450147,0.4975672,0.44254085,0.5177627,0.43406394,0.58325404,0.45492142,0.49281338,0.5176083,0.51602745,0.56365865,0.51095474,0.56759834,0.5206827,0.5422692,0.5057762,0.54554576,0.4966538,0.4710087,0.4749639,0.49353105,0.5423369,0.50752884,0.52245355,0.52110505,0.53774697,0.49289948,0.50082415,0.43240845,0.50708747,0.5080866,0.5499627,0.5417906,0.5035093,0.5193628,0.4447111,0.50628996,0.5082329,0.59037733,0.5312127,0.50949556,0.5055949,0.5102661,0.5088236,0.38090566,0.532583,0.51415277,0.43973318,0.51598805,0.523612,0.5048513,0.4869526,0.50301003,0.49123237,0.49506047,0.5374223,0.540683,0.42135483,0.50276154,0.49907035,0.4997194,0.5017179,0.45268145,0.48083928,0.487271,0.52499014,0.51077825,0.49871016,0.5137064,0.5302564,0.5259424,0.51076657,0.50696945,0.47159344,0.54204535,0.46424177,0.4514385,0.45128462,0.5414425,0.50210756,0.5138668,0.47720256,0.5192744,0.46667388,0.51717705,0.5442936,0.48334453,0.47514653,0.49692336,0.50499505,0.4527246,0.5225098
29,0.434914,0.4616764,0.6439198,0.50335354,0.22367156,0.47643545,0.51953775,0.45451114,0.52118754,0.58343804,0.45890644,0.5522932,0.5977966,0.54218286,0.4485701,0.5779317,0.55278575,0.36132902,0.5447955,0.5127054,0.57765734,0.5681963,0.47914708,0.5618728,0.4727178,0.62604225,0.38734448,0.542857,0.46790794,0.51328087,0.36873555,0.5027594,0.53615695,0.31697178,0.5856291,0.5199248,0.37526533,0.5232928,0.5711837,0.54814935,0.5822978,0.50726116,0.5308068,0.55301446,0.5006651,0.4337815,0.36854106,0.36767197,0.53718734,0.4778343,0.4321106,0.40339133,0.33948678,0.5761153,0.54564977,0.5263113,0.43301502,0.60640264,0.50992423,0.29435495,0.5061269,0.44407967,0.51665145,0.48658597,0.36771882,0.38321865,0.36794406,0.5971984,0.5427311,0.4249332,0.45701632,0.5033991,0.45906192,0.23741728,0.5324635,0.48945028,0.49491596,0.58823615,0.2694034,0.46166968,0.55464643,0.60343885,0.33038396,0.48841593,0.34906828,0.45618653,0.5200148,0.57824606,0.44021928,0.52312815,0.32354656,0.52485347,0.54509926,0.5263564,0.5243022,0.39747673,0.41113177,0.44503084,0.41356653,0.37058592,0.55701286,0.5499571,0.6287643,0.41756827,0.5279236,0.5055258,0.5946764,0.52597713,0.3319359,0.6065865,0.48799944,0.5358538,0.3889972,0.40198058,0.5233581,0.5495473,0.5060505,0.6306479,0.28711772,0.552936,0.35989004,0.4867105,0.5938462,0.53443253,0.49813503,0.43592188,0.5669483,0.47040772,0.53632075,0.4528589,0.52001435,0.40013796,0.5116574,0.5252055,0.3345883,0.4464421,0.42087084,0.51436096,0.16582832,0.45395377,0.43660367,0.37703496,0.33614302,0.45539787,0.38370055,0.2686797,0.46925086,0.57648873,0.529262,0.44108978,0.49129844,0.5202473,0.5422804,0.5693884,0.36307734,0.2727733,0.46151197,0.58426553,0.5261517,0.50352466,0.59417546,0.5472372,0.56543255,0.4669141,0.54729176,0.30751574,0.59468067,0.33545965,0.5728954,0.5723203,0.5227938,0.51738393
30,0.5234036,0.50656384,0.5173046,0.52255756,0.54299855,0.48952812,0.505136,0.5068021,0.5354143,0.50447184,0.469819,0.550096,0.54977375,0.510891,0.5061624,0.45782784,0.5050992,0.4900463,0.5080121,0.50862986,0.5142818,0.5091668,0.51646334,0.5117638,0.5172057,0.4899628,0.5455264,0.4894601,0.50574446,0.5037064,0.52273554,0.50417995,0.5335742,0.5187034,0.51160973,0.5374058,0.5033576,0.54942214,0.50905186,0.5000859,0.5418617,0.4954814,0.5518076,0.5049446,0.5087165,0.5078563,0.50840825,0.48641974,0.48199663,0.559863,0.4280054,0.4833959,0.57466346,0.50809383,0.6338405,0.52800125,0.5030389,0.5600894,0.56249774,0.50779325,0.4859713,0.5686392,0.47948092,0.5199496,0.5803658,0.63879335,0.5434265,0.5213807,0.5061809,0.513858,0.5370257,0.51471835,0.50902903,0.53179693,0.35765982,0.5387752,0.50638896,0.5154878,0.5058167,0.5014434,0.52139497,0.49704498,0.5290934,0.5069382,0.50461227,0.5069354,0.50680363,0.5054618,0.5129976,0.47139382,0.51373637,0.45077786,0.5022239,0.4183691,0.48987943,0.5342776,0.5118528,0.5284333,0.51167977,0.4696315,0.5117919,0.4955763,0.51453006,0.5675779,0.50850457,0.50432855,0.49993715,0.5361748,0.4657948,0.51849395,0.5001052,0.49780282,0.63125473,0.5342463,0.55139154,0.48762605,0.5038023,0.59053934,0.48365733,0.5012386,0.5263488,0.51516396,0.5063985,0.56195486,0.61171573,0.47957557,0.5099667,0.5152447,0.5278873,0.50792605,0.5020372,0.5242924,0.41768926,0.50387913,0.5072104,0.5127652,0.51054096,0.4858621,0.48552185,0.48895705,0.5214209,0.5086884,0.50363636,0.49778885,0.5154679,0.5084083,0.57299817,0.49648812,0.50906533,0.5007553,0.4897436,0.5376675,0.6090727,0.49654934,0.49999058,0.476665,0.49226654,0.5904747,0.5144775,0.5140097,0.51078093,0.52017415,0.50774616,0.4856868,0.5088705,0.5079527,0.50833327,0.5483864,0.5529295,0.46720618,0.5242115,0.6005637
31,0.62321776,0.6183445,0.5542396,0.65458506,0.5528617,0.65507805,0.6397947,0.5213106,0.5463485,0.6536946,0.64931667,0.5059167,0.5465517,0.5395662,0.46911883,0.5218295,0.64435995,0.64323103,0.49125567,0.7434194,0.74155766,0.7089977,0.62693137,0.52949774,0.64841354,0.525285,0.49853194,0.7347503,0.5645075,0.7243561,0.7163111,0.5472334,0.54912037,0.5346836,0.5964894,0.5188948,0.6538267,0.69417834,0.5473596,0.68592256,0.39844832,0.7153308,0.6257839,0.54082495,0.71177346,0.44173804,0.59143066,0.552024,0.65036124,0.6018664,0.7591927,0.6591418,0.5719059,0.75795406,0.65311646,0.66240144,0.6085862,0.5849764,0.67577565,0.5491369,0.6812212,0.7225739,0.66905576,0.53679127,0.78496516,0.5444274,0.55753565,0.74001735,0.6832061,0.70555186,0.5004383,0.6247697,0.5753887,0.42781138,0.6144244,0.6878904,0.6720015,0.49994558,0.4863921,0.6644173,0.6554145,0.57773864,0.53731626,0.50805974,0.5907973,0.6624616,0.49552166,0.731915,0.52993757,0.59672505,0.59368443,0.620229,0.4356058,0.5215897,0.4434183,0.597717,0.5532859,0.74906504,0.46837747,0.7425361,0.56370664,0.54486734,0.5086411,0.56195825,0.6003302,0.56734675,0.6790196,0.7960371,0.59585285,0.7121492,0.570023,0.5161259,0.6171269,0.52017456,0.72745794,0.6335486,0.58910966,0.54310644,0.5102431,0.5466982,0.5506258,0.6203914,0.66969043,0.6902577,0.6120831,0.5618281,0.6834675,0.6226055,0.49260762,0.6425092,0.67841077,0.5907969,0.5651405,0.59348667,0.5365935,0.72369266,0.6991866,0.51435393,0.53560346,0.6231408,0.63458025,0.68775785,0.6216561,0.53248703,0.51438314,0.7016568,0.4872334,0.72903,0.70205605,0.6596414,0.59805524,0.57232314,0.5464447,0.64110494,0.5717947,0.6220478,0.5806679,0.62420213,0.511716,0.5760216,0.7578465,0.5101815,0.7233938,0.58830214,0.56530297,0.61209726,0.6674583,0.71139145,0.5848789,0.56299996,0.6573214,0.65244675
32,0.5467201,0.544128,0.5639666,0.48508266,0.5590931,0.5415093,0.5296773,0.47670963,0.54169005,0.5453311,0.5077951,0.542729,0.5668312,0.5430337,0.50772274,0.5313277,0.5406371,0.54504657,0.53855896,0.52788216,0.5493841,0.54600465,0.5467371,0.5487001,0.52693117,0.52973044,0.5443271,0.5452426,0.49411678,0.54893917,0.5438292,0.52008367,0.5455575,0.5256604,0.54801166,0.50257075,0.47740954,0.54809093,0.50917345,0.5470686,0.54066354,0.5488336,0.512624,0.5457139,0.5461157,0.5509913,0.5384582,0.5369168,0.536029,0.50046986,0.54535574,0.5273832,0.47460598,0.54880756,0.52699846,0.5224154,0.538968,0.54959583,0.5385457,0.5323262,0.5473946,0.54751647,0.5401474,0.5094925,0.5511221,0.50321805,0.55940914,0.5449777,0.54548246,0.5891154,0.47610086,0.54129606,0.5494627,0.5484171,0.5495818,0.54191566,0.5477467,0.5431299,0.51117384,0.54893285,0.5138733,0.5214928,0.54941463,0.51433784,0.5447246,0.53005385,0.60450894,0.54915076,0.53660864,0.5489858,0.5229596,0.49867666,0.5188441,0.5083524,0.51563203,0.5071627,0.528351,0.54053974,0.54486334,0.48920897,0.5478938,0.5345606,0.52649665,0.5421465,0.5229997,0.54752755,0.5437331,0.54454654,0.4429423,0.5413854,0.5480595,0.51330453,0.53021836,0.54417545,0.5494406,0.51979864,0.54034513,0.54374146,0.5163688,0.5207632,0.5258014,0.51450676,0.52695215,0.5439169,0.57198364,0.52098995,0.5459029,0.5427017,0.53373677,0.54564637,0.5238569,0.54438037,0.54627067,0.5390478,0.53314775,0.55420816,0.54622245,0.5155196,0.51792467,0.53813875,0.55993026,0.5477812,0.5549878,0.53227454,0.5587282,0.5481265,0.4458928,0.52075124,0.5446485,0.5093872,0.55059236,0.5110471,0.52778673,0.54494625,0.5088385,0.5271691,0.5379846,0.5207261,0.51008314,0.5244318,0.54809844,0.52275866,0.5425412,0.52138287,0.53032625,0.5460964,0.54727465,0.53661156,0.531801,0.5455609,0.5453464,0.54950625
33,0.46950334,0.46069908,0.4764524,0.46305597,0.41731584,0.41296268,0.44798055,0.38127536,0.41216406,0.43520707,0.62715274,0.42790043,0.37981817,0.49965376,0.3821447,0.3369624,0.3924166,0.425657,0.3926969,0.34358332,0.37755424,0.54441667,0.4353695,0.45661998,0.39338183,0.35042667,0.61225915,0.4485941,0.4248727,0.52687985,0.3495018,0.5760388,0.35206062,0.37171096,0.36333317,0.38925022,0.48058218,0.4129196,0.45751178,0.3707502,0.35423988,0.41988063,0.47399992,0.41855645,0.42659545,0.43095922,0.40443394,0.352633,0.3526359,0.53268677,0.5162917,0.48846188,0.44482347,0.50889575,0.47783864,0.54939353,0.37396213,0.41391736,0.359686,0.39020574,0.3727892,0.38840932,0.33704603,0.39903122,0.44697767,0.39131078,0.4269815,0.36987418,0.42567003,0.5956321,0.33085465,0.5089671,0.43546468,0.4251194,0.46268916,0.45463628,0.38534015,0.5421322,0.3543294,0.3652522,0.40132612,0.34895664,0.34764224,0.4064905,0.5883577,0.5185575,0.33042222,0.39149535,0.41741136,0.6157526,0.3852254,0.37536412,0.4625184,0.5312083,0.497835,0.3630157,0.44336438,0.39270353,0.36552846,0.39997342,0.3950848,0.4456913,0.4788259,0.47724468,0.43278766,0.40385202,0.39248607,0.3849016,0.36188817,0.40768853,0.41842866,0.5494893,0.38851324,0.40628764,0.3999347,0.33167866,0.436377,0.4154645,0.48743907,0.37341338,0.46657225,0.43558416,0.33690962,0.38612118,0.4101198,0.47758105,0.40949735,0.3590914,0.34027883,0.3545496,0.31563002,0.37714046,0.44188407,0.6396983,0.44810224,0.44883445,0.47783056,0.35857236,0.38733822,0.37774354,0.4053456,0.39565903,0.37171656,0.41057456,0.47519118,0.4326687,0.28876436,0.37135547,0.39905554,0.4038904,0.4194571,0.46273202,0.4680968,0.3992086,0.35585704,0.5156348,0.4337713,0.3749172,0.39706394,0.4127423,0.40534186,0.36556983,0.44021037,0.3810482,0.46109873,0.42075682,0.38752496,0.36300504,0.41731384,0.32623643,0.42843273,0.38302866
