REGN,NLOK,TSCO,HPQ,UNM,NYT,PAYX,AIG,COF,F,HP,GILD,CPRT,CMCSA,HBAN,FL,OMC,CVS,GPS,FDX,IT,TRMB,MAT,KEY,PCAR,ODP,CSCO,NKTR,AES,TYL,MXIM,NVR,LUV,AFL,IGT,NKE,URBN,BAX,TAP,RRC,HFC,FLS,AN,ADI,CCL,SBUX,STZ,JEF,STE,RIG,MCK,SYK,BIO,HUM,LB,ORLY,DVN,BIG,ROK,ADM,R,ODFL,PKI,EOG,ROL,SIVB,MAC,MHK,PNR,AZO,THC,CAH,RHI,SLM,OKE,BLL,EXPD,FLIR,MDT,GT,CLF,INTC,SCHW,AMD,NWL,BSX,SIG,BBBY,BA,MUR,HRB,DIS,BIIB,BKR,SWKS,BBY,CTAS,SWK,RAD,WMB,IDXX,LEN,KR,XRX,ATVI,INTU,APH,LHX,PBI,LH,LUMN,ABMD,TXT,DRE,JWN,ALB,VTRS,AOS,PCG,RJF,AMGN,UNH,COG,FMC,WM,FOSL,NUE,TXN,LRCX,EFX,WDC,HST,ZBRA,SJM,PBCT,FAST,SHW,VAR,SEE,AMAT,WST,MNST,GRA,WY,BWA,PRGO,NBR,X,J,DD,OI,NEM,JCI,MAS,MO,PDCO,HOLX,HOG,ADBE,VFC,XLNX,TER,JBL,BDX,RRD,TSN,JKHY,LNC,MOS,UHS,INCY,AME
0.54805225,0.5067656,0.608916,0.4880129,0.4013366,0.50827605,0.5543659,0.49487895,0.5159633,0.5086729,0.34395993,0.5049487,0.47655115,0.50274265,0.5039774,0.49437287,0.4982117,0.5704737,0.5059792,0.48620588,0.4482204,0.5247706,0.5265886,0.5242351,0.5055233,0.52415544,0.50320953,0.5012602,0.53184175,0.5161427,0.4385271,0.4635824,0.5381945,0.50997484,0.48552728,0.50832754,0.4862946,0.49691775,0.51211923,0.5150846,0.5053279,0.5109296,0.49727112,0.49590242,0.49808332,0.51789004,0.5122361,0.44424635,0.4993954,0.4899913,0.54030716,0.5054701,0.44401908,0.5097713,0.46978685,0.5145744,0.49807748,0.5077962,0.50560784,0.49126273,0.4622561,0.49975753,0.5040277,0.49138498,0.50896513,0.35837325,0.5015519,0.4841356,0.50790626,0.5772358,0.21250087,0.52865314,0.50197077,0.50415295,0.5047705,0.50592786,0.48047867,0.5161526,0.47993883,0.47005942,0.50574386,0.5096778,0.45982203,0.49225464,0.46801853,0.51095665,0.52247155,0.52467936,0.4674738,0.45534787,0.5176729,0.39808592,0.5535652,0.5066501,0.5008724,0.512863,0.44661847,0.5109975,0.508507,0.49605703,0.5151811,0.5198114,0.5071259,0.3564021,0.5107717,0.50269574,0.51162213,0.50513434,0.24396484,0.5134443,0.5171837,0.50700563,0.49619088,0.5029395,0.51229525,0.4663816,0.49979994,0.49719003,0.5041958,0.46356136,0.49420366,0.53904927,0.5103965,0.49327633,0.44608524,0.5100622,0.4906594,0.5051733,0.51411027,0.4208197,0.4749033,0.43916738,0.36856392,0.5027428,0.49776202,0.5212888,0.52456564,0.61630017,0.5085753,0.49254483,0.51710886,0.5127028,0.5586587,0.3318393,0.5052142,0.47902176,0.2958752,0.49794504,0.44890246,0.2853926,0.5047771,0.5364811,0.5145825,0.5138033,0.50848114,0.4625823,0.5069511,0.48595366,0.49300244,0.53208405,0.50819737,0.51021624,0.50672704,0.57645756,0.458641,0.53310645,0.4195962,0.41779485,0.5181412,0.47565448,0.5071479,0.4909201
0.36987877,0.38827696,0.41010335,0.25685665,0.33206695,0.4072918,0.24216715,0.4316443,0.47162202,0.42588797,0.38291243,0.46996465,0.38425466,0.34408268,0.35605583,0.2795113,0.3437407,0.3900678,0.43347624,0.22147138,0.4090903,0.3415357,0.40757927,0.43430087,0.4770304,0.47131938,0.37560174,0.46379426,0.44916907,0.28329813,0.2894331,0.35427186,0.43116432,0.47579575,0.37494698,0.4346809,0.42602506,0.41815585,0.52365065,0.3752261,0.3433458,0.3464543,0.4833952,0.51488715,0.25541693,0.3209049,0.48545247,0.5514268,0.36865586,0.41623008,0.3215922,0.3023871,0.3635099,0.3339532,0.41146404,0.49324036,0.3364115,0.37346852,0.13975193,0.40113646,0.27172917,0.46854216,0.4466806,0.35520595,0.3649979,0.45151535,0.43311518,0.30076498,0.38354877,0.41009074,0.14410642,0.41544136,0.475644,0.5008604,0.34503427,0.43096334,0.21475577,0.44007245,0.38081625,0.33034545,0.3791774,0.3329269,0.36216533,0.45107076,0.31781015,0.37462717,0.36721063,0.37745,0.52071506,0.4801336,0.40292525,0.44863573,0.4719615,0.46131396,0.4961245,0.44477463,0.51598054,0.4246283,0.42300165,0.37435234,0.44208607,0.40315956,0.43314624,0.3411942,0.3387162,0.43861535,0.37405738,0.2813142,0.3950761,0.34690127,0.43970373,0.43188137,0.49102682,0.46954536,0.38211653,0.32934266,0.3376708,0.4527326,0.6229245,0.4056654,0.43527573,0.44037673,0.388532,0.5113685,0.12557276,0.26171407,0.49975806,0.36685583,0.43710008,0.4412854,0.32907274,0.43864286,0.4000067,0.3351475,0.38728517,0.31084594,0.48147655,0.29027432,0.35472032,0.44830185,0.28843182,0.3815533,0.37732494,0.40504414,0.34323975,0.24349338,0.29523134,0.47070146,0.45754638,0.5050399,0.3857049,0.39596355,0.34833288,0.31766784,0.36174434,0.3693651,0.3401914,0.32982084,0.40697947,0.496727,0.422818,0.45119247,0.32829276,0.3759171,0.4914344,0.48261255,0.32862,0.38780376,0.46113265,0.366938,0.418088,0.34721446
0.5638477,0.5073323,0.53172624,0.6303321,0.41338253,0.4394777,0.4992148,0.49579656,0.5148656,0.490414,0.47388864,0.5013447,0.48130405,0.5089577,0.4242309,0.5296733,0.5128033,0.41274002,0.50421846,0.5030319,0.5038039,0.4856171,0.46719694,0.44962117,0.43903485,0.52480686,0.5386293,0.47112942,0.5092231,0.55328184,0.47651932,0.50781685,0.4673992,0.38181263,0.5022613,0.5099356,0.5036808,0.51819324,0.5420729,0.5401243,0.52811646,0.49042892,0.50617045,0.44825038,0.5199154,0.4954352,0.4370548,0.31590214,0.5101847,0.43974444,0.4122905,0.47669068,0.40991792,0.5144458,0.5194652,0.5215078,0.5142944,0.49481836,0.5259444,0.4637137,0.46822277,0.4624855,0.49286416,0.5364668,0.5019498,0.43217045,0.498736,0.48275736,0.46449363,0.5487574,0.46060884,0.4419502,0.4590067,0.49430087,0.5334268,0.44725513,0.5108045,0.51365846,0.4569522,0.46468052,0.51936394,0.5253342,0.43526363,0.41780305,0.43750176,0.54687977,0.5047095,0.50506526,0.41388938,0.5280482,0.5386745,0.46820572,0.5339251,0.50132895,0.51105905,0.49885356,0.42931056,0.46674323,0.5042477,0.42038104,0.47584334,0.4676516,0.5149292,0.4534573,0.4510532,0.5198726,0.5056918,0.49943358,0.44371077,0.53800946,0.5052208,0.51263744,0.3144938,0.37941587,0.4318772,0.47686985,0.51468927,0.5064207,0.5208905,0.49844167,0.43508142,0.5316532,0.5392762,0.44824877,0.61931837,0.44747987,0.5030063,0.42993242,0.5058313,0.42547798,0.50711644,0.46368876,0.49681383,0.50353193,0.44761238,0.45387036,0.46295258,0.51599056,0.423365,0.44933385,0.4361888,0.5599284,0.24324676,0.49664676,0.4983036,0.48359638,0.47592077,0.48590693,0.47571474,0.4164063,0.5093852,0.5085889,0.47744504,0.49377045,0.511259,0.49410486,0.47225153,0.5259923,0.47895885,0.50386417,0.46756667,0.4384723,0.53096163,0.46510822,0.5325701,0.49246955,0.53719544,0.4322563,0.5183932,0.5413539,0.5069541,0.46758544
0.54088324,0.43844923,0.47620392,0.2618151,0.62549657,0.4271248,0.40439188,0.37339512,0.54163677,0.45149213,0.29125527,0.564921,0.55341446,0.47937116,0.48279902,0.44639707,0.41809016,0.42782393,0.5159653,0.43443626,0.39838636,0.48525146,0.4919543,0.44660658,0.4438772,0.41170654,0.49723494,0.5480115,0.4633994,0.43005544,0.51061606,0.44502956,0.4536785,0.43622616,0.4758452,0.5399524,0.50074726,0.4420269,0.51070875,0.38302195,0.3925121,0.40586635,0.6001615,0.4785889,0.47206524,0.54801357,0.44962487,0.36720333,0.41916624,0.49707136,0.37011436,0.4413675,0.5921285,0.40728885,0.5614281,0.5588022,0.37955633,0.54213405,0.485811,0.4024498,0.40028605,0.568134,0.5012098,0.44908896,0.55761075,0.53332996,0.50927806,0.4404697,0.46278742,0.60910195,0.4385599,0.4010051,0.5727581,0.51041216,0.29183948,0.45957884,0.4815414,0.5179762,0.38977477,0.3624307,0.3755936,0.5267157,0.38938585,0.51035494,0.46568194,0.42552418,0.40894696,0.49849382,0.44498935,0.41430283,0.51995456,0.36747217,0.4060334,0.36498153,0.5109764,0.45315486,0.55083895,0.40477058,0.39470673,0.3462845,0.5040453,0.35309097,0.44999823,0.44966578,0.49855176,0.538418,0.55932856,0.5631645,0.45182937,0.36967435,0.48144802,0.3993885,0.56517816,0.454275,0.45297697,0.5454734,0.40993404,0.4213862,0.3238528,0.43108085,0.577795,0.4447491,0.44486427,0.43675244,0.6134175,0.49670628,0.44485852,0.40735292,0.478893,0.4806903,0.49608213,0.4695116,0.31991795,0.42711413,0.46978933,0.6183277,0.48183486,0.4818126,0.3814645,0.5193951,0.5646635,0.49852392,0.37017348,0.3867819,0.42681584,0.54899555,0.41173038,0.36239952,0.4911087,0.39580065,0.4389112,0.7379537,0.5356585,0.4064998,0.43270448,0.5016563,0.39111665,0.5695317,0.46554574,0.4417247,0.49542373,0.39743367,0.46301,0.42431495,0.41300988,0.45940667,0.5502906,0.4212056,0.4012519,0.3981154,0.44755962,0.6290901
0.53644496,0.5086855,0.50833684,0.37093443,0.5047622,0.5216928,0.5038699,0.52851206,0.5147875,0.5108434,0.45240006,0.51109684,0.47392726,0.5125227,0.46653983,0.49713698,0.5130055,0.62003607,0.5028592,0.4936232,0.5339643,0.48953426,0.50697964,0.506031,0.5131806,0.4839048,0.45481107,0.6785694,0.5456943,0.51178265,0.5043983,0.5144084,0.51349646,0.49849534,0.5366077,0.5742475,0.5708796,0.5107472,0.5264467,0.5063422,0.4743634,0.44554216,0.4754316,0.5190724,0.5065706,0.49539062,0.5227012,0.50921804,0.55072296,0.44382092,0.54297024,0.50991166,0.5564991,0.51464796,0.5349916,0.5860345,0.52431315,0.58055633,0.4450325,0.52483666,0.50313604,0.44865915,0.49748772,0.50402164,0.48657662,0.50757635,0.51197,0.5149355,0.5147423,0.5098649,0.40661463,0.5341729,0.55432993,0.5009957,0.51841086,0.5055531,0.49351627,0.5086778,0.5397732,0.5011282,0.48490915,0.5097331,0.51617426,0.5249802,0.5612085,0.51966625,0.49836823,0.5688992,0.44026718,0.52090377,0.51136106,0.509605,0.47385508,0.5020656,0.45467776,0.50982475,0.5267514,0.54564846,0.5136089,0.57092774,0.50602996,0.5090459,0.5244762,0.52552223,0.47833768,0.4959813,0.49797583,0.58799875,0.5181645,0.50861496,0.5009998,0.49536607,0.55754584,0.51292133,0.55257076,0.49934325,0.60165644,0.5048624,0.53096807,0.51995176,0.5442721,0.5094503,0.52631754,0.50422525,0.64332926,0.45085034,0.52123696,0.5078392,0.50516164,0.49555674,0.4789312,0.5141931,0.5216785,0.5050582,0.5263691,0.53942424,0.5128225,0.44520846,0.5073695,0.52159005,0.4651054,0.53850937,0.49404365,0.52858984,0.5102185,0.5234575,0.48974746,0.48941213,0.4946315,0.58646435,0.57993466,0.47316095,0.5073459,0.5095248,0.50297177,0.42006075,0.44851705,0.49870718,0.47345802,0.5660554,0.5869538,0.5016722,0.45913798,0.5147022,0.48203245,0.5340178,0.5102647,0.5168114,0.50512713,0.5117069,0.5351035,0.49888667
0.54866433,0.52462,0.69884545,0.60919946,0.5389216,0.7186988,0.70717984,0.68253773,0.57795906,0.47328252,0.4835631,0.4497958,0.47142583,0.5708774,0.7510048,0.629383,0.7286558,0.7160299,0.46337646,0.7199252,0.5386667,0.6650467,0.62868947,0.6490463,0.559238,0.66822916,0.48092377,0.52463865,0.5615282,0.57612544,0.48364067,0.4465867,0.56929904,0.7084739,0.55935884,0.6296828,0.42860696,0.54481846,0.5049455,0.6058034,0.5293911,0.53985834,0.60860664,0.4894173,0.7385348,0.5213472,0.50833946,0.51606756,0.6278217,0.45063174,0.52020603,0.7201442,0.6162807,0.5324884,0.53618914,0.68420154,0.47096384,0.5887335,0.5107144,0.52355474,0.5449401,0.5607031,0.5524192,0.51357406,0.6031508,0.64793044,0.5132,0.7329837,0.54329306,0.53802085,0.5884517,0.50682044,0.5322132,0.5113024,0.53191215,0.52916193,0.69656426,0.6427858,0.7296436,0.5760211,0.565067,0.520718,0.7524494,0.4967464,0.61992913,0.5967282,0.5741617,0.5117898,0.71513355,0.4646137,0.5518193,0.27554047,0.5786138,0.51207566,0.56664544,0.6305603,0.4498437,0.6159809,0.5671383,0.62481534,0.55550593,0.58594173,0.47404176,0.6029144,0.46673846,0.60119796,0.546577,0.709671,0.6252443,0.6968323,0.5925134,0.57122535,0.50398654,0.47639117,0.5963358,0.5537211,0.55734694,0.5681462,0.7307145,0.6546007,0.6318891,0.518434,0.53041923,0.5516877,0.55388075,0.62664217,0.5818221,0.49327615,0.464785,0.6387443,0.6076191,0.47612265,0.5289675,0.5570892,0.6263566,0.5521486,0.65701425,0.71574247,0.5438777,0.49073866,0.65884143,0.5348256,0.6345991,0.569793,0.5755097,0.5598562,0.34492755,0.5580794,0.61053455,0.46232387,0.75468135,0.47783548,0.6618298,0.6315735,0.56140673,0.70790946,0.52973235,0.48837328,0.5442884,0.711076,0.53203326,0.5131164,0.52532417,0.65354353,0.622985,0.583895,0.5579166,0.5337086,0.5410635,0.61256784,0.51762533,0.5293107
0.4913866,0.54787046,0.5353384,0.45205882,0.49371582,0.47095668,0.52890176,0.51392686,0.5100891,0.49905348,0.4459844,0.56303144,0.5116356,0.48119107,0.5326266,0.47829935,0.54315114,0.49839938,0.51489294,0.47149467,0.5090035,0.55627185,0.52355576,0.58453095,0.5158603,0.5317807,0.5112824,0.5080091,0.49760234,0.48855418,0.4723461,0.4856987,0.5142521,0.5025224,0.4972453,0.44684634,0.4542393,0.47813767,0.5231936,0.50398266,0.42248473,0.4921404,0.54464465,0.51068115,0.5080961,0.5628187,0.52299935,0.51377726,0.4349958,0.49929652,0.6128584,0.49818307,0.5178079,0.51561207,0.5292574,0.52527153,0.4879581,0.48822162,0.46306685,0.5455366,0.50624734,0.5007582,0.4115185,0.5186479,0.5319739,0.52173656,0.50746506,0.47240606,0.52413756,0.5353981,0.50054985,0.50181836,0.54589283,0.51120377,0.4566413,0.50687206,0.46831885,0.66248554,0.48293132,0.4976018,0.49450147,0.49756727,0.44254094,0.5177627,0.4340639,0.58325404,0.45492136,0.49281338,0.5176083,0.51602745,0.56365865,0.5109548,0.5675983,0.52068275,0.5422691,0.5057762,0.5455458,0.4966538,0.47100863,0.47496393,0.49353102,0.54233676,0.50752896,0.5224536,0.52110505,0.537747,0.49289942,0.5008243,0.4324084,0.5070874,0.5080867,0.5499627,0.54179066,0.5035092,0.5193628,0.44471106,0.50629,0.50823283,0.59037733,0.53121275,0.50949556,0.5055949,0.510266,0.5088236,0.3809056,0.5325831,0.5141528,0.43973315,0.51598805,0.523612,0.5048513,0.4869526,0.50301,0.49123242,0.4950605,0.53742236,0.5406829,0.4213548,0.5027615,0.49907035,0.4997194,0.50171787,0.45268148,0.4808393,0.48727104,0.5249901,0.5107783,0.4987101,0.51370645,0.5302564,0.5259423,0.5107665,0.50696933,0.47159344,0.54204535,0.46424165,0.45143846,0.45128465,0.5414425,0.5021076,0.5138668,0.47720253,0.5192744,0.46667385,0.51717716,0.54429364,0.4833445,0.47514656,0.4969233,0.50499505,0.45272458,0.5225098
0.43491402,0.46167636,0.6439199,0.50335354,0.22367159,0.47643548,0.5195378,0.45451117,0.52118754,0.5834381,0.4589064,0.5522931,0.5977966,0.5421829,0.44857013,0.5779317,0.55278575,0.36132905,0.5447955,0.51270545,0.5776574,0.56819636,0.47914708,0.5618728,0.47271773,0.62604225,0.38734457,0.54285705,0.4679079,0.5132808,0.36873546,0.5027594,0.5361571,0.31697172,0.58562905,0.5199249,0.37526536,0.5232928,0.5711836,0.5481494,0.58229774,0.5072611,0.5308068,0.55301434,0.5006652,0.43378145,0.36854112,0.36767203,0.53718734,0.47783417,0.4321106,0.40339133,0.33948687,0.5761153,0.54564977,0.5263113,0.433015,0.60640264,0.50992423,0.294355,0.5061269,0.44407958,0.51665145,0.48658597,0.36771885,0.38321877,0.36794406,0.59719855,0.5427311,0.42493328,0.45701635,0.5033991,0.45906195,0.23741724,0.5324635,0.48945034,0.49491602,0.5882362,0.26940334,0.46166965,0.55464643,0.60343885,0.33038402,0.48841593,0.34906822,0.45618647,0.52001476,0.578246,0.4402193,0.5231281,0.3235465,0.52485335,0.54509926,0.5263564,0.52430224,0.3974768,0.4111318,0.44503084,0.41356644,0.37058592,0.5570129,0.5499571,0.62876433,0.41756833,0.5279235,0.50552577,0.5946763,0.52597725,0.33193585,0.60658664,0.4879995,0.53585386,0.38899717,0.40198055,0.5233581,0.54954743,0.50605047,0.63064796,0.28711763,0.5529359,0.35989004,0.4867103,0.59384626,0.53443265,0.49813503,0.43592203,0.5669483,0.47040778,0.5363207,0.4528589,0.52001435,0.40013805,0.5116574,0.5252055,0.33458826,0.44644207,0.42087087,0.51436096,0.1658283,0.4539538,0.4366036,0.37703493,0.33614302,0.45539773,0.38370052,0.2686798,0.46925086,0.5764888,0.529262,0.4410898,0.4912984,0.5202473,0.5422804,0.56938833,0.36307737,0.27277324,0.4615121,0.5842656,0.5261517,0.50352466,0.5941755,0.5472372,0.5654326,0.46691418,0.54729176,0.30751568,0.5946807,0.33545968,0.57289547,0.5723202,0.52279377,0.51738393
0.5234036,0.5065639,0.5173047,0.52255756,0.54299855,0.4895281,0.5051361,0.5068021,0.5354144,0.50447196,0.46981895,0.550096,0.5497738,0.51089096,0.50616235,0.45782787,0.50509924,0.49004632,0.5080122,0.5086299,0.51428175,0.5091668,0.5164634,0.5117638,0.5172058,0.4899628,0.5455264,0.4894601,0.5057445,0.50370646,0.5227356,0.50417995,0.5335743,0.51870346,0.5116098,0.53740585,0.5033575,0.5494222,0.50905186,0.50008583,0.5418617,0.49548146,0.5518075,0.50494456,0.50871664,0.50785637,0.50840825,0.48641974,0.48199666,0.559863,0.4280055,0.48339584,0.57466346,0.5080938,0.63384044,0.5280012,0.5030389,0.56008947,0.5624978,0.50779325,0.48597133,0.5686393,0.47948086,0.5199496,0.5803658,0.6387934,0.54342663,0.5213807,0.50618094,0.51385796,0.53702575,0.5147183,0.50902915,0.531797,0.35765985,0.5387752,0.506389,0.5154878,0.5058167,0.5014433,0.52139497,0.497045,0.52909344,0.50693816,0.5046124,0.5069354,0.5068035,0.5054618,0.5129977,0.47139385,0.5137364,0.45077777,0.5022239,0.41836917,0.4898795,0.5342777,0.5118528,0.52843344,0.5116798,0.46963158,0.5117919,0.4955764,0.51453006,0.5675779,0.5085045,0.50432855,0.49993712,0.53617483,0.4657947,0.51849395,0.50010514,0.49780282,0.63125485,0.5342463,0.5513916,0.48762602,0.50380236,0.59053946,0.48365727,0.50123864,0.5263488,0.5151639,0.5063985,0.5619549,0.6117158,0.47957572,0.5099667,0.5152447,0.5278872,0.50792605,0.5020373,0.5242924,0.41768923,0.5038792,0.50721043,0.5127652,0.510541,0.48586202,0.48552182,0.48895696,0.52142096,0.5086884,0.5036365,0.49778885,0.515468,0.5084083,0.5729982,0.49648815,0.50906533,0.50075537,0.48974362,0.5376676,0.60907286,0.4965494,0.49999064,0.476665,0.49226663,0.5904747,0.5144775,0.5140098,0.51078093,0.5201742,0.5077462,0.48568684,0.5088705,0.5079527,0.50833327,0.54838645,0.55292946,0.46720615,0.5242115,0.6005637
0.62321776,0.61834455,0.5542396,0.6545851,0.55286175,0.655078,0.6397947,0.5213106,0.5463486,0.6536946,0.64931667,0.5059168,0.5465517,0.5395663,0.4691188,0.5218295,0.64435995,0.64323103,0.4912556,0.74341947,0.7415577,0.7089978,0.6269314,0.52949774,0.64841354,0.525285,0.4985319,0.73475033,0.5645076,0.7243561,0.71631104,0.5472334,0.54912037,0.53468364,0.59648937,0.51889473,0.6538268,0.69417834,0.5473595,0.68592256,0.39844844,0.71533084,0.62578386,0.540825,0.7117735,0.44173798,0.59143066,0.552024,0.65036136,0.6018665,0.75919276,0.6591417,0.5719058,0.7579541,0.65311646,0.66240144,0.60858625,0.5849764,0.6757757,0.54913694,0.6812212,0.72257394,0.6690557,0.5367912,0.7849651,0.54442745,0.55753565,0.74001735,0.6832061,0.7055519,0.5004383,0.6247697,0.5753887,0.42781138,0.61442435,0.68789047,0.6720016,0.49994558,0.4863921,0.6644174,0.65541446,0.5777387,0.53731626,0.50805974,0.5907974,0.6624616,0.4955216,0.731915,0.5299375,0.59672505,0.59368443,0.62022907,0.43560573,0.5215897,0.44341826,0.597717,0.5532859,0.74906504,0.46837744,0.7425361,0.5637066,0.5448674,0.5086412,0.56195813,0.60033023,0.5673467,0.6790196,0.796037,0.59585285,0.71214926,0.570023,0.5161259,0.6171269,0.5201745,0.727458,0.6335487,0.58910966,0.54310644,0.5102432,0.5466982,0.5506258,0.6203914,0.66969043,0.6902577,0.61208314,0.56182796,0.68346757,0.6226054,0.4926076,0.6425092,0.6784107,0.59079695,0.5651406,0.5934868,0.5365935,0.7236927,0.6991867,0.51435393,0.5356036,0.6231408,0.6345804,0.6877578,0.6216561,0.53248703,0.51438314,0.7016568,0.4872334,0.72903,0.702056,0.6596415,0.5980553,0.5723232,0.5464448,0.641105,0.5717947,0.6220478,0.580668,0.6242021,0.511716,0.5760217,0.7578464,0.51018155,0.72339386,0.58830214,0.5653029,0.6120973,0.6674583,0.7113915,0.584879,0.56299996,0.6573214,0.6524468
0.54672015,0.544128,0.56396663,0.4850826,0.5590932,0.5415093,0.5296773,0.47670963,0.5416901,0.5453312,0.50779504,0.54272896,0.5668312,0.54303384,0.50772274,0.5313278,0.54063714,0.54504657,0.53855896,0.52788216,0.5493841,0.5460047,0.5467371,0.5487001,0.52693117,0.5297304,0.5443271,0.5452427,0.49411672,0.5489391,0.5438292,0.52008367,0.5455575,0.52566046,0.5480116,0.5025707,0.4774096,0.548091,0.50917345,0.5470686,0.5406635,0.5488336,0.5126241,0.545714,0.5461157,0.55099136,0.5384583,0.5369168,0.536029,0.50046986,0.5453558,0.5273832,0.47460595,0.54880756,0.5269986,0.52241534,0.538968,0.54959583,0.5385457,0.5323261,0.5473946,0.5475165,0.5401474,0.5094925,0.5511222,0.503218,0.55940914,0.5449777,0.5454825,0.5891154,0.4761009,0.5412961,0.5494627,0.5484171,0.5495818,0.54191566,0.5477467,0.54313,0.51117384,0.5489329,0.5138732,0.52149284,0.54941463,0.51433784,0.5447246,0.5300539,0.60450894,0.5491508,0.5366085,0.5489858,0.5229596,0.49867672,0.5188441,0.50835234,0.5156321,0.5071628,0.528351,0.5405398,0.5448633,0.48920903,0.5478938,0.5345606,0.52649665,0.54214656,0.5229997,0.54752755,0.5437331,0.54454654,0.4429422,0.5413855,0.5480594,0.5133046,0.53021836,0.5441754,0.5494406,0.5197987,0.5403451,0.54374146,0.5163688,0.52076316,0.52580154,0.5145068,0.52695215,0.5439169,0.5719837,0.52098995,0.54590297,0.5427018,0.53373677,0.5456464,0.5238568,0.5443804,0.5462707,0.5390478,0.5331478,0.55420816,0.5462224,0.5155198,0.51792467,0.5381387,0.55993026,0.5477813,0.55498785,0.53227454,0.5587283,0.5481265,0.4458927,0.52075124,0.5446485,0.50938725,0.55059236,0.5110471,0.52778673,0.54494625,0.50883853,0.52716905,0.5379846,0.5207261,0.51008314,0.5244318,0.54809844,0.5227587,0.5425412,0.52138287,0.53032625,0.5460964,0.5472747,0.5366116,0.53180087,0.5455609,0.5453463,0.5495063
0.4695034,0.46069914,0.4764524,0.46305603,0.41731587,0.41296262,0.44798064,0.38127533,0.41216403,0.43520704,0.6271528,0.42790043,0.3798181,0.4996537,0.38214478,0.3369623,0.39241663,0.4256571,0.39269686,0.3435833,0.37755427,0.5444167,0.4353695,0.45661995,0.39338177,0.35042664,0.61225927,0.44859412,0.42487267,0.52687985,0.34950173,0.5760387,0.35206065,0.37171093,0.3633332,0.38925028,0.48058218,0.41291964,0.45751175,0.37075022,0.3542399,0.4198806,0.47399998,0.41855636,0.42659542,0.43095925,0.4044339,0.3526329,0.35263592,0.5326868,0.51629174,0.488462,0.44482356,0.50889575,0.47783872,0.5493936,0.37396216,0.41391736,0.35968608,0.3902057,0.3727892,0.38840935,0.3370461,0.39903113,0.44697767,0.39131072,0.42698157,0.3698742,0.42566997,0.5956321,0.33085462,0.5089671,0.43546465,0.42511934,0.4626892,0.45463634,0.3853402,0.54213226,0.35432944,0.36525226,0.4013261,0.34895658,0.34764224,0.40649047,0.5883576,0.5185575,0.33042213,0.3914954,0.4174114,0.6157527,0.38522533,0.3753642,0.4625184,0.53120834,0.49783492,0.36301562,0.4433644,0.39270353,0.3655285,0.39997345,0.39508483,0.4456913,0.47882587,0.4772448,0.4327876,0.40385205,0.39248607,0.38490158,0.36188817,0.40768856,0.4184287,0.54948944,0.3885132,0.40628752,0.39993477,0.33167866,0.43637705,0.41546446,0.487439,0.37341344,0.4665721,0.43558413,0.33690965,0.38612106,0.41011995,0.4775811,0.40949732,0.3590914,0.34027877,0.35454953,0.31563002,0.37714043,0.44188404,0.6396984,0.44810218,0.44883448,0.47783056,0.35857236,0.3873382,0.37774357,0.40534553,0.39565897,0.37171656,0.4105746,0.47519115,0.4326687,0.28876433,0.37135556,0.39905554,0.40389046,0.41945708,0.46273202,0.46809682,0.3992085,0.3558571,0.5156348,0.43377128,0.37491712,0.39706394,0.41274223,0.40534192,0.36556977,0.44021034,0.38104805,0.4610988,0.4207568,0.38752508,0.36300495,0.41731378,0.32623646,0.42843276,0.38302866
