,FL,WMB,XLNX,KR,DE,PEP,GPS,NVR,CCL,X,IGT,STZ,FMC,SWK,PCG,JCI,SEE,HUM,ABMD,SJM,HRB,BIO,BIIB,CSCO,MXIM,ROL,GRA,MHK,VAR,HP,IP,ODFL,EXPD,UNM,WDC,ADBE,XRX,AN,AES,COF,RRD,CTAS,PRGO,PCAR,RJF,INCY,WHR,LRCX,AMGN,MRO,NYT,WY,TXT,AFL,TER,CMCSA,JEF,LNC,HBAN,J,LH,DHI,OI,FLS,HPQ,WST,ADI,TXN,R,JBL,TSCO,APH,FDX,IDXX,MNST,UNH,DIS,VTRS,GT,RIG,CNP,TAP,HFC,LUV,AMD,BBY,GILD,CAH,FISV,PBI,LLY,GE,URBN,OMC,FLIR,AZO,INTU,AOS,SBUX,LHX,NUE,BBBY,REGN,ODP,ZBRA,HON,HOLX,TGT,NKTR,GWW,AVY,RAD,STE,DRE,BSX,KSS,EFX,COG,MO,CPRT,COST,TYL,SIG,F,LEN,LB,RRC,CLF,BIG,CMS,ATVI,NBR,NEM,UHS,ORLY,IBM,PAYX,MAS,XRAY,TRMB,JWN,SCHW,PDCO,EQT,WM,IT,NLOK,PNR,MDT,CVS,PKI,SIVB,AIG,FOSL,FAST,MOS,NWL,ZION,SWKS,RHI,VFC,EMN,RF,HOG,ADM,JKHY,BWA,SLM,EIX
23,0.32392064,0.4146543,0.32827348,0.36429164,0.4315352,0.46708566,0.4111703,0.5492216,0.2855651,0.452895,0.4606156,0.46261397,0.49628136,0.33884263,0.57841116,0.35225573,0.4336768,0.45884088,0.45492265,0.38524356,0.4728991,0.4422097,0.21217614,0.36176312,0.44035614,0.5235343,0.4557736,0.18882315,0.29481092,0.4620484,0.49759364,0.4595841,0.24124596,0.46083778,0.40449187,0.4089276,0.4506794,0.5058004,0.4919985,0.42304528,0.53880906,0.45008913,0.40649894,0.52107817,0.51591676,0.49402663,0.4156269,0.36923027,0.51913595,0.40482974,0.50168395,0.34577483,0.48440388,0.43306708,0.33702546,0.29119292,0.43092278,0.34858456,0.4044974,0.49158558,0.36690572,0.48292512,0.38837808,0.48585573,0.3666225,0.34598613,0.50919694,0.30677482,0.42090774,0.25545126,0.5116813,0.2581182,0.34204844,0.48255062,0.49266726,0.3775867,0.46385926,0.4661865,0.41226605,0.44862014,0.4939645,0.49300197,0.35771558,0.25570148,0.22954053,0.48549175,0.4715485,0.46803302,0.42196044,0.46961737,0.5299041,0.4405499,0.4845799,0.3966327,0.26509282,0.5018187,0.4287988,0.5013296,0.27570376,0.26926506,0.54720044,0.33648628,0.39807275,0.45716324,0.4975687,0.29411006,0.46250293,0.51827645,0.4335782,0.3926328,0.42878792,0.3619685,0.38480037,0.518797,0.4324115,0.45473275,0.35938576,0.5296546,0.2999999,0.40977752,0.5214688,0.4279833,0.3150133,0.4387159,0.4707255,0.46403873,0.51161915,0.505067,0.4642639,0.5002926,0.2667156,0.29498798,0.4508778,0.40371212,0.53904885,0.27146816,0.36929038,0.363749,0.3660226,0.22207557,0.40223983,0.39482453,0.35843146,0.49703318,0.26784006,0.40564206,0.43870214,0.486242,0.39956272,0.5525556,0.3228321,0.5213051,0.49828997,0.2168854,0.26862937,0.4575395,0.35651177,0.5606424,0.39210266,0.3727806,0.4722195,0.41931242,0.5019457,0.41867596,0.4472993,0.2626827,0.50420576,0.46424776,0.44714442
24,0.51740396,0.4237808,0.4982683,0.39844465,0.4877354,0.3967276,0.4616148,0.439975,0.43761405,0.42772081,0.51172173,0.49098504,0.45165318,0.45998514,0.4753139,0.5574868,0.46229148,0.5257498,0.46501023,0.4867807,0.50742936,0.5538397,0.37256148,0.5179566,0.5422862,0.4637294,0.4446276,0.44618163,0.37987158,0.3492039,0.4332478,0.38874367,0.41376635,0.46267465,0.49661776,0.4964343,0.48532063,0.40998024,0.50661796,0.4640543,0.62166774,0.42663616,0.51761,0.38020748,0.42960122,0.48283938,0.39346007,0.48684543,0.5166129,0.50466144,0.30687234,0.42873725,0.40628836,0.4656198,0.54671735,0.4052042,0.42737174,0.4614491,0.47951803,0.5108504,0.49238503,0.4433353,0.48585877,0.52459717,0.30024734,0.4475004,0.4225397,0.5195652,0.44400352,0.51519495,0.47846124,0.492231,0.4770546,0.43196934,0.59650385,0.5007225,0.42083767,0.46764007,0.44970688,0.42752227,0.5242563,0.4860191,0.40640524,0.4691675,0.32401714,0.5880728,0.49606347,0.49594405,0.50876504,0.43801236,0.5776545,0.4739716,0.49376702,0.31687325,0.4242541,0.48153007,0.5450562,0.41958842,0.47475362,0.46236715,0.48570696,0.5543991,0.5395434,0.5101546,0.51134557,0.28624988,0.4363524,0.4882166,0.486024,0.47971264,0.43105847,0.48215523,0.4923694,0.5310798,0.49390355,0.46788442,0.46117175,0.5142908,0.49765322,0.5636357,0.52755105,0.5069585,0.44812855,0.4044689,0.37771618,0.5469209,0.54136056,0.37684646,0.39262298,0.5063674,0.49494517,0.44577616,0.5068362,0.47942597,0.48151645,0.39142123,0.48917073,0.4758438,0.5189934,0.51209444,0.4281446,0.45388657,0.4529975,0.45629224,0.59044784,0.4850914,0.4741044,0.47475663,0.5163967,0.45663357,0.46947765,0.43014652,0.50382954,0.3939316,0.51823634,0.53341097,0.49716243,0.5093972,0.45553857,0.3008759,0.44085118,0.49476296,0.52198774,0.5253337,0.49531445,0.44032922,0.4154774,0.4683131,0.52217835
25,0.7463021,0.31912977,0.60772425,0.42794383,0.54849505,0.38589036,0.67789704,0.53687197,0.563776,0.40786317,0.4998302,0.46633995,0.47715715,0.4701011,0.48541546,0.49581462,0.49700314,0.43385288,0.31061336,0.34316567,0.6609454,0.5221685,0.51638913,0.5896287,0.5958989,0.68449146,0.41269585,0.5892219,0.6322109,0.24635449,0.46246263,0.5077522,0.53869915,0.66751194,0.5033521,0.60464,0.528312,0.73589677,0.42122185,0.5082671,0.37562266,0.5870331,0.67616564,0.5618555,0.5830093,0.36345372,0.3910836,0.39513546,0.7188623,0.3703492,0.41521987,0.48348132,0.42181018,0.5372537,0.39786386,0.40133962,0.4716766,0.43131566,0.36712024,0.6074284,0.45612523,0.62195206,0.28099236,0.40687773,0.26151162,0.65759915,0.6338684,0.5583863,0.33457956,0.5599787,0.5321052,0.53384936,0.44037083,0.43138352,0.53898305,0.5200702,0.32400376,0.35290155,0.38009113,0.51536936,0.5244125,0.43734637,0.3541057,0.44909307,0.4383276,0.7384264,0.5965583,0.4920134,0.51206696,0.53875047,0.64426243,0.54400736,0.39593536,0.45039317,0.7154212,0.6668331,0.65375054,0.50796026,0.6054283,0.70128024,0.58178693,0.6297873,0.59093225,0.39815482,0.429121,0.54072565,0.5087881,0.37286183,0.7655362,0.67551875,0.3446138,0.50603276,0.5947113,0.5424123,0.55931115,0.51408166,0.67665833,0.47780257,0.64057076,0.5804446,0.6437524,0.4393884,0.62551945,0.37987763,0.46845323,0.54130375,0.43433306,0.48568323,0.6862001,0.39971122,0.63445604,0.2622409,0.68996465,0.42951867,0.5114151,0.34556487,0.41545463,0.40812322,0.6098862,0.52765304,0.57644475,0.38112193,0.64057165,0.4452209,0.640189,0.52793396,0.5521118,0.6319819,0.7868757,0.5143671,0.40656883,0.41381347,0.49794757,0.6313348,0.6478853,0.45815384,0.5227671,0.4592031,0.4277806,0.61023074,0.6770051,0.34186688,0.28405458,0.40515774,0.49683818,0.6350143,0.43181628,0.60924387,0.39935917
26,0.6200685,0.45727614,0.46438512,0.46904945,0.51391053,0.4112258,0.4876631,0.44378328,0.48676613,0.48885465,0.4860853,0.48324051,0.49864706,0.4983705,0.5141851,0.5168266,0.431122,0.4651859,0.39732665,0.47949684,0.5208284,0.59875166,0.42396513,0.53144276,0.46791896,0.65101916,0.43674016,0.4392197,0.5103226,0.3879782,0.52077484,0.36441594,0.4938601,0.5805811,0.49178264,0.4442521,0.44968176,0.60420275,0.4917005,0.5091809,0.43920866,0.4996811,0.5641491,0.46565193,0.4948598,0.4342796,0.39941043,0.4930692,0.43033347,0.40783763,0.430418,0.49039873,0.5201235,0.42199036,0.48442978,0.50879544,0.43922254,0.41197777,0.47092152,0.51147324,0.43467408,0.48780575,0.3500617,0.4779008,0.5066077,0.50741154,0.45325226,0.505381,0.44734356,0.4977398,0.5315539,0.48481867,0.41912562,0.49622628,0.504576,0.5396035,0.46831363,0.45188096,0.41112918,0.39765134,0.49032542,0.4888547,0.3922731,0.5009032,0.49986818,0.5461741,0.49821913,0.44060323,0.48138896,0.515738,0.5391721,0.48302555,0.4406469,0.49082893,0.4657415,0.6500704,0.7959644,0.5167411,0.50987244,0.54249734,0.49287927,0.53984094,0.5245226,0.4516608,0.48105443,0.4365476,0.325886,0.48835793,0.66988397,0.55594665,0.45752904,0.5052745,0.40405494,0.47033042,0.5086491,0.47033453,0.44946423,0.51727694,0.50246835,0.4537101,0.50270927,0.4611221,0.56158525,0.5140287,0.45885706,0.5439607,0.50547934,0.47748983,0.49334028,0.5440793,0.45924973,0.396334,0.50933576,0.487055,0.5334351,0.5170552,0.5325946,0.37327015,0.47308713,0.44531664,0.47776836,0.48787042,0.5547928,0.49320766,0.74665487,0.5768201,0.5026028,0.52563894,0.67884326,0.40673226,0.48536488,0.43266115,0.44158804,0.48480836,0.5425457,0.49399126,0.4945296,0.45121557,0.41347903,0.5045071,0.49724832,0.40468496,0.4372429,0.48120603,0.5197642,0.52111304,0.4675267,0.46448025,0.5926388
27,0.5155818,0.45076525,0.4427312,0.5203408,0.48714134,0.7812548,0.49185705,0.5732945,0.70551896,0.49631113,0.50646275,0.4725719,0.50408244,0.48410416,0.6316641,0.40785918,0.5628697,0.45604885,0.6078783,0.46785873,0.5618457,0.6623356,0.56505364,0.5274248,0.47917587,0.45866713,0.378554,0.73381567,0.62919575,0.43854854,0.45823702,0.4025389,0.5683847,0.49819404,0.48970068,0.5596048,0.5228532,0.5502309,0.4900434,0.46229893,0.6233984,0.46135944,0.55397016,0.5866243,0.57079035,0.51082885,0.6154537,0.4847445,0.70760536,0.4519772,0.60001284,0.6793255,0.4362926,0.6478549,0.5402271,0.63542724,0.46761122,0.45507446,0.7900977,0.5870795,0.62257946,0.63653785,0.627514,0.45789355,0.502507,0.5915176,0.45476913,0.47293848,0.38183302,0.5385157,0.5308316,0.47597072,0.70136654,0.49545652,0.54538316,0.5070612,0.4183404,0.5613002,0.53233397,0.4774108,0.5569892,0.5523733,0.33437514,0.49611288,0.48824975,0.6533632,0.38323262,0.4644171,0.5345252,0.71201575,0.6137809,0.5609657,0.4695681,0.5995116,0.52447796,0.554396,0.59864867,0.48432803,0.5235068,0.628488,0.50494975,0.4951493,0.5409806,0.54828095,0.4625597,0.50306946,0.5653882,0.55430347,0.5814079,0.69960386,0.5960437,0.5651681,0.6568963,0.50375026,0.5183811,0.5725291,0.60807806,0.4292089,0.63885117,0.47363564,0.4522209,0.57406884,0.50698525,0.45742464,0.58779883,0.46054074,0.6169542,0.4590505,0.4972723,0.48546815,0.67805386,0.49600762,0.4935782,0.4507296,0.5946245,0.62358326,0.5293325,0.6809832,0.6630098,0.46348032,0.49070507,0.7315409,0.65630805,0.49801818,0.41390198,0.4570666,0.53775,0.42864788,0.74133533,0.650504,0.58391094,0.683533,0.5845356,0.646022,0.46411943,0.49670357,0.48082647,0.72364366,0.5247113,0.44050112,0.57029617,0.46014398,0.62606806,0.50211406,0.47939637,0.44752073,0.4635224,0.4883113,0.45773533
28,0.44986945,0.5292439,0.40909216,0.46825382,0.49042988,0.5123287,0.4601885,0.5107287,0.44367278,0.504399,0.5034212,0.48102888,0.47783524,0.43775842,0.50698215,0.47107306,0.43531415,0.4609705,0.47836846,0.549125,0.48236483,0.5340722,0.4675894,0.48818684,0.4595875,0.46952122,0.45787135,0.32373092,0.43395075,0.4601508,0.48079196,0.45839226,0.4007296,0.4767187,0.55358726,0.48516378,0.54867584,0.4873605,0.5241276,0.45425308,0.5299114,0.43577808,0.49923488,0.49914134,0.5278457,0.4819107,0.45034635,0.45426494,0.4779156,0.48642695,0.507683,0.46340328,0.49248615,0.4378791,0.4590487,0.43110982,0.46322718,0.50408906,0.4952462,0.48360208,0.40235186,0.51482123,0.3857731,0.49941012,0.49901798,0.4919144,0.44783074,0.39862683,0.5027489,0.501547,0.4738916,0.42328286,0.5101933,0.47628972,0.46282855,0.4710259,0.44490013,0.4959812,0.4410126,0.45429653,0.5008943,0.50186944,0.3303444,0.45009148,0.46516237,0.46557584,0.5003321,0.51687306,0.45770946,0.5444753,0.52478826,0.45314482,0.49445674,0.52699584,0.28526402,0.46928278,0.5476383,0.45708618,0.4915535,0.44630685,0.5107841,0.46340176,0.47097006,0.43939382,0.5394593,0.3737037,0.5285054,0.49982452,0.45521945,0.48607397,0.41756344,0.4279822,0.4984434,0.5275976,0.50650066,0.49139407,0.38956127,0.42441455,0.49861684,0.5017396,0.4943179,0.4825744,0.44108596,0.428761,0.5580719,0.4898054,0.41099098,0.56370306,0.4543955,0.50143087,0.4226705,0.4133009,0.47191563,0.47417504,0.53214103,0.5317648,0.49078837,0.4687801,0.51259667,0.45085093,0.45541352,0.41115952,0.40446594,0.47540045,0.3162397,0.4760744,0.47687885,0.46680048,0.58402467,0.51373446,0.36135077,0.59948075,0.5057589,0.3987059,0.44329056,0.4965019,0.42852902,0.5538871,0.43279696,0.38285944,0.48928082,0.43017802,0.4614999,0.517169,0.50576216,0.410942,0.4580057,0.46389788,0.48848134
29,0.4963101,0.44649193,0.5160403,0.41412783,0.5359045,0.34535164,0.44158432,0.45695513,0.3913219,0.48942685,0.4824434,0.46172398,0.4728632,0.3780515,0.41674107,0.43552724,0.47459763,0.32758537,0.46423954,0.48723766,0.41308427,0.3913671,0.39251038,0.31946597,0.3946134,0.4424402,0.42920375,0.4829668,0.33650026,0.425274,0.45782858,0.4292674,0.24574426,0.38696805,0.5263727,0.4974443,0.5541371,0.36972925,0.49862394,0.35423285,0.51413596,0.46968806,0.40182924,0.36199284,0.49477458,0.48784995,0.37233773,0.40719476,0.47298038,0.5112556,0.3211302,0.47263086,0.40589282,0.4724157,0.46681362,0.31918424,0.39745066,0.43051216,0.38365483,0.5186539,0.3448557,0.46651533,0.40387437,0.5484275,0.3932142,0.40695757,0.5555355,0.40634993,0.43473905,0.51826555,0.41890278,0.44956028,0.43254277,0.43046397,0.29494372,0.46754166,0.46525082,0.44107613,0.47468737,0.47665155,0.4800349,0.5205599,0.47540158,0.40241376,0.29813233,0.4201848,0.51599574,0.49871182,0.5483621,0.40798625,0.42325518,0.5014762,0.5257626,0.4260134,0.47504237,0.48672512,0.43260825,0.5104912,0.44818646,0.48255563,0.4734498,0.5026352,0.47311184,0.47270864,0.46073583,0.25065446,0.43744436,0.53555787,0.40512264,0.51514083,0.42480597,0.5002382,0.5187924,0.5312832,0.49291763,0.5063669,0.4906654,0.5182881,0.50015897,0.42871505,0.37070978,0.50339407,0.47304973,0.42657375,0.45431912,0.49423698,0.55387133,0.47001687,0.4942346,0.51164657,0.44514114,0.37953222,0.6294759,0.4742204,0.47883844,0.44830123,0.46121243,0.49359852,0.49119613,0.531954,0.47724518,0.44239733,0.17576192,0.48742038,0.37779212,0.43387523,0.49276194,0.4764175,0.33032882,0.38797802,0.49517155,0.38212582,0.5124745,0.40328488,0.46931627,0.5156653,0.3378668,0.48706537,0.46751815,0.3771464,0.42731413,0.4850657,0.43667424,0.5288568,0.48558673,0.43415818,0.44141138,0.4293762,0.510076
30,0.45800185,0.3472323,0.52518964,0.5529913,0.48885176,0.50210136,0.4705574,0.33703542,0.49823576,0.50915253,0.51108825,0.4862386,0.560016,0.5530222,0.48670796,0.55793774,0.5429875,0.49143502,0.3517531,0.50913835,0.5298735,0.47319335,0.49768588,0.5460033,0.51449853,0.43655768,0.5282273,0.5352665,0.5140899,0.3917868,0.50203264,0.51857716,0.49191374,0.49118128,0.4930154,0.58717555,0.60058945,0.48992124,0.49251568,0.47452664,0.5507483,0.5064588,0.49412948,0.4707359,0.49477166,0.49061006,0.50116426,0.53778094,0.49231082,0.39592093,0.42197844,0.5000816,0.538184,0.6028429,0.48840404,0.533545,0.47099704,0.52294075,0.38841647,0.5237398,0.6455243,0.5669026,0.4641176,0.5190165,0.46200895,0.49300933,0.514595,0.518766,0.48514783,0.5543298,0.50981396,0.5273276,0.4978692,0.46077895,0.5153297,0.49886343,0.47771388,0.6536991,0.5275307,0.5161876,0.53185153,0.48936954,0.46464413,0.49349317,0.44388247,0.5289605,0.48124537,0.4843607,0.53218514,0.47407055,0.50129515,0.529613,0.4780773,0.5652215,0.47339562,0.50577736,0.50034934,0.5770198,0.46847254,0.45746434,0.49840602,0.51934284,0.54447794,0.6439145,0.54166794,0.58864576,0.50633305,0.41072088,0.5508739,0.47234973,0.49976313,0.56845224,0.41636765,0.61157966,0.5075561,0.49035844,0.4917141,0.4919857,0.5177825,0.4892865,0.5710491,0.50659627,0.4949129,0.46050227,0.5715268,0.5428536,0.4952844,0.541468,0.489392,0.4580947,0.48730382,0.35583892,0.5108471,0.53764904,0.48614877,0.55189276,0.5050272,0.5636307,0.5120377,0.5217501,0.5460716,0.53599834,0.38263896,0.5907718,0.48041543,0.5178647,0.55955255,0.5027862,0.5919327,0.49348816,0.4753473,0.4644463,0.51767,0.39089057,0.52849597,0.5188097,0.44199383,0.47251353,0.44156304,0.46306,0.5173351,0.5027096,0.47254172,0.57567304,0.48159772,0.51870114,0.4677544,0.52666235,0.45188078
31,0.56535864,0.73272157,0.6132373,0.67025054,0.718687,0.7720407,0.50206006,0.5976234,0.7266738,0.7467466,0.69917536,0.62465215,0.675064,0.65255207,0.48720127,0.597452,0.6584051,0.75470793,0.43037015,0.687912,0.609333,0.5429993,0.3692662,0.5342162,0.583942,0.5914341,0.49926046,0.69695485,0.4593619,0.6473952,0.6439503,0.6048812,0.64040357,0.41858327,0.67854893,0.47682452,0.64309704,0.5528763,0.5965585,0.4719769,0.5922742,0.55119985,0.54134893,0.5716626,0.501853,0.676697,0.6668111,0.37720677,0.5045122,0.4510039,0.6564962,0.554144,0.67255634,0.51336074,0.54008496,0.6143758,0.64120746,0.6914272,0.39435935,0.5881132,0.720473,0.68418473,0.66656584,0.6699109,0.67619276,0.52924687,0.4113247,0.60030353,0.67327875,0.681752,0.59980917,0.5894605,0.6955507,0.705672,0.5814445,0.5788653,0.7022595,0.6785297,0.6060285,0.6254512,0.38644803,0.57959515,0.40379786,0.6258018,0.50484633,0.53966707,0.58336955,0.632786,0.62874687,0.65693533,0.545906,0.6293094,0.693492,0.5322798,0.49389145,0.59367484,0.5834444,0.6464513,0.54718053,0.65028894,0.62471956,0.6859575,0.7376041,0.68361574,0.6093685,0.61808014,0.44906873,0.47853813,0.57485473,0.6346567,0.7166696,0.5431175,0.5890722,0.4903004,0.6562805,0.40799734,0.49324113,0.61821157,0.64111197,0.5906878,0.49365962,0.71770465,0.54032576,0.7145359,0.6880479,0.6557947,0.68424,0.6178635,0.47705925,0.5491055,0.61881995,0.42848566,0.61318636,0.64877707,0.6301678,0.5251088,0.6308408,0.74008816,0.35600817,0.67555803,0.7243887,0.49650317,0.6192192,0.6554649,0.5687402,0.6017214,0.5354323,0.63842845,0.4722661,0.5599573,0.56358933,0.47764295,0.4713663,0.50380635,0.7031988,0.6300128,0.5429238,0.5949124,0.479674,0.5337673,0.4784944,0.6815402,0.6604898,0.678179,0.6149366,0.59472466,0.5005898,0.46111506,0.5166909
32,0.51165104,0.4556594,0.51390296,0.50589895,0.51475847,0.50334424,0.5081441,0.43902925,0.52407014,0.31981233,0.5370427,0.5082042,0.4456749,0.5037392,0.5095323,0.41159633,0.4266592,0.5135722,0.43136537,0.46155515,0.47927362,0.35878307,0.5088865,0.5055423,0.53948104,0.406728,0.41661805,0.57251215,0.46738076,0.3682502,0.53013515,0.35300186,0.47756603,0.43338937,0.5145786,0.5174326,0.40469232,0.45253468,0.55066276,0.46134833,0.41570932,0.47811052,0.5081651,0.3674639,0.46627054,0.49178305,0.44577116,0.5316234,0.5226849,0.49633086,0.40018123,0.43550304,0.35835573,0.50448126,0.5518262,0.5335931,0.40978396,0.43091598,0.43020785,0.46838495,0.51040816,0.4834605,0.52286345,0.46123758,0.48846644,0.41150331,0.512321,0.49890608,0.38957936,0.50271654,0.4898377,0.46059966,0.48414364,0.4629072,0.59468627,0.46452284,0.5008419,0.51628536,0.51144975,0.39851385,0.54201216,0.56456804,0.34498566,0.5036817,0.4939819,0.50444293,0.49792445,0.4554617,0.51310897,0.5548826,0.5036904,0.37669957,0.44281894,0.49776667,0.5416692,0.4850858,0.5367928,0.47533643,0.4537096,0.4961221,0.41246364,0.52323174,0.554639,0.5093102,0.48588476,0.3405622,0.32478133,0.4518535,0.50783235,0.4870369,0.45000693,0.5025612,0.42153418,0.5024942,0.46881375,0.5143748,0.41297317,0.40995184,0.57501626,0.49056986,0.48922375,0.54709274,0.4733534,0.47749776,0.4661757,0.45806038,0.514286,0.3593668,0.5034337,0.5409014,0.503582,0.42532235,0.5631084,0.38362512,0.5326716,0.4933123,0.47397634,0.40387413,0.42341354,0.45987886,0.4518861,0.47821602,0.46241757,0.39078602,0.42560086,0.4013728,0.4553531,0.39339083,0.5110297,0.45422962,0.405297,0.37564108,0.3781553,0.34242737,0.45280072,0.5343338,0.49493694,0.35719776,0.50925523,0.46538803,0.5808168,0.43388546,0.4928081,0.38562503,0.5106307,0.44119644,0.41968608,0.49599332,0.48542646
33,0.3232442,0.5199843,0.43319255,0.55760086,0.4724603,0.41465962,0.36700925,0.4680474,0.40067205,0.31546664,0.5361494,0.49889523,0.40417442,0.45479637,0.33590117,0.43933094,0.38760808,0.48771623,0.4912994,0.5369452,0.40297928,0.46726066,0.41416314,0.5635061,0.42604136,0.4004265,0.4373606,0.19160855,0.42517418,0.5192933,0.54488254,0.46386397,0.46750987,0.47988904,0.40521008,0.37039688,0.53828484,0.5231087,0.5967315,0.4547435,0.3512308,0.4582012,0.50298965,0.36058265,0.3553958,0.4655247,0.43231976,0.4266876,0.50551564,0.42312437,0.39806274,0.3916039,0.30408403,0.3719023,0.3981444,0.41060856,0.43141675,0.41124362,0.46543905,0.4471462,0.3506739,0.4481613,0.32400462,0.49209446,0.3962823,0.4167285,0.42110828,0.29623342,0.41043472,0.46660408,0.46332517,0.4674577,0.41933572,0.47246626,0.24683574,0.45758417,0.27798223,0.48403212,0.40642402,0.48528644,0.519861,0.47890538,0.36875838,0.38342583,0.35793978,0.31552404,0.29610378,0.48597896,0.4569664,0.44356617,0.35046852,0.3881104,0.5660411,0.41254535,0.33824313,0.551549,0.50712776,0.35391477,0.48113412,0.49597222,0.4058881,0.54261255,0.46642485,0.31414476,0.47558737,0.32250482,0.41835305,0.49387085,0.48243278,0.44949207,0.39273337,0.4271126,0.41098386,0.5139456,0.5078223,0.46396387,0.43802172,0.46819758,0.43227288,0.43415886,0.5733101,0.45605445,0.43751016,0.4501443,0.47588047,0.43835297,0.510573,0.47500527,0.454942,0.49196932,0.402532,0.50316614,0.6247187,0.35375315,0.545319,0.4339155,0.48138884,0.3448667,0.45495927,0.4649455,0.39811188,0.3188917,0.4038874,0.5411799,0.3269888,0.4072839,0.42511383,0.43473896,0.57155955,0.4154744,0.30499518,0.40878403,0.41754785,0.33843172,0.48303565,0.52871865,0.49887955,0.39802593,0.4673613,0.34070072,0.4893175,0.36600116,0.37547523,0.33417416,0.39911056,0.4737222,0.48562327,0.48679888,0.40213382
34,0.42344937,0.36906812,0.49351743,0.3931272,0.4748825,0.3741518,0.4646098,0.4167034,0.4643925,0.45607483,0.47536078,0.523026,0.45887825,0.4461104,0.45394218,0.4781549,0.4779045,0.47390148,0.44281653,0.4843815,0.49540794,0.4432319,0.4105259,0.4662901,0.49688634,0.45356748,0.38303208,0.47722656,0.30718553,0.36524773,0.40853596,0.4296357,0.39096648,0.4227253,0.53328884,0.5081528,0.50836056,0.36156273,0.49422887,0.42795482,0.48643735,0.47682226,0.5268022,0.38831314,0.4086204,0.49657995,0.44151214,0.462481,0.48052493,0.48159927,0.3687516,0.46069697,0.3136658,0.4792737,0.5214753,0.33554223,0.29179004,0.39243928,0.42823955,0.5149709,0.36072347,0.4769462,0.379284,0.49363083,0.44091728,0.43959236,0.48656374,0.47773364,0.36035794,0.5108529,0.50356644,0.45946255,0.43979442,0.43901962,0.41713184,0.49650055,0.41866484,0.40896466,0.42731264,0.49302435,0.42781925,0.5056094,0.38236225,0.50811356,0.3866321,0.3970795,0.5068116,0.4699652,0.5152887,0.4728234,0.41090542,0.4796571,0.51150995,0.4274516,0.51035553,0.49355635,0.4843092,0.4808128,0.46054885,0.46383536,0.4395117,0.49605832,0.49493024,0.5035833,0.4740258,0.35025033,0.42498487,0.49784508,0.47606057,0.46374962,0.43875152,0.48126727,0.47477716,0.47951397,0.5003479,0.48165917,0.48063526,0.49523842,0.5048209,0.42244002,0.40802017,0.5202587,0.47349057,0.44255224,0.35643288,0.48970273,0.52220887,0.36976796,0.4688065,0.4849735,0.45393676,0.3916251,0.5528382,0.48327154,0.49869135,0.41178745,0.49182785,0.44834915,0.48726964,0.4927578,0.46868765,0.45959586,0.41417658,0.43498144,0.42300376,0.46401522,0.49557933,0.48452088,0.41941515,0.40116984,0.5057202,0.38593268,0.49336204,0.42744246,0.5377908,0.48388264,0.44873393,0.47612607,0.47175586,0.3426375,0.50263125,0.45630336,0.42624807,0.44167677,0.48722887,0.4600763,0.4531077,0.4613692,0.5021541
35,0.42940497,0.26236892,0.4280656,0.4537702,0.43276304,0.22758512,0.5050631,0.1884037,0.24379309,0.46089008,0.4863066,0.47139958,0.43585667,0.44687247,0.3727222,0.47951496,0.51721245,0.36328468,0.23438479,0.41895127,0.43124732,0.27976575,0.36940578,0.47658017,0.49149483,0.4358385,0.36424014,0.2915671,0.46768293,0.24046467,0.6456907,0.5073938,0.18686296,0.44858867,0.48995593,0.4868876,0.4509475,0.3929661,0.5585035,0.41040012,0.42720506,0.4428324,0.45427698,0.3788063,0.42116633,0.4866532,0.33217612,0.4836568,0.3773217,0.26513383,0.28601202,0.40063027,0.33698002,0.53893644,0.36464998,0.41688988,0.32569638,0.44945392,0.3423916,0.48284048,0.6147739,0.57169044,0.3956124,0.47873253,0.38250107,0.33869755,0.38924867,0.4928038,0.4335966,0.53547543,0.49497595,0.22372761,0.25062317,0.46729928,0.5214475,0.41590056,0.3326555,0.39348167,0.40010455,0.45794013,0.38440523,0.38713485,0.51234424,0.42673153,0.47763586,0.32852995,0.37942243,0.42778426,0.44366986,0.34633914,0.40059468,0.41208434,0.457906,0.46459487,0.41396597,0.5669302,0.49794662,0.4544452,0.4635695,0.32346514,0.4629767,0.49274424,0.68265396,0.48119628,0.43452105,0.40446424,0.2811774,0.38630876,0.49046803,0.48564577,0.28443798,0.3917461,0.35331708,0.5401348,0.3685346,0.45561597,0.33673298,0.48199478,0.48869544,0.4295848,0.518053,0.42128727,0.459298,0.35839635,0.5286008,0.51956683,0.5075753,0.5259385,0.4331134,0.41773015,0.5667477,0.26051623,0.6194823,0.4230735,0.5734364,0.44440565,0.37138745,0.39506203,0.41602308,0.44931102,0.51831293,0.4259177,0.15545344,0.5374964,0.41530785,0.43053547,0.4797681,0.4648982,0.3920447,0.42868844,0.36427844,0.35200194,0.49318296,0.41470692,0.5005164,0.5550718,0.38060513,0.47872072,0.3592493,0.43897772,0.46200922,0.35488805,0.42862377,0.4357694,0.40264192,0.43554002,0.43762985,0.47335377,0.38474828
