,FL,WMB,XLNX,KR,DE,PEP,GPS,NVR,CCL,X,IGT,STZ,FMC,SWK,PCG,JCI,SEE,HUM,ABMD,SJM,HRB,BIO,BIIB,CSCO,MXIM,ROL,GRA,MHK,VAR,HP,IP,ODFL,EXPD,UNM,WDC,ADBE,XRX,AN,AES,COF,RRD,CTAS,PRGO,PCAR,RJF,INCY,WHR,LRCX,AMGN,MRO,NYT,WY,TXT,AFL,TER,CMCSA,JEF,LNC,HBAN,J,LH,DHI,OI,FLS,HPQ,WST,ADI,TXN,R,JBL,TSCO,APH,FDX,IDXX,MNST,UNH,DIS,VTRS,GT,RIG,CNP,TAP,HFC,LUV,AMD,BBY,GILD,CAH,FISV,PBI,LLY,GE,URBN,OMC,FLIR,AZO,INTU,AOS,SBUX,LHX,NUE,BBBY,REGN,ODP,ZBRA,HON,HOLX,TGT,NKTR,GWW,AVY,RAD,STE,DRE,BSX,KSS,EFX,COG,MO,CPRT,COST,TYL,SIG,F,LEN,LB,RRC,CLF,BIG,CMS,ATVI,NBR,NEM,UHS,ORLY,IBM,PAYX,MAS,XRAY,TRMB,JWN,SCHW,PDCO,EQT,WM,IT,NLOK,PNR,MDT,CVS,PKI,SIVB,AIG,FOSL,FAST,MOS,NWL,ZION,SWKS,RHI,VFC,EMN,RF,HOG,ADM,JKHY,BWA,SLM,EIX
23,0.5309738,0.42297396,0.47879812,0.5667575,0.53296614,0.5267882,0.46264076,0.5636038,0.37266716,0.43106896,0.27838805,0.44331414,0.50246334,0.4659083,0.29472226,0.47794762,0.4611372,0.44810706,0.44432425,0.5219833,0.42905715,0.4017684,0.4069695,0.38905865,0.46327952,0.44782636,0.44477054,0.4189558,0.51295024,0.51991063,0.35442203,0.58467615,0.46995804,0.43814883,0.3859311,0.34210977,0.52544975,0.45495555,0.4823211,0.51779974,0.4581313,0.4843258,0.3947483,0.46744078,0.52133197,0.49304613,0.57378215,0.42928892,0.49951947,0.3379528,0.5793932,0.43854427,0.50678885,0.49514595,0.33234897,0.49753487,0.4548207,0.53881013,0.45974305,0.54681885,0.6814618,0.42114085,0.45330817,0.42950118,0.4797651,0.4636914,0.50860614,0.4697031,0.41969216,0.40703848,0.5447508,0.4089127,0.51715356,0.35793614,0.4763296,0.49863794,0.43295765,0.5933169,0.4360554,0.52534616,0.52377564,0.44616145,0.4951671,0.42277792,0.42177743,0.45180738,0.4009132,0.3083534,0.4358077,0.49400693,0.5179365,0.49542457,0.4343848,0.38433275,0.52248776,0.4012831,0.4448262,0.6107167,0.33699575,0.51557887,0.53572595,0.51468354,0.4459221,0.45029604,0.49002624,0.4589645,0.5484178,0.55880475,0.45486256,0.43566403,0.47857395,0.32109302,0.5232555,0.44709685,0.45416325,0.55408806,0.3199256,0.5890547,0.5196147,0.59389925,0.41712803,0.28935906,0.5110031,0.48921657,0.5473025,0.53283083,0.4323677,0.498099,0.570325,0.5387781,0.5213929,0.536899,0.5405593,0.65925753,0.3457828,0.35340637,0.42960358,0.4954389,0.55777276,0.44789523,0.52226985,0.55497575,0.55112314,0.4126447,0.58941776,0.47191748,0.532879,0.38786465,0.56132835,0.3490033,0.55731016,0.27661192,0.35682282,0.456065,0.45956987,0.4388124,0.50414383,0.54885435,0.40727076,0.5033078,0.57200664,0.457076,0.4572084,0.56016946,0.5703695,0.40194908,0.48291603,0.48721948,0.61265635
24,0.48193032,0.47993305,0.49570543,0.5041769,0.64839935,0.53564256,0.4400591,0.46746036,0.50240475,0.5167783,0.5262334,0.53506166,0.42448026,0.51709545,0.48673815,0.5296008,0.54888296,0.49385267,0.49649084,0.549198,0.5154169,0.4816324,0.4966803,0.48312023,0.53118116,0.54392844,0.54559416,0.4668291,0.521813,0.47201192,0.5014021,0.5142069,0.56646645,0.58395416,0.51278156,0.44904396,0.53209335,0.43893757,0.5262961,0.5618287,0.50220716,0.5850596,0.5227572,0.5050304,0.51519144,0.44221807,0.52482665,0.52701575,0.5231759,0.5488605,0.5035006,0.5373092,0.5198483,0.5143925,0.5626813,0.5442081,0.5246216,0.58037233,0.62487495,0.56557983,0.5072083,0.41406876,0.6364799,0.5499906,0.52832294,0.52528363,0.5145602,0.53195953,0.5756647,0.46861485,0.5577693,0.57227343,0.52000016,0.51615906,0.55856085,0.48987502,0.46301574,0.54858047,0.4890713,0.5390452,0.5355449,0.5227125,0.52620643,0.48205447,0.5509748,0.49933606,0.520582,0.47876891,0.4951256,0.4958464,0.54627764,0.5437889,0.4810294,0.50540835,0.5069171,0.4666998,0.5280008,0.5869671,0.5252432,0.4981199,0.54970455,0.4683359,0.508285,0.5089,0.48997912,0.47696882,0.5202624,0.56071365,0.53347975,0.55627656,0.6062526,0.4685003,0.5585547,0.51608306,0.53762925,0.5266083,0.52642614,0.49222785,0.5270243,0.55615276,0.5020617,0.49333808,0.54548126,0.5380884,0.4712465,0.562467,0.5226017,0.54634064,0.43748516,0.5223312,0.5107703,0.524781,0.5196465,0.63332886,0.51636606,0.52844983,0.57409716,0.46595684,0.60476404,0.46555042,0.56539714,0.57068294,0.52755415,0.450442,0.60847455,0.4983152,0.54323155,0.5345807,0.5208608,0.56269586,0.48999372,0.55766934,0.53214103,0.5129788,0.5490431,0.48980945,0.57175136,0.52188987,0.5078441,0.5464266,0.53233385,0.5558876,0.5446435,0.55155337,0.5308711,0.4721153,0.49539298,0.57400846,0.54147357
25,0.6015588,0.54016614,0.5907783,0.58855885,0.6170632,0.64218605,0.4385438,0.48815376,0.59800035,0.62263566,0.53558165,0.6962776,0.44357353,0.6109102,0.45317253,0.5525858,0.6233495,0.57897645,0.42370957,0.55062765,0.69876045,0.52286327,0.44213006,0.5323539,0.5759855,0.6402649,0.6506312,0.45173848,0.56231636,0.5081296,0.44689578,0.5538557,0.60450727,0.60396606,0.4976683,0.39949992,0.66308033,0.65921867,0.6850567,0.6313652,0.52348334,0.559885,0.4349666,0.5912751,0.58074975,0.45798716,0.64228183,0.5719429,0.4647311,0.75056446,0.5637753,0.7225953,0.5374082,0.55612004,0.51275545,0.75627506,0.6763534,0.5469748,0.651507,0.5982801,0.59294057,0.5108085,0.6917538,0.58974814,0.66528726,0.7300703,0.60074127,0.6536116,0.6407928,0.53508794,0.5084443,0.59816885,0.5412614,0.45609695,0.62599766,0.5161719,0.53269297,0.48046514,0.36428356,0.64973915,0.60650444,0.5377944,0.51614296,0.5379328,0.7277861,0.70062846,0.37590748,0.301647,0.6861519,0.6988,0.58389944,0.5481535,0.68114656,0.45866427,0.7295868,0.5964574,0.5403722,0.5540078,0.4017157,0.4553699,0.5735256,0.651294,0.46390682,0.705943,0.5001038,0.6615602,0.7052773,0.5648933,0.5353232,0.5672574,0.61777824,0.38310665,0.6065828,0.67235965,0.4462034,0.5382875,0.43005085,0.63534176,0.59242463,0.5883233,0.40066412,0.43436715,0.4691293,0.7590884,0.47807336,0.5137159,0.42870194,0.5435629,0.48267886,0.5658254,0.5248304,0.5288983,0.63672775,0.5848044,0.48071194,0.5670957,0.57214046,0.4611711,0.7165019,0.5722228,0.5404299,0.48875952,0.6756402,0.5373998,0.65686196,0.56888556,0.58303714,0.6256536,0.53271884,0.61489356,0.5459777,0.5542001,0.60012126,0.50303304,0.54267406,0.6766235,0.5256681,0.58461535,0.5841227,0.67921513,0.5368379,0.5275267,0.5235221,0.5234807,0.53626907,0.4981391,0.4934221,0.5728259,0.63983005
26,0.5220904,0.50794494,0.52099484,0.5157319,0.54417974,0.5709884,0.5261044,0.4672897,0.46077293,0.44255072,0.520336,0.496989,0.5010902,0.5374904,0.44347766,0.5246192,0.533463,0.51684767,0.5148821,0.53700316,0.5125139,0.49877787,0.5113627,0.52523726,0.4984215,0.5048848,0.5144411,0.4876044,0.44521594,0.5423449,0.52327627,0.4987545,0.5336099,0.5033427,0.5362916,0.48593086,0.5284615,0.51306087,0.59208924,0.5227385,0.48233077,0.47692809,0.52181953,0.51990926,0.58352804,0.48699757,0.56566066,0.5006471,0.5152873,0.59774953,0.51689667,0.49972937,0.5890644,0.5318817,0.51805204,0.49468488,0.5334171,0.51519597,0.6500732,0.45910335,0.47656983,0.5166288,0.5810128,0.56301194,0.5304473,0.52368134,0.5240211,0.5226352,0.5741968,0.49784178,0.52017474,0.5037992,0.46053383,0.50771445,0.49469006,0.53842187,0.5210002,0.5092959,0.51874596,0.5290375,0.5186024,0.51707035,0.40818983,0.30934837,0.5351454,0.4748005,0.4638904,0.5723613,0.5299253,0.51973134,0.50912327,0.5506656,0.5154811,0.51687026,0.5209529,0.5070554,0.48176274,0.5301511,0.52293265,0.513452,0.51564837,0.52387196,0.5067957,0.50467587,0.5526273,0.51698256,0.54211146,0.51187366,0.53296566,0.49217215,0.515623,0.48612848,0.5594904,0.515265,0.5842807,0.5109538,0.51195306,0.5608517,0.5484396,0.5147768,0.51456463,0.41923076,0.51535976,0.5224377,0.4871001,0.48280257,0.5094772,0.5687822,0.52400255,0.5145052,0.4894413,0.52839,0.50721365,0.56473017,0.4562419,0.54207975,0.50264174,0.521795,0.6013804,0.5211936,0.5316821,0.5136661,0.5326995,0.4970199,0.5394766,0.51154304,0.50181985,0.5264033,0.512081,0.49523002,0.50173235,0.48751703,0.52300316,0.5524986,0.5130845,0.50376606,0.5216477,0.51429826,0.5215144,0.52794224,0.4581109,0.5246422,0.5132316,0.4986087,0.55606955,0.49086374,0.5198186,0.47468004,0.49561682
27,0.5412437,0.4395756,0.48519343,0.5740744,0.49855402,0.33672935,0.68505615,0.48786655,0.5625481,0.41199228,0.40809086,0.410795,0.5707872,0.3902385,0.51826274,0.47762054,0.48802602,0.4924182,0.5226013,0.48523685,0.4257619,0.5021297,0.49352452,0.560834,0.5116816,0.5131223,0.51412654,0.55645794,0.5096735,0.5336577,0.5072127,0.41634074,0.40781993,0.43962067,0.57752687,0.46161804,0.439604,0.5222484,0.48740447,0.5533141,0.5201853,0.45292738,0.60185707,0.441577,0.38679254,0.44042984,0.58572066,0.58645004,0.62410045,0.42218083,0.39431596,0.5866857,0.5396765,0.5756562,0.51043224,0.4811323,0.38598508,0.50774556,0.513755,0.6273168,0.64349735,0.5881662,0.37342638,0.43684632,0.5724275,0.5427318,0.5052129,0.50138015,0.66525245,0.5472727,0.5825929,0.6292892,0.6088404,0.49030405,0.36059687,0.39302298,0.48548052,0.5409843,0.5605331,0.49699208,0.49306232,0.5461285,0.55093944,0.52170306,0.61394763,0.48743883,0.5591009,0.5021162,0.51411504,0.5952302,0.4757176,0.61421597,0.56983376,0.41448042,0.48784858,0.32276332,0.57533693,0.46412048,0.49217495,0.45440307,0.49220872,0.5382585,0.48657876,0.6659737,0.46606568,0.48026395,0.47874543,0.51566195,0.55681497,0.50190926,0.54128903,0.48595682,0.5971647,0.4148172,0.56846863,0.51351565,0.5006597,0.6645792,0.5397496,0.550309,0.5578568,0.47903627,0.51126033,0.5939819,0.536626,0.62359977,0.6718739,0.48460907,0.46017876,0.49992013,0.4843214,0.49789852,0.4893155,0.5010074,0.33920798,0.54425335,0.55160135,0.5917087,0.5484438,0.50001305,0.77395993,0.39425987,0.6166262,0.7426545,0.47479168,0.51533896,0.52219653,0.46243012,0.48875788,0.47343472,0.6018369,0.28185904,0.48969314,0.60622007,0.626533,0.53229755,0.37353563,0.5113972,0.45063305,0.490288,0.50554085,0.39731196,0.42226183,0.5823306,0.51547,0.41233534,0.53093636,0.562974,0.278912
28,0.48106128,0.52060413,0.50698525,0.5263308,0.4862544,0.52101237,0.5472361,0.46933198,0.4817582,0.5243771,0.51703197,0.5208282,0.49670875,0.50887805,0.51192516,0.460253,0.48882452,0.451382,0.4928422,0.49555954,0.4958221,0.508089,0.46242195,0.5120174,0.48861268,0.49942535,0.45717245,0.46833152,0.5267916,0.5219301,0.43055892,0.5674242,0.50101227,0.4804846,0.46663833,0.41933462,0.5043103,0.47463506,0.52962214,0.5195408,0.42280224,0.4637268,0.48646176,0.50127226,0.50026983,0.47024626,0.54158366,0.5225666,0.5027933,0.4708009,0.5161423,0.53837794,0.47586343,0.5122495,0.5248341,0.53187054,0.52648723,0.549664,0.5200572,0.5280676,0.64754343,0.49262872,0.50335056,0.4502593,0.5071557,0.5297834,0.52036804,0.5155564,0.5023777,0.52044654,0.53132504,0.5137275,0.4899683,0.4954179,0.50104487,0.50517756,0.4328553,0.5187042,0.49796566,0.559495,0.52393234,0.5194145,0.5514714,0.47495297,0.5384063,0.48387903,0.47509676,0.4206866,0.4990827,0.4842426,0.5046051,0.5362769,0.52056515,0.5066335,0.48845193,0.44465432,0.46079373,0.5126388,0.4976342,0.48982912,0.5230562,0.46045232,0.52347565,0.47152114,0.5047555,0.4505096,0.59159136,0.4859209,0.45976645,0.51457727,0.5159751,0.54855764,0.5519408,0.5234392,0.5145831,0.5116982,0.50472903,0.62042665,0.5203574,0.49921623,0.46744928,0.40685862,0.5371486,0.57368195,0.4768343,0.50202054,0.5456814,0.48026338,0.5470003,0.5334275,0.48943907,0.55929106,0.52056205,0.5327626,0.41443276,0.4944704,0.5108995,0.47569677,0.5367313,0.4809215,0.5154129,0.5232083,0.5171986,0.626047,0.51829207,0.5110112,0.51649,0.44862732,0.5040719,0.47194347,0.51743406,0.5610371,0.5240607,0.50951225,0.5241497,0.4916293,0.43032008,0.47016934,0.48729348,0.5196126,0.5102794,0.45630148,0.5670421,0.51945204,0.51731163,0.46805626,0.4966217,0.51282334,0.5768414
29,0.43033025,0.41904894,0.30683908,0.35956413,0.46346197,0.6720905,0.36806196,0.5570357,0.54925114,0.48073828,0.43470606,0.46281037,0.40658125,0.36380225,0.65629506,0.39804432,0.42740047,0.4014889,0.45222786,0.38324755,0.3011173,0.32707366,0.40746582,0.434584,0.27866656,0.27205494,0.32118827,0.4046422,0.53180546,0.5026145,0.43557552,0.5066712,0.45944172,0.2399394,0.47806427,0.25709036,0.52572715,0.34970117,0.580114,0.4241623,0.39085492,0.2616162,0.35769337,0.23496738,0.20929563,0.4009625,0.52036405,0.35015228,0.35985184,0.5400735,0.26553136,0.626801,0.29419246,0.33939782,0.25242966,0.41560262,0.4376695,0.31746113,0.445379,0.48181018,0.51930314,0.4432078,0.5638854,0.41292104,0.27092817,0.41525492,0.2506265,0.22750391,0.368987,0.5138081,0.31226712,0.32863888,0.4210385,0.47785255,0.25734368,0.41468057,0.3529243,0.42505765,0.26394105,0.5499061,0.4448853,0.61822295,0.5532987,0.43221888,0.4836343,0.60061085,0.403657,0.39607063,0.32766783,0.44244704,0.3998095,0.6302774,0.49295306,0.45080313,0.52239245,0.25285223,0.47484866,0.36638772,0.292341,0.16534531,0.5034221,0.526662,0.4302064,0.49949214,0.350133,0.36601692,0.6117632,0.53680253,0.33763674,0.535298,0.33319196,0.42209068,0.29893354,0.4788598,0.4281044,0.50130874,0.3814777,0.57558864,0.5558935,0.5076469,0.44920245,0.1924811,0.46774426,0.33678773,0.52085924,0.4409511,0.642094,0.58682096,0.5376036,0.6771143,0.41245213,0.47751114,0.5349283,0.51569474,0.25344932,0.4876703,0.18948323,0.4247225,0.34598637,0.43753853,0.50136364,0.1815557,0.5490128,0.6706936,0.4794241,0.38960207,0.55014634,0.24018623,0.48002958,0.567624,0.36944565,0.24686997,0.56789273,0.43611214,0.5240359,0.44822648,0.34436598,0.45997852,0.37755862,0.27431676,0.2095344,0.4476849,0.4784978,0.4989324,0.57170576,0.3825423,0.27941266,0.47409657,0.6219596
30,0.4527018,0.5562074,0.43713957,0.52058583,0.63296294,0.56051534,0.48963964,0.44127455,0.5623895,0.5200171,0.51274854,0.5522304,0.5554102,0.57138497,0.48013943,0.52061737,0.5133082,0.45940718,0.4981623,0.5287387,0.5274752,0.48758367,0.5086439,0.5782822,0.5607395,0.58223414,0.53887177,0.49933794,0.5074617,0.5016033,0.5094119,0.5408815,0.5204489,0.5107584,0.5354708,0.47127572,0.55243725,0.49572998,0.533611,0.5663467,0.5330103,0.4884916,0.47061425,0.50431377,0.49738216,0.53419656,0.5668882,0.52555263,0.49356064,0.61363006,0.557762,0.5162551,0.49277833,0.46709085,0.5329972,0.5356731,0.52851963,0.43656033,0.5871365,0.49575248,0.53262264,0.47834948,0.5350696,0.48817298,0.51375294,0.52910256,0.56666154,0.55163205,0.5064329,0.52228427,0.5303341,0.56411594,0.5602238,0.542567,0.52266717,0.42332634,0.49926984,0.47666857,0.41860566,0.5265576,0.5135517,0.5171241,0.5184092,0.5121863,0.54684865,0.5176573,0.43712497,0.4542874,0.5306256,0.53611606,0.49498606,0.58802456,0.5128716,0.4556016,0.6855241,0.4942465,0.50176513,0.5223838,0.49536723,0.5151906,0.58595306,0.58800995,0.47454274,0.50598687,0.46283528,0.5071678,0.5642698,0.51745206,0.5012613,0.52010214,0.6001984,0.4273317,0.6167329,0.59304416,0.51896423,0.47703582,0.47565857,0.47656545,0.52622676,0.52694964,0.44034427,0.44396064,0.47053218,0.5447849,0.47696474,0.5517839,0.5138684,0.54942936,0.49113417,0.5512723,0.5252059,0.49764708,0.5624567,0.5402838,0.5136845,0.57356924,0.5196315,0.49160165,0.52864665,0.4977352,0.52680135,0.47723392,0.537224,0.48744383,0.5129707,0.5621946,0.60335106,0.5915423,0.46375754,0.51864916,0.545026,0.50271136,0.57389265,0.5214875,0.4889199,0.59595746,0.4944758,0.52014315,0.5190596,0.487484,0.5059159,0.53510606,0.46543497,0.42047384,0.52901095,0.5193475,0.4049475,0.52996385,0.61931306
31,0.48253936,0.4960812,0.53559107,0.49928802,0.57536465,0.62721115,0.40196604,0.4704058,0.46036625,0.52893215,0.45532802,0.32209054,0.5781018,0.48802564,0.53070486,0.3839596,0.40613788,0.38476115,0.41174227,0.47044846,0.4923286,0.39899826,0.47695434,0.6527806,0.48955563,0.4246538,0.4073114,0.37738258,0.40474707,0.49132016,0.49131677,0.46255046,0.48144117,0.39987513,0.62354755,0.44939607,0.48070064,0.49394414,0.47535917,0.48450527,0.45826146,0.37441576,0.3479566,0.5187877,0.43737164,0.42220917,0.5659351,0.38774014,0.47036922,0.4952989,0.4492657,0.26417592,0.5189456,0.32776773,0.4841725,0.37212163,0.5053273,0.36995128,0.48190433,0.3811164,0.46183386,0.44267958,0.4778983,0.43008357,0.52686167,0.4686432,0.5388336,0.5033135,0.47117248,0.3804536,0.39949104,0.41307166,0.42761043,0.36561823,0.39834687,0.4287852,0.47683975,0.36319822,0.40066537,0.5410343,0.5025444,0.47189036,0.59349763,0.303909,0.4605374,0.34252152,0.33856273,0.40911394,0.46106645,0.41568458,0.46473232,0.59907466,0.5145108,0.44682658,0.29665554,0.3923886,0.32483634,0.5220044,0.5144174,0.38869685,0.5505612,0.20684916,0.49415982,0.4222308,0.38938785,0.46737713,0.4835869,0.50146437,0.4934998,0.5327957,0.40805197,0.5046742,0.6072865,0.5348961,0.5477916,0.43620017,0.47256914,0.48679426,0.5833966,0.460478,0.5789303,0.49765152,0.3984587,0.5095313,0.4482137,0.3991249,0.6156904,0.59602994,0.47737494,0.51750374,0.36539328,0.5159088,0.54395664,0.37912747,0.4593847,0.6305721,0.464103,0.33449477,0.54473364,0.43828398,0.40905392,0.48299518,0.43515608,0.43415648,0.58083093,0.37646315,0.47944432,0.4522124,0.3781833,0.36071196,0.41907695,0.3751401,0.4357963,0.5738244,0.45484233,0.4321145,0.50574374,0.41118082,0.47008866,0.52287877,0.4435738,0.48588318,0.5053938,0.4397893,0.5644357,0.32710013,0.39304078,0.45746315,0.49890152
32,0.5154244,0.42720798,0.5286232,0.49521446,0.5096922,0.5169639,0.51011187,0.49096233,0.47299555,0.46715048,0.4793596,0.40690935,0.5210412,0.44185027,0.51624745,0.47508812,0.45392302,0.48629466,0.52300775,0.5231473,0.51841563,0.4453599,0.48277435,0.47815666,0.49531773,0.51397717,0.4959323,0.5092151,0.46977055,0.5320348,0.49993122,0.5255283,0.43547034,0.46827945,0.49744475,0.4394502,0.4938111,0.5173435,0.48127025,0.494366,0.45172086,0.4417752,0.4906336,0.4576672,0.50960875,0.4602117,0.52328974,0.4880858,0.52801853,0.4535386,0.5070562,0.46766263,0.4866732,0.4798698,0.5631601,0.5211528,0.5164979,0.5011461,0.47133583,0.52882373,0.58629787,0.5219458,0.41620663,0.42095292,0.42451212,0.51228285,0.5178844,0.5212294,0.5287031,0.55163634,0.5157446,0.5056572,0.5435346,0.41656494,0.43005994,0.5253739,0.5209873,0.49101302,0.51137996,0.534698,0.5243594,0.5218197,0.4904874,0.4625973,0.5697083,0.4716329,0.5272336,0.4716246,0.5179272,0.47460774,0.4808571,0.47867706,0.50998414,0.4093004,0.47281665,0.38996947,0.50147474,0.44203398,0.50434244,0.46375638,0.47725967,0.2944602,0.55282414,0.56362367,0.4815094,0.47500423,0.50337297,0.503783,0.52122617,0.51555073,0.5247402,0.5488911,0.5110275,0.5334347,0.5182771,0.50329995,0.47020116,0.53805816,0.5198103,0.5615644,0.5224245,0.4513775,0.47919843,0.54554987,0.511367,0.4940601,0.47023118,0.4810262,0.6092532,0.5232453,0.4998108,0.47631958,0.487178,0.5125523,0.49269435,0.52012664,0.5196358,0.4885889,0.47579804,0.4594263,0.55751175,0.5222477,0.5233101,0.49659124,0.51877236,0.51770467,0.52200246,0.4656901,0.5137789,0.48599872,0.49209195,0.4216864,0.50603336,0.51506025,0.5129287,0.58986044,0.45560187,0.48884934,0.47451708,0.5162628,0.4432166,0.4848207,0.48197678,0.5189704,0.5091211,0.4299421,0.4853657,0.49540198,0.50175756
33,0.43567017,0.49457866,0.50351775,0.41357583,0.48070097,0.4948731,0.43469012,0.50749797,0.37294757,0.5195677,0.5923324,0.38692695,0.40511438,0.45194408,0.5143598,0.3891526,0.41719747,0.4216939,0.47243384,0.35560432,0.4409528,0.4113703,0.5742758,0.41634148,0.4485343,0.41542083,0.37073538,0.6216583,0.23894185,0.52578604,0.45290557,0.4986862,0.38216954,0.35399774,0.3432477,0.40456554,0.3955108,0.58796424,0.59802955,0.46638373,0.3758037,0.34143096,0.33428922,0.4660777,0.44686982,0.3981032,0.5210535,0.5143513,0.38728097,0.5019713,0.49014786,0.5090069,0.4111799,0.3451993,0.40690973,0.47215393,0.40364522,0.41060284,0.3425467,0.44356045,0.49092856,0.4809047,0.3888765,0.36692098,0.42026994,0.50817376,0.46173277,0.40854543,0.40376544,0.49539086,0.39651135,0.5062867,0.47449657,0.37473434,0.37534097,0.45840248,0.35780764,0.5125086,0.5931388,0.4528151,0.6537813,0.3873364,0.5663382,0.41107422,0.43397036,0.3965031,0.4388265,0.37308562,0.37937862,0.50910836,0.50275683,0.37072644,0.53543574,0.4100999,0.46223366,0.35056096,0.39637324,0.4280277,0.41823906,0.31099424,0.40590712,0.13704109,0.7567405,0.53093916,0.45985562,0.39985365,0.5064825,0.43981522,0.5000729,0.4380127,0.37531975,0.61036325,0.5630591,0.5332793,0.51916426,0.44222003,0.5075957,0.28998253,0.5045676,0.4350379,0.51739335,0.29180875,0.50604093,0.3725643,0.4800813,0.44913912,0.5554785,0.44033426,0.5365621,0.57679605,0.54638535,0.52802527,0.48977783,0.5262438,0.38686427,0.6440962,0.38889223,0.4419447,0.4719189,0.33809137,0.3572742,0.47232154,0.40850988,0.62667793,0.5023114,0.39463136,0.4790559,0.42011485,0.45702058,0.36682272,0.4188386,0.4368798,0.46381417,0.47086138,0.50887054,0.4105553,0.38967487,0.36532936,0.41228452,0.44308072,0.39543867,0.38642234,0.41579452,0.4539315,0.56797785,0.35818627,0.45139733,0.59730893,0.58618414
34,0.48071316,0.5180305,0.47836596,0.4923715,0.5190845,0.54153395,0.4509594,0.48638523,0.43782392,0.42312932,0.51006067,0.5020569,0.48935384,0.46369505,0.50752205,0.46347806,0.5037159,0.47046673,0.4667282,0.51706654,0.50956374,0.47439086,0.4788882,0.509804,0.52153105,0.5112738,0.47272584,0.45482793,0.51889473,0.4321492,0.44992265,0.5244314,0.48878852,0.4361056,0.47907346,0.4940477,0.5214204,0.42083955,0.54216796,0.52072453,0.5033653,0.4200664,0.44466722,0.4636507,0.474234,0.43314356,0.51395273,0.5127733,0.45231527,0.5279222,0.43664855,0.48566747,0.39141575,0.41906285,0.5034625,0.4866447,0.519959,0.4762362,0.45882112,0.5556869,0.53947526,0.49534956,0.551501,0.48614934,0.49040493,0.49692577,0.5159711,0.51896846,0.5020622,0.49410498,0.4853487,0.52028143,0.47174248,0.4793826,0.44632253,0.4889436,0.45259893,0.46046442,0.41315353,0.52868974,0.56517047,0.5293105,0.5180279,0.45623758,0.4693981,0.46132624,0.4492654,0.39393654,0.45349494,0.49454984,0.47640237,0.4839612,0.5243504,0.48875582,0.52123797,0.5163933,0.5018973,0.4655026,0.51256883,0.44912925,0.48382467,0.44080088,0.48239222,0.5663645,0.47094595,0.4585967,0.5181529,0.50275564,0.52395886,0.48958465,0.5001572,0.511716,0.50834316,0.54425704,0.4211416,0.5065794,0.49020192,0.5062071,0.522553,0.5484733,0.517296,0.49734542,0.5064322,0.5154499,0.5256438,0.51909786,0.56796134,0.52267206,0.5305821,0.5743908,0.48217,0.53087145,0.5148171,0.5321144,0.46598086,0.49391866,0.49363652,0.47940147,0.4671712,0.4546469,0.4914224,0.49886894,0.5120508,0.5278409,0.55219954,0.5463449,0.52009,0.4709243,0.4856946,0.52915025,0.41520774,0.5109117,0.5263677,0.45105922,0.50706863,0.43804255,0.49700814,0.4898071,0.4933463,0.5251888,0.4954474,0.487187,0.4896641,0.514278,0.4936055,0.41198197,0.4800359,0.51513845,0.5000061
35,0.54819566,0.6215821,0.51741314,0.45937178,0.5853847,0.7366176,0.40229407,0.35657954,0.41600522,0.4510106,0.4689978,0.40138948,0.41224635,0.6316266,0.5139572,0.5265429,0.5558729,0.43360278,0.38257182,0.5736105,0.5175801,0.5280693,0.4922766,0.60148406,0.38048452,0.57715344,0.50540566,0.43596628,0.5369157,0.60720944,0.50553155,0.53121823,0.512347,0.48860756,0.6056737,0.5330782,0.6479523,0.49142885,0.51530135,0.6143606,0.53017026,0.53364956,0.35785905,0.44057113,0.3835474,0.31001994,0.6108536,0.41897404,0.44429153,0.7827091,0.5467867,0.52430564,0.5119711,0.49407053,0.41905442,0.60515225,0.3006896,0.4189241,0.67659354,0.56643295,0.55030936,0.4946119,0.58350176,0.5682906,0.49449924,0.42926675,0.55883265,0.6071748,0.61433506,0.48952454,0.5245588,0.6902093,0.47923237,0.38901114,0.59115934,0.29204497,0.5890044,0.4924225,0.44329712,0.6269045,0.59893274,0.61290914,0.5275821,0.28532854,0.4223189,0.3962256,0.63970894,0.38365775,0.5613562,0.3510329,0.5634148,0.6127915,0.328564,0.4617801,0.7253449,0.6487041,0.46324718,0.56080467,0.42847437,0.4804602,0.65282315,0.65968496,0.45906502,0.38255972,0.38259438,0.40818983,0.3708497,0.52329034,0.38305223,0.42466152,0.65777266,0.4128982,0.64547825,0.6937239,0.5861351,0.48315686,0.36143607,0.59104717,0.55949277,0.25668085,0.5983322,0.5223945,0.43986383,0.63901263,0.44542953,0.35810053,0.51797503,0.37235484,0.53812164,0.6344197,0.3808703,0.52327484,0.5543217,0.5538425,0.63257784,0.5044926,0.53107524,0.42490286,0.43979806,0.6229653,0.39015812,0.51315653,0.47039175,0.38740054,0.58912313,0.53325814,0.56537205,0.5666175,0.2782279,0.6119243,0.5015638,0.48099473,0.42277113,0.49799007,0.46416062,0.6247701,0.5468255,0.49070695,0.45319438,0.48674512,0.5051347,0.6308075,0.46611783,0.3338785,0.55676824,0.58538556,0.4460936,0.49867138,0.3896735
