REGN,NLOK,TSCO,HPQ,UNM,NYT,PAYX,AIG,COF,F,HP,GILD,CPRT,CMCSA,HBAN,FL,OMC,CVS,GPS,FDX,IT,TRMB,MAT,KEY,PCAR,ODP,CSCO,NKTR,AES,TYL,MXIM,NVR,LUV,AFL,IGT,NKE,URBN,BAX,TAP,RRC,HFC,FLS,AN,ADI,CCL,SBUX,STZ,JEF,STE,RIG,MCK,SYK,BIO,HUM,LB,ORLY,DVN,BIG,ROK,ADM,R,ODFL,PKI,EOG,ROL,SIVB,MAC,MHK,PNR,AZO,THC,CAH,RHI,SLM,OKE,BLL,EXPD,FLIR,MDT,GT,CLF,INTC,SCHW,AMD,NWL,BSX,SIG,BBBY,BA,MUR,HRB,DIS,BIIB,BKR,SWKS,BBY,CTAS,SWK,RAD,WMB,IDXX,LEN,KR,XRX,ATVI,INTU,APH,LHX,PBI,LH,LUMN,ABMD,TXT,DRE,JWN,ALB,VTRS,AOS,PCG,RJF,AMGN,UNH,COG,FMC,WM,FOSL,NUE,TXN,LRCX,EFX,WDC,HST,ZBRA,SJM,PBCT,FAST,SHW,VAR,SEE,AMAT,WST,MNST,GRA,WY,BWA,PRGO,NBR,X,J,DD,OI,NEM,JCI,MAS,MO,PDCO,HOLX,HOG,ADBE,VFC,XLNX,TER,JBL,BDX,RRD,TSN,JKHY,LNC,MOS,UHS,INCY,AME
0.7034565,0.5776869,0.72525007,0.8444788,0.6806045,0.7439682,0.7357828,0.5972545,0.57350427,0.51866037,0.75153875,0.43244278,0.7787921,0.7153943,0.56909126,0.7021014,0.2669833,0.48927054,0.57024807,0.5973399,0.42309,0.67909735,0.54808694,0.49311325,0.5785618,0.38451943,0.79284096,0.63991976,0.47529602,0.75589406,0.7177352,0.8097633,0.5637411,0.56337327,0.73905665,0.7957962,0.7765261,0.6386396,0.77276564,0.7368505,0.5675929,0.6546567,0.3708992,0.5610842,0.44078937,0.43862242,0.5987566,0.5888988,0.7540094,0.5121016,0.724126,0.5785141,0.7075468,0.54215056,0.6071741,0.4776671,0.44090095,0.7429651,0.64280254,0.7548577,0.6540501,0.533,0.54893124,0.80123514,0.63365525,0.6098464,0.49522334,0.5182768,0.6276331,0.48358023,0.66094583,0.7156285,0.6504906,0.49204236,0.5382299,0.80201334,0.6617299,0.51068646,0.5740506,0.5803987,0.4591119,0.45840123,0.5701862,0.47911477,0.64586645,0.6106278,0.6990826,0.6825997,0.5091394,0.5664839,0.7895891,0.44710696,0.35350338,0.35890073,0.39514846,0.6271886,0.82095385,0.70729744,0.5717189,0.48450896,0.6583201,0.548325,0.5165837,0.7501453,0.67915994,0.7894406,0.7096166,0.7651582,0.4892351,0.47603062,0.7880199,0.66538966,0.7437015,0.50381035,0.7927683,0.72774327,0.6731967,0.7897417,0.6817099,0.6044022,0.6914693,0.31806368,0.5546645,0.738211,0.8396657,0.8030072,0.48106414,0.5600725,0.60752374,0.57265687,0.6427453,0.44160387,0.6300639,0.6083041,0.79343873,0.73527133,0.5073214,0.6522308,0.7277391,0.6753477,0.1451229,0.80040115,0.75805414,0.6541937,0.54245174,0.7477959,0.48719662,0.5338901,0.7926254,0.5546591,0.6221226,0.74840254,0.6265829,0.582744,0.63854927,0.51734984,0.8088311,0.45326403,0.61155695,0.5428553,0.6487677,0.69589704,0.569135,0.7180143,0.7553943,0.67239153,0.7984039,0.5961119,0.4684688,0.6796823,0.4617592,0.7020311
0.53058153,0.53006506,0.5507731,0.4251909,0.59067297,0.42526996,0.5029064,0.5044331,0.48303312,0.57562965,0.48877245,0.44366562,0.50718063,0.47610968,0.5341344,0.39112332,0.499862,0.49202967,0.47626078,0.559036,0.6200741,0.41921374,0.5078802,0.5240406,0.46522233,0.5243945,0.5062454,0.43998712,0.49645898,0.5108682,0.46653193,0.48636717,0.5076012,0.48880434,0.53863513,0.38186616,0.50520927,0.5199734,0.40175217,0.4895154,0.44312426,0.5059779,0.50031835,0.51564425,0.55041516,0.5197131,0.541106,0.47931626,0.58146363,0.50409114,0.48402822,0.4936917,0.5451582,0.47319126,0.49818686,0.5024118,0.54470575,0.49857646,0.53043437,0.49228886,0.47135428,0.5062089,0.6131515,0.47837687,0.47486085,0.54797083,0.5107771,0.5336491,0.5407103,0.4763087,0.51480794,0.48636016,0.56003094,0.5444864,0.48681843,0.50109285,0.5479876,0.47213152,0.50566083,0.5095441,0.46926263,0.5379271,0.506156,0.47446394,0.48360744,0.5066931,0.50120145,0.4709229,0.43816355,0.52698106,0.43422246,0.5086423,0.4996509,0.49585363,0.38911167,0.51933765,0.46411878,0.4900635,0.4966384,0.48934498,0.49716097,0.47291106,0.5097176,0.4855276,0.49082232,0.49088877,0.48776287,0.53779274,0.5334272,0.48489714,0.471997,0.5290776,0.51819855,0.45395422,0.46730694,0.5371438,0.5068356,0.52521914,0.42408362,0.5744353,0.50848055,0.52604526,0.5089166,0.5065582,0.3553577,0.42211893,0.46705204,0.4609336,0.4893254,0.26080617,0.48713347,0.49291563,0.5095158,0.4924467,0.5362985,0.4641476,0.53521603,0.5199889,0.519722,0.48126346,0.5129019,0.5031931,0.5008317,0.5052469,0.44920054,0.49897435,0.4797039,0.47072417,0.42792332,0.49448857,0.49807942,0.47517046,0.555654,0.53823143,0.4663819,0.54331124,0.5401162,0.47005677,0.3848071,0.5145412,0.53514355,0.40395278,0.4768529,0.3977866,0.4673767,0.49635282,0.67055124,0.53565574,0.47142446,0.50869536,0.45128843,0.5131818
0.44698572,0.39851195,0.37521774,0.5224926,0.29606956,0.45202443,0.35619646,0.7051176,0.51899135,0.3831497,0.48250777,0.5760341,0.51698947,0.43406257,0.4560778,0.34968057,0.58696115,0.505164,0.48802283,0.29898033,0.4584132,0.5166265,0.26532423,0.44859245,0.53923273,0.34679335,0.41211888,0.41999412,0.5377679,0.48797533,0.41482463,0.71485174,0.44669116,0.4702141,0.4577203,0.5086406,0.4084988,0.51564145,0.5042902,0.34277612,0.48464668,0.6030281,0.45094302,0.71140397,0.5380885,0.32285535,0.43772933,0.559146,0.40625513,0.49885297,0.4856386,0.45683146,0.42740515,0.4280169,0.48106745,0.37604815,0.5944635,0.525268,0.267186,0.44920948,0.3933994,0.5748995,0.4040791,0.6143352,0.6764299,0.40882912,0.4424093,0.42698315,0.47331056,0.4421569,0.4905068,0.5071744,0.47599962,0.43333438,0.49287185,0.39802504,0.314765,0.3786538,0.36615163,0.5307142,0.54693353,0.5948123,0.4091679,0.3830055,0.48309976,0.3809815,0.39633223,0.39756444,0.3662578,0.3959483,0.3426447,0.5783869,0.4155514,0.6179968,0.7275479,0.48687595,0.48748565,0.37505355,0.6081004,0.49150074,0.4369248,0.44393942,0.40751243,0.5283693,0.39122328,0.49311453,0.58698636,0.5864759,0.51801884,0.45651105,0.46743786,0.42731526,0.5337847,0.5255954,0.47573087,0.35219142,0.43931544,0.5476314,0.28354084,0.5597224,0.46858245,0.56186825,0.50942564,0.4640594,0.65134704,0.19864854,0.6371105,0.4225392,0.6566869,0.26548564,0.57687664,0.4303994,0.38504687,0.528288,0.4527711,0.43451044,0.33333433,0.5836383,0.41234028,0.66570777,0.5933798,0.31301427,0.55774105,0.47007287,0.42623368,0.43580708,0.55376196,0.67563665,0.47508693,0.47792345,0.50309324,0.41150445,0.51076776,0.41634867,0.40806752,0.63707244,0.47911948,0.51775986,0.38368088,0.3962013,0.6678333,0.5763208,0.41901848,0.45897132,0.40932024,0.502049,0.43553492,0.3556848,0.690139,0.43526947,0.46491262,0.47697955
0.4731098,0.39595786,0.5285166,0.48468757,0.62353194,0.46000007,0.49722397,0.47770083,0.49322477,0.52796215,0.47660363,0.4537258,0.5320952,0.46933424,0.47329944,0.46906623,0.5602147,0.475424,0.48707363,0.48138455,0.4911104,0.4906658,0.48337057,0.46889088,0.4957968,0.47187868,0.5004424,0.54950786,0.4887205,0.4676597,0.44611105,0.50056505,0.5225466,0.47141716,0.4763945,0.46285033,0.47079223,0.5100744,0.40315852,0.5164967,0.4604452,0.45239893,0.4698656,0.50749564,0.46836185,0.46895674,0.5076551,0.5227255,0.4920641,0.50455296,0.5035854,0.46153963,0.49996817,0.5021369,0.49135113,0.47966436,0.4974296,0.486533,0.55384624,0.46991518,0.4291482,0.47846255,0.6089624,0.48387477,0.4913691,0.48129743,0.5020739,0.36148986,0.49881104,0.47224975,0.5101512,0.47238144,0.50682294,0.4697292,0.47196385,0.5130615,0.5340641,0.5654011,0.5080749,0.4753165,0.4633395,0.6081299,0.4744912,0.4968442,0.38951728,0.5070611,0.47945857,0.50815064,0.48588988,0.5547785,0.5047018,0.5092201,0.4696413,0.43730223,0.49342453,0.47121218,0.5226814,0.53867996,0.49431473,0.51696944,0.50640357,0.5481434,0.37501773,0.47514042,0.6264574,0.55786157,0.4834285,0.5060331,0.46957195,0.46906865,0.47301042,0.49718165,0.47446883,0.5075075,0.48495814,0.56105024,0.5373739,0.51589173,0.43478978,0.4736174,0.4782581,0.54617083,0.4827278,0.46252924,0.4670891,0.5118812,0.5104133,0.459524,0.5069208,0.40351593,0.5083808,0.50884724,0.43232626,0.4455936,0.47350132,0.46928972,0.55225384,0.5513666,0.46075287,0.5388984,0.5161192,0.49569473,0.49848527,0.50934404,0.47776243,0.48008254,0.50581044,0.26683798,0.47908053,0.45081806,0.47129014,0.46974075,0.5375624,0.45634758,0.52576524,0.5199485,0.5424022,0.5035226,0.4641481,0.42403278,0.5094353,0.48733747,0.5086954,0.49554625,0.4566535,0.49710953,0.4987473,0.47860104,0.5015563,0.46550125,0.47412595,0.49196094
0.46346545,0.6260521,0.4268454,0.48993155,0.3716764,0.51430994,0.5018766,0.46295044,0.35555074,0.5245102,0.5664076,0.39166546,0.4266341,0.35702583,0.40402517,0.495282,0.26271647,0.29963705,0.41208085,0.53137106,0.44095176,0.28203344,0.48909172,0.33762768,0.71335936,0.5136859,0.26343212,0.6375668,0.48313057,0.24705948,0.56456965,0.4951732,0.44328526,0.49456805,0.18954103,0.37768054,0.5844144,0.5158985,0.33697727,0.5475702,0.4951069,0.3289335,0.40407297,0.5009382,0.24008131,0.3308093,0.21868767,0.46420667,0.55757976,0.57156634,0.43512478,0.49383527,0.36179775,0.4600879,0.74149364,0.24700518,0.24788433,0.4943314,0.60248065,0.3402795,0.66686916,0.5396668,0.5302763,0.3390655,0.26039946,0.316625,0.37144813,0.497108,0.6171486,0.3270301,0.37647718,0.38918847,0.6851387,0.29289946,0.5731678,0.30975384,0.7174628,0.4185059,0.37337503,0.49534568,0.31725448,0.45976987,0.5452735,0.46907935,0.4497128,0.32302266,0.72500944,0.36482093,0.5876914,0.5156127,0.2502575,0.47730014,0.5264795,0.68325263,0.5416715,0.4748765,0.5616413,0.5723846,0.48553705,0.35360822,0.50908345,0.4282607,0.5631393,0.29618198,0.39636576,0.3609068,0.5155945,0.61314225,0.7032523,0.3636612,0.39948595,0.2177884,0.32042253,0.21884406,0.5579729,0.48670974,0.4534072,0.49935973,0.4501036,0.29559872,0.5364594,0.52674395,0.40489414,0.622036,0.46845087,0.35545915,0.60192096,0.53481954,0.34855118,0.4308608,0.41926664,0.24598466,0.8576862,0.4454085,0.4909812,0.31902215,0.799094,0.5441402,0.5041361,0.46135902,0.3393891,0.60668266,0.2936633,0.35523117,0.47582877,0.5724518,0.6163525,0.26313505,0.5046912,0.5312795,0.5749315,0.3333606,0.56695867,0.4754913,0.5520308,0.6030233,0.54698473,0.36983064,0.52214867,0.6677242,0.4996316,0.3004324,0.44082922,0.41073072,0.612433,0.43627843,0.3456788,0.49796182,0.5844114,0.48501423,0.523568,0.7174251
0.4740507,0.50834054,0.47242686,0.531484,0.47160852,0.4716663,0.4984744,0.5123325,0.4858081,0.4783953,0.37856546,0.4864749,0.5013068,0.4763669,0.41734374,0.48005456,0.47494715,0.45482025,0.4756742,0.4693408,0.5189922,0.46828476,0.48830622,0.4838165,0.55330145,0.48782718,0.5094097,0.49862716,0.50001264,0.5193842,0.5022883,0.52642864,0.5108693,0.4598906,0.47066355,0.44816786,0.48781583,0.51138383,0.47699046,0.48752075,0.5137355,0.47028643,0.5080772,0.47566342,0.47517133,0.5181612,0.5355422,0.49227834,0.53617924,0.528268,0.53172404,0.50985765,0.44623938,0.4914331,0.5701291,0.4932472,0.4916133,0.48053515,0.5035925,0.47452182,0.45880997,0.4092867,0.54665506,0.4885923,0.4676483,0.5114838,0.50352764,0.49226603,0.5499394,0.511845,0.5241395,0.48845017,0.5229234,0.49651912,0.51325464,0.56149966,0.47663432,0.48875725,0.5173236,0.50102204,0.46992612,0.5327498,0.5590831,0.500616,0.51831084,0.5669247,0.52924204,0.4748223,0.35160968,0.46773145,0.47855774,0.46340114,0.4888832,0.4654683,0.493352,0.48425332,0.5010381,0.5347783,0.48110023,0.51962644,0.47595567,0.48029077,0.46505654,0.4726812,0.46310863,0.4429191,0.50160694,0.4145522,0.49764466,0.48621252,0.4672756,0.52786344,0.48671857,0.44004816,0.4875506,0.48176312,0.47430986,0.5124377,0.506085,0.4809119,0.4856769,0.48051038,0.49819446,0.48228163,0.550906,0.54240113,0.48185325,0.5052917,0.4519047,0.42664567,0.4833093,0.47314653,0.4945024,0.45563954,0.54706675,0.48241398,0.5046121,0.46499848,0.5188405,0.4679198,0.4114483,0.7023706,0.57037383,0.5502757,0.475392,0.5176177,0.46637204,0.45896682,0.54135036,0.4827494,0.5018222,0.5435735,0.53850317,0.5075615,0.5014637,0.5061626,0.5246691,0.49504763,0.46819386,0.49345937,0.5453253,0.46933612,0.4802419,0.5024891,0.47280008,0.4716991,0.51994497,0.4124016,0.50901705,0.50821525,0.47811025,0.50277966
0.7591156,0.51207066,0.46776915,0.7171806,0.69797146,0.46155134,0.5991331,0.3505367,0.73834807,0.66156256,0.4362972,0.50054216,0.5611525,0.6491647,0.60237926,0.4580764,0.6314856,0.5529565,0.39632013,0.81315976,0.85367775,0.66477245,0.48226756,0.726586,0.47693762,0.40105724,0.7739255,0.48683652,0.47336578,0.6589952,0.54432416,0.34627548,0.72677505,0.5302452,0.72812027,0.70866346,0.62470937,0.51150596,0.5418547,0.7290231,0.6570129,0.71255976,0.447363,0.7683402,0.6519653,0.6796232,0.732412,0.7055516,0.7015659,0.54959303,0.5954539,0.5578371,0.5570695,0.62684804,0.3884342,0.7230619,0.7969202,0.5467299,0.5195852,0.519729,0.7096173,0.34380493,0.6886026,0.56990296,0.70527226,0.68185306,0.4562574,0.5620269,0.4066031,0.68147004,0.5053729,0.5939417,0.43080318,0.56952447,0.43014848,0.6731501,0.7649349,0.7063149,0.5592456,0.67417467,0.46974656,0.4772388,0.7327088,0.5875764,0.76774675,0.6484442,0.48300007,0.41728058,0.60794336,0.425038,0.68361485,0.7133862,0.49975312,0.21705985,0.6316764,0.51922286,0.5487011,0.72049934,0.39797592,0.3796554,0.43429205,0.5463033,0.47802475,0.7241356,0.58196235,0.47428098,0.55642647,0.50557715,0.5126143,0.7167083,0.50539523,0.49735576,0.68931365,0.658934,0.70073485,0.38454896,0.42000136,0.5075295,0.654713,0.7343405,0.5160202,0.6610604,0.5667337,0.4599177,0.6168208,0.5082715,0.43320116,0.5758055,0.7585529,0.2844069,0.60665226,0.4091101,0.45957118,0.579784,0.5584985,0.68193316,0.684977,0.4934192,0.7254329,0.6558896,0.47544062,0.4649974,0.74461937,0.7398047,0.32359764,0.48306036,0.4698999,0.6392388,0.45212403,0.57716346,0.4880163,0.7581427,0.50238955,0.474235,0.7932502,0.6051995,0.63420135,0.41818067,0.67001,0.48459673,0.7854408,0.6926584,0.6938085,0.47981393,0.6086278,0.53384006,0.37816995,0.5865299,0.47428122,0.4468244,0.65651476,0.7048248
0.48449105,0.5530135,0.47127742,0.47907856,0.47312957,0.49406743,0.49970382,0.4983933,0.47279263,0.4351538,0.5453844,0.47775567,0.47041997,0.47400084,0.49536008,0.5069359,0.48282775,0.47982952,0.49888408,0.47265705,0.47708437,0.513863,0.5272672,0.508215,0.46884304,0.4651586,0.5217716,0.5776571,0.4766496,0.48913735,0.49604803,0.47575688,0.50738394,0.48523933,0.50673485,0.5394111,0.45734984,0.496536,0.47495082,0.50580966,0.48325974,0.50770193,0.5028291,0.5026153,0.54222184,0.48797816,0.47212258,0.5013872,0.5237286,0.4932393,0.48994482,0.5006953,0.49143955,0.4707869,0.51612276,0.46951488,0.5218235,0.48401555,0.4431546,0.4835278,0.49159312,0.49684265,0.44505912,0.5286347,0.46972194,0.5056564,0.5082222,0.52074707,0.49172094,0.49239582,0.4815628,0.4546805,0.47457492,0.50683147,0.4748005,0.45313072,0.50425756,0.48010942,0.47241193,0.50827354,0.48076043,0.43878973,0.5048014,0.505433,0.4706864,0.47000068,0.46882266,0.4693456,0.489395,0.53846717,0.47292674,0.49793273,0.47041297,0.5023911,0.49151385,0.47154027,0.47459066,0.48018983,0.48756912,0.4703886,0.47591132,0.48355195,0.48104742,0.47378576,0.4863338,0.51588863,0.5093331,0.48424992,0.47195625,0.46956095,0.49312514,0.46539098,0.50483495,0.47533256,0.4724242,0.50563323,0.4927527,0.4951118,0.37106767,0.50389653,0.5095046,0.46721062,0.47407728,0.51001656,0.4673972,0.50337535,0.47947353,0.48477176,0.5011823,0.561732,0.48823434,0.5038699,0.5426046,0.49437532,0.47719604,0.49632,0.47208166,0.5052934,0.47502434,0.49648613,0.47785625,0.41278547,0.48788324,0.4917492,0.46982375,0.47151116,0.51148206,0.45783967,0.48204982,0.50855374,0.48404738,0.46879515,0.53012645,0.49555042,0.48755217,0.5060961,0.50462556,0.47242612,0.48284593,0.47185722,0.50959295,0.50670534,0.50373703,0.46974748,0.45911,0.5275859,0.51501745,0.4972045,0.5239774,0.4699154,0.49672657,0.4471076
0.49012357,0.48633018,0.44407633,0.49247175,0.5851187,0.30054444,0.46120152,0.37473205,0.4206675,0.5194412,0.33479592,0.3300294,0.5313065,0.35099384,0.35215464,0.32728526,0.47394025,0.4982276,0.43274978,0.39636216,0.51934975,0.4962217,0.39131948,0.51504767,0.5453096,0.23688474,0.42923528,0.40581226,0.5501073,0.5000913,0.25163868,0.41833687,0.30399752,0.4700818,0.35348696,0.35794297,0.2257152,0.5031979,0.3556968,0.37620136,0.36864278,0.3379898,0.3548232,0.49253848,0.36367753,0.44296646,0.5059358,0.41420063,0.2909757,0.37667543,0.39630115,0.5045374,0.75737363,0.4588504,0.47392237,0.374472,0.45507753,0.31832224,0.41810116,0.4259114,0.37398407,0.6239011,0.5454223,0.51586056,0.49818948,0.42056248,0.42199835,0.3347332,0.4913855,0.30082354,0.68220955,0.42709905,0.5017368,0.43433806,0.483042,0.5678954,0.5471889,0.65922064,0.43996754,0.36796764,0.409105,0.5755399,0.42325512,0.5017873,0.23524381,0.4139497,0.38810548,0.49429178,0.61113286,0.47158867,0.2582277,0.45363247,0.4688219,0.3522582,0.52579194,0.4023589,0.49689186,0.50368905,0.48412734,0.53251237,0.5766367,0.5741724,0.30630994,0.33019328,0.5726282,0.55337864,0.44209617,0.35108867,0.45943925,0.34248525,0.39315072,0.46196353,0.40258875,0.3361067,0.38162106,0.31337547,0.49571615,0.5450797,0.53131,0.49585113,0.5095246,0.5130686,0.40978473,0.2780022,0.5031975,0.64787924,0.52362466,0.47966546,0.5316351,0.4374117,0.5225772,0.39264032,0.22160006,0.46129367,0.33032855,0.34779373,0.44006568,0.6254031,0.45526484,0.53239834,0.57696956,0.29704523,0.41904005,0.5291776,0.2854741,0.4485447,0.47754896,0.3298616,0.33059162,0.4411753,0.50789917,0.42261592,0.48958647,0.3798376,0.3167082,0.3051728,0.33810517,0.41030425,0.5038677,0.3439301,0.5006239,0.46236527,0.52138144,0.42689073,0.6884979,0.361506,0.49859682,0.37956774,0.41134146,0.3079857,0.480897,0.6104454
0.4866535,0.51588386,0.45361295,0.47775283,0.5567145,0.47093156,0.5066153,0.6169218,0.5019703,0.50008214,0.46870473,0.4821651,0.5434457,0.46995446,0.50439423,0.4088766,0.46848825,0.47179672,0.40839368,0.49239317,0.49279797,0.44148147,0.48155957,0.52315015,0.48465532,0.40357375,0.45767376,0.5494468,0.47470677,0.5128623,0.526539,0.48348835,0.4844237,0.51321983,0.47403347,0.48541364,0.41001034,0.5162772,0.5249791,0.49782073,0.49582925,0.48400074,0.50526094,0.5144618,0.47919393,0.4805751,0.4704901,0.51281756,0.50787514,0.49937445,0.49534032,0.52438796,0.5701626,0.47284105,0.52542114,0.42288664,0.4679873,0.504925,0.52511567,0.4876458,0.53322643,0.5038738,0.4831466,0.4716539,0.4745704,0.49033225,0.41988766,0.48874557,0.5255176,0.38866442,0.5045957,0.4934824,0.50894815,0.47632504,0.49877313,0.5401011,0.5014594,0.5443599,0.48424828,0.47187826,0.46969038,0.4660849,0.53814036,0.47695,0.60715765,0.476643,0.5057413,0.51722616,0.46473947,0.4930587,0.52942497,0.5050259,0.46945423,0.47729045,0.46705133,0.5056855,0.49856955,0.49843138,0.47509855,0.49204272,0.50272703,0.47277927,0.50426555,0.49309817,0.50779694,0.50045955,0.45845732,0.52237016,0.49683478,0.506474,0.46419433,0.49022004,0.4786371,0.48896745,0.5089899,0.48790488,0.48325694,0.4939488,0.53358036,0.4932086,0.47600693,0.49434772,0.4773521,0.48562148,0.49603862,0.41233894,0.5100654,0.46057504,0.5441566,0.41407806,0.49386248,0.4908417,0.49490547,0.45073628,0.5132732,0.47826993,0.51690227,0.51595336,0.51390266,0.5560367,0.51703656,0.5216196,0.41074088,0.50168973,0.4969691,0.5175632,0.4962744,0.5325702,0.40388146,0.48922375,0.4866042,0.54776144,0.49473011,0.4879325,0.4406469,0.4719743,0.49711567,0.5105209,0.54343265,0.5218171,0.48407343,0.50948364,0.5042491,0.48525438,0.50802326,0.46988863,0.5093095,0.5117241,0.49129283,0.49247006,0.47262755,0.41995984
0.49178028,0.64972335,0.51676476,0.61294353,0.28790018,0.59403366,0.63877463,0.48421654,0.46021128,0.4892136,0.69554937,0.6007211,0.5982899,0.6804988,0.55349,0.1845685,0.44750968,0.5083724,0.6502393,0.31209782,0.7153616,0.6503645,0.5485807,0.5489621,0.26586175,0.47725743,0.49777135,0.631668,0.44780436,0.52146345,0.5610374,0.6108174,0.60256666,0.2512193,0.5409845,0.24909486,0.49707812,0.49190688,0.78370166,0.49087983,0.6365997,0.58252,0.40008226,0.44445923,0.38742968,0.5132048,0.75561583,0.7029718,0.40121543,0.6233038,0.4675029,0.52182764,0.27711436,0.3979073,0.23108838,0.54074603,0.59121704,0.51708853,0.4676628,0.6192555,0.8177407,0.52213216,0.5164897,0.73234004,0.5549051,0.7469062,0.41749424,0.36090136,0.37148952,0.52441674,0.5446875,0.5054455,0.73495597,0.6365583,0.6185541,0.26017985,0.23780966,0.5480101,0.5120824,0.51219094,0.71920127,0.6232698,0.3761541,0.34190378,0.70176756,0.5252902,0.7354725,0.61106515,0.21134786,0.6109689,0.4784537,0.6304186,0.3524587,0.65200615,0.54790556,0.48326507,0.3631636,0.2567289,0.39354602,0.40045056,0.34755054,0.6091066,0.43067905,0.48369905,0.5649475,0.51772255,0.2458675,0.38071033,0.6240772,0.52388567,0.47770914,0.34776062,0.308984,0.43766356,0.7216145,0.3797688,0.53801674,0.3352214,0.42916572,0.28874448,0.48167494,0.38329118,0.7995987,0.47942704,0.40872747,0.558749,0.6508987,0.5365196,0.5989482,0.68839055,0.68165165,0.39912271,0.43018115,0.50851357,0.79390115,0.5166695,0.25525218,0.5131211,0.48728827,0.5721712,0.17327274,0.36249146,0.25775418,0.30440655,0.37564325,0.7537224,0.61847055,0.59476066,0.52057105,0.4763399,0.6030594,0.5935689,0.5548021,0.48517254,0.34900776,0.3142824,0.36882445,0.37908807,0.64284354,0.44541246,0.7103459,0.5011917,0.34767473,0.47212863,0.306036,0.5305309,0.5665998,0.2292275,0.5148121,0.7233739,0.60224634,0.28422856
0.54915375,0.4671691,0.49781814,0.4935251,0.46446398,0.40786478,0.50896776,0.46476796,0.49735606,0.5106989,0.5054388,0.50540537,0.5186036,0.47883588,0.5077417,0.4575727,0.5266169,0.48636046,0.4889857,0.5107876,0.53242624,0.46363074,0.5438678,0.47168168,0.41986352,0.46635765,0.51237476,0.49158597,0.50341624,0.48598322,0.45417532,0.4755082,0.54262507,0.4675776,0.52248335,0.46224624,0.48981127,0.4763174,0.50418514,0.4903289,0.422783,0.5171791,0.5005749,0.52290875,0.5402351,0.5048537,0.4989471,0.5224902,0.5125692,0.49672616,0.4753681,0.4984071,0.56160915,0.46288022,0.5022872,0.51191604,0.49714348,0.4862872,0.5453857,0.47688764,0.46816137,0.4761306,0.5126854,0.55659056,0.47995734,0.47432202,0.5188949,0.5196447,0.49844974,0.48626623,0.50471,0.4572357,0.4934489,0.5282384,0.4764652,0.5403883,0.47999918,0.49931496,0.46881855,0.4738979,0.470361,0.53428566,0.49996352,0.4830898,0.4246115,0.48438895,0.51895976,0.4695191,0.49673897,0.5068764,0.46866676,0.51496977,0.5262102,0.3794126,0.45486423,0.49666005,0.5000604,0.53558576,0.4930581,0.47072348,0.47071764,0.47687408,0.50023293,0.47148553,0.47511864,0.48100477,0.52279735,0.5145938,0.49427885,0.5261597,0.470426,0.484827,0.5005085,0.49609986,0.47622976,0.52517766,0.5036633,0.48742887,0.49215427,0.5624464,0.5336381,0.50843024,0.5010343,0.5214868,0.4419644,0.42153233,0.4691379,0.5025904,0.5064381,0.5628991,0.50656843,0.47015283,0.5058524,0.4593092,0.49306005,0.46736813,0.52559257,0.5073287,0.47363317,0.5028494,0.48947656,0.3742235,0.5232178,0.50842535,0.46754894,0.47633126,0.5694924,0.46971542,0.42343962,0.49933416,0.48719674,0.47033125,0.48708,0.49000606,0.5174751,0.4139793,0.5701938,0.47148076,0.5060064,0.44566652,0.50935847,0.5380051,0.49975514,0.48898646,0.47279266,0.50382054,0.49957788,0.5219986,0.48109382,0.5051997,0.5234379,0.46577606
