,REGN,NLOK,TSCO,HPQ,UNM,NYT,PAYX,AIG,COF,F,HP,GILD,CPRT,CMCSA,HBAN,FL,OMC,CVS,GPS,FDX,IT,TRMB,MAT,KEY,PCAR,ODP,CSCO,NKTR,AES,TYL,MXIM,NVR,LUV,AFL,IGT,NKE,URBN,BAX,TAP,RRC,HFC,FLS,AN,ADI,CCL,SBUX,STZ,JEF,STE,RIG,MCK,SYK,BIO,HUM,LB,ORLY,DVN,BIG,ROK,ADM,R,ODFL,PKI,EOG,ROL,SIVB,MAC,MHK,PNR,AZO,THC,CAH,RHI,SLM,OKE,BLL,EXPD,FLIR,MDT,GT,CLF,INTC,SCHW,AMD,NWL,BSX,SIG,BBBY,BA,MUR,HRB,DIS,BIIB,BKR,SWKS,BBY,CTAS,SWK,RAD,WMB,IDXX,LEN,KR,XRX,ATVI,INTU,APH,LHX,PBI,LH,LUMN,ABMD,TXT,DRE,JWN,ALB,VTRS,AOS,PCG,RJF,AMGN,UNH,COG,FMC,WM,FOSL,NUE,TXN,LRCX,EFX,WDC,HST,ZBRA,SJM,PBCT,FAST,SHW,VAR,SEE,AMAT,WST,MNST,GRA,WY,BWA,PRGO,NBR,X,J,DD,OI,NEM,JCI,MAS,MO,PDCO,HOLX,HOG,ADBE,VFC,XLNX,TER,JBL,BDX,RRD,TSN,JKHY,LNC,MOS,UHS,INCY,AME
22,0.70345646,0.5776869,0.7252501,0.84447885,0.6806046,0.7439681,0.73578274,0.5972545,0.57350427,0.5186605,0.75153875,0.43244272,0.77879196,0.71539426,0.56909126,0.70210135,0.26698333,0.48927054,0.570248,0.59733987,0.4230901,0.6790974,0.5480869,0.49311328,0.5785617,0.38451946,0.79284096,0.63991976,0.47529605,0.7558942,0.71773523,0.8097633,0.5637411,0.5633732,0.7390567,0.7957963,0.776526,0.6386396,0.77276564,0.7368505,0.567593,0.65465677,0.3708992,0.5610841,0.4407895,0.4386224,0.5987566,0.5888987,0.75400937,0.51210165,0.724126,0.578514,0.70754683,0.54215056,0.6071741,0.47766706,0.44090098,0.7429651,0.64280254,0.7548578,0.6540501,0.533,0.54893124,0.80123514,0.6336552,0.60984635,0.4952233,0.5182769,0.62763304,0.4835801,0.6609458,0.71562856,0.6504906,0.49204242,0.5382299,0.8020133,0.6617298,0.5106864,0.57405055,0.58039874,0.45911193,0.4584013,0.5701861,0.47911486,0.64586645,0.6106278,0.6990826,0.6825997,0.5091394,0.566484,0.78958917,0.44710702,0.35350344,0.35890073,0.3951485,0.6271886,0.82095385,0.70729744,0.57171875,0.48450908,0.6583201,0.54832506,0.5165837,0.7501452,0.6791599,0.78944063,0.70961654,0.7651582,0.48923507,0.47603056,0.7880199,0.66538966,0.7437015,0.50381035,0.79276836,0.72774315,0.6731967,0.78974175,0.6817099,0.6044022,0.6914692,0.31806368,0.5546645,0.7382109,0.83966565,0.80300707,0.48106414,0.5600724,0.6075237,0.57265675,0.6427452,0.44160387,0.63006383,0.60830414,0.79343873,0.7352715,0.50732136,0.6522307,0.72773916,0.6753477,0.14512292,0.8004011,0.75805414,0.6541936,0.5424517,0.7477958,0.48719668,0.5338902,0.7926254,0.5546591,0.62212265,0.74840254,0.62658286,0.582744,0.63854915,0.5173498,0.8088311,0.453264,0.611557,0.5428553,0.6487677,0.695897,0.569135,0.71801424,0.7553942,0.67239153,0.7984039,0.5961118,0.46846884,0.67968225,0.46175918,0.7020311
23,0.53058153,0.53006506,0.5507731,0.42519087,0.5906729,0.42527002,0.5029063,0.5044331,0.48303306,0.57562965,0.48877242,0.4436656,0.50718063,0.47610962,0.5341343,0.39112332,0.499862,0.4920296,0.47626078,0.559036,0.62007403,0.41921368,0.5078802,0.5240406,0.4652223,0.5243945,0.5062454,0.43998718,0.49645904,0.5108682,0.4665319,0.48636717,0.50760114,0.48880437,0.53863513,0.38186622,0.50520927,0.5199734,0.40175217,0.48951548,0.44312426,0.50597787,0.50031835,0.51564413,0.5504151,0.51971304,0.541106,0.47931623,0.5814635,0.5040911,0.48402822,0.49369168,0.5451581,0.4731913,0.49818692,0.5024118,0.5447056,0.49857643,0.5304343,0.49228886,0.47135425,0.5062089,0.61315143,0.47837695,0.47486085,0.54797083,0.5107771,0.5336491,0.5407102,0.4763087,0.5148079,0.48636016,0.56003094,0.54448646,0.4868185,0.5010929,0.5479875,0.47213155,0.50566083,0.509544,0.46926263,0.53792715,0.506156,0.47446397,0.48360735,0.50669307,0.5012015,0.47092298,0.43816352,0.526981,0.43422252,0.5086423,0.49965093,0.4958536,0.38911173,0.5193377,0.46411884,0.49006355,0.49663836,0.48934495,0.4971609,0.47291103,0.50971764,0.48552755,0.4908224,0.49088874,0.48776284,0.53779274,0.5334272,0.48489717,0.47199693,0.52907753,0.5181985,0.45395422,0.4673069,0.53714377,0.50683546,0.52521914,0.42408365,0.57443523,0.5084806,0.5260452,0.50891656,0.5065582,0.35535777,0.42211896,0.46705198,0.46093363,0.48932534,0.2608062,0.4871335,0.4929157,0.50951576,0.49244672,0.53629845,0.46414757,0.535216,0.5199889,0.5197219,0.4812635,0.5129019,0.50319314,0.5008317,0.5052469,0.4492005,0.49897438,0.4797039,0.4707242,0.42792332,0.4944886,0.49807942,0.4751704,0.555654,0.53823143,0.4663819,0.54331124,0.5401162,0.4700568,0.3848071,0.5145412,0.5351435,0.40395272,0.4768529,0.39778665,0.46737677,0.49635276,0.6705512,0.5356557,0.47142443,0.50869536,0.45128843,0.51318175
24,0.44698578,0.39851195,0.3752177,0.52249247,0.29606953,0.45202446,0.35619646,0.7051176,0.51899135,0.3831497,0.48250774,0.57603407,0.5169895,0.43406248,0.4560778,0.3496806,0.5869611,0.505164,0.48802283,0.2989803,0.4584132,0.5166265,0.2653242,0.4485925,0.53923273,0.34679332,0.4121188,0.4199941,0.5377679,0.4879753,0.41482463,0.71485174,0.44669116,0.4702141,0.45772028,0.50864065,0.40849888,0.51564145,0.5042902,0.34277612,0.4846467,0.6030282,0.45094308,0.711404,0.53808856,0.32285532,0.43772936,0.559146,0.40625513,0.498853,0.48563847,0.4568314,0.42740506,0.42801684,0.48106742,0.3760482,0.59446347,0.525268,0.26718605,0.44920948,0.39339936,0.57489955,0.40407917,0.6143353,0.67643,0.40882903,0.44240934,0.4269832,0.47331053,0.44215688,0.49050683,0.5071743,0.47599965,0.4333344,0.49287182,0.3980251,0.31476504,0.3786537,0.3661517,0.53071415,0.5469335,0.5948122,0.40916792,0.38300553,0.48309982,0.3809815,0.3963322,0.39756447,0.36625785,0.3959483,0.3426447,0.5783869,0.41555142,0.61799663,0.7275479,0.486876,0.48748562,0.37505358,0.60810035,0.49150065,0.43692476,0.44393945,0.40751246,0.5283693,0.3912233,0.4931145,0.5869863,0.58647585,0.51801884,0.4565111,0.4674378,0.42731526,0.53378475,0.5255954,0.4757308,0.35219136,0.43931547,0.5476314,0.28354087,0.5597224,0.46858248,0.5618683,0.50942564,0.46405938,0.651347,0.19864854,0.6371104,0.42253917,0.6566869,0.26548582,0.57687676,0.43039942,0.38504684,0.528288,0.45277113,0.4345104,0.3333344,0.5836383,0.4123403,0.6657077,0.5933799,0.31301433,0.557741,0.4700728,0.42623374,0.43580705,0.55376196,0.67563665,0.47508696,0.4779235,0.5030933,0.41150442,0.51076776,0.41634864,0.40806755,0.6370724,0.4791195,0.5177598,0.38368094,0.39620134,0.66783327,0.57632077,0.41901848,0.45897138,0.40932024,0.502049,0.43553495,0.35568482,0.690139,0.43526945,0.4649126,0.47697958
25,0.47310978,0.39595786,0.52851653,0.4846876,0.62353176,0.46000004,0.49722394,0.4777008,0.4932248,0.52796215,0.4766036,0.45372576,0.5320952,0.4693343,0.4732994,0.4690662,0.5602147,0.475424,0.48707366,0.48138458,0.49111044,0.4906658,0.4833706,0.46889094,0.49579677,0.47187868,0.50044227,0.5495079,0.48872057,0.46765974,0.4461111,0.500565,0.5225466,0.47141716,0.4763945,0.4628503,0.47079223,0.5100744,0.40315855,0.51649666,0.4604452,0.45239893,0.46986556,0.5074956,0.46836188,0.46895677,0.5076551,0.52272546,0.49206412,0.50455296,0.50358546,0.46153954,0.49996817,0.5021369,0.49135113,0.47966436,0.49742952,0.48653302,0.55384624,0.4699152,0.42914817,0.47846252,0.60896236,0.4838748,0.4913691,0.48129746,0.5020739,0.36148995,0.49881098,0.4722498,0.5101512,0.47238147,0.506823,0.46972924,0.47196385,0.5130615,0.53406405,0.56540114,0.5080748,0.47531655,0.4633395,0.60813004,0.47449127,0.4968441,0.3895173,0.50706106,0.4794586,0.50815064,0.48588985,0.5547785,0.5047018,0.50922006,0.46964124,0.43730217,0.4934245,0.47121215,0.5226814,0.53867996,0.49431473,0.51696944,0.5064035,0.54814345,0.37501776,0.47514036,0.6264574,0.5578616,0.4834286,0.5060331,0.46957195,0.46906865,0.47301048,0.49718162,0.47446883,0.50750744,0.48495808,0.5610502,0.53737384,0.51589173,0.43478984,0.47361737,0.47825807,0.5461708,0.48272774,0.46252918,0.46708903,0.5118812,0.5104133,0.459524,0.50692075,0.4035159,0.50838083,0.50884724,0.43232626,0.4455936,0.47350127,0.4692897,0.55225384,0.5513665,0.4607529,0.5388984,0.51611924,0.49569473,0.4984853,0.5093441,0.47776243,0.48008254,0.5058104,0.26683807,0.47908053,0.4508181,0.4712901,0.46974075,0.5375624,0.4563477,0.5257653,0.51994836,0.54240215,0.5035226,0.4641481,0.4240328,0.5094353,0.4873375,0.50869536,0.49554622,0.45665354,0.4971095,0.49874723,0.47860107,0.50155634,0.46550125,0.47412598,0.4919609
26,0.46346548,0.626052,0.42684537,0.48993152,0.37167645,0.51430994,0.5018766,0.46295038,0.35555074,0.52451015,0.5664076,0.3916654,0.42663413,0.3570259,0.40402514,0.495282,0.26271647,0.29963705,0.41208082,0.53137106,0.44095176,0.28203347,0.4890918,0.33762765,0.71335924,0.5136859,0.26343212,0.63756675,0.48313054,0.24705943,0.56456965,0.49517307,0.4432853,0.49456814,0.18954101,0.37768054,0.5844144,0.5158985,0.3369773,0.5475702,0.4951069,0.3289336,0.40407297,0.5009382,0.24008134,0.3308093,0.21868765,0.4642067,0.5575797,0.5715664,0.4351248,0.49383524,0.36179775,0.46008798,0.7414936,0.24700516,0.24788427,0.49433133,0.6024806,0.34027952,0.6668691,0.53966665,0.53027624,0.3390655,0.26039946,0.31662506,0.37144816,0.49710795,0.6171485,0.32703018,0.37647718,0.38918838,0.6851387,0.2928995,0.5731678,0.30975378,0.7174628,0.41850588,0.3733751,0.49534565,0.31725442,0.45976985,0.5452735,0.46907932,0.44971278,0.32302266,0.72500944,0.364821,0.58769137,0.51561266,0.25025755,0.47730008,0.5264795,0.6832527,0.54167145,0.47487646,0.56164116,0.57238454,0.485537,0.35360822,0.50908345,0.4282607,0.5631393,0.29618198,0.3963658,0.36090684,0.5155945,0.61314213,0.70325226,0.36366123,0.39948592,0.2177884,0.32042253,0.21884409,0.55797285,0.4867097,0.4534072,0.4993596,0.4501036,0.2955987,0.5364593,0.526744,0.40489423,0.62203604,0.4684508,0.35545915,0.6019209,0.53481954,0.34855115,0.43086085,0.41926667,0.24598467,0.8576863,0.44540864,0.49098113,0.31902212,0.7990941,0.5441402,0.50413615,0.46135905,0.33938897,0.6066825,0.29366335,0.35523129,0.4758288,0.5724518,0.61635256,0.26313496,0.50469124,0.53127956,0.5749314,0.33336067,0.56695855,0.47549117,0.55203074,0.6030232,0.54698473,0.36983067,0.5221487,0.66772413,0.49963164,0.3004324,0.44082916,0.41073072,0.6124331,0.43627852,0.3456788,0.4979618,0.5844114,0.48501423,0.523568,0.7174251
27,0.47405076,0.50834054,0.4724269,0.53148407,0.47160846,0.47166634,0.49847436,0.5123325,0.48580813,0.47839525,0.3785655,0.48647493,0.50130665,0.4763669,0.41734365,0.48005453,0.47494718,0.45482025,0.47567424,0.4693408,0.5189921,0.46828482,0.4883062,0.48381647,0.5533014,0.48782718,0.50940967,0.4986271,0.5000127,0.5193842,0.5022883,0.52642864,0.5108693,0.4598906,0.47066355,0.44816792,0.48781583,0.5113837,0.4769905,0.4875208,0.5137354,0.47028643,0.50807714,0.4756634,0.47517133,0.5181612,0.53554213,0.49227834,0.53617924,0.5282679,0.531724,0.50985765,0.44623953,0.4914332,0.57012904,0.49324727,0.49161327,0.48053518,0.5035925,0.47452182,0.45880997,0.4092867,0.54665506,0.48859233,0.46764824,0.5114838,0.5035276,0.49226603,0.54993945,0.511845,0.5241395,0.48845014,0.5229234,0.49651912,0.51325464,0.56149954,0.4766343,0.48875728,0.5173236,0.501022,0.46992615,0.5327497,0.5590831,0.5006161,0.51831084,0.56692463,0.52924204,0.47482234,0.35160974,0.46773145,0.47855774,0.46340117,0.4888832,0.4654683,0.4933521,0.48425335,0.501038,0.5347783,0.48110026,0.51962644,0.47595564,0.48029083,0.4650566,0.47268125,0.46310857,0.4429191,0.50160694,0.4145522,0.49764463,0.48621252,0.46727562,0.52786356,0.4867185,0.4400482,0.48755065,0.48176318,0.47430983,0.5124377,0.506085,0.48091194,0.48567688,0.48051035,0.49819446,0.4822816,0.55090594,0.54240113,0.48185322,0.50529164,0.4519048,0.42664567,0.4833093,0.47314647,0.49450245,0.45563957,0.54706675,0.48241407,0.5046121,0.46499848,0.5188405,0.46791986,0.4114483,0.7023706,0.5703738,0.55027574,0.475392,0.51761776,0.46637207,0.4589668,0.5413503,0.48274937,0.50182223,0.5435735,0.53850317,0.50756156,0.5014638,0.50616264,0.5246692,0.49504757,0.46819392,0.49345934,0.5453252,0.46933615,0.4802419,0.50248903,0.47280008,0.47169912,0.51994497,0.41240174,0.5090171,0.5082152,0.47811025,0.5027796
28,0.7591156,0.5120707,0.46776918,0.7171806,0.69797146,0.46155134,0.599133,0.35053676,0.738348,0.66156244,0.4362972,0.5005421,0.5611524,0.6491647,0.6023792,0.4580764,0.6314856,0.5529565,0.3963202,0.8131597,0.8536778,0.6647725,0.48226753,0.726586,0.47693753,0.40105718,0.77392554,0.4868365,0.47336584,0.65899515,0.54432416,0.3462755,0.72677493,0.5302452,0.7281202,0.70866346,0.6247093,0.51150596,0.5418546,0.7290231,0.65701294,0.7125598,0.44736302,0.7683401,0.65196526,0.6796231,0.732412,0.7055516,0.7015659,0.549593,0.5954538,0.557837,0.5570694,0.62684804,0.3884343,0.7230619,0.79692006,0.54672986,0.5195852,0.519729,0.7096174,0.3438049,0.6886027,0.5699029,0.70527226,0.68185306,0.4562574,0.5620269,0.40660304,0.68147,0.5053729,0.5939416,0.43080312,0.5695244,0.4301485,0.67314994,0.7649349,0.706315,0.5592456,0.6741746,0.4697465,0.47723877,0.73270875,0.5875763,0.7677467,0.6484442,0.483,0.41728055,0.6079433,0.42503792,0.6836148,0.7133862,0.49975306,0.21705982,0.63167644,0.51922286,0.54870105,0.7204993,0.39797595,0.37965536,0.43429208,0.5463033,0.47802475,0.7241355,0.5819624,0.47428095,0.55642647,0.5055771,0.5126143,0.7167083,0.5053952,0.49735573,0.68931365,0.65893394,0.7007348,0.38454896,0.4200013,0.5075294,0.6547129,0.7343404,0.5160202,0.6610604,0.5667338,0.45991772,0.61682075,0.50827146,0.4332012,0.57580554,0.75855285,0.28440684,0.60665226,0.40911013,0.4595712,0.5797839,0.55849844,0.6819332,0.6849768,0.4934192,0.7254328,0.65588963,0.47544068,0.46499738,0.74461937,0.7398047,0.32359767,0.48306036,0.46989998,0.6392388,0.45212406,0.5771634,0.4880163,0.7581427,0.5023896,0.47423503,0.79325026,0.6051995,0.6342014,0.41818064,0.67000985,0.48459673,0.7854406,0.6926584,0.69380844,0.47981396,0.60862774,0.53384006,0.37816998,0.5865299,0.47428122,0.44682437,0.65651476,0.70482475
29,0.48449105,0.5530135,0.47127742,0.4790785,0.47312957,0.49406746,0.4997038,0.4983932,0.4727926,0.43515378,0.5453844,0.47775558,0.47041994,0.47400084,0.49536014,0.5069359,0.4828277,0.47982955,0.49888414,0.47265697,0.47708434,0.513863,0.5272671,0.50821507,0.468843,0.46515858,0.5217716,0.577657,0.47664967,0.48913738,0.49604803,0.47575682,0.50738394,0.48523936,0.5067348,0.5394112,0.45734987,0.4965359,0.4749508,0.50580966,0.48325965,0.50770193,0.502829,0.5026153,0.54222184,0.4879782,0.47212255,0.5013872,0.5237286,0.49323928,0.48994473,0.50069535,0.4914395,0.47078687,0.51612276,0.46951494,0.52182347,0.4840155,0.4431546,0.48352775,0.49159315,0.4968426,0.44505906,0.52863467,0.4697219,0.50565636,0.50822216,0.520747,0.49172097,0.49239585,0.48156276,0.45468047,0.4745749,0.50683147,0.47480053,0.45313084,0.5042575,0.48010945,0.47241193,0.50827354,0.48076046,0.4387897,0.50480133,0.505433,0.47068638,0.47000062,0.46882266,0.46934554,0.48939496,0.53846717,0.47292674,0.49793273,0.47041294,0.50239104,0.49151394,0.4715402,0.4745907,0.4801898,0.48756915,0.4703886,0.4759113,0.48355195,0.48104736,0.4737857,0.48633382,0.51588863,0.50933313,0.48424998,0.47195625,0.46956092,0.4931251,0.46539092,0.5048349,0.47533256,0.47242412,0.50563323,0.4927527,0.49511182,0.37106758,0.5038965,0.5095046,0.46721062,0.47407725,0.51001656,0.4673972,0.50337535,0.47947356,0.48477176,0.50118226,0.56173193,0.4882343,0.50386983,0.54260457,0.49437535,0.47719604,0.49632004,0.47208166,0.5052934,0.47502434,0.49648622,0.47785622,0.41278553,0.4878832,0.49174914,0.46982375,0.4715112,0.51148206,0.45783967,0.4820499,0.50855374,0.4840474,0.46879512,0.53012645,0.49555042,0.4875521,0.5060961,0.5046255,0.4724261,0.4828459,0.47185722,0.50959295,0.50670534,0.50373703,0.46974748,0.45911,0.52758586,0.51501745,0.49720448,0.5239774,0.46991542,0.49672654,0.4471076
30,0.49012354,0.4863302,0.4440763,0.49247175,0.58511865,0.30054444,0.46120152,0.37473208,0.4206675,0.5194411,0.33479595,0.33002943,0.53130645,0.35099384,0.35215464,0.32728526,0.47394025,0.49822763,0.43274978,0.39636222,0.5193497,0.49622166,0.39131945,0.51504767,0.54530954,0.23688465,0.4292353,0.40581226,0.55010736,0.5000913,0.25163883,0.41833687,0.3039975,0.47008184,0.35348696,0.357943,0.22571522,0.5031979,0.3556968,0.3762014,0.36864284,0.3379897,0.35482323,0.49253845,0.36367756,0.4429665,0.5059358,0.41420063,0.29097575,0.37667546,0.39630115,0.50453734,0.7573736,0.4588504,0.4739223,0.37447208,0.45507753,0.31832224,0.41810113,0.42591143,0.3739841,0.623901,0.5454224,0.5158605,0.4981895,0.4205624,0.42199832,0.33473316,0.4913855,0.3008236,0.6822095,0.42709902,0.5017368,0.4343381,0.483042,0.5678954,0.5471889,0.6592206,0.43996757,0.36796752,0.40910506,0.57554,0.42325518,0.50178736,0.23524383,0.4139497,0.38810548,0.49429175,0.61113286,0.47158867,0.25822777,0.45363247,0.46882185,0.3522583,0.52579194,0.40235886,0.49689174,0.50368905,0.48412734,0.53251237,0.57663655,0.5741724,0.30631,0.33019334,0.57262814,0.5533786,0.4420962,0.35108873,0.45943922,0.34248525,0.39315075,0.4619635,0.40258873,0.3361067,0.38162112,0.3133754,0.4957161,0.5450797,0.53131,0.49585116,0.50952446,0.51306856,0.4097847,0.27800214,0.50319743,0.6478791,0.5236246,0.47966546,0.53163505,0.4374118,0.5225772,0.39264023,0.22160009,0.4612937,0.3303286,0.3477937,0.4400657,0.62540305,0.45526484,0.53239834,0.57696956,0.29704526,0.41904005,0.52917755,0.28547415,0.44854474,0.47754896,0.32986158,0.33059156,0.44117534,0.5078991,0.42261592,0.48958644,0.37983763,0.31670824,0.30517274,0.33810517,0.41030422,0.5038676,0.34393013,0.5006239,0.46236527,0.52138144,0.42689076,0.6884978,0.36150596,0.4985969,0.37956774,0.4113415,0.30798578,0.4808971,0.6104454
31,0.4866535,0.5158839,0.45361295,0.47775292,0.5567145,0.47093153,0.5066152,0.6169218,0.50197023,0.50008214,0.4687047,0.4821651,0.5434457,0.46995437,0.50439423,0.40887666,0.46848822,0.47179672,0.4083937,0.49239317,0.49279797,0.4414815,0.4815596,0.52315015,0.48465523,0.40357375,0.45767385,0.54944676,0.4747068,0.51286227,0.526539,0.48348823,0.48442364,0.5132197,0.47403342,0.48541367,0.4100103,0.51627713,0.52497905,0.4978207,0.49582925,0.48400074,0.50526094,0.5144619,0.47919393,0.48057508,0.4704901,0.51281756,0.5078751,0.49937445,0.49534026,0.52438784,0.5701626,0.47284105,0.52542114,0.4228866,0.46798727,0.504925,0.52511555,0.48764578,0.53322643,0.5038738,0.48314655,0.47165385,0.47457042,0.49033222,0.41988772,0.48874557,0.52551764,0.38866442,0.50459576,0.4934824,0.5089482,0.47632504,0.4987732,0.5401011,0.5014595,0.54435986,0.48424828,0.47187817,0.46969038,0.4660849,0.53814036,0.47694993,0.60715765,0.476643,0.50574124,0.5172262,0.4647394,0.49305865,0.529425,0.50502586,0.46945423,0.47729045,0.4670513,0.50568557,0.49856952,0.4984314,0.47509858,0.49204275,0.502727,0.47277924,0.5042655,0.49309814,0.507797,0.50045955,0.45845735,0.5223702,0.4968348,0.506474,0.46419436,0.4902201,0.47863704,0.48896745,0.5089898,0.48790482,0.4832569,0.49394882,0.53358036,0.49320856,0.4760069,0.4943478,0.4773521,0.4856214,0.49603853,0.4123389,0.51006544,0.460575,0.54415655,0.41407803,0.4938625,0.49084166,0.4949054,0.45073628,0.5132732,0.47826988,0.5169023,0.5159533,0.5139027,0.5560367,0.51703644,0.5216196,0.41074094,0.50168973,0.4969692,0.5175632,0.4962745,0.5325702,0.40388155,0.48922372,0.48660427,0.5477613,0.49473006,0.4879325,0.44064683,0.47197428,0.49711564,0.5105208,0.5434327,0.521817,0.4840734,0.50948364,0.50424904,0.48525438,0.50802326,0.46988857,0.5093094,0.5117241,0.49129286,0.49247003,0.47262755,0.41995987
32,0.4917802,0.64972335,0.5167647,0.6129434,0.2879002,0.5940336,0.63877463,0.48421654,0.46021134,0.48921362,0.69554937,0.60072106,0.5982898,0.6804987,0.55349,0.18456846,0.44750962,0.50837237,0.6502392,0.3120979,0.7153616,0.6503645,0.54858077,0.54896206,0.26586175,0.47725737,0.49777135,0.6316679,0.44780433,0.52146345,0.5610374,0.6108173,0.6025668,0.25121933,0.5409844,0.24909487,0.49707812,0.49190682,0.78370166,0.4908798,0.6365997,0.58252,0.40008223,0.44445932,0.3874297,0.51320475,0.7556159,0.7029718,0.40121543,0.6233037,0.46750286,0.5218276,0.2771144,0.3979073,0.23108837,0.54074603,0.591217,0.51708835,0.46766293,0.6192555,0.8177407,0.5221322,0.51648974,0.73234004,0.5549051,0.7469062,0.41749418,0.36090142,0.37148964,0.52441674,0.5446875,0.5054455,0.734956,0.6365583,0.618554,0.2601798,0.23780963,0.5480101,0.5120824,0.5121909,0.7192012,0.62326974,0.376154,0.34190375,0.7017675,0.5252902,0.73547244,0.6110651,0.21134791,0.6109688,0.47845367,0.6304186,0.35245872,0.6520061,0.54790556,0.48326513,0.36316365,0.25672895,0.39354602,0.4004506,0.34755057,0.60910654,0.43067905,0.48369905,0.56494737,0.51772255,0.24586758,0.38071036,0.62407714,0.52388567,0.47770908,0.34776062,0.30898404,0.43766353,0.72161454,0.37976885,0.53801674,0.3352214,0.42916572,0.28874445,0.48167488,0.38329124,0.7995987,0.47942707,0.40872735,0.558749,0.6508986,0.5365196,0.5989481,0.6883906,0.68165153,0.39912274,0.43018115,0.5085136,0.7939011,0.5166694,0.25525224,0.5131212,0.4872883,0.5721713,0.17327276,0.36249155,0.25775418,0.3044064,0.37564325,0.7537224,0.61847067,0.59476054,0.520571,0.47633997,0.60305935,0.5935689,0.554802,0.48517257,0.3490078,0.31428248,0.36882436,0.37908804,0.64284354,0.44541243,0.7103459,0.5011917,0.3476748,0.47212854,0.306036,0.5305309,0.56659985,0.22922748,0.5148121,0.7233739,0.60224634,0.28422856
33,0.54915375,0.46716908,0.49781808,0.49352503,0.46446392,0.4078648,0.50896776,0.46476793,0.49735606,0.5106989,0.5054388,0.5054054,0.51860356,0.47883588,0.5077417,0.45757273,0.5266168,0.48636037,0.4889856,0.5107876,0.5324262,0.4636308,0.5438679,0.4716817,0.41986355,0.46635765,0.5123747,0.49158603,0.50341624,0.48598322,0.45417535,0.47550827,0.54262507,0.46757764,0.5224833,0.46224627,0.48981133,0.4763174,0.5041851,0.49032894,0.42278302,0.5171791,0.5005749,0.52290875,0.54023516,0.5048537,0.49894702,0.52249026,0.5125692,0.49672627,0.47536808,0.4984071,0.5616092,0.46288025,0.5022872,0.51191604,0.49714345,0.48628712,0.5453857,0.47688767,0.4681614,0.4761306,0.5126854,0.5565905,0.4799574,0.474322,0.5188949,0.5196447,0.4984497,0.48626623,0.50471,0.45723563,0.4934489,0.52823836,0.4764651,0.5403882,0.47999918,0.49931496,0.46881858,0.47389793,0.47036102,0.53428566,0.49996346,0.4830898,0.42461142,0.48438898,0.51895976,0.46951905,0.49673894,0.5068764,0.46866673,0.51496977,0.5262101,0.37941253,0.45486417,0.49666008,0.5000604,0.53558576,0.4930581,0.47072345,0.4707176,0.47687405,0.50023293,0.47148547,0.4751186,0.48100483,0.52279735,0.5145938,0.49427882,0.5261596,0.47042602,0.48482704,0.5005084,0.4960999,0.4762297,0.52517766,0.5036633,0.48742887,0.49215424,0.5624464,0.5336382,0.5084302,0.5010343,0.5214868,0.4419644,0.42153227,0.46913794,0.5025905,0.50643814,0.562899,0.5065684,0.47015285,0.5058523,0.45930922,0.49306005,0.46736813,0.5255925,0.5073287,0.47363326,0.50284934,0.48947653,0.37422353,0.52321786,0.50842535,0.46754897,0.47633126,0.5694923,0.46971542,0.42343956,0.49933404,0.4871967,0.47033128,0.48708,0.49000603,0.5174751,0.4139792,0.57019377,0.4714808,0.5060064,0.44566646,0.5093584,0.5380051,0.49975514,0.4889865,0.4727926,0.50382054,0.49957788,0.5219985,0.48109385,0.5051997,0.5234379,0.46577618
