,FL,WMB,XLNX,KR,DE,PEP,GPS,NVR,CCL,X,IGT,STZ,FMC,SWK,PCG,JCI,SEE,HUM,ABMD,SJM,HRB,BIO,BIIB,CSCO,MXIM,ROL,GRA,MHK,VAR,HP,IP,ODFL,EXPD,UNM,WDC,ADBE,XRX,AN,AES,COF,RRD,CTAS,PRGO,PCAR,RJF,INCY,WHR,LRCX,AMGN,MRO,NYT,WY,TXT,AFL,TER,CMCSA,JEF,LNC,HBAN,J,LH,DHI,OI,FLS,HPQ,WST,ADI,TXN,R,JBL,TSCO,APH,FDX,IDXX,MNST,UNH,DIS,VTRS,GT,RIG,CNP,TAP,HFC,LUV,AMD,BBY,GILD,CAH,FISV,PBI,LLY,GE,URBN,OMC,FLIR,AZO,INTU,AOS,SBUX,LHX,NUE,BBBY,REGN,ODP,ZBRA,HON,HOLX,TGT,NKTR,GWW,AVY,RAD,STE,DRE,BSX,KSS,EFX,COG,MO,CPRT,COST,TYL,SIG,F,LEN,LB,RRC,CLF,BIG,CMS,ATVI,NBR,NEM,UHS,ORLY,IBM,PAYX,MAS,XRAY,TRMB,JWN,SCHW,PDCO,EQT,WM,IT,NLOK,PNR,MDT,CVS,PKI,SIVB,AIG,FOSL,FAST,MOS,NWL,ZION,SWKS,RHI,VFC,EMN,RF,HOG,ADM,JKHY,BWA,SLM,EIX
23,0.48631355,0.50895125,0.5704124,0.5072251,0.37840986,0.5650273,0.42110768,0.469197,0.5118176,0.49653092,0.5380764,0.6443785,0.52475303,0.49896136,0.5961929,0.4806196,0.4949451,0.5374133,0.5681115,0.5825223,0.4372789,0.5334706,0.57198983,0.5388835,0.5634587,0.593778,0.55393004,0.49161226,0.55603874,0.5072004,0.51311934,0.5604819,0.57098365,0.44811466,0.40625066,0.641062,0.51224107,0.44924787,0.5939263,0.5738113,0.4607628,0.43856177,0.49046654,0.5086091,0.50372773,0.5010952,0.47279507,0.5462871,0.5183242,0.46145085,0.5168231,0.51645875,0.529283,0.44495696,0.48292968,0.50465035,0.46419483,0.4822192,0.5081478,0.5395209,0.45657352,0.53218687,0.582281,0.50321573,0.50207174,0.50567806,0.5063204,0.62277275,0.5151619,0.47868735,0.5287083,0.49011368,0.4995326,0.4974319,0.45280468,0.5223534,0.57681674,0.5499313,0.54021007,0.55210984,0.5190717,0.5207338,0.5001423,0.4675721,0.5903461,0.5454004,0.52459055,0.5107624,0.5345716,0.40352124,0.51309264,0.46366936,0.49768642,0.41212192,0.49282795,0.4606499,0.53719985,0.39776117,0.57171136,0.5476299,0.47132054,0.5008472,0.52848446,0.49579152,0.51092726,0.49203694,0.57609904,0.509831,0.5171423,0.52877617,0.50257045,0.519441,0.41514358,0.46993318,0.45472133,0.5587727,0.5232218,0.50014615,0.48553458,0.5681363,0.41029558,0.5829296,0.44431356,0.49254844,0.49127436,0.55483055,0.4699641,0.51672095,0.3722225,0.5233826,0.53786653,0.5226941,0.50609607,0.5324198,0.49355182,0.44787532,0.5924239,0.49788138,0.5338934,0.6068939,0.52861726,0.45961007,0.5290436,0.5551752,0.5245312,0.57907045,0.52169394,0.5126163,0.49211264,0.5336745,0.57947946,0.5489616,0.4782934,0.47744325,0.4957397,0.44841588,0.49415132,0.49690095,0.5468408,0.5713019,0.4742216,0.5731781,0.46731672,0.4753,0.4564139,0.46084994,0.60026616,0.4673239,0.5126947
24,0.435243,0.40587327,0.5378673,0.46476147,0.52626705,0.52559775,0.41955766,0.46863595,0.516997,0.4587172,0.38277745,0.4537772,0.39056057,0.4454541,0.4313317,0.5101292,0.5513525,0.73258305,0.5475082,0.6101115,0.78542995,0.4682093,0.54953986,0.52071553,0.5130185,0.41771743,0.67589307,0.32987866,0.54370606,0.47463855,0.5256227,0.55624765,0.52014947,0.53729916,0.55468374,0.52400094,0.555042,0.46470466,0.49242452,0.45072582,0.45294434,0.54129714,0.5097227,0.5060939,0.40044063,0.42699218,0.40651122,0.5216999,0.45494762,0.4639493,0.5106031,0.5129219,0.5948525,0.452459,0.5713863,0.3599228,0.5286331,0.50450695,0.47875735,0.52872866,0.5164662,0.43920693,0.5579631,0.36236537,0.5566145,0.5336576,0.512922,0.37839162,0.53460175,0.50447106,0.68949354,0.5243989,0.44074222,0.45962024,0.5033829,0.4957335,0.39365605,0.49323305,0.35544088,0.4570507,0.46060276,0.50891596,0.518382,0.56655335,0.5010424,0.4543625,0.47081986,0.55545163,0.47580975,0.47338605,0.43485183,0.5246122,0.6344713,0.38589233,0.55124456,0.44726467,0.49147838,0.36724812,0.8181061,0.5062779,0.4458599,0.5205484,0.46350592,0.5016365,0.44486013,0.45478654,0.62315655,0.50726044,0.7072132,0.43136257,0.5564702,0.771372,0.5791868,0.48985,0.5207277,0.3846676,0.57937443,0.53112984,0.43896362,0.46347558,0.53237987,0.54703766,0.4742842,0.5028777,0.4202072,0.37184352,0.39799076,0.5007471,0.408233,0.42994586,0.5010332,0.44376835,0.52722734,0.545568,0.41229445,0.48731992,0.4954578,0.37569228,0.51303065,0.47850457,0.40687442,0.60943204,0.52085066,0.38552785,0.58118135,0.58245134,0.50319254,0.57395697,0.6258611,0.66757137,0.50114024,0.49971145,0.5721061,0.5499786,0.5086517,0.4677451,0.37999213,0.5371828,0.52439004,0.50966656,0.46780676,0.5196492,0.47307807,0.4535635,0.6566635,0.35176563,0.5669708,0.3816618,0.42017388
25,0.5202799,0.5882604,0.52985924,0.57790285,0.5218327,0.49533698,0.504367,0.50765425,0.3960543,0.49898285,0.4435671,0.45716184,0.5626055,0.5190185,0.49931043,0.5047274,0.54790366,0.4977733,0.5320675,0.5218203,0.52580494,0.5281415,0.51159406,0.48166704,0.53113484,0.48229107,0.43922174,0.5136265,0.4702207,0.51337695,0.5638834,0.46907118,0.5241376,0.5583919,0.44926077,0.54292196,0.47957945,0.48732024,0.5282526,0.45949873,0.5095945,0.47069374,0.48397517,0.49808818,0.48117718,0.4530988,0.47507703,0.5188328,0.50171447,0.46547732,0.5111294,0.53664225,0.52584773,0.4590635,0.5218395,0.47407916,0.59287536,0.51082283,0.5321417,0.47150013,0.5453289,0.5133953,0.5022192,0.4816704,0.560871,0.51195294,0.5010983,0.49770626,0.45097792,0.58383274,0.5514744,0.55428785,0.4269096,0.4957294,0.51975465,0.55388784,0.5287598,0.47240028,0.4037253,0.46166682,0.5228377,0.49124053,0.53132474,0.51362175,0.4439911,0.65501916,0.44146675,0.56448627,0.57299083,0.6122897,0.54669845,0.50408447,0.4595441,0.4412961,0.49814084,0.50936186,0.4874224,0.58147484,0.50308895,0.4946318,0.54676235,0.5196477,0.51397485,0.54420865,0.4656075,0.5192946,0.5154151,0.52003664,0.48614764,0.61123395,0.5352316,0.5689327,0.57423466,0.5570835,0.5021078,0.48037666,0.55075043,0.45266476,0.44063175,0.61826587,0.51224715,0.5243862,0.44327164,0.49200583,0.5144963,0.4607626,0.46799478,0.47205397,0.4677768,0.5210455,0.42208728,0.42889422,0.513349,0.52781117,0.58584297,0.51238495,0.49146146,0.5124923,0.4977835,0.48774645,0.51501995,0.47303948,0.46954077,0.43960625,0.5592518,0.54018337,0.4670237,0.4961076,0.50701404,0.47121823,0.5141262,0.5327102,0.58963156,0.5370313,0.5877176,0.49680477,0.54459995,0.5146807,0.5082088,0.5132879,0.5013645,0.56275296,0.51296395,0.5382106,0.4976997,0.55280197,0.48795214,0.45781937,0.5025142
26,0.38820088,0.52800274,0.6274861,0.46206814,0.56485945,0.4976831,0.38828087,0.69902045,0.43495575,0.49647698,0.43903235,0.4473158,0.77138937,0.50925344,0.6082494,0.54843533,0.50289035,0.51472527,0.6179567,0.55927694,0.48702738,0.4997694,0.4656813,0.6502473,0.6067798,0.58315486,0.36427313,0.4348492,0.45292306,0.56133133,0.6906103,0.43850675,0.60553277,0.54060924,0.590623,0.4373919,0.5110104,0.54569036,0.525799,0.57445836,0.42609245,0.4635895,0.5004433,0.5250513,0.5984482,0.57073224,0.5364906,0.66757905,0.53715163,0.533993,0.50501317,0.46293867,0.4807742,0.49289978,0.55864996,0.45832375,0.5181854,0.55572337,0.53999186,0.44881397,0.4452612,0.42962822,0.46638554,0.5317563,0.69618326,0.7305992,0.54133475,0.62997,0.57985646,0.6465309,0.44269127,0.61876035,0.49974304,0.45782277,0.64677566,0.45455268,0.6049522,0.5358711,0.5995906,0.46831897,0.59863013,0.49299294,0.44209763,0.7730733,0.37957144,0.5451213,0.59597856,0.78654444,0.6431785,0.5392501,0.45354527,0.55312943,0.5960556,0.40689993,0.5139047,0.46038294,0.57443744,0.51897794,0.28494206,0.546462,0.5371881,0.49001426,0.5065353,0.65651906,0.589127,0.43644917,0.49409038,0.49316138,0.4495384,0.4900664,0.5224732,0.2742402,0.6113422,0.49042386,0.53820765,0.5029234,0.33453667,0.47049323,0.45558786,0.53259546,0.52026623,0.48261842,0.63920647,0.32997444,0.39863122,0.42875725,0.5127998,0.48450762,0.4879324,0.57610637,0.7017298,0.48448518,0.5300845,0.5168523,0.42368358,0.5518733,0.78320384,0.5102251,0.5460437,0.4944613,0.43193564,0.43768138,0.5228022,0.49934557,0.5390016,0.58488005,0.41989252,0.5140862,0.5008802,0.7607278,0.5155508,0.5729193,0.52038795,0.49629962,0.45486748,0.78481483,0.5409962,0.5069617,0.512235,0.5150001,0.33246374,0.43130934,0.5446574,0.48447675,0.39830902,0.5418592,0.4793585,0.5042053,0.54006004
27,0.47934607,0.46832964,0.5207988,0.51321375,0.57510024,0.4784535,0.652919,0.49994075,0.49599725,0.60274166,0.57757306,0.668063,0.4995518,0.5322881,0.7608418,0.51050884,0.4947063,0.49205756,0.49355483,0.5301095,0.4566181,0.5378967,0.4577594,0.5577489,0.5467211,0.54338837,0.49798045,0.45999518,0.5353543,0.5979025,0.551279,0.5205263,0.5861063,0.644109,0.46314877,0.55172837,0.48331842,0.4689767,0.46550578,0.6159725,0.4411634,0.42794436,0.54162836,0.58192307,0.43277693,0.42981452,0.53814924,0.5470483,0.5118786,0.4543517,0.55614,0.55235523,0.511847,0.53902674,0.602473,0.50038797,0.46866998,0.5498697,0.54219335,0.45133635,0.5394408,0.5159754,0.52899873,0.5156633,0.57991815,0.54289293,0.58736944,0.52926415,0.61795247,0.58831716,0.5518464,0.6577704,0.5844959,0.45733616,0.50178266,0.44878373,0.5071486,0.5401718,0.44516182,0.52425706,0.48108667,0.49614832,0.45367762,0.6029099,0.5790095,0.64386714,0.49149668,0.5971963,0.62945104,0.43275395,0.37355813,0.57293767,0.4806692,0.44594043,0.5656183,0.51176566,0.52082974,0.47588944,0.47861552,0.48027688,0.5955184,0.4678051,0.44173995,0.6659167,0.5665274,0.587917,0.55439353,0.43961728,0.5061931,0.5247934,0.5491413,0.36946106,0.5113721,0.5497528,0.41660714,0.50680137,0.48724145,0.40545085,0.37147307,0.5384295,0.43070036,0.5230524,0.4353883,0.55685365,0.4973087,0.49231797,0.4111364,0.57921374,0.55388206,0.4917872,0.4005101,0.40426794,0.5094202,0.48198923,0.5071761,0.63045824,0.5665834,0.4525939,0.5796051,0.59229624,0.5572242,0.5118248,0.5555303,0.3909689,0.51635015,0.47872683,0.55196804,0.54713726,0.46138832,0.51769066,0.5229974,0.6313033,0.5275728,0.5828673,0.608729,0.43643677,0.516113,0.40575138,0.51010686,0.5601723,0.55419517,0.53003883,0.5451147,0.57243526,0.48749205,0.4593563,0.545441,0.5656101,0.52113247
28,0.2922157,0.47771922,0.3532437,0.25890192,0.4007128,0.54518217,0.45185634,0.67698646,0.42563367,0.54254115,0.4676981,0.66455096,0.7783618,0.55889356,0.36400226,0.55831075,0.4132263,0.54896134,0.52069485,0.36797544,0.69615614,0.5202192,0.47779387,0.6913752,0.5374534,0.41222867,0.5328799,0.47700924,0.46165004,0.5041319,0.50348264,0.40210745,0.51215136,0.62986124,0.402904,0.59845465,0.36854514,0.35281003,0.62376237,0.56060416,0.4202366,0.524088,0.349991,0.4365924,0.5179152,0.2584428,0.5307098,0.54132247,0.5547785,0.47863835,0.4786732,0.44745052,0.4552599,0.46712112,0.5232523,0.5038997,0.49965775,0.4666251,0.38011733,0.40750057,0.48897472,0.62125206,0.5534159,0.47603872,0.51957387,0.48266467,0.35042727,0.49263635,0.47985038,0.33858952,0.37868237,0.38203213,0.4724643,0.6444267,0.45394167,0.43356425,0.44934437,0.50840694,0.44028142,0.45846063,0.5166773,0.5465631,0.43084487,0.49849647,0.70515245,0.74225986,0.4129282,0.4830341,0.5574598,0.47656327,0.3914262,0.5134464,0.52532834,0.5323772,0.472557,0.47803363,0.54469395,0.41968817,0.54973954,0.541198,0.532114,0.5117672,0.4174548,0.58946013,0.43770328,0.51340735,0.54861015,0.42002633,0.4496725,0.43216193,0.5333922,0.46723357,0.37569797,0.42102385,0.48846838,0.6193676,0.29690439,0.38340944,0.5207994,0.54022914,0.33361405,0.44309154,0.45830852,0.51871896,0.55157644,0.42991754,0.42355728,0.52784336,0.378476,0.6392948,0.38474303,0.2593914,0.39374667,0.5439919,0.48994455,0.37498903,0.47919995,0.57264733,0.48872358,0.51240325,0.44256538,0.53569126,0.5123276,0.3841894,0.56528234,0.36193362,0.3629564,0.59795165,0.45938647,0.5280056,0.44187975,0.439515,0.47546133,0.4963349,0.4834963,0.44517305,0.6034355,0.5113264,0.22964343,0.485079,0.4809899,0.6044754,0.43702203,0.59481287,0.5175108,0.3365439,0.6210407,0.3363115,0.4931307
29,0.4501694,0.47696677,0.4632874,0.5798806,0.43251956,0.5785242,0.5142779,0.45644817,0.5118429,0.5147641,0.46056777,0.53242624,0.54369134,0.5167919,0.5569878,0.5213064,0.6454828,0.59350246,0.49230522,0.5438559,0.60104525,0.59688914,0.5082218,0.5157441,0.52022713,0.45909682,0.4148507,0.43431643,0.5044423,0.510301,0.50537777,0.57291645,0.6010959,0.5344226,0.5385502,0.53866404,0.50239235,0.50715005,0.5977936,0.41765594,0.51240516,0.40952432,0.5336452,0.5206148,0.5207122,0.5371098,0.4557872,0.52925825,0.505819,0.51234615,0.51827246,0.5122039,0.5172507,0.52168214,0.5540381,0.5032078,0.51932496,0.5174862,0.50948167,0.55797195,0.54775894,0.42548975,0.51651233,0.4936159,0.50737697,0.5190913,0.52498305,0.39963678,0.5532198,0.5292859,0.4368541,0.5302782,0.5278378,0.46240696,0.53897965,0.5499111,0.5026017,0.52376306,0.47101042,0.48919612,0.51016915,0.4929271,0.46983784,0.39156327,0.5014689,0.49790347,0.5192358,0.56167674,0.50217974,0.49148983,0.49146375,0.5137833,0.430681,0.37235233,0.48710224,0.50506145,0.5248955,0.4864036,0.47850662,0.5151385,0.51699084,0.5423874,0.42339212,0.5862927,0.45376328,0.51351076,0.55890477,0.5164692,0.57812285,0.42077607,0.5147462,0.4925672,0.54992616,0.45080614,0.5112904,0.45752883,0.5597648,0.52392703,0.478425,0.4573984,0.47811103,0.5415868,0.5049613,0.57098454,0.49201038,0.4521712,0.5107329,0.51586187,0.54937613,0.51130784,0.47041902,0.51212007,0.45212173,0.52002585,0.46641794,0.508125,0.5282754,0.49256277,0.49966156,0.5178961,0.5604592,0.55403656,0.5172959,0.5268979,0.5815462,0.60583454,0.5142204,0.57442254,0.52941465,0.39166123,0.56505334,0.56193805,0.5600065,0.5763003,0.4790524,0.4968669,0.47784215,0.53280294,0.518253,0.516451,0.49400815,0.581686,0.49410668,0.5206241,0.53611577,0.4735999,0.49268046,0.52482307,0.51810867
30,0.5399743,0.56490624,0.47033215,0.5211678,0.48493856,0.45037928,0.4310856,0.49836925,0.56491035,0.72666943,0.30822456,0.586764,0.52258176,0.52373093,0.6468749,0.4263505,0.43093225,0.56483984,0.5391288,0.5121345,0.41542083,0.4330187,0.51850647,0.56956327,0.50307876,0.46558693,0.398043,0.5159113,0.4282585,0.63334703,0.5632308,0.47435373,0.6870781,0.6006389,0.45550177,0.72402847,0.5171348,0.56418854,0.6413547,0.4675343,0.35632497,0.52094847,0.5084511,0.46358803,0.7517817,0.32909587,0.4588916,0.43300566,0.46951303,0.5700154,0.55419964,0.59266484,0.45242435,0.5821936,0.51996624,0.5662203,0.61243284,0.6280415,0.6307721,0.4647386,0.49936727,0.5033423,0.71163493,0.4715155,0.40218765,0.47711465,0.5207485,0.5167993,0.56328183,0.5129883,0.5469118,0.6318753,0.6026574,0.40393552,0.429447,0.5413354,0.5265096,0.52497137,0.5133325,0.49626446,0.50324214,0.5547035,0.53988945,0.559274,0.6298832,0.36008275,0.4799647,0.6268371,0.6354179,0.5953952,0.61401814,0.4581199,0.72695506,0.6644174,0.40808952,0.5788337,0.6758987,0.59547096,0.50599265,0.47955224,0.7390002,0.5940933,0.5486259,0.6290798,0.57957435,0.59058475,0.48598203,0.51319695,0.41780248,0.64657694,0.48016036,0.5798207,0.52582103,0.6229936,0.55760044,0.500554,0.6365078,0.6088564,0.27264997,0.49630624,0.50343156,0.5616552,0.4554735,0.53884465,0.48688942,0.50495934,0.46899962,0.5717502,0.4619106,0.58683336,0.42919853,0.4803694,0.5049975,0.5742265,0.5676439,0.48525926,0.5959492,0.46856707,0.4983909,0.49890593,0.4439442,0.5388854,0.5732751,0.5463461,0.58141387,0.60518897,0.5600434,0.45712033,0.5328576,0.5571429,0.5153185,0.605847,0.59203345,0.5275515,0.5831307,0.44184083,0.51299214,0.54193836,0.5138979,0.5600459,0.53798026,0.53279305,0.5178927,0.49627748,0.58282423,0.58513355,0.53058475,0.43609196,0.6296504
31,0.4618605,0.4852867,0.47247076,0.5437873,0.53805524,0.49968717,0.37836677,0.4595165,0.4728864,0.52797145,0.56629765,0.4059368,0.5220002,0.52527994,0.5418085,0.5248385,0.52298445,0.4531279,0.56627834,0.51835746,0.4983429,0.53603864,0.46139318,0.62159646,0.41799068,0.49300903,0.48021716,0.48338455,0.5209638,0.56688255,0.50115645,0.49091816,0.5324541,0.5179748,0.5013761,0.5543306,0.49795017,0.5181817,0.47850752,0.46064338,0.3591981,0.4306019,0.40318725,0.43018362,0.5659982,0.52036643,0.52753997,0.49424505,0.5045966,0.5332698,0.53188515,0.5131717,0.45837253,0.472946,0.49992198,0.5835162,0.5187972,0.49149808,0.51980436,0.36038226,0.43509072,0.44545522,0.519654,0.41592267,0.5095568,0.56209195,0.5145008,0.6112126,0.49498957,0.47635463,0.52829874,0.51257366,0.5176389,0.5075396,0.47672302,0.5982265,0.46647233,0.460099,0.49249095,0.46401656,0.5175808,0.39992446,0.41126543,0.51235783,0.4938336,0.52684665,0.58706474,0.5074574,0.52753437,0.35669965,0.47260222,0.5134895,0.54401046,0.41241327,0.48856977,0.43431273,0.51382285,0.51016855,0.3670493,0.43889835,0.534178,0.4977268,0.46594733,0.6517944,0.5447017,0.5080395,0.5050126,0.4699535,0.63575906,0.5940915,0.47366843,0.2804814,0.5524797,0.50612587,0.5303817,0.5354503,0.39836985,0.464256,0.47237983,0.54253167,0.5482418,0.45387354,0.6017134,0.33929518,0.463139,0.39084628,0.5124027,0.46753833,0.5243784,0.43284178,0.5692137,0.47625664,0.45026258,0.5336991,0.50931454,0.47387612,0.52567166,0.5206776,0.47214225,0.49216813,0.4200461,0.37783152,0.5011813,0.5226535,0.48052865,0.50610346,0.44608083,0.5609195,0.5729752,0.54207,0.46457767,0.5323578,0.51223534,0.53717667,0.55054766,0.56900746,0.47694057,0.4797621,0.4855141,0.4989531,0.44857776,0.4217669,0.51798576,0.47803774,0.4198247,0.49537367,0.4720821,0.5133052,0.38799778
32,0.4898519,0.48386446,0.7339575,0.42488107,0.552352,0.3652349,0.58914953,0.523376,0.5096534,0.62244445,0.53823644,0.6421232,0.50378096,0.75678265,0.8179752,0.5726453,0.7136395,0.5599214,0.55348706,0.47307247,0.3639212,0.6844467,0.3462541,0.6987911,0.72480315,0.7034483,0.75108117,0.50362897,0.5851252,0.60669774,0.7172568,0.51047,0.72790176,0.71451706,0.70500016,0.69672763,0.63069016,0.489962,0.6660279,0.7061678,0.8058121,0.6911382,0.5235797,0.7548472,0.58020943,0.56144196,0.5933676,0.62978786,0.27676806,0.58926684,0.79785126,0.51389056,0.6295678,0.59682006,0.7575305,0.56030434,0.65287256,0.6293246,0.61096305,0.5120158,0.622713,0.46794894,0.6730447,0.79212224,0.57571685,0.32798874,0.7902561,0.6715665,0.71488136,0.791539,0.5617394,0.73214597,0.6645732,0.44592106,0.51407635,0.5181629,0.59543234,0.36587328,0.7068042,0.66805905,0.4440036,0.5703271,0.48382723,0.68849957,0.52227086,0.5382401,0.48188445,0.46748176,0.3662856,0.5297054,0.48322722,0.21147646,0.574059,0.6648294,0.66876394,0.36570778,0.5500136,0.52518064,0.5135315,0.71636665,0.6574815,0.48107144,0.3626919,0.6627989,0.5561885,0.7786546,0.73720855,0.47225228,0.55726916,0.70320064,0.7620628,0.5226383,0.6344285,0.5518868,0.57526773,0.54559845,0.4459697,0.5266147,0.3707242,0.556355,0.4208989,0.43498683,0.5430462,0.6076898,0.5097114,0.24874973,0.47559157,0.5879786,0.72770387,0.49213406,0.28408733,0.7480593,0.50081104,0.70288646,0.47400802,0.70921564,0.17280614,0.49535388,0.6113016,0.7061573,0.53888595,0.7078982,0.59601134,0.456535,0.6150039,0.49042633,0.59165335,0.3839162,0.5297062,0.38690892,0.6237776,0.6469143,0.54151404,0.71564937,0.68806064,0.48995513,0.4557843,0.5224406,0.65736556,0.79139656,0.48569527,0.73009646,0.54700124,0.41055092,0.5956682,0.5981777,0.6460889,0.42548984,0.6517888
33,0.512744,0.53814596,0.4823414,0.44796535,0.48177072,0.51104003,0.52107704,0.5627455,0.43282574,0.5879305,0.5387629,0.5918102,0.5405591,0.49779487,0.47179544,0.586566,0.51507145,0.51097465,0.5694859,0.49433017,0.6820578,0.52537364,0.5294132,0.5992229,0.5552479,0.50927395,0.53403085,0.50842685,0.5388154,0.56738555,0.50635326,0.458117,0.51495403,0.55433154,0.51986307,0.5874201,0.5669367,0.478327,0.57312536,0.5547137,0.42961264,0.48914713,0.49931264,0.53885233,0.5248763,0.5078305,0.36779258,0.601931,0.52008444,0.4142854,0.55556077,0.51401603,0.53207135,0.48537415,0.57112557,0.5139313,0.5185158,0.5407111,0.4970868,0.51452565,0.52689636,0.60147226,0.6692213,0.52800506,0.583975,0.5155854,0.5851227,0.59277946,0.61307454,0.59977937,0.4748609,0.5304657,0.49747616,0.52349657,0.4643424,0.5126086,0.46923253,0.52140236,0.4843561,0.56913936,0.51310545,0.52933,0.500421,0.5734357,0.51453066,0.5331042,0.49546203,0.50740975,0.5173516,0.48368528,0.527815,0.53003854,0.49237046,0.5334092,0.49514073,0.50297046,0.516287,0.47805178,0.5438456,0.51873344,0.4807286,0.50774354,0.5390695,0.5835552,0.50713533,0.531242,0.51535577,0.5087343,0.49148795,0.47356567,0.5703611,0.52738905,0.51254076,0.46351963,0.51624584,0.61725646,0.49419278,0.5588276,0.4230667,0.5443489,0.4318104,0.4933895,0.47235104,0.6961556,0.49295887,0.5064653,0.5043718,0.50909287,0.5181948,0.52364945,0.44483095,0.53082097,0.50369227,0.55984604,0.5192851,0.631263,0.5333412,0.4983088,0.55743283,0.49535003,0.5701554,0.48238724,0.5110001,0.48192704,0.561293,0.5401417,0.50659543,0.57650596,0.51884216,0.59070206,0.484687,0.50255233,0.51347214,0.505966,0.5333821,0.47407097,0.50724983,0.51381093,0.515212,0.5628009,0.4884697,0.6162674,0.46432322,0.5114586,0.5115417,0.46706662,0.5295819,0.45538986,0.51348543
34,0.48919237,0.4501897,0.4211368,0.54643357,0.4714621,0.36589333,0.40199056,0.4275378,0.15277798,0.5179489,0.41858727,0.4706526,0.4286329,0.35553554,0.4746234,0.60345024,0.6791994,0.6035186,0.51559395,0.5906546,0.21993966,0.28054893,0.5127968,0.3061514,0.4179555,0.2254288,0.56949264,0.80083126,0.4553026,0.51935863,0.62059283,0.5882994,0.51917,0.54730356,0.48572484,0.43999258,0.48892355,0.53479636,0.6516856,0.41952088,0.27829328,0.22785917,0.5414201,0.5310426,0.44022158,0.4841822,0.3557375,0.61865747,0.4732034,0.49079275,0.26156533,0.49762192,0.45005995,0.5003393,0.6047397,0.34708917,0.49744985,0.5666643,0.5450355,0.6847631,0.27785432,0.41912556,0.53007877,0.36652517,0.59620893,0.61338675,0.40965924,0.39333218,0.3915566,0.5378719,0.47406024,0.5051164,0.58189565,0.4215914,0.5011229,0.5340601,0.49674138,0.57238173,0.493279,0.4612979,0.45285168,0.55858046,0.6106315,0.30065018,0.60285467,0.4269901,0.39633164,0.5285971,0.5146852,0.542273,0.49471557,0.5455066,0.23210086,0.32549092,0.5207486,0.41771638,0.47107226,0.32613513,0.38277906,0.40044957,0.56268233,0.15289026,0.3576743,0.53429615,0.46133274,0.54855865,0.4409422,0.23437397,0.59353095,0.41217056,0.60773057,0.87618023,0.5382787,0.47917324,0.6080769,0.42283934,0.5836383,0.6899869,0.4032891,0.32843193,0.46160352,0.5526848,0.24172623,0.6239601,0.31205133,0.4419996,0.54450846,0.4087606,0.46916413,0.47041175,0.58057576,0.4494178,0.5850387,0.23569104,0.3029756,0.4003699,0.16771723,0.39816222,0.49806914,0.519367,0.5090485,0.3165373,0.557163,0.6777262,0.64338046,0.4987863,0.51998067,0.5228206,0.44844812,0.37588724,0.4962479,0.5600302,0.62794286,0.53663385,0.58035856,0.5122347,0.5526734,0.4541075,0.5236587,0.7637039,0.4843993,0.65164435,0.5281783,0.50844,0.46613458,0.38829052,0.62199426,0.48446655,0.42854726
35,0.50898075,0.5528531,0.59820753,0.45549,0.4932181,0.493276,0.36477488,0.5309999,0.4623255,0.5817669,0.34155044,0.5643345,0.52920973,0.56576174,0.4978277,0.46482152,0.48615217,0.51197106,0.582603,0.5080255,0.4309555,0.5029595,0.48867497,0.5208798,0.54842216,0.509719,0.47320887,0.5485788,0.4684668,0.50591725,0.57389927,0.46198004,0.49250177,0.5336152,0.49430367,0.5639053,0.47129405,0.47118276,0.58410716,0.45680296,0.55446357,0.42405412,0.48964432,0.49480924,0.6109878,0.463294,0.43780333,0.563047,0.42879486,0.45243937,0.5213736,0.5438419,0.50685203,0.51178855,0.53660065,0.49195337,0.58942187,0.48303628,0.55460656,0.45085585,0.5165938,0.5465125,0.53197986,0.46209255,0.5037861,0.50816953,0.52896607,0.58998364,0.36836395,0.434457,0.59157646,0.5678109,0.5141125,0.48425898,0.5045118,0.4757688,0.5183504,0.45764902,0.43544552,0.51617306,0.5197365,0.581024,0.5225801,0.45627466,0.5417622,0.5641414,0.5749247,0.5486208,0.597977,0.5353916,0.5188036,0.4881434,0.432427,0.46420574,0.45599237,0.5197026,0.56074023,0.5291486,0.5167152,0.50643516,0.5209922,0.42004374,0.6310707,0.47932324,0.5089985,0.5268142,0.5143748,0.457294,0.4838385,0.55621386,0.585236,0.7159958,0.5502605,0.6588822,0.5310024,0.49322,0.5074276,0.5886999,0.4288879,0.41586742,0.48120576,0.5215506,0.44173712,0.46817094,0.50326985,0.46894142,0.5746552,0.51408744,0.50559264,0.6028495,0.5166926,0.44540963,0.51019466,0.50183654,0.5088085,0.51544535,0.315798,0.46986857,0.44511217,0.47372872,0.48041615,0.57507277,0.48779252,0.53111726,0.5287983,0.5899915,0.6223246,0.4635437,0.49119174,0.6509154,0.52475226,0.64602554,0.5828851,0.5394919,0.5440783,0.5333887,0.48783195,0.4808394,0.47063047,0.5595242,0.49786943,0.5051679,0.50345385,0.5015196,0.5892034,0.5619281,0.4948885,0.46842566,0.5138319
