REGN,NLOK,TSCO,HPQ,UNM,NYT,PAYX,AIG,COF,F,HP,GILD,CPRT,CMCSA,HBAN,FL,OMC,CVS,GPS,FDX,IT,TRMB,MAT,KEY,PCAR,ODP,CSCO,NKTR,AES,TYL,MXIM,NVR,LUV,AFL,IGT,NKE,URBN,BAX,TAP,RRC,HFC,FLS,AN,ADI,CCL,SBUX,STZ,JEF,STE,RIG,MCK,SYK,BIO,HUM,LB,ORLY,DVN,BIG,ROK,ADM,R,ODFL,PKI,EOG,ROL,SIVB,MAC,MHK,PNR,AZO,THC,CAH,RHI,SLM,OKE,BLL,EXPD,FLIR,MDT,GT,CLF,INTC,SCHW,AMD,NWL,BSX,SIG,BBBY,BA,MUR,HRB,DIS,BIIB,BKR,SWKS,BBY,CTAS,SWK,RAD,WMB,IDXX,LEN,KR,XRX,ATVI,INTU,APH,LHX,PBI,LH,LUMN,ABMD,TXT,DRE,JWN,ALB,VTRS,AOS,PCG,RJF,AMGN,UNH,COG,FMC,WM,FOSL,NUE,TXN,LRCX,EFX,WDC,HST,ZBRA,SJM,PBCT,FAST,SHW,VAR,SEE,AMAT,WST,MNST,GRA,WY,BWA,PRGO,NBR,X,J,DD,OI,NEM,JCI,MAS,MO,PDCO,HOLX,HOG,ADBE,VFC,XLNX,TER,JBL,BDX,RRD,TSN,JKHY,LNC,MOS,UHS,INCY,AME
0.5526743,0.52771544,0.36801103,0.56356335,0.57495844,0.3550225,0.6156055,0.5180106,0.5196826,0.34623116,0.5391604,0.4757666,0.4895835,0.4840289,0.5195193,0.24754249,0.54059565,0.4748485,0.2692417,0.6556354,0.31239906,0.59450316,0.2874907,0.4032022,0.5694402,0.26733595,0.55212164,0.48327765,0.6241598,0.34322435,0.6085371,0.52518773,0.6798898,0.60235417,0.62268174,0.5496617,0.32972544,0.24569951,0.5201963,0.5658787,0.29001147,0.61583763,0.49369416,0.4362082,0.3109696,0.31111002,0.49431315,0.43003365,0.46444342,0.4354612,0.38828316,0.46089673,0.5874768,0.47265154,0.37324828,0.217976,0.48193806,0.6630791,0.6050987,0.4925232,0.7066382,0.6320807,0.50000006,0.44150364,0.5214503,0.3904449,0.64658844,0.29507735,0.50388616,0.18581757,0.6067821,0.39084977,0.538316,0.6060858,0.49452397,0.32636967,0.6308695,0.46163967,0.5763602,0.61475,0.51426536,0.6448471,0.45453092,0.34707496,0.4365726,0.6440851,0.5426257,0.32110083,0.4567496,0.4399139,0.27171332,0.506568,0.47827017,0.3171497,0.5463426,0.3817148,0.61759955,0.44382966,0.44263348,0.3941766,0.50645685,0.3099346,0.30820704,0.68310916,0.33883083,0.4624043,0.467138,0.58227676,0.20195757,0.6064981,0.21198285,0.6219325,0.55090594,0.39139462,0.3357658,0.51367646,0.3986961,0.39569166,0.52057326,0.35572895,0.53890324,0.3410798,0.37686267,0.68269634,0.6794992,0.40874052,0.48080298,0.484919,0.5450106,0.49477282,0.6020167,0.54968876,0.32237864,0.3696293,0.45264655,0.4602019,0.5008111,0.5131314,0.58702785,0.41162223,0.63000715,0.53304434,0.5964745,0.3089629,0.53300875,0.5670014,0.45684093,0.67653424,0.52966243,0.6636361,0.55114985,0.28465936,0.6488123,0.3273585,0.3032621,0.4998702,0.651303,0.6081706,0.5512743,0.27608937,0.48856375,0.47037175,0.4373369,0.50650513,0.3964761,0.6804293,0.5392232,0.5183255,0.37992707,0.52709216,0.63549745,0.5695929
0.51640576,0.5203675,0.5159445,0.52493125,0.6251051,0.5767977,0.5189952,0.5078737,0.4736488,0.47671458,0.5265629,0.51349187,0.559696,0.49970907,0.5057406,0.5623702,0.5242729,0.4920978,0.4722625,0.48002315,0.48349348,0.50268096,0.51801324,0.61720496,0.4727111,0.48076573,0.54871744,0.48271152,0.4785656,0.51553035,0.4850637,0.43666977,0.5025461,0.51472247,0.48322186,0.51425725,0.5135502,0.48798192,0.5085356,0.51037335,0.47447512,0.5000791,0.4768976,0.47745124,0.4734097,0.51365346,0.54468274,0.49203384,0.51187414,0.47279388,0.4943159,0.51209366,0.52160305,0.5162676,0.50843537,0.49756292,0.47709486,0.49871004,0.47709104,0.53899866,0.48116603,0.48674715,0.48109525,0.4742086,0.5209469,0.53245795,0.5127723,0.49793857,0.4880944,0.47399318,0.4964176,0.5133527,0.51866364,0.53570694,0.48868024,0.4725115,0.47621915,0.5168857,0.51417035,0.5083856,0.5066019,0.46442088,0.51183236,0.52776444,0.5144747,0.503144,0.4931884,0.43921953,0.51482636,0.49929443,0.5060758,0.5555094,0.5168254,0.5141208,0.43489844,0.51642305,0.49099556,0.48295987,0.47730595,0.5089737,0.49880102,0.47528747,0.5045245,0.5260354,0.51410097,0.49796513,0.50487155,0.707649,0.50802267,0.48920515,0.6516684,0.5141994,0.5101764,0.5153506,0.47277546,0.49696657,0.5063136,0.47982025,0.52190006,0.47879156,0.5248116,0.48779705,0.4993433,0.58916247,0.5075797,0.50983924,0.47467571,0.4757869,0.5529416,0.47146273,0.5183813,0.5077459,0.5026138,0.5397538,0.49604088,0.5772773,0.5061604,0.52195823,0.50169253,0.49692094,0.5128081,0.5577647,0.49825084,0.49022278,0.51624244,0.5153304,0.51780534,0.4798428,0.4983516,0.5064315,0.50415444,0.5075852,0.48993877,0.46786505,0.55222577,0.5954173,0.5263873,0.48731697,0.53395665,0.47786084,0.5239239,0.49065927,0.47284302,0.4980258,0.50832945,0.5146752,0.5760673,0.52784646,0.52971923,0.49967644,0.5258411,0.49243566
0.41523907,0.5512293,0.67109674,0.5632269,0.5013577,0.5930126,0.5403727,0.6092475,0.4899861,0.52038443,0.49914128,0.4348932,0.55301243,0.51608276,0.52706873,0.5065566,0.55014575,0.5499186,0.5594444,0.47528955,0.55733037,0.54383945,0.5073753,0.52279544,0.49988118,0.42933893,0.58356,0.6525665,0.4852179,0.52828103,0.5311459,0.5246406,0.45188057,0.529094,0.4664949,0.512285,0.53967965,0.41147527,0.52767044,0.54440266,0.62852955,0.4690375,0.48297304,0.5420234,0.5610602,0.6260361,0.4013851,0.50680774,0.51756257,0.49108523,0.5125308,0.50586367,0.51342064,0.6199186,0.4550093,0.5247792,0.5302297,0.5374652,0.51283246,0.51887065,0.51942515,0.55127156,0.54226136,0.5376393,0.4435415,0.5401185,0.5029718,0.50172675,0.53401166,0.49351266,0.4166891,0.5068031,0.56192464,0.5251132,0.43472102,0.5180945,0.5161904,0.50785434,0.5203723,0.5132813,0.5525073,0.5510756,0.5187789,0.5316916,0.6025852,0.52600557,0.47951573,0.516619,0.5511134,0.50958896,0.7398614,0.48764455,0.5022372,0.5051905,0.52217823,0.5415417,0.46343577,0.48111728,0.6058358,0.47689247,0.5135259,0.46354055,0.5238709,0.51908284,0.5114328,0.49298295,0.5392439,0.5029737,0.5337403,0.5449642,0.21209823,0.54222417,0.5254241,0.54419583,0.5216321,0.53029585,0.5258764,0.41372502,0.46998215,0.5178337,0.45224196,0.51398283,0.4730238,0.5198161,0.5193351,0.55277973,0.49722445,0.4909143,0.49016643,0.50030005,0.5186042,0.69860905,0.5062979,0.5595504,0.49420932,0.56223196,0.4190851,0.5206614,0.5319672,0.5479268,0.49345937,0.58239704,0.6507658,0.52174044,0.5283826,0.5111374,0.4848616,0.49757418,0.4778842,0.5176274,0.6075887,0.58966845,0.5109674,0.50102425,0.5946836,0.5064502,0.56057817,0.48788613,0.4950874,0.49463534,0.5773767,0.5288333,0.52161145,0.48563612,0.49696139,0.5157816,0.4272062,0.49834135,0.5438932,0.4627207,0.51927954,0.49908176
0.47423878,0.5216007,0.54123175,0.51328385,0.53537405,0.5146674,0.52663326,0.5234158,0.50448644,0.49914393,0.5628672,0.5168791,0.52918965,0.5142554,0.5075544,0.5005743,0.5379738,0.50537,0.5563053,0.47488114,0.5142007,0.5080186,0.52101374,0.48152828,0.51362556,0.4776636,0.51480335,0.50755745,0.5296109,0.50325555,0.5216409,0.5143659,0.5310844,0.511047,0.49519953,0.6204546,0.51244336,0.5190929,0.5399671,0.48050928,0.5124062,0.5124312,0.5138597,0.51583827,0.6214837,0.5254343,0.5073807,0.52572453,0.5277776,0.47805914,0.5139482,0.5000632,0.51030684,0.50906783,0.53863585,0.54026574,0.5087915,0.5125255,0.51968896,0.5562999,0.51561505,0.51220137,0.5448078,0.5144214,0.5212463,0.51933694,0.51231074,0.55246556,0.531114,0.5133251,0.51110107,0.51516354,0.48220566,0.5099914,0.51647997,0.5467987,0.48834318,0.4719578,0.50894016,0.5180659,0.55702317,0.52708274,0.48920798,0.5247973,0.5150489,0.50983137,0.45604876,0.51151836,0.43633044,0.5463879,0.5143873,0.51181364,0.5136258,0.51331586,0.5081508,0.5137102,0.5249788,0.5023449,0.49343127,0.5142434,0.52250594,0.5160149,0.6026624,0.5142538,0.5141663,0.50781125,0.51516396,0.5150784,0.62205774,0.51348084,0.49301547,0.5139798,0.50810474,0.515399,0.51811135,0.4977326,0.45651492,0.5476791,0.5088086,0.62001514,0.5140204,0.5099358,0.50643927,0.51435107,0.51437414,0.5275765,0.55654144,0.50625324,0.5145056,0.4742529,0.51071006,0.51407325,0.5139452,0.5433417,0.56087124,0.51826864,0.51491374,0.51336324,0.5207595,0.5160456,0.5141582,0.50823265,0.46516484,0.51320076,0.48375547,0.43025094,0.5141701,0.5143365,0.51320606,0.51513916,0.5195966,0.51383376,0.512432,0.49694785,0.48929715,0.51170707,0.5154483,0.51390135,0.55919117,0.6024893,0.5139693,0.51477253,0.52881753,0.5348166,0.51921314,0.5159074,0.54455334,0.51476467,0.50901693,0.49497387,0.51247364,0.5657851
0.5306759,0.5567983,0.4270314,0.5083378,0.5067412,0.50554776,0.6697243,0.5928583,0.6725049,0.6104168,0.5583935,0.52492446,0.54668534,0.46407014,0.5679791,0.5239196,0.39289406,0.61234075,0.506221,0.52511895,0.60647726,0.5688382,0.52354145,0.60017896,0.59182024,0.5807683,0.57151353,0.49146345,0.34772488,0.55070984,0.59004724,0.6838791,0.75150514,0.56254905,0.44189864,0.59007466,0.580363,0.5829252,0.55996335,0.42389932,0.6272971,0.43921345,0.4819633,0.59526926,0.44920546,0.42361417,0.4527154,0.50720763,0.6655895,0.4111467,0.59429413,0.54299897,0.5669775,0.618321,0.48227072,0.6111512,0.4171671,0.511868,0.5555369,0.49937505,0.5679243,0.418268,0.59275573,0.6184117,0.53503954,0.4672125,0.5336645,0.3885973,0.44195676,0.42899352,0.6585355,0.7386646,0.5961497,0.5806276,0.6842448,0.5577535,0.6300249,0.6590666,0.5601349,0.4948468,0.52633864,0.69291896,0.50176597,0.5155187,0.5258886,0.64114445,0.71299845,0.4226389,0.5859884,0.5466509,0.47046208,0.6346074,0.52510387,0.58919996,0.5695957,0.57462007,0.41736445,0.48064175,0.37450674,0.6605764,0.56108046,0.40674967,0.4416754,0.6894183,0.63594174,0.5901982,0.5484299,0.52683836,0.5338739,0.39437735,0.579051,0.61028415,0.58650875,0.4911325,0.34372112,0.6044301,0.59453887,0.41656005,0.523417,0.5169334,0.5619464,0.6397236,0.4003305,0.6838183,0.4890492,0.48986346,0.6418829,0.5894578,0.5562342,0.3289448,0.3700641,0.63750035,0.5583492,0.38856485,0.6496948,0.5841706,0.52216697,0.5173463,0.44027337,0.5532102,0.58912563,0.70844907,0.4207578,0.57926846,0.55970484,0.67020124,0.5749058,0.5141631,0.46459118,0.638785,0.66537976,0.63240105,0.38430378,0.41325355,0.5567728,0.5624194,0.52604514,0.55088,0.39929688,0.44578296,0.6417885,0.61112237,0.6272104,0.5629718,0.4827397,0.7285552,0.5456271,0.40429872,0.773278,0.56737256,0.5634826,0.50288194
0.54570246,0.5146263,0.552463,0.55750173,0.51387495,0.4476709,0.53846896,0.5088278,0.54850864,0.5013273,0.37270913,0.5079577,0.5103105,0.51146024,0.51243675,0.5053449,0.5375144,0.54143023,0.48048934,0.5257543,0.5090213,0.5134002,0.49475253,0.5282951,0.51139855,0.430403,0.4252727,0.5084706,0.49111214,0.5091388,0.52657115,0.5157729,0.53319854,0.50948143,0.55063224,0.54358536,0.5068171,0.47545475,0.36171594,0.51232904,0.53785855,0.54402924,0.48264748,0.52899766,0.5127433,0.4919064,0.500891,0.41224307,0.5092056,0.53566045,0.4967081,0.55984974,0.4470796,0.52048594,0.508523,0.5069516,0.3962766,0.5163725,0.51341677,0.5112524,0.5109397,0.51318276,0.5132034,0.49814355,0.5589121,0.5589381,0.5288596,0.50670964,0.5419339,0.4799849,0.4991076,0.5135995,0.52552384,0.51202905,0.47918352,0.4974502,0.54865205,0.5405234,0.5245975,0.53902733,0.5121089,0.51374644,0.5266918,0.5132564,0.5144295,0.53073967,0.508893,0.5011516,0.5251378,0.40917158,0.5203062,0.5151644,0.5267493,0.5039469,0.5873644,0.45231944,0.52020216,0.5127175,0.50616634,0.5107115,0.5126582,0.510925,0.5125272,0.4548534,0.48141536,0.5134962,0.5196668,0.53924334,0.4994318,0.5477072,0.3218656,0.50721014,0.5431034,0.53349066,0.53197557,0.506242,0.5123012,0.49330634,0.51619536,0.51203376,0.4762569,0.4768073,0.5023468,0.5637892,0.52688926,0.5319776,0.43224066,0.5502517,0.56155634,0.5148668,0.50936854,0.5429248,0.5140711,0.5744066,0.5108311,0.51618755,0.48704094,0.49376446,0.52815807,0.5214426,0.5188384,0.5182022,0.5233212,0.5117885,0.49352115,0.50883955,0.37586313,0.54029113,0.51353633,0.55563813,0.520164,0.445756,0.5165663,0.51292384,0.50808513,0.5136502,0.51499087,0.5253651,0.5043614,0.50262797,0.5577673,0.54119545,0.5178241,0.5182728,0.47236535,0.5375357,0.50467247,0.48279515,0.48607993,0.55298084,0.514486,0.53921294
0.35074297,0.35623685,0.45912713,0.5574441,0.6828219,0.40844813,0.6404012,0.4861379,0.46338496,0.49646798,0.49971014,0.47892997,0.52995294,0.40986505,0.43460822,0.32403326,0.54880434,0.49893498,0.45581907,0.5293764,0.41243055,0.30493647,0.49264938,0.38176286,0.46836886,0.5239513,0.588345,0.43413776,0.5152708,0.43762764,0.4178265,0.57040125,0.50772303,0.40213406,0.47334304,0.37085542,0.19972508,0.43144497,0.5219175,0.38909838,0.393079,0.47411534,0.31815386,0.32138658,0.477875,0.539215,0.43804404,0.455702,0.42741442,0.4882224,0.38774425,0.44640177,0.4709063,0.5265955,0.3620339,0.41791528,0.4850601,0.3422085,0.4293319,0.59605366,0.4872247,0.3950218,0.43291634,0.43840757,0.50900024,0.40239608,0.4213851,0.38212124,0.5288552,0.56686676,0.5016862,0.48688748,0.34672195,0.23389812,0.50970376,0.4100695,0.4521176,0.5593354,0.4414631,0.53294605,0.4235131,0.41079846,0.46531034,0.5804217,0.5963775,0.46437266,0.45708397,0.56683064,0.40959948,0.57687515,0.5843655,0.49743932,0.4750218,0.4866453,0.29387444,0.748777,0.47742635,0.53879124,0.4376839,0.45606142,0.51058763,0.57112193,0.4987452,0.4005405,0.4301525,0.4859253,0.49661735,0.6066176,0.5135194,0.4720313,0.49295098,0.42714772,0.42503732,0.40026903,0.456383,0.49867,0.44950464,0.54121286,0.30183697,0.4905169,0.45803636,0.4495415,0.41818243,0.7337228,0.48787242,0.4614463,0.5069716,0.49388796,0.46812218,0.31091386,0.3960124,0.47083008,0.4060282,0.46716145,0.31197548,0.54561317,0.44162694,0.545488,0.31969813,0.6070438,0.46123728,0.51836467,0.38973278,0.39202115,0.51099145,0.5350629,0.30166295,0.4833595,0.35767528,0.5111985,0.42916077,0.39690155,0.51299906,0.5772343,0.58770996,0.4202462,0.46406403,0.5515686,0.53358454,0.5074626,0.22604989,0.4352593,0.39099535,0.48809513,0.36777204,0.4190454,0.3575209,0.41075984,0.5169601,0.46104383,0.21473747,0.53291583
0.50678146,0.56096214,0.49073252,0.56686664,0.5380472,0.5114712,0.5646327,0.5087026,0.48987335,0.5251724,0.514065,0.51403636,0.5361187,0.51600236,0.516618,0.51050025,0.495771,0.50695074,0.5232032,0.5138882,0.5632947,0.5411604,0.501637,0.47971964,0.5218181,0.49229082,0.5117295,0.52562374,0.51104116,0.549147,0.5414904,0.5190952,0.51623344,0.542146,0.5466908,0.5140291,0.4228537,0.4748363,0.51386577,0.52616554,0.49216703,0.51357704,0.5127294,0.55559254,0.5104712,0.50984895,0.43392056,0.514887,0.51851964,0.5115694,0.51132953,0.54028606,0.5569425,0.5142014,0.47137138,0.54903173,0.54808414,0.50234574,0.5063928,0.5133283,0.5379761,0.5350464,0.5553142,0.529532,0.4597906,0.5338352,0.5077283,0.5130177,0.5127324,0.5104511,0.54059,0.513904,0.5214113,0.54763234,0.51302356,0.5137308,0.5283228,0.51909435,0.51403236,0.5138906,0.5609493,0.5593931,0.52238756,0.5647708,0.51346594,0.5326194,0.51048875,0.5221359,0.51627916,0.51389015,0.5654601,0.49256,0.51701736,0.513921,0.5576186,0.5436669,0.5146623,0.47837177,0.5185723,0.5364659,0.5334039,0.48837236,0.49430332,0.5453906,0.5170805,0.50932884,0.51559263,0.53799075,0.5612298,0.5090667,0.29488954,0.5156508,0.53178626,0.51576877,0.511782,0.53651124,0.544152,0.51400214,0.51306766,0.5373596,0.5073357,0.5139639,0.5229507,0.5032228,0.51247686,0.5534364,0.51188534,0.5137156,0.4944354,0.5131942,0.51696336,0.5566062,0.4830577,0.5359316,0.4904022,0.4857318,0.48461062,0.5310843,0.5303817,0.52359295,0.5135286,0.520628,0.5619254,0.50531787,0.53742397,0.5132446,0.5077783,0.5177567,0.52259976,0.5181343,0.5352236,0.49938956,0.5131199,0.51143235,0.45813718,0.5630306,0.564069,0.5189017,0.51679105,0.5029192,0.5207626,0.50421304,0.5622329,0.5604523,0.53043973,0.5023258,0.48839334,0.5264511,0.513754,0.49593198,0.51548207,0.56337434
0.46449074,0.52374667,0.65055704,0.4002944,0.542488,0.5440652,0.51037,0.61050594,0.44385025,0.5809393,0.6167524,0.50124186,0.5338631,0.5700379,0.5868047,0.56298673,0.6688449,0.57026297,0.6315129,0.6237474,0.47146484,0.5326216,0.49748287,0.7478684,0.51841736,0.407525,0.5924751,0.42542368,0.5992199,0.5646617,0.5933832,0.6107895,0.5037759,0.52224576,0.4338879,0.61036307,0.7041477,0.58595884,0.53649175,0.45751506,0.64699405,0.523041,0.6483266,0.47862053,0.7086801,0.5995421,0.54128677,0.5822836,0.5014215,0.47931507,0.53422946,0.60291815,0.40128568,0.47903734,0.6664327,0.5889655,0.3966276,0.43651554,0.47098827,0.56094676,0.40652803,0.5470894,0.52592564,0.5845168,0.5449296,0.6191589,0.48687088,0.5075547,0.56029993,0.58495176,0.48638928,0.55833536,0.5361531,0.5181694,0.60750824,0.42101997,0.5175495,0.4540169,0.4874714,0.5529654,0.59234405,0.5211661,0.5130928,0.48696595,0.525874,0.56123364,0.4088316,0.5769133,0.44555658,0.5466584,0.6435701,0.4943032,0.5225827,0.42079908,0.5186264,0.4083478,0.5957745,0.456956,0.555189,0.6249454,0.5187218,0.6344634,0.6239443,0.5085402,0.4346364,0.57404137,0.54702306,0.40124172,0.6788746,0.46702403,0.58340764,0.5136488,0.49657795,0.61721116,0.54028255,0.59880674,0.47452483,0.51816237,0.6733061,0.8204836,0.41774306,0.52410436,0.5526304,0.487095,0.53583026,0.48103645,0.6776993,0.54199535,0.44600755,0.6623848,0.45128614,0.5566349,0.5545026,0.5139171,0.59349495,0.53036475,0.5782166,0.46517527,0.43778318,0.41006622,0.51749927,0.48201084,0.44547766,0.64930964,0.47001263,0.38627508,0.50926167,0.6255138,0.48513448,0.6798958,0.7136583,0.5947129,0.54120153,0.4931317,0.46816653,0.49976063,0.4511666,0.53545374,0.72735536,0.67765564,0.4648382,0.51449597,0.47167474,0.53430635,0.27075082,0.5340188,0.6478419,0.6495818,0.4150063,0.56576353,0.529388,0.4987116
0.43815568,0.5747872,0.5112233,0.49403462,0.5063533,0.40290767,0.52726465,0.51375824,0.46117306,0.67281395,0.5155858,0.5453676,0.50181043,0.5104889,0.4778191,0.5049631,0.48086262,0.51508224,0.4905081,0.5190938,0.5106448,0.4824909,0.503224,0.44417518,0.5435921,0.50948834,0.5310028,0.51134366,0.47882015,0.5231187,0.50620383,0.488036,0.5374443,0.5561011,0.45522463,0.5122422,0.4973892,0.48179212,0.5230022,0.5145177,0.48529,0.45394108,0.5134012,0.5177806,0.5173023,0.5215154,0.47456154,0.5569824,0.5200522,0.50954497,0.4739848,0.48053637,0.5894727,0.5079792,0.47647488,0.520142,0.5160615,0.54898405,0.5107531,0.51488894,0.508643,0.50794643,0.53580236,0.5167234,0.5401213,0.5548036,0.50752175,0.5136973,0.4811229,0.51420724,0.5223288,0.49558672,0.49965262,0.52468956,0.5160057,0.5252064,0.5164406,0.49399325,0.6522324,0.46888858,0.502035,0.5540416,0.54050183,0.47916704,0.49935192,0.5098224,0.5188698,0.5042522,0.5148038,0.5370341,0.49673474,0.5237412,0.39170888,0.51750493,0.5035347,0.557717,0.4347541,0.48839638,0.4994318,0.52746093,0.50749904,0.5127102,0.4965314,0.60625976,0.50319856,0.48044333,0.53058493,0.5334817,0.5179336,0.48586378,0.54950744,0.48495802,0.51525956,0.515546,0.50895303,0.47658896,0.53724307,0.51156485,0.51496947,0.5394846,0.5122052,0.47060317,0.5122265,0.4652789,0.50984836,0.4886941,0.5265213,0.4881725,0.47889668,0.4480499,0.44558907,0.5275722,0.50327677,0.5008089,0.45227984,0.5429418,0.51379913,0.5629767,0.51574874,0.5160785,0.5130581,0.51699376,0.5310319,0.5197638,0.5250958,0.5213284,0.54265636,0.505778,0.5085463,0.5832271,0.51324314,0.51931155,0.50798136,0.51301426,0.5752834,0.52729875,0.51885676,0.5139757,0.6585604,0.51414394,0.4977924,0.50285417,0.48704445,0.46867618,0.5132885,0.5341583,0.5048244,0.547763,0.6147284,0.4645535,0.457254,0.5133643
0.27743614,0.5494987,0.5608359,0.56731,0.6109365,0.69826055,0.30729514,0.52659255,0.5400921,0.56241643,0.48356417,0.46194384,0.49194387,0.52145034,0.5642533,0.453042,0.65845466,0.53043514,0.4818248,0.71116984,0.547381,0.56547517,0.51659745,0.5275518,0.7095858,0.53017,0.52356255,0.6633507,0.6443486,0.5273082,0.62777525,0.5823687,0.63910896,0.73385394,0.4271956,0.49929646,0.52111286,0.42618006,0.35171416,0.5331938,0.5067955,0.67831117,0.52949256,0.6343709,0.5308209,0.5385737,0.48619196,0.6164238,0.41814828,0.6589125,0.45144254,0.48309153,0.64647263,0.54207003,0.3140185,0.4981651,0.6664139,0.6563434,0.6966047,0.5462053,0.695511,0.50499934,0.5608805,0.5223616,0.58838475,0.5006679,0.5937264,0.5392666,0.5004014,0.38266963,0.54091567,0.41800076,0.70040864,0.41292256,0.40221533,0.54581666,0.7005586,0.696424,0.56976753,0.6207354,0.5361852,0.56961817,0.6674267,0.5395174,0.46979007,0.47744972,0.6140322,0.60178965,0.5007602,0.53473854,0.3821152,0.65333545,0.415599,0.59894896,0.6233449,0.41947934,0.6392461,0.61530656,0.40954503,0.55193216,0.4535582,0.5213945,0.42230916,0.6980531,0.358472,0.5481624,0.58351386,0.6472172,0.59958094,0.5312784,0.51598877,0.55124336,0.6800338,0.555445,0.4959909,0.60868686,0.36853075,0.64693666,0.76780945,0.5808156,0.2903333,0.47228792,0.587306,0.47165284,0.51239794,0.62791264,0.46983358,0.59190977,0.52577317,0.2792337,0.5671603,0.5766864,0.48300275,0.39823958,0.61376345,0.5532815,0.47791997,0.53854364,0.7055011,0.610385,0.29003727,0.56186634,0.60005146,0.5026767,0.6186165,0.5263694,0.6355807,0.55942893,0.50032294,0.68458825,0.64762837,0.4572582,0.5556964,0.5358375,0.45948923,0.6024412,0.5809112,0.34415063,0.6838256,0.47456503,0.54796636,0.55850405,0.66726875,0.39195552,0.81552047,0.34205624,0.67488384,0.51289624,0.519184,0.6477869,0.63467014,0.5612075
0.51567435,0.48077345,0.5138221,0.5374976,0.59345376,0.50755817,0.5903035,0.5112335,0.505126,0.5186264,0.5115901,0.5141925,0.5437157,0.51387143,0.5102704,0.5162793,0.5774768,0.51496756,0.510381,0.5322582,0.5115186,0.48887843,0.514171,0.5153551,0.50249994,0.5089181,0.54779273,0.48601425,0.50288963,0.5322783,0.5072248,0.4532616,0.51368564,0.49398196,0.50436944,0.55438185,0.50760216,0.51311845,0.5012984,0.5101045,0.51134807,0.51495713,0.4566199,0.49536932,0.6042255,0.5141441,0.47558647,0.5171415,0.55088717,0.4809569,0.4781726,0.49966252,0.51653105,0.51954913,0.40598264,0.47845414,0.5085148,0.4034389,0.5161263,0.54677415,0.52148473,0.5138559,0.51567715,0.5130696,0.5068102,0.50473505,0.50595254,0.44893935,0.4864934,0.49285007,0.51388407,0.4834977,0.50992835,0.5089146,0.51443046,0.49157894,0.48041284,0.56893325,0.5075735,0.540121,0.51080304,0.5203195,0.51269054,0.51231676,0.5216179,0.51259774,0.5122955,0.4683433,0.5134206,0.51430106,0.50852793,0.561627,0.51431644,0.50968176,0.5356333,0.52012706,0.5158436,0.5265265,0.536597,0.5096364,0.48300564,0.51071256,0.49974638,0.51955277,0.51727164,0.50831985,0.51654595,0.5991642,0.5097277,0.49529633,0.59304976,0.5130265,0.5170051,0.45803916,0.5146145,0.51715773,0.51318663,0.51378345,0.4601078,0.5123798,0.51804346,0.49715602,0.51369125,0.49980685,0.51350313,0.5143237,0.4774171,0.5081547,0.49349478,0.46731025,0.5084315,0.516891,0.52836615,0.49491346,0.41641805,0.5449082,0.51567787,0.51665235,0.5013335,0.67593604,0.5138465,0.52247506,0.51647955,0.51685834,0.5002333,0.5157297,0.5093052,0.47681445,0.4788486,0.5072757,0.48293754,0.4977444,0.54121464,0.45918044,0.5290298,0.5250265,0.514429,0.513773,0.5020521,0.5145497,0.49831614,0.48752123,0.5213436,0.5032273,0.4737271,0.543077,0.4816073,0.5050363,0.50974715,0.5178334,0.51342064,0.5096921
0.45782244,0.5669455,0.4995432,0.534748,0.5461117,0.45514113,0.31551868,0.5149033,0.56033415,0.58275324,0.515279,0.39024913,0.49821123,0.3967522,0.5592056,0.55028427,0.4107403,0.5108112,0.36389804,0.4976576,0.35027438,0.607725,0.43970215,0.43624476,0.5594602,0.5355445,0.33260918,0.5892834,0.56257606,0.5046014,0.4138382,0.46461248,0.49673274,0.54337144,0.45740688,0.5833748,0.3169205,0.43177226,0.519328,0.59878564,0.5741781,0.4946223,0.5092344,0.5487413,0.26844883,0.32995906,0.4958823,0.5545543,0.56044704,0.49218655,0.55163914,0.58789754,0.29107982,0.66886747,0.4328705,0.43369633,0.567762,0.5619385,0.45956415,0.54444045,0.5181779,0.61126566,0.53496337,0.5837278,0.49723434,0.5659864,0.6280331,0.70499104,0.44340706,0.4778407,0.31408423,0.50530106,0.63984483,0.5672559,0.4925681,0.51722884,0.60844827,0.58283585,0.52211595,0.53232235,0.5155671,0.4566895,0.45467204,0.6978955,0.56092083,0.55849916,0.48644388,0.27393687,0.65033185,0.5310105,0.34801087,0.54416126,0.5620164,0.5144504,0.5541625,0.53853047,0.3657102,0.4471002,0.7538669,0.5386162,0.5726605,0.3809481,0.53920484,0.52691543,0.55404794,0.49050096,0.57770425,0.51717395,0.5538902,0.3354258,0.3025355,0.55433476,0.54554677,0.5813798,0.5054249,0.5630595,0.54497063,0.40804172,0.5493069,0.5597738,0.4683649,0.5773665,0.610962,0.53612417,0.51700425,0.49945092,0.5367562,0.5021726,0.5851626,0.41244096,0.520284,0.68452936,0.4985861,0.5713867,0.47199667,0.6461826,0.4358764,0.5619814,0.5920458,0.57975465,0.53078157,0.5640706,0.5631123,0.5664576,0.5725473,0.5560226,0.4944899,0.51851106,0.58259755,0.4684005,0.4174017,0.6955595,0.57200885,0.54012215,0.45801276,0.6224362,0.5928512,0.54702455,0.49440655,0.5093051,0.55426884,0.609042,0.5551346,0.57768416,0.38410833,0.50257546,0.5164712,0.56259954,0.5857042,0.2658679,0.56642675,0.5060976
