,FL,WMB,XLNX,KR,DE,PEP,GPS,NVR,CCL,X,IGT,STZ,FMC,SWK,PCG,JCI,SEE,HUM,ABMD,SJM,HRB,BIO,BIIB,CSCO,MXIM,ROL,GRA,MHK,VAR,HP,IP,ODFL,EXPD,UNM,WDC,ADBE,XRX,AN,AES,COF,RRD,CTAS,PRGO,PCAR,RJF,INCY,WHR,LRCX,AMGN,MRO,NYT,WY,TXT,AFL,TER,CMCSA,JEF,LNC,HBAN,J,LH,DHI,OI,FLS,HPQ,WST,ADI,TXN,R,JBL,TSCO,APH,FDX,IDXX,MNST,UNH,DIS,VTRS,GT,RIG,CNP,TAP,HFC,LUV,AMD,BBY,GILD,CAH,FISV,PBI,LLY,GE,URBN,OMC,FLIR,AZO,INTU,AOS,SBUX,LHX,NUE,BBBY,REGN,ODP,ZBRA,HON,HOLX,TGT,NKTR,GWW,AVY,RAD,STE,DRE,BSX,KSS,EFX,COG,MO,CPRT,COST,TYL,SIG,F,LEN,LB,RRC,CLF,BIG,CMS,ATVI,NBR,NEM,UHS,ORLY,IBM,PAYX,MAS,XRAY,TRMB,JWN,SCHW,PDCO,EQT,WM,IT,NLOK,PNR,MDT,CVS,PKI,SIVB,AIG,FOSL,FAST,MOS,NWL,ZION,SWKS,RHI,VFC,EMN,RF,HOG,ADM,JKHY,BWA,SLM,EIX
23,0.584826,0.4923368,0.5219986,0.56235665,0.4215363,0.55153686,0.4931143,0.42941502,0.22383021,0.39825812,0.2973051,0.25295913,0.55152977,0.45054495,0.24391814,0.4014301,0.45199355,0.254099,0.33584502,0.6255712,0.40112424,0.5617311,0.4618119,0.40080202,0.44374406,0.4291687,0.51110274,0.36320496,0.5197325,0.50738174,0.4527025,0.2518207,0.2826111,0.3816633,0.46487617,0.15503563,0.4348209,0.48663667,0.4500534,0.32588974,0.3103358,0.45477852,0.40016845,0.42822695,0.5363955,0.6649718,0.41360328,0.44607937,0.49279055,0.56771845,0.51850677,0.42918992,0.39574447,0.30705038,0.5738758,0.40579912,0.45551524,0.45912778,0.14400892,0.5020218,0.5117851,0.49752548,0.2212617,0.40454853,0.37432292,0.39417416,0.48002222,0.43161076,0.30340463,0.25120696,0.49507445,0.40900496,0.43314973,0.5630417,0.6081649,0.3411353,0.4357254,0.41419277,0.5369518,0.5138554,0.5304681,0.29158217,0.5243696,0.30434966,0.29776388,0.41555625,0.54322034,0.5017086,0.2792652,0.41174105,0.5702539,0.20228593,0.6321339,0.46134788,0.47800514,0.49438044,0.50468194,0.49311465,0.40935725,0.58278733,0.38329563,0.5020063,0.38812482,0.495962,0.5366689,0.25967047,0.52947354,0.5229944,0.5486091,0.4154542,0.4192129,0.61141056,0.3719757,0.5667558,0.6281132,0.5014083,0.23169658,0.5022226,0.6768747,0.32119432,0.48181394,0.54093766,0.5444085,0.48805737,0.50493765,0.31088114,0.53170824,0.28622946,0.44882655,0.5212572,0.69274974,0.45298344,0.57577115,0.46388566,0.34901735,0.41778174,0.4969458,0.381774,0.5167652,0.15593836,0.4174291,0.55052024,0.46498096,0.6117539,0.4172003,0.15517634,0.377797,0.43658927,0.45714894,0.5006231,0.47606423,0.55839896,0.5035425,0.27982953,0.57518697,0.48539838,0.41539493,0.4381015,0.32732472,0.3641699,0.70518196,0.42790332,0.45701912,0.5956139,0.32039145,0.5732983,0.2771968,0.6035686,0.615604
24,0.5691819,0.44814348,0.5338195,0.5231267,0.4957045,0.4338205,0.46740213,0.5346911,0.4930511,0.5100494,0.5351913,0.4451246,0.5178583,0.45674616,0.4787992,0.54568565,0.52765024,0.45977294,0.46583098,0.41063297,0.4722056,0.5021183,0.5314998,0.43582848,0.49921173,0.45975837,0.55477685,0.53296876,0.543368,0.50421,0.53668,0.492135,0.46657696,0.5579623,0.49665734,0.46998614,0.50763816,0.49463758,0.5290068,0.46794015,0.50770676,0.53360003,0.5103421,0.49719775,0.5075252,0.52195287,0.52765316,0.44917428,0.38384542,0.49161738,0.50833166,0.53796935,0.48938483,0.38673013,0.51147,0.44998926,0.48003775,0.57082856,0.40440887,0.48352858,0.46853608,0.51751924,0.5435628,0.40325582,0.38145146,0.42359006,0.5002277,0.50728035,0.5266216,0.47922793,0.5626931,0.5723402,0.5345558,0.51558405,0.50859374,0.3884653,0.5091017,0.4683886,0.5722739,0.53085315,0.53243697,0.41923025,0.52949655,0.55059564,0.4742473,0.6105303,0.53046036,0.56351316,0.53484493,0.50575125,0.5177589,0.4484606,0.50257087,0.50407064,0.5349515,0.49168113,0.4798663,0.55419606,0.49097326,0.5296842,0.48386037,0.4991905,0.42698926,0.4820124,0.5490711,0.59255767,0.4735878,0.46932742,0.43335944,0.64884436,0.5186087,0.5647003,0.45691976,0.6170023,0.49670592,0.5926383,0.5878167,0.47919956,0.4635591,0.4992778,0.4941009,0.5745649,0.61620533,0.43825713,0.5455584,0.5234075,0.4567269,0.42297903,0.58783346,0.5291867,0.53652555,0.5240476,0.41552925,0.5093919,0.440289,0.46873567,0.4880128,0.53980005,0.53402495,0.4913987,0.51368535,0.48365137,0.53734964,0.46623337,0.5274201,0.40243727,0.507478,0.5195591,0.5625399,0.6067059,0.60747653,0.4537829,0.60798144,0.455245,0.52966285,0.48105553,0.5408946,0.4929365,0.5476555,0.45171404,0.60862404,0.5165743,0.48849976,0.54243886,0.46078837,0.63743824,0.52416927,0.4573578,0.5768855
25,0.55302495,0.4789253,0.5874346,0.6956877,0.6218402,0.39163658,0.4404036,0.57183635,0.41058135,0.46778956,0.37583402,0.4407856,0.66613084,0.5233537,0.67917264,0.67616564,0.577004,0.4635559,0.49961758,0.55548066,0.54062766,0.55075854,0.6154955,0.44572812,0.48025674,0.6486115,0.68316704,0.48840517,0.5342658,0.5311294,0.6101845,0.5059225,0.4915369,0.5368648,0.5760159,0.3997406,0.39940694,0.48904908,0.62933767,0.41622853,0.3947087,0.53825635,0.59802645,0.5053627,0.48137257,0.31007135,0.4027565,0.73919034,0.5908918,0.5568842,0.47871116,0.65743184,0.6557805,0.57797366,0.6314621,0.44547567,0.47304994,0.4537772,0.38772145,0.5361178,0.50284064,0.5618398,0.3946728,0.45342934,0.27252284,0.49683324,0.5857512,0.5511584,0.50995135,0.48145887,0.5619487,0.6884265,0.5489526,0.5039663,0.5227367,0.61368465,0.4610789,0.6214203,0.53724307,0.47557744,0.66778857,0.41356808,0.63363934,0.61586004,0.5223599,0.47204956,0.51115966,0.61365885,0.30069092,0.5911026,0.52521515,0.4951491,0.5843844,0.5380185,0.5685103,0.5373648,0.6471411,0.5714679,0.5617376,0.73762447,0.59146404,0.5801808,0.56770986,0.48805004,0.45899805,0.47816265,0.5387799,0.4746265,0.31489632,0.77102304,0.5162539,0.7573873,0.5318237,0.5927113,0.5735903,0.54654264,0.37622434,0.5031887,0.6175128,0.4976701,0.6493528,0.58406335,0.59779125,0.51787674,0.45850393,0.43315026,0.49280503,0.37851572,0.6402149,0.6045115,0.5768117,0.45340502,0.6052467,0.59353405,0.5439094,0.600626,0.5898041,0.56862384,0.59557736,0.21196868,0.50586385,0.47980756,0.57968116,0.55932295,0.7371594,0.36922085,0.5570693,0.53937286,0.6272372,0.5957682,0.51102406,0.38995576,0.44888905,0.39707208,0.5728164,0.6002146,0.44771358,0.21879597,0.48060453,0.50235254,0.48736668,0.56282884,0.29517293,0.43277726,0.547792,0.6330267,0.37092623,0.6185039,0.66988796
26,0.4782441,0.548515,0.4397124,0.42061183,0.5295343,0.50077116,0.4600991,0.5492609,0.4364829,0.5563018,0.45949653,0.49709705,0.52093595,0.46097016,0.5411096,0.5712049,0.46586388,0.44689187,0.48842683,0.62519854,0.4526891,0.5607997,0.4655706,0.44583184,0.49170884,0.46193218,0.56151897,0.5465524,0.54615474,0.5567476,0.53519845,0.5238244,0.49622533,0.55236554,0.5508999,0.46069595,0.6187911,0.4724725,0.51012474,0.4981824,0.69243985,0.48236227,0.48224702,0.46739233,0.4762208,0.46458375,0.43930742,0.47852808,0.40584633,0.49363545,0.4566864,0.5107838,0.596856,0.6626803,0.51917535,0.4214663,0.6107149,0.56360435,0.48221034,0.5218406,0.44961917,0.5204922,0.5276474,0.47047275,0.48205388,0.45261565,0.47759563,0.46387994,0.46182948,0.53939766,0.50555944,0.5102995,0.51144385,0.50097305,0.4558285,0.4633672,0.47048098,0.6571107,0.5522976,0.55704945,0.5519158,0.54264534,0.47758213,0.44205314,0.4544288,0.43659195,0.5063709,0.5968649,0.43101355,0.47463983,0.45024383,0.5551724,0.49977538,0.5730542,0.48824376,0.45641965,0.4415214,0.44960606,0.4747502,0.52519506,0.4930611,0.44465742,0.45223048,0.51752776,0.4969134,0.4729274,0.5762331,0.4462504,0.48736158,0.49742076,0.428145,0.5684027,0.6329338,0.5447035,0.47160575,0.47068492,0.47896114,0.5605954,0.58230996,0.44862005,0.40320626,0.5733221,0.5338625,0.48293212,0.5141128,0.52525675,0.56582236,0.5338352,0.4816412,0.529901,0.54484445,0.53256404,0.50837195,0.49169892,0.4406513,0.49236128,0.49386796,0.5334025,0.5297181,0.4771234,0.47708943,0.48423204,0.5164958,0.56326973,0.51987624,0.47306958,0.47647038,0.42644715,0.6820005,0.5246869,0.48018613,0.5211614,0.53735465,0.4666728,0.51557934,0.49801224,0.47795552,0.5132026,0.5241301,0.48856607,0.474343,0.55422807,0.46030644,0.53475535,0.5130527,0.48414332,0.544185,0.668579,0.55610514
27,0.509704,0.57244366,0.36880708,0.3613034,0.48822162,0.38680744,0.44137323,0.4918974,0.33360586,0.27968392,0.4710292,0.19344318,0.40002123,0.46806496,0.5487738,0.2601591,0.31560922,0.54384375,0.31574255,0.43841618,0.45117906,0.34509996,0.39359617,0.5434097,0.48977983,0.500919,0.4662216,0.28581497,0.40096527,0.4279834,0.3654231,0.5006111,0.47025785,0.5850672,0.41252944,0.5066322,0.5963231,0.4554402,0.33188137,0.3509433,0.56033593,0.48102102,0.4744297,0.4342567,0.48805913,0.3186835,0.4460345,0.4759891,0.23918106,0.53587484,0.48014525,0.4752336,0.52807397,0.3629212,0.23814121,0.44894436,0.5363377,0.61170614,0.54792845,0.41663477,0.3521129,0.4906651,0.48906,0.5115774,0.5235249,0.4241802,0.44991782,0.5051367,0.4548515,0.4980233,0.35574558,0.37639785,0.4583461,0.43784586,0.3895763,0.52735645,0.4396281,0.44745696,0.49549186,0.42312402,0.5130446,0.4763643,0.47610044,0.36386463,0.458326,0.46461144,0.49395427,0.2972161,0.3522856,0.20920867,0.47055766,0.27270192,0.39784855,0.40310466,0.52211785,0.46465665,0.38193047,0.4486259,0.4550809,0.57626855,0.32078004,0.416313,0.30716956,0.28224412,0.4169804,0.4239087,0.33749613,0.47304332,0.4508618,0.35477087,0.37095216,0.46292895,0.48943153,0.5505275,0.5284302,0.48588657,0.41697103,0.46307042,0.7093038,0.2636286,0.3494768,0.48427168,0.2865895,0.49217206,0.434601,0.45717794,0.5247132,0.40163732,0.531718,0.736893,0.5351482,0.45179647,0.6208025,0.3910191,0.39949816,0.5465916,0.4412128,0.21784528,0.3969018,0.6286788,0.4790616,0.46912426,0.30136427,0.5720539,0.5250905,0.4087767,0.4533673,0.48343197,0.38057134,0.47161773,0.4000255,0.6189738,0.61689234,0.36773095,0.3541959,0.43759698,0.65363234,0.50252163,0.41686335,0.37725618,0.43922082,0.43085933,0.35340938,0.4685107,0.5754762,0.2977364,0.4592364,0.5021955,0.28772357
28,0.4759854,0.4844482,0.4859932,0.48797554,0.38503662,0.5312546,0.5173211,0.45430425,0.45961607,0.44863385,0.48227814,0.25880742,0.5273281,0.44705376,0.52539134,0.49352476,0.48580575,0.48427156,0.4160074,0.57079285,0.3993218,0.42372617,0.42285168,0.44680297,0.49400046,0.49044916,0.57110864,0.45541003,0.48975307,0.48416495,0.413457,0.4530766,0.40916854,0.49911845,0.5041618,0.4877456,0.54400575,0.49164596,0.49783114,0.41983923,0.51357573,0.46309733,0.4981394,0.44913593,0.5079484,0.25636986,0.46716058,0.4667171,0.34747747,0.5112389,0.5349642,0.5065849,0.55506134,0.3645579,0.48439437,0.47211552,0.53705966,0.43084553,0.43873408,0.4749092,0.45158127,0.49327165,0.50919557,0.50789034,0.5214164,0.49354938,0.46028492,0.4647693,0.5126295,0.5399733,0.45536873,0.5229657,0.49023208,0.51253587,0.4612074,0.50665057,0.4843475,0.4644612,0.5180331,0.49296638,0.49399918,0.4395343,0.48266003,0.47001037,0.43927094,0.55244493,0.5091818,0.51020354,0.4333232,0.44188124,0.54205024,0.4264012,0.5274877,0.50604904,0.47878668,0.54107815,0.49248812,0.50849706,0.5361063,0.53692704,0.38476494,0.4440084,0.3868626,0.5790768,0.47707888,0.44962502,0.4310085,0.4900027,0.46218613,0.51012594,0.3854047,0.52738416,0.46777013,0.5398983,0.5880458,0.5144497,0.49037072,0.482955,0.58055407,0.37164074,0.44580227,0.4920713,0.21428719,0.44291583,0.448177,0.5390627,0.49888515,0.40833834,0.46417287,0.5264964,0.5517073,0.500929,0.5028013,0.56662124,0.4735431,0.5621083,0.47067377,0.38931045,0.5256039,0.51239884,0.5708794,0.5205738,0.44683063,0.49565318,0.49326843,0.4288696,0.4525959,0.47214875,0.5027384,0.5822078,0.53791046,0.59755576,0.57975954,0.50161445,0.5330125,0.42737836,0.52203953,0.45718047,0.47738189,0.4594027,0.5061385,0.4830574,0.4774682,0.51320827,0.484005,0.5096139,0.49649066,0.49419814,0.52846915
29,0.45277628,0.3729042,0.4416214,0.51301455,0.24541682,0.46669483,0.52278507,0.5681017,0.28187445,0.28926072,0.38071212,0.25120437,0.3581118,0.25686574,0.47282428,0.32169214,0.37482363,0.7023696,0.45661464,0.51182413,0.4560195,0.21405403,0.18196435,0.44290513,0.5894979,0.43154025,0.34030288,0.21470028,0.41426036,0.41885197,0.350288,0.39379057,0.32292396,0.3146294,0.4677831,0.3774946,0.26118848,0.40640914,0.31513658,0.27380323,0.31877866,0.38404468,0.40861726,0.3457223,0.7557677,0.19130066,0.33632532,0.4302712,0.19602916,0.39618456,0.3181578,0.30648845,0.3333646,0.12538978,0.50749564,0.3981239,0.3258984,0.43355617,0.27638382,0.32747886,0.47309697,0.3810818,0.29815036,0.25083143,0.47289526,0.2303363,0.50672233,0.49474457,0.30837995,0.3279861,0.49350438,0.38602906,0.30449194,0.36164615,0.42603746,0.7224688,0.2743162,0.402986,0.51246834,0.46469897,0.6164461,0.28618357,0.42703244,0.3711439,0.27127722,0.39518908,0.46096328,0.4539015,0.32333204,0.30243453,0.33379376,0.28016037,0.49841383,0.3109864,0.41366163,0.45665509,0.37555525,0.3527321,0.33698288,0.41212046,0.3664366,0.3923584,0.2993175,0.49384946,0.35315815,0.36022282,0.33716026,0.39215448,0.2734961,0.4150663,0.25048202,0.5583132,0.44052392,0.36648607,0.38467965,0.46389177,0.35615838,0.41763872,0.5209283,0.2303218,0.37618542,0.38873157,0.17696075,0.30688566,0.4045945,0.335866,0.39046103,0.3152659,0.37030175,0.44431403,0.42798182,0.40593594,0.5530962,0.39170665,0.67655617,0.28513986,0.32160908,0.28184465,0.47768778,0.4622715,0.5129474,0.4350253,0.43852052,0.6816317,0.3100244,0.25994316,0.30194083,0.3365062,0.44575518,0.5851823,0.4414135,0.6169912,0.48535737,0.26629832,0.42943156,0.38215598,0.4099536,0.32925186,0.48675177,0.31924006,0.43807247,0.3175332,0.40356955,0.3187339,0.39325133,0.35592943,0.41321033,0.32594267,0.49411988
30,0.47873297,0.49824107,0.47344252,0.5030262,0.5949689,0.40608388,0.43612266,0.5426654,0.45234737,0.4894344,0.525623,0.51475495,0.5221447,0.51530886,0.623023,0.54463387,0.567616,0.47001043,0.53116274,0.50424695,0.51464826,0.46849263,0.5437083,0.4662056,0.4983117,0.4767157,0.62430304,0.4808922,0.5325571,0.50401974,0.6027495,0.50182384,0.4906535,0.51447296,0.552609,0.48131263,0.51783633,0.51046735,0.524712,0.4632824,0.52824694,0.49476618,0.5677421,0.47584367,0.5233558,0.43292895,0.51154196,0.5204543,0.37243462,0.55585796,0.507887,0.4852233,0.4266979,0.4553945,0.5183248,0.485095,0.47630385,0.5211858,0.47885522,0.51158714,0.51506627,0.5233045,0.443959,0.4697446,0.47421724,0.49527633,0.53893703,0.49374342,0.55981976,0.5163904,0.5556209,0.5517793,0.55591786,0.4814156,0.49149635,0.53827757,0.5064687,0.6096491,0.4956906,0.49998337,0.4231785,0.41341856,0.5524718,0.49550825,0.49022096,0.43832648,0.4952009,0.628484,0.476855,0.51682025,0.49572125,0.52666116,0.5653347,0.5581278,0.45666304,0.54145193,0.46754447,0.4987709,0.55394757,0.64238214,0.5496989,0.51045805,0.5928672,0.53184897,0.47957343,0.47081518,0.51008886,0.46647033,0.50369644,0.5453664,0.47742057,0.51770514,0.57812333,0.6330247,0.56054354,0.53227645,0.46615067,0.47681478,0.5132093,0.46059567,0.56056786,0.5706604,0.4403002,0.50406605,0.46904978,0.42224112,0.49473262,0.43361562,0.4937318,0.5357788,0.57189065,0.47483048,0.586971,0.5308156,0.48120758,0.6130627,0.5705241,0.5169029,0.567387,0.5008815,0.50057846,0.5010578,0.57285005,0.5287831,0.5540433,0.4758106,0.56610924,0.49070638,0.6052159,0.49281234,0.48375815,0.51811075,0.6283298,0.43562502,0.5706073,0.5419945,0.4667893,0.5189488,0.5056318,0.50056183,0.4751792,0.4966297,0.515694,0.48513594,0.6167274,0.58708453,0.48669642,0.5440136,0.55978024
31,0.39333093,0.4492289,0.5327282,0.44164807,0.49808282,0.4117256,0.48170054,0.48478723,0.39205277,0.4429773,0.47887966,0.7086943,0.3731928,0.52799416,0.5653774,0.6155396,0.47393143,0.43479836,0.6712495,0.6462394,0.4064268,0.770484,0.6815519,0.48525393,0.6352863,0.45493588,0.4872427,0.5084442,0.58928555,0.5202433,0.4199269,0.5198802,0.50325876,0.46771204,0.5683268,0.52351576,0.53430694,0.50728726,0.50938946,0.47128695,0.5880398,0.5890894,0.5035174,0.48824206,0.48727712,0.57398,0.51216835,0.48771602,0.4115057,0.42785776,0.49273115,0.45803326,0.40956977,0.55848837,0.51320326,0.39170644,0.5500246,0.5428208,0.46912396,0.4822802,0.7786277,0.48507944,0.53857934,0.50589156,0.501743,0.47842744,0.5537972,0.47260398,0.46950203,0.4824636,0.5649711,0.4479077,0.6003233,0.4339501,0.51793545,0.4416638,0.46679112,0.6559222,0.47387096,0.4976484,0.6192294,0.43567076,0.5304405,0.37199184,0.49223858,0.4423223,0.60980844,0.71831584,0.48615217,0.45016864,0.55338395,0.8317325,0.5711796,0.5816008,0.45421097,0.4520508,0.45550463,0.5021323,0.43380052,0.60793024,0.5067522,0.47207594,0.6480431,0.4161247,0.4751668,0.50884056,0.67345846,0.48301387,0.5202333,0.5457733,0.28340605,0.57833874,0.7712473,0.42129713,0.63337153,0.47312188,0.54841596,0.5236451,0.6231959,0.4811854,0.4413294,0.7621275,0.56619716,0.57365847,0.51546454,0.4891254,0.50722855,0.38687366,0.47915035,0.4573597,0.47118324,0.49400455,0.23351501,0.5304056,0.5108582,0.55065554,0.48910156,0.4120477,0.56202257,0.499144,0.4817311,0.47315934,0.5658411,0.46740982,0.52888507,0.42786717,0.51552135,0.43306613,0.70860434,0.42581058,0.57087666,0.426757,0.46141228,0.5021491,0.60929114,0.47071582,0.56173307,0.6191852,0.4744701,0.49905896,0.48262942,0.4563908,0.43294585,0.5788539,0.57278967,0.506553,0.48570752,0.67845446,0.62295496
32,0.6013188,0.57584816,0.5186304,0.38630825,0.526234,0.4769703,0.4569441,0.5036894,0.4435836,0.5269228,0.56499594,0.50184846,0.552635,0.507288,0.47916096,0.49159095,0.5129653,0.5225329,0.49366567,0.5194817,0.55762404,0.4588685,0.52413934,0.56302804,0.53814375,0.5138196,0.5243198,0.41967657,0.5506349,0.47106606,0.57315654,0.5366672,0.56572866,0.47327948,0.55182,0.52482915,0.6123443,0.5475103,0.5017043,0.5042407,0.5413245,0.4716246,0.4650424,0.49072728,0.6090954,0.4743592,0.45895854,0.5245931,0.45389733,0.5535121,0.5292209,0.4941658,0.53512615,0.46811053,0.47967508,0.5057653,0.53791237,0.6500419,0.46904212,0.48417497,0.5422425,0.5524812,0.55153626,0.56287605,0.6127705,0.47543687,0.54142976,0.5343237,0.51836014,0.5906704,0.485207,0.47242165,0.5467396,0.52191204,0.49688762,0.5180528,0.52740675,0.5518942,0.5263401,0.56437546,0.6495703,0.5511697,0.5743531,0.50144804,0.56141645,0.48730984,0.5610733,0.45771706,0.4704386,0.48183772,0.49632388,0.4948885,0.54354155,0.541715,0.5051193,0.596725,0.5251204,0.51705945,0.4959312,0.5643221,0.5802707,0.51820254,0.47970614,0.46272406,0.4581445,0.5064018,0.5039652,0.54426664,0.49538085,0.48808116,0.43152946,0.50026816,0.61335826,0.5707725,0.64891374,0.594615,0.5478754,0.5810711,0.503541,0.39618915,0.57171893,0.5476592,0.5019002,0.5452938,0.56586725,0.54156065,0.59491074,0.574909,0.5544234,0.61948454,0.548203,0.49599248,0.5246239,0.5218083,0.5482816,0.6053399,0.5310843,0.48231053,0.41932863,0.54477185,0.57866794,0.55191344,0.47221082,0.6015258,0.582488,0.53565335,0.60875684,0.56252223,0.45529646,0.5448525,0.58267957,0.53450847,0.57750046,0.45943516,0.6544409,0.4778848,0.54452735,0.5590823,0.491791,0.5039319,0.55541617,0.5066123,0.5188823,0.51864725,0.5571102,0.50319797,0.52621937,0.59302276,0.5271654
33,0.43574423,0.43800244,0.5335457,0.4481342,0.26837614,0.44595727,0.4755176,0.47249013,0.43191752,0.4877799,0.48637483,0.41537148,0.6395007,0.61859083,0.3560201,0.44559664,0.50502306,0.489389,0.3628038,0.56760263,0.33347347,0.32294768,0.41414934,0.217842,0.40683568,0.49861264,0.48020265,0.2988424,0.5773109,0.190431,0.41075113,0.6245008,0.3040557,0.5120597,0.60117453,0.30700687,0.34441864,0.52425283,0.35272798,0.37987694,0.472212,0.52415186,0.46423465,0.39275312,0.778407,0.43375292,0.40691343,0.4526124,0.71608543,0.43171778,0.45273435,0.5691305,0.26069093,0.6442427,0.42788157,0.5143226,0.43128905,0.5546607,0.5324016,0.45574737,0.47923478,0.558376,0.3111036,0.3399493,0.47583103,0.44473568,0.65126073,0.534925,0.45076782,0.43152884,0.45717394,0.5190928,0.45039168,0.45794925,0.45501414,0.5445925,0.4198753,0.4721177,0.6115036,0.54326266,0.6241882,0.31643525,0.61812025,0.45152357,0.47917673,0.5255644,0.709046,0.64977896,0.45634773,0.40094346,0.5092165,0.2531205,0.5335186,0.48317078,0.43399554,0.61435187,0.49946508,0.33899376,0.6213476,0.49874052,0.7750575,0.51937157,0.4071577,0.38097882,0.43529928,0.36376905,0.46477485,0.5424212,0.6205177,0.4203036,0.35923213,0.47147423,0.58375007,0.32011056,0.6413969,0.6334367,0.44907194,0.48855487,0.5597955,0.40267786,0.32570666,0.6800688,0.35488462,0.4060796,0.5724236,0.43172395,0.5429481,0.28511912,0.502235,0.5409211,0.40892857,0.3699706,0.30595815,0.67726904,0.51340425,0.49780455,0.5732147,0.37154517,0.5296568,0.3529408,0.48582152,0.43373445,0.44414145,0.36395317,0.38602337,0.30714008,0.69019586,0.43008807,0.3994703,0.39276665,0.69669026,0.39964288,0.39572597,0.2622839,0.4056706,0.50482565,0.4751202,0.7332003,0.3764815,0.3478343,0.5795508,0.45313877,0.41220498,0.48996532,0.3564218,0.44100785,0.4455901,0.7265835,0.45371142
34,0.45688003,0.46179634,0.5111588,0.4897764,0.42505684,0.55205315,0.5119875,0.50899756,0.3615882,0.49128097,0.40503263,0.3786072,0.47703028,0.43480566,0.46149904,0.51913524,0.49191052,0.45099354,0.44767675,0.47620174,0.4394673,0.45751545,0.5277485,0.46598646,0.52633417,0.5010605,0.4902095,0.38723457,0.47773206,0.4474856,0.47153714,0.47497696,0.45710695,0.52042615,0.45831344,0.38873088,0.38493088,0.4750073,0.4561048,0.45966044,0.44480795,0.5178135,0.50863975,0.42041108,0.5342686,0.5246931,0.47360045,0.5046494,0.4634126,0.49704692,0.51147205,0.49430874,0.5470915,0.46974108,0.4979804,0.4427376,0.48146555,0.49526066,0.3860119,0.38710436,0.48028138,0.4935948,0.49956754,0.45208362,0.4648954,0.4020474,0.5302181,0.50288993,0.51203316,0.4275658,0.59080786,0.5394293,0.47732598,0.44249034,0.46655098,0.5512483,0.51009166,0.535112,0.52642214,0.5054908,0.5565484,0.46803823,0.5197138,0.5375182,0.45152017,0.38063204,0.4189938,0.4967211,0.45235136,0.4813107,0.5135055,0.46231192,0.5543228,0.55170745,0.48018157,0.5181402,0.48081908,0.43226683,0.49848363,0.55167454,0.4250403,0.52569693,0.47512648,0.4902275,0.48494267,0.455219,0.44947308,0.5273229,0.4384239,0.47475848,0.3988876,0.5067593,0.5542149,0.39242914,0.49860212,0.521645,0.45031857,0.45758232,0.50439364,0.378585,0.5176216,0.5459641,0.4574601,0.42902583,0.45508596,0.5065528,0.46915826,0.41865873,0.509383,0.525323,0.46168095,0.54182225,0.51111376,0.50410503,0.55796915,0.4517336,0.48150158,0.35388726,0.5298186,0.49283305,0.47262672,0.45936775,0.51054484,0.5206675,0.43315786,0.35339054,0.45602188,0.39164573,0.5652862,0.50729746,0.55062586,0.5305845,0.48264658,0.4906266,0.4981531,0.52844846,0.49500862,0.40833235,0.52918607,0.41392642,0.5013943,0.41633436,0.4408803,0.47756562,0.51118845,0.45986712,0.4590064,0.3960276,0.56036806
35,0.3712765,0.46551266,0.4173484,0.2214639,0.61913574,0.33540347,0.40059015,0.31984508,0.39066038,0.36538944,0.39966094,0.41699365,0.3688701,0.26438683,0.72187155,0.39500898,0.3520097,0.5565209,0.28890342,0.51497465,0.451954,0.52540773,0.55265826,0.4001283,0.5971608,0.6495851,0.38331306,0.23666754,0.5955947,0.44658434,0.22807592,0.44764617,0.387696,0.39453924,0.27199322,0.4834324,0.3861005,0.4271792,0.42778632,0.44568604,0.37864533,0.28728926,0.28807038,0.44362614,0.40854585,0.57426757,0.40569887,0.28108197,0.5134833,0.25874338,0.2980756,0.47103545,0.4571881,0.31309205,0.3691588,0.32317707,0.39247558,0.439838,0.21332787,0.36001548,0.45751476,0.5168448,0.28649995,0.49984556,0.39734545,0.45333412,0.4550079,0.48602024,0.27169752,0.46069843,0.5154203,0.335655,0.31237367,0.478205,0.44293362,0.579442,0.29585353,0.5789765,0.28857243,0.49677452,0.68513393,0.3238193,0.55490994,0.25602758,0.42005375,0.35630855,0.3936068,0.3151196,0.4778164,0.2862085,0.3924296,0.4080888,0.5249036,0.43847796,0.2687123,0.48624966,0.2454321,0.34074143,0.38092676,0.44688147,0.41001397,0.31453675,0.5633514,0.47154033,0.4269662,0.40858412,0.6433172,0.37781158,0.4880858,0.3178489,0.3230626,0.49079797,0.61044097,0.5216182,0.42048606,0.37960443,0.42606148,0.41993517,0.5965304,0.4096724,0.36911657,0.5370674,0.16841912,0.51409906,0.40690595,0.4348053,0.47966698,0.42288268,0.42128897,0.517819,0.6212938,0.32669467,0.5946843,0.41683662,0.31266484,0.3770375,0.45682767,0.32085136,0.45775503,0.46287712,0.36370176,0.27922,0.5546692,0.5345959,0.24109766,0.39663872,0.27264977,0.25489187,0.55046713,0.42596194,0.23300233,0.43056485,0.48040774,0.46594152,0.4457567,0.5085294,0.3903735,0.47252277,0.44567382,0.39794526,0.26214218,0.25035635,0.4082987,0.41097483,0.6755335,0.30640334,0.44849008,0.4660026,0.44798267
