REGN,NLOK,TSCO,HPQ,UNM,NYT,PAYX,AIG,COF,F,HP,GILD,CPRT,CMCSA,HBAN,FL,OMC,CVS,GPS,FDX,IT,TRMB,MAT,KEY,PCAR,ODP,CSCO,NKTR,AES,TYL,MXIM,NVR,LUV,AFL,IGT,NKE,URBN,BAX,TAP,RRC,HFC,FLS,AN,ADI,CCL,SBUX,STZ,JEF,STE,RIG,MCK,SYK,BIO,HUM,LB,ORLY,DVN,BIG,ROK,ADM,R,ODFL,PKI,EOG,ROL,SIVB,MAC,MHK,PNR,AZO,THC,CAH,RHI,SLM,OKE,BLL,EXPD,FLIR,MDT,GT,CLF,INTC,SCHW,AMD,NWL,BSX,SIG,BBBY,BA,MUR,HRB,DIS,BIIB,BKR,SWKS,BBY,CTAS,SWK,RAD,WMB,IDXX,LEN,KR,XRX,ATVI,INTU,APH,LHX,PBI,LH,LUMN,ABMD,TXT,DRE,JWN,ALB,VTRS,AOS,PCG,RJF,AMGN,UNH,COG,FMC,WM,FOSL,NUE,TXN,LRCX,EFX,WDC,HST,ZBRA,SJM,PBCT,FAST,SHW,VAR,SEE,AMAT,WST,MNST,GRA,WY,BWA,PRGO,NBR,X,J,DD,OI,NEM,JCI,MAS,MO,PDCO,HOLX,HOG,ADBE,VFC,XLNX,TER,JBL,BDX,RRD,TSN,JKHY,LNC,MOS,UHS,INCY,AME
0.5112665,0.52853155,0.4967264,0.5152472,0.45747632,0.4940718,0.53235686,0.5171124,0.52248836,0.53059936,0.44984654,0.474571,0.48199227,0.5186901,0.50095886,0.46366516,0.45384338,0.5051084,0.48534355,0.48902547,0.48203936,0.50613576,0.5040052,0.5457061,0.52775735,0.4844563,0.5283864,0.48577785,0.5160167,0.4712644,0.5277284,0.48869044,0.4885495,0.5847574,0.51476556,0.5260692,0.46943298,0.5082628,0.4861437,0.51769215,0.51535296,0.5132401,0.51896644,0.5288071,0.51582974,0.46042165,0.53836715,0.47283137,0.46034524,0.4469764,0.48220268,0.44927493,0.49935365,0.48656657,0.52982014,0.51154846,0.43948856,0.47645837,0.5266634,0.5356485,0.5300258,0.4959506,0.41563162,0.44326466,0.4979921,0.5079784,0.5071813,0.4446578,0.5067624,0.5263822,0.42459342,0.45990953,0.50662684,0.48938563,0.4459535,0.52673304,0.5264367,0.47775427,0.39597896,0.5240307,0.5146118,0.5278324,0.46094656,0.5317242,0.48314038,0.47752982,0.52060395,0.45290345,0.52736306,0.43579516,0.44910458,0.4690155,0.48437524,0.44271368,0.5092795,0.47337013,0.48270202,0.5206109,0.5132387,0.42695028,0.5304875,0.47513634,0.4756858,0.61785483,0.42781767,0.4884033,0.52691406,0.51927114,0.5144955,0.4984803,0.48891488,0.4322629,0.4440839,0.4272819,0.526614,0.47893658,0.4914516,0.47677732,0.49480066,0.48844585,0.45870268,0.4834225,0.48854643,0.47031322,0.4470852,0.5213892,0.4976162,0.5259166,0.48078743,0.5174923,0.5320655,0.46052852,0.51676065,0.47682247,0.50038475,0.5058735,0.5061736,0.4964713,0.52069944,0.5123179,0.5099297,0.4818357,0.5506002,0.5410627,0.52313733,0.48134837,0.4463335,0.5181876,0.51271963,0.44692105,0.54276776,0.5116469,0.42576593,0.49464893,0.48284367,0.5226856,0.526995,0.52061486,0.4687681,0.46036625,0.5265863,0.51685774,0.52260303,0.50039744,0.4439128,0.42726132,0.5248488,0.56250346,0.5071946,0.45949703,0.4980895,0.48880288
0.63155156,0.69086814,0.54725415,0.49616453,0.6491391,0.5539487,0.6831267,0.55070645,0.43740377,0.54254323,0.53731877,0.60043883,0.61729985,0.6590511,0.5218356,0.6394856,0.6359985,0.5415632,0.63130975,0.6159325,0.35246283,0.1789032,0.6271516,0.30476123,0.6217574,0.48264125,0.6086819,0.21664557,0.55573887,0.5809837,0.56709677,0.5925217,0.6681837,0.5956125,0.3522703,0.60686773,0.6239321,0.72367615,0.52457106,0.44180444,0.6928785,0.62500226,0.6072185,0.6794195,0.42870545,0.6813448,0.6058151,0.61480695,0.58485436,0.50181174,0.7252836,0.62196827,0.60070026,0.66018367,0.6590416,0.69670415,0.3682037,0.7770594,0.63482517,0.65935755,0.6329381,0.6470036,0.7343072,0.5692618,0.7626055,0.45285705,0.657107,0.5814177,0.6050852,0.67406154,0.73420537,0.68971795,0.65490746,0.4810764,0.66078633,0.6114717,0.64576113,0.7086284,0.5849116,0.61110467,0.5503319,0.69020754,0.59891444,0.5660137,0.46872184,0.65207636,0.6811054,0.6627509,0.6912418,0.52895474,0.62279916,0.60582703,0.6946335,0.5263117,0.6425802,0.6555865,0.60299605,0.64767045,0.723071,0.38119406,0.56658286,0.61643124,0.6599273,0.38133976,0.57292867,0.6323675,0.7378632,0.7276215,0.66510475,0.6712967,0.6855474,0.6946627,0.6568535,0.6891225,0.658675,0.6272832,0.6427193,0.64244556,0.64216965,0.5739098,0.66266125,0.71573466,0.51417685,0.73296225,0.6630138,0.64092743,0.56711954,0.68694973,0.6911652,0.53207076,0.6617486,0.6554641,0.6269788,0.6220206,0.6762563,0.66156256,0.56183696,0.56884253,0.57982415,0.6002638,0.6484717,0.63164794,0.57751465,0.599573,0.51432383,0.5546657,0.5589478,0.56509674,0.5857595,0.4594107,0.38769644,0.72386944,0.6957814,0.6419026,0.7028312,0.5967174,0.63119966,0.60713905,0.6331153,0.66373307,0.6985685,0.522943,0.50866735,0.73863477,0.3713341,0.66377217,0.767575,0.60214806,0.57562333,0.72230846,0.36062843,0.6864168
0.5235906,0.49070972,0.48491025,0.44882473,0.42460245,0.5189469,0.51055187,0.4155396,0.49092555,0.5168205,0.4802828,0.5082145,0.51322955,0.48139068,0.49914196,0.49788067,0.44117865,0.50175023,0.50329095,0.5074787,0.526561,0.5005257,0.519667,0.45030135,0.5096747,0.45838156,0.5094775,0.5221626,0.4481958,0.4937894,0.5155207,0.52805316,0.48742786,0.4728234,0.5006557,0.50900424,0.5216839,0.4634924,0.50069255,0.49300644,0.5126545,0.46084964,0.47783214,0.4810467,0.4810837,0.5125741,0.49306294,0.4154853,0.5010744,0.42468193,0.50872195,0.46076548,0.5243725,0.49233484,0.49738747,0.48196575,0.4735709,0.5241787,0.5184352,0.4484844,0.5238369,0.50083876,0.51765037,0.42026404,0.5187893,0.49178955,0.42407054,0.52670765,0.51307964,0.521376,0.5051889,0.48808888,0.5087851,0.4609441,0.4757083,0.5108541,0.4846301,0.47979143,0.44727248,0.5108665,0.43700844,0.49163795,0.49946138,0.4964121,0.48741052,0.47488114,0.5030908,0.5201875,0.47751793,0.4231709,0.47378534,0.4973818,0.52726376,0.5038495,0.51656586,0.49817196,0.52079916,0.46108294,0.49972597,0.4024274,0.49513057,0.5244765,0.5221298,0.4920396,0.4752074,0.51279587,0.479458,0.5132458,0.47785854,0.48233888,0.512072,0.5208886,0.4081567,0.42778647,0.5217872,0.48801166,0.50093335,0.48881763,0.4848188,0.49811184,0.4855696,0.52230394,0.48103103,0.44294634,0.4552339,0.5150888,0.46557876,0.5081937,0.5019925,0.5031104,0.48880833,0.503412,0.5167196,0.4789779,0.4895754,0.49731866,0.48359966,0.39253178,0.52519834,0.51273745,0.5261949,0.48006886,0.4141742,0.51338875,0.52168185,0.47550067,0.39071465,0.42771578,0.42399263,0.4664872,0.41881198,0.4533863,0.42499512,0.52188075,0.5235517,0.4819651,0.48156396,0.50685614,0.49529555,0.52352816,0.5166587,0.51592016,0.49656713,0.47992542,0.42991936,0.46092916,0.49258614,0.5040631,0.41717726,0.5189993,0.5254922,0.5027491
0.42275316,0.5746254,0.33953857,0.6358969,0.67094415,0.33199364,0.3590655,0.49500918,0.5835937,0.5790118,0.54764515,0.4743944,0.32081112,0.3623986,0.73970664,0.50095445,0.37862197,0.43844515,0.3481417,0.49557945,0.60016364,0.5807899,0.43680784,0.7173695,0.5593279,0.30633622,0.6369161,0.4425406,0.42879164,0.48430276,0.34829718,0.4743386,0.47222698,0.41941178,0.61960906,0.48164096,0.3594549,0.5353648,0.5927688,0.59050184,0.57886994,0.6000829,0.4682927,0.27761716,0.5154736,0.36031732,0.28013575,0.63337296,0.5462712,0.47879487,0.4775756,0.30450207,0.290459,0.6648426,0.5274994,0.2974119,0.59693503,0.46310192,0.6653004,0.7478605,0.49531984,0.38581142,0.65886104,0.52716255,0.611704,0.5097988,0.6180126,0.4741945,0.5751498,0.4277107,0.5330783,0.33620593,0.4787202,0.67095953,0.5898302,0.37779287,0.5695022,0.5507512,0.5291905,0.43053648,0.55838555,0.3698528,0.34272695,0.58626556,0.59793913,0.5318319,0.3310911,0.36149827,0.53081256,0.5962228,0.46062025,0.3965902,0.3846253,0.59384555,0.43200353,0.24230528,0.36440864,0.46860078,0.41598076,0.58790225,0.6120923,0.40553737,0.24950726,0.6292463,0.47936898,0.4401565,0.5684593,0.43303216,0.16036135,0.27008578,0.6328175,0.36814892,0.3739818,0.642589,0.4713771,0.53774023,0.473885,0.37936902,0.46476528,0.45367065,0.30340853,0.58326375,0.6134924,0.6671588,0.52027476,0.47433802,0.32144046,0.42684513,0.39223486,0.53305817,0.47721866,0.4853185,0.35277823,0.49516687,0.43945813,0.42199278,0.3074685,0.30480066,0.3471677,0.35242215,0.34869203,0.4937067,0.5860679,0.36165315,0.4193182,0.5086254,0.6122791,0.3485662,0.39447644,0.5934406,0.49805248,0.7277549,0.4303065,0.23415995,0.6899375,0.38691923,0.37762016,0.4306658,0.6068965,0.4348909,0.23754933,0.22428699,0.6582926,0.31489706,0.5376568,0.37564865,0.59337837,0.61491317,0.38931254,0.39997432,0.36637715,0.36659908
0.48609087,0.47432703,0.48096982,0.48558742,0.51771975,0.48299816,0.46062958,0.5080569,0.47735596,0.50374234,0.47910997,0.46542728,0.4706015,0.47376114,0.52396417,0.47842705,0.49065706,0.4764181,0.48017278,0.50325847,0.47800276,0.4619479,0.47978044,0.49194503,0.4533843,0.48736987,0.49748147,0.48300174,0.4805569,0.48132068,0.48986793,0.47869697,0.48388493,0.46560502,0.47890794,0.47834173,0.46893743,0.4030282,0.48139262,0.47935933,0.479885,0.47856724,0.48185906,0.48318356,0.4793775,0.47823685,0.47882953,0.45716527,0.483919,0.4614013,0.43886977,0.44842815,0.47953075,0.5229038,0.47813267,0.47862208,0.4797351,0.48338047,0.49249107,0.47406176,0.5009021,0.4770166,0.47813886,0.48038343,0.49393344,0.5117525,0.52087283,0.47211057,0.48149318,0.47938213,0.3859899,0.46580523,0.47700083,0.48753175,0.48209882,0.4774583,0.47513062,0.47804,0.4227805,0.47977594,0.4764744,0.4880905,0.48088148,0.47767612,0.4932162,0.47945073,0.53440386,0.47942638,0.4777683,0.4791452,0.5014252,0.47962546,0.49886948,0.461055,0.46960822,0.4800426,0.4689968,0.4790883,0.5009575,0.4809313,0.48334417,0.47870407,0.47820413,0.4574003,0.51071924,0.47881472,0.48163712,0.47841337,0.5030654,0.48046887,0.48731798,0.46528044,0.5798662,0.55651945,0.47735336,0.45451963,0.48330897,0.48387605,0.4658879,0.47943428,0.47579503,0.48025054,0.4790815,0.41534638,0.45305306,0.479101,0.47497287,0.4732766,0.47884002,0.48016804,0.4820015,0.5140173,0.47359985,0.5037944,0.48190483,0.44554305,0.48374397,0.4793533,0.48145014,0.44008505,0.48038897,0.47900832,0.46746707,0.47475412,0.46940088,0.47967714,0.44436446,0.47547707,0.47630692,0.49994528,0.47302082,0.5328708,0.3943488,0.476072,0.52830803,0.47909278,0.48217568,0.46428728,0.4769929,0.48250923,0.48125368,0.4354294,0.47796145,0.5148686,0.4894562,0.4613871,0.4849065,0.5563789,0.4746725,0.4820151,0.46530303,0.47154287
0.26178974,0.2585214,0.528036,0.6526946,0.1702763,0.42285126,0.30221942,0.4015695,0.2404559,0.27056447,0.40506542,0.432143,0.3144886,0.3583454,0.16091149,0.3782176,0.23505561,0.7599301,0.68728733,0.36727217,0.19667874,0.37823513,0.3959915,0.73522985,0.25091577,0.6007422,0.5702983,0.2953508,0.38473585,0.2038118,0.83098406,0.675226,0.35150376,0.18014066,0.6275385,0.50639755,0.48795396,0.59494144,0.34220403,0.42145753,0.26354918,0.20395145,0.63712955,0.7262198,0.37749222,0.4041203,0.18477528,0.16416956,0.5986186,0.61137456,0.42069706,0.23752877,0.20077838,0.79278463,0.5010599,0.6564812,0.64693946,0.33214328,0.2857532,0.22727358,0.22515565,0.37701297,0.15293194,0.38260967,0.3396196,0.6457041,0.25340405,0.22011936,0.3066137,0.3515224,0.27060437,0.36634734,0.26655257,0.19087428,0.3399112,0.3270078,0.2554353,0.45046178,0.34580952,0.7549407,0.35748917,0.38157314,0.3715474,0.1966688,0.52943265,0.24717543,0.25355443,0.42708775,0.44088325,0.21090174,0.3702345,0.23716888,0.13093144,0.3671939,0.5554945,0.5199334,0.2816944,0.22565381,0.5542974,0.2076464,0.29499936,0.4075214,0.40772325,0.2081864,0.40572536,0.26783103,0.2664025,0.38156024,0.38324347,0.3714636,0.56862557,0.3598719,0.19033332,0.27954382,0.69044465,0.39937875,0.30744305,0.40989214,0.31808802,0.7659369,0.20849627,0.80014145,0.6436575,0.15847035,0.2142741,0.39490435,0.34803423,0.76775587,0.5944689,0.25362664,0.56100434,0.13924892,0.3086408,0.5923177,0.4296452,0.4351882,0.22910161,0.38364688,0.5322693,0.7073182,0.25137407,0.3980446,0.18870044,0.41926983,0.57095915,0.45585737,0.29389122,0.2761895,0.18938346,0.24313463,0.45127958,0.74712044,0.21921694,0.24697152,0.24141647,0.43049172,0.3290974,0.21547885,0.19360723,0.35279804,0.5659254,0.726751,0.25376236,0.5227842,0.18220238,0.37638056,0.32747924,0.3355462,0.4831711,0.3361572,0.4109289,0.34155893
0.49392682,0.5485828,0.5180108,0.5227465,0.57710165,0.49630812,0.5580104,0.50891095,0.5448828,0.54128516,0.44624043,0.5320697,0.5175042,0.51194227,0.4199578,0.5608165,0.5102401,0.48236632,0.5572052,0.56868404,0.5382493,0.4984447,0.5007259,0.49716198,0.5253511,0.47115174,0.5047455,0.49053693,0.43414783,0.51820546,0.5198919,0.52892375,0.5246664,0.39085463,0.52068293,0.51675,0.54959893,0.54496783,0.48348936,0.5141408,0.5131598,0.5064246,0.56143475,0.49763268,0.5505095,0.5699979,0.5456767,0.49408954,0.5303365,0.46753418,0.6990385,0.54565644,0.5693389,0.5194978,0.50634027,0.5259419,0.4187737,0.49846727,0.56787676,0.50524753,0.5090803,0.51058346,0.46454656,0.5070008,0.51927346,0.46847135,0.54320294,0.6163654,0.51783943,0.51158464,0.5452386,0.51740277,0.54395616,0.5497769,0.5615999,0.48505786,0.5207613,0.53593224,0.4290798,0.48397696,0.40425482,0.5089599,0.49396202,0.48409063,0.48430297,0.54963434,0.5166752,0.5773841,0.5112985,0.4912179,0.54409957,0.55685717,0.5042195,0.43035054,0.4962045,0.55513585,0.50783473,0.54314685,0.44304177,0.39782682,0.53953314,0.539815,0.5071031,0.5192428,0.45128125,0.53502864,0.4575773,0.478575,0.48583567,0.56083065,0.5581632,0.5341556,0.55031914,0.57041675,0.5204045,0.59549767,0.6761469,0.5435579,0.42423925,0.51438475,0.48848686,0.54042,0.4300824,0.45208752,0.48048738,0.49028885,0.4362911,0.5216053,0.48803562,0.544159,0.4649638,0.5855866,0.50540584,0.54063785,0.51325065,0.5316404,0.4767376,0.51184046,0.48237836,0.49300823,0.5593185,0.5198717,0.48854688,0.5172101,0.48709285,0.54951894,0.42287496,0.39746195,0.48674804,0.53414845,0.5050908,0.468757,0.5815625,0.5551815,0.536648,0.5328195,0.49570608,0.49759224,0.49806038,0.5421555,0.50194645,0.49437124,0.51513153,0.5421532,0.46982515,0.5844761,0.6382259,0.5880529,0.44029334,0.4909451,0.64279824,0.5553011
0.82178533,0.46405524,0.55501986,0.4540088,0.2707444,0.5257424,0.7113859,0.4809912,0.3869941,0.66571915,0.43807578,0.43123344,0.45748192,0.42964742,0.3815603,0.4777409,0.6288346,0.4630018,0.37581363,0.6838473,0.5114383,0.51788664,0.4584733,0.36944816,0.43095508,0.3395547,0.7429273,0.42966977,0.6198542,0.67201805,0.68026894,0.37578845,0.3300927,0.31847918,0.43341264,0.5433739,0.53120375,0.40747508,0.4481137,0.4330232,0.43220624,0.44775492,0.56515545,0.54157674,0.4430886,0.4043971,0.7590576,0.35073102,0.7952635,0.4369149,0.7679231,0.6603851,0.84533393,0.596715,0.45970184,0.49733016,0.39330047,0.45208743,0.49871513,0.47500107,0.61497176,0.40689448,0.4474407,0.4174095,0.73746127,0.43519083,0.33986738,0.54853123,0.67817307,0.4061184,0.51235574,0.7400941,0.65659994,0.50672805,0.65436804,0.44400445,0.51439756,0.5031064,0.7440624,0.38104954,0.35117692,0.63425684,0.48610753,0.50005937,0.5766281,0.78991526,0.66524774,0.394916,0.53421664,0.60656875,0.5297269,0.49002773,0.78499645,0.5173428,0.43244323,0.4071457,0.53355825,0.5589234,0.46800345,0.3940953,0.37847406,0.793015,0.4219758,0.43522072,0.44217107,0.42191452,0.4777351,0.49031544,0.43367597,0.8629474,0.45974457,0.6453122,0.3899777,0.35860613,0.47717702,0.4140791,0.6786482,0.5547687,0.6460972,0.46067515,0.3280161,0.46735567,0.4769225,0.31311354,0.47733197,0.73352647,0.44944477,0.5493499,0.5883277,0.72316855,0.63109386,0.38728318,0.58094114,0.6274186,0.44437885,0.6711091,0.6671096,0.61855924,0.55053514,0.650604,0.67355496,0.57099336,0.519176,0.5095144,0.47735482,0.4515061,0.3933307,0.41041145,0.3876621,0.22515985,0.43666095,0.2752102,0.7149267,0.39065972,0.7356794,0.6539546,0.64973587,0.7289481,0.58213854,0.43783996,0.76987815,0.5385895,0.53510255,0.6729932,0.66291505,0.69760305,0.592819,0.4467324,0.40342352,0.7423449,0.77611876,0.43728542
0.546345,0.46698862,0.5182498,0.541378,0.5236485,0.4793315,0.48456854,0.5757193,0.5262715,0.51785403,0.5103334,0.5267917,0.5204808,0.51959103,0.51510686,0.5274036,0.45763266,0.54088706,0.49055934,0.5037218,0.5506291,0.52581054,0.5173809,0.51082623,0.5306368,0.52552164,0.5531154,0.50589544,0.5206195,0.4788589,0.528645,0.5019205,0.47985294,0.52988124,0.5249488,0.52486694,0.47861528,0.5231963,0.48549837,0.48048428,0.50649005,0.5825506,0.5201587,0.51775736,0.517961,0.52495503,0.5192381,0.49608332,0.5228501,0.5162806,0.597522,0.52671856,0.5215234,0.5696735,0.51950914,0.51769084,0.5098474,0.51984996,0.5944267,0.52530706,0.52778506,0.48398823,0.5673058,0.4730159,0.5267676,0.50899154,0.5345834,0.5172132,0.47116914,0.4949693,0.3925537,0.54357666,0.5102694,0.5245679,0.4921829,0.39982846,0.5567183,0.5220129,0.49977216,0.5166469,0.54735464,0.4807656,0.52511686,0.52849287,0.5329513,0.52413553,0.51510507,0.5205777,0.53129244,0.5526452,0.52155036,0.5206171,0.5003541,0.508085,0.49859053,0.49582714,0.49785495,0.4423775,0.49710163,0.4462428,0.52668667,0.5149529,0.49494886,0.5738211,0.5037648,0.51911026,0.5019122,0.48777997,0.5147101,0.5263063,0.53293574,0.4813777,0.45782888,0.48224458,0.50547785,0.53540695,0.5027014,0.5101248,0.49694404,0.5292017,0.4508914,0.5503946,0.49088845,0.60119396,0.5245386,0.5359437,0.4793551,0.48113644,0.51603997,0.55288273,0.49833485,0.4928209,0.52212846,0.50167847,0.49061066,0.53097826,0.49793008,0.51406974,0.5150023,0.5285832,0.52019006,0.5265121,0.54024285,0.48609087,0.49082708,0.5231136,0.43745905,0.52851117,0.5464896,0.5036557,0.5285448,0.48651978,0.5298423,0.5263685,0.6710186,0.50471133,0.5139792,0.43581387,0.5481384,0.51417375,0.5140192,0.5240367,0.45024836,0.50189567,0.52861595,0.5228931,0.57249606,0.5930795,0.5071262,0.58958703,0.58009726,0.43175778
0.44116825,0.77842087,0.4397236,0.46068445,0.4932145,0.4141681,0.5144539,0.45162085,0.54876864,0.41043177,0.37028134,0.62502074,0.52243495,0.477259,0.6811321,0.40178585,0.41423953,0.33940396,0.446277,0.42314482,0.30597407,0.3880125,0.44821015,0.60163456,0.37273994,0.37654805,0.34555203,0.5571522,0.416119,0.66231924,0.3101302,0.44809878,0.45227712,0.6642211,0.45016554,0.42199934,0.52683675,0.40595615,0.39017072,0.6325511,0.6490085,0.40205562,0.5062409,0.5115095,0.4004002,0.63431364,0.54511064,0.34330225,0.5139168,0.6563639,0.22039369,0.5946735,0.6058299,0.5100754,0.4768844,0.4472616,0.58099973,0.47803456,0.34913498,0.3329616,0.4297039,0.6290002,0.6709265,0.6605687,0.43074128,0.4762222,0.37546146,0.40805736,0.3444403,0.52570486,0.4897577,0.59554785,0.33660218,0.74819285,0.3834554,0.490855,0.34731752,0.4446464,0.27049533,0.4355487,0.3619063,0.45828265,0.50507313,0.4277332,0.46434408,0.50158787,0.43755406,0.5236291,0.4062875,0.30671176,0.39993832,0.42528686,0.53949237,0.60351706,0.3769213,0.47032112,0.46431878,0.6546398,0.42859554,0.45057863,0.51239383,0.5609276,0.35415736,0.38512012,0.26281285,0.50551635,0.37176925,0.47636026,0.48658678,0.55643106,0.21146247,0.406375,0.11401206,0.3227183,0.41344956,0.6192328,0.44899616,0.4604721,0.23379423,0.6934507,0.7535622,0.40427464,0.51652753,0.5213646,0.4287666,0.40091777,0.7046427,0.5039949,0.4345406,0.46710095,0.6307261,0.30122086,0.46185938,0.5130982,0.20088136,0.39630818,0.4617388,0.5780575,0.3971687,0.428645,0.37794042,0.42062575,0.47586125,0.43309328,0.47241825,0.51362497,0.44559512,0.60361534,0.62500435,0.31371993,0.37428978,0.372819,0.35471547,0.4214145,0.5530851,0.42344773,0.5556797,0.5127199,0.3752993,0.6038914,0.554598,0.5110568,0.40883973,0.19594069,0.536164,0.49501812,0.47587433,0.62990683,0.56470877,0.59820855,0.3732792,0.6159166
0.4682821,0.49582973,0.47928056,0.44582826,0.4365496,0.4822873,0.47670206,0.53593,0.47312605,0.48934224,0.43536538,0.46131402,0.43777812,0.47451022,0.42129773,0.4777183,0.4103895,0.4395918,0.40137625,0.4355823,0.36970338,0.42020914,0.4772399,0.45673585,0.48155537,0.43804768,0.47700635,0.47761574,0.4701989,0.39180332,0.48175737,0.45166332,0.45613077,0.37887228,0.4824638,0.47952965,0.44416022,0.39062655,0.48170516,0.44546962,0.46554744,0.5013996,0.49908674,0.48410404,0.48302054,0.45826435,0.46982747,0.4163714,0.46852925,0.39839432,0.48833814,0.4601426,0.511495,0.47585285,0.5023829,0.4586096,0.41093948,0.44762176,0.42898774,0.46336597,0.46262425,0.50283825,0.3760649,0.4606999,0.49047664,0.42737165,0.51855904,0.46196622,0.46945432,0.48701504,0.43547404,0.4074505,0.48129278,0.47266015,0.41575834,0.4798905,0.4859237,0.47530976,0.38105053,0.43697047,0.49742436,0.47920084,0.4031199,0.48244622,0.47877872,0.4575423,0.47846755,0.45858273,0.48227647,0.43414056,0.40153056,0.4617331,0.47961903,0.43314126,0.48329815,0.4285266,0.39800927,0.39577508,0.48935467,0.39868587,0.493113,0.4735857,0.47288844,0.4285292,0.4702691,0.45643854,0.48110795,0.4759146,0.4876034,0.47938585,0.4797244,0.43009874,0.39102843,0.41614652,0.48069167,0.40757883,0.4199259,0.4370711,0.45442665,0.45229945,0.3873104,0.4795209,0.41968125,0.42751622,0.41373077,0.48183617,0.46266833,0.4761514,0.436776,0.44093692,0.48746002,0.37699014,0.4855548,0.4814665,0.46897098,0.3861646,0.47900578,0.43524224,0.45546478,0.3913802,0.47871527,0.48080233,0.46439406,0.48691174,0.48582292,0.4799914,0.41413343,0.45587808,0.40540656,0.38878512,0.4930175,0.4835595,0.37605545,0.46411893,0.4393122,0.48291987,0.48364645,0.47644994,0.407025,0.38548037,0.48583078,0.48300052,0.43570948,0.47754925,0.38558945,0.37534755,0.4585349,0.43149474,0.39262092,0.4467631,0.4715822,0.4789887
0.55011827,0.2342043,0.448915,0.36599404,0.5991912,0.26999986,0.42731053,0.49655625,0.38768467,0.52474594,0.4232093,0.40555698,0.45957068,0.21244672,0.18903758,0.34239814,0.2837411,0.41536638,0.2594754,0.27824116,0.4863743,0.5135947,0.15670988,0.32626465,0.60654235,0.31307563,0.29697117,0.39579415,0.25291947,0.43534884,0.619446,0.28210708,0.2016028,0.46808988,0.3979186,0.37335783,0.39865673,0.542145,0.39651194,0.5008188,0.41280934,0.60788417,0.38248295,0.4414203,0.34313893,0.31888613,0.19696018,0.24833302,0.6446775,0.5151085,0.52563643,0.59912354,0.6580597,0.45202443,0.22525795,0.21772218,0.3915267,0.4528633,0.27704397,0.59779626,0.24411517,0.2828938,0.20071706,0.4575116,0.5882546,0.431222,0.40307352,0.2783383,0.2303595,0.48333225,0.60408664,0.2667872,0.3093134,0.5399534,0.52565646,0.24128065,0.28231665,0.23079892,0.48226145,0.2658363,0.21846111,0.6455988,0.25474215,0.4512797,0.40815347,0.47499707,0.21743569,0.19434118,0.58110255,0.30810496,0.46533304,0.25440678,0.5699739,0.21805874,0.33491918,0.20692809,0.20740202,0.23142678,0.5747286,0.4453,0.53646624,0.38134506,0.1388025,0.3846609,0.5672678,0.3283747,0.21891391,0.2781238,0.25732407,0.45968717,0.6250356,0.5840509,0.52703536,0.5641434,0.26200798,0.33936405,0.5855467,0.32065636,0.47056606,0.40352336,0.49082237,0.5538834,0.26671088,0.3218676,0.22099087,0.39275926,0.2985435,0.6301028,0.20197141,0.37457585,0.3014593,0.35691848,0.46775314,0.56224775,0.59247655,0.34692404,0.44027856,0.55336094,0.33531338,0.44125465,0.6197332,0.35977483,0.29607093,0.35194036,0.42851514,0.42798313,0.2601526,0.19325626,0.25413844,0.22688274,0.21649894,0.5537078,0.23502794,0.34234494,0.6463621,0.5864432,0.62329507,0.333588,0.43208593,0.23672853,0.28283453,0.37661895,0.50444484,0.656338,0.40204814,0.45257178,0.48959985,0.43573356,0.5147395,0.5132509,0.33386612,0.6094962
