,FL,WMB,XLNX,KR,DE,PEP,GPS,NVR,CCL,X,IGT,STZ,FMC,SWK,PCG,JCI,SEE,HUM,ABMD,SJM,HRB,BIO,BIIB,CSCO,MXIM,ROL,GRA,MHK,VAR,HP,IP,ODFL,EXPD,UNM,WDC,ADBE,XRX,AN,AES,COF,RRD,CTAS,PRGO,PCAR,RJF,INCY,WHR,LRCX,AMGN,MRO,NYT,WY,TXT,AFL,TER,CMCSA,JEF,LNC,HBAN,J,LH,DHI,OI,FLS,HPQ,WST,ADI,TXN,R,JBL,TSCO,APH,FDX,IDXX,MNST,UNH,DIS,VTRS,GT,RIG,CNP,TAP,HFC,LUV,AMD,BBY,GILD,CAH,FISV,PBI,LLY,GE,URBN,OMC,FLIR,AZO,INTU,AOS,SBUX,LHX,NUE,BBBY,REGN,ODP,ZBRA,HON,HOLX,TGT,NKTR,GWW,AVY,RAD,STE,DRE,BSX,KSS,EFX,COG,MO,CPRT,COST,TYL,SIG,F,LEN,LB,RRC,CLF,BIG,CMS,ATVI,NBR,NEM,UHS,ORLY,IBM,PAYX,MAS,XRAY,TRMB,JWN,SCHW,PDCO,EQT,WM,IT,NLOK,PNR,MDT,CVS,PKI,SIVB,AIG,FOSL,FAST,MOS,NWL,ZION,SWKS,RHI,VFC,EMN,RF,HOG,ADM,JKHY,BWA,SLM,EIX
23,0.52266705,0.6147218,0.4829221,0.3984426,0.49329594,0.5855671,0.47993988,0.61808515,0.60612935,0.47383854,0.57515675,0.5784294,0.5915659,0.5672679,0.48226318,0.6345188,0.60671955,0.4990169,0.49249938,0.5010114,0.59018266,0.60008574,0.6160201,0.47293803,0.5244107,0.5729735,0.6198411,0.4593943,0.5122788,0.60883677,0.63365257,0.48676726,0.56055194,0.6077031,0.5704059,0.4955463,0.45977047,0.4480938,0.5763221,0.617004,0.51943135,0.6175907,0.4096086,0.67164063,0.4960461,0.47009423,0.63552016,0.56907237,0.48084632,0.51102394,0.43653062,0.44693428,0.55937135,0.64462686,0.55848306,0.63440704,0.5872915,0.6445958,0.63015395,0.61689377,0.67126137,0.61979717,0.47110888,0.55146235,0.51663405,0.705572,0.42003095,0.46720886,0.6432134,0.51728576,0.4973692,0.6191697,0.5984164,0.5904643,0.51634836,0.44107622,0.52513033,0.5065116,0.50182205,0.5937539,0.62214166,0.574658,0.49233958,0.57955563,0.5106969,0.5703996,0.4218246,0.47669056,0.57978404,0.5755913,0.6245034,0.50175494,0.40297538,0.54705256,0.534566,0.5878768,0.5213273,0.6137469,0.5422327,0.594869,0.5296131,0.6187314,0.42510098,0.47387514,0.5616146,0.6026546,0.66448617,0.55369484,0.3917067,0.57852393,0.55760014,0.47898248,0.46734354,0.56993014,0.40519717,0.5709814,0.57251364,0.51644635,0.5568379,0.6548715,0.5331001,0.54911584,0.4860138,0.5499757,0.6143593,0.5617024,0.5478753,0.55544597,0.5210888,0.6419325,0.62166315,0.5387141,0.47056702,0.6031609,0.5292378,0.5770625,0.5567132,0.65655446,0.609554,0.5971653,0.53987896,0.5549131,0.4090856,0.45924944,0.6310499,0.6092089,0.46682572,0.5687453,0.57099485,0.56752336,0.6131468,0.4663667,0.6147564,0.50597066,0.51879555,0.51717037,0.63008434,0.57996774,0.58532506,0.55644387,0.6189511,0.5245659,0.5809498,0.51922566,0.6381009,0.59655607,0.4460843,0.5713414,0.5576369
24,0.39334077,0.34425682,0.57379603,0.3047532,0.47592756,0.5543125,0.59540975,0.45184293,0.4241572,0.3935605,0.3033006,0.26637256,0.40683064,0.5203143,0.4224682,0.4658317,0.404076,0.40358987,0.48707488,0.57949615,0.76204,0.3277706,0.45375034,0.45883688,0.5373618,0.54206634,0.7025168,0.5478892,0.47065076,0.49836197,0.45619854,0.63282365,0.6722176,0.41686624,0.7061406,0.2795994,0.43092436,0.34120917,0.3840795,0.5349727,0.57328796,0.52230775,0.37200135,0.61982906,0.61501104,0.48956144,0.4298024,0.5952139,0.41397586,0.47266808,0.2302769,0.45317617,0.5227867,0.3945253,0.5265942,0.43261603,0.79269475,0.5089754,0.6593595,0.50326914,0.38949144,0.43622306,0.6683507,0.45478186,0.46799102,0.31120712,0.44924363,0.5516362,0.36516544,0.5701203,0.30966592,0.4944919,0.4111392,0.566364,0.53294367,0.5375958,0.4259403,0.29994154,0.40103385,0.56008977,0.41496807,0.42323244,0.38691083,0.44924188,0.31584188,0.5157596,0.3945007,0.48146692,0.5236942,0.52975565,0.583279,0.47959942,0.49786174,0.46349943,0.5611104,0.5273882,0.37255907,0.4934917,0.5240523,0.32111153,0.42247918,0.59166664,0.33325025,0.22358286,0.5814204,0.5599403,0.3372836,0.43248728,0.23370476,0.63055223,0.505606,0.15020722,0.5793623,0.47163257,0.3189981,0.44755578,0.6060942,0.4463929,0.42847016,0.45138007,0.44199166,0.31313288,0.46764174,0.36887395,0.44749582,0.30110863,0.33783805,0.56758195,0.4764717,0.6047464,0.31029686,0.35905966,0.39033565,0.49060553,0.53855985,0.54220873,0.58690685,0.5148876,0.3774162,0.34038058,0.48794693,0.45353526,0.41051725,0.32049277,0.46686187,0.4013186,0.3846142,0.3501824,0.46269682,0.327722,0.34639943,0.5258946,0.41826403,0.32217136,0.49789602,0.5270019,0.5450201,0.7029342,0.45858613,0.415749,0.58287174,0.44677904,0.47008625,0.34358475,0.41088632,0.54439896,0.40653196,0.5028845,0.61768895
25,0.52579075,0.43599227,0.5158085,0.48893723,0.49568158,0.61423624,0.5942165,0.45299336,0.62724584,0.53263897,0.53125274,0.40517014,0.48235866,0.40169293,0.44013005,0.46216577,0.47772488,0.62112576,0.47876707,0.5675928,0.6400256,0.4330088,0.41192755,0.40653148,0.5993246,0.5024508,0.5248814,0.54372126,0.5473036,0.4594582,0.5416951,0.5130507,0.4736026,0.47087637,0.45107028,0.5240948,0.55850965,0.486173,0.4971338,0.57272273,0.52300096,0.5254602,0.49448276,0.60166043,0.5589573,0.57762057,0.44437358,0.5419862,0.5437358,0.545494,0.39396146,0.45423955,0.53342247,0.46730793,0.5697299,0.44883177,0.5837375,0.52057785,0.6122682,0.4582882,0.42067793,0.52294236,0.5712359,0.44049802,0.5346024,0.36221212,0.50062746,0.5238806,0.44314897,0.4319019,0.5097306,0.5039392,0.4095828,0.6342867,0.5982597,0.58923286,0.4094387,0.45641518,0.52218026,0.43982056,0.5224776,0.49792156,0.44575977,0.49540988,0.5203064,0.4309907,0.4946753,0.53339535,0.50172025,0.52756405,0.541965,0.4710475,0.543186,0.4850426,0.42896307,0.43501896,0.54212296,0.50234234,0.509702,0.4810392,0.53614527,0.5459704,0.3327122,0.39473253,0.4855285,0.46243265,0.48544455,0.53008556,0.32706204,0.49645388,0.4670405,0.3021566,0.60151887,0.43216598,0.5021735,0.55717605,0.46857408,0.38872394,0.44090587,0.4842717,0.41391346,0.57334524,0.5584377,0.4790814,0.54414326,0.38564816,0.40576693,0.6024757,0.4798183,0.47857097,0.41736695,0.5622544,0.4628798,0.43395185,0.5186876,0.42070538,0.5676859,0.4324549,0.5088789,0.47015494,0.52135944,0.5125454,0.5424493,0.4558067,0.5112711,0.50085914,0.50732034,0.37039393,0.534409,0.51668644,0.42950296,0.5867735,0.533932,0.51952714,0.5419518,0.5014815,0.49709228,0.6215347,0.48402366,0.5713703,0.49973038,0.5233803,0.59811306,0.4852656,0.46270037,0.5469758,0.56555283,0.47306815,0.53254694
26,0.4680982,0.5334997,0.81631637,0.574005,0.5807777,0.8661594,0.6001576,0.6307235,0.64183986,0.732228,0.6096111,0.46585748,0.43944427,0.5608671,0.36334777,0.63375175,0.6842684,0.5830306,0.65706605,0.65657,0.69327295,0.77749413,0.57593685,0.6852384,0.88037986,0.74845505,0.43878925,0.5449313,0.54137707,0.5879444,0.5961328,0.6241444,0.5694553,0.58144724,0.5921336,0.6968251,0.6018927,0.7550873,0.47531155,0.5973899,0.71775967,0.7927717,0.6149903,0.6952443,0.69027615,0.64423746,0.6801506,0.8182185,0.57331693,0.51828825,0.5261101,0.6259758,0.7409421,0.4295858,0.7106545,0.59387124,0.5479404,0.6503893,0.63141555,0.5772718,0.7476041,0.52202314,0.81378245,0.56886965,0.6331566,0.78333575,0.86467266,0.81802857,0.6004482,0.46985304,0.65874016,0.6037396,0.5568458,0.8278841,0.83346003,0.6331546,0.661944,0.56503624,0.5366397,0.7124848,0.32590842,0.5797421,0.5718209,0.5301099,0.77098435,0.67936796,0.61689013,0.8152617,0.7452268,0.6747473,0.5333331,0.559992,0.65900755,0.52907246,0.6386217,0.606318,0.79120725,0.6509501,0.5845153,0.5066294,0.6154809,0.7509433,0.5146288,0.51199716,0.7248523,0.57315534,0.7194475,0.48695347,0.27673402,0.7061569,0.59557736,0.20913775,0.6577857,0.68863124,0.5850202,0.54786694,0.66652143,0.18148193,0.5573926,0.67407423,0.49237183,0.81437635,0.66997516,0.6083623,0.55054593,0.6063341,0.59163105,0.86231244,0.6310337,0.714216,0.575238,0.62052846,0.49853185,0.50492096,0.6109609,0.61135745,0.6199228,0.79444045,0.54269665,0.65250164,0.5298899,0.75834525,0.634705,0.32548502,0.5609669,0.46410146,0.49524766,0.574619,0.592426,0.607514,0.5573532,0.71845657,0.62167126,0.5215778,0.6802459,0.5355098,0.64847744,0.6076018,0.89763063,0.57705206,0.52573276,0.43710363,0.6069086,0.6572324,0.5486341,0.62224084,0.70081806,0.51537377,0.5792853
27,0.52421397,0.5366844,0.4104556,0.4613464,0.3718288,0.4851675,0.469108,0.48709303,0.54627216,0.507225,0.51334167,0.43810186,0.36235937,0.44875762,0.41802067,0.46860537,0.45244142,0.3004033,0.41011944,0.49761474,0.5127645,0.38831532,0.5367441,0.48863533,0.4844322,0.53921324,0.53049886,0.46863657,0.3913593,0.5419677,0.47927904,0.36950558,0.391829,0.44582176,0.54960895,0.47529173,0.46218872,0.46680638,0.47287503,0.5663906,0.625538,0.46362457,0.4590933,0.44508535,0.42074117,0.4580812,0.56012046,0.40988532,0.45936778,0.595847,0.45495096,0.3512001,0.4282146,0.47353703,0.34845632,0.5835946,0.50202984,0.409576,0.5141876,0.39593372,0.4139336,0.5249403,0.4253457,0.584887,0.40776762,0.49481636,0.50088656,0.37198457,0.41371608,0.40936,0.48365417,0.3877857,0.49168274,0.5569248,0.3599522,0.31599107,0.5538221,0.5642348,0.4044354,0.5063125,0.5853847,0.3635727,0.53431684,0.49995518,0.4184209,0.46572253,0.40056512,0.41559738,0.47890708,0.5607471,0.35685065,0.5670396,0.52931845,0.4250591,0.48137608,0.3871337,0.5040494,0.5696962,0.54007375,0.44819838,0.45705208,0.6299988,0.4381317,0.37995437,0.43606713,0.4543944,0.5028408,0.44987604,0.47622418,0.4340097,0.5143846,0.45875958,0.5349647,0.4272198,0.49700505,0.53782225,0.47998646,0.51014125,0.43900153,0.38598582,0.4581178,0.49402338,0.47757617,0.44351345,0.441054,0.45062792,0.6382637,0.48572057,0.4659507,0.41694814,0.49559245,0.52467644,0.41879943,0.5539657,0.37816373,0.4206567,0.4873497,0.37606087,0.5181207,0.5948811,0.51400346,0.4467159,0.41739064,0.4333251,0.55107313,0.4954145,0.4320814,0.44628325,0.3678839,0.4137097,0.5228389,0.36310205,0.47156322,0.5720289,0.35539436,0.4175062,0.51796865,0.5242386,0.5048203,0.5109181,0.4970988,0.4595168,0.4668745,0.42740127,0.4099711,0.41696307,0.395401,0.52600753,0.54184806
28,0.5350788,0.30810368,0.31868574,0.37130463,0.37985206,0.3601982,0.5204607,0.30002058,0.28302446,0.5100425,0.3229103,0.41123047,0.32463104,0.37161717,0.4496441,0.41641924,0.6825055,0.5189823,0.347458,0.69454503,0.53501624,0.43308085,0.38465634,0.36533242,0.30622867,0.3178204,0.32353076,0.30709428,0.235168,0.4838901,0.33990538,0.30160955,0.23182423,0.28645486,0.25235116,0.48160017,0.35518894,0.31646174,0.5971562,0.45444247,0.53582597,0.24382985,0.39240205,0.18416855,0.315999,0.27862647,0.35682273,0.35372505,0.55544,0.43400714,0.5035708,0.37343422,0.2753635,0.38369194,0.3377806,0.2789926,0.37738597,0.33288437,0.43182433,0.4349351,0.48611587,0.3260405,0.38563675,0.5831575,0.36468098,0.50619215,0.33965948,0.33510655,0.5901145,0.42248484,0.34542638,0.43101186,0.40797868,0.48583984,0.21912208,0.62126863,0.28565168,0.49933937,0.5101947,0.6057389,0.5750657,0.47208995,0.3922642,0.5310786,0.50205714,0.39295256,0.31852522,0.23565851,0.31709132,0.27403504,0.45577717,0.47988704,0.31074524,0.50426894,0.38092706,0.45879573,0.29116622,0.58391404,0.40695605,0.21023625,0.25655922,0.75838405,0.24118042,0.75850356,0.22087868,0.36113653,0.48439425,0.33589387,0.3540027,0.46362987,0.6432423,0.4220895,0.45438063,0.45223743,0.3996776,0.50622964,0.34822142,0.49399698,0.25849405,0.3418232,0.5435277,0.48507434,0.42671892,0.49163795,0.36272588,0.49540913,0.5019302,0.3041857,0.26838148,0.45953423,0.28019544,0.3330171,0.43568748,0.51031905,0.42838645,0.51583105,0.5234991,0.15676919,0.5513365,0.40729108,0.46720043,0.27966565,0.3216834,0.41043282,0.25155285,0.27494988,0.3159473,0.43373874,0.42644125,0.49021626,0.5795698,0.42223454,0.40401015,0.5813508,0.24208021,0.32212034,0.5359813,0.39579976,0.3725548,0.45511043,0.49439862,0.48921666,0.41334808,0.52184266,0.3522794,0.39341143,0.55995387,0.5849378,0.4110168
29,0.5754429,0.4217584,0.5302507,0.41258624,0.42167386,0.5870177,0.61412275,0.50636375,0.4586753,0.51543903,0.42009315,0.50271297,0.4126714,0.5177136,0.50817776,0.50300026,0.60055614,0.46011406,0.410324,0.5503452,0.5077062,0.46899092,0.4829735,0.52601445,0.5652012,0.6053628,0.5300597,0.53922826,0.4701649,0.4446279,0.5018706,0.49649155,0.69874316,0.53806883,0.51887524,0.5815391,0.43052822,0.6307785,0.6080303,0.5650014,0.5210274,0.4144517,0.42172483,0.56985945,0.5481812,0.53051955,0.5689843,0.4998123,0.49716774,0.50488853,0.49651363,0.42067498,0.5169278,0.45185342,0.59413326,0.4499309,0.6285672,0.49436182,0.5138669,0.596813,0.48466527,0.45725968,0.5914985,0.45086405,0.44120353,0.5017144,0.49624553,0.53067136,0.46693954,0.42692563,0.5965466,0.5403771,0.49605244,0.6568819,0.5001078,0.59771836,0.37909693,0.40272066,0.64470106,0.5462573,0.5675528,0.6544199,0.446566,0.37054563,0.49372262,0.48935047,0.4382118,0.49048626,0.4779423,0.47855175,0.68401486,0.482495,0.5135076,0.54229474,0.44184238,0.6138565,0.51394093,0.51720953,0.51143295,0.51278496,0.53434604,0.6154604,0.47325042,0.61070925,0.6471441,0.49386352,0.5112207,0.50655377,0.5006976,0.64391875,0.58572245,0.5386005,0.492267,0.59509945,0.35542214,0.6681498,0.5417412,0.48197216,0.4977241,0.6102104,0.50328106,0.53843087,0.450058,0.5567276,0.48762053,0.4716889,0.48659885,0.5386558,0.45814463,0.6262916,0.50801945,0.5136764,0.46012878,0.5092466,0.6089011,0.55054384,0.58193356,0.591488,0.41649505,0.41672555,0.67911434,0.4410306,0.43725976,0.54000556,0.65007794,0.40818077,0.4620559,0.46536344,0.49308676,0.50238,0.49714157,0.5393071,0.48864582,0.3927795,0.5783569,0.42599645,0.596287,0.58692867,0.5882502,0.53973126,0.5459415,0.5204663,0.55506754,0.6156096,0.55323964,0.47740677,0.48103425,0.5318643,0.6003601
30,0.714406,0.3676052,0.28198946,0.4541544,0.4523025,0.43968865,0.74656254,0.66064805,0.57264924,0.59983194,0.644458,0.40569416,0.32009286,0.47266278,0.7230427,0.69459516,0.68907934,0.30704343,0.33436227,0.5282192,0.54500914,0.39241323,0.3611243,0.27039656,0.2769686,0.33678585,0.47210488,0.73886746,0.3403185,0.36888692,0.5596292,0.6230336,0.30642164,0.76574975,0.4153588,0.3215867,0.51599497,0.8540784,0.5173377,0.70988846,0.42614284,0.3844046,0.36171618,0.4270905,0.7086721,0.41763988,0.40505728,0.3998355,0.16088988,0.486806,0.5646958,0.51105446,0.43147627,0.5323388,0.40967762,0.28927338,0.6483629,0.64749306,0.6289121,0.62832177,0.37758082,0.65653086,0.69282645,0.4424712,0.41403952,0.35843402,0.20590906,0.29647076,0.7468173,0.42660546,0.2539473,0.45085314,0.43382767,0.43136826,0.3121144,0.4540377,0.29235142,0.49716574,0.8496348,0.49873084,0.69228643,0.57763964,0.52283514,0.6213635,0.35948643,0.435813,0.36547455,0.5118587,0.36913487,0.47301814,0.5319103,0.6451637,0.57253027,0.6488229,0.5122548,0.2776946,0.25306526,0.5895758,0.31535926,0.5945392,0.7384363,0.82886493,0.45636165,0.72390085,0.5999367,0.3940242,0.61447185,0.39816958,0.41265905,0.33021727,0.33497465,0.34925762,0.20561028,0.7334868,0.34509814,0.78754693,0.42893273,0.26121384,0.42789248,0.6188614,0.28201103,0.4356823,0.45479253,0.7116876,0.5139092,0.45174775,0.44938886,0.64496297,0.44428673,0.5594676,0.3160581,0.43892062,0.29398096,0.46078593,0.38727483,0.39452052,0.29446656,0.35227105,0.50750476,0.44249472,0.7723996,0.7837919,0.4100173,0.52305424,0.4393497,0.48741484,0.3167123,0.34977725,0.32679114,0.4421703,0.2778177,0.52504355,0.60742617,0.38015664,0.39773178,0.5205711,0.60406786,0.66271865,0.36527026,0.77412605,0.6827028,0.47210664,0.7148035,0.76629776,0.56292444,0.55211043,0.45139304,0.61734384,0.55723035
31,0.5078885,0.52699214,0.55311275,0.5271489,0.58556396,0.5237004,0.5297823,0.51784116,0.56570226,0.56505835,0.5603326,0.49153495,0.55037785,0.54643154,0.5307385,0.5041925,0.64914834,0.54683864,0.5147138,0.49114975,0.6357858,0.597415,0.5359426,0.5515281,0.5856229,0.47387987,0.52130777,0.5228542,0.4827915,0.5815379,0.57520676,0.50633687,0.5274049,0.5146498,0.5998532,0.5451836,0.5319393,0.5444728,0.54579055,0.5682797,0.575588,0.6222837,0.48642364,0.57070696,0.5756236,0.5813475,0.55045694,0.5576385,0.5783946,0.5188363,0.52768725,0.5291796,0.5348736,0.40788323,0.53465223,0.57124543,0.55890566,0.45146462,0.5764414,0.50405455,0.5123204,0.5842721,0.502164,0.573849,0.5511368,0.48746678,0.5938131,0.5708218,0.51604944,0.49174216,0.5166348,0.52998066,0.49498174,0.52463835,0.49776864,0.5576318,0.48488975,0.5278737,0.70991147,0.66004777,0.5270101,0.5822791,0.5779156,0.5785132,0.5384957,0.5351828,0.51578116,0.4880254,0.62894565,0.50807595,0.47794044,0.58282304,0.5540331,0.5442646,0.6101398,0.41465458,0.57724726,0.5663908,0.55135715,0.5010208,0.5673912,0.6582374,0.4934835,0.57024866,0.55625427,0.5085322,0.56152606,0.5340342,0.43336135,0.6023322,0.55461186,0.4974121,0.5915257,0.5001989,0.6162782,0.5856381,0.6070284,0.46513703,0.42446107,0.5403666,0.5076492,0.57475984,0.563099,0.59639066,0.55834794,0.5810862,0.55973256,0.5441551,0.49922776,0.53741825,0.44961157,0.56527877,0.46200794,0.5981852,0.5300334,0.48703572,0.5541705,0.5663512,0.5463581,0.5236911,0.5732449,0.5974095,0.49861577,0.4760906,0.5775221,0.52305007,0.45038402,0.5480455,0.61613536,0.52778167,0.63013256,0.5880374,0.5240644,0.615074,0.42339548,0.5783963,0.5286488,0.59870106,0.5521068,0.56702304,0.5542443,0.5395836,0.56773305,0.5975397,0.50523496,0.58124095,0.5594399,0.46605635,0.51807123
32,0.52094704,0.47157055,0.4819946,0.48434225,0.45375162,0.42116272,0.4884211,0.43697038,0.4247358,0.61552197,0.40943837,0.39723483,0.43046087,0.46524546,0.4501184,0.43362534,0.69777185,0.6068742,0.52518773,0.4777623,0.6206307,0.8506443,0.6650672,0.62039995,0.71111435,0.69627386,0.4325672,0.41390947,0.4475995,0.59835356,0.5542781,0.7200204,0.3418323,0.45482743,0.610042,0.51584756,0.49367777,0.5596738,0.5823638,0.5345269,0.45069057,0.40550345,0.3831647,0.7133932,0.49274388,0.43172166,0.7052995,0.4985204,0.6932629,0.56029403,0.68342304,0.31843838,0.44667602,0.57585406,0.63692486,0.51002896,0.8057841,0.54233545,0.5732223,0.43677235,0.44617683,0.32924706,0.38948667,0.5893201,0.36870974,0.84947526,0.6961846,0.7140968,0.62203777,0.5327899,0.5926098,0.45689222,0.56828773,0.5624317,0.32839313,0.47619894,0.5157348,0.51940346,0.63471687,0.6017699,0.65493625,0.7386158,0.68120235,0.5370011,0.6689949,0.43599892,0.59622526,0.55944806,0.459995,0.60048634,0.5406015,0.49666968,0.4122751,0.35693294,0.676382,0.42543572,0.51653457,0.57391584,0.4549258,0.41643092,0.75602937,0.31224045,0.62168,0.68631846,0.7851897,0.3510181,0.66916466,0.4684165,0.81129736,0.776104,0.54391146,0.45051658,0.79615015,0.4593755,0.6320819,0.50618315,0.38450012,0.8516311,0.48657244,0.57956797,0.42839435,0.57718116,0.47658613,0.51465225,0.30017975,0.40353158,0.8228595,0.6175701,0.4815142,0.61224085,0.51366067,0.5446131,0.38576508,0.53077734,0.4271924,0.773056,0.49117604,0.38425115,0.5986831,0.46297434,0.40234205,0.410129,0.36494467,0.8063798,0.6151632,0.40030992,0.5699832,0.67870533,0.7155609,0.63912064,0.5379065,0.71079314,0.49861708,0.48564813,0.43724385,0.72118336,0.47904232,0.68086773,0.42296183,0.5120846,0.5928499,0.7308986,0.5717176,0.67069995,0.5773969,0.4485426,0.51067036,0.5074039,0.8524109
33,0.50317997,0.538407,0.37185246,0.39143363,0.3978866,0.4906279,0.68154424,0.59725326,0.46316284,0.5791896,0.5612004,0.52204275,0.4468941,0.53934497,0.49412686,0.554081,0.6121659,0.592617,0.49936995,0.47870085,0.6231259,0.5996413,0.47959128,0.54160345,0.6348936,0.52118754,0.51853305,0.6030704,0.42893544,0.5100265,0.49838412,0.6026891,0.4470743,0.62031573,0.5695294,0.48693305,0.5485685,0.5631359,0.58653754,0.56063265,0.4768574,0.45125633,0.5552939,0.5864864,0.62904507,0.5764143,0.6426958,0.56379527,0.5186068,0.6089787,0.44378787,0.5294534,0.4648378,0.5070625,0.5017794,0.4950804,0.5597084,0.64755875,0.6022508,0.6368415,0.5362422,0.48138583,0.46277747,0.5543336,0.511471,0.4979432,0.508441,0.5656141,0.58330154,0.54852057,0.5854554,0.5148391,0.46644798,0.55561525,0.4189941,0.44348446,0.44304997,0.56866765,0.6995799,0.5979525,0.65725803,0.66160434,0.5093263,0.5238279,0.59007144,0.5469972,0.44246024,0.65245676,0.49429086,0.49386588,0.7140439,0.54110986,0.49388844,0.61275816,0.55061364,0.4625919,0.60463536,0.5562132,0.5313525,0.5527945,0.56677556,0.65460795,0.5507822,0.57814693,0.6067396,0.54107946,0.52428186,0.46607333,0.50868344,0.6824737,0.5819771,0.51664245,0.5785808,0.5786272,0.5716962,0.57261837,0.51904255,0.56484586,0.5910448,0.6159642,0.6618368,0.6459349,0.47598386,0.65952367,0.5379714,0.4909467,0.53541136,0.4968988,0.56190604,0.60596174,0.5439688,0.6486173,0.51861864,0.53173995,0.5011368,0.6072913,0.56842613,0.49457264,0.5834856,0.63819075,0.61566556,0.45838958,0.5098915,0.5029228,0.50181115,0.4962655,0.39899144,0.6248441,0.6341503,0.5784976,0.5915307,0.5259344,0.6194162,0.55353063,0.49138233,0.58865905,0.67975575,0.57664174,0.43742573,0.6047683,0.56203437,0.57125485,0.5687086,0.58835226,0.5609727,0.4483722,0.44345737,0.64230096,0.58902955
34,0.6726031,0.7092341,0.5558766,0.55254614,0.6317463,0.5508937,0.69654864,0.73471284,0.48105487,0.84228975,0.47642124,0.65272677,0.39831078,0.6579834,0.57362014,0.7352456,0.7119333,0.59418607,0.5454382,0.48968324,0.5168867,0.46937037,0.5922146,0.83575225,0.85599893,0.74897826,0.5728977,0.6277002,0.45057988,0.7404472,0.56347185,0.7466153,0.5795106,0.53862375,0.6371335,0.5640643,0.59520173,0.75859004,0.80682224,0.7131125,0.5787227,0.6067507,0.73925006,0.7330131,0.83884484,0.84176826,0.83891577,0.7302682,0.35573027,0.8001597,0.32488775,0.57945424,0.6006475,0.5042774,0.6236452,0.47284144,0.6519338,0.53772855,0.70866376,0.80814976,0.50957555,0.53546506,0.6163918,0.7773215,0.52429396,0.47868654,0.83630836,0.75002,0.50897586,0.72452116,0.8015182,0.662363,0.7225441,0.7189382,0.56529313,0.6434739,0.64342034,0.7830237,0.8370798,0.74812305,0.667623,0.76262,0.7326111,0.54450935,0.565762,0.58383095,0.71413684,0.8638282,0.5035092,0.6962876,0.8395439,0.78769225,0.4863982,0.7773509,0.48493454,0.39874142,0.8046312,0.74175507,0.6005868,0.62890804,0.8465961,0.6949674,0.7885763,0.64233434,0.68417835,0.7369839,0.5143553,0.5470548,0.6099277,0.8454532,0.6700375,0.62009996,0.6077183,0.49668357,0.713132,0.8425014,0.73356426,0.5457953,0.60158724,0.73359823,0.8179633,0.73298687,0.6730089,0.75992405,0.5662497,0.4078002,0.8560204,0.6967728,0.62568825,0.49834284,0.4909373,0.71236956,0.4858771,0.5895188,0.5791258,0.83549076,0.50465053,0.560938,0.7062618,0.7387606,0.77080846,0.6286378,0.5909122,0.8282385,0.52491814,0.5740122,0.33355635,0.81492215,0.7276268,0.826144,0.51147425,0.7535267,0.63091016,0.45270786,0.62017435,0.6679308,0.65114266,0.6224753,0.57589555,0.8290871,0.6857775,0.8227781,0.6980897,0.79360765,0.5613928,0.6015279,0.48814628,0.69239455,0.7612671
35,0.4991207,0.4000365,0.43575707,0.5270107,0.5502334,0.47532442,0.6025298,0.42863315,0.4665607,0.5408632,0.50709224,0.35673943,0.3863708,0.4010304,0.48807082,0.51765937,0.5472936,0.42154437,0.48626816,0.55588984,0.5147838,0.42362902,0.4195219,0.49008307,0.41560352,0.49862027,0.46113083,0.53975505,0.43621385,0.3917757,0.4310955,0.5188535,0.4323661,0.47936624,0.42306614,0.52367616,0.4559046,0.5027736,0.5313601,0.5454805,0.55495244,0.40031764,0.44336662,0.4600919,0.46279943,0.47792432,0.41395298,0.4606275,0.40406448,0.5156048,0.49483797,0.40151733,0.31457064,0.44089016,0.49878642,0.37792,0.46220222,0.4370487,0.4891905,0.436292,0.41094592,0.47380728,0.49542195,0.4220177,0.48538533,0.46805254,0.39031318,0.4886481,0.495807,0.46272683,0.47396073,0.40455407,0.41300637,0.52379423,0.4408307,0.44256076,0.37094352,0.46596485,0.5478244,0.46963048,0.5227683,0.45916247,0.4333313,0.43948543,0.49260223,0.44909346,0.43223885,0.5090512,0.4592929,0.5125349,0.4819808,0.47414622,0.48871344,0.44407022,0.5104581,0.40478405,0.48503473,0.5178999,0.4108622,0.47267428,0.5566403,0.55936235,0.43408036,0.53799695,0.49606335,0.4215228,0.49193734,0.5379246,0.39237252,0.39773062,0.4115937,0.33619955,0.45999375,0.4109172,0.38952702,0.5222207,0.4174583,0.43235892,0.4286655,0.43372035,0.43741,0.5194978,0.39663988,0.4817597,0.46495396,0.42653868,0.4975197,0.56281835,0.5252843,0.4422478,0.41311398,0.4738247,0.4291858,0.37541005,0.46009678,0.44365767,0.40176928,0.44951683,0.4741965,0.45422858,0.50907785,0.56744534,0.5186004,0.43727943,0.46472296,0.42076892,0.47458765,0.41629535,0.39355415,0.5029825,0.39725113,0.50008404,0.4561501,0.38801533,0.4875545,0.49928886,0.4355933,0.5176579,0.5011576,0.46439898,0.47103935,0.44962594,0.5245462,0.568814,0.4133928,0.5134531,0.4280234,0.43070912,0.50271565
