,REGN,NLOK,TSCO,HPQ,UNM,NYT,PAYX,AIG,COF,F,HP,GILD,CPRT,CMCSA,HBAN,FL,OMC,CVS,GPS,FDX,IT,TRMB,MAT,KEY,PCAR,ODP,CSCO,NKTR,AES,TYL,MXIM,NVR,LUV,AFL,IGT,NKE,URBN,BAX,TAP,RRC,HFC,FLS,AN,ADI,CCL,SBUX,STZ,JEF,STE,RIG,MCK,SYK,BIO,HUM,LB,ORLY,DVN,BIG,ROK,ADM,R,ODFL,PKI,EOG,ROL,SIVB,MAC,MHK,PNR,AZO,THC,CAH,RHI,SLM,OKE,BLL,EXPD,FLIR,MDT,GT,CLF,INTC,SCHW,AMD,NWL,BSX,SIG,BBBY,BA,MUR,HRB,DIS,BIIB,BKR,SWKS,BBY,CTAS,SWK,RAD,WMB,IDXX,LEN,KR,XRX,ATVI,INTU,APH,LHX,PBI,LH,LUMN,ABMD,TXT,DRE,JWN,ALB,VTRS,AOS,PCG,RJF,AMGN,UNH,COG,FMC,WM,FOSL,NUE,TXN,LRCX,EFX,WDC,HST,ZBRA,SJM,PBCT,FAST,SHW,VAR,SEE,AMAT,WST,MNST,GRA,WY,BWA,PRGO,NBR,X,J,DD,OI,NEM,JCI,MAS,MO,PDCO,HOLX,HOG,ADBE,VFC,XLNX,TER,JBL,BDX,RRD,TSN,JKHY,LNC,MOS,UHS,INCY,AME
22,0.7669231,0.6057497,0.5864068,0.41834646,0.1974287,0.7095048,0.43385047,0.48442942,0.17707902,0.16885513,0.29314643,0.43389347,0.5136785,0.68829346,0.18072483,0.41960293,0.43998402,0.3245327,0.5353174,0.57813907,0.42019075,0.54138297,0.30066028,0.2198016,0.44432905,0.43512362,0.48818654,0.5220549,0.3466412,0.53302306,0.37205017,0.59151226,0.2618063,0.21651712,0.46048313,0.66998374,0.37921205,0.38276404,0.5206933,0.4014507,0.37584543,0.36049753,0.46966675,0.39872614,0.5280867,0.50773835,0.540172,0.35387158,0.17984259,0.45244798,0.3613965,0.43473718,0.43974876,0.3699107,0.45888776,0.41506943,0.43207192,0.63803315,0.4869582,0.47378588,0.35325354,0.5637263,0.6491411,0.42316708,0.5753547,0.35691267,0.2173532,0.20141727,0.35651857,0.21931541,0.2452949,0.40859568,0.39842543,0.41274396,0.309729,0.34414113,0.4179238,0.35151845,0.34989417,0.18843716,0.2437321,0.4551124,0.42333627,0.7278236,0.23951995,0.5769247,0.60833883,0.57154,0.56431663,0.42367396,0.61151755,0.66567737,0.48820356,0.3857085,0.53887725,0.5234464,0.5302214,0.44988853,0.5171138,0.51652193,0.8041729,0.52475274,0.46148658,0.23067227,0.69528544,0.49571872,0.3619085,0.4501061,0.4480005,0.54195726,0.26823884,0.52809554,0.43726775,0.3812527,0.20954129,0.2584485,0.185994,0.35866183,0.59134555,0.5025266,0.47021475,0.3538687,0.6050735,0.33352187,0.56995904,0.44214183,0.24929887,0.452096,0.73876613,0.38244873,0.51542443,0.3220119,0.32660162,0.48884574,0.23536822,0.57000494,0.5854348,0.5481982,0.43723914,0.67554706,0.37648687,0.49108702,0.21711823,0.29283747,0.46888953,0.41274363,0.55926996,0.13315791,0.29436344,0.282986,0.17792049,0.30535853,0.20120114,0.5608765,0.2925503,0.479065,0.50795287,0.41374472,0.7645419,0.4780434,0.45660126,0.3880815,0.42115933,0.26053682,0.20031017,0.21453339,0.38080728,0.2370967,0.44145495,0.16993701,0.71102595,0.32326862
23,0.48079556,0.49038756,0.5666565,0.5403035,0.5192939,0.44214526,0.583288,0.6048037,0.578476,0.45321622,0.5856822,0.480501,0.5874961,0.57424366,0.50369567,0.4946968,0.53922975,0.577969,0.4859959,0.5795904,0.54990673,0.5492077,0.5720017,0.6082985,0.54746264,0.49766216,0.5069008,0.49894693,0.48897466,0.5134279,0.50080717,0.5047498,0.5585182,0.58344334,0.5830086,0.5511274,0.45635998,0.4866782,0.47130606,0.521006,0.57490104,0.5665136,0.472188,0.50246453,0.5495967,0.5106432,0.5129079,0.55810803,0.48637095,0.6321881,0.52798283,0.55921394,0.4942804,0.5289207,0.5224482,0.6124107,0.527307,0.5152891,0.60249275,0.49353123,0.5039594,0.6012874,0.5580059,0.50770694,0.53020066,0.5849263,0.5324823,0.48869944,0.5476155,0.5566046,0.47269547,0.5328802,0.5216362,0.56635463,0.56689674,0.49827886,0.46879312,0.5487015,0.4936982,0.5475476,0.5182864,0.508416,0.46115834,0.49230438,0.6132789,0.4874956,0.5035464,0.5830002,0.54614735,0.5042694,0.55087364,0.5609535,0.52758497,0.5351139,0.49328786,0.5016397,0.50275433,0.509306,0.43708134,0.5801513,0.49550164,0.50765675,0.5610324,0.49005088,0.60634685,0.47570193,0.5643383,0.50156283,0.53947556,0.5150818,0.5266713,0.5548645,0.5580726,0.5521033,0.5712896,0.53741,0.5260676,0.561251,0.5029752,0.52378446,0.4962336,0.49262655,0.5020154,0.4910784,0.52080476,0.45923862,0.532753,0.5319106,0.5005801,0.47093934,0.46941432,0.5130936,0.64625996,0.45151812,0.5299453,0.60304815,0.5540013,0.5305766,0.57633007,0.52808905,0.50697887,0.497134,0.5949456,0.5335685,0.49834204,0.49384022,0.5252179,0.5193477,0.54833287,0.49656132,0.48396757,0.51316327,0.46447054,0.48779276,0.51627225,0.47377968,0.49402753,0.5089699,0.50317264,0.5574597,0.48782507,0.44743067,0.5106837,0.48918545,0.49921486,0.5154238,0.5432813,0.53612,0.48579222,0.5143031,0.4566557,0.54831004
24,0.32148144,0.5081883,0.3043372,0.36181107,0.5239939,0.23409018,0.6136307,0.5066028,0.50273263,0.39435607,0.31429476,0.43590653,0.26910764,0.29379195,0.36729366,0.24366063,0.37687784,0.35025066,0.67489487,0.5318605,0.24731478,0.33444518,0.73419976,0.53703874,0.49122402,0.16776884,0.29274368,0.20319963,0.52264106,0.16405135,0.26727962,0.4799202,0.3889895,0.4852843,0.27755558,0.78987,0.5532712,0.66604936,0.4452501,0.41322073,0.4134882,0.5121565,0.3998657,0.27397954,0.52701336,0.6444911,0.4321112,0.7371012,0.31609115,0.35572374,0.399029,0.33215532,0.1772115,0.5223302,0.38435492,0.38438013,0.45038906,0.60485196,0.54970974,0.19534644,0.17034736,0.6394692,0.306121,0.4458863,0.5751159,0.49453458,0.6801286,0.42368674,0.48134714,0.5606445,0.4345932,0.41405523,0.4259525,0.46684936,0.45988694,0.32567763,0.7964288,0.49617973,0.36348516,0.45711467,0.31091762,0.34962696,0.48320585,0.33300278,0.4599469,0.2926857,0.5464106,0.5475819,0.31957954,0.29299742,0.8130623,0.23314267,0.7122009,0.28562918,0.3006372,0.53340447,0.371218,0.54310554,0.15303499,0.4395849,0.3897924,0.3721428,0.37318796,0.5310057,0.17431644,0.21150851,0.5435209,0.36116308,0.47278205,0.17667252,0.4272294,0.2976119,0.5147039,0.4028374,0.60338336,0.15040797,0.42683488,0.6482434,0.5369388,0.4726866,0.28420943,0.61641324,0.38009995,0.2984895,0.27593583,0.1896182,0.43633524,0.25069696,0.56894916,0.6167159,0.66832894,0.6189114,0.5016855,0.6322688,0.5691301,0.4622179,0.55897915,0.47801515,0.49743515,0.5621325,0.21907073,0.3448626,0.65361595,0.36207092,0.51469135,0.41880152,0.42275062,0.40580449,0.5697224,0.39458245,0.7365226,0.4561498,0.68296486,0.2595308,0.55601406,0.3062272,0.30232698,0.53824323,0.22942835,0.5008411,0.41643324,0.43086624,0.6406453,0.44948554,0.50385106,0.26878607,0.2778133,0.48947284,0.68533117,0.5433847,0.38240868,0.5158804
25,0.47964272,0.45701328,0.48888573,0.43473187,0.46492139,0.51266164,0.46526363,0.47962272,0.48376098,0.51082015,0.4260603,0.5217353,0.47067815,0.46305314,0.5528661,0.49291903,0.4991467,0.5244737,0.48435554,0.441827,0.4409869,0.47282788,0.4702491,0.46141344,0.501044,0.490956,0.51901245,0.47712657,0.52817607,0.552186,0.4798546,0.44317368,0.46701822,0.4506814,0.4506271,0.52634495,0.49394286,0.4860857,0.58982736,0.449976,0.51393914,0.44844246,0.44535428,0.48479572,0.49363294,0.5325213,0.5176582,0.48694766,0.49210745,0.46204525,0.5092024,0.51437664,0.48509714,0.5643086,0.4656612,0.48318964,0.48753914,0.47076613,0.46916914,0.5601712,0.49253875,0.45736176,0.479518,0.49982744,0.4409252,0.4644982,0.4661745,0.46537063,0.44712913,0.4431872,0.5132649,0.5303338,0.47366107,0.48223665,0.4715398,0.5412814,0.47859013,0.49082753,0.51460737,0.45009091,0.5289043,0.4789051,0.46583235,0.46087345,0.5319314,0.48716328,0.5267685,0.51899016,0.44596368,0.46791017,0.5036631,0.49944428,0.47004503,0.5734829,0.49036053,0.45490366,0.47662255,0.40760338,0.4804707,0.46117944,0.50622946,0.46892524,0.5175844,0.48891458,0.4891106,0.5193327,0.4523538,0.54804313,0.50141674,0.48600027,0.49735534,0.47326827,0.49910498,0.46441108,0.480932,0.45580035,0.44043046,0.5149337,0.47463256,0.4847578,0.5159658,0.5520285,0.47562417,0.5170237,0.50870925,0.492117,0.5402213,0.4874225,0.5079973,0.50180155,0.4956795,0.4686974,0.5179662,0.4982318,0.55625194,0.5302403,0.5158046,0.48675492,0.4946486,0.49945188,0.43872374,0.4974893,0.5331506,0.44666454,0.5401175,0.4992575,0.4900584,0.5750674,0.4846216,0.5288007,0.4967612,0.45524642,0.47400168,0.46838924,0.49234736,0.47741228,0.49530607,0.5532471,0.49897975,0.5093504,0.43808594,0.49081364,0.53791934,0.48732707,0.49827367,0.42560112,0.53737414,0.446713,0.57843256,0.47703308,0.4848859,0.51634187
26,0.6554057,0.74049795,0.48962983,0.70574486,0.6408622,0.6117997,0.7143834,0.63912505,0.6973005,0.64955044,0.69157004,0.7739812,0.77649295,0.5964214,0.7253166,0.5919972,0.68593454,0.651909,0.56664866,0.64774007,0.6803472,0.6905369,0.692896,0.7182786,0.70002306,0.57070976,0.6532297,0.2880145,0.54020524,0.7746816,0.8590077,0.68281335,0.6387074,0.63906205,0.67966336,0.34017235,0.5945022,0.5754659,0.74957,0.6070101,0.67861897,0.65963477,0.70601153,0.7994456,0.6137884,0.6964934,0.715484,0.50359833,0.72541785,0.7312838,0.64710844,0.6244075,0.7720418,0.5507401,0.57215405,0.6627052,0.7466371,0.54835814,0.6545692,0.663006,0.698321,0.6410879,0.57101667,0.7764585,0.7615867,0.75669265,0.64358103,0.62854064,0.60625196,0.6675037,0.7174412,0.7704656,0.6900878,0.55479306,0.71920216,0.70619535,0.71116114,0.7070693,0.6904324,0.6506073,0.8042326,0.8169405,0.67705166,0.74316275,0.5939243,0.6441376,0.65483034,0.6891832,0.8477026,0.69955593,0.59024036,0.73624676,0.6374159,0.7042448,0.8023183,0.7231667,0.68701607,0.6941383,0.22574201,0.5540946,0.8616164,0.7220976,0.5405697,0.69508845,0.6844659,0.8074492,0.7285802,0.68906134,0.64560664,0.8698064,0.60041595,0.74401987,0.82108116,0.7735269,0.5733436,0.7164259,0.672472,0.45817137,0.43873614,0.62178147,0.6705635,0.64489275,0.28490722,0.59863997,0.68610907,0.5938387,0.65702844,0.7133286,0.6579348,0.725097,0.67195976,0.6372379,0.71195394,0.4257353,0.7564994,0.683441,0.707232,0.60196304,0.7907194,0.63509744,0.8505657,0.81137085,0.6926103,0.7010162,0.57356924,0.6685893,0.7314008,0.6185036,0.695698,0.7044034,0.77422476,0.6642966,0.7087115,0.6093512,0.64965487,0.6680428,0.5964284,0.6420771,0.62633526,0.6884687,0.72268295,0.54638016,0.4564904,0.6028376,0.7694918,0.774302,0.6116818,0.6016326,0.3416137,0.6940485,0.68208265,0.66682494
27,0.52405167,0.4875272,0.5524479,0.5360314,0.54435223,0.49516377,0.59407264,0.4977496,0.49912363,0.53860974,0.5454721,0.5491813,0.45991334,0.5239204,0.5528798,0.50628644,0.5560923,0.5023993,0.52464545,0.50651616,0.57108104,0.5386474,0.49968585,0.53766304,0.54386723,0.48903278,0.5063797,0.514188,0.49331906,0.5306125,0.53234595,0.50493115,0.50959146,0.54637676,0.4845326,0.5214352,0.5038399,0.5006607,0.46719772,0.5511659,0.55167645,0.54623497,0.4901929,0.51470536,0.5039099,0.5815125,0.566143,0.54466736,0.46777564,0.5692456,0.5137227,0.47412166,0.47604236,0.48941746,0.45727018,0.5393879,0.5662697,0.48772413,0.5095202,0.5417891,0.5377573,0.4664511,0.5163858,0.5491984,0.48183152,0.53637856,0.51759386,0.48985636,0.47789645,0.4200391,0.6262308,0.48195788,0.54182506,0.5835155,0.46027192,0.5584495,0.49147305,0.5019102,0.5406078,0.5019063,0.53594774,0.4901223,0.51573086,0.5111375,0.53508615,0.52659905,0.48848468,0.4874388,0.50886214,0.5941393,0.5607686,0.4906786,0.56705993,0.5512517,0.49955973,0.49269786,0.49599847,0.5818386,0.41128084,0.5791238,0.49080354,0.48227057,0.5430098,0.543574,0.5115526,0.52317804,0.5436848,0.49939483,0.60156447,0.48403585,0.54720336,0.49504533,0.54367006,0.53397703,0.52327764,0.5289046,0.5884493,0.48282298,0.4581104,0.54920214,0.5069619,0.53364545,0.48714504,0.49639204,0.49874774,0.52941376,0.5029555,0.5370681,0.5335195,0.50386876,0.5340478,0.5425714,0.5810101,0.55242556,0.5501222,0.54442036,0.48765704,0.48641363,0.49100858,0.5585597,0.4708706,0.48786697,0.60013247,0.558546,0.49629042,0.5312653,0.521233,0.48515546,0.51627606,0.5085986,0.49513757,0.49296236,0.49035892,0.46321946,0.47489733,0.5442258,0.48988882,0.6307121,0.5332615,0.5739533,0.51172006,0.5102685,0.5484631,0.53174776,0.5023525,0.5411717,0.5519134,0.53371435,0.5338497,0.6630967,0.490637,0.5485505
28,0.29463857,0.417934,0.46867707,0.39584333,0.4881602,0.5730719,0.64160967,0.5988263,0.47035545,0.5800934,0.7606237,0.5067944,0.37126434,0.49215487,0.5572219,0.6208241,0.42515555,0.50057817,0.5272372,0.5432387,0.42414838,0.5873339,0.79835427,0.54731745,0.4486287,0.7844715,0.6171757,0.53149974,0.6393343,0.3804167,0.47759047,0.47927582,0.6240315,0.5635991,0.43813482,0.52352345,0.33621988,0.51233274,0.40888047,0.39970285,0.47784394,0.7138094,0.48514327,0.41203132,0.49240232,0.5378076,0.6730559,0.4702332,0.6565271,0.607346,0.53431886,0.688115,0.49386477,0.74502355,0.59728944,0.534885,0.46864885,0.39414203,0.49532706,0.5303272,0.6633848,0.31042653,0.6645027,0.53169066,0.47671688,0.5152896,0.57109654,0.37583935,0.61562544,0.5932475,0.64227,0.4460696,0.4819128,0.66024745,0.64162284,0.55878764,0.44492844,0.67545,0.4903794,0.42901707,0.41746116,0.60556525,0.43814752,0.57612157,0.5405805,0.5300269,0.6379164,0.580359,0.5641715,0.6153851,0.6220782,0.43792364,0.3452045,0.45173624,0.5175173,0.5779705,0.40599316,0.47322372,0.58305717,0.4298045,0.5246391,0.58791894,0.55048454,0.3709128,0.39829957,0.32268715,0.599225,0.20584139,0.44856316,0.61549497,0.42739546,0.45106778,0.45229778,0.53515637,0.6839411,0.68535507,0.48568642,0.6245845,0.4848033,0.4742774,0.71778095,0.7935686,0.4777214,0.5130054,0.4701295,0.47687724,0.34718588,0.5509225,0.40398085,0.3789995,0.35602385,0.39640635,0.3364498,0.6668129,0.6027529,0.34578544,0.43021178,0.45375013,0.6317491,0.4226066,0.6747412,0.38051936,0.33434197,0.49669576,0.5510074,0.65843916,0.50746053,0.44983268,0.652308,0.43158317,0.45708087,0.60419,0.4350347,0.34912485,0.41247797,0.38536587,0.5018112,0.6591555,0.42616165,0.60045296,0.483735,0.43863383,0.6000583,0.7956588,0.5451188,0.5109512,0.41536716,0.4222379,0.4462703,0.56620413,0.38201424,0.48568496
29,0.6265637,0.5344789,0.6953373,0.46750477,0.5236933,0.5182808,0.7046555,0.5513647,0.5514561,0.49123287,0.49068448,0.4542113,0.6258207,0.5796227,0.6102179,0.5099266,0.47972006,0.4897285,0.61591876,0.4928957,0.457946,0.52076834,0.6959485,0.52486175,0.4838821,0.47478002,0.46649233,0.57199824,0.5035113,0.5000577,0.5368855,0.51745164,0.4431291,0.5439743,0.5672895,0.526089,0.52981126,0.61760724,0.6460241,0.48270023,0.56978583,0.5073062,0.47254014,0.5407588,0.48226178,0.55436885,0.5969278,0.5048796,0.5673679,0.5247591,0.5422732,0.50621283,0.5243268,0.5977117,0.4499699,0.5248606,0.46877775,0.5352732,0.48777455,0.4889663,0.49279732,0.5243332,0.5371322,0.48408884,0.48526958,0.508448,0.59658307,0.46489882,0.49094313,0.5971564,0.559504,0.5835647,0.47009775,0.56459606,0.54273415,0.48697332,0.6232959,0.4685052,0.5305832,0.4643417,0.51207757,0.49117193,0.5696398,0.45544124,0.51089066,0.44452006,0.4593789,0.50914377,0.54930186,0.4724317,0.5440145,0.38850403,0.65971726,0.49072623,0.540041,0.53115696,0.4981707,0.5048438,0.5856775,0.49250805,0.62126493,0.5159589,0.5091433,0.48491308,0.5026645,0.5843527,0.472241,0.4922753,0.48671886,0.48660472,0.4702644,0.44028163,0.51119566,0.59917295,0.7487485,0.48869604,0.43277514,0.50012565,0.42534134,0.49982154,0.51115143,0.59162515,0.48748496,0.5706713,0.6148687,0.54541963,0.48888597,0.5335606,0.4697415,0.67283964,0.4589987,0.48096523,0.5279743,0.64935297,0.67964137,0.60391766,0.61787033,0.44965708,0.49588886,0.557456,0.552187,0.4835415,0.46217567,0.60105246,0.4720207,0.5011221,0.44723535,0.47435778,0.4801529,0.5520668,0.53888524,0.48576128,0.6174759,0.6392501,0.5333044,0.48948476,0.5763782,0.6310471,0.5456959,0.49067244,0.49387205,0.54677165,0.5187879,0.548206,0.49891108,0.5102024,0.6857589,0.5521619,0.49211752,0.5403835,0.49277171,0.5573028
30,0.50596523,0.3473968,0.27457294,0.3712277,0.8252137,0.5439207,0.31988496,0.58055484,0.6251712,0.68033177,0.27290377,0.4859842,0.6905863,0.31633618,0.55232716,0.86412823,0.5106561,0.42315185,0.7101487,0.49286208,0.41185027,0.5624862,0.6655379,0.57447475,0.4429294,0.6422366,0.3402651,0.52610254,0.6862154,0.37992537,0.32167417,0.6527011,0.72387964,0.44467524,0.7308838,0.36596197,0.6308809,0.43382204,0.7019268,0.5851583,0.5693601,0.43045557,0.80945385,0.27989957,0.515698,0.3846236,0.49806255,0.7073087,0.21285984,0.46452442,0.5712243,0.4803074,0.40944934,0.25850558,0.4650465,0.3529512,0.5668635,0.5412908,0.62679946,0.573923,0.6054807,0.6692945,0.32126865,0.365685,0.33577657,0.58998597,0.72465956,0.73405,0.58572805,0.3909897,0.56898934,0.47988304,0.80693007,0.5785721,0.5634479,0.478292,0.3488325,0.49353048,0.3175233,0.8338145,0.60815454,0.3627402,0.8006176,0.33733094,0.5666563,0.4126916,0.5131088,0.758131,0.50853956,0.29076022,0.39707398,0.4970236,0.4158633,0.5057965,0.47240877,0.3963635,0.43551937,0.55172884,0.61911577,0.34809747,0.28988987,0.5633765,0.550161,0.39440656,0.31874618,0.3240494,0.5064402,0.72663534,0.60585594,0.39544195,0.48893493,0.26130894,0.39080265,0.77975965,0.7308625,0.3343596,0.50684565,0.6517477,0.7920165,0.6599062,0.3188902,0.38937125,0.51851124,0.39483818,0.5635813,0.6316204,0.6003339,0.32080945,0.4436563,0.6150735,0.5118236,0.5935853,0.6086793,0.53717124,0.6398762,0.44199213,0.35339957,0.48979735,0.673948,0.33168817,0.46077335,0.34236452,0.467444,0.5377846,0.5348681,0.42426857,0.44402805,0.68622386,0.60059476,0.4814958,0.7119351,0.32503545,0.7574888,0.52900565,0.42469707,0.38748884,0.510988,0.78637123,0.33368123,0.59800273,0.32119042,0.48520643,0.4884885,0.4823315,0.5947611,0.3257083,0.605453,0.6927816,0.65633184,0.48166534,0.3579057,0.6284153
31,0.48939142,0.48216203,0.538565,0.48772615,0.50445074,0.52565795,0.557026,0.5984536,0.5609684,0.505579,0.5263083,0.5086704,0.5036326,0.5053032,0.5242611,0.49446335,0.5789461,0.50169814,0.49723452,0.4879494,0.5583736,0.537707,0.49271187,0.5507366,0.53113335,0.58894145,0.5294159,0.43382567,0.49146378,0.5527059,0.51556283,0.501734,0.55531764,0.58871275,0.5029111,0.51226485,0.5297037,0.4979214,0.5887444,0.48892713,0.56174326,0.49186322,0.49080566,0.48309076,0.5240767,0.5053614,0.54105395,0.49378255,0.55191046,0.49850976,0.4995591,0.510282,0.545065,0.50996107,0.48672155,0.52434427,0.5467551,0.53114355,0.46382707,0.5220894,0.51487803,0.432383,0.54050833,0.5584259,0.48184395,0.5412836,0.49509525,0.49411723,0.5102445,0.4451218,0.49459368,0.48415717,0.57108927,0.48981702,0.64731383,0.5187936,0.56235355,0.52228034,0.635213,0.49562445,0.5165545,0.57031685,0.5044517,0.49236798,0.5054082,0.49081966,0.48998713,0.5054147,0.61636186,0.5747068,0.4940663,0.4888163,0.53741616,0.51911986,0.4032912,0.39143127,0.50805473,0.57568026,0.48681667,0.47022957,0.5031386,0.5853377,0.50739497,0.5414712,0.5325492,0.49104166,0.5027442,0.49473548,0.4984824,0.547464,0.48736972,0.48008838,0.6279979,0.47541547,0.56646657,0.45606345,0.55387545,0.4881784,0.6343641,0.5538897,0.49349737,0.50839317,0.5029068,0.5078158,0.49637833,0.49210387,0.5171627,0.5125151,0.5023454,0.56493396,0.5412196,0.5012777,0.53810614,0.50051814,0.5836677,0.5105741,0.46387148,0.43926176,0.59159064,0.4472036,0.53410435,0.4842693,0.5098189,0.49835703,0.49571022,0.49398503,0.5019352,0.50086904,0.50104284,0.5231089,0.48664603,0.59941614,0.4961779,0.45944068,0.5014529,0.48901334,0.42648244,0.49129847,0.56270623,0.5430831,0.54109716,0.5234813,0.5243591,0.5357694,0.6454898,0.51694304,0.5309513,0.5803006,0.48712012,0.5067028,0.51033753,0.52271754
32,0.650777,0.67218184,0.54977036,0.4667712,0.4156263,0.69173855,0.3511415,0.48488456,0.41757154,0.46141785,0.6955992,0.59973985,0.4925325,0.56217927,0.37450475,0.48113838,0.45785165,0.627227,0.38889077,0.4874713,0.34507817,0.4469803,0.50011903,0.46506,0.74414206,0.6728837,0.5327426,0.81945354,0.41575176,0.52143097,0.5941918,0.42703947,0.42331958,0.452907,0.4164888,0.51942515,0.47691607,0.7259847,0.60085344,0.79674506,0.63146913,0.44793934,0.44726056,0.49104714,0.455218,0.46180725,0.43074948,0.78024095,0.7942889,0.39830852,0.37621826,0.46426272,0.7604383,0.65452814,0.37203148,0.40853176,0.47343054,0.50612533,0.74544895,0.46821913,0.6428965,0.5599906,0.43527117,0.7337143,0.59562004,0.609584,0.4419188,0.38564855,0.6182947,0.3626696,0.47771546,0.5048621,0.41193914,0.48153138,0.5210649,0.63968325,0.34101966,0.74064964,0.6711303,0.48166507,0.53374004,0.40655142,0.3801287,0.5134624,0.47045997,0.58097225,0.44757512,0.28924346,0.38312072,0.43919268,0.57846534,0.35780185,0.5519603,0.602676,0.49159023,0.4882016,0.46564174,0.47412398,0.6177051,0.5004512,0.5250859,0.28034866,0.45340627,0.54039025,0.48934975,0.5374333,0.4428054,0.4379694,0.532941,0.58922035,0.40801555,0.472793,0.43300322,0.44892046,0.33082774,0.75016606,0.4270399,0.4087689,0.6017679,0.4046951,0.7478572,0.4802602,0.8539186,0.41932517,0.48174798,0.58685297,0.65452373,0.5856777,0.534694,0.33232474,0.36863238,0.39253277,0.72124124,0.46172485,0.46826178,0.45726305,0.46583125,0.52025926,0.617478,0.54826945,0.87677383,0.43936568,0.37613994,0.32982653,0.41030028,0.36361793,0.55392015,0.5079389,0.4286359,0.71148705,0.3883725,0.43374637,0.41997606,0.4085622,0.522653,0.40524316,0.5239468,0.6725585,0.4741892,0.5514633,0.4896132,0.6404358,0.43848944,0.4886029,0.442139,0.42609528,0.44681934,0.4459617,0.61696327,0.56112283,0.5092262,0.79296434
33,0.50154024,0.4871237,0.5532901,0.5911903,0.47546005,0.4738244,0.5544299,0.5299518,0.5393376,0.50772077,0.56874514,0.51418597,0.5388361,0.5397409,0.51038694,0.4869176,0.5185452,0.5724662,0.5274568,0.52157915,0.49320397,0.54116786,0.5211565,0.4742225,0.50050336,0.5741054,0.54253066,0.5172852,0.5370905,0.52938163,0.5576941,0.464328,0.56866467,0.48136765,0.5412793,0.5267093,0.51331675,0.48614433,0.50054264,0.47119376,0.5737562,0.50613374,0.4928797,0.53049946,0.5217795,0.49519187,0.49125043,0.5172582,0.5568677,0.5592207,0.4917108,0.56891084,0.5024427,0.5450411,0.5018015,0.64654624,0.4903808,0.50926906,0.49479404,0.51684636,0.5121646,0.56220686,0.53859836,0.4955788,0.4791777,0.48305157,0.5309363,0.55666447,0.5472941,0.5590806,0.5167836,0.484556,0.5143883,0.4938496,0.55044556,0.4847216,0.4649007,0.55706346,0.50868076,0.58176327,0.5425014,0.53469443,0.5042914,0.49863532,0.55169547,0.485099,0.48880997,0.5624178,0.56591344,0.50907886,0.5424089,0.5158956,0.52405626,0.48131734,0.5113995,0.51836085,0.46440202,0.5396426,0.5032115,0.49613854,0.4861012,0.5216568,0.54379314,0.5314462,0.4947165,0.44427362,0.54519016,0.48343426,0.43004608,0.54825646,0.47314653,0.45606062,0.49168527,0.5192112,0.5408322,0.5448154,0.5088306,0.54624116,0.47231925,0.53679013,0.40226382,0.496948,0.48796102,0.47454143,0.49441358,0.5172518,0.4526677,0.5079482,0.5783717,0.48953468,0.47088072,0.5138735,0.5737317,0.46697512,0.48814598,0.5793518,0.4970932,0.46135953,0.5733484,0.5408306,0.535729,0.46908078,0.49368685,0.5148188,0.49306855,0.49131894,0.46278995,0.54815316,0.5061928,0.5373556,0.4950665,0.51180357,0.42633694,0.46963015,0.493702,0.45455778,0.49451753,0.5275441,0.5009176,0.54654,0.54022187,0.4709717,0.53626835,0.5494757,0.5146818,0.4998258,0.505374,0.46333575,0.49442667,0.5444526,0.44875196,0.5320621
