,REGN,NLOK,TSCO,HPQ,UNM,NYT,PAYX,AIG,COF,F,HP,GILD,CPRT,CMCSA,HBAN,FL,OMC,CVS,GPS,FDX,IT,TRMB,MAT,KEY,PCAR,ODP,CSCO,NKTR,AES,TYL,MXIM,NVR,LUV,AFL,IGT,NKE,URBN,BAX,TAP,RRC,HFC,FLS,AN,ADI,CCL,SBUX,STZ,JEF,STE,RIG,MCK,SYK,BIO,HUM,LB,ORLY,DVN,BIG,ROK,ADM,R,ODFL,PKI,EOG,ROL,SIVB,MAC,MHK,PNR,AZO,THC,CAH,RHI,SLM,OKE,BLL,EXPD,FLIR,MDT,GT,CLF,INTC,SCHW,AMD,NWL,BSX,SIG,BBBY,BA,MUR,HRB,DIS,BIIB,BKR,SWKS,BBY,CTAS,SWK,RAD,WMB,IDXX,LEN,KR,XRX,ATVI,INTU,APH,LHX,PBI,LH,LUMN,ABMD,TXT,DRE,JWN,ALB,VTRS,AOS,PCG,RJF,AMGN,UNH,COG,FMC,WM,FOSL,NUE,TXN,LRCX,EFX,WDC,HST,ZBRA,SJM,PBCT,FAST,SHW,VAR,SEE,AMAT,WST,MNST,GRA,WY,BWA,PRGO,NBR,X,J,DD,OI,NEM,JCI,MAS,MO,PDCO,HOLX,HOG,ADBE,VFC,XLNX,TER,JBL,BDX,RRD,TSN,JKHY,LNC,MOS,UHS,INCY,AME
22,0.4969847,0.48555335,0.4956427,0.49554715,0.4976573,0.49346066,0.5434792,0.4952285,0.48327166,0.48996583,0.4929132,0.4961001,0.4933089,0.50708175,0.49247518,0.49618787,0.49208373,0.4926347,0.49575615,0.49411806,0.49939466,0.49449673,0.49374688,0.48298675,0.49422127,0.4948191,0.49940437,0.53789866,0.49458128,0.4949904,0.5420806,0.4965726,0.49701646,0.49464166,0.5183852,0.5013786,0.49558166,0.4962074,0.4973327,0.5096106,0.50116605,0.49898687,0.49673733,0.49042344,0.49547818,0.50893724,0.50326,0.48832124,0.4931178,0.49633223,0.49198633,0.4955841,0.49263966,0.49262303,0.49584523,0.49759546,0.49252722,0.495896,0.5306463,0.4961027,0.49217388,0.49582198,0.49503693,0.49136198,0.5130022,0.49384308,0.5059472,0.48526496,0.49610782,0.501252,0.49557963,0.49416375,0.4924195,0.49706692,0.4912674,0.4995065,0.49686405,0.5363006,0.49751976,0.49107897,0.4917773,0.49655247,0.49410376,0.49495557,0.4960234,0.48803237,0.48704234,0.4934805,0.49729544,0.49547106,0.49292058,0.49702716,0.4937026,0.495813,0.49603474,0.4952772,0.50177443,0.49569616,0.49259254,0.49539146,0.5012404,0.49046037,0.49670404,0.49425355,0.5180698,0.49599016,0.49648458,0.49739587,0.4939708,0.49585295,0.49046922,0.51000476,0.47535044,0.4944432,0.49444532,0.49433246,0.4766048,0.51599866,0.511174,0.5017905,0.49441153,0.49548018,0.4953326,0.4946722,0.49128816,0.50095826,0.49573883,0.48987758,0.49248105,0.4976319,0.50087553,0.495867,0.4964294,0.50008464,0.49703258,0.49480224,0.4920446,0.4958333,0.4937625,0.49335614,0.49246466,0.49411827,0.49582914,0.49352202,0.488465,0.4963749,0.49486104,0.49493167,0.48836645,0.49574906,0.47724524,0.4997014,0.49814865,0.4944899,0.4927559,0.49511394,0.4937669,0.49543613,0.49321094,0.4970935,0.5073005,0.48540723,0.48933262,0.49629587,0.50104725,0.5027188,0.49395907,0.49332386,0.4976522,0.49603707,0.49717805,0.505313
23,0.4693981,0.39504242,0.4836425,0.50659066,0.51638323,0.73202753,0.37320894,0.7442713,0.7574369,0.5535189,0.4570433,0.45217916,0.716774,0.5291795,0.64443177,0.52261335,0.7165835,0.6382861,0.45880985,0.36262935,0.5402092,0.5071736,0.55664414,0.7225877,0.47002447,0.47988933,0.3677258,0.5282226,0.75516915,0.7942263,0.2958333,0.52697575,0.75609815,0.75904644,0.8007672,0.5174176,0.42125946,0.81678474,0.7528486,0.76715934,0.43951488,0.7575824,0.5706434,0.5300983,0.71835655,0.68762136,0.561922,0.6606883,0.71541846,0.46150807,0.81516874,0.78162724,0.51584435,0.75568986,0.54867613,0.5866488,0.5764425,0.4614591,0.6133131,0.39895767,0.47062838,0.484879,0.62759703,0.6173457,0.54432833,0.7928925,0.48622832,0.74561965,0.76772034,0.53704196,0.82890886,0.73284566,0.72755075,0.42470604,0.7653574,0.51707196,0.7050612,0.48775244,0.5943399,0.5022527,0.60763365,0.43876955,0.7242614,0.5131843,0.5821731,0.82382977,0.49933738,0.48329556,0.7325262,0.7321685,0.7753451,0.5803802,0.49760166,0.71913093,0.59056145,0.5855981,0.44954988,0.7627792,0.43580055,0.76003754,0.65728796,0.5008823,0.7838189,0.5292588,0.5406545,0.4823937,0.49271876,0.5372549,0.51228195,0.5328302,0.6556405,0.36384267,0.64809394,0.5259987,0.5135007,0.48671877,0.6464344,0.7481731,0.8098397,0.76999915,0.72557104,0.6173339,0.5538924,0.60909104,0.7861167,0.44107226,0.5197309,0.35657704,0.37344906,0.71402884,0.48375124,0.73978734,0.277413,0.4835751,0.7497648,0.59586316,0.5105509,0.41513488,0.5394161,0.42785245,0.5092032,0.31387836,0.40630758,0.52869457,0.5460709,0.32871997,0.62826943,0.5340239,0.5517542,0.5293882,0.7634188,0.48892114,0.60581416,0.552741,0.73712826,0.606753,0.46916595,0.5018675,0.25174826,0.56674296,0.3512814,0.564959,0.34665665,0.652732,0.77840436,0.49181348,0.44934434,0.74773085,0.64296216,0.4274735,0.541233,0.7106327
24,0.47609276,0.49310017,0.48602036,0.49636102,0.49616548,0.4959156,0.49357447,0.49003983,0.49681947,0.5025647,0.47099903,0.49590886,0.49174288,0.48192602,0.4970595,0.4895454,0.4939201,0.50039816,0.49422547,0.4946343,0.51215655,0.49718156,0.4973629,0.4984939,0.4944507,0.49969074,0.4935341,0.48942617,0.49161065,0.49629995,0.48826823,0.49509376,0.49506843,0.49644515,0.49739885,0.49458468,0.49477714,0.49534398,0.49548027,0.49181727,0.58665943,0.512227,0.49569088,0.493569,0.5014789,0.47517508,0.49503544,0.51026833,0.4971646,0.4594416,0.4871624,0.4959497,0.49973595,0.4957197,0.4871069,0.49194717,0.496559,0.5029193,0.49603513,0.49688083,0.49908632,0.49828583,0.4950728,0.4931278,0.48213127,0.49540913,0.49174672,0.49514008,0.49633837,0.49536765,0.4995059,0.4946344,0.48155466,0.4951063,0.48254994,0.4952657,0.48869726,0.49658927,0.49881184,0.50839525,0.49440366,0.49612868,0.48889482,0.49696904,0.49976647,0.49199829,0.5387982,0.4944886,0.49820596,0.4954676,0.48466605,0.4929905,0.4946974,0.48492754,0.4931023,0.49519095,0.491682,0.49733847,0.49728408,0.5099561,0.49622446,0.49720946,0.49617213,0.4852063,0.495277,0.4905674,0.49713746,0.49699885,0.49932674,0.49288642,0.49498066,0.49580413,0.5232006,0.4993218,0.49323782,0.49559867,0.4960354,0.49391034,0.49738678,0.4931774,0.49631593,0.49665326,0.49517676,0.5056013,0.4981545,0.49030378,0.50110894,0.49461198,0.49425408,0.46002162,0.4947467,0.50742304,0.49264243,0.49713498,0.5058622,0.5149517,0.501011,0.4936757,0.49634945,0.4866311,0.46847388,0.4938059,0.45118868,0.4912911,0.4958912,0.49392048,0.45676026,0.4967649,0.5021293,0.49653873,0.47754917,0.4896244,0.49754855,0.49497366,0.49361497,0.49553135,0.49321842,0.50562286,0.49415618,0.49761808,0.49492177,0.49443504,0.4711829,0.4961007,0.49614477,0.49061978,0.495952,0.49573028,0.49614874,0.49505132,0.47761956,0.49312773
25,0.5636788,0.43007752,0.5885669,0.47363454,0.595392,0.6047421,0.48681304,0.50049365,0.74371755,0.35388428,0.46108636,0.52476364,0.40084723,0.6783689,0.3719594,0.421918,0.79349947,0.5053728,0.3356961,0.75396323,0.36268753,0.40186885,0.44154885,0.60063607,0.43144035,0.48838267,0.5195309,0.47010154,0.8012183,0.5930935,0.3912542,0.388478,0.34881368,0.5191464,0.35820425,0.6388668,0.4354829,0.70062953,0.54078245,0.3741656,0.5669123,0.43753803,0.5688782,0.45363864,0.6328989,0.42582113,0.49339122,0.4216132,0.40979236,0.35340512,0.40385514,0.4284919,0.7985041,0.2142758,0.33523595,0.49602968,0.4680047,0.5159,0.15152696,0.7090125,0.38814855,0.39157498,0.4636212,0.41104427,0.34107015,0.41376203,0.36301434,0.37521777,0.546535,0.37898278,0.46444163,0.5703784,0.5157854,0.6434962,0.40829465,0.50234413,0.3937405,0.3565218,0.8195934,0.45086712,0.53875035,0.39834702,0.47729737,0.40595013,0.34002697,0.56028557,0.74943143,0.7061143,0.37254176,0.68209714,0.3022396,0.5403558,0.70260334,0.37839243,0.48551267,0.35595763,0.41435033,0.3671685,0.72781014,0.62237954,0.23614451,0.75902224,0.5897336,0.7985829,0.5551373,0.5278742,0.39906657,0.3679152,0.38231778,0.50356114,0.33368602,0.42071596,0.61076415,0.43995208,0.35887715,0.6157277,0.6338721,0.19037127,0.4080294,0.3517843,0.5020656,0.50606257,0.36956972,0.37298316,0.47697294,0.55547094,0.5722649,0.13579217,0.45370853,0.42947432,0.47793648,0.45830348,0.68184334,0.51331043,0.2748164,0.30796403,0.397393,0.47020265,0.4571648,0.4658014,0.60654455,0.499602,0.5040831,0.6809412,0.38743395,0.42475283,0.297562,0.43971753,0.6676465,0.4268182,0.61743486,0.34956065,0.39305374,0.3435072,0.5455472,0.56110585,0.5123922,0.38137,0.4253475,0.3445463,0.4643082,0.4360579,0.33558956,0.4433865,0.24494168,0.3849011,0.49470657,0.6165016,0.39186537,0.2969848,0.53765905,0.35226575
26,0.49203488,0.49552202,0.49242556,0.49498656,0.49512875,0.511595,0.48994038,0.48479655,0.49575022,0.48645547,0.4960703,0.49547234,0.49561805,0.494235,0.4942646,0.49577615,0.49675193,0.4962644,0.49502668,0.49196774,0.4950446,0.49225777,0.4898556,0.49356732,0.49540246,0.49963593,0.4881572,0.49240988,0.49613532,0.4929245,0.49330223,0.49097148,0.49584508,0.49243692,0.496854,0.49513194,0.49188414,0.49540466,0.49401632,0.49344033,0.5663065,0.50620574,0.49619037,0.49585363,0.49520501,0.49479556,0.4921841,0.49461412,0.6412132,0.49598074,0.4953513,0.49409884,0.49494565,0.4965899,0.4953655,0.4985044,0.49842697,0.49635655,0.49002606,0.49597713,0.507793,0.45200345,0.47721064,0.50195616,0.49287888,0.49473783,0.49536598,0.49398836,0.50835514,0.49498123,0.49749857,0.49727908,0.49655724,0.49456066,0.50612575,0.4983534,0.49447185,0.49774066,0.4954854,0.5038836,0.49724,0.48518378,0.49398324,0.49188843,0.49788126,0.4906547,0.50418454,0.49618986,0.49529812,0.5026343,0.4961908,0.48380774,0.49671486,0.49646127,0.49390244,0.49468943,0.4891301,0.49643776,0.49545008,0.5042487,0.49436846,0.49744642,0.49323952,0.49551088,0.41811198,0.49608618,0.494698,0.48903027,0.4949521,0.48072848,0.4536339,0.4954521,0.49489582,0.49544212,0.49622348,0.4943001,0.49708864,0.48681983,0.49193808,0.49532312,0.49350005,0.49607134,0.49305207,0.5000283,0.49439535,0.49935597,0.49300483,0.49446067,0.49466518,0.49743855,0.49499026,0.4950053,0.4954702,0.49455947,0.49572858,0.4930696,0.48935702,0.48533374,0.50237304,0.49564976,0.49557662,0.5060245,0.48233542,0.4952901,0.49581447,0.49483877,0.4960807,0.49502084,0.50490284,0.49483842,0.4947775,0.49988276,0.49442196,0.4963737,0.49521258,0.49552488,0.49936017,0.4961714,0.49552637,0.4959829,0.49454454,0.49444976,0.49664554,0.49469802,0.49472278,0.4550133,0.49367815,0.5238699,0.49479932,0.5058868,0.48890013,0.49679902
27,0.31728044,0.5315864,0.43435228,0.45591027,0.6551105,0.5425303,0.3846403,0.6489965,0.5324942,0.4985962,0.3979507,0.3880626,0.4925429,0.6430958,0.44473314,0.65301883,0.2843248,0.62538046,0.44512677,0.5386818,0.52598214,0.5065713,0.49696776,0.6154963,0.40764695,0.47311515,0.53887165,0.59116584,0.47533855,0.8174785,0.5050606,0.39526007,0.5811524,0.49363348,0.6903349,0.5560483,0.4495703,0.4966606,0.5223616,0.45892423,0.42668396,0.6212218,0.6397385,0.45886567,0.5106509,0.6174541,0.8380406,0.52053773,0.7586659,0.57595384,0.55023795,0.49358585,0.54001665,0.79195106,0.6987865,0.76521415,0.63009226,0.5180783,0.62158674,0.51422006,0.2630893,0.42742178,0.44313514,0.5250263,0.37664747,0.4770012,0.7201556,0.52197313,0.41273856,0.70517415,0.79374754,0.7640859,0.63136834,0.5526422,0.5495955,0.4940141,0.44220293,0.63322586,0.4578726,0.45790696,0.29138595,0.38520962,0.39760536,0.40117165,0.60900694,0.6534254,0.58896106,0.45752725,0.54169124,0.70613205,0.36911368,0.49121338,0.4033184,0.35212803,0.4380517,0.46255615,0.59015536,0.51104814,0.5818112,0.57517475,0.7861527,0.10491148,0.59103036,0.520741,0.44314972,0.41011286,0.3666564,0.77084523,0.6812801,0.6787284,0.5536636,0.47247034,0.58255607,0.5870927,0.5399041,0.5344932,0.4371674,0.5929434,0.45665967,0.28013307,0.41894847,0.68942237,0.5096458,0.3954101,0.4691418,0.57482296,0.43997344,0.4661178,0.41254753,0.6408851,0.613695,0.537249,0.39623323,0.7083848,0.54110694,0.40790027,0.5736982,0.23120299,0.36794615,0.40691367,0.45279738,0.6316334,0.55149704,0.4044142,0.41514954,0.51933134,0.4567102,0.54877305,0.64432365,0.45333865,0.4486618,0.60285807,0.55258745,0.78046846,0.57774746,0.5176509,0.42152792,0.4167881,0.67010325,0.58710504,0.48535204,0.45528343,0.37400234,0.7228655,0.75725,0.85515,0.4430932,0.59443355,0.36846063,0.65140474,0.47736946,0.5709012
28,0.4959919,0.49607286,0.49180344,0.49346903,0.49570388,0.49711582,0.5210367,0.497562,0.49760178,0.495895,0.49383727,0.49558723,0.5063885,0.4882337,0.49482346,0.4953404,0.5081721,0.5033661,0.4950962,0.49534148,0.49640104,0.49242052,0.4952993,0.49536034,0.5114533,0.50350004,0.49368718,0.49379116,0.49757478,0.489476,0.49487713,0.49548456,0.50048333,0.49787894,0.4895091,0.49439818,0.49550024,0.50299245,0.49642012,0.47569954,0.5627903,0.49860325,0.49694255,0.49549687,0.49711838,0.495591,0.49227428,0.49634483,0.48886007,0.497815,0.48829228,0.49530613,0.4928941,0.4994732,0.49574986,0.49522683,0.48581812,0.5364281,0.49616086,0.49388397,0.49263623,0.49458602,0.49551252,0.49905133,0.49306655,0.49579442,0.49536857,0.49466953,0.49653468,0.49747398,0.48293817,0.49780318,0.49604082,0.49480024,0.49457076,0.4960883,0.501336,0.49604633,0.4995478,0.4960234,0.4978234,0.50835246,0.49732655,0.49674594,0.52530664,0.50013304,0.49283051,0.49358532,0.49342078,0.49642584,0.50369567,0.5009935,0.49548602,0.49856588,0.49457228,0.4947604,0.4963773,0.4965268,0.4962869,0.49124667,0.49140978,0.4955062,0.51025426,0.4989783,0.49421793,0.4949289,0.49587265,0.4937659,0.4956176,0.49082583,0.49623892,0.49365938,0.49964172,0.49482554,0.49460483,0.49452096,0.49661857,0.48892996,0.493231,0.49478185,0.4972063,0.49593815,0.49731046,0.4933281,0.49369892,0.5022229,0.5019766,0.49551407,0.49543008,0.49556834,0.49368086,0.49683934,0.49592122,0.493744,0.49600744,0.5076863,0.504442,0.4944972,0.49505258,0.49469644,0.49846885,0.48015663,0.44907895,0.49826297,0.4954613,0.5000938,0.4965507,0.5302377,0.49505064,0.5053637,0.4367206,0.5079357,0.4964741,0.49866888,0.49577263,0.4956309,0.4866142,0.49561206,0.49552834,0.49591094,0.49553317,0.49583566,0.49399382,0.4930589,0.49528503,0.50020105,0.49265814,0.4829053,0.49368665,0.4956124,0.49417546,0.48862574
29,0.47774026,0.2475948,0.44331294,0.21076033,0.13371739,0.3227716,0.36156917,0.350411,0.32526207,0.2304613,0.1780526,0.27506217,0.23392212,0.24901858,0.41862023,0.2504744,0.33997333,0.3449108,0.44269767,0.18807817,0.3277021,0.19963747,0.61301374,0.29571927,0.31125978,0.29166391,0.26314577,0.23681009,0.18971667,0.3022099,0.21705788,0.5210546,0.40600115,0.41403097,0.34372383,0.31202072,0.49135122,0.13836637,0.39346233,0.17234766,0.6244091,0.113036394,0.30799186,0.19967571,0.28207016,0.3685121,0.518599,0.3538169,0.1614235,0.15033913,0.5263956,0.26238686,0.49745655,0.22197518,0.40269357,0.34528363,0.10340449,0.55259526,0.60164434,0.32054716,0.5203724,0.4566102,0.27511176,0.114411175,0.65434235,0.19571912,0.115362495,0.5172878,0.29757613,0.22887915,0.39910883,0.21739426,0.13040599,0.5092919,0.23795107,0.14968333,0.27297944,0.5145061,0.11744508,0.22486764,0.41908908,0.48940292,0.24678883,0.3202368,0.3571346,0.17145994,0.3723454,0.507504,0.2380563,0.6432955,0.228138,0.27911502,0.21501014,0.11257365,0.38845545,0.6931294,0.24403295,0.2006635,0.22817734,0.2147718,0.11521441,0.19813555,0.436154,0.17824396,0.42975077,0.1863643,0.26986963,0.13259172,0.1338813,0.36433268,0.212518,0.2920596,0.18689665,0.4134196,0.3688356,0.2461566,0.19302234,0.39081967,0.52696854,0.4070379,0.19394216,0.43848544,0.16839397,0.202609,0.11972982,0.5185872,0.2628438,0.2920755,0.23906812,0.14531463,0.26534015,0.47732568,0.26978767,0.49077198,0.23125693,0.368889,0.095371515,0.5129349,0.348265,0.32538408,0.25606716,0.38145086,0.14137018,0.24791631,0.5003737,0.55376977,0.14624733,0.21263948,0.29988807,0.55960983,0.18995523,0.67275864,0.3697323,0.23707548,0.31508324,0.3782924,0.48139885,0.17543218,0.18928999,0.42397237,0.3633799,0.21843097,0.21035299,0.4282177,0.2709146,0.36162004,0.14567167,0.3307434,0.7290787,0.3252823,0.12561992,0.17884314
30,0.49588373,0.5012647,0.4940172,0.49585655,0.49548072,0.5016662,0.49666768,0.49629098,0.4817809,0.49560237,0.50502414,0.49467912,0.49425876,0.49852142,0.4973325,0.52765995,0.49432963,0.4965561,0.4936407,0.4920357,0.49647087,0.49620077,0.4826438,0.49378967,0.49547496,0.4958924,0.51891696,0.49663153,0.49558172,0.49808782,0.50211,0.49616942,0.49574712,0.49845845,0.49663442,0.4965555,0.4943083,0.51575583,0.49607885,0.49609202,0.49214044,0.51748836,0.49604714,0.4964614,0.49649727,0.495834,0.49612007,0.4898911,0.52682495,0.49607137,0.5018649,0.500361,0.4974258,0.4956153,0.49545035,0.49590108,0.495741,0.49376136,0.49398175,0.49669975,0.504385,0.49277407,0.49559593,0.4963958,0.49818355,0.5076132,0.50108355,0.50220025,0.52016807,0.49923837,0.49576265,0.50068474,0.4929782,0.49799296,0.49132028,0.4982005,0.49616346,0.49564373,0.50821394,0.49634415,0.58741176,0.49843624,0.50079507,0.49610466,0.48639163,0.5036377,0.509556,0.49624854,0.5250891,0.49588692,0.48845676,0.48625347,0.53162265,0.4957468,0.50279564,0.49629614,0.41586977,0.4975764,0.5030965,0.5036559,0.50068283,0.4991524,0.49634418,0.46836358,0.4866766,0.50015444,0.5010414,0.49814847,0.49466178,0.49215427,0.4895635,0.49660853,0.4973404,0.49376476,0.4978246,0.4887007,0.48780236,0.5396639,0.5875638,0.49805242,0.49909714,0.50830793,0.49446377,0.49623594,0.49702775,0.49194437,0.498121,0.49554515,0.49589556,0.49552703,0.4963203,0.4991292,0.48943877,0.54240817,0.45489475,0.45349944,0.5073153,0.4950266,0.49599025,0.4960494,0.4969571,0.4857006,0.5154091,0.49587226,0.51296324,0.4940146,0.49601752,0.49287537,0.5187547,0.49549946,0.4881192,0.4997255,0.49599546,0.49488193,0.49483588,0.4955358,0.47033647,0.49656543,0.4969891,0.49345297,0.4958121,0.49577644,0.49594945,0.5054995,0.51699185,0.41936243,0.48466146,0.50017095,0.49562117,0.49585316,0.50576824,0.49153483
31,0.7711786,0.78910315,0.48799616,0.67497385,0.7853068,0.7800355,0.5886994,0.33223313,0.5335397,0.41704988,0.8148451,0.7320986,0.451286,0.6720265,0.3912766,0.4947273,0.5392659,0.37328595,0.68444836,0.66341233,0.36436158,0.7222297,0.51056445,0.4393278,0.613166,0.7590245,0.68827415,0.79150105,0.35963303,0.49011916,0.64726907,0.46193928,0.8127761,0.55873424,0.8037481,0.553939,0.56602496,0.7664745,0.39206153,0.4609818,0.41399828,0.7912003,0.4171421,0.6796702,0.7461087,0.40792438,0.52899367,0.42023468,0.7541505,0.70371634,0.34870714,0.5969293,0.34214002,0.37916085,0.5276029,0.5639616,0.52956426,0.46446335,0.78038335,0.37398088,0.4759023,0.4774451,0.73132986,0.48383585,0.5405719,0.3803528,0.59163797,0.6232563,0.51241904,0.59033173,0.7461444,0.46606287,0.8386058,0.32767522,0.7132821,0.5546275,0.41927218,0.73293024,0.541009,0.4726217,0.47525778,0.6632592,0.7853706,0.5827239,0.4392034,0.33549333,0.38894963,0.5009039,0.4873421,0.51633316,0.63565,0.7197564,0.7789998,0.6973587,0.600988,0.50731826,0.6879605,0.7379763,0.43535843,0.6736649,0.8427317,0.7130977,0.3806719,0.6352922,0.2842897,0.7310623,0.732829,0.7579857,0.6251699,0.71864,0.6030262,0.25201547,0.49311054,0.4048933,0.53753597,0.7207309,0.68945104,0.36367834,0.5163052,0.8270396,0.73344624,0.5282342,0.5068308,0.5154862,0.5761978,0.68641454,0.7151628,0.6157614,0.65866184,0.37939465,0.5713688,0.5518248,0.43064797,0.7043816,0.40508837,0.47850865,0.7898636,0.5353036,0.634662,0.6728006,0.78747624,0.5076877,0.59524786,0.4318918,0.68600494,0.5482746,0.79779613,0.67115104,0.4332749,0.54442716,0.49705356,0.67870855,0.50839674,0.6073091,0.52621466,0.7270317,0.81372726,0.8254784,0.70860416,0.5737418,0.65254956,0.6603241,0.60692334,0.5067992,0.7695271,0.50248426,0.7125037,0.6166725,0.4546415,0.7760153,0.70608807,0.5411232
32,0.49585992,0.4928873,0.49804622,0.49584427,0.49979442,0.49378395,0.4941199,0.4892123,0.4841528,0.48337907,0.49896142,0.49519852,0.49503735,0.49950376,0.4955564,0.4971785,0.49554867,0.49530554,0.496306,0.49366975,0.49376136,0.4946073,0.49905837,0.4863196,0.49543488,0.48885632,0.49555972,0.504244,0.49145243,0.495695,0.4869138,0.49611938,0.47622633,0.49561265,0.503888,0.49459228,0.4950402,0.48914614,0.4940646,0.5088913,0.49312693,0.49552116,0.49833867,0.4931734,0.49321464,0.4992755,0.46485278,0.49296087,0.5031056,0.4970699,0.4953727,0.4942176,0.49440843,0.49571446,0.49354193,0.49637127,0.49455547,0.49607122,0.54990566,0.49481434,0.47805408,0.4961919,0.49697134,0.49629787,0.515287,0.49427032,0.49943095,0.49724662,0.48321646,0.5324112,0.4959637,0.50284827,0.5015563,0.49007428,0.48854846,0.48992243,0.49609864,0.50581276,0.4978442,0.49216157,0.43816125,0.48802722,0.4874562,0.49506813,0.49178353,0.5092177,0.53915346,0.49549899,0.49696696,0.49992073,0.49988338,0.48794392,0.49221423,0.49563876,0.49623987,0.49653468,0.4856811,0.4963171,0.4956099,0.4957621,0.49758387,0.51068854,0.49518153,0.49532196,0.52202594,0.4960975,0.48950705,0.5098211,0.49102554,0.52324224,0.5172411,0.49338603,0.4987259,0.49530095,0.49704078,0.495428,0.4736386,0.49350795,0.6057919,0.48607856,0.48436072,0.49584267,0.49548328,0.49660915,0.4919359,0.49913836,0.49851897,0.4939582,0.49458563,0.49316838,0.4967179,0.4952844,0.49573672,0.5003366,0.52430296,0.49005866,0.4905742,0.49582884,0.49683505,0.49579254,0.48795274,0.49461523,0.4947297,0.49538484,0.49197942,0.49581212,0.4951723,0.49248487,0.45730594,0.49640942,0.42261308,0.49365312,0.49477327,0.49151394,0.49536163,0.49438,0.48937255,0.49558493,0.49773002,0.50990933,0.48789755,0.49196953,0.49522665,0.5016826,0.5077506,0.49402264,0.49259225,0.5136958,0.50141156,0.49554428,0.49509937,0.50074434
33,0.4412607,0.6908026,0.51445085,0.24361816,0.42374828,0.5978231,0.6906265,0.5078245,0.5695173,0.6144334,0.5242911,0.53833884,0.52206874,0.36423096,0.55486804,0.5464689,0.46354774,0.47676498,0.40298188,0.35934925,0.6537132,0.26883456,0.42766005,0.55396426,0.5094193,0.39330086,0.49550307,0.54853165,0.5484666,0.5987705,0.3765654,0.49823648,0.50376165,0.5245548,0.52613497,0.5174992,0.5263319,0.33712578,0.22280067,0.5355105,0.46018857,0.5741758,0.5808543,0.40751877,0.54419386,0.5030792,0.14552107,0.5366993,0.44424772,0.5495581,0.54898787,0.5316668,0.5709654,0.54854196,0.5312096,0.31308275,0.6896581,0.45139176,0.44957206,0.36063635,0.49715608,0.47534057,0.5480199,0.5956042,0.3069452,0.5269523,0.504278,0.43368196,0.5127945,0.46975532,0.35278583,0.48607984,0.30680257,0.39020622,0.4920485,0.5381695,0.5596271,0.383794,0.52308685,0.4824723,0.62298024,0.4073902,0.47646618,0.48347878,0.5369362,0.17440274,0.35588902,0.45033208,0.5347917,0.5536482,0.54300416,0.522784,0.5437699,0.5202678,0.5422348,0.31314862,0.4369071,0.50624686,0.4430003,0.57394886,0.47872224,0.432334,0.6104982,0.45349497,0.3925314,0.36951715,0.49620965,0.5935635,0.34722066,0.45267612,0.56030077,0.8036758,0.49203822,0.4948927,0.5585501,0.41027954,0.5202442,0.24117795,0.21053109,0.4906575,0.5366277,0.53552085,0.59517837,0.5402258,0.49211958,0.38961124,0.7451675,0.3331667,0.33774376,0.5286142,0.48590657,0.4469852,0.4679225,0.30448377,0.52492607,0.545364,0.4547753,0.46131432,0.53095394,0.34005862,0.37798965,0.81474584,0.70246696,0.46763724,0.5559085,0.36734474,0.52772194,0.5632935,0.56538606,0.5137396,0.5634322,0.33713013,0.46190298,0.5337589,0.5333107,0.56598556,0.19527307,0.43763584,0.52493536,0.65799904,0.36625314,0.45087707,0.3615721,0.46509495,0.3782579,0.48683834,0.30920592,0.3034496,0.6127463,0.4391608,0.55203146,0.5077146
