REGN,NLOK,TSCO,HPQ,UNM,NYT,PAYX,AIG,COF,F,HP,GILD,CPRT,CMCSA,HBAN,FL,OMC,CVS,GPS,FDX,IT,TRMB,MAT,KEY,PCAR,ODP,CSCO,NKTR,AES,TYL,MXIM,NVR,LUV,AFL,IGT,NKE,URBN,BAX,TAP,RRC,HFC,FLS,AN,ADI,CCL,SBUX,STZ,JEF,STE,RIG,MCK,SYK,BIO,HUM,LB,ORLY,DVN,BIG,ROK,ADM,R,ODFL,PKI,EOG,ROL,SIVB,MAC,MHK,PNR,AZO,THC,CAH,RHI,SLM,OKE,BLL,EXPD,FLIR,MDT,GT,CLF,INTC,SCHW,AMD,NWL,BSX,SIG,BBBY,BA,MUR,HRB,DIS,BIIB,BKR,SWKS,BBY,CTAS,SWK,RAD,WMB,IDXX,LEN,KR,XRX,ATVI,INTU,APH,LHX,PBI,LH,LUMN,ABMD,TXT,DRE,JWN,ALB,VTRS,AOS,PCG,RJF,AMGN,UNH,COG,FMC,WM,FOSL,NUE,TXN,LRCX,EFX,WDC,HST,ZBRA,SJM,PBCT,FAST,SHW,VAR,SEE,AMAT,WST,MNST,GRA,WY,BWA,PRGO,NBR,X,J,DD,OI,NEM,JCI,MAS,MO,PDCO,HOLX,HOG,ADBE,VFC,XLNX,TER,JBL,BDX,RRD,TSN,JKHY,LNC,MOS,UHS,INCY,AME
0.49698472,0.48555335,0.4956427,0.49554715,0.49765736,0.49346066,0.54347926,0.4952285,0.48327166,0.4899659,0.4929131,0.4961001,0.4933088,0.5070818,0.4924752,0.4961879,0.4920837,0.49263468,0.49575606,0.49411806,0.49939469,0.4944968,0.4937469,0.48298678,0.49422124,0.49481893,0.49940443,0.5378986,0.49458128,0.49499038,0.5420806,0.4965726,0.49701646,0.49464154,0.5183852,0.5013786,0.49558157,0.4962074,0.4973327,0.50961065,0.50116605,0.49898693,0.49673745,0.4904234,0.49547812,0.5089372,0.50325996,0.48832124,0.49311778,0.49633232,0.49198633,0.49558407,0.49263966,0.49262306,0.49584532,0.49759543,0.49252725,0.49589598,0.5306463,0.49610272,0.4921739,0.49582198,0.49503696,0.49136195,0.5130023,0.4938432,0.5059472,0.48526493,0.49610785,0.50125206,0.49557957,0.49416378,0.49241948,0.4970669,0.4912674,0.49950647,0.49686408,0.53630054,0.49751982,0.4910789,0.49177733,0.49655244,0.4941037,0.49495545,0.49602348,0.48803243,0.4870423,0.49348038,0.49729544,0.49547103,0.49292064,0.4970272,0.49370262,0.49581307,0.49603474,0.4952772,0.50177443,0.4956962,0.4925925,0.49539146,0.5012404,0.49046034,0.49670404,0.49425358,0.51806974,0.49599016,0.4964845,0.4973959,0.49397078,0.4958529,0.49046916,0.51000476,0.47535038,0.49444312,0.49444526,0.49433243,0.47660467,0.51599866,0.511174,0.5017905,0.49441153,0.49548015,0.4953326,0.4946722,0.49128813,0.5009583,0.49573877,0.48987752,0.49248105,0.49763185,0.5008755,0.495867,0.49642938,0.5000846,0.49703258,0.49480224,0.49204457,0.49583337,0.4937625,0.4933561,0.49246463,0.49411824,0.49582908,0.49352196,0.488465,0.49637485,0.49486098,0.49493173,0.48836645,0.4957491,0.47724518,0.49970132,0.49814865,0.49448985,0.49275583,0.4951139,0.49376678,0.49543616,0.49321097,0.49709356,0.5073005,0.48540723,0.48933265,0.49629587,0.5010474,0.50271875,0.49395916,0.49332392,0.49765217,0.49603713,0.497178,0.50531304
0.4693981,0.3950423,0.4836425,0.50659066,0.5163833,0.73202753,0.37320897,0.7442712,0.757437,0.5535189,0.4570433,0.4521791,0.7167741,0.5291796,0.6444318,0.52261335,0.71658355,0.63828623,0.45880985,0.3626293,0.54020923,0.50717366,0.55664414,0.72258776,0.4700245,0.47988945,0.3677258,0.5282226,0.75516915,0.7942264,0.29583338,0.5269757,0.75609815,0.75904644,0.8007672,0.5174176,0.42125943,0.8167847,0.75284874,0.76715934,0.4395149,0.7575825,0.57064337,0.5300983,0.71835655,0.68762124,0.5619221,0.6606882,0.71541834,0.46150804,0.81516874,0.7816273,0.5158443,0.75568986,0.548676,0.58664876,0.5764425,0.46145907,0.61331314,0.39895758,0.47062847,0.48487893,0.62759703,0.61734575,0.54432833,0.7928925,0.48622835,0.7456197,0.76772046,0.537042,0.82890886,0.7328458,0.72755075,0.4247061,0.76535743,0.51707196,0.70506114,0.48775247,0.59433985,0.5022526,0.60763365,0.43876952,0.72426134,0.5131843,0.58217305,0.82382977,0.49933738,0.4832956,0.7325262,0.73216856,0.77534515,0.5803802,0.49760163,0.71913093,0.5905615,0.5855981,0.44954988,0.76277924,0.4358005,0.76003754,0.6572879,0.50088227,0.78381884,0.5292588,0.5406545,0.48239368,0.49271876,0.5372549,0.512282,0.53283006,0.6556406,0.36384273,0.648094,0.52599865,0.5135007,0.48671877,0.6464345,0.74817324,0.8098397,0.7699991,0.72557104,0.6173339,0.55389243,0.60909116,0.7861167,0.4410723,0.519731,0.35657704,0.373449,0.71402884,0.4837512,0.73978746,0.27741292,0.48357508,0.74976474,0.5958631,0.51055086,0.4151349,0.5394161,0.42785242,0.5092032,0.3138783,0.40630755,0.52869457,0.5460708,0.32871988,0.62826943,0.5340239,0.5517542,0.52938825,0.7634188,0.4889211,0.6058142,0.55274105,0.73712826,0.606753,0.46916598,0.5018675,0.25174823,0.5667429,0.35128134,0.56495905,0.34665668,0.652732,0.7784044,0.49181342,0.44934443,0.7477308,0.64296216,0.42747352,0.54123306,0.7106327
0.4760928,0.49310017,0.48602033,0.496361,0.49616545,0.49591568,0.49357447,0.49003986,0.49681947,0.5025648,0.47099894,0.49590892,0.49174297,0.48192608,0.49705958,0.4895454,0.49392018,0.5003981,0.4942255,0.4946343,0.51215655,0.49718165,0.49736288,0.49849394,0.49445063,0.49969083,0.49353403,0.48942617,0.49161065,0.49629992,0.4882682,0.4950938,0.49506843,0.49644524,0.4973988,0.49458462,0.49477714,0.49534395,0.49548027,0.49181736,0.58665943,0.51222706,0.49569085,0.49356902,0.50147897,0.475175,0.49503538,0.5102684,0.4971647,0.4594415,0.48716238,0.4959497,0.49973598,0.49571967,0.4871069,0.49194714,0.49655902,0.50291926,0.4960352,0.4968808,0.49908626,0.49828577,0.49507287,0.49312776,0.48213127,0.49540913,0.4917466,0.49514005,0.49633837,0.4953678,0.499506,0.49463442,0.4815546,0.4951063,0.48254997,0.49526575,0.48869717,0.4965893,0.4988118,0.50839525,0.49440366,0.49612874,0.4888947,0.49696898,0.49976647,0.49199817,0.53879815,0.49448863,0.49820593,0.49546757,0.48466608,0.4929905,0.49469736,0.48492754,0.49310225,0.49519095,0.491682,0.4973384,0.4972841,0.5099561,0.49622446,0.4972095,0.49617216,0.48520634,0.49527702,0.4905674,0.4971374,0.4969989,0.49932665,0.49288645,0.49498063,0.49580416,0.5232005,0.4993218,0.49323788,0.49559867,0.49603543,0.49391028,0.49738672,0.49317738,0.4963159,0.4966533,0.4951768,0.50560135,0.49815443,0.4903038,0.501109,0.494612,0.49425402,0.46002162,0.49474669,0.50742304,0.49264237,0.49713498,0.5058622,0.5149517,0.5010111,0.49367574,0.49634948,0.4866311,0.46847385,0.49380597,0.45118865,0.49129117,0.49589127,0.49392053,0.45676023,0.49676487,0.50212926,0.49653882,0.4775492,0.48962444,0.4975485,0.4949737,0.493615,0.49553144,0.4932184,0.505623,0.4941562,0.4976181,0.49492168,0.49443495,0.47118285,0.49610066,0.4961448,0.49061984,0.49595198,0.49573016,0.49614868,0.49505138,0.47761956,0.49312764
0.56367874,0.43007758,0.58856696,0.47363457,0.59539205,0.6047421,0.486813,0.50049365,0.74371755,0.35388428,0.46108642,0.5247637,0.4008472,0.67836887,0.3719594,0.42191812,0.79349947,0.5053728,0.33569613,0.75396335,0.36268756,0.40186882,0.44154885,0.6006361,0.43144032,0.4883826,0.5195309,0.4701015,0.8012182,0.5930935,0.39125422,0.38847798,0.3488136,0.5191464,0.35820428,0.6388668,0.43548292,0.7006296,0.5407824,0.3741656,0.5669123,0.43753794,0.5688782,0.45363864,0.6328989,0.42582113,0.49339122,0.4216132,0.40979224,0.35340518,0.40385517,0.4284918,0.7985042,0.21427585,0.33523586,0.49602968,0.4680047,0.5159001,0.15152693,0.70901257,0.38814858,0.39157492,0.4636213,0.41104427,0.34107015,0.41376203,0.3630144,0.37521774,0.546535,0.37898275,0.46444166,0.5703784,0.51578546,0.6434962,0.40829465,0.5023442,0.39374056,0.3565218,0.81959355,0.45086712,0.53875047,0.39834693,0.4772973,0.40595025,0.34002697,0.56028557,0.74943143,0.70611423,0.3725417,0.68209714,0.3022396,0.5403558,0.7026034,0.37839252,0.48551264,0.3559576,0.4143503,0.3671685,0.7278101,0.62237954,0.2361445,0.75902224,0.5897337,0.79858285,0.5551373,0.5278742,0.39906663,0.3679152,0.3823178,0.50356114,0.33368602,0.42071593,0.61076415,0.4399521,0.35887712,0.6157277,0.63387215,0.19037127,0.40802932,0.35178435,0.50206566,0.5060626,0.36956963,0.3729831,0.47697294,0.555471,0.57226473,0.13579223,0.4537086,0.42947435,0.47793654,0.4583035,0.6818434,0.5133104,0.27481633,0.30796406,0.39739305,0.4702026,0.45716467,0.46580133,0.6065446,0.49960205,0.50408316,0.6809412,0.38743395,0.42475277,0.29756203,0.43971747,0.6676465,0.42681816,0.61743486,0.3495606,0.39305374,0.3435072,0.5455471,0.56110585,0.5123922,0.38137,0.42534745,0.34454623,0.46430826,0.4360579,0.33558953,0.44338652,0.24494171,0.3849012,0.4947066,0.6165017,0.39186525,0.2969847,0.53765917,0.35226572
0.49203497,0.49552214,0.4924256,0.49498653,0.49512875,0.511595,0.48994038,0.48479646,0.4957502,0.48645544,0.4960703,0.4954723,0.495618,0.4942351,0.49426463,0.49577615,0.496752,0.49626446,0.49502668,0.49196774,0.4950446,0.49225777,0.48985556,0.49356738,0.49540246,0.49963596,0.4881572,0.49240988,0.49613535,0.49292457,0.4933022,0.49097154,0.49584508,0.49243695,0.49685395,0.49513197,0.49188414,0.49540466,0.4940163,0.49344033,0.56630653,0.50620574,0.49619034,0.49585363,0.49520504,0.4947956,0.49218413,0.49461412,0.64121336,0.49598077,0.4953513,0.49409887,0.4949456,0.49658984,0.49536547,0.49850437,0.498427,0.49635652,0.49002606,0.4959772,0.50779307,0.4520034,0.4772107,0.5019562,0.4928788,0.4947378,0.49536595,0.49398836,0.50835514,0.49498117,0.49749857,0.4972791,0.49655727,0.4945607,0.50612575,0.49835345,0.49447185,0.49774063,0.49548537,0.50388354,0.49724,0.48518372,0.49398324,0.4918884,0.49788126,0.49065474,0.50418454,0.49619,0.4952981,0.5026343,0.49619088,0.4838078,0.49671486,0.4964612,0.4939024,0.49468938,0.48913017,0.49643785,0.49545008,0.5042488,0.49436852,0.49744642,0.49323943,0.49551085,0.41811192,0.49608624,0.49469802,0.48903027,0.49495205,0.48072848,0.45363393,0.49545208,0.49489576,0.49544212,0.49622345,0.49430004,0.49708867,0.4868198,0.49193802,0.49532312,0.49350014,0.49607134,0.49305204,0.5000283,0.49439538,0.49935597,0.49300486,0.49446064,0.49466512,0.49743858,0.49499026,0.49500522,0.49547017,0.4945594,0.4957287,0.49306956,0.48935708,0.4853337,0.5023731,0.49564967,0.49557665,0.5060244,0.48233542,0.49529007,0.4958145,0.49483883,0.49608067,0.49502078,0.5049029,0.4948384,0.4947775,0.49988273,0.49442196,0.49637368,0.49521253,0.49552494,0.4993603,0.49617144,0.4955264,0.4959829,0.49454454,0.4944497,0.49664557,0.49469802,0.49472275,0.4550133,0.4936781,0.52386993,0.49479932,0.5058868,0.48890007,0.496799
0.31728038,0.5315864,0.43435222,0.45591033,0.6551104,0.54253036,0.38464028,0.6489965,0.53249425,0.49859622,0.39795068,0.3880626,0.49254286,0.6430958,0.44473305,0.65301883,0.28432482,0.62538046,0.44512677,0.5386818,0.5259822,0.5065713,0.49696788,0.6154963,0.40764695,0.47311515,0.53887165,0.59116584,0.47533852,0.8174784,0.5050606,0.3952601,0.5811524,0.49363336,0.6903349,0.5560483,0.44957042,0.49666062,0.5223615,0.45892432,0.4266839,0.6212217,0.6397385,0.45886564,0.5106509,0.6174541,0.8380406,0.5205377,0.7586659,0.57595384,0.5502381,0.49358574,0.5400166,0.7919512,0.6987865,0.76521415,0.6300923,0.5180784,0.6215868,0.51422,0.26308936,0.42742178,0.44313517,0.5250263,0.3766476,0.4770012,0.72015554,0.5219732,0.4127386,0.70517415,0.7937476,0.76408595,0.6313684,0.5526422,0.5495954,0.49401408,0.44220287,0.6332258,0.45787266,0.45790696,0.29138595,0.38520962,0.3976053,0.40117157,0.60900694,0.65342546,0.58896106,0.45752722,0.5416912,0.70613205,0.3691137,0.49121338,0.40331846,0.352128,0.43805173,0.46255618,0.59015536,0.51104814,0.5818112,0.5751748,0.7861527,0.10491147,0.5910305,0.5207409,0.4431498,0.4101128,0.3666563,0.7708453,0.68128014,0.67872834,0.5536637,0.47247028,0.58255607,0.58709276,0.5399041,0.5344932,0.43716732,0.59294343,0.45665967,0.2801331,0.41894844,0.6894224,0.5096459,0.39541012,0.46914184,0.5748229,0.43997338,0.46611774,0.41254747,0.6408851,0.61369514,0.53724897,0.39623314,0.70838475,0.5411069,0.40790027,0.57369816,0.23120297,0.36794612,0.4069136,0.4527973,0.63163346,0.5514971,0.40441418,0.4151495,0.5193313,0.45671013,0.548773,0.64432365,0.45333862,0.4486618,0.6028581,0.55258745,0.78046846,0.57774746,0.51765096,0.4215279,0.41678813,0.6701033,0.5871051,0.48535198,0.4552833,0.37400237,0.72286546,0.75725,0.85515004,0.44309318,0.5944336,0.36846066,0.65140474,0.4773695,0.5709013
0.4959918,0.49607286,0.4918034,0.493469,0.49570385,0.49711582,0.5210367,0.49756196,0.49760175,0.49589497,0.49383727,0.49558717,0.50638855,0.48823377,0.4948235,0.49534044,0.50817204,0.5033661,0.4950962,0.49534148,0.4964011,0.49242052,0.49529925,0.49536043,0.51145333,0.50350004,0.4936873,0.4937911,0.49757484,0.48947597,0.49487713,0.49548444,0.5004833,0.49787894,0.4895091,0.49439824,0.49550018,0.5029925,0.4964201,0.47569957,0.5627902,0.49860325,0.49694255,0.49549678,0.49711835,0.49559093,0.49227422,0.49634477,0.48885995,0.49781507,0.4882923,0.49530616,0.49289408,0.49947318,0.49574986,0.49522686,0.48581803,0.5364281,0.496161,0.49388394,0.49263617,0.49458602,0.4955125,0.49905124,0.49306652,0.49579445,0.49536863,0.49466953,0.49653473,0.49747396,0.48293817,0.49780324,0.49604076,0.49480027,0.4945708,0.4960883,0.501336,0.49604633,0.49954784,0.49602336,0.49782333,0.5083525,0.4973265,0.4967459,0.52530664,0.50013304,0.49283051,0.49358526,0.49342072,0.49642584,0.5036956,0.5009935,0.49548602,0.49856585,0.49457225,0.49476033,0.4963772,0.4965268,0.49628687,0.4912467,0.49140975,0.49550617,0.51025426,0.49897826,0.494218,0.49492884,0.49587265,0.49376586,0.4956175,0.49082583,0.49623892,0.4936594,0.4996417,0.49482548,0.49460486,0.49452093,0.49661854,0.48892993,0.49323085,0.49478182,0.4972063,0.49593818,0.49731046,0.4933281,0.4936989,0.5022229,0.5019767,0.49551407,0.4954301,0.49556834,0.4936809,0.49683937,0.4959213,0.49374396,0.49600738,0.5076862,0.504442,0.49449715,0.49505255,0.49469638,0.49846882,0.48015657,0.44907895,0.49826297,0.4954612,0.5000938,0.49655068,0.5302377,0.49505055,0.50536376,0.4367206,0.50793576,0.49647415,0.49866876,0.49577263,0.49563098,0.4866141,0.49561203,0.49552828,0.49591097,0.4955332,0.49583572,0.49399382,0.4930589,0.4952851,0.500201,0.49265805,0.48290524,0.49368665,0.49561235,0.49417543,0.4886257
0.47774026,0.2475948,0.44331285,0.21076038,0.13371742,0.32277164,0.36156923,0.35041103,0.32526207,0.23046128,0.1780526,0.27506217,0.2339221,0.24901855,0.4186203,0.25047448,0.33997327,0.3449109,0.4426977,0.18807817,0.3277021,0.19963744,0.6130138,0.2957192,0.31125972,0.29166386,0.26314574,0.23681006,0.18971662,0.3022099,0.21705797,0.52105457,0.40600115,0.41403094,0.3437239,0.31202063,0.49135125,0.13836639,0.39346227,0.1723477,0.62440914,0.11303637,0.3079918,0.19967571,0.28207013,0.36851212,0.51859903,0.3538168,0.16142355,0.15033914,0.5263956,0.26238686,0.49745655,0.22197509,0.40269348,0.34528363,0.10340447,0.5525953,0.6016445,0.32054716,0.5203724,0.45661026,0.2751118,0.11441116,0.6543424,0.1957192,0.11536247,0.51728785,0.29757616,0.22887915,0.39910883,0.2173943,0.13040604,0.50929195,0.23795104,0.14968337,0.27297935,0.51450616,0.11744511,0.22486766,0.4190891,0.48940292,0.24678883,0.3202368,0.35713467,0.17146,0.37234545,0.50750405,0.23805633,0.64329547,0.22813803,0.27911502,0.21501015,0.112573646,0.3884554,0.6931295,0.244033,0.2006635,0.2281773,0.21477184,0.11521447,0.19813551,0.43615395,0.178244,0.42975083,0.18636432,0.2698696,0.13259175,0.1338813,0.3643327,0.21251795,0.29205957,0.18689667,0.4134196,0.3688356,0.24615647,0.19302236,0.39081964,0.5269686,0.40703788,0.19394214,0.43848535,0.16839394,0.20260902,0.11972984,0.51858723,0.26284385,0.29207548,0.2390681,0.14531466,0.26534012,0.47732562,0.26978758,0.49077195,0.23125702,0.36888897,0.09537155,0.512935,0.34826496,0.32538402,0.25606716,0.3814508,0.1413702,0.24791633,0.5003736,0.5537699,0.14624733,0.21263951,0.2998881,0.55960983,0.1899552,0.6727586,0.36973232,0.23707543,0.31508324,0.37829238,0.48139885,0.17543218,0.18929002,0.42397243,0.3633799,0.21843101,0.21035299,0.42821768,0.2709146,0.36162,0.14567173,0.33074334,0.7290788,0.32528228,0.1256199,0.17884316
0.49588376,0.5012647,0.49401715,0.49585652,0.49548063,0.5016662,0.49666762,0.49629098,0.4817809,0.49560228,0.50502414,0.4946791,0.49425876,0.49852136,0.4973325,0.52765995,0.4943297,0.49655613,0.4936407,0.4920357,0.49647093,0.49620068,0.48264387,0.4937897,0.49547496,0.49589247,0.518917,0.4966316,0.49558175,0.49808788,0.50211006,0.49616933,0.4957472,0.4984584,0.49663445,0.4965555,0.49430826,0.51575583,0.49607885,0.4960921,0.49214047,0.51748836,0.4960471,0.49646145,0.49649736,0.49583396,0.49612004,0.48989102,0.52682495,0.49607146,0.5018649,0.500361,0.49742576,0.49561536,0.49545032,0.49590108,0.495741,0.4937614,0.49398172,0.4966998,0.50438505,0.49277416,0.49559596,0.49639577,0.49818355,0.5076132,0.50108355,0.5022003,0.5201681,0.49923834,0.49576256,0.5006848,0.4929781,0.4979929,0.4913204,0.49820048,0.4961634,0.49564382,0.508214,0.4963442,0.58741176,0.4984363,0.50079507,0.49610472,0.48639163,0.5036376,0.50955606,0.49624854,0.525089,0.49588695,0.48845676,0.48625338,0.53162265,0.4957468,0.50279564,0.49629617,0.4158698,0.49757636,0.5030965,0.5036559,0.5006829,0.4991523,0.4963442,0.46836352,0.4866766,0.5001545,0.5010414,0.49814847,0.49466184,0.49215433,0.4895635,0.49660847,0.4973404,0.49376476,0.49782458,0.48870075,0.48780233,0.5396639,0.5875639,0.49805236,0.49909714,0.50830793,0.4944638,0.4962359,0.49702775,0.49194437,0.49812096,0.49554515,0.49589562,0.49552712,0.49632034,0.49912927,0.48943874,0.5424082,0.45489472,0.45349947,0.5073153,0.49502668,0.49599028,0.4960494,0.4969571,0.48570055,0.5154092,0.4958723,0.51296324,0.49401453,0.4960175,0.49287534,0.5187547,0.4954995,0.4881192,0.49972537,0.4959955,0.49488193,0.4948359,0.49553576,0.4703364,0.49656537,0.49698913,0.49345294,0.49581215,0.4957765,0.49594945,0.50549954,0.5169918,0.41936237,0.48466137,0.50017095,0.49562114,0.49585325,0.5057683,0.49153477
0.77117854,0.78910327,0.48799622,0.67497385,0.7853069,0.7800355,0.58869934,0.33223316,0.53353965,0.4170498,0.814845,0.7320986,0.45128596,0.67202663,0.39127657,0.49472743,0.5392658,0.373286,0.6844484,0.6634123,0.36436158,0.7222298,0.51056445,0.4393278,0.61316603,0.7590245,0.68827426,0.79150105,0.35963306,0.4901191,0.647269,0.46193936,0.812776,0.5587343,0.803748,0.5539389,0.5660249,0.76647455,0.39206153,0.46098173,0.41399834,0.7912004,0.4171421,0.67967033,0.74610865,0.40792432,0.5289937,0.42023465,0.75415045,0.7037164,0.34870708,0.5969293,0.34214002,0.37916085,0.52760285,0.56396157,0.5295643,0.46446338,0.7803832,0.37398088,0.4759023,0.47744516,0.73133,0.48383594,0.54057187,0.3803528,0.591638,0.6232564,0.512419,0.59033173,0.7461444,0.46606287,0.8386059,0.32767522,0.7132821,0.5546274,0.4192722,0.73293024,0.5410091,0.4726217,0.47525778,0.6632592,0.78537065,0.5827239,0.4392034,0.33549327,0.38894963,0.5009039,0.48734206,0.51633316,0.63565,0.71975636,0.77899975,0.6973587,0.6009879,0.50731826,0.68796057,0.7379763,0.43535843,0.6736649,0.8427317,0.7130977,0.38067177,0.6352923,0.28428972,0.7310623,0.7328291,0.7579857,0.62517,0.71864015,0.6030261,0.2520155,0.4931106,0.4048933,0.537536,0.72073096,0.689451,0.36367825,0.5163053,0.82703966,0.7334463,0.5282341,0.5068308,0.5154861,0.57619774,0.6864146,0.7151628,0.61576146,0.65866184,0.37939462,0.5713689,0.5518248,0.430648,0.70438164,0.40508834,0.47850865,0.7898636,0.5353036,0.634662,0.67280054,0.78747624,0.5076876,0.595248,0.43189183,0.6860048,0.5482746,0.7977961,0.67115104,0.43327495,0.54442716,0.49705356,0.67870855,0.5083968,0.60730904,0.5262146,0.7270317,0.8137272,0.8254784,0.70860416,0.5737419,0.6525495,0.66032416,0.6069233,0.5067993,0.7695271,0.50248426,0.7125037,0.6166726,0.45464146,0.7760152,0.7060881,0.5411232
0.49585998,0.49288726,0.4980462,0.4958444,0.49979445,0.49378395,0.49411988,0.48921233,0.48415282,0.48337904,0.49896148,0.4951985,0.49503735,0.49950376,0.49555644,0.49717847,0.49554867,0.49530557,0.49630603,0.49366963,0.49376133,0.4946073,0.49905837,0.4863197,0.49543485,0.48885632,0.49555966,0.5042441,0.49145246,0.49569497,0.48691377,0.49611935,0.47622633,0.4956127,0.503888,0.4945922,0.49504015,0.48914602,0.4940646,0.50889134,0.4931268,0.49552113,0.49833864,0.4931734,0.4932146,0.49927542,0.46485275,0.49296096,0.5031056,0.49706995,0.4953727,0.4942177,0.49440843,0.4957144,0.49354196,0.49637127,0.49455544,0.49607122,0.5499057,0.49481434,0.47805408,0.4961919,0.49697134,0.49629787,0.5152871,0.49427035,0.49943095,0.49724662,0.48321652,0.53241116,0.49596363,0.50284827,0.5015562,0.49007422,0.4885485,0.4899224,0.49609867,0.50581276,0.49784425,0.49216154,0.43816125,0.48802722,0.48745617,0.49506804,0.49178344,0.5092176,0.5391535,0.495499,0.496967,0.49992073,0.49988344,0.48794386,0.4922142,0.49563873,0.49623984,0.49653468,0.48568103,0.49631718,0.49560985,0.4957621,0.49758387,0.5106886,0.49518147,0.495322,0.52202594,0.49609745,0.48950705,0.5098212,0.49102557,0.52324224,0.5172412,0.493386,0.49872592,0.49530095,0.49704078,0.49542797,0.47363862,0.49350798,0.605792,0.4860786,0.4843607,0.49584275,0.49548334,0.49660912,0.49193585,0.4991384,0.49851894,0.49395823,0.49458572,0.49316844,0.4967178,0.4952844,0.49573678,0.5003366,0.52430296,0.4900587,0.49057415,0.4958289,0.49683502,0.49579245,0.48795268,0.49461517,0.49472964,0.4953849,0.49197945,0.49581215,0.4951723,0.49248487,0.45730594,0.49640933,0.4226131,0.49365306,0.4947733,0.49151385,0.4953616,0.49438,0.4893725,0.49558496,0.49773,0.50990933,0.4878975,0.49196944,0.49522662,0.50168264,0.5077506,0.4940227,0.49259228,0.51369584,0.50141156,0.49554437,0.49509937,0.5007444
0.44126064,0.6908025,0.5144508,0.24361812,0.42374825,0.5978231,0.6906265,0.50782454,0.5695174,0.61443335,0.52429104,0.5383389,0.5220688,0.3642309,0.554868,0.5464689,0.46354777,0.47676492,0.40298188,0.35934922,0.6537132,0.26883447,0.42765996,0.55396426,0.5094194,0.39330083,0.49550298,0.54853165,0.5484666,0.5987705,0.37656537,0.4982365,0.5037617,0.5245548,0.52613497,0.5174992,0.5263319,0.33712563,0.22280069,0.53551054,0.46018857,0.5741758,0.5808544,0.40751874,0.5441939,0.5030792,0.14552106,0.53669924,0.44424766,0.54955816,0.5489879,0.5316669,0.57096535,0.548542,0.5312096,0.31308275,0.6896581,0.45139188,0.44957206,0.36063638,0.49715614,0.47534063,0.5480199,0.5956043,0.30694515,0.5269524,0.5042781,0.43368188,0.5127946,0.46975538,0.35278586,0.4860798,0.30680257,0.39020628,0.4920485,0.53816956,0.5596272,0.383794,0.52308685,0.48247224,0.62298024,0.40739027,0.47646612,0.48347875,0.5369362,0.1744027,0.35588902,0.45033205,0.53479177,0.55364823,0.54300416,0.522784,0.54377,0.5202678,0.5422348,0.31314862,0.4369071,0.50624686,0.44300032,0.57394886,0.47872224,0.43233398,0.6104983,0.45349494,0.3925314,0.36951727,0.4962097,0.59356344,0.34722072,0.45267606,0.56030077,0.8036758,0.4920381,0.49489275,0.5585501,0.4102795,0.5202442,0.24117792,0.21053109,0.49065748,0.5366277,0.53552085,0.5951784,0.54022586,0.4921196,0.38961124,0.7451676,0.3331666,0.3377437,0.52861416,0.4859066,0.4469851,0.46792257,0.3044837,0.5249261,0.545364,0.45477536,0.46131423,0.53095394,0.34005862,0.37798962,0.8147458,0.70246714,0.46763724,0.55590844,0.3673447,0.5277219,0.5632935,0.565386,0.5137396,0.5634322,0.33713007,0.46190292,0.5337589,0.5333108,0.56598556,0.19527306,0.43763587,0.5249354,0.657999,0.36625317,0.450877,0.3615722,0.465095,0.37825793,0.48683834,0.30920592,0.30344954,0.6127463,0.43916076,0.55203146,0.5077147
