,FL,WMB,XLNX,KR,DE,PEP,GPS,NVR,CCL,X,IGT,STZ,FMC,SWK,PCG,JCI,SEE,HUM,ABMD,SJM,HRB,BIO,BIIB,CSCO,MXIM,ROL,GRA,MHK,VAR,HP,IP,ODFL,EXPD,UNM,WDC,ADBE,XRX,AN,AES,COF,RRD,CTAS,PRGO,PCAR,RJF,INCY,WHR,LRCX,AMGN,MRO,NYT,WY,TXT,AFL,TER,CMCSA,JEF,LNC,HBAN,J,LH,DHI,OI,FLS,HPQ,WST,ADI,TXN,R,JBL,TSCO,APH,FDX,IDXX,MNST,UNH,DIS,VTRS,GT,RIG,CNP,TAP,HFC,LUV,AMD,BBY,GILD,CAH,FISV,PBI,LLY,GE,URBN,OMC,FLIR,AZO,INTU,AOS,SBUX,LHX,NUE,BBBY,REGN,ODP,ZBRA,HON,HOLX,TGT,NKTR,GWW,AVY,RAD,STE,DRE,BSX,KSS,EFX,COG,MO,CPRT,COST,TYL,SIG,F,LEN,LB,RRC,CLF,BIG,CMS,ATVI,NBR,NEM,UHS,ORLY,IBM,PAYX,MAS,XRAY,TRMB,JWN,SCHW,PDCO,EQT,WM,IT,NLOK,PNR,MDT,CVS,PKI,SIVB,AIG,FOSL,FAST,MOS,NWL,ZION,SWKS,RHI,VFC,EMN,RF,HOG,ADM,JKHY,BWA,SLM,EIX
23,0.52695614,0.75704265,0.3432742,0.81373256,0.39207757,0.82879686,0.5163818,0.4503294,0.78376687,0.49107602,0.8203198,0.6226557,0.74834263,0.7952718,0.84812546,0.6685151,0.48114273,0.7405398,0.39884973,0.44207573,0.7586033,0.4946241,0.41991666,0.42467076,0.4206077,0.62652457,0.43185246,0.7512018,0.38854754,0.41941765,0.54641306,0.67334473,0.7955542,0.5250019,0.5357693,0.3233365,0.44973874,0.55560166,0.81998754,0.81228083,0.79415363,0.5343791,0.4002441,0.5316148,0.8214011,0.47268465,0.625925,0.4041986,0.5963122,0.5549192,0.7825902,0.54410076,0.62737805,0.8226662,0.4886761,0.46065658,0.60815895,0.6658947,0.65752256,0.5216941,0.55836976,0.4522816,0.8044452,0.7863123,0.5349433,0.45166492,0.45322385,0.45204225,0.4705119,0.37510613,0.5323893,0.4761353,0.40010676,0.79752576,0.30325603,0.6936928,0.7326647,0.78070956,0.46646473,0.42058685,0.7948927,0.780039,0.3297097,0.82559127,0.51249456,0.539866,0.40723675,0.7199821,0.32279667,0.45979366,0.6011652,0.7693121,0.35016766,0.6674032,0.44799885,0.5163473,0.46095935,0.80257446,0.6860222,0.52473277,0.45538712,0.46949026,0.4131296,0.450717,0.23407023,0.8228175,0.5168482,0.5171342,0.46700433,0.7658559,0.54529274,0.49770376,0.7852615,0.5547846,0.84132665,0.78713256,0.8008053,0.59618133,0.8305343,0.7745062,0.42615634,0.83526474,0.4860307,0.52621466,0.45623428,0.61837894,0.79348457,0.6016147,0.38099006,0.7690996,0.46722043,0.5587267,0.48644218,0.5055364,0.55829614,0.8234319,0.34179994,0.68993634,0.6833977,0.5692426,0.43944225,0.765312,0.5910082,0.6705997,0.7436633,0.40775868,0.38112444,0.754615,0.54079264,0.79715455,0.6304068,0.8254608,0.7927216,0.37822682,0.6866601,0.55489844,0.49225858,0.7844757,0.7228772,0.8320675,0.5268941,0.48585314,0.7853032,0.46234947,0.42550957,0.39989176,0.4938105,0.3679423,0.87044173
24,0.5362548,0.49813876,0.49725482,0.48646915,0.4940881,0.49026594,0.49794987,0.476455,0.45249397,0.47189987,0.46118236,0.4038116,0.4957655,0.49547186,0.6141529,0.49443325,0.4616457,0.4202024,0.46409598,0.50061363,0.46842933,0.5122342,0.49770916,0.48946238,0.4930367,0.4501121,0.5333639,0.500229,0.49037328,0.49608248,0.49256346,0.5033474,0.5020499,0.5501946,0.50045544,0.5025727,0.46899858,0.45762187,0.4851538,0.48366782,0.4607497,0.5887009,0.49382982,0.50175387,0.46594638,0.5554608,0.4928638,0.5205697,0.55261135,0.5284906,0.4454623,0.48999497,0.5370467,0.52452517,0.50641394,0.5213176,0.36123177,0.44821462,0.495064,0.48390526,0.4809894,0.4952316,0.50960726,0.50327647,0.49729836,0.52696115,0.5035834,0.4989977,0.5238635,0.4702891,0.43234244,0.47955465,0.5028869,0.5076063,0.47162196,0.49824333,0.48879147,0.47540173,0.49118307,0.5011268,0.5030807,0.49123788,0.5616379,0.49243602,0.49626854,0.5138248,0.50804824,0.48947245,0.5648757,0.50659776,0.4206405,0.507216,0.56966364,0.47829378,0.50090635,0.5568194,0.493834,0.46270278,0.37004676,0.50792843,0.5017834,0.49455884,0.47408834,0.53717935,0.47781995,0.49923337,0.5171702,0.50588804,0.5366081,0.4876592,0.5272499,0.41894677,0.49952117,0.49102694,0.498128,0.52136,0.4741104,0.5015247,0.45719883,0.48834103,0.5134412,0.5076464,0.45033327,0.51582956,0.50466377,0.5319521,0.42557397,0.4953911,0.49258476,0.4981328,0.47267646,0.50809824,0.514107,0.4838672,0.3952531,0.49986365,0.49737108,0.4819003,0.49118772,0.4809143,0.4982677,0.49812606,0.4861482,0.5420723,0.4981788,0.48195413,0.47499374,0.50234014,0.5272715,0.4869931,0.4884182,0.500549,0.51474214,0.49979183,0.5230635,0.49502498,0.51757246,0.47324252,0.4950356,0.598146,0.49523118,0.51105577,0.40083694,0.5147178,0.4615264,0.50195605,0.48268312,0.49246758,0.53001606
25,0.45680127,0.39036253,0.34026614,0.5381602,0.6149858,0.37797529,0.3127591,0.27261913,0.51927614,0.47377408,0.3047616,0.5168875,0.45336902,0.31129992,0.40154463,0.42997837,0.38544482,0.18444662,0.5795289,0.4907114,0.23750938,0.6944227,0.53555954,0.466084,0.42084238,0.30923107,0.52461356,0.35250524,0.22767103,0.36107326,0.37641564,0.47934017,0.6417766,0.57984555,0.45288825,0.45407167,0.67429805,0.68599755,0.68126655,0.681721,0.28804478,0.4706891,0.6166077,0.41477722,0.24952656,0.54547477,0.43344927,0.389026,0.5495971,0.40080154,0.52794987,0.389319,0.48639357,0.45998073,0.386456,0.5092751,0.3574287,0.5282582,0.27124646,0.6906311,0.41473722,0.3154824,0.39505243,0.5371609,0.49699473,0.57430685,0.42714575,0.2291473,0.43217427,0.481825,0.5005441,0.31712157,0.7289261,0.18423858,0.53186613,0.46364897,0.56083506,0.6139318,0.27700683,0.3790142,0.83248264,0.6125871,0.44487947,0.34721544,0.4229055,0.44128466,0.5094372,0.53487206,0.4449155,0.3443779,0.6194718,0.5595963,0.44832534,0.7033894,0.40065813,0.4101246,0.45901293,0.22108848,0.37386775,0.3229943,0.34674644,0.6193729,0.4742028,0.4046257,0.66694635,0.48011503,0.4696886,0.34864178,0.45636413,0.465204,0.40740448,0.5691343,0.5807522,0.34522024,0.60633487,0.39911762,0.3439156,0.48581812,0.40168735,0.37439054,0.40807006,0.684281,0.81436044,0.39137924,0.5559119,0.3469296,0.345628,0.44282356,0.4420122,0.39374042,0.39364278,0.2919605,0.4644572,0.51451725,0.48809797,0.4085198,0.46155658,0.436738,0.3729138,0.45847088,0.3703186,0.33669892,0.5007015,0.53687465,0.4632907,0.28617945,0.29339918,0.42719084,0.7189781,0.44678718,0.3274197,0.25790244,0.45831785,0.52695155,0.40768325,0.36138886,0.43330613,0.41285893,0.4636521,0.51098984,0.37493324,0.33250612,0.37532398,0.4689947,0.5183238,0.4936145,0.32710737,0.51347625,0.31995764
26,0.50885576,0.5118585,0.39305982,0.48866892,0.4958656,0.49600247,0.49799374,0.44984075,0.5826302,0.54054004,0.660323,0.49544188,0.4932927,0.488114,0.4857577,0.51954764,0.51681143,0.51787436,0.5362435,0.47628194,0.53463453,0.49403363,0.4739145,0.39017913,0.39403892,0.4503115,0.44476756,0.4941781,0.4513214,0.47997573,0.50030035,0.5531756,0.6000399,0.49293002,0.47638354,0.44670466,0.46123803,0.5986048,0.5157058,0.56250155,0.5519109,0.48066357,0.49821085,0.52175206,0.42944938,0.571279,0.49450588,0.48095116,0.47341752,0.48131964,0.62716776,0.49577263,0.49540865,0.49986652,0.5433725,0.52849275,0.5464444,0.52272165,0.44175875,0.6789441,0.59041137,0.51038355,0.44670066,0.47987914,0.49280873,0.44191095,0.49371955,0.4827314,0.49303454,0.51970786,0.43749073,0.460398,0.5753202,0.5142004,0.5084897,0.5191922,0.5345042,0.7138216,0.50097525,0.49937576,0.70125407,0.49178034,0.42482388,0.52387553,0.5037024,0.47758073,0.45061204,0.49458846,0.4702104,0.5627998,0.3953451,0.47049263,0.5028203,0.49458227,0.5685717,0.5442204,0.48012882,0.48083386,0.49510735,0.5058743,0.5042154,0.45481512,0.36892062,0.42556876,0.4532702,0.5576297,0.42669767,0.47577295,0.52259016,0.6122713,0.50487524,0.49822202,0.65457577,0.481363,0.4874814,0.4286653,0.5011632,0.49466982,0.5008216,0.48548213,0.49661124,0.51039857,0.65588635,0.49207124,0.57458204,0.49450928,0.49068376,0.496759,0.40262452,0.4762109,0.3325662,0.4957831,0.47900164,0.59422386,0.48835975,0.52273375,0.49553496,0.5284807,0.5926992,0.57467335,0.49782783,0.43486568,0.4735936,0.4925959,0.48546848,0.4800909,0.42723435,0.48713654,0.4538286,0.5080031,0.44521853,0.5042162,0.45205444,0.55870223,0.50943667,0.46931392,0.49443832,0.47024214,0.5139724,0.70158064,0.5169728,0.47100657,0.4843043,0.57005817,0.4909968,0.4193272,0.5940043,0.4864184,0.5281476
27,0.54462266,0.6498547,0.46028492,0.69194233,0.3959711,0.62773305,0.4431163,0.29786786,0.45959577,0.559289,0.78470623,0.8088672,0.38449708,0.4889403,0.5365228,0.4625724,0.15444188,0.71313906,0.41552582,0.6316749,0.44367328,0.5039243,0.34451973,0.45780194,0.42734963,0.39659944,0.53923243,0.44133863,0.1816677,0.17172259,0.4210407,0.40222543,0.57417536,0.65512294,0.6048236,0.60673785,0.46640295,0.7378719,0.476574,0.62134,0.73970747,0.51649934,0.68472314,0.41583148,0.22694643,0.5653846,0.42383155,0.41669893,0.3607144,0.4400491,0.5495844,0.33993328,0.61230266,0.47286382,0.417114,0.56569237,0.59186643,0.7285341,0.44260812,0.7109003,0.73660886,0.4700656,0.38908142,0.5759803,0.4599625,0.5137201,0.5011188,0.3925552,0.22415243,0.4103904,0.40560016,0.44944736,0.52247435,0.8067132,0.6749126,0.62160116,0.43185085,0.7012392,0.3822245,0.35256675,0.76297814,0.535814,0.3584997,0.5019266,0.4089169,0.45634854,0.31814757,0.7816489,0.25003403,0.6635929,0.39058486,0.54212993,0.5329012,0.20911898,0.6064095,0.6673171,0.35700074,0.59732014,0.605104,0.78430355,0.3165464,0.42619887,0.32116818,0.43347588,0.36355776,0.506224,0.31509414,0.38146353,0.7363631,0.5779263,0.526131,0.5198866,0.8159923,0.55467486,0.6801635,0.4607828,0.66226023,0.40446728,0.6204321,0.48291153,0.5405295,0.8595673,0.5406141,0.4488914,0.13298416,0.6430446,0.380394,0.2280094,0.49534068,0.6037785,0.3749936,0.35402444,0.41108102,0.68830836,0.8495209,0.44280857,0.40597603,0.75972897,0.80793446,0.46534848,0.46972692,0.32828844,0.5218263,0.52493036,0.25644872,0.42411244,0.4462357,0.5360814,0.45479053,0.7278692,0.590011,0.45986748,0.63766134,0.6414727,0.45885444,0.15505166,0.6535158,0.48445854,0.4293987,0.51588106,0.47632828,0.40199256,0.51190454,0.5009212,0.40181318,0.41790846,0.24871893,0.57390344,0.5002884
28,0.50684446,0.4918258,0.47733462,0.4991491,0.49706236,0.4982856,0.49504286,0.48995623,0.50271326,0.49004358,0.49818486,0.54181135,0.49700686,0.5041276,0.53442764,0.49838677,0.4952423,0.5018853,0.42807415,0.49355698,0.49636793,0.5107175,0.46635893,0.3932071,0.46469516,0.4823249,0.5346009,0.5113736,0.43438938,0.5051055,0.51121175,0.5213072,0.50419647,0.4776017,0.49313134,0.49304456,0.49231094,0.55533445,0.4984212,0.49825883,0.4963146,0.49683994,0.5296817,0.48780036,0.4902708,0.49824664,0.5077625,0.48001206,0.5119377,0.48650393,0.499933,0.5014187,0.50777,0.48966742,0.5054215,0.4564533,0.4978439,0.5208798,0.4955477,0.49633914,0.5084123,0.5280885,0.48872837,0.45249367,0.49542832,0.48501188,0.50000197,0.49109623,0.4947412,0.46606836,0.45187113,0.49447173,0.49331102,0.5005101,0.4018385,0.49983317,0.48786247,0.53606486,0.4918723,0.4801481,0.5124045,0.5104233,0.4366702,0.4939058,0.493816,0.47450405,0.49914056,0.49446198,0.4736522,0.46009326,0.51415896,0.49737108,0.50234526,0.5003338,0.47272503,0.48611864,0.47891444,0.5368226,0.5089447,0.49298504,0.49290892,0.43328056,0.5361967,0.48017257,0.49024966,0.5007451,0.42057112,0.49731854,0.4996562,0.49458823,0.49649626,0.47563592,0.5040569,0.4962581,0.5598157,0.49628136,0.497589,0.5071797,0.49537465,0.49545506,0.510033,0.49857292,0.5242926,0.5100309,0.4956536,0.50001085,0.48014265,0.5035237,0.47866794,0.5029301,0.47689897,0.4917387,0.49165952,0.4913189,0.49655056,0.5018062,0.5002293,0.49802822,0.51651144,0.49557084,0.4770228,0.49997926,0.49604565,0.49281615,0.49613577,0.50087124,0.42739543,0.51309913,0.49807507,0.4993036,0.4955401,0.4939897,0.50091946,0.45746225,0.5022851,0.49940777,0.49004534,0.4943857,0.49319664,0.49248192,0.49605772,0.4949943,0.49696946,0.5048192,0.53615487,0.46007258,0.540583,0.39680624,0.51280355
29,0.26219946,0.3786909,0.52548254,0.33207685,0.48264763,0.43676698,0.55819786,0.4654875,0.33769438,0.3275181,0.48534578,0.4388087,0.46606645,0.42969328,0.6844674,0.42214224,0.49097273,0.17946558,0.31665367,0.46321896,0.3692144,0.45655617,0.29300424,0.38681266,0.34710503,0.7166891,0.1393619,0.4361152,0.3329115,0.46047068,0.4066659,0.5037655,0.39125055,0.21385272,0.23164757,0.35737854,0.23508851,0.23808554,0.41655964,0.32880548,0.27529562,0.38971126,0.528502,0.4702842,0.48047307,0.18371356,0.55028826,0.4525925,0.1893993,0.4862411,0.31531915,0.4586744,0.2929347,0.43346307,0.27313793,0.3895183,0.258326,0.30923826,0.45193452,0.47286597,0.34203064,0.43169057,0.18596944,0.14225145,0.26032153,0.4268913,0.24216715,0.39673215,0.5309953,0.41253254,0.49957865,0.41852048,0.26988184,0.15873519,0.28630847,0.38768762,0.38270217,0.33075356,0.371257,0.38355428,0.4936919,0.4595451,0.5832292,0.48163402,0.44639233,0.6432586,0.27404445,0.18865794,0.5204912,0.14568329,0.4412086,0.433517,0.43023953,0.3551464,0.478351,0.4577808,0.36217773,0.24112545,0.3089875,0.11439188,0.49651623,0.44768426,0.5126743,0.34249124,0.36627963,0.39462164,0.40529138,0.40964842,0.26812562,0.3346033,0.4271221,0.370275,0.19832571,0.3408781,0.15994345,0.24846478,0.3456493,0.34666076,0.314449,0.32728225,0.16224891,0.19107707,0.34302947,0.40546143,0.51785904,0.5190262,0.395942,0.48052898,0.5182894,0.39761546,0.36080825,0.22429284,0.66826594,0.3722534,0.3907163,0.411822,0.48641184,0.231184,0.27866486,0.19295874,0.58787125,0.3783255,0.3491377,0.6445158,0.1820128,0.34517276,0.42912686,0.45032582,0.20825475,0.4096063,0.30975893,0.21473871,0.35747522,0.5555223,0.41321972,0.5523125,0.32774255,0.39136818,0.548704,0.33231533,0.53016406,0.5323089,0.4757244,0.3499066,0.37284654,0.29481116,0.43043464,0.37553757,0.62033135
30,0.49501166,0.49821433,0.4812874,0.5077295,0.50932014,0.44081753,0.45011666,0.5041468,0.49344963,0.5098006,0.4810756,0.48934355,0.52583116,0.5889853,0.4297144,0.593781,0.58836,0.45819387,0.49918446,0.5351708,0.4715696,0.50278884,0.48271236,0.47415477,0.4683473,0.6136749,0.32697558,0.49408588,0.4029701,0.52097476,0.5032596,0.49973443,0.49347726,0.5204509,0.50449276,0.5147359,0.47632283,0.5108315,0.49397206,0.5200258,0.45861802,0.39348823,0.50080687,0.5117552,0.7255002,0.4785098,0.5272595,0.50849193,0.49706864,0.5020822,0.49484125,0.5112364,0.5060875,0.48026922,0.493086,0.48693034,0.5412808,0.42187923,0.47058284,0.50556386,0.5230193,0.48371273,0.4252702,0.54133964,0.5104742,0.50608504,0.49907598,0.5661538,0.49424773,0.4908957,0.51123077,0.5052729,0.48365238,0.43290713,0.47988272,0.52009517,0.47969374,0.5164632,0.45508942,0.49708548,0.5832419,0.5515558,0.40825284,0.52574444,0.49936327,0.548103,0.4940608,0.5018386,0.5385752,0.46161896,0.54339457,0.49106592,0.4741402,0.4900213,0.6281093,0.46327484,0.55058837,0.41254187,0.41261944,0.46188003,0.63511586,0.5168928,0.4780477,0.4559096,0.5115729,0.52610844,0.5037856,0.45788544,0.47151366,0.54070824,0.5374252,0.5014813,0.5543838,0.49803662,0.33379778,0.4943356,0.5630128,0.4944297,0.4842634,0.45877695,0.44966164,0.57854617,0.49928582,0.49678257,0.5210487,0.49465296,0.5146254,0.45719403,0.4485968,0.41520864,0.44102138,0.5099107,0.50039726,0.49368054,0.49602565,0.47910705,0.49820012,0.49577662,0.53309214,0.49840483,0.47176757,0.4952383,0.5220654,0.49604997,0.49050295,0.38472116,0.62861544,0.5161952,0.48646888,0.48858273,0.47948086,0.39018825,0.51461965,0.4999099,0.6070096,0.6159926,0.48229727,0.4337977,0.4961232,0.6718433,0.4681584,0.57758915,0.5000771,0.6878034,0.4792057,0.48849848,0.5378581,0.4969691,0.4755664
31,0.5164427,0.65912825,0.5718692,0.31263137,0.49100485,0.5678167,0.6169347,0.48662165,0.73721117,0.790285,0.8150942,0.53648806,0.49225488,0.83308196,0.45076546,0.5686819,0.84678537,0.4185528,0.3160464,0.49175006,0.668798,0.37914538,0.8029335,0.75673956,0.4975341,0.67352974,0.3362306,0.5497632,0.4357607,0.79192245,0.54718274,0.5179572,0.37135342,0.5792761,0.47796583,0.6584501,0.557295,0.49322495,0.37191352,0.48853654,0.74609774,0.53835756,0.48883832,0.54486954,0.813662,0.5609362,0.45937115,0.5942583,0.5776175,0.56226945,0.6271474,0.49303293,0.48614922,0.49266744,0.7355743,0.51797324,0.37195802,0.68752897,0.45905733,0.47430503,0.75275475,0.38803816,0.48234308,0.6452957,0.81100637,0.7974889,0.796136,0.6166987,0.5708719,0.56950706,0.43393192,0.7915195,0.48002425,0.8018768,0.43637618,0.44077918,0.6713033,0.5171878,0.46849,0.71418536,0.48998845,0.3528412,0.43144634,0.8205502,0.55922186,0.50179124,0.7984068,0.4664423,0.8296791,0.646172,0.6518329,0.74383444,0.5043635,0.6645587,0.7021585,0.56306934,0.8404822,0.39686692,0.3947679,0.6990784,0.8237077,0.50271255,0.7831812,0.6905682,0.4632273,0.74025494,0.8256526,0.5260989,0.67839736,0.733674,0.8154898,0.40700167,0.6696282,0.40712124,0.16131553,0.61032087,0.38458934,0.49235642,0.59594154,0.42001638,0.4703614,0.38129675,0.46194464,0.4223843,0.80446196,0.5157081,0.4509912,0.4972604,0.39694828,0.41158906,0.2228356,0.75874215,0.57760155,0.6827666,0.61344784,0.76691157,0.5556825,0.5433996,0.7567949,0.6837775,0.52787846,0.76649123,0.5142088,0.4733763,0.5009993,0.3709311,0.78288376,0.47299758,0.48091835,0.2844346,0.70371944,0.27588797,0.1923588,0.6626063,0.46766457,0.63067454,0.48504132,0.36989594,0.5497919,0.83217067,0.6226943,0.7924527,0.49645177,0.83709145,0.35883677,0.60089695,0.77736753,0.40401536,0.50791824
32,0.5702535,0.4880387,0.4810084,0.524727,0.48708358,0.49650908,0.5093427,0.50811744,0.493726,0.49113485,0.5699885,0.52469665,0.4959213,0.48630965,0.5275223,0.5773953,0.56862175,0.50251603,0.497466,0.52713794,0.5130412,0.46393755,0.35149294,0.5093026,0.48402476,0.511368,0.4878199,0.5407681,0.46649867,0.50562495,0.485234,0.48982215,0.52310646,0.5800624,0.5735884,0.5143087,0.51631814,0.53652567,0.48695636,0.5083107,0.5107071,0.49634054,0.49732137,0.4874137,0.51320595,0.49745598,0.48204634,0.44077408,0.39460212,0.49058756,0.5050178,0.5208544,0.61189073,0.49528146,0.4556929,0.4928347,0.49017775,0.5415134,0.48702475,0.5088085,0.47570044,0.5012957,0.48442,0.4882615,0.49450496,0.41096815,0.48300034,0.49441472,0.50960875,0.5019476,0.5015152,0.5144687,0.46027815,0.47794366,0.4839939,0.46331474,0.5355711,0.5078012,0.52141356,0.4949335,0.4887229,0.56920576,0.44867474,0.49921575,0.49841917,0.5630706,0.5156928,0.49924916,0.4685895,0.5004816,0.5904633,0.51591325,0.58385223,0.5222564,0.4881632,0.64293784,0.504061,0.5020318,0.49439695,0.53247553,0.4792541,0.5406858,0.4546388,0.45838976,0.4608387,0.6132936,0.49826157,0.45805907,0.48926085,0.5197285,0.53111494,0.49280682,0.49727574,0.5005705,0.4285269,0.4678526,0.50951993,0.49010697,0.5419401,0.49357006,0.5177458,0.52588445,0.49060914,0.52023786,0.5856622,0.5069859,0.47277397,0.48770812,0.5314503,0.53733397,0.47635338,0.48712724,0.48797497,0.48613232,0.49938813,0.49525058,0.46734774,0.4992198,0.49441704,0.4947678,0.48938397,0.5222154,0.5020405,0.48718724,0.4979989,0.4844473,0.47682387,0.49533328,0.4583637,0.49671715,0.50236505,0.4723223,0.46937856,0.51363456,0.5150865,0.5276348,0.5047363,0.44093534,0.5026568,0.5394509,0.50497264,0.5590421,0.49700338,0.49797052,0.4797313,0.46035156,0.49348724,0.528632,0.48265713
33,0.44701916,0.47488964,0.48974344,0.50001067,0.27576056,0.4442708,0.41549125,0.49351197,0.46174538,0.6090242,0.4983892,0.17111504,0.49679312,0.45904988,0.27554744,0.45494536,0.4402829,0.5041116,0.8167329,0.30332586,0.48305982,0.5431578,0.3372032,0.6937444,0.3130003,0.45263633,0.48418176,0.33298337,0.33355105,0.44709483,0.50207084,0.4775068,0.48877728,0.3287125,0.49246788,0.4796309,0.3723358,0.4835734,0.4889689,0.4876747,0.46374136,0.43350258,0.4228494,0.44531718,0.49507797,0.50571525,0.49366137,0.39239326,0.4680723,0.465543,0.5568884,0.47393897,0.4279991,0.4889574,0.47194803,0.35501352,0.4159018,0.3419669,0.49256,0.47079456,0.51553166,0.33533984,0.48601493,0.48158568,0.19335447,0.35232845,0.31169364,0.42688134,0.41479105,0.31146356,0.47916952,0.49271992,0.33660877,0.28274342,0.83783495,0.50695556,0.48833734,0.4168554,0.41993314,0.47900867,0.49222818,0.25818747,0.50206286,0.492943,0.4662955,0.29087386,0.3742948,0.4114378,0.36874598,0.29284334,0.50621474,0.49477947,0.45053652,0.48229805,0.36976826,0.45170596,0.2858116,0.2724239,0.43913445,0.47445175,0.8249783,0.40548787,0.34969348,0.39511725,0.36769736,0.49551436,0.10946402,0.47024238,0.49541238,0.4851393,0.47079006,0.3645203,0.47225103,0.3214721,0.17596157,0.36661395,0.4868537,0.51456565,0.5369077,0.4953066,0.406266,0.5629509,0.46665475,0.5274741,0.41722062,0.53735536,0.47771028,0.5442745,0.4198628,0.6123049,0.31678733,0.44722784,0.24093871,0.4226707,0.21931721,0.4923915,0.4939206,0.49532288,0.2516655,0.24783415,0.40776023,0.46314907,0.5593669,0.48996773,0.4932091,0.62133396,0.75410783,0.49629393,0.41209662,0.47288194,0.49357736,0.5399712,0.49654233,0.32296437,0.4824384,0.5426134,0.38418946,0.50310767,0.5796103,0.36062923,0.531016,0.45821026,0.49381503,0.42011574,0.35594535,0.25280583,0.50017804,0.38336006,0.33974198
34,0.4761676,0.48790324,0.50016546,0.46884423,0.47599423,0.4536459,0.47056544,0.49391913,0.44433022,0.4904737,0.5276849,0.4131228,0.43846962,0.4963734,0.64421844,0.49444142,0.50517946,0.40936416,0.6964827,0.50386673,0.3187798,0.48882097,0.50873274,0.49663898,0.4907867,0.49759176,0.51685387,0.5022116,0.43961534,0.49423844,0.49097934,0.4766987,0.49735197,0.49578214,0.49703136,0.4879759,0.49072188,0.46950445,0.54598594,0.62954336,0.49015793,0.5164006,0.49491316,0.4898907,0.47250265,0.5534231,0.5025131,0.51786005,0.45719045,0.50008535,0.42245573,0.4873844,0.45595753,0.48442557,0.51460177,0.45090783,0.4571563,0.41118687,0.5040977,0.48961163,0.5943382,0.4941655,0.60538524,0.56672084,0.49437085,0.47541952,0.555118,0.49267438,0.5124807,0.48695204,0.5337718,0.47506046,0.47315112,0.5094435,0.6554022,0.45799986,0.4746689,0.49029145,0.45407313,0.5116608,0.6054319,0.49790725,0.5353976,0.48137483,0.48169896,0.5309598,0.49142182,0.4693407,0.4243561,0.55105937,0.3894986,0.49968097,0.5263657,0.47624835,0.49280116,0.50360006,0.48624414,0.4594701,0.38394603,0.55052215,0.51707035,0.4791079,0.482166,0.50318897,0.43523312,0.4858738,0.49899885,0.4616847,0.45902443,0.4619055,0.46009704,0.48593074,0.4953557,0.5283348,0.5016079,0.48926505,0.37661296,0.4828037,0.3642612,0.52846736,0.49732798,0.54179686,0.4998552,0.46756053,0.49330592,0.45995623,0.4602002,0.5024662,0.50667983,0.5902984,0.5074904,0.49348515,0.5154402,0.4905454,0.39871567,0.4936055,0.5048884,0.42004925,0.4749702,0.5023985,0.5138167,0.4848198,0.5052241,0.5628394,0.48419338,0.38955185,0.6109149,0.468798,0.5221805,0.4576408,0.4881357,0.50332034,0.4843721,0.44838688,0.6736339,0.48764682,0.5406466,0.47616562,0.49342594,0.52320695,0.5023573,0.5056951,0.5038412,0.54605424,0.42398655,0.62567925,0.49223518,0.4737376,0.57152927
35,0.35177174,0.69352853,0.8109878,0.4653965,0.47865704,0.3127829,0.36520836,0.39882997,0.45273894,0.813974,0.67689407,0.21522014,0.30540654,0.37623867,0.7988942,0.69328016,0.6041152,0.3241605,0.69386965,0.49835107,0.35541606,0.7052607,0.55468893,0.5310788,0.82309926,0.44219103,0.40359253,0.31439343,0.49118462,0.5911873,0.6104399,0.33755454,0.49689934,0.4431146,0.7858358,0.8108724,0.5358816,0.53531986,0.6258552,0.66069293,0.4115003,0.64874196,0.6410862,0.49344313,0.79846424,0.5252047,0.32548657,0.75817275,0.41378874,0.37000966,0.4513412,0.7583677,0.35329494,0.39138997,0.75771415,0.4209453,0.43485686,0.39192307,0.36827987,0.43660772,0.8440199,0.41370028,0.22582558,0.4576496,0.52167,0.62253803,0.8061306,0.8159045,0.33983693,0.6894158,0.5375689,0.8249129,0.52909034,0.38696924,0.5626186,0.2423816,0.4298971,0.3154935,0.42477733,0.44512016,0.6204699,0.42249778,0.5630567,0.54786676,0.80640763,0.5314643,0.4461942,0.19159111,0.32853803,0.3755175,0.5416719,0.5524073,0.39206395,0.5011294,0.52013427,0.73905104,0.4877164,0.3261664,0.7948164,0.588334,0.8393088,0.2699935,0.5664401,0.6561344,0.65811265,0.5788727,0.6302859,0.446127,0.72238815,0.43172312,0.4479751,0.5549477,0.35349613,0.234137,0.30512947,0.25041026,0.3704096,0.42038155,0.3579323,0.84733695,0.5462787,0.4565546,0.4659701,0.23812293,0.6258201,0.34927934,0.6219682,0.70933414,0.36684963,0.7042667,0.5338094,0.35306296,0.33391768,0.3846331,0.53537774,0.4462139,0.5171867,0.2767212,0.30773553,0.70834154,0.42664626,0.84938866,0.50873756,0.4427952,0.31748897,0.43895698,0.74935246,0.32691225,0.4795335,0.4201696,0.71842515,0.761379,0.3877933,0.38659382,0.84850395,0.49939835,0.32243672,0.7644455,0.5741126,0.7875362,0.36759168,0.79385144,0.7927423,0.70071197,0.38180164,0.8362547,0.52996963,0.40831843,0.8198495
