REGN,NLOK,TSCO,HPQ,UNM,NYT,PAYX,AIG,COF,F,HP,GILD,CPRT,CMCSA,HBAN,FL,OMC,CVS,GPS,FDX,IT,TRMB,MAT,KEY,PCAR,ODP,CSCO,NKTR,AES,TYL,MXIM,NVR,LUV,AFL,IGT,NKE,URBN,BAX,TAP,RRC,HFC,FLS,AN,ADI,CCL,SBUX,STZ,JEF,STE,RIG,MCK,SYK,BIO,HUM,LB,ORLY,DVN,BIG,ROK,ADM,R,ODFL,PKI,EOG,ROL,SIVB,MAC,MHK,PNR,AZO,THC,CAH,RHI,SLM,OKE,BLL,EXPD,FLIR,MDT,GT,CLF,INTC,SCHW,AMD,NWL,BSX,SIG,BBBY,BA,MUR,HRB,DIS,BIIB,BKR,SWKS,BBY,CTAS,SWK,RAD,WMB,IDXX,LEN,KR,XRX,ATVI,INTU,APH,LHX,PBI,LH,LUMN,ABMD,TXT,DRE,JWN,ALB,VTRS,AOS,PCG,RJF,AMGN,UNH,COG,FMC,WM,FOSL,NUE,TXN,LRCX,EFX,WDC,HST,ZBRA,SJM,PBCT,FAST,SHW,VAR,SEE,AMAT,WST,MNST,GRA,WY,BWA,PRGO,NBR,X,J,DD,OI,NEM,JCI,MAS,MO,PDCO,HOLX,HOG,ADBE,VFC,XLNX,TER,JBL,BDX,RRD,TSN,JKHY,LNC,MOS,UHS,INCY,AME
0.53059167,0.49662265,0.5182232,0.508489,0.5280192,0.5216422,0.493884,0.5317442,0.53194433,0.48962533,0.4847946,0.5276262,0.48916954,0.49446636,0.515501,0.48173845,0.51568365,0.50593156,0.40302157,0.5319081,0.4609018,0.4985036,0.5321701,0.51502347,0.4981579,0.51294297,0.5245083,0.59989667,0.49057186,0.5243513,0.5268907,0.51797706,0.50050724,0.58846587,0.5325809,0.5105457,0.5845235,0.4940985,0.53267914,0.52188176,0.5387827,0.52175117,0.50899726,0.52301747,0.54564565,0.54267275,0.52054113,0.52645683,0.5302153,0.49332204,0.48705122,0.5364338,0.5293288,0.5286741,0.4943877,0.6288754,0.5301704,0.50657904,0.4969814,0.57206136,0.53050095,0.5013055,0.4893435,0.49760717,0.5171034,0.495768,0.52855974,0.5071889,0.4960041,0.4672551,0.53225976,0.521219,0.48665893,0.53115934,0.51893026,0.5159048,0.48906162,0.49557537,0.53305584,0.4904385,0.5206642,0.5133747,0.49501038,0.49612626,0.48694238,0.5323266,0.5139705,0.5325926,0.53947234,0.5313028,0.44797233,0.47124237,0.5481879,0.442474,0.5181353,0.5472022,0.5403317,0.49679518,0.51906043,0.53005475,0.538837,0.53154624,0.48230976,0.5005234,0.5314445,0.4991441,0.49681246,0.5288222,0.53221077,0.49351808,0.5324022,0.49152768,0.5166362,0.48977652,0.42807975,0.52381563,0.4968326,0.5134249,0.5735816,0.5280192,0.4944638,0.49812853,0.49330133,0.5238188,0.5007778,0.4799658,0.49090895,0.53107977,0.53224516,0.49402797,0.4944744,0.497035,0.5314093,0.5204115,0.5258604,0.49299744,0.52319574,0.5292637,0.515821,0.5322058,0.52080566,0.5219448,0.5114642,0.48927477,0.5312111,0.49645075,0.54188675,0.5218742,0.49009803,0.53692067,0.4925822,0.5461148,0.5008228,0.50802815,0.51911837,0.53771454,0.51794314,0.51991403,0.52498865,0.4967357,0.5285218,0.5220397,0.54384357,0.5272279,0.40326026,0.50882417,0.5183562,0.4903921,0.45986605,0.5260823,0.5309426,0.4893604
0.6725569,0.5065317,0.62450355,0.73411,0.5678061,0.48277807,0.56336874,0.42114624,0.50391906,0.46063843,0.5147508,0.49786535,0.6295574,0.330756,0.3730386,0.46933708,0.47261786,0.5132833,0.39401576,0.41528198,0.7563179,0.6359396,0.43228263,0.31278756,0.6204829,0.35184935,0.82242507,0.4018537,0.548794,0.7294753,0.56217486,0.46020007,0.48764378,0.42762506,0.6765534,0.5233709,0.42701358,0.4011377,0.4616719,0.42273167,0.40751776,0.6537769,0.31914532,0.4217592,0.6299063,0.70408905,0.4039973,0.37005177,0.5671084,0.5192022,0.58161664,0.7088913,0.5567768,0.43727306,0.27217767,0.5789166,0.567941,0.36834288,0.4623446,0.5680094,0.5539297,0.5266992,0.6404281,0.5253531,0.6118902,0.63136953,0.4149663,0.4952727,0.52537733,0.83739597,0.49307233,0.51854956,0.41511783,0.3311109,0.62295586,0.6638096,0.5900507,0.5930886,0.55867827,0.7186843,0.33120528,0.6974607,0.3356917,0.7271229,0.4423258,0.69807833,0.5357271,0.28643143,0.6583208,0.44778895,0.41513443,0.5663212,0.5527353,0.74668735,0.70781666,0.65869784,0.45088926,0.6680394,0.4425403,0.411138,0.6052738,0.6407212,0.74399334,0.7148283,0.6394902,0.7368006,0.81033003,0.49910372,0.45487875,0.50209737,0.8003328,0.5908926,0.543592,0.4494608,0.45616353,0.71317613,0.46971145,0.43486056,0.38888708,0.33943176,0.56841713,0.5733135,0.5103085,0.5179801,0.63754654,0.49499914,0.46501333,0.55347043,0.62645686,0.755685,0.24002795,0.5188436,0.6971811,0.4844904,0.3680252,0.4673818,0.8952325,0.718143,0.57945216,0.69709325,0.60537964,0.6787352,0.4584547,0.7008965,0.77167594,0.50318646,0.42694053,0.76141363,0.45465684,0.39430445,0.61829376,0.66933626,0.4579681,0.7440046,0.63012874,0.44013414,0.5410171,0.48250356,0.68002737,0.44671503,0.60190725,0.44353536,0.6466186,0.39841905,0.6046618,0.5963692,0.6959608,0.43418604,0.5188575,0.66439724,0.51829517,0.6314703
0.5008605,0.4873712,0.51749897,0.49265522,0.48796305,0.53161037,0.48722678,0.5409217,0.49255472,0.4892774,0.4971767,0.5511601,0.49434933,0.5192533,0.48784444,0.4888211,0.49613413,0.4894785,0.48194087,0.49309483,0.5172079,0.48967028,0.48288864,0.49316433,0.4871367,0.58323365,0.51525545,0.52984065,0.51876247,0.48733917,0.48882896,0.5163553,0.4915505,0.5071326,0.50863653,0.52154964,0.4509085,0.49072728,0.5570306,0.513863,0.5275977,0.4950598,0.5273922,0.4877067,0.56984186,0.4526419,0.5125039,0.50068706,0.49972484,0.49118358,0.49462685,0.50719196,0.5475768,0.5466434,0.52260035,0.48894167,0.49205306,0.51001155,0.4848579,0.52750266,0.5481755,0.4912342,0.5145329,0.5227926,0.49144572,0.48807794,0.5157582,0.54744333,0.48957938,0.4937204,0.52242666,0.5073397,0.49034795,0.49582374,0.5649187,0.49516335,0.48896202,0.48850426,0.5068182,0.4896051,0.53231746,0.4889451,0.48880628,0.48720562,0.51734996,0.5608616,0.49083576,0.5179142,0.49731553,0.48785886,0.5345786,0.53718585,0.49912867,0.53625876,0.49107185,0.48813343,0.49311522,0.4883005,0.5105169,0.49789277,0.48753,0.5185943,0.5043637,0.48805618,0.49084604,0.49966365,0.52266717,0.54675496,0.5238676,0.52484953,0.4916843,0.4879815,0.49664527,0.49150395,0.48428038,0.50033,0.51414376,0.4916768,0.50883687,0.48879272,0.50868005,0.4965019,0.49953836,0.49098969,0.49961823,0.5323304,0.510708,0.4871183,0.47193018,0.48629984,0.52454203,0.5275672,0.49840945,0.49073106,0.49093738,0.6082242,0.50546485,0.51085114,0.570135,0.4871431,0.48793256,0.5241241,0.48796555,0.49601972,0.49528125,0.5113739,0.53121626,0.52969974,0.48819807,0.5194638,0.49686137,0.50572044,0.49187204,0.4862616,0.49426797,0.48769736,0.50809795,0.48711702,0.48732778,0.49582627,0.48985842,0.4867457,0.5159064,0.53242296,0.52495784,0.5103163,0.4945163,0.48809144,0.4918688,0.4937598,0.5334654,0.5466156
0.4768647,0.3528965,0.36012062,0.4824367,0.3281598,0.51733446,0.34068352,0.3373055,0.513151,0.5060984,0.38415244,0.5355338,0.47955796,0.3476042,0.5918808,0.5913332,0.3880498,0.49929813,0.4678865,0.5243085,0.36113605,0.44776022,0.36206898,0.6225014,0.3500173,0.5720598,0.5265575,0.5032371,0.36305448,0.43783927,0.7256117,0.409118,0.36242607,0.34917793,0.64564574,0.35396954,0.44717386,0.34850267,0.40365148,0.48922455,0.5901554,0.3918558,0.4582459,0.7709747,0.5012972,0.25524813,0.67435306,0.36024025,0.65535724,0.2528598,0.5182683,0.3198487,0.6991135,0.33578968,0.44067484,0.4941796,0.5088119,0.79602873,0.6304848,0.6603114,0.82261956,0.7312346,0.3452868,0.5549168,0.2696845,0.35741064,0.454668,0.5847573,0.313518,0.45202264,0.54832125,0.61354613,0.7541302,0.4242943,0.45418274,0.38516665,0.5032917,0.6986998,0.58293694,0.5634148,0.3691792,0.59807086,0.33071196,0.55719334,0.44804484,0.45350057,0.4779447,0.46023092,0.4676043,0.44543698,0.6261972,0.38443795,0.514268,0.36091113,0.7110347,0.6479246,0.31294593,0.48016888,0.24397977,0.3628089,0.3414714,0.33048534,0.7127051,0.50754124,0.4956194,0.52223843,0.7620451,0.2626359,0.6999225,0.36613414,0.54606235,0.5393415,0.3343648,0.5353828,0.7446924,0.65585184,0.6242246,0.74843395,0.23021439,0.3725742,0.32983607,0.48952755,0.2043625,0.4527891,0.4709357,0.35000682,0.613921,0.6718574,0.5618415,0.48486876,0.7964895,0.50329256,0.5058635,0.37844047,0.67969966,0.37021166,0.31051445,0.32607695,0.29057333,0.73014295,0.42039672,0.3818884,0.41124192,0.7432594,0.5303877,0.4530009,0.5515388,0.5467935,0.32589766,0.6483908,0.35897934,0.2467164,0.41977167,0.2667655,0.6389638,0.502426,0.49426952,0.53307897,0.4011009,0.52174574,0.71569765,0.71693695,0.57736135,0.33305588,0.56944406,0.38948798,0.48004952,0.5922595,0.50572294,0.37037158,0.43736473,0.40211192
0.48198602,0.5122357,0.42866445,0.52955586,0.49870008,0.48186374,0.4596147,0.5183369,0.52660733,0.48592147,0.4893869,0.4735369,0.47913086,0.4912284,0.5001917,0.5316319,0.4948857,0.49589092,0.5088187,0.47528687,0.48318017,0.48559207,0.5265055,0.50765204,0.48081058,0.5625254,0.4714901,0.4928867,0.5109989,0.4919483,0.48484597,0.48746195,0.49770057,0.50981104,0.4873009,0.4371082,0.5165348,0.516543,0.49895257,0.4859042,0.51894164,0.48630175,0.487628,0.48853734,0.51328015,0.49089217,0.50654185,0.4958204,0.50753295,0.47421682,0.53235686,0.52988076,0.50156605,0.52987295,0.426755,0.48958135,0.4894288,0.50191927,0.46725,0.5170291,0.47142795,0.47814116,0.4986096,0.4947782,0.4983441,0.50916773,0.50427824,0.52291745,0.48295936,0.4802017,0.5363513,0.52305454,0.49373484,0.5047921,0.5047383,0.5041967,0.47856134,0.5340787,0.53058064,0.5203207,0.50973135,0.44153976,0.5227397,0.5030983,0.48415577,0.51463825,0.5194593,0.51047516,0.5319899,0.504405,0.5381342,0.477135,0.5281539,0.51593155,0.47815666,0.49063703,0.4805313,0.5063791,0.5021355,0.46376944,0.52035856,0.47830316,0.5330564,0.5105575,0.50249666,0.5149997,0.49697405,0.5183296,0.4891125,0.51543576,0.517593,0.52570945,0.49696144,0.50830156,0.52006584,0.4866932,0.5297609,0.5080024,0.5201839,0.5006692,0.5345798,0.5278528,0.49050128,0.48872975,0.51414055,0.4935467,0.47216505,0.49222034,0.49267188,0.5192243,0.4977906,0.54178244,0.4923477,0.49639595,0.518414,0.4124298,0.52618766,0.49357423,0.49031237,0.4895963,0.5078407,0.49070626,0.5027718,0.51102287,0.49186587,0.49961692,0.53271353,0.44478464,0.4912631,0.5116957,0.4909025,0.559299,0.49058706,0.5239673,0.50803816,0.5236099,0.5185464,0.5256689,0.43339902,0.46728745,0.46158582,0.4945305,0.46915382,0.48130858,0.4883287,0.4971284,0.4548549,0.48720795,0.50133526,0.55645806,0.490346,0.47648177
0.5976419,0.4682577,0.62813056,0.4707748,0.4578838,0.49138826,0.465755,0.62249774,0.4313473,0.631269,0.27264398,0.61198777,0.4293257,0.5593879,0.45511764,0.66642433,0.50997466,0.5064507,0.32622248,0.80579394,0.57204175,0.49603862,0.68745226,0.3849638,0.48800358,0.55920035,0.297093,0.6371288,0.672849,0.38133115,0.3268594,0.6166743,0.5765033,0.693681,0.49030536,0.5629192,0.5957844,0.5267412,0.49415645,0.59309566,0.45544508,0.53690815,0.6567243,0.345173,0.3880822,0.6258951,0.5019503,0.53250206,0.4884925,0.4596903,0.54011595,0.5770931,0.5556651,0.5512063,0.4966472,0.68497044,0.41295877,0.5123679,0.45270622,0.5685124,0.5854237,0.5110642,0.35267502,0.39731196,0.6664166,0.45738643,0.50769883,0.4985903,0.6132902,0.41333953,0.5139882,0.5438718,0.5301727,0.36975095,0.28608495,0.4620197,0.649372,0.5081922,0.40127861,0.533802,0.52974254,0.27503002,0.5279912,0.41282892,0.47728422,0.3170207,0.45998186,0.53500944,0.50415677,0.5321676,0.53957516,0.6439199,0.58557135,0.45534018,0.32870197,0.57652813,0.7510535,0.6433513,0.6291907,0.31089202,0.5103516,0.5797839,0.26318723,0.4479615,0.3631849,0.47811544,0.5988306,0.50114685,0.5163671,0.38732946,0.7153292,0.5426259,0.60385495,0.5216248,0.5530198,0.4755794,0.51723784,0.49946144,0.6107037,0.49816224,0.6715326,0.5190507,0.48677188,0.4763799,0.55430764,0.39121744,0.31625178,0.27846238,0.24918246,0.6366038,0.35923237,0.48622,0.52118313,0.51937157,0.46309155,0.5922976,0.68270177,0.585972,0.5283166,0.2796916,0.6107056,0.17926006,0.45081055,0.67488545,0.5392622,0.45082486,0.39139524,0.47923094,0.5265758,0.6349242,0.5050379,0.57084334,0.722178,0.48445246,0.24770427,0.42694366,0.41387105,0.48706508,0.43034256,0.6349008,0.2245176,0.21315464,0.38306728,0.64346325,0.31659654,0.5144692,0.5929696,0.41140005,0.5801148,0.36338523,0.49317008,0.31290078
0.49002773,0.49182573,0.49734035,0.5027087,0.5153557,0.5050947,0.48565504,0.4884826,0.51040864,0.48784256,0.49260038,0.48936474,0.52081966,0.4788879,0.54496,0.48815393,0.45724034,0.48774084,0.49032342,0.47856134,0.5132832,0.5157712,0.54698783,0.5460718,0.49531567,0.47855997,0.49496195,0.49025595,0.4837231,0.5053747,0.49644795,0.4856779,0.49392703,0.4454962,0.5182491,0.481665,0.487502,0.4816138,0.4892803,0.49502093,0.49803668,0.48726997,0.5513201,0.5043025,0.5271332,0.45559424,0.48885563,0.5056705,0.4980734,0.49062246,0.48719355,0.48988205,0.5231855,0.504007,0.5010219,0.49084663,0.4916246,0.50337416,0.48972476,0.49423215,0.52810574,0.5069729,0.4901153,0.49003774,0.49148926,0.49300578,0.49781105,0.5103415,0.48835927,0.4344102,0.4906207,0.4856202,0.48862395,0.5005364,0.49062613,0.48705178,0.4993647,0.49053168,0.5128606,0.48173967,0.47262698,0.494229,0.44475105,0.4948611,0.48708662,0.5022044,0.51370096,0.5476196,0.5011905,0.48343846,0.57628757,0.4871801,0.5751988,0.49343574,0.4888852,0.49281985,0.502863,0.4962942,0.49423856,0.5346783,0.51425695,0.48568794,0.51832354,0.48888937,0.52692753,0.4885568,0.4807903,0.5105701,0.49394426,0.49047548,0.5040681,0.50817275,0.4940946,0.4948843,0.48730507,0.4840657,0.51265454,0.55293304,0.60003394,0.5199908,0.49033707,0.48516592,0.48663282,0.52158564,0.5073162,0.512123,0.48678285,0.49226296,0.5144792,0.49896663,0.4325794,0.4874316,0.4887138,0.43683842,0.54297537,0.55458903,0.53073263,0.4917711,0.49290824,0.5243698,0.5104388,0.4877676,0.49159774,0.52786404,0.5124729,0.655783,0.5418208,0.52672106,0.4874377,0.46885592,0.5521101,0.5193586,0.48672354,0.511475,0.49050784,0.49250638,0.5001788,0.48856965,0.49433175,0.5101407,0.52344346,0.49159095,0.48501882,0.51161397,0.5002576,0.517755,0.4859321,0.49246144,0.49279523,0.49622852,0.5316605,0.49241185
0.55447876,0.4651236,0.25954053,0.41458866,0.3839434,0.4833388,0.3810256,0.49596822,0.47319198,0.35651454,0.44450435,0.4985187,0.47968853,0.5103741,0.4227565,0.5252291,0.53907734,0.5713077,0.56087446,0.35801762,0.40476653,0.41810185,0.5637069,0.46495363,0.39504868,0.40220913,0.45107275,0.5376661,0.5459817,0.38446212,0.33139503,0.5710245,0.35330796,0.48298377,0.5097309,0.29326925,0.71972585,0.5325199,0.32438168,0.53955674,0.704023,0.40795472,0.5947958,0.37689367,0.38370955,0.41827092,0.331684,0.40217307,0.5884023,0.4114019,0.48373315,0.51155674,0.5238402,0.5436213,0.6423228,0.46674883,0.62347823,0.53055614,0.32647952,0.394588,0.36180973,0.3698563,0.5371713,0.51805407,0.44450304,0.41890308,0.48234996,0.4498597,0.44387048,0.50319755,0.59638804,0.42072403,0.36468968,0.35353768,0.5630856,0.544725,0.30747578,0.38080052,0.55875885,0.4395605,0.38832474,0.40202096,0.4109005,0.36683518,0.4898451,0.5217802,0.3700644,0.395379,0.4575471,0.42945692,0.37595874,0.4363102,0.40833858,0.43902794,0.4070817,0.5014921,0.392551,0.4158948,0.3627965,0.5109248,0.36765465,0.56781465,0.46416932,0.3336999,0.47570285,0.35058138,0.37094736,0.65824085,0.33330557,0.4051164,0.5456332,0.4907593,0.4040753,0.6796811,0.43794534,0.46015292,0.5334526,0.57869893,0.65234697,0.35958812,0.61919826,0.475368,0.6138478,0.52181315,0.5528346,0.4822956,0.47110856,0.39179915,0.36655864,0.42577687,0.3638479,0.46189356,0.50409174,0.52435184,0.49370366,0.2501693,0.25052756,0.4121031,0.5702693,0.42706853,0.36222488,0.67922264,0.36454678,0.58737195,0.563752,0.51518756,0.45868087,0.5265332,0.566962,0.4618179,0.44472644,0.5838858,0.2956904,0.39088973,0.49729225,0.5031397,0.53647244,0.45352575,0.39617464,0.5062583,0.38418096,0.45335352,0.43745065,0.5191656,0.4637353,0.27945247,0.44302672,0.40280464,0.5941379,0.49264932,0.80314225,0.37151447
0.512265,0.48309815,0.53090394,0.5020896,0.4983189,0.4854978,0.48826513,0.48870936,0.5110563,0.52023196,0.48662007,0.48738644,0.4867551,0.49246886,0.4832861,0.488428,0.4896153,0.5382444,0.47574067,0.489542,0.49284342,0.5036585,0.49085897,0.45643505,0.48449284,0.48960346,0.49208623,0.48776308,0.5031543,0.48798677,0.4870834,0.49514663,0.48038194,0.4882673,0.4947998,0.48441043,0.48962379,0.50497425,0.49296835,0.4914436,0.4721027,0.48532683,0.4903976,0.48804265,0.5030387,0.5202441,0.48717794,0.48632926,0.4879215,0.4604263,0.51277506,0.48626223,0.5000516,0.49574158,0.5308997,0.535156,0.48991725,0.5282143,0.4875864,0.506286,0.5023535,0.48759162,0.4876462,0.4885983,0.47784787,0.47940227,0.48815462,0.5406335,0.54344046,0.48958224,0.49445948,0.5116156,0.48806885,0.49004608,0.550353,0.48620063,0.48710835,0.5002803,0.56694007,0.49512905,0.4850086,0.4894553,0.49459523,0.4862367,0.4910718,0.51820475,0.5180925,0.5241754,0.4919277,0.4877914,0.49555627,0.4960284,0.5377227,0.48912412,0.4871785,0.49975622,0.49094623,0.4874341,0.53349364,0.5022056,0.4899461,0.51867473,0.53321403,0.52963144,0.49050575,0.5069168,0.4895699,0.5021976,0.4176069,0.5086857,0.53254443,0.48084265,0.49831536,0.49692082,0.5329706,0.51811886,0.48759127,0.48797283,0.58597785,0.48695984,0.49632064,0.4907699,0.48807707,0.48727417,0.48645392,0.49075553,0.47679916,0.48723546,0.48717743,0.48071122,0.4887058,0.4940078,0.49968842,0.4878668,0.48678488,0.481739,0.48787054,0.48848224,0.4862074,0.47389334,0.48847866,0.48585087,0.48820922,0.49194208,0.48595604,0.5050649,0.48814183,0.4941547,0.48397338,0.48758355,0.5002143,0.4871577,0.4894473,0.50092775,0.5030998,0.48909494,0.48781738,0.48718587,0.4876872,0.48743856,0.49933642,0.48698246,0.5126761,0.48717812,0.4937165,0.5152518,0.48669338,0.49196318,0.4878551,0.5420671,0.49041766,0.493184
0.48277587,0.5840176,0.6076632,0.61272365,0.6874656,0.5382242,0.6434213,0.47003156,0.582773,0.5310261,0.5578481,0.61455417,0.6348537,0.6859017,0.6133238,0.5105832,0.6203385,0.59502244,0.50765526,0.664541,0.6720081,0.6940128,0.29526666,0.622193,0.649978,0.59673506,0.6892932,0.53564936,0.32006434,0.73598456,0.60612154,0.34175166,0.47200176,0.65239334,0.6769331,0.6174073,0.32394478,0.5841872,0.66941816,0.5551099,0.6038815,0.6525189,0.5024002,0.65913486,0.6845562,0.4749204,0.42967337,0.6589134,0.6098646,0.7969975,0.6358903,0.6486029,0.61837167,0.5751089,0.63440365,0.33995593,0.6378567,0.60567224,0.66194326,0.49406028,0.5931914,0.59314567,0.6925498,0.6689307,0.58054423,0.3218264,0.5061206,0.5260789,0.65870905,0.33822322,0.37181398,0.56633323,0.6608447,0.6692545,0.57926124,0.58870935,0.62769127,0.66736317,0.66723424,0.7185969,0.5331035,0.7061338,0.34656897,0.6684674,0.62185717,0.6638241,0.49473011,0.4221742,0.5800805,0.63557035,0.46096835,0.56898654,0.4393792,0.7110842,0.7058953,0.505454,0.6048622,0.60284626,0.49633345,0.5362953,0.6708574,0.42403594,0.24840303,0.64447075,0.50262266,0.6347069,0.64177525,0.56510484,0.5002068,0.6157073,0.562995,0.6117258,0.6447513,0.56448257,0.5569259,0.3161726,0.5869444,0.4059215,0.65361124,0.44069138,0.7569003,0.61895305,0.5039935,0.66051334,0.60738325,0.59277844,0.7716787,0.61956894,0.5400339,0.55087745,0.6640081,0.56914955,0.67850935,0.45294252,0.64699805,0.58579934,0.5922109,0.54901516,0.48830408,0.50345397,0.68222797,0.59791565,0.5509251,0.5096013,0.66154295,0.5562145,0.8361268,0.716666,0.6517117,0.5002897,0.6535734,0.6596921,0.5556745,0.35337663,0.45264027,0.64377093,0.6380589,0.63512456,0.6254004,0.66363305,0.78118044,0.56225586,0.7061945,0.6748857,0.5164263,0.5005581,0.6142281,0.6029287,0.6332196,0.6524128,0.5652665,0.63384306
0.5297472,0.48899794,0.49225852,0.49832064,0.5053206,0.49865156,0.49137807,0.484438,0.527669,0.4916383,0.48770955,0.6180604,0.48400533,0.51989686,0.55451137,0.5376789,0.51567155,0.5166438,0.53509796,0.5421315,0.539337,0.53345877,0.5370044,0.56083494,0.5270926,0.54047537,0.50871235,0.5204143,0.52451515,0.49713582,0.52291423,0.54629636,0.5305727,0.62679845,0.53071016,0.5609943,0.59278804,0.53520757,0.5257493,0.49907568,0.52545416,0.5123216,0.53189224,0.52908516,0.4851168,0.53724307,0.5111107,0.5129786,0.5302927,0.48750886,0.48788133,0.5639495,0.5164011,0.53204817,0.52035,0.5844917,0.4905177,0.48982072,0.5273708,0.5426049,0.52520657,0.50684154,0.51870793,0.48733044,0.5340125,0.5046742,0.5228941,0.48664102,0.5040838,0.48735353,0.5323812,0.5050543,0.5142293,0.56960624,0.5648699,0.52671975,0.49483985,0.5665644,0.5099745,0.49798983,0.51678604,0.52318066,0.49742728,0.49529603,0.4855502,0.5217996,0.50643396,0.5737632,0.53496796,0.5307792,0.4819251,0.5263031,0.6283231,0.49159354,0.5215323,0.58823824,0.73676014,0.526064,0.519599,0.523032,0.5338399,0.4890932,0.44209343,0.48954317,0.53597236,0.49625552,0.61248535,0.5293299,0.53158104,0.5176767,0.5420153,0.48871562,0.5270513,0.49217263,0.557197,0.51895624,0.5231722,0.5091288,0.7211819,0.5116655,0.6062891,0.52614766,0.49621478,0.5074022,0.57433057,0.5027789,0.59570014,0.52194536,0.5317449,0.5441095,0.50983924,0.4872145,0.5238825,0.5164383,0.5286699,0.55929446,0.5136703,0.5428327,0.52217686,0.52961105,0.5314197,0.49581647,0.5060682,0.49586236,0.52887034,0.49934325,0.49058753,0.51727253,0.4972978,0.5363056,0.48847565,0.5045017,0.5325112,0.5179334,0.5700575,0.531634,0.5200142,0.48689744,0.5097335,0.5582841,0.5310154,0.52829665,0.51683426,0.5360387,0.49692765,0.50736094,0.53148526,0.4863075,0.50861514,0.5386348,0.529935,0.49361536
0.5980051,0.6201369,0.49760044,0.54547685,0.527376,0.44076762,0.47901022,0.41457617,0.50169945,0.44183794,0.71775264,0.56254536,0.41708562,0.5249366,0.6008801,0.5623083,0.4512382,0.4403938,0.55571884,0.36637935,0.64172965,0.56538874,0.42706966,0.5533294,0.47338787,0.7599199,0.5320211,0.3782033,0.5611215,0.52459073,0.5400138,0.32496443,0.38760987,0.4047952,0.50561863,0.6647346,0.6483047,0.4459108,0.53638744,0.7419972,0.77989525,0.47747362,0.7139247,0.5791804,0.43926498,0.5153231,0.46903077,0.6586167,0.46613953,0.58801395,0.4769793,0.57640123,0.34013566,0.7409249,0.52766883,0.46532896,0.63318217,0.34722972,0.6510361,0.54842305,0.45708153,0.6082843,0.4325031,0.5145654,0.4569736,0.49745762,0.3005649,0.42644915,0.44493172,0.5075194,0.41090387,0.50626796,0.35680664,0.2973407,0.74817955,0.5025493,0.44444582,0.48167405,0.5501938,0.53294617,0.38047343,0.583003,0.81019825,0.6043548,0.5607447,0.5418781,0.532769,0.38388383,0.49692753,0.5717452,0.39817905,0.49843055,0.603493,0.55175614,0.56528586,0.5196525,0.33422896,0.5117789,0.44811338,0.75398535,0.3957706,0.49369642,0.36996534,0.47801936,0.47399864,0.503439,0.5656436,0.36278847,0.44506693,0.43389472,0.55988073,0.585973,0.43724397,0.35050493,0.570956,0.5360422,0.44649252,0.56694716,0.8173389,0.7307184,0.6126463,0.49142903,0.4480232,0.5270239,0.49560627,0.6730575,0.4461589,0.49377704,0.51414895,0.5543242,0.60049015,0.38807222,0.4971958,0.54447514,0.54056364,0.42719045,0.6352639,0.6170896,0.26645666,0.4905145,0.49047515,0.5383059,0.39493656,0.54416126,0.48685363,0.39769584,0.74307585,0.5350489,0.6610651,0.8221584,0.56451833,0.68100804,0.73993623,0.5615306,0.217657,0.6600265,0.5126984,0.7502968,0.5988568,0.43490908,0.4851257,0.46513328,0.4705493,0.79453266,0.6771965,0.56781995,0.48104924,0.47759518,0.40114436,0.5022979,0.5717735,0.5102122
