,FL,WMB,XLNX,KR,DE,PEP,GPS,NVR,CCL,X,IGT,STZ,FMC,SWK,PCG,JCI,SEE,HUM,ABMD,SJM,HRB,BIO,BIIB,CSCO,MXIM,ROL,GRA,MHK,VAR,HP,IP,ODFL,EXPD,UNM,WDC,ADBE,XRX,AN,AES,COF,RRD,CTAS,PRGO,PCAR,RJF,INCY,WHR,LRCX,AMGN,MRO,NYT,WY,TXT,AFL,TER,CMCSA,JEF,LNC,HBAN,J,LH,DHI,OI,FLS,HPQ,WST,ADI,TXN,R,JBL,TSCO,APH,FDX,IDXX,MNST,UNH,DIS,VTRS,GT,RIG,CNP,TAP,HFC,LUV,AMD,BBY,GILD,CAH,FISV,PBI,LLY,GE,URBN,OMC,FLIR,AZO,INTU,AOS,SBUX,LHX,NUE,BBBY,REGN,ODP,ZBRA,HON,HOLX,TGT,NKTR,GWW,AVY,RAD,STE,DRE,BSX,KSS,EFX,COG,MO,CPRT,COST,TYL,SIG,F,LEN,LB,RRC,CLF,BIG,CMS,ATVI,NBR,NEM,UHS,ORLY,IBM,PAYX,MAS,XRAY,TRMB,JWN,SCHW,PDCO,EQT,WM,IT,NLOK,PNR,MDT,CVS,PKI,SIVB,AIG,FOSL,FAST,MOS,NWL,ZION,SWKS,RHI,VFC,EMN,RF,HOG,ADM,JKHY,BWA,SLM,EIX
23,0.50004864,0.28702974,0.67418116,0.6664043,0.62660563,0.71534777,0.38091472,0.45857868,0.6583095,0.68354905,0.5735887,0.48862946,0.40412158,0.451619,0.33940402,0.39775664,0.45199004,0.5146437,0.4533301,0.42526573,0.4836234,0.6446747,0.48868155,0.52642006,0.6711926,0.5648966,0.3968721,0.6621706,0.57226914,0.46364948,0.404718,0.43382075,0.3953463,0.456191,0.40040967,0.45940426,0.42465726,0.43941942,0.59541845,0.45497778,0.6348881,0.5051052,0.5041589,0.48013273,0.45701814,0.41362244,0.52926725,0.5794033,0.59459704,0.57026297,0.46091303,0.7076711,0.38379496,0.45018467,0.47712588,0.39201555,0.34520674,0.49055544,0.40054408,0.28801614,0.4773486,0.6579174,0.4797009,0.4070657,0.5128155,0.5421588,0.68028444,0.6225224,0.61623204,0.65105265,0.5179281,0.75145835,0.3126597,0.67444867,0.5211145,0.46986443,0.41066444,0.48191446,0.5709512,0.45343867,0.33589414,0.388505,0.29452395,0.459184,0.7396861,0.65878797,0.5785557,0.46813872,0.48570296,0.432135,0.4864419,0.4013742,0.43102425,0.52393275,0.626704,0.66741234,0.44791085,0.69974583,0.5123011,0.41108495,0.4748538,0.3453979,0.6937333,0.3708586,0.5909289,0.4975816,0.46223676,0.62550235,0.6123354,0.4805597,0.66866726,0.41206774,0.48957208,0.48203254,0.65067005,0.42179143,0.48192134,0.347897,0.6240846,0.62171257,0.5323873,0.5504146,0.54434246,0.35051784,0.49954814,0.22906145,0.33907914,0.3615281,0.42285836,0.44742575,0.5039764,0.34509215,0.57799137,0.549425,0.6428846,0.55706066,0.49766752,0.49510077,0.39483598,0.5860741,0.46645898,0.3406946,0.42266187,0.3477036,0.6171755,0.6475463,0.39397335,0.4672323,0.5849667,0.5135907,0.6459427,0.40116227,0.41820794,0.5324902,0.3191783,0.48275784,0.4461025,0.3857169,0.7947784,0.46473336,0.3446304,0.29974553,0.3771121,0.4777426,0.5349081,0.5394871,0.71872246,0.46739683,0.24375607
24,0.41743806,0.5952424,0.5380884,0.61341316,0.6207037,0.5151411,0.59965944,0.4468166,0.5964456,0.51329815,0.49073428,0.59764445,0.50780916,0.5741823,0.37697312,0.5286393,0.5700463,0.502157,0.45929843,0.4161185,0.44797277,0.60914654,0.45305106,0.43631974,0.5911466,0.5068126,0.53933173,0.6813049,0.52784145,0.51884556,0.55920076,0.616644,0.5469176,0.5113596,0.48787367,0.5093522,0.60991794,0.57513046,0.5582258,0.5449672,0.547853,0.48853505,0.546819,0.52261823,0.5644127,0.47054103,0.65440905,0.46296346,0.58690774,0.54702777,0.5499492,0.54546636,0.5415718,0.6502319,0.5396723,0.59927744,0.57919633,0.61724263,0.6152575,0.55877453,0.5794503,0.4462131,0.52258855,0.5701732,0.5938634,0.61168295,0.6960429,0.60694027,0.5683564,0.63160914,0.52581215,0.72345525,0.5249774,0.45413494,0.59516627,0.5483224,0.516322,0.6169492,0.5404011,0.4591293,0.4673062,0.5178269,0.4653867,0.52918893,0.6056499,0.6042962,0.6067876,0.56314105,0.56069076,0.5980243,0.48189586,0.51056755,0.4590534,0.5704577,0.58763796,0.5525908,0.5358602,0.58323467,0.6236775,0.46370178,0.56552064,0.52557194,0.5638787,0.48138317,0.5059116,0.562713,0.5327582,0.6381576,0.58046037,0.5675199,0.51322263,0.43434206,0.5727477,0.55807906,0.6114195,0.4145856,0.561072,0.4470824,0.5578866,0.4330939,0.54142547,0.48998436,0.53546757,0.5914636,0.4046422,0.49287578,0.45598727,0.6250084,0.53309464,0.50829905,0.4923024,0.5541396,0.6289139,0.61916184,0.5175915,0.6053181,0.5471864,0.54045373,0.5480651,0.5263211,0.6084619,0.4936982,0.52357227,0.4558745,0.5292472,0.5790639,0.5535729,0.4519835,0.49937898,0.516025,0.55679953,0.60533935,0.5599245,0.56951386,0.45016196,0.55185825,0.5169861,0.56600034,0.6305051,0.59506303,0.5743236,0.48040164,0.5845469,0.4905847,0.57053787,0.5143647,0.58636457,0.4706529,0.4605891
25,0.5203793,0.6031174,0.6579377,0.78262043,0.50843227,0.4574908,0.48537645,0.46821588,0.7336206,0.5685378,0.73128253,0.7145372,0.45717525,0.54108715,0.41337708,0.4473799,0.5077228,0.32894638,0.39889953,0.32640707,0.5835982,0.7704124,0.62910134,0.56801194,0.7444354,0.37608567,0.49679363,0.63848937,0.3556409,0.40696514,0.44011253,0.7808949,0.5289514,0.43029663,0.6954006,0.44791424,0.43537375,0.4869244,0.42355847,0.54713756,0.52627593,0.458217,0.5734266,0.5785119,0.5200554,0.35103872,0.491193,0.59231985,0.39416596,0.5420299,0.4411509,0.74695206,0.5538357,0.38509393,0.7603755,0.39926693,0.43642715,0.61975175,0.61422735,0.49386674,0.37871766,0.4012784,0.68043566,0.5111809,0.52306914,0.4618547,0.7572956,0.6176005,0.8138219,0.59058636,0.4720365,0.67219406,0.4430914,0.41532564,0.36807933,0.46456966,0.37845245,0.58710736,0.5357323,0.35850415,0.50843394,0.3382691,0.6434916,0.5472929,0.5825144,0.6342428,0.63753194,0.6970138,0.60523856,0.74904346,0.09033324,0.55613345,0.42999265,0.45694017,0.6801049,0.4416736,0.48168793,0.73017067,0.3738836,0.39376608,0.6250437,0.45017356,0.54349107,0.48178637,0.46404746,0.45874944,0.60410273,0.60912496,0.4870898,0.52270716,0.5197102,0.27489913,0.6665934,0.54258645,0.47565198,0.42618528,0.54858035,0.14547206,0.6665655,0.4733239,0.53649217,0.49020904,0.47725326,0.5588276,0.37624526,0.38272583,0.4572862,0.46602136,0.82082206,0.5507364,0.53476083,0.32323223,0.23804682,0.4524131,0.5063176,0.66629344,0.3398385,0.44571635,0.55146664,0.54107165,0.7139882,0.57710874,0.42696252,0.30979145,0.47745237,0.4714882,0.3816371,0.37883237,0.57864183,0.44851872,0.51561767,0.5106879,0.4297301,0.5000388,0.534739,0.57529485,0.429041,0.6839603,0.69020724,0.7597987,0.51319057,0.54487056,0.75234747,0.49211973,0.582433,0.5166338,0.5329056,0.5134514,0.3248686
26,0.54937154,0.5995006,0.4504565,0.50424725,0.44780284,0.5435729,0.3661527,0.42274302,0.4249267,0.45158166,0.45866427,0.49711272,0.50755847,0.49900883,0.54816216,0.49709517,0.5283217,0.5032086,0.5251218,0.394257,0.63002455,0.46930537,0.4957853,0.4951124,0.49664688,0.46449023,0.50566757,0.4140974,0.47881824,0.5635953,0.48079327,0.5019179,0.40083447,0.562266,0.48275268,0.49678192,0.5132161,0.47458774,0.44401276,0.5255159,0.50153285,0.54661274,0.44059718,0.46345738,0.4316527,0.43290642,0.486657,0.51382333,0.4183821,0.4174604,0.5115236,0.5121308,0.5473846,0.49840567,0.49428496,0.4262006,0.54233193,0.56197184,0.6245101,0.5192659,0.43352374,0.50555444,0.48059875,0.54640645,0.5872219,0.50077605,0.4888792,0.498207,0.4690055,0.50867426,0.5662165,0.44496748,0.57704616,0.49570385,0.52865285,0.5989958,0.46675003,0.4964127,0.5381879,0.40029585,0.5178271,0.49649113,0.49536765,0.4984906,0.5473646,0.4514994,0.48713326,0.51035184,0.5533249,0.4674439,0.44215515,0.5559293,0.51062816,0.53268087,0.50663465,0.49946126,0.53494716,0.48410913,0.4690453,0.4493345,0.50074667,0.3650777,0.45012197,0.47405553,0.52250195,0.53481317,0.49113423,0.593471,0.5755693,0.47646236,0.5077472,0.49992734,0.4850339,0.5084561,0.59169894,0.45863476,0.43127272,0.49085265,0.4716618,0.5592479,0.50135905,0.56539106,0.60360986,0.5119911,0.48994282,0.50716025,0.4099722,0.5010585,0.46156344,0.49780253,0.5155173,0.40967166,0.5799408,0.4614115,0.50264335,0.44221202,0.51134133,0.49497274,0.4246043,0.51125586,0.5406827,0.52367043,0.5122563,0.3605389,0.5288913,0.56522924,0.49827084,0.4954802,0.49797258,0.4707489,0.502897,0.49166527,0.52920747,0.54357845,0.5076157,0.54249257,0.49160805,0.5044694,0.49664405,0.4740999,0.5500601,0.51867753,0.5746741,0.49578214,0.38986307,0.53100085,0.519481,0.5598767,0.62095
27,0.5427481,0.42158657,0.20077229,0.37671155,0.5755163,0.47931254,0.28889552,0.67849934,0.37807778,0.40942112,0.34823143,0.4519478,0.64197814,0.6619659,0.67843395,0.6631031,0.5875291,0.59810114,0.6749576,0.47382194,0.44892284,0.52329046,0.7347983,0.39422256,0.389344,0.6510855,0.4642748,0.6933398,0.70528144,0.31460696,0.5503858,0.59021205,0.5376268,0.5065346,0.4601078,0.50929296,0.492352,0.54539114,0.6881376,0.5322403,0.34730524,0.72327465,0.358156,0.5364751,0.49783078,0.55877763,0.5583809,0.27852535,0.6829717,0.4619309,0.5168381,0.7471379,0.6262091,0.64867723,0.25236642,0.48684132,0.6014019,0.4025838,0.56184244,0.6209058,0.5456523,0.6111614,0.5502977,0.58503646,0.5371023,0.62219685,0.5496831,0.26173306,0.5585851,0.45035774,0.6371463,0.5848879,0.652467,0.7189938,0.24548995,0.4259455,0.617063,0.4827629,0.580485,0.51418674,0.7928921,0.47527966,0.54358536,0.5853373,0.39712757,0.59184843,0.62357986,0.5049502,0.46628723,0.40440077,0.7006879,0.45832527,0.5080802,0.52857876,0.57450515,0.64237064,0.4473279,0.5192256,0.6376972,0.62110436,0.31326476,0.4768449,0.73826844,0.5277161,0.4798863,0.71386075,0.60019934,0.58997864,0.7266857,0.68966967,0.47503173,0.53858906,0.52288085,0.5076257,0.5627357,0.38321182,0.6804755,0.5635136,0.26052362,0.5923044,0.43999925,0.44888487,0.38057536,0.57760745,0.60189384,0.42828125,0.6508493,0.53784186,0.29249513,0.7854267,0.5290545,0.38321146,0.68917036,0.52473795,0.64491105,0.49715862,0.5607075,0.5702128,0.5745519,0.59506124,0.3384161,0.5288475,0.4472431,0.41040662,0.65037984,0.7959469,0.5238544,0.70119756,0.5140817,0.477793,0.6796259,0.46880734,0.5974534,0.38391447,0.60130954,0.654702,0.40701517,0.5651389,0.4842039,0.49137375,0.6410672,0.5377341,0.5357588,0.44950458,0.5795782,0.5703181,0.57833606,0.36728272,0.688703
28,0.48419318,0.40787497,0.5931341,0.42723727,0.49593097,0.5046747,0.5209606,0.44966286,0.5462507,0.49795178,0.5084039,0.49021506,0.47727835,0.45085847,0.5180297,0.43080106,0.4753483,0.53582126,0.4586965,0.39768898,0.46880975,0.5691883,0.49197936,0.5308098,0.5285506,0.53282064,0.48529083,0.57763124,0.51797736,0.5009051,0.45047167,0.49494383,0.4621796,0.49983436,0.42921418,0.5339423,0.47267666,0.4895091,0.5621399,0.51569736,0.559702,0.43298948,0.44351897,0.5178865,0.43570453,0.55344707,0.47236758,0.4179803,0.60261196,0.5064478,0.48726353,0.5730402,0.48712704,0.48012254,0.5237857,0.45429116,0.41183752,0.5650624,0.47174832,0.48627493,0.4922883,0.5189684,0.5068565,0.49608907,0.6522802,0.5490282,0.4646623,0.5164588,0.57961154,0.4929293,0.49018395,0.49680594,0.47310635,0.59019774,0.47078773,0.42759377,0.49920553,0.42760327,0.51097935,0.49278298,0.69450617,0.3874079,0.59150815,0.4764262,0.5139754,0.54703,0.5018138,0.45219648,0.49688056,0.45742026,0.48650923,0.35744664,0.54875886,0.46461958,0.54084915,0.51409984,0.43994042,0.50800085,0.4973866,0.47317365,0.46515515,0.4553703,0.7064254,0.41699684,0.51528674,0.46534774,0.44371313,0.46135122,0.47217664,0.42812964,0.4858565,0.48694074,0.49891979,0.42262465,0.51187474,0.44847134,0.5077047,0.48550427,0.46015576,0.4376186,0.47489274,0.5425414,0.5709845,0.49171445,0.47014177,0.42605418,0.46022037,0.3994846,0.53511137,0.52537435,0.5127607,0.50261694,0.5560036,0.5389422,0.5650089,0.4734964,0.47223124,0.45243078,0.42204922,0.5510107,0.51060486,0.50839466,0.44719446,0.43601057,0.56973296,0.5618515,0.4850407,0.4300159,0.49698973,0.4676105,0.5754215,0.45912185,0.4643124,0.472229,0.35939845,0.48989946,0.44912025,0.5068288,0.534043,0.53082234,0.39146128,0.42711157,0.51524687,0.48989892,0.54269457,0.5049798,0.49455154,0.49577287,0.56520396
29,0.44532442,0.5197483,0.4568877,0.44189087,0.63918996,0.4036872,0.48271725,0.5733182,0.37906718,0.507804,0.5113679,0.4563847,0.44395158,0.4594104,0.7220997,0.38007638,0.4022042,0.55634826,0.61025244,0.4490725,0.43134573,0.68747586,0.48039922,0.4537787,0.43762386,0.5003931,0.26924124,0.5881833,0.5736152,0.38206163,0.22493869,0.5197307,0.31748974,0.44383118,0.39048988,0.49176362,0.32201347,0.67453027,0.43194205,0.60806924,0.51761484,0.31839335,0.468637,0.4454308,0.5294317,0.7481247,0.5492296,0.31209892,0.7405236,0.45381773,0.71143144,0.45470753,0.55079854,0.5168123,0.44603127,0.6083555,0.49066597,0.52800184,0.36878586,0.67574334,0.37508553,0.51324534,0.5262582,0.37692744,0.6862674,0.5334064,0.5715398,0.4874798,0.47373626,0.46310565,0.16667427,0.30204728,0.45086467,0.42203227,0.7234337,0.48725083,0.44664297,0.5867331,0.45432803,0.4747142,0.5906494,0.41513214,0.6984705,0.37761098,0.19754046,0.52025217,0.51514935,0.50124115,0.4574405,0.3649076,0.5856129,0.38459793,0.56730026,0.5687139,0.554646,0.5780671,0.4610694,0.49671263,0.32659483,0.5838885,0.5394145,0.41055775,0.5883083,0.38020128,0.49216473,0.5065887,0.5527586,0.32700577,0.6082865,0.37438828,0.46500292,0.24905391,0.61196685,0.6285206,0.5602148,0.3839871,0.5616488,0.51665425,0.3801647,0.35885286,0.62088495,0.59760386,0.4619473,0.47281745,0.4620401,0.6707179,0.43748945,0.39591083,0.4484501,0.5993599,0.3804077,0.4510099,0.70612156,0.6813418,0.4042628,0.6463465,0.47597012,0.3246702,0.4763057,0.49262595,0.58934516,0.37489575,0.5875343,0.454783,0.58149666,0.63487995,0.54996157,0.34240967,0.5428748,0.6320077,0.56016034,0.65247667,0.54989916,0.592049,0.23117112,0.6126609,0.4716871,0.5205755,0.5099303,0.49797583,0.5944755,0.32951796,0.58608335,0.5625226,0.49201757,0.48314485,0.54277223,0.23138236,0.7075548
30,0.51457304,0.556207,0.50913084,0.54146963,0.5034587,0.46465704,0.48256677,0.5568278,0.48274812,0.52327883,0.57011384,0.5008538,0.5317088,0.5559528,0.5994874,0.57874155,0.45032653,0.5193365,0.5119299,0.41654858,0.47428626,0.5324509,0.59840035,0.47655338,0.496818,0.4996765,0.5103849,0.5324425,0.5172482,0.5418387,0.51810694,0.49353462,0.47044265,0.5789073,0.5453557,0.592247,0.59155416,0.5799634,0.49571604,0.5541543,0.5042537,0.5763318,0.5275605,0.57942116,0.5002621,0.5634403,0.57490325,0.52262056,0.5040517,0.54924303,0.40699092,0.5615515,0.591214,0.5355398,0.56393075,0.60752076,0.56898206,0.56659573,0.5396933,0.524565,0.5455994,0.5532432,0.539982,0.5363062,0.5354662,0.5148868,0.49523702,0.49944937,0.47536746,0.6042413,0.58088493,0.4998004,0.5552676,0.49684384,0.4636868,0.3935591,0.50202173,0.4990802,0.55396837,0.51644206,0.49412838,0.4808041,0.5291496,0.53246415,0.44546705,0.5582046,0.5001363,0.5531816,0.61619395,0.50828093,0.44432607,0.53093547,0.53915054,0.5069853,0.5344135,0.54372627,0.43838108,0.50067115,0.48837897,0.5515649,0.56311697,0.58595026,0.5584548,0.4682369,0.5151686,0.5746251,0.5553643,0.6189572,0.59140825,0.53468174,0.4978422,0.42654157,0.4904803,0.55775124,0.5709033,0.53736806,0.5525195,0.48195645,0.50611055,0.43725443,0.58643955,0.48081407,0.56971115,0.56886494,0.53105587,0.60627687,0.4979626,0.54182523,0.5739823,0.4968435,0.5212425,0.56562936,0.45608628,0.53324276,0.53496325,0.5297926,0.5088798,0.52074516,0.4985066,0.54425746,0.5876428,0.53052074,0.5338318,0.36243847,0.47462758,0.5685137,0.5339857,0.48988783,0.59983015,0.50464106,0.57747847,0.5544574,0.40873113,0.49314648,0.5255693,0.6002029,0.4954395,0.50672746,0.4990174,0.5488975,0.5898712,0.5281371,0.5590902,0.54843956,0.5227383,0.56821,0.536921,0.48895702,0.56099325
31,0.45385242,0.72267735,0.83598644,0.18749774,0.7445278,0.5995873,0.4032354,0.28721267,0.42930064,0.62268174,0.6144282,0.41459107,0.65887284,0.6690283,0.78198975,0.6735051,0.31975687,0.6305434,0.65138865,0.40510237,0.6361489,0.5773289,0.69431984,0.53447795,0.6937354,0.58618027,0.60183495,0.4244515,0.58602536,0.6931332,0.6441452,0.6276556,0.5825873,0.71350205,0.69622165,0.6683058,0.7653151,0.5337365,0.34612665,0.6307901,0.53803074,0.68825823,0.44457862,0.73749286,0.53739417,0.513622,0.54430044,0.5588664,0.6544004,0.69373757,0.59941906,0.5103663,0.76043665,0.65087473,0.56849706,0.61643857,0.6635893,0.7195388,0.6549676,0.74585646,0.5207741,0.40566337,0.7328715,0.6643205,0.71028936,0.69755816,0.7138174,0.696722,0.594322,0.6886997,0.6749368,0.66714054,0.7352227,0.5979538,0.574338,0.7103792,0.55663294,0.56485665,0.7424804,0.8209786,0.45836714,0.54897,0.7789141,0.6217614,0.68714136,0.6629288,0.44597787,0.49641952,0.65003514,0.43196517,0.56706214,0.735323,0.38982543,0.6859073,0.7212951,0.33651355,0.67141265,0.59254205,0.49519026,0.60546345,0.7490626,0.48216826,0.38937327,0.6994262,0.69451153,0.71321887,0.67696875,0.5429571,0.60525876,0.67931896,0.7823282,0.4765714,0.5985485,0.47014898,0.7112104,0.58372283,0.66868794,0.48522428,0.433703,0.67953974,0.63178766,0.78413504,0.5921515,0.6156817,0.50497234,0.6737505,0.58484495,0.54053694,0.44147682,0.5263046,0.55528784,0.82354915,0.55675,0.6152595,0.33325496,0.7048033,0.6611889,0.5285943,0.58189887,0.74034,0.6761217,0.5927718,0.7356887,0.25963694,0.627105,0.7250539,0.632946,0.7213339,0.7200627,0.6468054,0.73470485,0.5547567,0.52628624,0.6582405,0.65419453,0.69702995,0.5717164,0.60702574,0.6818404,0.63906246,0.6462791,0.74367595,0.6321906,0.6894805,0.46142018,0.6245945,0.74372023,0.72611743,0.55128497
32,0.45333242,0.5012519,0.45936286,0.4279958,0.60737693,0.4389739,0.3162339,0.3841678,0.44566813,0.5061991,0.49048018,0.47721037,0.55903965,0.54641306,0.64753056,0.5021959,0.4103619,0.49706647,0.49594346,0.45761693,0.4029009,0.48800483,0.74023795,0.4716884,0.5191306,0.5569164,0.41041642,0.57225764,0.5780425,0.52615017,0.49663723,0.5343281,0.47325337,0.47497877,0.53644884,0.4857874,0.44686514,0.50991714,0.4618374,0.53874564,0.49323446,0.6482536,0.45402718,0.5076427,0.49163345,0.49511853,0.4960365,0.5137702,0.618121,0.5219688,0.5193128,0.53871995,0.67856336,0.5053365,0.46209997,0.50640726,0.50927484,0.4012095,0.5252533,0.55372655,0.4499892,0.44991216,0.5490038,0.4946392,0.5285788,0.53256506,0.57132316,0.48500332,0.58082855,0.506395,0.5680418,0.56235343,0.4201572,0.5193825,0.46271318,0.52817506,0.5036129,0.48789743,0.5119256,0.54691017,0.51750505,0.49559438,0.52716625,0.50354564,0.41411883,0.54366475,0.5438366,0.51657724,0.4677956,0.47040203,0.6154694,0.4874086,0.49428648,0.6749129,0.5386056,0.39645737,0.49692553,0.46528468,0.5183045,0.5162975,0.6261199,0.42229864,0.62124896,0.5407042,0.49289086,0.60873413,0.5423013,0.5445846,0.74886036,0.59070134,0.56110823,0.46108362,0.48475525,0.49625266,0.5981369,0.53317213,0.57161605,0.46205264,0.44883424,0.53422916,0.48565274,0.4462129,0.5088159,0.424002,0.47384185,0.4996737,0.6541025,0.512743,0.4231554,0.50839406,0.4893182,0.64654255,0.5838656,0.48680708,0.46685284,0.48476487,0.44925597,0.53345054,0.5322302,0.571988,0.52012765,0.5461404,0.6414997,0.44955045,0.5542807,0.5856185,0.47466767,0.57825655,0.5832709,0.47772345,0.6412277,0.4250094,0.48720595,0.5425393,0.5448669,0.5518341,0.50224924,0.49564904,0.54524237,0.47630134,0.6430577,0.57762957,0.49350634,0.49092004,0.50843424,0.48734012,0.4860074,0.49989763,0.56953496
33,0.5168718,0.8098559,0.6327988,0.25795257,0.6963835,0.6409154,0.61295426,0.29742494,0.26283348,0.47777462,0.5372167,0.51193166,0.5527736,0.39212736,0.7495398,0.76716775,0.22709043,0.763515,0.52205366,0.5771726,0.2693391,0.37671268,0.67389184,0.6431697,0.5977022,0.5669883,0.3659986,0.28351197,0.56957126,0.81760764,0.6803227,0.72980875,0.4024765,0.44377565,0.6984515,0.72887295,0.45035225,0.7352586,0.68186903,0.5231811,0.7524869,0.34033743,0.40412116,0.41956064,0.6669559,0.6410614,0.3786926,0.44387692,0.69067717,0.5784761,0.5086871,0.57493985,0.77179915,0.42436054,0.48848534,0.5644934,0.7520422,0.4315274,0.50726885,0.79065204,0.5849301,0.5760198,0.3976929,0.46701348,0.62360233,0.4842753,0.69853956,0.5858219,0.45826316,0.48316726,0.53649855,0.553163,0.29836842,0.5094285,0.6936972,0.5632066,0.45269135,0.52572465,0.51276,0.6603836,0.5703171,0.58566886,0.8075337,0.4213571,0.48935553,0.57370496,0.63970023,0.44336006,0.5493219,0.40653345,0.52170205,0.51017314,0.66615736,0.5635065,0.56603765,0.32377714,0.53930014,0.6322728,0.5584031,0.45062548,0.40996128,0.42010573,0.77322036,0.77482235,0.5653202,0.532477,0.3847845,0.678218,0.53239715,0.34753096,0.5803267,0.38062885,0.50569004,0.30911794,0.5798268,0.6755209,0.4545677,0.26191813,0.23747708,0.5790365,0.6011336,0.4725459,0.5128554,0.33672187,0.37197304,0.47916907,0.7635272,0.33890527,0.37618095,0.45053223,0.5340618,0.8382314,0.70155674,0.55858064,0.38936785,0.5154485,0.41645268,0.5641656,0.50858974,0.50480807,0.508555,0.8184887,0.64280206,0.5064033,0.7041578,0.60381615,0.7347371,0.44879678,0.6051612,0.3910388,0.50561345,0.6289384,0.3990145,0.67039746,0.55252874,0.47138134,0.4796474,0.5076064,0.57804716,0.53718096,0.350123,0.812095,0.47316426,0.75852525,0.6659803,0.47809866,0.48947027,0.32630855,0.7482699
34,0.46972644,0.53369325,0.5323123,0.5007082,0.47706056,0.47240037,0.5296,0.39302677,0.46367282,0.5123342,0.47104633,0.47574738,0.54871994,0.50096154,0.6859413,0.53108025,0.4971576,0.57335174,0.5791757,0.4076342,0.46777135,0.62181354,0.5581281,0.5084568,0.5479152,0.49751145,0.49437243,0.5626535,0.53452027,0.5286776,0.48104915,0.48253763,0.49127978,0.5410722,0.43734512,0.5868015,0.52142996,0.6311307,0.5092765,0.5884356,0.58136666,0.53536844,0.4849365,0.46440685,0.4852966,0.6037983,0.5506342,0.5658461,0.64614516,0.50917304,0.6293222,0.59993654,0.555821,0.5101978,0.58069843,0.60607535,0.6097515,0.6069144,0.53803426,0.59236497,0.54500115,0.39308617,0.50615174,0.5038718,0.6504407,0.5055695,0.5489259,0.52075285,0.5228109,0.5643936,0.48142907,0.5091887,0.49143207,0.4594581,0.5627927,0.47908145,0.47076592,0.5551582,0.5369122,0.55021244,0.48636964,0.4808283,0.5747805,0.48708245,0.49728197,0.50567263,0.5054917,0.50964147,0.5031704,0.48416528,0.5803875,0.48928732,0.46066436,0.6110022,0.57483166,0.5637757,0.54748374,0.5040978,0.5717117,0.5063254,0.51542497,0.48146316,0.5876424,0.42452136,0.569791,0.5535046,0.5578433,0.61466753,0.6117269,0.46351063,0.49970913,0.4152536,0.55867684,0.55192566,0.58495444,0.4144711,0.4978332,0.4791323,0.54597855,0.50682586,0.6318345,0.5542706,0.5696047,0.51156354,0.3920325,0.7100386,0.5177732,0.54160076,0.49414277,0.50828886,0.4846108,0.5332348,0.6080095,0.5891414,0.5361672,0.6215897,0.49821177,0.4893307,0.51373523,0.5189756,0.5420048,0.5068016,0.5189147,0.42956346,0.54591054,0.6634928,0.55787235,0.54617196,0.5356531,0.55532235,0.6218676,0.66128564,0.5198359,0.4872753,0.40361592,0.598168,0.49126747,0.5796316,0.49977967,0.57109976,0.6541261,0.54104227,0.56702274,0.5967486,0.5003517,0.43027893,0.58946353,0.4399772,0.5474434
35,0.46284825,0.31498498,0.5282488,0.63320804,0.6308653,0.43799308,0.50895005,0.49490732,0.46862245,0.5376146,0.19750705,0.48376784,0.50967187,0.53841436,0.63552123,0.5703427,0.5734404,0.45591024,0.51174974,0.40536758,0.5758923,0.57286817,0.5744299,0.3711911,0.5309465,0.39042336,0.732506,0.5434835,0.44550094,0.2880159,0.4170091,0.37380442,0.47757822,0.60785717,0.60493034,0.40694433,0.60975075,0.26279536,0.4137005,0.33956695,0.35778564,0.544727,0.61066556,0.5529703,0.45149794,0.39277875,0.4558849,0.38855454,0.4759009,0.503457,0.37657592,0.39630708,0.5892155,0.47939867,0.48063406,0.44778657,0.56953895,0.556018,0.66690713,0.50104344,0.49763575,0.3689888,0.56642514,0.49939337,0.62893456,0.59085083,0.42002943,0.51721066,0.3403844,0.59067327,0.49850625,0.49803483,0.27317378,0.42187598,0.39490643,0.34540403,0.45090535,0.4659991,0.5398072,0.4472901,0.44722727,0.3924936,0.55943567,0.5852662,0.54479885,0.57808834,0.46432495,0.64702356,0.585047,0.64063597,0.31098044,0.46992955,0.4221849,0.49321234,0.6173889,0.43581414,0.48399344,0.5669605,0.61159366,0.44997883,0.6596044,0.6277694,0.49126396,0.15703309,0.6607036,0.50552624,0.4620505,0.4571587,0.5511339,0.48782524,0.5948935,0.5299735,0.57878244,0.5113845,0.5824075,0.47921708,0.45419508,0.40521827,0.51346135,0.4575486,0.5185318,0.20207308,0.474499,0.4455048,0.29073542,0.54566425,0.42204008,0.54243964,0.48159164,0.47136047,0.71448463,0.4460268,0.40779963,0.7876188,0.49473298,0.59224725,0.35815504,0.47903028,0.4176811,0.55905706,0.45735192,0.42205933,0.6225325,0.2703429,0.45300186,0.64076895,0.49719378,0.4274029,0.5535706,0.5202504,0.5839134,0.5976004,0.45486256,0.5284055,0.56453663,0.6878415,0.4174059,0.5972858,0.5432526,0.5734857,0.38057348,0.6469863,0.53157735,0.2352296,0.48477596,0.4460233,0.5461173,0.567684,0.42884263
