Date,BBY,TXT,EXPD,VAR,ODP,TSN,LH,HOLX,OMC,DIS,GT,KSS,WY,RJF,ATVI,MAR,FDX,APH,FL,NBR,MAT,CSCO,PBI,PDCO,ADM,ADBE,XRX,CPRT,X,NLOK,SYK,ZBRA,HAL,HST,MDT,RRD,DVN,R,CLF,RAD,PKI,NEM,TGNA,SBUX,HFC,WMB,HP,ADI,AES,FISV,LRCX,LHX,HPQ,TSCO,PHM,NYT,MCK,LNC,AMGN,PGR,KR,MSFT,FLS,TER,IBM,HAS,EFX,ABMD,HRB,UHS,NKTR,MOS,GE,OI,GILD,XLNX,F,JBL,RRC,STE,MO,GPS,JKHY,FAST,TXN,BSX,CNP,PRGO,WHR,IGT,TJX,JCI,C,GHC,SIVB,CAG,MRK,TYL,EIX,PAYX,TRMB,RHI,LUV,FOSL,CMCSA,HOG,LB,BBBY,BIG,JWN,MXIM,NVR,TAP,BKR,SHW,BIIB,XRAY,NWL,PNR,SWKS,COF,AN,FMC,LEG,STZ,IP,SCHW,AOS,GWW,EOG,ORLY,DHI,MAS,SLM,HBAN,HUM,IDXX,INCY,LEN,UNM,WM,JEF,DRE,OKE,AMD,RIG,NKE,BIO,PCAR,PBCT,THC,FLIR,AIG,PCG,J,INTU,CMI,WDC,ODFL,IT,URBN,COG,VTRS,MHK,EQT,TMO,MNST,SIG,RF,REGN,SEE,AVY,DE,GRA,BA
2002-08-15,0.4815985,0.2711889,0.29773805,0.32146144,0.26538244,0.35010803,0.585593,0.47407568,0.5630527,0.79592437,0.44780943,0.3884262,0.28888834,0.40339428,0.42793742,0.4568295,0.8574681999999999,0.73172474,0.514941,0.39134273,0.4824708,0.48113918,0.42266220000000004,0.25421298,0.23716016,0.5425693,0.7087144000000001,0.38142544,0.67933065,0.6005693,0.48252603,0.52920455,0.45770118,0.8276796000000001,0.31808186,0.52433944,0.5167054,0.33399352,0.50656587,0.35741004,0.50450313,0.36042443,0.38534963,0.5020331,0.2644265,0.27147758,0.3764218,0.8343837,0.5431226,0.4323031,0.7451462,0.7742598,0.41426584,0.35800526,0.6008574000000001,0.30237487,0.35656077,0.5298748999999999,0.37565064,0.7149406,0.3951914,0.6119529,0.3130025,0.6281248,0.7023016,0.336623,0.29883352,0.7991541,0.8299470999999999,0.6312776,0.33313309999999996,0.70509535,0.36422107,0.48492444,0.3510346,0.6192486,0.28775582,0.52459806,0.8206089,0.47416013,0.30173713,0.048589665,0.804363,0.45022595,0.79177004,0.5090714,0.29661864,0.24751258,0.45159440000000006,0.7370704,0.5260653000000001,0.6857403,0.43105447,0.66105366,0.28871524,0.6117583000000001,0.4569004,0.49646488,0.3348989,0.7653846,0.651039,0.5560901999999999,0.9053870999999999,0.24366783,0.4250168,0.38714072,0.37054428,0.39594254,0.37298423,0.35441878,0.6171331999999999,0.39380813,0.44895014,0.39693385,0.42254698,0.33931094,0.29453823,0.24190304,0.46571398,0.77527255,0.47750917,0.53316075,0.3465949,0.3825955,0.76884246,0.37150243,0.5376019000000001,0.31152213,0.51028603,0.45000637,0.44863729999999996,0.55046725,0.20811504,0.6307775,0.3735625,0.28605938,0.25265312,0.45911944,0.43790500000000004,0.43113077,0.36655837,0.557095,0.7378543000000001,0.3733229,0.79835755,0.29328158,0.31431037,0.3059955,0.39505666,0.3263692,0.35577729999999996,0.67180526,0.45475614,0.23291399,0.5479031,0.62639445,0.44517523,0.44249067,0.5512775,0.48003688,0.470448,0.60795075,0.55538803,0.72094494,0.36385876,0.5124717000000001,0.27259767,0.73839754,0.44675606,0.30839106,0.41404890000000005,0.43390796,0.35711578,0.68217015,0.4254861
2002-08-16,0.46122879999999994,0.50708836,0.5090361,0.43883443,0.54242176,0.49837998,0.5340544,0.49078768,0.45693806,0.4898884,0.49268973,0.49606400000000006,0.5136372,0.51235723,0.518836,0.6077821,0.54140854,0.5814984999999999,0.49887985,0.62069833,0.5040619000000001,0.63093156,0.49238329999999997,0.4888757,0.53734183,0.49224287,0.49986210000000003,0.5133292,0.45352387,0.5119015,0.49326074,0.5707364,0.5213883,0.50202477,0.5230551,0.5530037,0.5403259,0.5059686,0.46139476,0.55685556,0.47107354,0.50583977,0.48990779999999995,0.59162354,0.4138487,0.6639274000000001,0.5118590999999999,0.57370895,0.4907468,0.50411165,0.53317064,0.48968995,0.55932397,0.4929441,0.5041005999999999,0.5105259,0.5352375,0.4870402,0.49329966,0.4937232,0.57921493,0.5653243,0.52009684,0.55010134,0.605051,0.49936232,0.5120312,0.48501742,0.5414336,0.5009555,0.4364991,0.55099434,0.6042491999999999,0.5005566,0.46823627,0.5972778,0.57535195,0.59437877,0.48614529999999995,0.5270060000000001,0.55920386,0.5845685,0.52896106,0.47958009999999995,0.49634629999999996,0.48836599999999997,0.49702206,0.57871026,0.53781736,0.49933009999999994,0.49159715,0.3682801,0.5343299,0.5379669,0.49285355,0.3748323,0.5296871999999999,0.49143514,0.49334690000000003,0.491716,0.53958845,0.4871036,0.51383454,0.49261484,0.53920627,0.52236277,0.46522656,0.52814263,0.5130840999999999,0.5004237,0.5506839,0.504093,0.49132845,0.515732,0.56324583,0.5019296,0.5667434,0.61341405,0.48565105,0.5325920999999999,0.4883246,0.5666344,0.49958277,0.579982,0.52874017,0.4863065,0.5345134,0.5461975,0.5179606,0.57468694,0.5497801,0.53872514,0.4548104,0.5480028,0.49337956,0.49586046,0.47153395,0.54976946,0.5553933000000001,0.49319872,0.48901293,0.5726778,0.42209030000000003,0.54820204,0.60283077,0.60072863,0.43890947,0.5251800999999999,0.5280486,0.5424005999999999,0.41633388,0.5093712,0.49256325,0.51177335,0.49556714,0.52548605,0.55431855,0.5102804,0.43788946,0.49005600000000005,0.54484594,0.56417954,0.54506785,0.49691835,0.46795216,0.5879149,0.47662187,0.5102487,0.47870445,0.54937345,0.48605505,0.59901696,0.49379644,0.46057250000000005,0.47288093
2002-08-19,0.21696587,0.22643898,0.08113139,0.10934304,0.081140205,0.49216038,0.43941858,0.39113155,0.37693876,0.1475797,0.21519895,0.39982614,0.58972865,0.48507413,0.25848845,0.6110554,0.108884744,0.062864244,0.25438720000000004,0.22542048,0.48855236,0.60361564,0.49578694,0.6628319,0.6832768,0.22577418,0.48960832,0.6570798000000001,0.69148356,0.34069946,0.5360068,0.5295804000000001,0.48079416,0.6073891,0.7289251,0.6302106,0.5727458000000001,0.49910116,0.5171522,0.29161020000000004,0.16910319,0.5170667,0.25946644,0.30068862,0.40573117,0.49104407,0.3493216,0.050617105999999995,0.3940951,0.07118152,0.18493766,0.6251593000000001,0.17256042,0.42006478,0.106683664,0.15088014,0.44567278,0.29252422,0.71532977,0.27037513,0.5570384,0.4972728,0.4309128,0.27455598,0.19767793,0.42575344,0.58120984,0.47400668,0.8077015000000001,0.52212834,0.731711,0.13759217,0.17510664,0.74252975,0.54575783,0.19355275,0.45850159999999995,0.16879043,0.43485343,0.66251767,0.34007052,0.5848013000000001,0.06990044,0.18538508,0.058973967999999995,0.37557235,0.53148586,0.75323445,0.091267295,0.34010956,0.48998420000000004,0.49871567,0.47540393,0.40158978,0.3331657,0.6190100000000001,0.33587322,0.3232175,0.43835425,0.21431905,0.4833738,0.23585172,0.5312336,0.40640244,0.52431166,0.10198213,0.11278351,0.5544874,0.84306073,0.45054117,0.06381651,0.25728387,0.40865108,0.20910762,0.23088937,0.67285717,0.43476707,0.46901459,0.5843403,0.42995203,0.45968178,0.5398999,0.50281835,0.38801765,0.52943355,0.45708528,0.39573723,0.5949052,0.35531324,0.38249207,0.23305926,0.20214431,0.37147695,0.42352954,0.30254725,0.6757799,0.813292,0.7313954,0.24831958,0.52272284,0.5548533,0.5035224,0.49839097,0.58980006,0.13737419,0.25073949,0.65015244,0.64583075,0.6014818000000001,0.49809492,0.22629192,0.39410734,0.49124503,0.42228395,0.52018505,0.26799726,0.42987692,0.51251435,0.6087642,0.4998,0.36359182,0.5088015,0.36550802,0.2579268,0.54352313,0.33744264,0.5251938,0.17655316,0.4775469,0.50299567,0.15849513,0.2232259,0.52969295,0.09800688,0.38579398
2002-08-20,0.55955935,0.5553678000000001,0.48920262,0.5274095,0.57211584,0.49302712,0.55851597,0.41892058,0.56811154,0.53041434,0.43913913,0.52650934,0.49825470000000005,0.5417906,0.5081786,0.4954488,0.53590554,0.4896874,0.4978608,0.5005122999999999,0.5744384,0.5061036,0.48922506,0.5078169,0.5321706,0.51167464,0.56577784,0.53501755,0.47542092,0.4934552,0.5844039000000001,0.49476093,0.4922995,0.5267056999999999,0.543026,0.4780688,0.49973187,0.5112755999999999,0.5309303000000001,0.5266397,0.49240872,0.48312935,0.48503706,0.59780544,0.5055016,0.43410146,0.54609877,0.5615022,0.4989722,0.5700078000000001,0.49759737,0.41968036,0.5203465,0.4925282999999999,0.49327853,0.5633644,0.49285895,0.55596995,0.55755043,0.5393909,0.48712158,0.5457295,0.5202875,0.5214951,0.48287246,0.5279486,0.51950604,0.49803177,0.5381772,0.5463511,0.5486066999999999,0.5418278,0.5396594,0.52638704,0.5292765,0.5114061,0.54064345,0.5642974000000001,0.47060937,0.56913257,0.5148372999999999,0.49569693,0.50523084,0.5035795999999999,0.52588814,0.58833766,0.5865315,0.49561927,0.54915935,0.5602621999999999,0.5380855999999999,0.46182070000000003,0.4950023,0.5117568,0.5292366,0.55934966,0.53312135,0.4589907999999999,0.49832988,0.5157403,0.49651670000000003,0.49658653,0.49297044,0.628183,0.50809836,0.49414155,0.4940441,0.49356565,0.48949483,0.5047997999999999,0.5380843000000001,0.49921992,0.46232566,0.5231140999999999,0.47265866,0.5989135,0.50941545,0.5155833,0.49283803,0.5497975,0.52546334,0.44734585,0.5618483,0.4931376,0.52245206,0.51004225,0.5203364,0.49320859999999994,0.49899542,0.49848232,0.5010941,0.50044715,0.49111548,0.5173479,0.5389526,0.4635809,0.51066864,0.5493393,0.49331949999999997,0.535079,0.49138486,0.47731164,0.5344813,0.47862,0.5888179,0.54634047,0.49319983,0.5157941,0.49605128,0.5569743,0.49785206,0.49312797,0.5332814,0.51557606,0.5326738,0.5461024,0.49365962,0.49442428,0.49912047,0.49301759999999994,0.56812316,0.5073460999999999,0.51241976,0.52250403,0.5007045,0.56098586,0.5139594,0.56447196,0.53958386,0.48288640000000005,0.4988327,0.50086915,0.5265254,0.50040954,0.5062849
2002-08-21,0.8328610999999999,0.7652671999999999,0.5114569999999999,0.7805451999999999,0.49358323,0.4303501,0.520025,0.6220205,0.44004002,0.6827201999999999,0.63253605,0.527778,0.28777137,0.575113,0.8645538,0.68580675,0.66576076,0.657928,0.39297315,0.7258579000000001,0.8428299000000001,0.4814482,0.84932894,0.042094685,0.9074374,0.7953831,0.63878506,0.5648675999999999,0.11149949,0.34962574,0.8355145,0.8262948,0.9010423000000001,0.32294706,0.7587441,0.40814662,0.67343044,0.8299232,0.48009974,0.54462624,0.7608973000000001,0.65355575,0.42940202,0.8581085999999999,0.5118172000000001,0.45673934,0.8275562,0.5017894,0.41030172,0.86304206,0.51785845,0.37878522,0.82174397,0.8619869000000001,0.6973347,0.5414147,0.8268264999999999,0.80112636,0.6491598000000001,0.7651232,0.65172154,0.54769146,0.77812433,0.4073225,0.7450936,0.7118515999999999,0.8701754999999999,0.55553323,0.77862954,0.58914804,0.48591763,0.8433870000000001,0.7751288000000001,0.43287632,0.5464687,0.4588465,0.6736718,0.5028626,0.27545014,0.70460117,0.2615333,0.64557093,0.41973495,0.60024804,0.44466722,0.7366874,0.39675918,0.69325805,0.6938993,0.8622531999999999,0.8102905,0.49348673,0.81881785,0.39985190000000004,0.5987753,0.7807987,0.75937724,0.7866436,0.58522516,0.6758392,0.95164067,0.8221709999999999,0.6078869,0.7549031,0.7897241999999999,0.8745940999999999,0.7007289000000001,0.5633041,0.46134773,0.6998318,0.35987058,0.5962001,0.25536507,0.8874280000000001,0.7050075,0.7248549,0.112578176,0.79297656,0.77724475,0.44096163,0.7701680000000001,0.6600033000000001,0.80051446,0.70306677,0.08347239999999999,0.81271195,0.7692653,0.47463232,0.66656333,0.70907426,0.6662675,0.93196476,0.8507571,0.5074453,0.83934224,0.84406435,0.6739334,0.6197988,0.5341911,0.9031287,0.7593653,0.6831676999999999,0.3085735,0.48831078,0.4201795,0.7073096,0.75372446,0.71417254,0.80583376,0.5165919,0.7574366,0.5198651,0.86091435,0.64483714,0.8259215,0.7947241999999999,0.8684536,0.8118217,0.5612646,0.555844,0.50069463,0.72189987,0.8434643000000001,0.6364723000000001,0.7159582,0.6567286999999999,0.5528301999999999,0.52344185,0.73874825,0.48021364,0.4582032999999999,0.6278530999999999,0.6875383,0.3379258,0.61969686
2002-08-22,0.4970558,0.491262,0.49561099999999997,0.4943218,0.48211288,0.4960901,0.571112,0.4521238,0.5088411,0.49443814,0.49336365,0.5443477,0.48857602,0.49369094,0.47681367,0.49562067,0.5182312,0.49788940000000004,0.6368308000000001,0.48377946,0.5016332,0.5369286999999999,0.49770290000000006,0.5553938,0.5015963999999999,0.5186404,0.49286976,0.5132153,0.49369895,0.5565825,0.48404187,0.54892945,0.48888993,0.6035170999999999,0.48634106,0.52681834,0.5001691,0.51914805,0.43670395,0.5538833000000001,0.49698147,0.5432861,0.49556902,0.49313018,0.5198864000000001,0.48768649999999997,0.5077324000000001,0.5185693,0.5977753,0.49449983,0.46914536,0.48156759999999993,0.527401,0.5092269,0.49205413,0.4933955,0.48917730000000004,0.48836878,0.5010333,0.50467324,0.5366201999999999,0.49030083,0.51082975,0.5498765,0.4667054,0.5062031,0.52957493,0.48114914,0.4983834,0.49283999999999994,0.48734975,0.52740264,0.49431205,0.5278728,0.49112952,0.5042446,0.49776155,0.54998803,0.49966466,0.52063394,0.5493433000000001,0.48807004,0.51323473,0.49084133,0.46558166,0.5354741,0.4599545,0.4951754,0.5365331,0.49955124,0.52059436,0.5920748,0.49292746,0.5930688000000001,0.508234,0.44822970000000006,0.53221804,0.48826054,0.51003087,0.49757496,0.48941806,0.49391179999999996,0.49288106,0.48849648,0.5046378,0.49246988,0.49747142,0.49503577,0.56392187,0.51919407,0.46588242,0.5771456,0.49353167,0.49229822,0.49735624,0.46066840000000003,0.49420470000000005,0.47464317,0.53151137,0.5293161,0.49259192,0.49725349999999996,0.53898287,0.5251726999999999,0.43466055,0.49356902,0.50771064,0.47771528,0.4633081,0.49061918,0.52935123,0.49045178,0.4887804,0.5119052,0.5813009,0.4883246,0.49207259999999997,0.495021,0.49733999999999995,0.4933737,0.5230929,0.5034092,0.47576627,0.5149015,0.49072027,0.493241,0.4929222,0.48430824,0.49657685,0.5499849,0.49362943,0.5184938,0.5061901,0.43893546,0.51276577,0.55716145,0.5075989000000001,0.4904233,0.51143956,0.61317605,0.49786648,0.54687965,0.5483246,0.52190393,0.46393237,0.4952147,0.50864255,0.41093147,0.5817264,0.51598406,0.46834856,0.49502650000000004,0.5086242999999999,0.5461550999999999,0.46967265
2002-08-23,0.26236987,0.51074773,0.5446149,0.7293645999999999,0.3627026,0.51179504,0.74221873,0.38825129999999997,0.83262223,0.4568688,0.48730552,0.46548194,0.68487996,0.4971497,0.5143270999999999,0.6438689000000001,0.5097804,0.39546645,0.52892303,0.7374407,0.35046872,0.5405201,0.5067769,0.8547832000000001,0.3148657,0.4469424,0.5074850999999999,0.75719273,0.6678776,0.6110555999999999,0.5032354,0.20461515,0.45580977,0.36518088,0.60606694,0.5560215000000001,0.7811744,0.72709715,0.56721276,0.80327755,0.45175165,0.89153254,0.7540727,0.68441755,0.59900343,0.32353824,0.7037707,0.57048213,0.4333255999999999,0.5608376,0.5017079000000001,0.5256451999999999,0.5450515,0.46214703,0.60272515,0.47719982,0.48756632,0.5747243000000001,0.49490872,0.6068144,0.73340684,0.61275905,0.6383966,0.58388704,0.43150753,0.50075525,0.70568126,0.5962189,0.6597113,0.45590797,0.8397061,0.8185786999999999,0.36361635,0.42193428,0.27692428,0.74027354,0.5684726,0.5234486,0.52952987,0.7677795999999999,0.38448077,0.6382899000000001,0.54670733,0.6410346,0.4943116,0.47202429999999995,0.52953535,0.6690857,0.61248624,0.47165656,0.5701106,0.5344554,0.55182844,0.47347936,0.46377206,0.29544413,0.65113765,0.74878275,0.72662485,0.48441333,0.5512050000000001,0.6282715999999999,0.5250922,0.44840124,0.59774506,0.5130859999999999,0.46086603,0.88042516,0.7252837,0.52444524,0.5329454,0.68379545,0.42042547,0.6339235,0.50979906,0.4352335,0.72107553,0.14512572,0.36570975,0.6152127,0.2741325,0.65054774,0.5829,0.57102877,0.6634770000000001,0.5604828000000001,0.5458457,0.7836960999999999,0.42507377,0.7572399999999999,0.5942015,0.5809751999999999,0.46265823,0.7281095999999999,0.7300416999999999,0.5189655,0.5190591,0.5622249,0.6295589,0.7229055999999999,0.22038741,0.45899520000000005,0.76139563,0.27598217,0.62890446,0.8128958000000001,0.5620746999999999,0.37274373,0.7263816999999999,0.7389486,0.81317717,0.50542146,0.5671815,0.4768412,0.53354204,0.55020666,0.5893174,0.49094695,0.8013464,0.70447683,0.42431659,0.6875319000000001,0.56738526,0.53100246,0.7757505,0.6341708,0.56426346,0.5609941999999999,0.6664126,0.53225213,0.35093420000000003,0.518957,0.42183945,0.6926729,0.33717057
2002-08-26,0.4111085,0.5236547,0.45326075,0.47314632,0.41900602,0.50475776,0.5746588,0.5062909000000001,0.44733804,0.48255306,0.49829513,0.4759568,0.51794946,0.51074916,0.41373640000000006,0.5620835999999999,0.4947951,0.48675212,0.5350698,0.4965161,0.49244994,0.47827938,0.48893505,0.45954132,0.5143617,0.50826186,0.51349044,0.45868483,0.39298066,0.5009595,0.52260226,0.42261848,0.5900794,0.59000814,0.4772084,0.50763106,0.5017434000000001,0.49064898,0.42998746,0.551664,0.41723192,0.52366626,0.53976697,0.46657854,0.50657433,0.45131034,0.51141596,0.49264914,0.39881009999999995,0.48592147,0.4924035,0.5240710999999999,0.50766397,0.55072,0.49239185,0.47844747,0.44705909999999993,0.42223904,0.46995357,0.49352428,0.48604682,0.48867747,0.36900824,0.4931521,0.40182045,0.51150715,0.38571617,0.50790787,0.49063745,0.47579464,0.5056647,0.5633804,0.5027577,0.49627241,0.42893508,0.486387,0.50745034,0.48618022,0.5420550000000001,0.5505211999999999,0.50975597,0.4809643,0.52364224,0.4870156,0.4894488,0.52694744,0.49297068,0.49904269999999995,0.46748194,0.5413648,0.49069983,0.4784657,0.42521277,0.47970969999999996,0.5133436,0.571225,0.4836719,0.4382299,0.45263296,0.49763787,0.5511189999999999,0.50145566,0.5181952000000001,0.47312433,0.48143566,0.48944977,0.4999005,0.54557264,0.50858355,0.4738942,0.48489904,0.49032816,0.48914388,0.49344438,0.44127032,0.46102828,0.44570148,0.49034920000000004,0.4859901,0.4863322,0.42361334,0.5323433000000001,0.5063251,0.557236,0.4990135,0.5171621,0.47393164,0.42177132,0.546144,0.49769682,0.54781085,0.49211904,0.5432934,0.5091028000000001,0.4964075,0.52348775,0.45744002,0.40348348,0.48782933,0.49397174,0.5304621999999999,0.4240496,0.5262263,0.4858726,0.4729851,0.44703108,0.5341393,0.49890906,0.5421103,0.45306465,0.4984398,0.5313235,0.4894562,0.51111287,0.50541943,0.51105744,0.49706447,0.42939886,0.5295261,0.50108093,0.46145147,0.54606515,0.4835452,0.51464224,0.5258463000000001,0.5050447,0.5784848000000001,0.44092172,0.48499072,0.43860957,0.38403955,0.47014040000000007,0.53518134,0.49129474,0.47678977
2002-08-27,0.1312595,0.35070896,0.31667754,0.56223077,0.08512403,0.33700904,0.47616866,0.41005176,0.54724395,0.18981119,0.1978832,0.28065282,0.2592002,0.4393218,0.059935882999999995,0.29488274,0.2826586,0.35256679999999996,0.5093233,0.21594691,0.63678557,0.47559634,0.35146859999999996,0.65159255,0.4441071,0.18018141,0.28046837,0.40407622,0.15791942,0.49940372,0.6730124,0.51657796,0.49419853,0.43432978,0.1894655,0.060368516,0.13964452,0.45074890000000006,0.38657776,0.63072205,0.41355340000000007,0.30012259999999996,0.13553792,0.18102415,0.044917475,0.45086837,0.27943993,0.22897883,0.39671904,0.08484654,0.49211645,0.13900086,0.29444474,0.5460713,0.46721354,0.10464523,0.5135613,0.13747549,0.5462979,0.13646203,0.04301856,0.14816445,0.33281532,0.28186469999999997,0.45074388,0.6253274000000001,0.3893531,0.70546985,0.3244708,0.059601467000000005,0.37498754,0.049662642,0.3444664,0.7229298000000001,0.09651388,0.46311358,0.11046349,0.32768553,0.43844846,0.43038076,0.50089586,0.5178514,0.35093215,0.51537126,0.4208875,0.44424692,0.40800559999999997,0.41035825,0.29781932,0.5399901,0.25215375,0.2379949,0.33282572,0.35016790000000003,0.45656055,0.15945886,0.19882542,0.92596424,0.1534367,0.21233115,0.48088798,0.3202443,0.28438002,0.5820291999999999,0.3238844,0.5486423,0.2092143,0.442396,0.34799892,0.5074978,0.10486098,0.1985033,0.058545917,0.400524,0.09715639999999999,0.64510185,0.5865234,0.40844995,0.3546875,0.17157093,0.21991292,0.39742965,0.08066712,0.44211608,0.2996551,0.3859594,0.32952420000000004,0.37430096,0.4677982,0.21033384,0.54451925,0.32208252,0.30466583,0.38137309999999996,0.21700373,0.06269629,0.11396133,0.12732396,0.4672781,0.3183045,0.5027050999999999,0.22751373,0.36873806,0.17824054,0.37614352,0.21276407,0.409434,0.04540788,0.32457417,0.16797674,0.35378805,0.22601125,0.061442573,0.14898378,0.30749947,0.15640366,0.46097619999999995,0.5015995,0.41785896,0.48384073,0.5533876999999999,0.051188897000000004,0.27181423,0.39825222,0.17181556,0.5928071999999999,0.68886864,0.4440668,0.37968385,0.30493265,0.5225867000000001,0.37742215,0.076366134,0.32673520000000006,0.44960259999999996
2002-08-28,0.47954430000000003,0.41750804,0.3762554,0.47062299999999996,0.5323578,0.468901,0.38805290000000003,0.5314998000000001,0.45307013,0.41073948,0.32835656,0.46885437,0.46244073,0.44904986,0.50531703,0.47401568,0.43798770000000004,0.46337402,0.5633796999999999,0.48290163,0.5329802,0.47672070000000005,0.46642122,0.531237,0.49389565,0.50286347,0.5804838999999999,0.5144353,0.49283513,0.50993073,0.5067179,0.51903653,0.57157046,0.5226784000000001,0.5335977,0.47750699999999996,0.5032763,0.45544478,0.49851182,0.50016,0.3656683,0.49227569,0.5091027,0.4438722,0.48544174,0.53534716,0.45128205,0.5398833000000001,0.48155063,0.41921628,0.5206385,0.5343512,0.38986170000000003,0.5462315,0.5030422,0.5095078,0.45354825,0.38414612,0.5063793,0.48739216,0.4686479,0.48036984,0.5726127,0.47051117,0.42280984,0.53042614,0.7392340999999999,0.5672834,0.48137024,0.5195295999999999,0.49607074,0.43151534,0.428295,0.51044834,0.49393679999999995,0.51264197,0.54680043,0.49119273,0.61275476,0.41690773,0.45281726,0.44414485,0.41274053,0.51776487,0.45634884,0.51454246,0.5797882,0.47510470000000005,0.47527838,0.47401118,0.43819153,0.4000495,0.40063256,0.48619047,0.42694193,0.539495,0.529632,0.47176245,0.5079220999999999,0.42306492,0.42850116,0.47697955,0.52715355,0.47488698,0.50248486,0.50882286,0.5102012,0.49566707,0.5985498,0.5690764,0.48699293,0.5803598000000001,0.53593457,0.41578522,0.45869365,0.49178416,0.49082676,0.5669423000000001,0.46982878,0.4811641,0.4850482,0.49944535,0.36429766,0.51256114,0.5006146,0.4036752,0.46778402,0.51482046,0.5109701,0.51526123,0.49907333,0.47772628,0.45267650000000004,0.46361724,0.5088457000000001,0.41302934,0.4533710999999999,0.43163124,0.53755236,0.50707823,0.46139106,0.46767187,0.5023019,0.50647897,0.51226157,0.459384,0.48272222,0.47297686,0.42069957,0.51077664,0.48546544,0.48512006,0.45664683,0.5296724,0.49922657,0.45777979999999996,0.35056156,0.47834499999999996,0.4795130999999999,0.5716954000000001,0.54882073,0.4456044,0.48802805,0.48846656,0.6257365,0.4979692,0.4810018,0.48943263,0.4453943,0.53859115,0.43485730000000006,0.4646973,0.49720395,0.50475544,0.41878447
2002-08-29,0.44917977,0.6881590999999999,0.42682037,0.53425366,0.7289563,0.8579658000000001,0.3788612,0.42142934,0.50217557,0.49517423,0.43449306,0.5508586,0.90645987,0.5360562,0.5334606,0.38904720000000004,0.49805826,0.4999206,0.517371,0.5982359,0.44269472,0.3624426,0.31857753,0.46689555,0.42349112,0.60710365,0.7440875,0.66257787,0.52378756,0.04627742,0.67672676,0.40921724,0.71797806,0.81442624,0.7941571999999999,0.60845685,0.80623776,0.8729391,0.5513319000000001,0.55621696,0.8132421999999999,0.39359140000000004,0.7641784,0.28761859999999995,0.5304898,0.50176156,0.8582354999999999,0.4595943,0.4196996,0.5341802,0.33651337,0.5559339,0.26081836,0.38515675,0.4992188,0.5565849,0.52657163,0.69721246,0.44493034,0.5265922,0.48690978,0.2901097,0.49979243,0.53272766,0.447122,0.3731724,0.86255246,0.2664797,0.39167199999999996,0.4520865,0.31217217,0.58114773,0.7120263000000001,0.26344470000000003,0.26254445,0.49089742,0.76936734,0.6210979,0.55096716,0.38393864,0.6388083999999999,0.55152565,0.42346877,0.45916759999999995,0.4709508,0.5842974,0.5684205,0.24950086,0.6266743,0.51738137,0.27986679999999997,0.65180916,0.58425814,0.49019328,0.5836638000000001,0.69435686,0.5015858,0.45607945,0.57211965,0.52420855,0.51947254,0.52047044,0.29747546,0.52189267,0.6404586999999999,0.43352997,0.43206176,0.77188015,0.7900007,0.56582177,0.5321674,0.4886375,0.8517808000000001,0.75770086,0.512256,0.23442018,0.46365932,0.34913590000000005,0.5133369000000001,0.14408298,0.42549318,0.42950943,0.6999522,0.60784703,0.781557,0.72665495,0.64785427,0.32852536,0.4089979,0.78744847,0.42043406,0.45627764,0.8172396,0.22064632,0.8090943,0.68652344,0.25184,0.19132298,0.56356084,0.4906416,0.70761096,0.3623505,0.5993083,0.83634925,0.6459872,0.8857226999999999,0.8479369000000001,0.37039694,0.76285595,0.54071724,0.45576819999999996,0.49111697,0.54158777,0.30810973,0.52578735,0.6101958000000001,0.57782674,0.5801635,0.22123979999999996,0.57289666,0.52573776,0.48599309999999996,0.539288,0.56247455,0.68309426,0.60279566,0.4684398,0.85043687,0.6787126,0.2517083,0.40740654,0.71334815,0.7890276999999999,0.6526575,0.4798428
