Date,REGN,NLOK,TSCO,HPQ,UNM,NYT,PAYX,AIG,COF,F,HP,GILD,CPRT,CMCSA,HBAN,FL,OMC,CVS,GPS,FDX,IT,TRMB,MAT,KEY,PCAR,ODP,CSCO,NKTR,AES,TYL,MXIM,NVR,LUV,AFL,IGT,NKE,URBN,BAX,TAP,RRC,HFC,FLS,AN,ADI,CCL,SBUX,STZ,JEF,STE,RIG,MCK,SYK,BIO,HUM,LB,ORLY,DVN,BIG,ROK,ADM,R,ODFL,PKI,EOG,ROL,SIVB,MAC,MHK,PNR,AZO,THC,CAH,RHI,SLM,OKE,BLL,EXPD,FLIR,MDT,GT,CLF,INTC,SCHW,AMD,NWL,BSX,SIG,BBBY,BA,MUR,HRB,DIS,BIIB,BKR,SWKS,BBY,CTAS,SWK,RAD,WMB,IDXX,LEN,KR,XRX,ATVI,INTU,APH,LHX,PBI,LH,LUMN,ABMD,TXT,DRE,JWN,ALB,VTRS,AOS,PCG,RJF,AMGN,UNH,COG,FMC,WM,FOSL,NUE,TXN,LRCX,EFX,WDC,HST,ZBRA,SJM,PBCT,FAST,SHW,VAR,SEE,AMAT,WST,MNST,GRA,WY,BWA,PRGO,NBR,X,J,DD,OI,NEM,JCI,MAS,MO,PDCO,HOLX,HOG,ADBE,VFC,XLNX,TER,JBL,BDX,RRD,TSN,JKHY,LNC,MOS,UHS,INCY,AME
2002-07-16,0.5648996000000001,0.5193937,0.2856298,0.2246438,0.35976112,0.43138668,0.37634856,0.46784425,0.38959444,0.6389549,0.51055044,0.53403807,0.3579145,0.4407084,0.7195497,0.2954567,0.48549786,0.49321702,0.30396059999999997,0.47877693,0.8290017,0.42930508,0.52570146,0.5013194999999999,0.43548357,0.4389628,0.5642726,0.48543352,0.6366706999999999,0.48116547,0.38953805,0.41804326,0.49923490000000004,0.478724,0.41868585,0.7261684,0.31143343,0.40544912,0.33406484,0.8275275,0.39093940000000005,0.37317133,0.55305356,0.4648622,0.4428361,0.4508094,0.58939946,0.6299529,0.5711456,0.6493651999999999,0.6006074,0.51829284,0.60680676,0.442299,0.25800389999999995,0.57366556,0.48438877,0.54097986,0.32368037,0.51574415,0.34398070000000003,0.5812903,0.34162170000000003,0.46290195,0.4298988,0.57088834,0.44005534,0.16052774,0.44136375,0.41190314,0.5509483000000001,0.51622087,0.66056395,0.43013808,0.41790056,0.37577862,0.518143,0.6617236,0.49035475,0.47440863,0.34845132,0.45885634,0.53710514,0.4738477,0.47413534,0.512231,0.25881112,0.38831112,0.66490185,0.7821387,0.41036709999999993,0.55457056,0.5453554,0.59529954,0.53115636,0.500058,0.3428766,0.147562,0.5269793,0.41047055,0.5308273,0.28934324,0.5786755,0.6745484,0.48813075,0.4709389,0.5040642,0.6366311,0.32329595,0.6443472,0.48102340000000005,0.41891578,0.47806308,0.7861465,0.414156,0.34391218,0.7292348000000001,0.48885858,0.48794582,0.45847,0.47864529999999994,0.57455164,0.4770847,0.7153222,0.5589062,0.31619179999999997,0.51027036,0.41912,0.46429790000000004,0.33983538,0.67354476,0.23048654,0.62367404,0.42786026,0.7214725000000001,0.4733429,0.27732733,0.71538764,0.57767904,0.41253695,0.65604097,0.8248539,0.5309545,0.4816764,0.5399776999999999,0.7059803000000001,0.6325626999999999,0.39966690000000005,0.629767,0.4694210999999999,0.41829973,0.38823128,0.27753747,0.20691586,0.45611647,0.46091792,0.35061294,0.45489496,0.47191593,0.55164796,0.20881388,0.35260096,0.6853975999999999,0.5107116,0.40291184,0.45520714,0.39816526,0.43317294,0.5499014,0.4998311,0.4151398,0.49453485
2002-07-17,0.50071836,0.50091535,0.5004829000000001,0.47001827,0.5359628000000001,0.52930284,0.44843649999999996,0.5409818000000001,0.54707223,0.5018002,0.4840666,0.5013470999999999,0.54821193,0.5041605,0.532604,0.50195575,0.45436229999999994,0.5290904000000001,0.4779615,0.52932405,0.4972286,0.49925736,0.5045484,0.5597686,0.50613415,0.5561121,0.47395664,0.4956184,0.5568523,0.49255428,0.49814913,0.5557285,0.5732154,0.5012999,0.52916735,0.5751384,0.46854317,0.34643278,0.5088991,0.47290805,0.49597636,0.6325475,0.5502977,0.4870137,0.5109341,0.49053459999999993,0.5325453,0.44472906,0.50047123,0.46278462,0.5002082,0.5037492,0.5006019,0.50036013,0.48536333,0.5002965,0.47340843,0.48526645,0.48488885,0.49543965,0.53295857,0.5421505,0.49595854,0.47440356,0.49079722,0.501182,0.49358040000000003,0.5483623000000001,0.51278675,0.50732535,0.5023725,0.49675086,0.5109114,0.5010779000000001,0.50615644,0.5285823000000001,0.565783,0.5137789,0.49566218,0.43084946,0.61891145,0.50019544,0.50413334,0.48314009999999996,0.46137145,0.5059642,0.5096588,0.49288303,0.522289,0.490483,0.50700027,0.5130275,0.5006627,0.49234623,0.50250137,0.41399600000000003,0.51847917,0.5703,0.49698517,0.59726876,0.502724,0.52099484,0.51166624,0.54909724,0.4974548,0.49642184,0.5360023,0.49947712,0.49945304,0.49337056,0.49919635,0.46710363,0.5072843,0.4051113,0.528532,0.5037969,0.50050664,0.55538124,0.5282926,0.51158464,0.48677075,0.5002617,0.49411157,0.40623343,0.5020549,0.4364604,0.44818106,0.5008257,0.50013894,0.40308934,0.5034912,0.36036348,0.5481204000000001,0.5016484,0.5407012,0.49354115,0.50598395,0.50346756,0.50008255,0.5002704000000001,0.53418946,0.47087650000000003,0.53376126,0.49703339999999996,0.5233817,0.5011087000000001,0.49241605,0.33919895,0.47562155,0.57050955,0.558396,0.5750957,0.51743525,0.43151754,0.32849026,0.50122607,0.49945787,0.50585425,0.50052994,0.46299258,0.50019896,0.49911190000000005,0.5163770000000001,0.48551238,0.5293647,0.48812622,0.566241,0.53243554,0.54064167,0.49881318,0.50045705,0.53265715
2002-07-18,0.46866697,0.47154444,0.5632855999999999,0.5125223,0.22534266,0.17076293,0.38123894,0.35003507,0.7810223000000001,0.59283805,0.5737153,0.4757169,0.23366284,0.50681216,0.1888569,0.5226184,0.48401383,0.44563782,0.25631547,0.4362867,0.15950426,0.5235922000000001,0.5820583,0.228715,0.33778048,0.31320083,0.26848143,0.20203328,0.6988022,0.4461372,0.49981973,0.5751849,0.14840221,0.33433586,0.20643994,0.22176605,0.52429354,0.18334034,0.37572074,0.14144021,0.7772316999999999,0.4637576,0.5413923,0.51498455,0.2507748,0.15345302,0.32164836,0.49610156,0.42854345,0.23215982,0.17773889999999998,0.28038576,0.35245740000000003,0.30115518,0.5297816,0.33638358,0.55242777,0.5156185000000001,0.47609654,0.18559515,0.23715547,0.31887195,0.4385438,0.38611940000000006,0.57916784,0.42610303,0.18485072,0.5792903,0.29082817,0.32127875,0.42461064,0.19335628,0.20562303,0.44949880000000003,0.17402849,0.13752359,0.20599099999999998,0.43599236,0.39361107,0.5198067,0.27846882,0.48672217,0.51394016,0.5606729,0.11640361,0.19010064,0.47500584,0.25469002,0.11863610000000001,0.25360274,0.1421074,0.47774497,0.47591819999999996,0.30041635,0.40944445,0.58870125,0.32419974,0.4068166,0.5605123000000001,0.23840994,0.47539318,0.1957576,0.48204625,0.17331627,0.27255250000000003,0.3113187,0.5466224000000001,0.17389855,0.54776645,0.23141128,0.29819107,0.5858131999999999,0.15483224,0.14501712,0.5354789000000001,0.36713928,0.39627543,0.5238537,0.19841623,0.5045028,0.509337,0.13721502,0.52485514,0.18070105,0.25383326,0.28709108,0.14576325,0.45028624,0.49969790000000003,0.15911019,0.45557427,0.06814179,0.51755714,0.39213252,0.42379346,0.19212869,0.50235206,0.20461094,0.4049397,0.3424877,0.16246635,0.57546794,0.13390192,0.150233,0.4400812,0.55411476,0.5305091,0.13783774,0.23697022,0.144009,0.17020634,0.48909372,0.5481781,0.2627125,0.39773938,0.494882,0.41072494,0.33652276,0.26321483,0.50125813,0.51430595,0.5027949,0.24886248,0.19792724,0.31474867,0.44805926,0.28148317,0.45157266,0.18346763,0.18689635,0.46631896,0.50440097
2002-07-19,0.4956642,0.49819129999999995,0.4971346,0.49036434,0.37877285,0.42125076,0.49968028,0.49079266,0.41656482,0.49356782,0.48066208,0.5006642,0.46928580000000003,0.51333165,0.5347161,0.47570407,0.5091712,0.47500402,0.5039551,0.46641082,0.5069412,0.46832997,0.509214,0.44455904,0.4999022,0.4864602,0.49228310000000003,0.49067932,0.43409905,0.46695420000000004,0.5104574000000001,0.50685,0.48327420000000004,0.58529454,0.48381840000000004,0.36706632,0.5066137,0.48867777,0.48469797,0.45317823,0.48759007,0.2810973,0.40256524,0.5653921,0.38277918,0.5005024,0.45519644,0.46675715,0.50200206,0.49876729999999997,0.49361038,0.5018883,0.5064850999999999,0.49872157,0.36216968,0.5016698,0.46130198,0.46130770000000004,0.47118366,0.5001241,0.43131652,0.53824115,0.41530102,0.48870614,0.35655934,0.42857733,0.49845159999999994,0.47114527,0.49270472,0.49817428,0.49512196,0.49403554,0.4139517,0.49620622,0.4734208,0.5397932,0.49552217,0.49507159999999995,0.47215280000000004,0.4531797000000001,0.40362766,0.38866177,0.49585396,0.35915887,0.3999718,0.4997342000000001,0.50184315,0.47268507,0.48642322,0.5452104999999999,0.5214919,0.45833355,0.49796549999999995,0.49708450000000004,0.49076614,0.3001196,0.5321619000000001,0.49260783,0.53291845,0.35774046,0.4811392,0.4708728,0.47578758,0.5303627,0.46621743,0.49419352,0.41541466,0.49165404,0.46442209999999995,0.40132058,0.49975234,0.47924167,0.39240718,0.45704657,0.4986731,0.30898097,0.5036354999999999,0.5079496,0.30486998,0.4707982,0.5506791,0.49996132,0.4560862,0.47833982,0.49892634,0.5020728,0.36446255,0.5033247999999999,0.35043693,0.44078144,0.49411017,0.39033854,0.48891866,0.5054301,0.62458974,0.47571766,0.44301325,0.5377238,0.5383191999999999,0.46447748,0.25791776,0.48576218,0.49762386,0.551606,0.38893116,0.50169903,0.5029848,0.49184809999999995,0.50400937,0.5000136,0.3250358,0.50596154,0.4914047,0.4919708,0.57753944,0.5013405,0.49695029999999996,0.46941128,0.49966267,0.34060264,0.45223543,0.40832394,0.4988646,0.47133230000000004,0.46249852,0.49873692,0.46887577,0.38335037,0.48398447,0.5004559000000001,0.49284795,0.50765187
2002-07-22,0.25747734,0.32994896,0.36529332,0.2900998,0.20331612,0.38163020000000003,0.50238997,0.19964784,0.3203107,0.4036559,0.26448622,0.23933825,0.33990538,0.19392142,0.32830894,0.36208229999999997,0.23884591,0.26892203,0.43239954,0.11466515,0.27195305,0.3788309,0.11930689,0.45454982,0.3791843,0.6498929,0.28468459999999995,0.5217635,0.39099428,0.10549566,0.2898699,0.40421490000000004,0.13199896,0.43218368,0.32630882,0.33708176,0.5488991,0.6382885,0.814338,0.25953183,0.18164515,0.15534571,0.14075899,0.30711454,0.2413446,0.24771965,0.44513258,0.26365834,0.4764282,0.22776061,0.4300024,0.4299696,0.29409707,0.28601968,0.44698086,0.27160153,0.20230344,0.42565718,0.14776543,0.67652315,0.25895703,0.48365557,0.3140982,0.24370509999999998,0.38513237,0.13343206,0.15979844,0.37540007,0.3777058,0.3933848,0.21227843,0.19249603,0.5458137,0.33974198,0.24961436,0.28599268,0.41841382,0.35064894,0.2531526,0.39247337,0.8041439,0.41714840000000003,0.29715645,0.41340202,0.70007557,0.37468034,0.29438892,0.45355275,0.36321694,0.20704052,0.43641692,0.3437264,0.3447915,0.24586174,0.39287645,0.21617719999999999,0.3920764,0.36936623,0.21994731,0.11673558,0.5496156,0.52396417,0.2285006,0.49131800000000003,0.33798718,0.53930837,0.25332242,0.32660526,0.33016527,0.26127696,0.17149684,0.44932333,0.5580326,0.3231992,0.5058668,0.29911506,0.32929575,0.47504902,0.33620661,0.30165535,0.4272299,0.32330802,0.18577594,0.34591320000000003,0.23230842,0.5288715,0.3123302,0.33908054,0.36319409999999996,0.2944333,0.24246019,0.34398642,0.34744477,0.45081833,0.18725002,0.27273590000000003,0.26412863,0.4077187,0.49311543,0.39624566,0.42523593,0.3382338,0.36205703,0.52237433,0.40578759999999997,0.35570574,0.25454795,0.2724017,0.19944867,0.35973632,0.29389888,0.24850416,0.23839056,0.8274119000000001,0.6221055999999999,0.343972,0.21925017,0.44735032,0.37787372,0.32067690000000004,0.35301304,0.34381473,0.3708308,0.67216545,0.7577642,0.28676736,0.7751471,0.26497847,0.49932185,0.35485359999999994,0.51707155,0.23260066
2002-07-23,0.49593177,0.5013152,0.5065357,0.5172126,0.55815923,0.509996,0.500564,0.5216165,0.52722114,0.50201213,0.5035466,0.4897048,0.5151805,0.55113155,0.6097744,0.4922973,0.5132483,0.50977176,0.52082294,0.4802599,0.42617282,0.49996072,0.50441945,0.5573575,0.5222253,0.42631644,0.49064597,0.5009299,0.53972954,0.50037336,0.47585994,0.50582916,0.500067,0.50104296,0.49569002,0.49659890000000007,0.4854661,0.4602263,0.49633469999999996,0.492975,0.49900383,0.51415634,0.5153087000000001,0.49965656,0.46600798,0.50488657,0.5023555000000001,0.5229994000000001,0.4999201,0.5007643,0.50662464,0.501931,0.49839437,0.50114006,0.49041536,0.5003077,0.52408606,0.5024997999999999,0.32737225,0.497312,0.5959971,0.49945804,0.45387506,0.5045621,0.56391656,0.43483594,0.51353204,0.54594475,0.49941665,0.49941862,0.5193677,0.49982053,0.49303976,0.5028895,0.5399239,0.50043494,0.50408435,0.50094897,0.5082204,0.48885024,0.5265404,0.50415987,0.5425840999999999,0.5353332,0.5403826999999999,0.51563644,0.52613014,0.49786103,0.2771415,0.47033679999999994,0.49966842,0.4711608,0.49657413,0.49777725,0.48212177,0.63263726,0.4906866,0.56414557,0.5000722,0.5216795,0.49865870000000007,0.50017965,0.6183976999999999,0.48393869999999994,0.4988808,0.49802753,0.49639857,0.50368506,0.49743325,0.37508816,0.5015147,0.5294466999999999,0.5003074000000001,0.48598737,0.48593438,0.47036874,0.50375235,0.5005411,0.5510767,0.48486096,0.5003767,0.5032785,0.5165145999999999,0.4551826,0.5059957,0.5171460999999999,0.49415872,0.49466940000000004,0.5027712000000001,0.41878859999999996,0.51169235,0.28004986,0.5028560000000001,0.5009388,0.529619,0.46699659999999993,0.49599946,0.49788564,0.5084029,0.50367844,0.48201507,0.50115,0.42230073,0.5006917000000001,0.5117056,0.5005651,0.5054893,0.4110577,0.4841558,0.4958949,0.5164634,0.49773887,0.501549,0.5451050999999999,0.43565142,0.49889928,0.42996222,0.53007954,0.50332755,0.49913636,0.52226895,0.49241254,0.50994545,0.51054865,0.5050098,0.49463525,0.5134615,0.56411266,0.4934379,0.5017832999999999,0.4990165,0.514387
2002-07-24,0.77158815,0.6459531999999999,0.8274312,0.8028630999999999,0.7709547,0.8282944999999999,0.8063224,0.7855743000000001,0.79208624,0.8026854,0.787362,0.5686011999999999,0.38811028,0.58334833,0.82642204,0.8148784,0.6021728,0.8379694,0.8385014999999999,0.82266164,0.76449955,0.59568864,0.80047476,0.8377781999999999,0.79391325,0.81500757,0.40524578,0.47485575,0.39947003,0.7443361,0.23527029,0.8063663000000001,0.7870368000000001,0.8290929,0.8146774999999999,0.845123,0.8234146999999999,0.76806873,0.5441583000000001,0.80352646,0.62215316,0.8820892,0.7873026999999999,0.3407824,0.83455515,0.8076649,0.5781352,0.78337324,0.6630331,0.81618774,0.7012148,0.7405431,0.7623267,0.7256129,0.83930194,0.81195986,0.8245399,0.7593131,0.7674479000000001,0.8288909,0.829859,0.6898679,0.8130293000000001,0.7044195,0.67220503,0.77590513,0.84430325,0.808446,0.8210632999999999,0.8427254000000001,0.8732260000000001,0.64772904,0.6221894,0.7589185,0.78977597,0.8558594,0.68697155,0.6823172,0.8571193000000001,0.82628286,0.8617306999999998,0.5603428,0.6612138000000001,0.48307392,0.78220475,0.8199324,0.37087905,0.7891015,0.7717144,0.7916546999999999,0.855824,0.81423426,0.59841365,0.8394173,0.54379374,0.791404,0.8117236,0.8213912,0.35399792,0.6898906,0.4934186,0.7067405,0.73772085,0.51356834,0.7000976999999999,0.7016880999999999,0.39236079999999995,0.3539251,0.684919,0.26808150000000003,0.86960787,0.29305506,0.8068818,0.79699016,0.80671966,0.8648343000000001,0.6179649,0.36094463,0.8083097,0.84397864,0.6713941999999999,0.7897687,0.81658375,0.5760111,0.8590565,0.82963467,0.81433374,0.27943979999999996,0.18465105,0.7754781,0.5203497,0.42672646,0.7154754,0.77965283,0.8246819,0.8060895,0.82968605,0.8305011999999998,0.775987,0.43504244,0.7482542,0.16570926,0.67346954,0.8249675,0.80775464,0.52770567,0.82630676,0.77852154,0.7426488,0.8464030999999999,0.76979625,0.7338591999999999,0.4039326,0.64909756,0.5632145000000001,0.69437325,0.6945325,0.7832321,0.48402673,0.8594173,0.6487541,0.39897576,0.5242559,0.81935215,0.85704017,0.82804203,0.74240613,0.83742875,0.81637025,0.8432757,0.4293617,0.82294905
2002-07-25,0.5009625,0.5020948000000001,0.4854686,0.49417537,0.44383729,0.48156896,0.50153935,0.5102142,0.47272548,0.5035206,0.4960157,0.49143767,0.49575868,0.5018402,0.5101405,0.50111777,0.45832568,0.5720228,0.52381504,0.5005092000000001,0.5783774,0.49947363,0.49944679999999997,0.57639664,0.5208764,0.50278485,0.4760089,0.5112587000000001,0.6493411,0.49818149999999994,0.46006927,0.49941075,0.47346365,0.53163856,0.5010797,0.514365,0.45341337,0.5112363,0.49871853,0.54007083,0.44901434,0.4420946,0.49834058,0.49100536,0.43212295,0.5715945,0.5990734999999999,0.49604592,0.50359565,0.49560794,0.505518,0.5007351,0.50035834,0.49265529999999996,0.4537568,0.5007904000000001,0.5078974,0.48568037,0.5126516,0.49667013,0.48018184,0.49655634,0.5202114000000001,0.5171705,0.49690002,0.5845273,0.49988645,0.49886534,0.5240977,0.5012507,0.5000784,0.49918863,0.5009829,0.49786800000000003,0.52725744,0.50697345,0.5121039000000001,0.4939361,0.51333433,0.5031257,0.5408714,0.4364638,0.49674433,0.45472845,0.51734453,0.4996464,0.49316955,0.5009901,0.47877650000000005,0.54638267,0.523468,0.46315059999999997,0.50073683,0.48851734,0.5509015,0.46569344,0.43569732,0.5107010000000001,0.5006465,0.40057164,0.49444859999999996,0.5147908,0.43785873,0.49757946,0.5071677,0.49947709999999995,0.49142385,0.5026039000000001,0.49835150000000006,0.45474035,0.49958307,0.48474196,0.52042,0.53004444,0.49788013,0.5420189999999999,0.49647070000000004,0.51521444,0.37668082,0.49735153,0.48912427,0.50053716,0.5046972,0.5381847,0.5016714,0.5650745,0.570972,0.47695273,0.43455437,0.5341130999999999,0.5005847999999999,0.22295493,0.49767444,0.5066935,0.54893607,0.5057001,0.49984983,0.48617715,0.7465163,0.47450888,0.4824354,0.49763256,0.42285338,0.5549033,0.46526045,0.49992546,0.49466014,0.48426023,0.56364214,0.51503295,0.41246579999999994,0.4991166,0.45153198,0.5950548000000001,0.51285344,0.49925667,0.4923187,0.5057718,0.5005552,0.49885896,0.47570813,0.49562493,0.49820387,0.5035154000000001,0.5046629,0.49708807,0.48042136,0.53858185,0.5135147,0.49248102,0.50128675,0.5000117999999999
2002-07-26,0.7192035,0.5179497000000001,0.8461383,0.79653454,0.6011395,0.5996645,0.624545,0.817886,0.16988549,0.69700956,0.8261825,0.6513859000000001,0.85614,0.77566147,0.84680736,0.8307263,0.7396156,0.6408862,0.82289755,0.7190240999999999,0.5751086999999999,0.8623502000000001,0.8149345,0.69797575,0.5824132,0.7308446999999999,0.7759348,0.6733909,0.51674074,0.5781083,0.7459651999999999,0.68542016,0.71855974,0.48917943,0.74308205,0.6375451,0.61360824,0.5391434,0.56448907,0.5265784,0.55490375,0.58836585,0.72104204,0.7687385,0.73153615,0.58189404,0.46120158,0.8846291,0.6869035,0.8461360000000001,0.86877704,0.7279201999999999,0.79807425,0.35576943,0.4791305,0.8292451,0.85514045,0.57553965,0.7169569,0.5809217,0.82388866,0.7103510000000001,0.5315966999999999,0.86742806,0.6492339,0.4383472,0.8228613000000001,0.6833913,0.6931375,0.8608425999999999,0.45275882,0.8519339,0.59694237,0.5532289,0.51463425,0.75863457,0.6814711999999999,0.41582915,0.70938253,0.7178365,0.5992255,0.68186843,0.8626858000000001,0.6121337,0.5190233,0.4815725,0.75697446,0.857985,0.33102113,0.8686223,0.56457067,0.7527083000000001,0.5763939,0.8005220999999999,0.42409283,0.8030399,0.73237073,0.78849983,0.8469244,0.7594356,0.2584535,0.7476294,0.8665539000000001,0.5301588,0.69743687,0.6474034000000001,0.70604765,0.6513869999999999,0.85658646,0.70778185,0.46114570000000005,0.5685952,0.6307593,0.67897266,0.7074809,0.559636,0.5893666,0.71892655,0.49762213,0.8551390999999999,0.4219513,0.55596596,0.8003979,0.65955824,0.81627744,0.83141935,0.7791387,0.65830415,0.63374174,0.6343415,0.8654523999999999,0.7157135,0.829399,0.6335219,0.8203020000000001,0.48296130000000004,0.703086,0.73460466,0.6543197,0.73087686,0.37305763,0.81766295,0.82713825,0.8504578000000002,0.64156866,0.5977638000000001,0.87320495,0.68342215,0.85179734,0.64533347,0.67003477,0.68786585,0.7307884,0.6603675,0.7457294,0.66092503,0.3661527,0.62099653,0.69577265,0.5948157,0.7348503000000001,0.67085725,0.7178227,0.60463166,0.49858549999999996,0.59557134,0.4770138,0.79799235,0.81248087,0.65697813,0.7153523,0.86242306
2002-07-29,0.50842005,0.512407,0.5112489,0.52346176,0.5617515000000001,0.50776166,0.5017216,0.60136366,0.4717223,0.50700164,0.51384526,0.50365657,0.49708882,0.5013633,0.50791395,0.5034425,0.5074129,0.50500774,0.5004959,0.51154715,0.41507378,0.5049893,0.49312985,0.47738627,0.49471992,0.5243319000000001,0.508213,0.49749118,0.55060947,0.5025518,0.5075904,0.5154102,0.48684952,0.49323258,0.47972429999999994,0.43036425,0.43378603,0.33483768,0.48252487,0.46158338,0.5012491,0.43084540000000005,0.48145062,0.51847243,0.5356662,0.5018180999999999,0.50251085,0.53406304,0.52170587,0.5351566,0.52596194,0.5020563,0.50587404,0.49331567,0.42802203,0.49466464,0.5413823,0.5609597,0.35875648,0.4993678,0.5353690999999999,0.5013241,0.44054404,0.53315777,0.4497208,0.35437202,0.52111095,0.48897675,0.49990952,0.5228169,0.53351504,0.5346674,0.47819173,0.50093544,0.5380738,0.42497426,0.5602074,0.49863786,0.5184938,0.5057242999999999,0.45123485,0.49885622,0.5416072,0.49524754,0.5104087,0.5230670000000001,0.4939312,0.49864507,0.5365545999999999,0.5784569,0.49971816,0.50209373,0.44364220000000004,0.5079271,0.5644513000000001,0.36280242,0.49673500000000004,0.49382192,0.50061774,0.40068102,0.44911888,0.49363184,0.5178408,0.4989853,0.5040625,0.49202797,0.48774989999999996,0.51652074,0.5439271,0.416166,0.510919,0.50267726,0.4595729,0.5078788,0.49108270000000004,0.5002912,0.50444806,0.49889538,0.48293728,0.5504536,0.36637026,0.5063508,0.49560243,0.48323375,0.49019915,0.44609390000000004,0.46083292,0.51145357,0.5137198000000001,0.41495287,0.50830835,0.3969435,0.50387514,0.500795,0.54270035,0.5184319000000001,0.49560519999999997,0.5152218,0.66072994,0.49259117,0.39904842,0.5029786,0.48485205,0.45198214,0.48546535,0.50114053,0.5256702,0.4938467000000001,0.5014527,0.46227992,0.56693923,0.47095004,0.3777335,0.4565451,0.39147756,0.5034128999999999,0.41348678,0.491321,0.5252864,0.50113046,0.5108421,0.5109397,0.50156116,0.45785317,0.48891705,0.47011817,0.34681009999999995,0.41945374,0.46744430000000003,0.5203009,0.4962522,0.5663464
2002-07-30,0.5050606,0.5089395999999999,0.32198793,0.8133925,0.6131734000000001,0.6102181999999999,0.34812856,0.57110894,0.80905926,0.5057108,0.49195096,0.48039833,0.41826692,0.556067,0.63777995,0.37528163,0.39836788,0.8038784999999999,0.20247161,0.6498444999999999,0.22798088,0.24554574,0.32629496,0.44532943,0.2989558,0.3556495,0.5007210999999999,0.5739846,0.49146625,0.39166868,0.49208897,0.33125973,0.5159198,0.68678045,0.44980687,0.24597710000000003,0.24963829,0.4872501,0.7734803000000001,0.54554236,0.62443095,0.5457428000000001,0.55184317,0.5730196,0.43386498,0.26663400000000004,0.57622564,0.6229861999999999,0.4503687,0.6124206,0.47016948,0.48973462,0.41569495,0.4491088,0.26791906,0.21148637,0.34958997,0.37746999999999997,0.23596483,0.4620686,0.37143904,0.30356690000000003,0.78822416,0.452754,0.5303713000000001,0.598636,0.42392004,0.65799713,0.22775140000000002,0.40772727,0.83051515,0.46478322,0.29572964,0.5623743,0.57259804,0.47280088,0.5204255,0.43390542,0.55595124,0.29995865,0.28433242,0.4741345,0.27574188,0.5334682,0.33715364,0.47356123,0.58469903,0.34183076,0.33689377,0.52720577,0.62313586,0.6629635,0.45947596,0.41677058,0.34489000000000003,0.678111,0.32652304,0.4034753,0.32062948,0.6181397,0.5562359,0.35680178,0.35211644,0.6621439,0.45419386,0.44560504,0.51570797,0.5325725,0.5107903,0.5330513000000001,0.6900109999999999,0.78788203,0.42369553,0.51056594,0.39593422,0.3674245,0.5232155,0.25446588,0.7364069999999999,0.45689204,0.49616867,0.50412375,0.4503795,0.45661676,0.15567899,0.23564297,0.28541592,0.42962444,0.55848366,0.36598182,0.22418687,0.589964,0.29165056,0.39694571,0.13727686,0.34248716,0.45426697,0.5262823,0.18750069,0.5907140000000001,0.5360138000000001,0.52357566,0.39226425,0.39360657,0.23972023,0.660432,0.5548973,0.25685126,0.6373432,0.39925128,0.47741058,0.78633153,0.41940950000000005,0.42840588,0.33081484,0.5385992,0.5335055000000001,0.40501103,0.40637648,0.3443853,0.42313597,0.64589286,0.46121278,0.67229396,0.75246227,0.50402796,0.49212605,0.576056,0.45026320000000003,0.5138515,0.72525316,0.40914809999999996
2002-07-31,0.5001995,0.518725,0.49866396,0.46526629999999997,0.43119934,0.50371075,0.49798658,0.4477191,0.5644183,0.502108,0.49456359999999994,0.5032592,0.47449880000000005,0.48691663,0.48846576,0.4966165,0.44930455,0.48619497,0.50280017,0.5471378,0.46724343,0.50161034,0.48829672,0.4812584,0.49899432,0.46462017,0.510498,0.47990249999999995,0.5043933,0.4994415,0.56717753,0.43789262,0.5055678,0.4976417,0.5014561,0.49599823,0.43793142,0.38669159999999997,0.49870482,0.49350777,0.48424613,0.45295054,0.41223216,0.5807203000000001,0.45619333,0.4751245,0.48968253,0.32560100000000003,0.49424103,0.49334082,0.5001688,0.5013524,0.49623954,0.49816406,0.48784745,0.49898997,0.49735740000000006,0.4425664000000001,0.31385297,0.4966737,0.48510495,0.49996272,0.49352553,0.4977811,0.49760613,0.48463222,0.49512565,0.49960790000000005,0.49753509999999995,0.4928505999999999,0.4978456,0.4962422,0.5101263,0.4979918,0.49817944,0.49485654,0.58642054,0.5037731,0.49973285,0.46691132,0.41210756,0.5557918000000001,0.51628774,0.50845987,0.41510600000000003,0.49986088,0.56475866,0.49819884,0.39000723,0.4989441,0.374879,0.3884296,0.50098324,0.49563915,0.5014801999999999,0.41264468,0.51849276,0.47986218,0.5001883,0.5882799,0.49442512,0.54797304,0.57271355,0.4877656,0.49820888,0.50165963,0.5871824999999999,0.5764691999999999,0.4948572,0.58939683,0.49110529999999997,0.47050142,0.4785732,0.46533242,0.48476800000000003,0.51578224,0.50050646,0.57882977,0.40264896,0.50482965,0.4801472,0.5004521,0.49815902,0.3337884,0.49653238,0.4220788,0.40163785,0.55273294,0.5567865,0.33909032,0.5047099,0.26043206,0.5056776,0.5012607,0.4459745,0.38147473,0.5003132,0.48527956,0.22011653,0.5257104,0.54096115,0.49803459999999994,0.58327895,0.5065016999999999,0.48101947,0.5007887,0.5017014,0.29737598,0.43983856,0.5473118,0.41128057,0.49777025,0.4798628,0.38405865,0.46058545,0.49793154,0.49339170000000004,0.5011661000000001,0.5318853,0.47591540000000004,0.519741,0.5102106,0.5589048000000001,0.49277017,0.46825537,0.41789679999999996,0.53060204,0.46791574,0.5132637999999999,0.49976346,0.4725577,0.49609438
