Date,REGN,NLOK,TSCO,HPQ,UNM,NYT,PAYX,AIG,COF,F,HP,GILD,CPRT,CMCSA,HBAN,FL,OMC,CVS,GPS,FDX,IT,TRMB,MAT,KEY,PCAR,ODP,CSCO,NKTR,AES,TYL,MXIM,NVR,LUV,AFL,IGT,NKE,URBN,BAX,TAP,RRC,HFC,FLS,AN,ADI,CCL,SBUX,STZ,JEF,STE,RIG,MCK,SYK,BIO,HUM,LB,ORLY,DVN,BIG,ROK,ADM,R,ODFL,PKI,EOG,ROL,SIVB,MAC,MHK,PNR,AZO,THC,CAH,RHI,SLM,OKE,BLL,EXPD,FLIR,MDT,GT,CLF,INTC,SCHW,AMD,NWL,BSX,SIG,BBBY,BA,MUR,HRB,DIS,BIIB,BKR,SWKS,BBY,CTAS,SWK,RAD,WMB,IDXX,LEN,KR,XRX,ATVI,INTU,APH,LHX,PBI,LH,LUMN,ABMD,TXT,DRE,JWN,ALB,VTRS,AOS,PCG,RJF,AMGN,UNH,COG,FMC,WM,FOSL,NUE,TXN,LRCX,EFX,WDC,HST,ZBRA,SJM,PBCT,FAST,SHW,VAR,SEE,AMAT,WST,MNST,GRA,WY,BWA,PRGO,NBR,X,J,DD,OI,NEM,JCI,MAS,MO,PDCO,HOLX,HOG,ADBE,VFC,XLNX,TER,JBL,BDX,RRD,TSN,JKHY,LNC,MOS,UHS,INCY,AME
2007-09-25,0.44258633,0.5545881,0.41684473,0.5299579,0.4208798,0.46825096,0.56873626,0.59103024,0.5516364,0.71650964,0.45899403,0.544093,0.6385993,0.7613839,0.6186675,0.44130844,0.47835302,0.7168205,0.44463235,0.70128673,0.66240615,0.8214145,0.5399691,0.57433397,0.52012956,0.5467138,0.81912947,0.49515435,0.5182337,0.38805857,0.38554168,0.41367975,0.5069046,0.6019558,0.57655066,0.5262694,0.5194287,0.521558,0.8122325,0.5101821,0.40261537,0.62540936,0.4433683,0.38348868,0.4679838,0.5336114,0.5162416,0.63946,0.56470364,0.3645073,0.59342504,0.5108088,0.78152883,0.48805118,0.4764077,0.50266427,0.4921669,0.5253454,0.60108376,0.6190706,0.5402475,0.4589452,0.6160548,0.45638937,0.5919561,0.5625098,0.48412666,0.28382605,0.5528658,0.4645615,0.45047873,0.5475335,0.47258714,0.34647182,0.50618035,0.5778132,0.5836963,0.48692617,0.42762044,0.5572194,0.5229904,0.5327121,0.54028445,0.5648902,0.5457259,0.47896498,0.61391145,0.43701655,0.54232866,0.49201006,0.5017755,0.49281064,0.2694565,0.45614624,0.4900864,0.5474133,0.7095549,0.45426297,0.38392067,0.48621222,0.22704004,0.30403954,0.5479436,0.7084693,0.5278901,0.5555999,0.76278347,0.5670528,0.542459,0.5436965,0.6828446,0.58128774,0.56415236,0.46253964,0.44603,0.68253756,0.42251715,0.4486988,0.49847117,0.4617401,0.5575437,0.38799462,0.5204586,0.5515541,0.6138345,0.5531273,0.44346187,0.45403412,0.44527552,0.47299632,0.60068554,0.4448566,0.5860512,0.45890322,0.5247323,0.48248956,0.6859288,0.80262,0.5115841,0.44705242,0.7163785,0.5809298,0.55720246,0.519725,0.706971,0.59106207,0.42826238,0.5356858,0.47974852,0.5046377,0.5480301,0.27049825,0.40238112,0.50666535,0.4947266,0.60778534,0.62210286,0.47540453,0.80674255,0.35099784,0.44985384,0.27918172,0.5415987,0.6913229,0.5466584,0.40227082,0.52984655,0.46189266,0.6005476,0.4758438,0.8053115,0.6219705
2007-09-26,0.4726623,0.53829575,0.50643003,0.49603245,0.49858293,0.52456254,0.48462838,0.57071453,0.4853109,0.4896879,0.49675563,0.49709862,0.5167926,0.56924385,0.5972192,0.5164869,0.54583585,0.5570981,0.49543107,0.5002227,0.47012064,0.61040103,0.47419232,0.79352945,0.56218684,0.5112557,0.4776875,0.47280475,0.48795044,0.50177276,0.50984454,0.4774585,0.5366098,0.56692094,0.49017158,0.5141674,0.49852994,0.4897336,0.5290132,0.4847544,0.38640577,0.4944519,0.42791408,0.4900321,0.48828766,0.5163994,0.4726393,0.5211667,0.48789334,0.51308286,0.5206169,0.48627874,0.48032218,0.5224009,0.44175825,0.4960711,0.492015,0.6381503,0.61536604,0.4855297,0.53382266,0.49363697,0.4955125,0.48982364,0.46538514,0.51380605,0.4872512,0.48306125,0.5087897,0.550616,0.5431221,0.5126021,0.4581019,0.59211975,0.50963974,0.47972712,0.49061364,0.45859668,0.45694953,0.4919228,0.5442864,0.50422543,0.48966512,0.4781912,0.51330745,0.4557697,0.4909758,0.51008964,0.5047274,0.48458678,0.52513266,0.5407627,0.47387275,0.48840615,0.5144411,0.48909566,0.49175555,0.48837647,0.64498127,0.48064408,0.5410386,0.4946349,0.5952049,0.497388,0.5202589,0.52636003,0.47441253,0.48421755,0.46374673,0.5761426,0.6263231,0.4916435,0.49072528,0.47821432,0.46679902,0.5221842,0.48889974,0.800445,0.48917753,0.51167786,0.50228715,0.48893243,0.48614448,0.5182479,0.52112424,0.48805037,0.48994175,0.51300824,0.5079804,0.45911673,0.50811416,0.488813,0.48269674,0.4998844,0.62807053,0.46581566,0.5171137,0.47510943,0.5094554,0.5171829,0.48937222,0.4658672,0.4888852,0.5330794,0.44813737,0.5158017,0.48444244,0.52709913,0.5109663,0.4894958,0.51287836,0.4856058,0.5949312,0.4893645,0.5349701,0.5188603,0.524552,0.49442533,0.48674256,0.58002186,0.48974118,0.51660424,0.48274246,0.48160613,0.516171,0.4904585,0.4888587,0.63897675,0.48805207,0.5834023,0.48957095,0.48771635
2007-09-27,0.42370474,0.46258393,0.69898355,0.41268075,0.64715177,0.6162338,0.36422023,0.4828127,0.66829187,0.22032642,0.4464695,0.52244,0.8469517,0.52082264,0.62390876,0.52387726,0.5382685,0.60158366,0.56802803,0.5975286,0.3376777,0.38065436,0.4352835,0.5241124,0.36759937,0.55789495,0.6095904,0.3219267,0.30368364,0.21782494,0.8159845,0.71867853,0.60631484,0.5978493,0.5799952,0.652074,0.6220395,0.57723397,0.44386658,0.54880476,0.40142742,0.4992577,0.6382851,0.49908388,0.48996487,0.3432611,0.62128055,0.38841024,0.46540806,0.7645114,0.56631714,0.74711263,0.9071523,0.4086953,0.58779496,0.37386653,0.5131611,0.34295157,0.5341033,0.48080307,0.546158,0.525092,0.5381094,0.50147694,0.4334975,0.5716378,0.6124584,0.46109545,0.62122184,0.64569676,0.45972493,0.46460372,0.6585694,0.8660628,0.47956502,0.28604344,0.6734031,0.46564162,0.36052155,0.51747143,0.5919152,0.52450967,0.40273625,0.3113362,0.71058977,0.31534186,0.75977623,0.64872825,0.61533034,0.6654575,0.36510625,0.46670204,0.27108064,0.6676659,0.33226934,0.45584396,0.4641781,0.744106,0.24366732,0.5814148,0.2323302,0.7549431,0.67009354,0.5407613,0.56435615,0.60628885,0.38816008,0.5513973,0.5979394,0.6303296,0.47867844,0.63672584,0.2884079,0.70850116,0.47433436,0.2872036,0.66659576,0.5693892,0.26855984,0.57152,0.6270612,0.23526616,0.5114266,0.58037734,0.38438115,0.39537483,0.37777367,0.5195763,0.5750032,0.40738022,0.58176345,0.5137193,0.63320273,0.37849188,0.5615782,0.6849378,0.33262432,0.8711381,0.6627265,0.6617181,0.18531032,0.36661234,0.5207094,0.67167836,0.6443664,0.32721308,0.62510103,0.6442974,0.42380673,0.30005863,0.6391705,0.7650535,0.5307117,0.5691896,0.5956315,0.4949176,0.6870562,0.6115699,0.56432676,0.6387276,0.54947716,0.5768932,0.18810163,0.40340194,0.6371209,0.45971474,0.5011283,0.70614445,0.6145758,0.5962998,0.36442536,0.5474254
2007-09-28,0.5215115,0.5221656,0.5181458,0.50099975,0.56089467,0.5020109,0.5020185,0.54861486,0.54742044,0.4928517,0.5332608,0.508457,0.60294384,0.4993672,0.67932993,0.5576789,0.52097225,0.5126442,0.47533104,0.52242184,0.5102232,0.49160832,0.50374043,0.5180747,0.5077726,0.5224109,0.51560307,0.49724165,0.5196754,0.46632963,0.50173753,0.47508264,0.54017967,0.5479799,0.50733715,0.52062005,0.506914,0.5789682,0.4792705,0.50062704,0.5624275,0.54993397,0.5772327,0.55106133,0.5164975,0.5098072,0.5207546,0.5357115,0.48502308,0.53040576,0.56197137,0.49800327,0.47320846,0.53891736,0.5127475,0.51943636,0.507657,0.49417827,0.52176833,0.4633992,0.4801271,0.5303112,0.57530135,0.51248115,0.51791704,0.47680914,0.5235853,0.5190838,0.513205,0.5828065,0.5100437,0.5385057,0.5222247,0.3993994,0.5238259,0.48635542,0.5749799,0.5193273,0.57381254,0.49762985,0.522311,0.49893042,0.5181718,0.5300729,0.5643591,0.44877258,0.5327294,0.49931958,0.50487155,0.52716833,0.51551396,0.5091946,0.5810027,0.49677545,0.49085766,0.52063787,0.5130835,0.5157945,0.5158991,0.52890646,0.49759856,0.65752643,0.49542525,0.49299386,0.5770728,0.50667065,0.55172616,0.49140674,0.54133123,0.5207107,0.51335454,0.5088616,0.51489425,0.5238957,0.5626902,0.50111496,0.5039805,0.4313759,0.5014261,0.5143344,0.5196351,0.52119493,0.5033319,0.5154057,0.49172598,0.4913482,0.50329334,0.53587365,0.5153775,0.49608707,0.49025962,0.53500974,0.50065506,0.48727864,0.4937412,0.5194843,0.49750873,0.5243103,0.488808,0.50046414,0.44932073,0.44450548,0.52439165,0.4912171,0.5179309,0.5120364,0.5134851,0.52085775,0.55845374,0.50823486,0.509906,0.51882285,0.37792692,0.49582902,0.47316036,0.38129815,0.50730795,0.52076644,0.52786773,0.50725377,0.5285796,0.4958693,0.47473988,0.5449214,0.54433334,0.4686348,0.50348026,0.5472102,0.51372606,0.4869919,0.4787955,0.52942085
2007-10-01,0.4944068,0.8554543,0.6038191,0.6701198,0.71343815,0.6092997,0.63790673,0.69994104,0.74568427,0.60498023,0.67387635,0.72423655,0.21991028,0.416175,0.7622199,0.5307795,0.47733104,0.19132517,0.60177857,0.6522825,0.80908376,0.67172205,0.67917234,0.61952376,0.7033395,0.5458171,0.43404114,0.5843645,0.6039473,0.8067545,0.20603845,0.73787105,0.62922704,0.46873608,0.623071,0.6246165,0.6413219,0.7549127,0.6159487,0.666096,0.7225005,0.69322246,0.68231064,0.66721356,0.6541515,0.7601461,0.7076648,0.5004242,0.71306527,0.57568485,0.39590314,0.77711433,0.7934427,0.6295686,0.51197565,0.45255038,0.65553445,0.6791137,0.6073291,0.47441837,0.54051125,0.64836425,0.32244685,0.69133806,0.6611632,0.58864695,0.67592025,0.6997286,0.43546185,0.5384706,0.5047429,0.38580027,0.5788079,0.6100489,0.63596225,0.6579396,0.64720446,0.7127397,0.7408705,0.48520452,0.59644043,0.68854266,0.68008125,0.5546074,0.36784112,0.5210611,0.5540221,0.71224564,0.4678436,0.6306462,0.6321037,0.7194187,0.41192728,0.70362806,0.67981625,0.7025357,0.79966605,0.5365636,0.3437007,0.58213216,0.49573877,0.77251047,0.45562467,0.5002028,0.5587543,0.63757,0.488629,0.6488199,0.72484636,0.3749109,0.34970957,0.45936954,0.6454971,0.5954131,0.70159984,0.5002742,0.71396124,0.7131352,0.63586414,0.6623656,0.47780257,0.49517053,0.5973167,0.33705524,0.68801093,0.65916425,0.36131892,0.57768714,0.72205275,0.61466956,0.48253554,0.53185886,0.17344114,0.50797606,0.634398,0.6158183,0.40664038,0.5223072,0.7271505,0.7041363,0.31042963,0.71104217,0.6347399,0.62949276,0.7972488,0.6116962,0.46549934,0.642807,0.7297313,0.63189924,0.61115175,0.7194712,0.39994168,0.6704939,0.58708596,0.69142747,0.73721695,0.47484687,0.57196164,0.73629564,0.6936458,0.74563456,0.7244098,0.58756906,0.4839668,0.42690998,0.6241958,0.6675312,0.2701062,0.22423393,0.53723675,0.6720159
2007-10-02,0.4894335,0.5295992,0.47468454,0.50906605,0.4773131,0.51937366,0.4900567,0.546087,0.45540616,0.51509,0.5212889,0.4712721,0.51829356,0.53221095,0.5381954,0.5059395,0.5571339,0.46606722,0.47162652,0.48707312,0.5015232,0.5489404,0.51353884,0.52714777,0.4844473,0.50035006,0.51140565,0.44948292,0.5180764,0.45212278,0.5194188,0.49214727,0.48753187,0.54184747,0.46553308,0.4563604,0.47013146,0.50087565,0.6006175,0.5044877,0.52016073,0.48713958,0.4722018,0.5141368,0.49048764,0.47668016,0.5004987,0.49804986,0.5004057,0.5092801,0.432335,0.52029765,0.5213161,0.48096782,0.48256218,0.517265,0.51551294,0.52359706,0.45425317,0.51947993,0.48213595,0.50988215,0.5031021,0.5188134,0.51490945,0.5033154,0.516105,0.29777443,0.5050825,0.49912724,0.52503,0.4956707,0.46219826,0.48072147,0.4574444,0.5570777,0.5325767,0.4738083,0.51825106,0.49011773,0.5165955,0.4912823,0.49140656,0.4716829,0.49165243,0.55943024,0.516666,0.49965042,0.48274067,0.47636157,0.5108566,0.50718665,0.44835773,0.51859486,0.50942856,0.5198347,0.51977724,0.4899941,0.4335067,0.49519375,0.5704224,0.5472369,0.47468722,0.51691633,0.45166764,0.46562538,0.49195385,0.5034297,0.4861785,0.5718427,0.4588124,0.54021853,0.4810578,0.5176982,0.49068314,0.46433267,0.47070897,0.48014095,0.49979004,0.5166813,0.50486785,0.49299735,0.46528664,0.47836202,0.5007231,0.5123106,0.5196142,0.4861801,0.51115507,0.46101213,0.5040528,0.4477575,0.5347588,0.49363256,0.53020203,0.49662352,0.47993898,0.52027845,0.4854478,0.493347,0.49890912,0.5071412,0.50603765,0.4952234,0.47197968,0.56436825,0.51152897,0.52255064,0.47904965,0.4749077,0.47366574,0.5186205,0.38253582,0.4697399,0.49456227,0.55528206,0.5138523,0.5078666,0.4624397,0.46624225,0.48404527,0.49477336,0.51543576,0.5083582,0.4933492,0.51788944,0.50077283,0.51326215,0.5047711,0.45588025,0.5187403,0.49642032
2007-10-03,0.4241367,0.38869902,0.47072995,0.299274,0.25839886,0.29170826,0.652892,0.37145182,0.5002524,0.3278646,0.3485017,0.6122899,0.8278463,0.39665848,0.3390704,0.3818561,0.6670857,0.517799,0.27878314,0.2597983,0.36597794,0.35778448,0.287125,0.72836876,0.34024444,0.35992917,0.3662365,0.35925442,0.5177401,0.39355856,0.78640914,0.41232416,0.44739085,0.39501908,0.4201709,0.34894624,0.45594865,0.4407237,0.43885335,0.4648988,0.4282343,0.40744546,0.5963016,0.57670677,0.50241023,0.40838146,0.39413896,0.45484036,0.5992029,0.51727366,0.547323,0.7541583,0.35627908,0.4579093,0.36969543,0.49700356,0.617809,0.32274643,0.37277055,0.4781574,0.29089028,0.39840248,0.45648253,0.53723955,0.52916616,0.46268997,0.2991656,0.4514912,0.62910813,0.43568087,0.7597338,0.46968895,0.49384773,0.37918034,0.45617938,0.43226117,0.3666172,0.4495651,0.3113733,0.48151955,0.3353097,0.28873017,0.38989544,0.52249455,0.5074769,0.4758345,0.34669143,0.2561195,0.32453513,0.6394454,0.80926865,0.34885317,0.6254215,0.5165705,0.38705575,0.75772583,0.3118362,0.3306145,0.7154747,0.37037134,0.8406977,0.4365243,0.48289463,0.41463682,0.5119408,0.4654387,0.49523148,0.31305608,0.47598732,0.43633434,0.49508983,0.7385398,0.46967396,0.3599292,0.3003582,0.36327726,0.39958486,0.5679881,0.62800884,0.25787488,0.49038213,0.45141277,0.5348101,0.5737346,0.56767356,0.48138338,0.47394335,0.28407183,0.17089221,0.45400694,0.49534416,0.35536546,0.24840832,0.36711818,0.3492157,0.518061,0.72289723,0.6557149,0.49028468,0.26145872,0.35749272,0.8402125,0.492485,0.2838436,0.339382,0.49115816,0.4704891,0.2783972,0.37759203,0.3512848,0.54221696,0.41321123,0.420646,0.3129085,0.36687058,0.47079298,0.4047111,0.6909576,0.36567014,0.38788489,0.39451447,0.33598757,0.43784192,0.42416415,0.49113873,0.6140316,0.510343,0.29478887,0.38169748,0.23595792,0.4718362,0.32527038
2007-10-04,0.49839288,0.5268269,0.5599289,0.48321652,0.43269402,0.46181118,0.48569688,0.5924576,0.6737452,0.4813135,0.4729984,0.44683462,0.49457914,0.5125858,0.52774686,0.4363049,0.5027116,0.46089137,0.48984772,0.5051329,0.44978726,0.4790997,0.4629737,0.44832307,0.4852801,0.47383317,0.45211166,0.46138304,0.5152441,0.4796423,0.53460044,0.4540259,0.50248903,0.48480308,0.49284717,0.570136,0.46142873,0.44900146,0.5127742,0.4833309,0.58442414,0.46345767,0.4150264,0.49804607,0.49664634,0.5536588,0.49145177,0.5004345,0.49149162,0.613933,0.47318944,0.4962972,0.59350795,0.51940405,0.51004755,0.47161964,0.39155242,0.5290898,0.5247228,0.50015247,0.50853616,0.4855424,0.45334095,0.45679644,0.5172271,0.48636064,0.5199848,0.4909302,0.48843265,0.5434454,0.54578274,0.4920148,0.5147004,0.7231828,0.47595868,0.5075245,0.4130968,0.47686312,0.45956445,0.4975466,0.43980712,0.48893392,0.48653755,0.52838415,0.47560436,0.49477154,0.46139207,0.4880037,0.46793452,0.5121376,0.51146287,0.4707915,0.5216032,0.5206169,0.49422857,0.49310583,0.5246655,0.51034856,0.53967124,0.49330592,0.5137701,0.5099015,0.39576817,0.504818,0.45507467,0.45167416,0.4905676,0.54358083,0.4047974,0.5062803,0.48989448,0.44850355,0.5150943,0.5424194,0.45652327,0.5170615,0.4889947,0.46253425,0.49235266,0.40546975,0.48032498,0.48642087,0.538361,0.46307883,0.5107973,0.49491832,0.49968168,0.46133208,0.49509525,0.45218953,0.50281906,0.5092708,0.47713372,0.26728874,0.42583376,0.54982847,0.4900758,0.46167424,0.48606506,0.51103646,0.49225834,0.5241586,0.46597332,0.5265471,0.43612564,0.4787698,0.4497317,0.5091428,0.50470376,0.4801547,0.4596015,0.48225445,0.5207341,0.51886064,0.48580348,0.5186327,0.48596442,0.52591187,0.48995626,0.45387375,0.509554,0.4739438,0.48406878,0.4709525,0.45063424,0.46673605,0.4920253,0.45706162,0.40102205,0.45168272,0.48624977,0.49743876
2007-10-05,0.43473572,0.8359138,0.8051846,0.7048028,0.56702054,0.32693484,0.77879584,0.5302499,0.27707148,0.4931724,0.35022625,0.46003345,0.5051856,0.43167832,0.74279046,0.50506395,0.8242974,0.43813592,0.6865164,0.6269667,0.6134556,0.8081886,0.58443034,0.29538852,0.77154356,0.67596835,0.61230385,0.5077348,0.46540692,0.7069243,0.43993723,0.24525724,0.73649985,0.44943467,0.37445238,0.5256433,0.6793019,0.4506604,0.49607885,0.4107222,0.48453084,0.81055933,0.71988595,0.74063337,0.6754426,0.56856155,0.53019476,0.5567823,0.5977973,0.33042705,0.5406499,0.3303267,0.83772755,0.61017597,0.5853207,0.7132171,0.3249146,0.40874323,0.76522964,0.32560775,0.33155948,0.61941147,0.6318745,0.45102096,0.7666664,0.5237211,0.5649835,0.40496042,0.37087464,0.63521516,0.49037644,0.84036404,0.83914256,0.42493466,0.35755306,0.7162437,0.7192429,0.55435836,0.45310047,0.6794584,0.77696514,0.39771122,0.5290197,0.5709431,0.4669709,0.6285315,0.3426247,0.51743466,0.2164429,0.4080434,0.3927517,0.4730238,0.42331702,0.37626714,0.8048126,0.617151,0.35649842,0.8068806,0.34431288,0.43221372,0.47227398,0.5252492,0.38786846,0.4816045,0.35305786,0.69631636,0.55702883,0.83065885,0.4511891,0.5381238,0.2588308,0.38830122,0.41762343,0.50839055,0.5287049,0.42442822,0.49252644,0.73434067,0.48456505,0.5615809,0.6743824,0.6986102,0.43574092,0.33223376,0.6337077,0.50051177,0.48165148,0.4521415,0.6549583,0.80668586,0.5713829,0.41890875,0.4420366,0.5380437,0.35499606,0.6425433,0.6839023,0.4418765,0.7993397,0.6342898,0.4697837,0.5658689,0.48201782,0.61221534,0.6423437,0.4824123,0.31459,0.6582432,0.75397843,0.47877473,0.30839324,0.40159115,0.3476304,0.59626436,0.4886704,0.40537864,0.5090001,0.7535137,0.6947388,0.675714,0.8230023,0.67713237,0.400668,0.6954313,0.55729944,0.6296274,0.7635983,0.6759263,0.46633855,0.20801988,0.6026364,0.7162807
2007-10-08,0.51066,0.49612597,0.48691496,0.5146496,0.52108735,0.48533848,0.50802267,0.5812315,0.589647,0.50099725,0.48944342,0.52117705,0.5046151,0.45352015,0.5077218,0.5048354,0.51640415,0.5177713,0.49403676,0.49004403,0.50034267,0.5329111,0.47242272,0.5120975,0.5135802,0.501612,0.5153556,0.50206226,0.49483085,0.49118197,0.4932949,0.47414201,0.47871175,0.47190183,0.50046974,0.49629498,0.48750025,0.5230249,0.5163493,0.51337725,0.47226143,0.5332673,0.5238324,0.50627816,0.46286884,0.49692202,0.5061242,0.50715536,0.52037174,0.51337427,0.49770507,0.48195994,0.50702626,0.50986075,0.49893203,0.46982506,0.5136209,0.40105635,0.51316714,0.519952,0.5102189,0.49667162,0.48337102,0.523696,0.4982007,0.51877916,0.51692367,0.53201413,0.49477154,0.45625362,0.4186385,0.5042017,0.5244149,0.62201965,0.49122298,0.45397422,0.5050215,0.53395915,0.46731162,0.4833288,0.49569485,0.5084674,0.5061311,0.53344655,0.48191658,0.48986277,0.5207036,0.47625753,0.51189774,0.5175866,0.46913654,0.4859076,0.4446745,0.49272773,0.5162698,0.53394145,0.5175209,0.4549653,0.57282954,0.5093103,0.48776615,0.5060671,0.4564311,0.49116677,0.4896714,0.5122221,0.49294907,0.51994807,0.58166075,0.43856516,0.47728086,0.49848634,0.47882572,0.49449703,0.4572832,0.4779336,0.48585683,0.5030895,0.52061987,0.48744962,0.51624304,0.50546235,0.49205023,0.48652232,0.5119068,0.5229218,0.5144841,0.5047224,0.5158713,0.47401053,0.5177635,0.49678275,0.48719424,0.5201024,0.5047379,0.5118453,0.47250488,0.5191109,0.48069,0.5553077,0.51052463,0.52833265,0.4990089,0.44583347,0.47638997,0.51777655,0.5021694,0.51424366,0.54385203,0.48706672,0.48827982,0.5193566,0.53752184,0.48302844,0.51918566,0.5219859,0.5176012,0.49729815,0.5104368,0.5265989,0.49480188,0.47516593,0.5258878,0.5198799,0.4893743,0.5052383,0.51980865,0.47189954,0.48924953,0.46846175,0.5200714,0.521068
2007-10-09,0.5215498,0.35659543,0.48135266,0.5511864,0.50223386,0.62035906,0.6432697,0.42812353,0.53319705,0.62610656,0.4676583,0.7102499,0.71747905,0.50468653,0.61260927,0.5155481,0.74036187,0.38477495,0.6024415,0.6513439,0.558321,0.5443568,0.34588033,0.68370825,0.27689093,0.6753835,0.74364835,0.58040315,0.66792107,0.43874812,0.35885432,0.46319112,0.71335447,0.7424426,0.46255505,0.694591,0.585961,0.47263747,0.8377923,0.59419453,0.4410704,0.33896995,0.5409574,0.3704548,0.600395,0.5433139,0.673282,0.55286855,0.3362923,0.8012962,0.6987898,0.6096701,0.3269768,0.6099654,0.45455405,0.6171347,0.51516414,0.3264276,0.73978615,0.5937398,0.7155611,0.43923894,0.35300252,0.5111938,0.6813743,0.63228613,0.71066076,0.24627222,0.60414267,0.55152,0.6295257,0.6150015,0.41785783,0.4119757,0.41339827,0.28346565,0.6776613,0.6864549,0.56180966,0.6360232,0.685804,0.60510343,0.34400332,0.6326073,0.5254727,0.8116235,0.76246065,0.5432549,0.31747404,0.55742544,0.61413425,0.6227894,0.6976847,0.62391824,0.53215724,0.5515778,0.550414,0.49303436,0.22402765,0.49025154,0.47751254,0.5147201,0.5325751,0.4141811,0.5660908,0.65988696,0.32835308,0.40994653,0.54219484,0.70611256,0.43449757,0.40728614,0.29598102,0.5606916,0.43387434,0.790903,0.4033294,0.4859648,0.3587035,0.50138384,0.65401876,0.8690749,0.5444309,0.6116456,0.5771197,0.5089889,0.57003766,0.52572244,0.46706158,0.21886621,0.69121784,0.6374143,0.66209674,0.39730823,0.69139063,0.6458124,0.45534912,0.31193802,0.289917,0.3609345,0.5185009,0.41908097,0.6041078,0.37332654,0.50678486,0.76346606,0.43687636,0.57619643,0.5208611,0.6999968,0.40161017,0.46608576,0.5744857,0.55694973,0.64832705,0.43824062,0.594455,0.53494155,0.6261453,0.5557966,0.24526851,0.340235,0.4040416,0.5108407,0.6227849,0.52234125,0.6903069,0.77346575,0.6394565,0.52850175,0.6978564,0.27142644
2007-10-10,0.48158628,0.4786768,0.4392429,0.4295484,0.444867,0.50887644,0.49299306,0.35354263,0.5660327,0.543973,0.48964608,0.50594294,0.49140364,0.5922715,0.58673036,0.46726355,0.5325258,0.4388421,0.50552654,0.49220613,0.50431067,0.5398128,0.5675084,0.6768553,0.45983067,0.400217,0.50619704,0.4649494,0.5060119,0.53313017,0.48524067,0.49014866,0.49915826,0.5741913,0.48928356,0.527523,0.5149892,0.4864889,0.5105268,0.48703936,0.39560306,0.5107182,0.5129465,0.50266767,0.5092296,0.5083893,0.5118994,0.5068056,0.4764096,0.37261653,0.47806442,0.51412785,0.50480896,0.47331724,0.50935,0.5201319,0.5149082,0.49029523,0.5723067,0.5195259,0.5134007,0.5147074,0.51274186,0.49807683,0.43290615,0.50501734,0.48045886,0.5131656,0.52811986,0.5395638,0.54801345,0.52618676,0.49475005,0.57230455,0.5103124,0.51118517,0.50151974,0.5144821,0.46790716,0.4646452,0.48695952,0.5095078,0.4931363,0.4730998,0.48264992,0.48586056,0.57759994,0.49950802,0.48087177,0.4915919,0.467518,0.49128747,0.4890595,0.3345548,0.48604944,0.51819485,0.51102066,0.51186574,0.4200056,0.5097223,0.49692076,0.53139466,0.57680535,0.49012288,0.51792675,0.49119565,0.49926502,0.45018247,0.48097968,0.5763644,0.5096035,0.47783133,0.4879279,0.47155517,0.5134316,0.5296735,0.4891475,0.66859215,0.51228774,0.4979855,0.52334833,0.50083935,0.50948596,0.5206392,0.46185502,0.51082677,0.4898996,0.47573593,0.52773315,0.5062538,0.47249952,0.5167663,0.5024735,0.49226356,0.5297126,0.51938957,0.50551736,0.47309583,0.5236886,0.5218244,0.5105992,0.35463402,0.4405887,0.4932609,0.48859516,0.49798563,0.4794352,0.44507244,0.51778394,0.5151463,0.49640864,0.49763906,0.41065645,0.46475333,0.5087855,0.48153293,0.51798826,0.47306937,0.4852664,0.44467494,0.47173166,0.5051048,0.48421553,0.49634355,0.39295506,0.44469005,0.50556505,0.5822565,0.51691717,0.42527488,0.48709714,0.5086875
