Date,REGN,NLOK,TSCO,HPQ,UNM,NYT,PAYX,AIG,COF,F,HP,GILD,CPRT,CMCSA,HBAN,FL,OMC,CVS,GPS,FDX,IT,TRMB,MAT,KEY,PCAR,ODP,CSCO,NKTR,AES,TYL,MXIM,NVR,LUV,AFL,IGT,NKE,URBN,BAX,TAP,RRC,HFC,FLS,AN,ADI,CCL,SBUX,STZ,JEF,STE,RIG,MCK,SYK,BIO,HUM,LB,ORLY,DVN,BIG,ROK,ADM,R,ODFL,PKI,EOG,ROL,SIVB,MAC,MHK,PNR,AZO,THC,CAH,RHI,SLM,OKE,BLL,EXPD,FLIR,MDT,GT,CLF,INTC,SCHW,AMD,NWL,BSX,SIG,BBBY,BA,MUR,HRB,DIS,BIIB,BKR,SWKS,BBY,CTAS,SWK,RAD,WMB,IDXX,LEN,KR,XRX,ATVI,INTU,APH,LHX,PBI,LH,LUMN,ABMD,TXT,DRE,JWN,ALB,VTRS,AOS,PCG,RJF,AMGN,UNH,COG,FMC,WM,FOSL,NUE,TXN,LRCX,EFX,WDC,HST,ZBRA,SJM,PBCT,FAST,SHW,VAR,SEE,AMAT,WST,MNST,GRA,WY,BWA,PRGO,NBR,X,J,DD,OI,NEM,JCI,MAS,MO,PDCO,HOLX,HOG,ADBE,VFC,XLNX,TER,JBL,BDX,RRD,TSN,JKHY,LNC,MOS,UHS,INCY,AME
2007-09-25,0.44258636,0.5545880999999999,0.41684476,0.5299579000000001,0.42087984,0.4682509,0.5687361999999999,0.5910303000000001,0.55163634,0.7165097,0.45899403,0.544093,0.63859916,0.7613840000000001,0.6186674,0.44130847,0.478353,0.7168205,0.44463235,0.7012866999999999,0.6624061,0.8214145,0.5399689999999999,0.5743339,0.52012944,0.5467138,0.81912935,0.49515438,0.5182338,0.3880586,0.38554165,0.41367984,0.5069045999999999,0.60195583,0.5765507,0.5262694,0.5194287000000001,0.521558,0.8122325,0.51018214,0.40261540000000007,0.6254093000000001,0.44336826,0.3834888,0.46798375,0.53361136,0.5162416,0.63945997,0.5647036,0.36450732,0.59342504,0.5108088,0.7815289000000001,0.48805118,0.47640777,0.5026642,0.49216694,0.5253454000000001,0.60108364,0.6190706,0.54024756,0.45894518,0.6160549,0.4563894,0.591956,0.5625098000000001,0.48412666,0.28382605,0.55286574,0.46456158,0.45047879999999996,0.54753345,0.47258717,0.34647185,0.50618035,0.5778131999999999,0.5836963000000001,0.48692614,0.42762047,0.5572193,0.52299047,0.53271204,0.5402844,0.56489015,0.5457259,0.47896495,0.6139114999999999,0.43701655,0.5423286,0.49201006,0.50177556,0.49281073,0.26945645,0.45614627,0.49008644,0.54741335,0.70955503,0.45426289999999997,0.38392067,0.48621222,0.22703996,0.30403966,0.5479436,0.7084693,0.52789,0.5556,0.76278335,0.5670527,0.542459,0.54369646,0.6828446,0.58128774,0.56415236,0.4625396,0.44602996,0.6825376,0.42251706,0.44869876,0.49847126,0.46174008,0.5575437,0.38799468,0.52045864,0.5515541,0.6138345000000001,0.5531273,0.44346192,0.45403418,0.4452755,0.47299638,0.6006855,0.44485652,0.5860513,0.4589032,0.5247323,0.48248965,0.6859289000000001,0.80262005,0.5115841,0.44705245,0.71637845,0.58092976,0.55720234,0.51972497,0.70697093,0.59106207,0.42826235,0.5356858,0.47974855,0.5046377000000001,0.5480301,0.27049828,0.40238118,0.5066652,0.49472663,0.6077853,0.6221028000000001,0.47540459999999995,0.80674255,0.35099787,0.44985393,0.27918178,0.5415986999999999,0.69132286,0.5466584,0.40227076,0.52984655,0.4618927,0.6005475,0.47584367,0.80531144,0.6219704
2007-09-26,0.47266220000000003,0.5382956999999999,0.50643,0.49603248,0.49858290000000005,0.52456254,0.48462844,0.5707144000000001,0.48531106,0.48968786,0.49675566,0.49709865,0.51679254,0.5692438,0.5972192,0.5164869000000001,0.54583585,0.5570980999999999,0.49543109999999996,0.5002226,0.4701206,0.610401,0.47419223,0.79352945,0.56218684,0.5112555999999999,0.47768754,0.47280478,0.48795047,0.50177276,0.5098444999999999,0.4774585,0.5366098000000001,0.5669208,0.49017159999999993,0.5141674,0.49853003,0.48973364,0.52901316,0.48475435,0.3864057,0.49445185,0.42791409999999996,0.49003214,0.48828770000000005,0.5163994000000001,0.4726393,0.5211667,0.48789340000000003,0.51308286,0.5206168,0.48627877,0.4803222,0.522401,0.44175828,0.49607109999999993,0.49201512,0.6381502,0.6153659,0.48552975,0.53382266,0.49363688,0.49551255,0.48982370000000003,0.46538514,0.51380605,0.48725122,0.48306128,0.5087897,0.5506161,0.5431222,0.51260203,0.4581019,0.59211975,0.50963974,0.47972709999999996,0.49061364,0.45859668,0.4569495,0.49192268,0.5442864000000001,0.50422543,0.48966512,0.47819129999999993,0.5133074000000001,0.45576966,0.49097577,0.5100895000000001,0.50472736,0.48458675,0.5251326999999999,0.54076266,0.47387278,0.4884062,0.51444113,0.48909575,0.49175552,0.48837644,0.6449813,0.48064409999999996,0.54103863,0.4946348,0.59520483,0.49738804,0.52025896,0.52636003,0.47441256,0.48421752,0.46374679999999996,0.57614255,0.626323,0.49164350000000007,0.49072528,0.47821435,0.46679905,0.52218425,0.48889970000000005,0.80044496,0.4891775,0.51167786,0.50228715,0.48893246,0.48614454,0.51824796,0.52112424,0.48805037,0.48994178,0.51300824,0.50798047,0.4591168,0.50811416,0.48881292,0.48269677,0.49988443,0.6280705,0.4658156,0.5171137,0.47510943,0.5094552999999999,0.51718295,0.48937222,0.46586722,0.48888519999999996,0.5330793,0.44813729999999996,0.5158017,0.48444235,0.52709913,0.51096624,0.48949575,0.5128785,0.4856058,0.5949312,0.48936456,0.5349701,0.5188602,0.524552,0.49442536,0.48674256,0.58002186,0.48974118,0.5166043,0.48274246,0.48160613,0.51617104,0.49045855,0.48885870000000003,0.6389767,0.48805207,0.5834022,0.489571,0.48771632
2007-09-27,0.42370468,0.46258387,0.6989835999999999,0.41268077,0.64715177,0.61623377,0.36422020000000005,0.48281267,0.6682918999999999,0.22032648,0.44646949999999996,0.52244014,0.8469517,0.5208227,0.62390876,0.5238773,0.5382685,0.6015836999999999,0.56802803,0.5975285,0.33767772,0.38065434,0.43528354,0.52411246,0.36759946,0.55789495,0.6095904000000001,0.32192677,0.30368376,0.21782497,0.8159846,0.71867853,0.6063148,0.5978493,0.57999533,0.6520739999999999,0.6220395000000001,0.57723397,0.44386658,0.5488048000000001,0.40142748,0.4992577,0.63828504,0.49908388,0.48996490000000004,0.34326124,0.62128055,0.38841020000000004,0.4654081,0.7645113,0.56631726,0.74711263,0.9071523000000001,0.4086953,0.58779496,0.37386656,0.5131611,0.34295157,0.5341033000000001,0.48080313,0.5461581,0.5250919,0.53810936,0.5014769,0.43349764,0.5716378000000001,0.61245835,0.46109554,0.6212218,0.64569664,0.4597249,0.46460375,0.65856934,0.86606276,0.47956502,0.2860435,0.67340314,0.46564165,0.3605215,0.51747155,0.59191513,0.52450967,0.40273637,0.31133625,0.71058977,0.31534186,0.75977623,0.6487283,0.6153304,0.6654575,0.36510628,0.46670200000000006,0.27108059999999995,0.6676659,0.33226943,0.4558439,0.4641781,0.744106,0.24366729999999998,0.5814149000000001,0.23233020000000001,0.754943,0.67009354,0.5407613,0.5643560999999999,0.6062889,0.38816017,0.5513973000000001,0.59793943,0.6303295,0.47867844,0.63672584,0.28840786,0.70850116,0.4743344,0.28720359999999995,0.6665956999999999,0.56938916,0.26855987,0.57152,0.6270611,0.23526621,0.5114266,0.5803773,0.38438118,0.39537490000000003,0.37777358,0.51957625,0.5750031999999999,0.40738025,0.58176345,0.5137193,0.6332026999999999,0.37849185,0.5615781999999999,0.6849377,0.33262435,0.8711382,0.66272646,0.6617181,0.18531029999999998,0.36661234,0.52070934,0.6716783000000001,0.6443664000000001,0.32721314,0.625101,0.6442974,0.4238067,0.30005872,0.6391705,0.76505345,0.5307116999999999,0.56918955,0.5956314,0.49491759999999996,0.6870561,0.6115698,0.56432676,0.63872755,0.54947716,0.5768933,0.18810162,0.40340190000000004,0.6371209,0.45971474,0.5011283,0.70614445,0.6145758000000001,0.5962998,0.36442536,0.5474254
2007-09-28,0.52151155,0.52216566,0.5181457,0.50099975,0.5608946,0.5020109,0.5020186,0.54861486,0.5474204,0.49285167,0.5332608,0.5084569999999999,0.6029437,0.49936729999999996,0.67933,0.5576789000000001,0.5209722,0.51264423,0.47533109999999995,0.52242184,0.5102232,0.49160835,0.5037404999999999,0.51807463,0.5077726,0.5224108000000001,0.51560307,0.49724162,0.5196753,0.46632957,0.5017375,0.47508258,0.54017955,0.5479799,0.5073372,0.52062005,0.50691396,0.57896817,0.47927052,0.50062704,0.5624274,0.5499339,0.5772326999999999,0.5510614,0.51649743,0.5098072,0.5207546,0.5357115,0.48502305,0.53040576,0.5619713000000001,0.4980032999999999,0.4732085,0.5389174,0.5127476,0.5194363000000001,0.507657,0.49417827,0.5217683,0.46339917,0.48012713,0.5303111999999999,0.5753014,0.51248103,0.5179170999999999,0.47680908,0.5235854,0.51908386,0.513205,0.5828066,0.5100435999999999,0.53850573,0.5222246,0.3993994,0.5238259,0.4863554,0.5749799,0.51932734,0.5738125,0.49762988,0.522311,0.49893050000000005,0.51817167,0.5300729000000001,0.5643590999999999,0.44877267,0.53272927,0.49931955,0.5048715,0.5271683000000001,0.51551396,0.50919455,0.5810026999999999,0.4967754,0.4908576,0.5206379,0.5130835,0.5157944999999999,0.51589906,0.52890646,0.4975986,0.65752643,0.49542537,0.49299380000000004,0.57707274,0.5066707,0.55172616,0.49140668,0.54133123,0.5207107,0.5133545,0.5088616,0.5148943,0.5238957000000001,0.5626901999999999,0.50111496,0.5039806,0.43137595,0.50142616,0.51433444,0.5196351,0.5211949,0.50333184,0.5154055999999999,0.49172586,0.49134818,0.5032933,0.53587365,0.5153774999999999,0.49608704,0.49025965,0.53500974,0.5006552,0.4872786,0.49374118,0.5194843,0.49750876,0.5243102,0.48880795,0.5004642,0.44932076,0.44450557,0.5243916000000001,0.49121708,0.517931,0.5120364000000001,0.5134850000000001,0.5208577,0.55845374,0.50823486,0.5099060000000001,0.5188227,0.37792698,0.49582905,0.47316030000000003,0.38129818,0.50730795,0.52076644,0.52786773,0.5072537,0.5285795999999999,0.49586928,0.47473988,0.54492146,0.5443332,0.4686348,0.5034801999999999,0.5472102,0.5137261,0.48699185,0.47879547,0.52942085
2007-10-01,0.49440676,0.8554543,0.603819,0.67011976,0.71343815,0.6092998000000001,0.6379068,0.69994104,0.74568427,0.60498023,0.6738763000000001,0.7242365,0.21991026,0.416175,0.7622199000000001,0.5307795,0.47733104,0.19132516,0.60177857,0.65228236,0.8090838,0.67172194,0.6791723000000001,0.6195236999999999,0.70333946,0.545817,0.4340411,0.5843643,0.60394716,0.8067545,0.20603853,0.7378710999999999,0.62922704,0.46873602,0.62307096,0.62461656,0.6413220000000001,0.7549126,0.6159486999999999,0.66609585,0.72250044,0.69322246,0.68231046,0.66721356,0.65415156,0.7601460999999999,0.7076647,0.5004242,0.71306515,0.57568485,0.39590308,0.7771143,0.7934427,0.6295685999999999,0.5119756,0.45255026,0.65553445,0.6791136999999999,0.6073291000000001,0.47441834,0.54051125,0.6483642,0.32244688,0.69133794,0.66116315,0.58864695,0.67592025,0.6997286,0.43546188,0.53847057,0.5047429,0.38580027,0.5788079,0.610049,0.6359621,0.6579396,0.6472044,0.7127397,0.7408705,0.48520458,0.59644043,0.68854266,0.6800813,0.5546074000000001,0.36784106,0.5210610999999999,0.55402213,0.7122457,0.46784362,0.6306461,0.6321036999999999,0.71941876,0.41192722,0.70362806,0.6798161,0.7025357,0.79966605,0.53656363,0.3437007,0.58213204,0.49573877,0.7725104,0.45562470000000005,0.5002028000000001,0.55875427,0.63756996,0.48862907,0.6488199,0.7248464,0.37491092,0.34970957,0.45936954,0.64549696,0.595413,0.70159984,0.5002742,0.7139613,0.7131352,0.63586426,0.6623654999999999,0.47780263,0.49517053,0.5973166,0.33705533,0.68801093,0.6591642,0.36131890000000005,0.57768714,0.7220526999999999,0.6146696,0.48253549999999995,0.53185886,0.1734412,0.5079760999999999,0.6343979999999999,0.61581826,0.40664040000000007,0.5223073,0.7271505,0.7041363,0.3104297,0.7110420999999999,0.6347399,0.62949264,0.7972488,0.61169624,0.46549937,0.6428069000000001,0.7297313,0.6318991999999999,0.6111517,0.7194712,0.39994179999999996,0.6704939,0.5870859,0.6914274,0.7372169,0.47484687,0.5719616,0.7362957,0.6936456999999999,0.7456345,0.72440994,0.5875691,0.4839667,0.42690998,0.6241958000000001,0.6675310999999999,0.27010623,0.22423384,0.53723675,0.67201596
2007-10-02,0.4894335,0.52959913,0.4746845,0.50906605,0.47731307,0.5193737,0.49005666,0.546087,0.45540616,0.5150899,0.5212889,0.47127217,0.5182935000000001,0.53221095,0.5381953,0.50593954,0.55713385,0.46606734,0.47162650000000006,0.4870731,0.5015232,0.5489404999999999,0.5135389,0.52714777,0.48444729999999997,0.50035006,0.5114057,0.44948286,0.5180764,0.45212284,0.5194188,0.4921473,0.48753187,0.54184735,0.46553310000000003,0.45636043,0.47013140000000003,0.5008756,0.60061747,0.50448763,0.5201607,0.4871397,0.47220176,0.5141368,0.49048758,0.47668013,0.5004988,0.49804983,0.50040567,0.50928015,0.43233502,0.52029765,0.5213161000000001,0.48096785,0.48256220000000005,0.51726496,0.5155128999999999,0.5235970999999999,0.45425323,0.51948,0.48213595,0.50988215,0.5031021999999999,0.51881325,0.5149095,0.50331545,0.516105,0.29777443,0.5050825,0.4991272,0.52503,0.49567068,0.46219817,0.48072153,0.45744446,0.55707765,0.5325767,0.47380829999999996,0.51825106,0.4901177,0.5165955,0.49128237,0.49140662,0.47168288,0.49165240000000004,0.5594302,0.516666,0.49965042,0.4827407,0.47636157,0.5108566,0.5071866,0.4483578,0.51859486,0.5094286,0.51983476,0.5197771999999999,0.4899941,0.4335067,0.49519372,0.5704224,0.5472369,0.47468728,0.51691633,0.45166764,0.46562539999999997,0.49195376,0.5034297000000001,0.48617849999999996,0.5718426999999999,0.45881242,0.5402184,0.48105785,0.5176982,0.49068320000000004,0.46433264,0.470709,0.48014098,0.49979004,0.5166813,0.504868,0.49299735,0.46528658,0.47836208,0.5007231,0.51231056,0.5196142,0.48618009999999995,0.51115507,0.46101213,0.50405276,0.44775754,0.5347586999999999,0.49363256,0.53020203,0.49662352,0.47993900000000006,0.52027845,0.48544773,0.49334693,0.49890909999999994,0.5071412000000001,0.5060376,0.49522340000000004,0.47197965,0.5643682,0.5115291000000001,0.52255064,0.47904962,0.47490779999999994,0.47366568,0.5186205,0.3825357,0.46973982,0.49456224,0.5552819999999999,0.51385224,0.5078666000000001,0.46243963,0.46624220000000005,0.48404527,0.49477345,0.51543576,0.50835824,0.49334925,0.51788944,0.50077283,0.5132623,0.5047710999999999,0.45588028,0.5187403,0.4964202999999999
2007-10-03,0.42413676,0.38869905,0.47072995,0.29927403,0.25839883,0.29170823,0.65289193,0.37145185,0.5002524,0.32786465,0.34850174,0.61228985,0.8278464,0.39665836,0.33907044,0.38185617,0.66708565,0.51779896,0.2787832,0.25979826,0.365978,0.35778445,0.28712505,0.7283689,0.34024447,0.3599292,0.36623648,0.35925448,0.51774013,0.39355856,0.78640914,0.41232422,0.44739088,0.395019,0.42017093,0.34894627,0.4559487,0.4407237,0.43885338,0.46489874,0.42823425,0.40744543,0.59630156,0.5767066999999999,0.5024101,0.40838143,0.39413893,0.45484048,0.5992028,0.51727366,0.547323,0.75415826,0.35627913,0.45790932,0.36969543,0.49700356,0.61780894,0.32274646,0.37277052,0.47815746,0.29089034,0.39840248,0.45648249999999996,0.5372395000000001,0.52916616,0.46268990000000004,0.2991656,0.45149124,0.62910813,0.43568087,0.75973374,0.46968898,0.49384773,0.37918029999999997,0.45617929999999995,0.43226117,0.36661726,0.44956517,0.31137323,0.48151952,0.33530974,0.28873014,0.38989544,0.52249455,0.50747687,0.47583455,0.3466915,0.2561195,0.32453516,0.6394454,0.80926865,0.34885323,0.6254215,0.5165705,0.38705572,0.75772595,0.31183618,0.3306145,0.7154746999999999,0.37037134,0.8406976999999999,0.43652433,0.4828946,0.41463685,0.51194066,0.46543872,0.49523145,0.31305609999999995,0.47598732,0.43633443,0.49508977,0.73853976,0.46967390000000003,0.35992926,0.30035824,0.36327732,0.3995848,0.56798804,0.6280088,0.25787485,0.4903822,0.45141283,0.5348101,0.5737346,0.56767356,0.48138339999999996,0.47394332,0.28407183,0.17089224,0.45400697,0.4953442,0.35536546,0.24840823,0.36711818,0.34921566,0.518061,0.7228973000000001,0.6557148,0.49028462,0.26145872,0.35749277,0.8402125,0.49248496,0.28384364,0.339382,0.49115825,0.47048908,0.2783972,0.377592,0.35128474,0.5422169,0.41321132,0.4206460999999999,0.31290847,0.36687052,0.47079298,0.4047111,0.69095755,0.3656702,0.38788490000000003,0.3945145,0.33598763,0.4378419,0.42416418,0.49113864,0.61403155,0.510343,0.2947889,0.38169759999999997,0.23595795,0.47183627,0.3252704
2007-10-04,0.4983929,0.5268269,0.5599289000000001,0.48321652,0.43269396,0.46181118,0.4856968,0.59245753,0.67374516,0.48131344,0.47299844,0.44683468,0.49457917,0.51258576,0.5277470000000001,0.43630487,0.5027116,0.46089134,0.48984778,0.5051329000000001,0.44978732,0.47909972,0.46297368,0.44832299999999997,0.48528016,0.47383323,0.4521117,0.461383,0.5152441,0.47964236,0.5346005,0.45402595,0.50248903,0.4848032,0.49284717,0.57013595,0.4614288,0.44900143,0.5127742000000001,0.4833309,0.5844242,0.46345773,0.41502643,0.498046,0.49664629,0.5536587,0.49145177,0.5004345,0.49149156,0.61393297,0.47318953,0.49629718,0.5935078,0.51940405,0.51004755,0.47161964,0.3915524,0.52908987,0.5247228,0.5001525,0.5085362,0.48554236,0.45334092,0.45679647,0.51722705,0.48636055,0.5199847,0.49093017,0.48843265,0.54344535,0.54578274,0.49201480000000003,0.5147004,0.7231828,0.47595865,0.5075244999999999,0.41309685,0.47686312,0.45956450000000004,0.49754658,0.43980718,0.4889339,0.48653752,0.52838415,0.47560433,0.49477154,0.46139205,0.48800370000000004,0.4679346,0.51213765,0.51146287,0.47079155,0.52160317,0.5206168,0.49422857,0.49310586,0.5246654000000001,0.51034856,0.5396711999999999,0.49330592,0.51377016,0.50990146,0.39576809999999996,0.5048180999999999,0.45507470000000005,0.4516741,0.49056765,0.5435809,0.4047975,0.50628024,0.48989442,0.44850358,0.51509434,0.5424194,0.45652336,0.5170615,0.48899472,0.46253420000000006,0.49235258,0.4054698,0.48032504,0.48642084,0.538361,0.46307892,0.51079726,0.49491835,0.49968162,0.46133214,0.49509529999999996,0.45218959999999997,0.5028191,0.5092707000000001,0.47713366,0.2672888,0.42583382,0.5498286,0.49007583,0.46167424,0.48606494,0.5110365,0.4922583,0.5241585999999999,0.46597326,0.526547,0.43612567,0.4787698,0.44973177,0.5091428,0.50470376,0.48015463,0.45960137,0.48225442,0.5207341,0.5188606,0.4858035,0.5186327000000001,0.48596445,0.5259118,0.4899562,0.45387375,0.509554,0.47394377,0.48406878,0.47095257,0.45063418,0.46673608,0.49202526,0.4570617,0.40102214,0.45168272,0.48624979999999995,0.49743882
2007-10-05,0.43473577,0.8359139000000001,0.80518466,0.70480275,0.56702054,0.32693484,0.7787957,0.53024983,0.27707154,0.49317235,0.3502263,0.46003348,0.5051856,0.43167835,0.7427904000000001,0.50506395,0.8242974000000001,0.43813595,0.68651646,0.6269667,0.6134556,0.8081885999999999,0.5844303000000001,0.29538855,0.77154356,0.67596835,0.61230385,0.5077348,0.46540692,0.7069243000000001,0.43993735,0.24525729,0.7364998,0.44943467,0.37445235,0.5256432,0.67930186,0.45066047,0.49607879999999993,0.41072214,0.48453093,0.8105593000000001,0.7198858,0.7406334,0.6754425999999999,0.5685614999999999,0.5301948000000001,0.55678225,0.5977973000000001,0.33042705,0.5406499,0.33032668,0.8377275,0.61017597,0.58532065,0.7132170999999999,0.3249146,0.40874317,0.7652296,0.3256077,0.3315595,0.6194114000000001,0.63187444,0.4510209,0.7666664000000001,0.52372104,0.5649835,0.40496042,0.37087464,0.6352151999999999,0.4903764,0.8403641,0.83914256,0.42493474,0.35755306,0.7162437,0.7192429,0.55435836,0.45310044,0.6794584,0.77696514,0.39771125,0.52901965,0.5709430999999999,0.46697083,0.6285316,0.34262472,0.51743466,0.21644282,0.40804335,0.39275157,0.47302377,0.42331696,0.37626709999999997,0.8048126,0.6171511,0.35649842,0.80688065,0.34431290000000003,0.43221375,0.47227399999999997,0.52524924,0.38786843,0.48160443,0.35305790000000004,0.6963163,0.5570288000000001,0.8306587999999999,0.45118907,0.5381238,0.25883085,0.38830122,0.41762343,0.50839055,0.5287048000000001,0.42442822,0.49252650000000003,0.7343406,0.48456509999999997,0.5615809,0.6743823,0.69861025,0.43574092,0.33223373,0.63370776,0.5005118,0.4816515,0.45214152,0.65495825,0.8066859000000001,0.5713829,0.41890875,0.44203666,0.5380436,0.3549961,0.6425432,0.68390226,0.44187653,0.7993398,0.6342896,0.46978372,0.5658689,0.48201773,0.6122154000000001,0.64234376,0.48241225,0.31459004,0.6582432,0.7539784,0.47877470000000005,0.30839320000000003,0.40159115,0.34763044,0.5962643,0.48867038,0.40537873,0.5090001000000001,0.7535136,0.69473875,0.67571396,0.82300234,0.6771323,0.40066799999999997,0.69543135,0.55729944,0.6296274000000001,0.7635983000000001,0.6759263000000001,0.46633857,0.20801985,0.6026364000000001,0.7162807
2007-10-08,0.51066005,0.496126,0.486915,0.5146497,0.5210872999999999,0.4853385,0.5080226999999999,0.5812315,0.58964694,0.50099725,0.48944342,0.52117705,0.5046151,0.45352012,0.5077219000000001,0.5048355,0.51640415,0.51777136,0.49403682,0.490044,0.50034267,0.5329109999999999,0.47242263,0.5120974,0.5135801999999999,0.50161207,0.5153555999999999,0.50206214,0.4948308,0.49118199999999995,0.49329492,0.47414201,0.47871179999999997,0.4719018,0.5004697,0.49629498,0.48750022,0.523025,0.51634926,0.51337725,0.4722615,0.53326726,0.5238324000000001,0.5062781,0.4628689,0.49692200000000003,0.50612426,0.50715536,0.52037174,0.51337427,0.49770504,0.4819599,0.5070262,0.50986075,0.49893197,0.46982503,0.51362085,0.40105638,0.51316714,0.51995194,0.5102189,0.49667165,0.48337096,0.52369595,0.49820074,0.5187791,0.51692367,0.53201413,0.49477150000000003,0.4562536,0.41863853,0.50420165,0.5244149,0.62201965,0.49122292,0.45397429999999994,0.5050215,0.5339590999999999,0.46731156,0.48332882,0.49569482,0.50846744,0.5061311,0.53344655,0.48191655,0.48986283,0.5207036,0.4762576,0.51189774,0.5175865,0.46913657,0.48590755,0.4446745,0.49272780000000005,0.51626974,0.53394145,0.5175209,0.45496535,0.57282954,0.5093103,0.48776606,0.5060671,0.45643118,0.49116679999999996,0.48967138,0.51222205,0.4929491,0.51994807,0.58166075,0.43856516,0.47728086,0.49848640000000005,0.47882572,0.49449712,0.45728329999999995,0.47793359999999996,0.48585690000000004,0.5030895000000001,0.5206198000000001,0.48744956,0.5162431,0.50546235,0.49205020000000005,0.48652235,0.5119068,0.5229218,0.5144840999999999,0.50472236,0.5158712000000001,0.47401047,0.5177634,0.49678275,0.48719424,0.5201024000000001,0.5047379,0.5118453,0.47250488,0.51911086,0.48069006,0.55530775,0.51052463,0.5283326999999999,0.49900900000000004,0.4458334,0.47639003,0.5177765000000001,0.50216943,0.5142437,0.54385203,0.48706672,0.48827982,0.5193566,0.5375219,0.48302835,0.51918566,0.5219859,0.51760125,0.49729812,0.51043683,0.5265989000000001,0.49480194,0.47516596,0.5258879,0.5198799,0.48937434,0.5052383,0.51980865,0.47189957,0.4892495,0.46846179999999993,0.5200713,0.52106804
2007-10-09,0.52154976,0.35659546,0.48135259999999996,0.5511863,0.5022338,0.62035906,0.6432698,0.42812347,0.53319705,0.6261065,0.46765837,0.71024984,0.71747893,0.5046866,0.61260927,0.5155481,0.7403618000000001,0.38477490000000003,0.6024415,0.6513438,0.558321,0.5443568,0.34588033,0.68370825,0.276891,0.67538345,0.7436483,0.5804031,0.6679210999999999,0.43874812,0.35885429999999996,0.4631911,0.71335447,0.74244255,0.46255509999999994,0.69459105,0.585961,0.47263744,0.8377921999999999,0.59419453,0.44107044,0.33896995,0.54095733,0.3704548,0.600395,0.5433140000000001,0.67328197,0.5528685999999999,0.3362923,0.8012961,0.6987897,0.60967016,0.32697672,0.6099653,0.45455396,0.6171346999999999,0.51516414,0.3264277,0.7397859999999999,0.5937398,0.7155611,0.43923894,0.3530026,0.5111938,0.6813743,0.63228613,0.7106607,0.24627220000000002,0.6041426,0.55152005,0.6295257,0.61500144,0.41785779999999995,0.41197570000000006,0.41339833,0.28346568,0.6776613,0.6864549,0.56180966,0.6360231,0.68580407,0.6051033,0.34400338,0.6326073,0.52547264,0.81162345,0.7624605999999999,0.54325485,0.31747404,0.55742544,0.6141342,0.6227893,0.69768476,0.62391824,0.53215706,0.5515778,0.5504139,0.49303433,0.2240277,0.49025154,0.4775125,0.51472,0.532575,0.41418114,0.5660907,0.65988696,0.32835305,0.4099465,0.54219484,0.70611256,0.4344976,0.40728623,0.29598102,0.56069154,0.43387437,0.790903,0.40332940000000006,0.48596478,0.35870355,0.5013837999999999,0.65401876,0.8690747999999999,0.5444309,0.6116456,0.5771196,0.50898886,0.57003766,0.5257223000000001,0.4670616,0.21886617,0.69121784,0.6374141999999999,0.6620965999999999,0.39730820000000006,0.69139063,0.6458124,0.45534912,0.3119381,0.28991705,0.36093459999999994,0.51850086,0.41908103,0.60410774,0.37332654,0.5067848,0.763466,0.43687636,0.5761963000000001,0.52086115,0.6999966999999999,0.40161023,0.46608576,0.5744855999999999,0.55694973,0.6483270999999999,0.43824056,0.5944550000000001,0.5349415,0.62614524,0.5557966,0.24526855,0.34023497,0.40404162,0.51084065,0.622785,0.52234125,0.6903069000000001,0.77346575,0.6394565,0.5285017,0.6978564,0.27142638
