Date,REGN,NLOK,TSCO,HPQ,UNM,NYT,PAYX,AIG,COF,F,HP,GILD,CPRT,CMCSA,HBAN,FL,OMC,CVS,GPS,FDX,IT,TRMB,MAT,KEY,PCAR,ODP,CSCO,NKTR,AES,TYL,MXIM,NVR,LUV,AFL,IGT,NKE,URBN,BAX,TAP,RRC,HFC,FLS,AN,ADI,CCL,SBUX,STZ,JEF,STE,RIG,MCK,SYK,BIO,HUM,LB,ORLY,DVN,BIG,ROK,ADM,R,ODFL,PKI,EOG,ROL,SIVB,MAC,MHK,PNR,AZO,THC,CAH,RHI,SLM,OKE,BLL,EXPD,FLIR,MDT,GT,CLF,INTC,SCHW,AMD,NWL,BSX,SIG,BBBY,BA,MUR,HRB,DIS,BIIB,BKR,SWKS,BBY,CTAS,SWK,RAD,WMB,IDXX,LEN,KR,XRX,ATVI,INTU,APH,LHX,PBI,LH,LUMN,ABMD,TXT,DRE,JWN,ALB,VTRS,AOS,PCG,RJF,AMGN,UNH,COG,FMC,WM,FOSL,NUE,TXN,LRCX,EFX,WDC,HST,ZBRA,SJM,PBCT,FAST,SHW,VAR,SEE,AMAT,WST,MNST,GRA,WY,BWA,PRGO,NBR,X,J,DD,OI,NEM,JCI,MAS,MO,PDCO,HOLX,HOG,ADBE,VFC,XLNX,TER,JBL,BDX,RRD,TSN,JKHY,LNC,MOS,UHS,INCY,AME
2005-02-17,0.44549757,0.50573844,0.5542696,0.45718834,0.6231382,0.2391868,0.42584282,0.48730174,0.42420876,0.37088117,0.5732214,0.5391566,0.5589176,0.39763334,0.27867115,0.43619096,0.5877375,0.52837694,0.48628643,0.41747487,0.59828997,0.28836027,0.65378726,0.22585493,0.5236336,0.45028713,0.32311842,0.5586425,0.69524634,0.67876506,0.53702784,0.5520912,0.51744175,0.40303293,0.42460936,0.4408049,0.5185799,0.589074,0.22955756,0.4152603,0.5845971,0.46389085,0.57606494,0.53821397,0.3725685,0.41922083,0.25845462,0.5138664,0.5544761,0.54422593,0.5049418,0.5149057,0.14483444,0.38739473,0.47532216,0.6076419,0.4281015,0.49471843,0.5664699,0.36526844,0.39230606,0.42034465,0.53748083,0.5014561,0.28185382,0.2454599,0.4204097,0.5684214,0.61956584,0.57701415,0.56958324,0.5949231,0.4460961,0.40016523,0.17956905,0.36881596,0.43779492,0.5180714,0.7029901,0.4924633,0.27574998,0.5821383,0.3326724,0.5626295,0.48223737,0.3846886,0.5916006,0.45791945,0.41278392,0.48017552,0.3828512,0.45424953,0.4466093,0.49639317,0.49421018,0.4784825,0.32886988,0.48757267,0.5019844,0.49938616,0.46130702,0.5377087,0.46909824,0.33202597,0.4494282,0.71627575,0.5272773,0.4696058,0.5270631,0.50540674,0.40690017,0.52309686,0.4915438,0.5911492,0.3894013,0.21478678,0.68910635,0.2850254,0.62131315,0.2015965,0.28454676,0.3931397,0.5187081,0.4185442,0.5067464,0.50260526,0.5176169,0.5458526,0.30091095,0.34172666,0.42458734,0.5120459,0.55777276,0.56157565,0.51831347,0.2057043,0.21141541,0.21687055,0.6768674,0.5458993,0.35662192,0.5119502,0.30081144,0.5352128,0.39691952,0.55139774,0.68765336,0.49631047,0.66423815,0.39743653,0.436866,0.55674666,0.4373066,0.57034755,0.55931044,0.3288975,0.5533619,0.3824962,0.28979748,0.4331423,0.42448646,0.48375502,0.52263,0.6050522,0.40141052,0.5859148,0.32296667,0.42248207,0.4758026,0.44187355,0.47262362,0.492376
2005-02-18,0.45882457,0.51160616,0.48803255,0.5027517,0.5258405,0.4348793,0.48759472,0.4829616,0.48809382,0.35445714,0.48735124,0.49046767,0.48673484,0.4746056,0.43572652,0.48726046,0.48813996,0.45156786,0.4875644,0.47792518,0.54399085,0.47387612,0.48401654,0.48534578,0.4861694,0.4870699,0.48740742,0.48001176,0.5443962,0.48656052,0.4923463,0.4918972,0.4897777,0.4977951,0.48721027,0.51924324,0.45921016,0.48812503,0.47960675,0.51616883,0.49260187,0.5001512,0.48407772,0.49297392,0.43942812,0.46592754,0.42673448,0.4995749,0.4775581,0.49060845,0.4408065,0.4905083,0.46560454,0.45139867,0.4552014,0.48601672,0.47455874,0.483805,0.45432323,0.56832224,0.48496062,0.46596766,0.377178,0.4908988,0.48447767,0.42128333,0.43382815,0.49522042,0.48799053,0.48817712,0.4840383,0.47348693,0.45868835,0.4147047,0.51183844,0.45980605,0.48821548,0.48585334,0.4865091,0.4638309,0.47046956,0.4975504,0.47186664,0.48907456,0.48824638,0.5044187,0.4862955,0.5049238,0.4876483,0.48892167,0.48901156,0.4951761,0.41038546,0.4886606,0.4877396,0.4927037,0.5446836,0.4849577,0.49990013,0.5346692,0.46896073,0.5012365,0.4836602,0.48937443,0.458879,0.47847733,0.4997917,0.48565578,0.4251565,0.48980317,0.4951153,0.53942025,0.5869736,0.45434874,0.47047627,0.46778798,0.46320975,0.37357464,0.49197513,0.5148233,0.4871371,0.48052248,0.45612815,0.4972745,0.4960877,0.48744065,0.46153012,0.4874637,0.5323447,0.4312086,0.47785333,0.51448256,0.40797082,0.49012357,0.48550794,0.48815307,0.5012688,0.43634206,0.43568394,0.49205115,0.4711291,0.5023741,0.4834692,0.49072707,0.50025374,0.47768396,0.4918525,0.46585128,0.47137773,0.43545198,0.48776683,0.4878282,0.46176216,0.4601302,0.55113655,0.47979462,0.48327047,0.48065674,0.5134772,0.47462243,0.54008543,0.53145736,0.50626844,0.48727235,0.48773122,0.48946068,0.46164396,0.44897902,0.5104512,0.44896019,0.47426522,0.48504427
2005-02-22,0.5411556,0.35416618,0.3256294,0.28741062,0.35652855,0.7016453,0.40164882,0.53271496,0.2930468,0.6010022,0.45910597,0.52859026,0.37139332,0.2853197,0.407858,0.49952492,0.8305716,0.28717455,0.6363452,0.38797376,0.24852018,0.2794627,0.33003,0.4565593,0.60244113,0.5964003,0.50585026,0.3880478,0.35501894,0.36816052,0.6012317,0.53042877,0.5478223,0.17232828,0.485494,0.22622418,0.4623189,0.31162468,0.3461574,0.613503,0.53897744,0.49194622,0.27774367,0.66898954,0.33592823,0.5666323,0.5431388,0.383872,0.47145,0.42766693,0.5477258,0.22043295,0.31821933,0.12557445,0.49967012,0.34318456,0.60998094,0.7644289,0.31481934,0.20604484,0.6075065,0.1667382,0.34244868,0.47252363,0.43055943,0.42753404,0.30670786,0.35698983,0.19168955,0.34609872,0.40840662,0.4609567,0.44432843,0.45187542,0.3173761,0.33956102,0.41071808,0.6066002,0.5274731,0.70230484,0.686217,0.2571503,0.4638387,0.49876648,0.18843848,0.28782237,0.46926376,0.19871454,0.5636853,0.49046585,0.6376363,0.32049862,0.23648863,0.577135,0.6393444,0.24035817,0.4876965,0.38256067,0.372881,0.45873255,0.5482065,0.30828577,0.20022981,0.7715466,0.6104368,0.42984143,0.39231157,0.5458377,0.37990513,0.18446799,0.43777743,0.5411448,0.35745183,0.29267782,0.41430733,0.59660697,0.8387099,0.48228696,0.1373627,0.27347225,0.4598339,0.31534627,0.5761015,0.42279416,0.21403904,0.19391046,0.30832052,0.60944456,0.4646428,0.4176403,0.27495828,0.32554573,0.38916948,0.5900468,0.134977,0.4074841,0.2799194,0.53932154,0.48712522,0.4818257,0.20448352,0.42017975,0.30644214,0.3909171,0.6157654,0.1650779,0.43510503,0.60001516,0.5742835,0.5435348,0.34989697,0.78390616,0.69155425,0.15455553,0.36129546,0.3413776,0.49428305,0.4796386,0.44354558,0.4836826,0.56169933,0.6179112,0.56240165,0.42992073,0.38582492,0.35456896,0.6091056,0.31491137,0.3465109,0.46515855,0.42010307,0.378013
2005-02-23,0.49335745,0.5088514,0.43912727,0.48706663,0.49235445,0.49735415,0.5145997,0.31909728,0.5082891,0.44134986,0.4448904,0.4873783,0.43591642,0.48378056,0.49092206,0.44632468,0.48748678,0.4882398,0.48753577,0.46595368,0.47963858,0.47175533,0.3212335,0.4903956,0.32544535,0.4862081,0.48805696,0.48768336,0.5354213,0.57199824,0.47426626,0.5444635,0.489166,0.47276315,0.535926,0.48776716,0.49100378,0.34555537,0.41769576,0.47578803,0.4790384,0.43401873,0.44425285,0.48703754,0.6035823,0.38052976,0.46533194,0.4723285,0.4306266,0.46395206,0.49207425,0.4802055,0.46528932,0.44923413,0.49043489,0.48448178,0.47699934,0.4407338,0.56840944,0.5434527,0.48878303,0.49307698,0.484372,0.51391774,0.48554993,0.48145747,0.48319194,0.4843205,0.48556426,0.47053158,0.4745368,0.53260535,0.48682165,0.49608037,0.4427978,0.49452466,0.4872315,0.4573224,0.48281682,0.48746094,0.48114064,0.48768356,0.4864591,0.45240882,0.43358907,0.4691473,0.48963997,0.48448402,0.48497114,0.44440517,0.47611135,0.5157492,0.46004957,0.48285183,0.46943557,0.47276667,0.45528412,0.46482122,0.46213144,0.45132864,0.4884389,0.4410719,0.42793867,0.45586252,0.48331493,0.48789904,0.5156689,0.48539197,0.45733088,0.3929348,0.43456072,0.5524221,0.48084167,0.58574516,0.48718056,0.4399448,0.41259935,0.43387407,0.52146405,0.4892343,0.4861706,0.49365887,0.47166312,0.49283573,0.5156088,0.5042017,0.4884468,0.48684093,0.47961137,0.43632972,0.424976,0.5073647,0.48703054,0.47795546,0.48082733,0.4515684,0.49116817,0.4814544,0.4852061,0.48430187,0.47786063,0.49612123,0.48544332,0.46630466,0.4435442,0.44958517,0.5271193,0.51090753,0.4854062,0.4890432,0.50464875,0.4809594,0.6011532,0.3821447,0.5670937,0.45568085,0.4470795,0.51104975,0.43339863,0.46182856,0.48827362,0.48014185,0.4867224,0.43439025,0.46408215,0.47482854,0.48854625,0.48685923,0.4645834,0.5006161,0.48395702,0.5197569
2005-02-24,0.5496275,0.5529742,0.5181713,0.60229516,0.5655038,0.2958607,0.7442955,0.5476466,0.7801272,0.6537581,0.65281045,0.630496,0.41991884,0.515225,0.51709706,0.80094016,0.7325109,0.74436235,0.666971,0.76420933,0.51722974,0.73979163,0.73222256,0.7662655,0.7872356,0.60512286,0.54629636,0.47331718,0.7961677,0.5966565,0.77842724,0.7920319,0.5517528,0.8087131,0.4773983,0.7733572,0.39143863,0.7151613,0.42489824,0.69625676,0.5423402,0.6967756,0.3658726,0.71855235,0.4561914,0.72322184,0.6437307,0.6531242,0.59400636,0.6229716,0.6229873,0.51948303,0.63626933,0.71582896,0.396375,0.7879834,0.69267356,0.49245122,0.59403306,0.76464355,0.46360582,0.6263375,0.49827114,0.7869869,0.7198603,0.6156118,0.6123439,0.7874378,0.7076479,0.81924736,0.47740418,0.53613263,0.804319,0.5594968,0.85299206,0.6986483,0.5682934,0.5252377,0.6293419,0.55842674,0.7326514,0.8458518,0.636822,0.60777843,0.74490637,0.71750146,0.54647094,0.65842885,0.6752787,0.6515776,0.79556954,0.26280206,0.6872438,0.66503,0.46214804,0.44428965,0.6744451,0.502112,0.38345012,0.67308825,0.5635601,0.7916495,0.5028138,0.407355,0.49695793,0.6173649,0.6353949,0.5532312,0.58084947,0.4741878,0.57579195,0.70387614,0.48811603,0.6391742,0.64633596,0.77759796,0.5131882,0.5388929,0.7784815,0.8046297,0.800723,0.7939234,0.6821129,0.72850484,0.5904331,0.5727694,0.85220194,0.5350048,0.7634815,0.6439172,0.7498752,0.6633713,0.46076074,0.48124906,0.7943986,0.7690872,0.76807034,0.60334843,0.6794723,0.57759815,0.6066712,0.85503167,0.72434664,0.7561669,0.360432,0.47501656,0.6778212,0.8308127,0.75447994,0.8287006,0.65694255,0.30850074,0.45449534,0.7912531,0.81436265,0.7696674,0.55469584,0.75310624,0.5423685,0.4772355,0.5766257,0.6926616,0.54498655,0.53067935,0.72181845,0.70113516,0.5485292,0.64368814,0.68086565,0.8383461,0.7585925,0.5204023
2005-02-25,0.4700258,0.4876769,0.48852304,0.4566832,0.44005466,0.48099056,0.485938,0.49365708,0.48749152,0.42741093,0.48270035,0.48615295,0.48782355,0.49235937,0.48698834,0.5034359,0.48753583,0.4899152,0.4883027,0.4847376,0.49007866,0.48936856,0.48239413,0.55831873,0.48752564,0.48738474,0.4922862,0.48831254,0.49337962,0.4896813,0.4864922,0.4916519,0.48812315,0.48952824,0.48810706,0.48713392,0.48729387,0.49502602,0.43774685,0.48886353,0.49863154,0.48755342,0.48738328,0.4914908,0.48728782,0.48392725,0.59798616,0.49163595,0.4914163,0.4872994,0.54095083,0.49273863,0.48605525,0.49719685,0.44806746,0.48915425,0.4867392,0.4844895,0.54140604,0.46773258,0.53890264,0.5057669,0.47974202,0.48749956,0.5134832,0.4991029,0.50756574,0.48971897,0.43632844,0.48537022,0.5194015,0.48843777,0.49207538,0.49247614,0.5472311,0.48677427,0.47355476,0.48857147,0.49236733,0.49398196,0.5408598,0.48705384,0.48552293,0.51913905,0.4882149,0.48808706,0.45912898,0.4767638,0.49812925,0.49231914,0.52347296,0.48496777,0.5126465,0.4871241,0.48762313,0.4858816,0.49808332,0.4868672,0.48771974,0.4080654,0.48472214,0.49422735,0.4876306,0.48414594,0.54210883,0.5010527,0.48949483,0.47063026,0.4874138,0.5861001,0.48394212,0.48794818,0.48758125,0.50952625,0.48752075,0.49693796,0.5103675,0.5029158,0.52911514,0.5262436,0.48397797,0.48700136,0.5239818,0.48841023,0.48528606,0.48787734,0.49685138,0.4951693,0.484967,0.48570606,0.48692164,0.4870284,0.4877801,0.48791048,0.48903528,0.4848608,0.4835714,0.4853786,0.48814216,0.48778397,0.4848161,0.52461505,0.48162454,0.48903567,0.48763436,0.481894,0.49524426,0.5018756,0.48421073,0.49640128,0.49719033,0.48712307,0.49024215,0.48760363,0.46545652,0.5043666,0.5286732,0.4818115,0.49292722,0.48697805,0.48117486,0.48711225,0.48575252,0.48711962,0.483694,0.48757485,0.48021936,0.48733068,0.51973206,0.47692093,0.49277502,0.48619962
2005-02-28,0.347407,0.6299099,0.53729653,0.46909374,0.50651693,0.5817509,0.5375453,0.25052777,0.5397821,0.17262137,0.22087044,0.18359676,0.8041045,0.5837911,0.7506048,0.54695654,0.53791547,0.5698822,0.36005992,0.43636867,0.5375442,0.59333885,0.3552429,0.5729023,0.43584448,0.780137,0.5935506,0.4851456,0.5753088,0.37307096,0.5925725,0.43402636,0.5225189,0.24431738,0.5226445,0.6547988,0.63985026,0.41792953,0.4307292,0.17468241,0.6086393,0.57079035,0.63250554,0.6052457,0.33298716,0.6154035,0.25307462,0.7531171,0.5678755,0.18369578,0.31904763,0.60157764,0.6027656,0.47600406,0.6440586,0.78719485,0.18664864,0.6045451,0.114640765,0.44322765,0.38182783,0.6798196,0.3654209,0.17109892,0.7477576,0.55011225,0.41070482,0.5309272,0.31565043,0.58951634,0.739896,0.43122923,0.5036523,0.5238298,0.5979304,0.20771499,0.49363348,0.57522136,0.5284664,0.5190137,0.5381395,0.6643306,0.4871685,0.50609565,0.6015748,0.34970835,0.644616,0.67445064,0.42470473,0.444716,0.5657626,0.71376044,0.09940016,0.22392389,0.62073225,0.7987804,0.6419993,0.5340656,0.74505717,0.20049335,0.1753306,0.3974551,0.6710978,0.6922813,0.54112613,0.67575467,0.6355776,0.51294196,0.5906619,0.4951471,0.7133644,0.58560085,0.41088176,0.46749192,0.6918614,0.30302337,0.8352837,0.5072261,0.4546134,0.5924183,0.46298262,0.29950443,0.31156233,0.60346866,0.59830266,0.5460677,0.15521492,0.58929664,0.45588002,0.4896486,0.508259,0.42379728,0.48308775,0.6810872,0.5534133,0.35863453,0.52897877,0.5679055,0.26936117,0.5028539,0.47055116,0.61443895,0.14337039,0.4337713,0.6414402,0.3931094,0.1730294,0.17054346,0.3750785,0.17763008,0.54215854,0.36960497,0.47494808,0.57341534,0.53896105,0.2929456,0.33676893,0.41769314,0.6643248,0.57003385,0.68407726,0.5466835,0.59808105,0.5076051,0.43909675,0.45657814,0.47309873,0.5785356,0.44817385,0.60852706,0.22818594,0.46879476
2005-03-01,0.4923386,0.3776014,0.48852378,0.48535085,0.49732715,0.49997765,0.47791517,0.4798635,0.5303506,0.5410762,0.49200127,0.4876088,0.4916678,0.4830034,0.48776928,0.50860345,0.48554367,0.45573685,0.49203187,0.4907668,0.50347733,0.4862306,0.4862226,0.4738795,0.48944855,0.5284581,0.48781118,0.4834899,0.46489215,0.48445132,0.48760942,0.5179161,0.4874627,0.47968146,0.5408183,0.40140828,0.50097257,0.46684545,0.49088567,0.4472031,0.48696008,0.48713157,0.4959872,0.5009348,0.5048077,0.4794864,0.518694,0.42762864,0.5088955,0.4880389,0.4954152,0.46136174,0.5245011,0.27739698,0.4871535,0.48676804,0.4807536,0.4820735,0.37547067,0.62005717,0.5397904,0.503124,0.49532872,0.48645714,0.5046247,0.49089396,0.52159125,0.47833502,0.48753345,0.51502424,0.48923206,0.48646104,0.50409126,0.50386375,0.51142263,0.5034812,0.4839315,0.49385342,0.49011514,0.4756687,0.51595914,0.49016377,0.4928538,0.4879008,0.48681495,0.49405482,0.48732343,0.4442039,0.49646357,0.4604228,0.42294464,0.4861436,0.305404,0.48432004,0.5362125,0.4407941,0.5004575,0.4870907,0.48807073,0.47889617,0.48774606,0.5026747,0.48101383,0.49432778,0.4763482,0.4876568,0.5057816,0.48636174,0.4874326,0.42049694,0.3806397,0.5019421,0.49242884,0.47103903,0.52059823,0.49321705,0.49364394,0.48727757,0.4774147,0.48913896,0.49629444,0.48303345,0.48664978,0.48323447,0.4873779,0.48082426,0.50678444,0.4953667,0.51475143,0.48927322,0.4700385,0.490506,0.48752093,0.5382562,0.48249167,0.5152421,0.47322682,0.48668325,0.48748994,0.49056387,0.49239582,0.5101226,0.47450325,0.49336308,0.48535892,0.49602082,0.48197317,0.5116874,0.4717756,0.46520004,0.48801574,0.48676273,0.48556188,0.47694594,0.48174322,0.4841126,0.48699766,0.51299673,0.517817,0.47766024,0.4881128,0.49443302,0.49199948,0.4616331,0.5040976,0.48022798,0.48942068,0.48335406,0.45938691,0.48787782,0.48780993,0.4894401
2005-03-02,0.5897206,0.38647065,0.48234054,0.4957839,0.45923796,0.42636177,0.57980555,0.23123536,0.45851183,0.5482081,0.613766,0.62448615,0.5260135,0.4705083,0.42024398,0.5900784,0.36806095,0.4978949,0.5719865,0.5361546,0.2919482,0.37027702,0.35819492,0.47872674,0.37950504,0.28349575,0.56547356,0.3638176,0.5173523,0.37318212,0.2874676,0.683918,0.6446354,0.7901661,0.5699211,0.4389206,0.6343715,0.34368002,0.5525795,0.73166615,0.57323927,0.55991375,0.40536445,0.3740906,0.3751966,0.60982543,0.58250225,0.5939942,0.58983934,0.6694246,0.3270659,0.5031907,0.5259266,0.6316955,0.32853508,0.24465391,0.6623124,0.5783139,0.43595633,0.5166758,0.4409639,0.53456897,0.52749956,0.71329135,0.56463146,0.41160688,0.38110211,0.48015976,0.6262211,0.6362991,0.30534947,0.3400788,0.41301593,0.5575305,0.46415755,0.59678626,0.5879253,0.5429656,0.7978588,0.34445098,0.7007224,0.44631585,0.55554336,0.4767706,0.39180052,0.2130799,0.37117523,0.28890002,0.5730954,0.6852598,0.20516811,0.52653563,0.5733554,0.6641058,0.2745596,0.20565435,0.48445764,0.4860351,0.64459956,0.65767664,0.46520722,0.2198148,0.1644807,0.32415897,0.47356385,0.4622668,0.41006508,0.54839444,0.5604191,0.5253857,0.41509297,0.45587862,0.6335979,0.5073519,0.29335636,0.3656929,0.47387782,0.65549034,0.35038418,0.53655946,0.51467067,0.6614045,0.5793853,0.2705907,0.4554529,0.48264918,0.62506884,0.43943056,0.2374934,0.5703254,0.5732983,0.6492898,0.5542131,0.65444285,0.5771402,0.5965959,0.6070603,0.5908404,0.4889163,0.32395372,0.43254507,0.4766324,0.5419359,0.43000257,0.2725395,0.5436449,0.71077394,0.5182126,0.23191622,0.37067145,0.5867785,0.48341686,0.6845075,0.42029065,0.4803217,0.26769218,0.4893829,0.7186928,0.43485394,0.4236079,0.338386,0.2857944,0.45717415,0.47593957,0.15966241,0.29357585,0.48164606,0.5084842,0.5677802,0.49331167,0.2032461,0.6942873
2005-03-03,0.49945158,0.5189381,0.49766102,0.46655566,0.42735213,0.49001408,0.4877345,0.43779224,0.48768914,0.48704422,0.48535356,0.48806116,0.48887843,0.49276266,0.487545,0.48683596,0.48644614,0.48060796,0.4874607,0.48636457,0.47549605,0.46847737,0.49238318,0.49382806,0.4872806,0.49058747,0.48905352,0.4884322,0.47753984,0.5098405,0.48728967,0.66349626,0.48550642,0.47947013,0.52170193,0.4934408,0.4927608,0.49032107,0.4230836,0.491777,0.46626157,0.48832875,0.48741144,0.48803237,0.47210908,0.48782334,0.47944754,0.5283372,0.39970177,0.48991084,0.4834059,0.47463876,0.5081572,0.49122873,0.48838386,0.4877206,0.56023884,0.49048293,0.4792452,0.46405154,0.48814768,0.58671933,0.48736477,0.54257816,0.48798633,0.4676652,0.48888874,0.49451533,0.4891894,0.5143413,0.48168015,0.4274618,0.48743215,0.48908055,0.48301676,0.52184725,0.484193,0.48710486,0.49121538,0.49192286,0.48885188,0.48718995,0.48974836,0.44383997,0.48762983,0.485528,0.5012709,0.4908797,0.4801332,0.49623075,0.4868989,0.5402154,0.36974025,0.49100405,0.48766378,0.5000999,0.48705846,0.4910083,0.49092072,0.5120929,0.47784787,0.46841604,0.48730418,0.48670956,0.4710984,0.5093766,0.48712945,0.4898851,0.48810592,0.4909328,0.48729637,0.4873753,0.49351174,0.4890183,0.48800313,0.5176693,0.48821962,0.48916373,0.4757931,0.58143836,0.4862478,0.48599657,0.49136138,0.4857605,0.48894623,0.48648122,0.4856974,0.48742604,0.48745924,0.4880923,0.46608484,0.49243695,0.48765194,0.48677346,0.49238524,0.48773965,0.48552445,0.4895307,0.48701787,0.48742378,0.48726138,0.4887724,0.48665622,0.4636534,0.47960094,0.4903865,0.5014266,0.47776738,0.49051976,0.5141998,0.59221876,0.48883796,0.48722243,0.49484265,0.44920573,0.46319482,0.47669196,0.48555806,0.48790908,0.4875083,0.48612523,0.48735666,0.4873118,0.49178842,0.48731595,0.48760635,0.49506482,0.4860386,0.48940825,0.47152144,0.48715407,0.48887557
2005-03-04,0.5299948,0.580989,0.46008787,0.5413947,0.55156094,0.79459876,0.6790327,0.6053144,0.48691857,0.40067786,0.46010664,0.4434555,0.61033607,0.68008125,0.5474989,0.46962243,0.535216,0.45691797,0.53562987,0.6920619,0.63926756,0.5497022,0.66933393,0.6554699,0.6055408,0.5723257,0.69307584,0.18119106,0.7151147,0.47941846,0.5674539,0.62958246,0.5892328,0.573577,0.61259466,0.5641019,0.6151033,0.56318355,0.36679778,0.5117459,0.57621855,0.4912899,0.30766758,0.5802488,0.563901,0.64001477,0.6469082,0.59553474,0.4831394,0.7379073,0.6661064,0.66555476,0.4957193,0.5171116,0.5714425,0.66258097,0.44915715,0.5504418,0.7595951,0.5910083,0.7116805,0.6946575,0.5272928,0.551401,0.34439158,0.67270213,0.54593486,0.62991595,0.669989,0.6364518,0.336252,0.56240404,0.5420304,0.45654833,0.7275126,0.81135887,0.7403002,0.7328666,0.6792892,0.48538658,0.40063608,0.74334735,0.73667306,0.5207957,0.53116435,0.42619392,0.38550368,0.5091167,0.48140857,0.54884046,0.5403315,0.52182955,0.6450673,0.44762465,0.57254404,0.5574692,0.80053043,0.56712204,0.5229938,0.44109643,0.48237303,0.71141154,0.48365292,0.7731276,0.5404281,0.66278124,0.5485095,0.5060874,0.6005142,0.5555625,0.5833964,0.5641961,0.66064954,0.69052714,0.6143993,0.5384727,0.47701323,0.445719,0.62424463,0.4946232,0.45985618,0.43908104,0.43430957,0.59580237,0.67911696,0.5736872,0.7313765,0.61546683,0.57948345,0.48802528,0.49995428,0.65408844,0.56887525,0.6291473,0.76583976,0.5845114,0.5532208,0.58531505,0.6883132,0.5894938,0.6177426,0.4369368,0.368149,0.7113321,0.38683325,0.6557878,0.49898985,0.59477276,0.6072251,0.71637356,0.4651728,0.6950389,0.73105174,0.5775157,0.5085019,0.6651117,0.40092537,0.40536702,0.71113837,0.45662332,0.6751979,0.4678172,0.6326054,0.45712602,0.50947154,0.59355396,0.38078934,0.6873441,0.556398,0.57729864,0.3176438,0.53805596
2005-03-07,0.48637483,0.5041518,0.48691955,0.48237887,0.46240473,0.5521228,0.48976004,0.45807913,0.5001583,0.47604737,0.5213267,0.48350745,0.48758057,0.4896382,0.5226173,0.4881192,0.47542965,0.52957493,0.48682967,0.4680352,0.5113889,0.49028382,0.38160858,0.5122331,0.49179742,0.48648953,0.48595098,0.49913627,0.5718902,0.4904594,0.5008866,0.48840314,0.48855746,0.5159968,0.48699367,0.5434102,0.4592912,0.4957375,0.51399493,0.54461914,0.50279325,0.49081743,0.49135515,0.48734692,0.4858044,0.59612554,0.4874854,0.5242399,0.48368812,0.5223317,0.4930248,0.50267416,0.509108,0.45382595,0.470044,0.488135,0.48147538,0.52044475,0.4639746,0.39086744,0.52058315,0.58176863,0.51842165,0.53772634,0.4882896,0.4920859,0.45785156,0.47734585,0.48531872,0.47637114,0.4904547,0.47862753,0.50429136,0.46657416,0.5093367,0.4898495,0.47367275,0.52184004,0.48492002,0.4654194,0.50809854,0.5008308,0.45392105,0.48803964,0.48284438,0.5116931,0.48721156,0.4859109,0.5112835,0.55363584,0.4872569,0.4385764,0.52719486,0.5491705,0.48872587,0.5120241,0.53438383,0.4888799,0.47554004,0.47635868,0.48918176,0.4882299,0.4934862,0.48781878,0.48406732,0.49604258,0.48939186,0.4865751,0.5447119,0.5041901,0.49835807,0.47918528,0.5406408,0.43922073,0.466167,0.47516158,0.4589067,0.4849357,0.48834848,0.49212176,0.48983154,0.4879097,0.49766067,0.4814152,0.494641,0.5424233,0.53943497,0.4879702,0.4876235,0.4469338,0.48004848,0.48872906,0.4053172,0.48694322,0.48734835,0.4877247,0.5154496,0.5951638,0.47628984,0.4876593,0.47007748,0.4629542,0.4853344,0.5366744,0.49344915,0.47091872,0.53231734,0.54152757,0.4902237,0.5223602,0.4883786,0.49187785,0.5550098,0.4732332,0.4704682,0.51689625,0.4811691,0.5147564,0.48470214,0.49339145,0.49185935,0.48749378,0.49712107,0.5069356,0.48695362,0.48786402,0.48661292,0.49747863,0.5017344,0.47359648,0.486357,0.48507345
