,Date,FL,WMB,XLNX,KR,DE,PEP,GPS,NVR,CCL,X,IGT,STZ,FMC,SWK,PCG,JCI,SEE,HUM,ABMD,SJM,HRB,BIO,BIIB,CSCO,MXIM,ROL,GRA,MHK,VAR,HP,IP,ODFL,EXPD,UNM,WDC,ADBE,XRX,AN,AES,COF,RRD,CTAS,PRGO,PCAR,RJF,INCY,WHR,LRCX,AMGN,MRO,NYT,WY,TXT,AFL,TER,CMCSA,JEF,LNC,HBAN,J,LH,DHI,OI,FLS,HPQ,WST,ADI,TXN,R,JBL,TSCO,APH,FDX,IDXX,MNST,UNH,DIS,VTRS,GT,RIG,CNP,TAP,HFC,LUV,AMD,BBY,GILD,CAH,FISV,PBI,LLY,GE,URBN,OMC,FLIR,AZO,INTU,AOS,SBUX,LHX,NUE,BBBY,REGN,ODP,ZBRA,HON,HOLX,TGT,NKTR,GWW,AVY,RAD,STE,DRE,BSX,KSS,EFX,COG,MO,CPRT,COST,TYL,SIG,F,LEN,LB,RRC,CLF,BIG,CMS,ATVI,NBR,NEM,UHS,ORLY,IBM,PAYX,MAS,XRAY,TRMB,JWN,SCHW,PDCO,EQT,WM,IT,NLOK,PNR,MDT,CVS,PKI,SIVB,AIG,FOSL,FAST,MOS,NWL,ZION,SWKS,RHI,VFC,EMN,RF,HOG,ADM,JKHY,BWA,SLM,EIX
22,2005-02-17,0.43408924,0.5048694,0.48128396,0.49976826,0.36756125,0.50965685,0.47754309999999994,0.43302143,0.32102522,0.46159574,0.39611784,0.20456174,0.29457065,0.3202408,0.44347390000000003,0.40793172,0.7099279000000001,0.39286223,0.42644,0.62055427,0.43243992,0.12825556,0.3128518,0.29859856,0.48592624,0.28747243,0.3383615,0.40741244,0.30101442,0.45876485,0.75497156,0.4576844,0.39052020000000004,0.44614902,0.33972996,0.33804850000000003,0.33870625,0.49310085,0.6699864000000001,0.47302115,0.3439835,0.34503192,0.56571865,0.49148574,0.25824937,0.24806032,0.431958,0.30082309999999995,0.28858635,0.5578003,0.3173302,0.51856714,0.46207687,0.34001288,0.43929875,0.3976257,0.46104229999999996,0.4383391,0.28008303,0.7090208,0.32978657,0.48747188,0.32205117,0.31451535,0.5373451,0.25582388,0.40329847,0.398107,0.26920770000000005,0.49972585,0.47940427,0.3822684,0.44547018,0.43836623,0.39727253,0.32702503,0.47366244,0.5633052,0.40190277,0.4063752,0.19554703,0.28140354,0.6417419,0.46395169999999997,0.49922046,0.36786163,0.58804446,0.59205943,0.31299987,0.48673382,0.35534897,0.33673600000000004,0.48527370000000003,0.4252593,0.42882299999999995,0.49950132,0.67867583,0.26204818,0.45850033,0.38307559999999996,0.5123998,0.26864709999999997,0.42282015,0.4134616,0.45619348,0.40028504,0.41389847,0.7605771,0.46717882,0.47736308,0.29208562,0.48162106,0.62483823,0.4991314,0.37530549999999996,0.38413507,0.31608117,0.5175234000000001,0.48087022,0.4930892,0.36270425,0.54788494,0.61634064,0.39646584,0.41919540000000005,0.33126259999999996,0.35739428,0.27475700000000003,0.3628105,0.30414450000000004,0.46528230000000004,0.638753,0.49951333,0.33637017,0.59534556,0.3210054,0.533662,0.42483267,0.25828835,0.25877672,0.39801916,0.48162317,0.23269437,0.29377216,0.48970103,0.3833962,0.43839574,0.5201232,0.6618443,0.465426,0.5711308,0.27395645,0.39272672,0.41915329999999995,0.19633417,0.5227139000000001,0.47459826,0.29797009999999996,0.5021796,0.43578017,0.48985603,0.6850347,0.5285373000000001,0.32987890000000003,0.32521957,0.32703272,0.29593122,0.42626107,0.31982064
23,2005-02-18,0.50921047,0.59124917,0.54968697,0.4663876,0.5240151,0.51389,0.48272306,0.48260169999999997,0.48451063,0.5657707,0.5208128,0.52132046,0.5328215999999999,0.5199366,0.48665938,0.5260173,0.5507396999999999,0.44727463,0.49289659999999996,0.5408056,0.45638907,0.36925468,0.51817596,0.52864045,0.5354333,0.397024,0.5447395,0.5151202,0.45375790000000005,0.5326951,0.5177698000000001,0.45233974,0.5268166,0.5501233,0.47343126,0.52868474,0.5105818,0.55589426,0.54566914,0.52538127,0.5345300999999999,0.5396270000000001,0.5139143,0.49753883,0.5305023,0.47458312,0.49514627,0.5347137,0.5346017,0.56955856,0.5337925,0.4954309,0.5753043999999999,0.54440105,0.5240445,0.47268158,0.51233834,0.51663685,0.49003630000000004,0.5406061,0.54765415,0.46989337,0.50682026,0.47455959999999997,0.50800556,0.54195285,0.5015151,0.5273916999999999,0.4361406,0.54045856,0.5113702999999999,0.52128726,0.54198873,0.51263195,0.5309988,0.5242152,0.45251563,0.44851094,0.4767575,0.4918959,0.5702381999999999,0.36709723,0.5504134,0.5003445,0.5223186,0.39919520000000003,0.53396213,0.52995455,0.5080471,0.51518494,0.48211122,0.5325465,0.51097775,0.47433729999999996,0.47760909999999995,0.53121054,0.53795874,0.52706283,0.46962452,0.5048104999999999,0.5138307,0.4822085,0.41075477,0.53220564,0.51237184,0.5656494000000001,0.52916616,0.54221535,0.48239750000000003,0.4940263,0.5247753000000001,0.5464535,0.57532156,0.5492374,0.5044527,0.5262819000000001,0.56337595,0.5208218,0.52122587,0.5077116,0.49994498,0.50599325,0.50051874,0.40772375,0.4609492,0.5325584,0.5086657,0.5218043,0.51274836,0.5404412,0.50983137,0.5215068,0.52906215,0.5500804,0.47901744,0.5439999,0.5435404,0.50383973,0.47910833,0.47494265,0.609312,0.46384853,0.48837385,0.55146575,0.5620185999999999,0.59296894,0.50782543,0.5277305,0.48983702,0.54413545,0.5275959,0.519293,0.5960555999999999,0.50544417,0.4161357,0.5272414000000001,0.51865333,0.5331467,0.5172282,0.42392844,0.48832970000000003,0.5229247,0.49964228,0.51128936,0.35650992,0.5101523,0.48648202,0.49257493,0.5444627
24,2005-02-22,0.6216168000000001,0.49240053,0.58221,0.34994987,0.57341903,0.5389126999999999,0.58087444,0.6296829,0.25107318,0.63691163,0.58010954,0.52859646,0.6350793,0.38666153,0.2631458,0.48306903,0.53785026,0.39615846,0.5555845,0.48971367,0.6773435999999999,0.40993178,0.33862373,0.5489194000000001,0.67517823,0.5156858,0.37359905,0.50197875,0.41943008,0.49243793,0.31389347,0.2655864,0.5203925,0.42575368,0.49363756,0.5498814999999999,0.5338071999999999,0.423903,0.5653253,0.398352,0.5680090999999999,0.5276659,0.26876408,0.5998147,0.4038295,0.4144846,0.51105946,0.6453686,0.48022264,0.62991536,0.5556924,0.48692435,0.5172492,0.37259358,0.6737010999999999,0.35344794,0.44586329999999996,0.49718624,0.33479038,0.58329165,0.4827867,0.52894485,0.47630805,0.46748725,0.47565103,0.28344133,0.6525633000000001,0.6906932,0.47516105,0.64940846,0.42406914,0.43608618,0.6238138000000001,0.47551750000000004,0.42413247,0.5048864000000001,0.31988484,0.7590444000000001,0.46881940000000005,0.40670523,0.6051126,0.30697504,0.6692651999999999,0.62067395,0.5689525,0.32884959999999996,0.6693925000000001,0.51635426,0.46208809999999995,0.53367877,0.5633509,0.5069984000000001,0.6244713000000001,0.78533655,0.643925,0.55007046,0.5477012,0.48393820000000004,0.5271826000000001,0.60000896,0.6101949999999999,0.33564937,0.5447696999999999,0.607117,0.40896842,0.5114061,0.5327899,0.46531093,0.4745782,0.644113,0.5066130999999999,0.45452890000000007,0.6162919,0.37601748,0.47020248,0.6384119,0.5391965,0.53708065,0.48179457,0.5029039000000001,0.57035077,0.37272274,0.5608899,0.6382629,0.60084903,0.52425367,0.5857171999999999,0.8002969,0.5931326,0.49437872,0.52505237,0.49620402,0.78580153,0.6146475,0.48346072,0.6083270000000001,0.62669027,0.17044647,0.39338449999999997,0.5037449,0.5514386,0.5418023,0.49594703,0.5008496,0.38678005,0.48827338,0.3350579,0.36325246,0.45164740000000003,0.5370431,0.45852137,0.5320869,0.5358203,0.23923661,0.44650128,0.51873344,0.40907884,0.5303228,0.655532,0.5158979,0.58327454,0.5735125,0.43695062,0.64489514,0.29032594,0.5071180999999999,0.5492604999999999,0.48636806,0.48265246
25,2005-02-23,0.53965133,0.56780416,0.51693267,0.44573959999999996,0.5628357,0.51714367,0.5219005999999999,0.5692064,0.3787767,0.5683888000000001,0.507659,0.48569775,0.5331216,0.44333062,0.51485556,0.44705597,0.5550001,0.58534217,0.5004183,0.5549225999999999,0.5669682,0.4553981,0.28816712,0.48693165,0.5283715999999999,0.55782026,0.53237367,0.46536794,0.4489829000000001,0.57257605,0.5174232,0.47596917,0.5102197,0.51122826,0.537853,0.45870164,0.5282455,0.48145598,0.56789136,0.5004339,0.53858453,0.47666207,0.41463557,0.5389184,0.53319186,0.46410343,0.52175677,0.5162106,0.45529848,0.6212463,0.4630599,0.5662559,0.5904285,0.48750854,0.5638269,0.5540829,0.43738246,0.5187656,0.467587,0.67201316,0.41586477,0.5750503,0.57299656,0.5097079999999999,0.50541973,0.5075875,0.51981926,0.49844736,0.5289965,0.53002536,0.42116305,0.5113829000000001,0.5187502,0.49389622,0.5595272,0.5580618,0.39482358,0.5576914000000001,0.46805656,0.54059386,0.5823729999999999,0.60435003,0.5490811999999999,0.57180804,0.4726019,0.51515627,0.50472033,0.612284,0.45671009999999995,0.47626759999999996,0.50868815,0.43492663,0.5118438,0.64246446,0.47469849999999997,0.54056203,0.5308447,0.43236825,0.46553215,0.53146875,0.5283285,0.44003385,0.48289776,0.53969204,0.4336842000000001,0.46246406,0.5177685000000001,0.51183814,0.41002503,0.45198742,0.49939948,0.54300547,0.57563514,0.46974286,0.5444598,0.63195926,0.40461257,0.57234794,0.46584946,0.5430019,0.5535883,0.45050973,0.52490574,0.5089056,0.6067321999999999,0.48362032,0.5722621,0.5749344,0.50376284,0.5453087,0.5220433,0.6286417,0.4923576,0.5149072,0.52610224,0.50250024,0.53716546,0.32741165,0.32961999999999997,0.4012695,0.57358986,0.45606872,0.5070733000000001,0.4941818,0.51219463,0.43636757,0.47283307,0.4006252,0.49105108,0.530547,0.54326224,0.49134746,0.38245556,0.40113324,0.47526845,0.4939263,0.50941074,0.48145705,0.45941585,0.48274067,0.54562366,0.5845885999999999,0.53419423,0.61774737,0.50345355,0.46976507,0.5377939,0.50521916,0.46601036
26,2005-02-24,0.8351758,0.67373574,0.60216993,0.5717627,0.85041505,0.5407732,0.57444835,0.47558500000000004,0.5574305,0.8255986999999999,0.4651018,0.48377487,0.7153229999999999,0.53672534,0.73813283,0.47614735,0.6828701,0.6859606,0.6332694999999999,0.5651115,0.8553155000000001,0.45296220000000004,0.41171850000000004,0.5132149,0.82143474,0.7904906,0.7645506999999999,0.7185043999999999,0.5385748,0.5801658000000001,0.62001395,0.63272655,0.5909789000000001,0.612568,0.80853766,0.45757973,0.43963003,0.5847642,0.7090433,0.6986618,0.63512915,0.6353456999999999,0.56391966,0.8118543,0.78007925,0.7876095999999999,0.61609626,0.7962191,0.83623797,0.6708916,0.3044,0.7253636,0.6461151999999999,0.82017815,0.721396,0.48406008,0.67561626,0.645258,0.52167034,0.7978284999999999,0.65289026,0.8145025,0.6372399000000001,0.7830937,0.62823474,0.5838868,0.5488584,0.53802776,0.39707416,0.589753,0.49620146,0.49784958,0.7376630999999999,0.5129057,0.820042,0.85766196,0.311917,0.57406324,0.51363176,0.6059121000000001,0.62495875,0.43856013,0.6078609,0.53162813,0.555272,0.4482398,0.8113085999999999,0.59078646,0.8285208000000001,0.5654298000000001,0.63856757,0.7150449999999999,0.49040598,0.69533783,0.54519665,0.80452776,0.63044006,0.45036778,0.7630571,0.5380421999999999,0.7840724,0.765835,0.44069490000000006,0.6764965999999999,0.5068843,0.54379827,0.57125485,0.52840126,0.5248505,0.72130805,0.7142857,0.45008236,0.60009867,0.46465036,0.75875187,0.8549218000000001,0.5784026999999999,0.6215885,0.74315834,0.5152509,0.7079126,0.66400254,0.57204217,0.64791834,0.83808714,0.48910937,0.66973597,0.70565236,0.53116316,0.6692728,0.5128547,0.6517413000000001,0.60925114,0.8401844999999999,0.8310184000000002,0.73724395,0.80080426,0.704327,0.48351467,0.7572081,0.70411915,0.69534653,0.80515414,0.60791254,0.5488731,0.5366309,0.58215386,0.46463459999999995,0.4722322,0.8711471,0.5185742999999999,0.6209170999999999,0.61447024,0.54247975,0.8130723000000001,0.6554538000000001,0.65382785,0.44399372,0.42368084,0.75248754,0.5017689999999999,0.63395447,0.6614558,0.7165694,0.6006931999999999,0.56781954,0.41110826,0.5699611,0.76731056
27,2005-02-25,0.5554190999999999,0.50364214,0.46058485,0.51618034,0.5147191,0.49573069999999997,0.5062565,0.47363648,0.44525200000000004,0.51446587,0.49242744,0.49624506,0.42522702,0.45626146,0.48628765,0.51575273,0.52615803,0.49831775,0.50487417,0.56687546,0.6231821,0.47151306,0.36030933,0.4765152,0.48635927,0.58411115,0.45712453,0.41621757,0.44746616,0.41829076,0.5010098,0.5077399,0.43881970000000003,0.5332446999999999,0.48603234,0.4811665,0.4925998,0.5129915,0.5946179,0.49019688,0.49165299999999995,0.43440333,0.5212005999999999,0.49344853,0.49107700000000004,0.40133932,0.48486117,0.4735235,0.4301635999999999,0.44896686,0.47864106,0.5189235,0.5321606,0.5042957,0.5063208,0.4929978,0.48106888,0.5054305,0.43696967,0.5994993000000001,0.42678776,0.49102786,0.47946706,0.4314779,0.52185786,0.36581618,0.48256406,0.48515362,0.3641474,0.50624084,0.47983643,0.4255420999999999,0.5079534000000001,0.4973633,0.44915839999999996,0.42607412,0.48894328,0.5068914000000001,0.48572730000000003,0.52190024,0.45116624,0.45033228,0.6471291,0.49719840000000004,0.4672465,0.43901917,0.54003316,0.47233462,0.38484365,0.48619184,0.51146996,0.46755803,0.49081734,0.5303679,0.47299516,0.49800479999999997,0.5577049,0.47271305,0.466388,0.45031750000000004,0.52049,0.45060020000000006,0.48311980000000004,0.52966636,0.47117186,0.4766268,0.38658968,0.53995675,0.49606824,0.4816172,0.4651635,0.55675215,0.54570913,0.5153388,0.47440824,0.5866845,0.43927252,0.48768952,0.49734849999999997,0.577508,0.48041868,0.48941875,0.47240820000000006,0.41645232,0.4936995,0.39522433,0.5147482,0.47378576,0.4597175,0.48647785,0.46270649999999997,0.5923466,0.50730765,0.45577259999999997,0.55900925,0.45375790000000005,0.52802503,0.4553616,0.46902335,0.45884359999999996,0.5090366,0.49471936,0.44092616,0.48943824,0.48483706,0.4280071,0.5110931,0.5371435,0.49791729999999995,0.506169,0.48053482,0.39077017,0.5508215999999999,0.49106059999999996,0.39414808,0.5534677,0.5151024000000001,0.44682193,0.48915243,0.46655944,0.49488133,0.49789384,0.5471764,0.46971409999999997,0.43597734,0.46593913,0.50021774,0.51103497,0.45121527
28,2005-02-28,0.6190157,0.36191335,0.6137670999999999,0.54544955,0.45747155,0.50742185,0.5013205,0.46681538,0.4388903,0.18498302,0.5377721999999999,0.2383228,0.5787952,0.6056456,0.42236766,0.59649676,0.30964652,0.48197272,0.42755374,0.6398658,0.48715928,0.6415850000000001,0.18889304,0.5634128,0.6066292,0.8017328,0.3757346,0.53345096,0.5908658,0.42107436,0.49538230000000005,0.6280868000000001,0.37513277,0.47591883,0.46289247,0.65392405,0.53354996,0.72337127,0.35468736,0.39420646,0.24267116,0.58670765,0.28298396,0.5377956,0.5705104999999999,0.21672499,0.46869057,0.2719767,0.31839448,0.5411906,0.5560666,0.43657443,0.28902584,0.40254438,0.49654722,0.46351454,0.67025936,0.4589438,0.84679145,0.3429497,0.35650479999999996,0.47269659999999997,0.46396738,0.573294,0.4781192,0.31466964,0.53591764,0.5636568000000001,0.46268618,0.6072865,0.51156783,0.49028113,0.46614449999999996,0.30067608,0.51543295,0.34312037,0.62068033,0.7858400999999999,0.45711926,0.30873933,0.54445857,0.4316325,0.54128224,0.47521418,0.48454097,0.7948951999999999,0.3202169,0.30207944,0.45965752,0.5318689999999999,0.5218621,0.37694809999999995,0.7710663000000001,0.4649323,0.6165828000000001,0.56038827,0.687395,0.61633295,0.6413539,0.49469626,0.18217167,0.6281428000000001,0.37968042,0.6940786,0.5917963,0.34927790000000003,0.36307362,0.63729817,0.36610794,0.42891482,0.35437065,0.8290778,0.5544,0.66111636,0.22123313,0.70359886,0.41263083,0.53283244,0.52693146,0.8690061,0.49358273,0.4746262,0.5800733,0.20251514,0.31534582,0.61764157,0.17414272,0.55495006,0.69767255,0.4005097,0.56967145,0.32058713,0.47225267,0.5493714,0.54166454,0.6082063,0.72192967,0.46298313,0.36552176,0.5718095999999999,0.64178663,0.5707161000000001,0.2547944,0.5622081999999999,0.5901038000000001,0.55072826,0.5791476,0.45808193,0.56851935,0.6179116,0.37268797,0.5366095000000001,0.39384693,0.6167621999999999,0.30426124,0.5727228,0.64716303,0.57646084,0.49042879999999994,0.43946102,0.49812073,0.45108297,0.5279651999999999,0.45063654,0.40102363,0.48081368,0.6275467,0.48296002,0.24390034
29,2005-03-01,0.57665515,0.48531097,0.5308341999999999,0.47808185,0.55584985,0.52672017,0.50454104,0.5396403000000001,0.36762828,0.38135985,0.48494187,0.48514799999999997,0.5581849,0.46290377,0.40015444,0.45785168,0.5011349,0.44542807,0.5235693,0.5622286999999999,0.5074564,0.56441945,0.28897083,0.5309146,0.46632619999999997,0.53767115,0.49905556,0.54203606,0.5396948,0.50149995,0.5182832,0.5161109,0.40912852,0.43126652,0.5103534000000001,0.52068,0.51824814,0.46104893,0.50320077,0.48197305,0.28752628,0.4639143,0.4236384,0.5687187,0.5191140999999999,0.4676566,0.49076322,0.3873336,0.49678364,0.5339821,0.50498563,0.46286190000000005,0.46045065,0.506125,0.46970340000000005,0.48867473,0.5200182,0.37537327,0.542411,0.5015099000000001,0.49994874,0.36485496,0.497853,0.46728578,0.5343854,0.45733646,0.48511654,0.4947344,0.47373012,0.5375029,0.47084033,0.48973843,0.51554364,0.45246047,0.60155433,0.47838667,0.43419504,0.46343115,0.46834698,0.48912665,0.5608288,0.59197366,0.5922323,0.53461117,0.5354840999999999,0.41881424,0.5251494000000001,0.48648778,0.40782073,0.53802556,0.54286236,0.5011013,0.5521524,0.5555256,0.50306726,0.5359432,0.527591,0.5593499,0.53976065,0.5137922,0.37494254,0.5146752,0.47452429999999995,0.5279958,0.5325592,0.49921694,0.43825504,0.49029872,0.35699716,0.5371577,0.47392935,0.6679871000000001,0.5832875,0.49628863,0.46696216,0.64281523,0.5051230999999999,0.5014986,0.49757075,0.6535653,0.47286937,0.46840975,0.50649583,0.38400304,0.33042059999999995,0.5230053,0.45827737,0.52776074,0.50026596,0.4878273,0.51023394,0.46782535,0.48353368,0.49993384,0.578481,0.5514446,0.5794133,0.47302669999999997,0.43745340000000005,0.5198155,0.5467418000000001,0.5046398,0.5102893000000001,0.55158496,0.4971963,0.6601697,0.41399223,0.47281477,0.5373769,0.5099337,0.4896729,0.45322806,0.27337690000000003,0.46356544,0.4766777,0.56481916,0.51811546,0.4903147,0.4641883,0.50008225,0.40510824,0.55841684,0.53853655,0.51745534,0.40303975,0.51449597,0.5822998,0.636175,0.47659037
30,2005-03-02,0.66001,0.59350574,0.4224407,0.25523522,0.49931347,0.5201924,0.38444809999999996,0.5576613,0.26765272,0.40792328,0.48349342,0.54541135,0.34909087,0.44283387,0.41796792,0.63179225,0.3139356,0.63642216,0.37903264,0.6739755000000001,0.3751784,0.46871033,0.301215,0.50025374,0.25871152,0.50589955,0.5546718,0.49129748,0.60263145,0.6336008000000001,0.63368714,0.5746229,0.5447111,0.4260893,0.67364377,0.5186900999999999,0.45742318,0.48493055,0.45294840000000003,0.45332447,0.1876818,0.5309218000000001,0.40143827,0.36615652,0.6120584,0.16996378,0.48907062,0.20186849,0.5132346,0.6070260999999999,0.47884867,0.33033264,0.47174296,0.75560004,0.27851608,0.4628929,0.54666287,0.4258187,0.43177235,0.33007526,0.4498960999999999,0.20177497,0.64555496,0.6457748000000001,0.6111954,0.34831363,0.33936217,0.36450392,0.33099209999999996,0.46222565,0.5299724,0.38935784,0.4049699,0.33682302,0.47427532,0.6061904,0.5127425999999999,0.6461643,0.41804826,0.6462224,0.66080314,0.72999644,0.6403068000000001,0.6800742,0.49473432,0.23830929999999997,0.6198060999999999,0.30592445,0.39816377,0.43756485,0.5895686,0.5358014,0.58122516,0.58159524,0.44050634,0.6056949,0.5645034999999999,0.667853,0.632879,0.5865437,0.40236163,0.38089967,0.5222992999999999,0.29112008,0.5119338,0.4766794,0.39042544,0.6839351,0.22593498,0.5375201000000001,0.46656525,0.69390583,0.50521857,0.5149215,0.2020325,0.73763615,0.5771583,0.6328265000000001,0.35197672,0.5405477,0.18339446,0.33529359999999997,0.2931548,0.3240623,0.19375512,0.42042863,0.59890383,0.580607,0.5512716,0.66113836,0.63040435,0.61101466,0.50056154,0.5079492999999999,0.34843576,0.3301852,0.64725083,0.43278217,0.45030493,0.35236698,0.3538799,0.48489976,0.3699401,0.66987354,0.41021937,0.45850748,0.26667586,0.33775952,0.7987169,0.63636,0.5607890999999999,0.50284344,0.24948898,0.40982208,0.5923189,0.58031535,0.5199207,0.4810334,0.15864296,0.41641190000000006,0.37853935,0.43636265,0.6443582,0.55259097,0.5391788000000001,0.4181126,0.39473059999999993,0.5405339,0.35402328
31,2005-03-03,0.5452716,0.55254954,0.5102237000000001,0.5021382999999999,0.52814215,0.5169133,0.46907118,0.48343729999999996,0.49419755,0.54391164,0.5241756,0.48627943,0.54251426,0.46563622,0.5153545999999999,0.48007798,0.5271423000000001,0.50018764,0.53062123,0.50221765,0.5488050999999999,0.49466947,0.3953272,0.49000126,0.5286934,0.5119613000000001,0.52589315,0.49619412,0.4464442,0.51107126,0.5254893,0.43800047,0.49829802,0.5169796,0.5354685,0.45908909999999997,0.47603756,0.53427124,0.50322056,0.5232938,0.49721047,0.51049125,0.47071499999999994,0.5018977,0.48872894,0.47346357,0.52031666,0.5032840999999999,0.5119937,0.6227868000000001,0.44189855,0.5442022,0.5125787,0.5089762,0.5320016,0.5184906,0.5149775,0.51030916,0.49058643,0.5700562,0.49613813,0.5064063,0.56730586,0.53220385,0.5455776,0.45348412,0.49440762,0.51038796,0.48175007,0.5126472,0.48925656,0.50217414,0.52358145,0.48113644,0.50246525,0.54451567,0.47920072,0.46166328,0.4908147,0.5172392,0.51132023,0.49574375,0.5303140000000001,0.5022384,0.5198988,0.49228240000000006,0.616908,0.39613152,0.50191694,0.5305933,0.5311439,0.51779544,0.48675219999999997,0.5159109000000001,0.48560393,0.54435533,0.52588695,0.47051385,0.49192068,0.57913506,0.5637398,0.4967384,0.49889356,0.6335086999999999,0.48066226,0.5169437,0.5069992,0.4509116,0.46414974,0.5007852,0.53077066,0.53331554,0.45098093,0.48417282,0.48298538,0.5320758000000001,0.51137733,0.6081058000000001,0.5084295999999999,0.50904596,0.5274922,0.55357516,0.47899386,0.53889567,0.5318411999999999,0.48866165,0.53990376,0.52969676,0.49542937,0.52897286,0.48479682,0.5874389,0.5337438,0.5539245,0.5250176,0.52852035,0.49899197,0.49146053,0.46728563,0.4789266,0.5607875,0.5160486,0.4762384,0.5665011999999999,0.49487838,0.44168959999999996,0.4835271,0.41149756,0.5221569,0.5297599000000001,0.49882475,0.47999316,0.43333787,0.49696615,0.49115506,0.6064019,0.5194976,0.48760703,0.48042232,0.5057771,0.48695600000000006,0.58441275,0.5340182,0.5374723000000001,0.44101083,0.49143288,0.46013102,0.49922657,0.49293667
32,2005-03-04,0.48930788,0.4454285,0.5321646,0.3419282,0.5112934,0.5177122000000001,0.50229025,0.44117433,0.4022664,0.45161890000000005,0.47019880000000003,0.35982853,0.6206170999999999,0.43886515,0.43662700000000004,0.5864446,0.5191876,0.43247283,0.54176974,0.5497925,0.55333894,0.40115574,0.48366934,0.55113226,0.49344885,0.45222193,0.51178575,0.48755306,0.5254206,0.21995978,0.48922935,0.5218644,0.5102867,0.5593511,0.39622656,0.6655889,0.7426022,0.43499216,0.6336234000000001,0.36252317,0.52640456,0.46249947,0.60919774,0.5192256,0.4649759,0.40030609999999994,0.7190314,0.5037742000000001,0.41133379999999997,0.34791565,0.6452003000000001,0.6708448,0.5749359,0.44551295,0.54949844,0.85655665,0.45391917,0.56972593,0.39461032,0.6755983,0.38272703,0.47473950000000004,0.46057656,0.46171698,0.62297034,0.39196515,0.49276057,0.48500133,0.69533485,0.54438186,0.4604139,0.44564044,0.60609204,0.40348690000000004,0.39045605,0.39678234,0.5407361999999999,0.43375543,0.42603645,0.5821175000000001,0.462416,0.38251779999999996,0.52185935,0.50556344,0.44516229999999996,0.5498525,0.6245316,0.40163139,0.38345844,0.51676655,0.5302465999999999,0.5092578,0.49988928,0.5761489000000001,0.6022831999999999,0.34392378,0.6536846,0.3438717,0.60154116,0.4564566,0.5375729,0.47604543,0.46324090000000007,0.59570104,0.46558946,0.46852089999999996,0.34622592,0.5068577999999999,0.46858224,0.49046332,0.45579252,0.50501895,0.5860685,0.56092805,0.5082826,0.4787758,0.4547567,0.4673465,0.5070960999999999,0.56541866,0.5746533,0.4874673,0.45256406,0.4218268,0.52869385,0.6472526999999999,0.43372315,0.39913740000000003,0.45983037,0.49580196,0.4694847,0.4287309,0.70540994,0.5145755999999999,0.60230356,0.27842492,0.5386025999999999,0.49006584,0.40616214,0.44493562,0.5902416,0.5819962,0.60935473,0.5484656,0.53740317,0.59902865,0.53075415,0.54480034,0.5375062,0.40492633,0.52607965,0.5757061,0.6125368,0.53191686,0.45433664,0.55930436,0.53247964,0.6086653000000001,0.486363,0.4949888,0.43373933,0.6439929,0.64328295,0.40484285,0.6898513000000001,0.387627,0.33093312,0.5038298,0.72182125
33,2005-03-07,0.54761845,0.45977613,0.5683433000000001,0.24616456,0.4609254,0.46747798,0.5384931,0.41072600000000004,0.50225437,0.45467803,0.45192635,0.42283267,0.56814593,0.5252566999999999,0.38921848,0.51899064,0.49206784,0.44565070000000007,0.508328,0.3756203,0.46214288,0.47693637,0.59791607,0.53132504,0.5279100999999999,0.54661804,0.49672404,0.48972836,0.5316894,0.34120288,0.5014902,0.53599966,0.47014300000000003,0.4607928,0.42530249999999997,0.5864185000000001,0.49608213,0.40655290000000005,0.35578418,0.48403344,0.41768724,0.52870196,0.5117457000000001,0.52727294,0.5148532,0.5098106,0.4824302,0.48535973,0.4240423,0.26650366,0.5220925000000001,0.5387172,0.40393275,0.47791192,0.5198629,0.5366243,0.48974746,0.4538696,0.5577211,0.42361897,0.36460185,0.48581442,0.48556954,0.50594056,0.456527,0.3924849,0.52548045,0.46097827,0.59695596,0.5300121,0.47183633,0.5266639,0.4659613,0.46839,0.48395842,0.49227926,0.49413106,0.4971799,0.47868833,0.43992612,0.4985111,0.5708994000000001,0.30997476,0.4816776,0.50338614,0.5356666,0.5045744000000001,0.43083299999999997,0.53414345,0.5314425,0.47037756,0.43301988,0.5228235,0.39669135,0.49054146,0.21761678,0.5231007000000001,0.63961405,0.5937060000000001,0.53508097,0.39146647,0.56571275,0.42157343,0.5653451999999999,0.42745215,0.48196822,0.43260059999999995,0.5074631,0.46699995,0.4663834,0.43392906,0.49899578,0.44004092,0.4801974,0.46641013,0.50226754,0.49800268,0.44346759999999996,0.45315966,0.5305675999999999,0.557974,0.3474522,0.49235797,0.34008497,0.38102620000000004,0.66293716,0.38920903,0.2599591,0.55210143,0.44923893,0.51542675,0.43625993,0.50151575,0.49929374,0.38188875,0.49947822,0.5388919,0.41670182,0.50369585,0.5183906,0.52482444,0.4519808,0.46387264,0.49544570000000004,0.52716327,0.53480417,0.5682842,0.45977890000000005,0.4993791,0.43303204,0.44025952,0.5644766,0.48704390000000003,0.48533642,0.45760635,0.4910655,0.49407297,0.49013022,0.48080507,0.43818729999999995,0.5483591999999999,0.5587041,0.55522996,0.39120504,0.42459628,0.48672128,0.50134623,0.46898144,0.47284149999999997
