,Date,FL,WMB,XLNX,KR,DE,PEP,GPS,NVR,CCL,X,IGT,STZ,FMC,SWK,PCG,JCI,SEE,HUM,ABMD,SJM,HRB,BIO,BIIB,CSCO,MXIM,ROL,GRA,MHK,VAR,HP,IP,ODFL,EXPD,UNM,WDC,ADBE,XRX,AN,AES,COF,RRD,CTAS,PRGO,PCAR,RJF,INCY,WHR,LRCX,AMGN,MRO,NYT,WY,TXT,AFL,TER,CMCSA,JEF,LNC,HBAN,J,LH,DHI,OI,FLS,HPQ,WST,ADI,TXN,R,JBL,TSCO,APH,FDX,IDXX,MNST,UNH,DIS,VTRS,GT,RIG,CNP,TAP,HFC,LUV,AMD,BBY,GILD,CAH,FISV,PBI,LLY,GE,URBN,OMC,FLIR,AZO,INTU,AOS,SBUX,LHX,NUE,BBBY,REGN,ODP,ZBRA,HON,HOLX,TGT,NKTR,GWW,AVY,RAD,STE,DRE,BSX,KSS,EFX,COG,MO,CPRT,COST,TYL,SIG,F,LEN,LB,RRC,CLF,BIG,CMS,ATVI,NBR,NEM,UHS,ORLY,IBM,PAYX,MAS,XRAY,TRMB,JWN,SCHW,PDCO,EQT,WM,IT,NLOK,PNR,MDT,CVS,PKI,SIVB,AIG,FOSL,FAST,MOS,NWL,ZION,SWKS,RHI,VFC,EMN,RF,HOG,ADM,JKHY,BWA,SLM,EIX
22,2003-10-30,0.55063844,0.51929545,0.45966336,0.47851804,0.46432054,0.49486828,0.5228369,0.49804288,0.5309121,0.5579071999999999,0.5706981,0.5169489,0.45798364,0.4711219,0.5123213,0.44557348,0.2876936,0.5176429,0.4744616,0.48689687,0.6190468000000001,0.46230814,0.48785537,0.4756959,0.52223486,0.5048292999999999,0.49551353,0.5417946,0.5251045,0.38953000000000004,0.42363249999999997,0.4940164000000001,0.5316318,0.65006006,0.46190822,0.4299365,0.50848806,0.5461083000000001,0.45496809999999993,0.51129967,0.5401286,0.5070893,0.54009646,0.42901757,0.5545002,0.45725918,0.51181686,0.48217562,0.45310923,0.53147966,0.4211312,0.52509224,0.5328089,0.57072777,0.52376264,0.5237915,0.5821539000000001,0.5255044,0.5797076,0.45177203,0.48222029999999994,0.541072,0.45496774,0.34606254,0.5029474,0.47907615,0.54628944,0.5457810000000001,0.58985984,0.56306916,0.49522433,0.5642604999999999,0.50131565,0.5345524,0.5408693,0.5024649999999999,0.48254746,0.44861495,0.44589537,0.37428677,0.3409514,0.5436563,0.29191884,0.5030260999999999,0.48127866,0.5192222,0.49137652,0.51724714,0.46901682,0.46460795,0.49092636,0.40452218,0.521933,0.53472775,0.5367598000000001,0.49003688,0.4805638,0.54201233,0.4835577999999999,0.52758145,0.5264253000000001,0.5369986,0.5019657999999999,0.5852195,0.50188833,0.5585173000000001,0.44543755,0.43921593,0.5309109000000001,0.5519196999999999,0.5419661,0.48835167,0.39961532,0.4142282,0.5463929,0.40079722,0.5759701,0.31824109999999994,0.507812,0.5246588000000001,0.428555,0.517599,0.48853165,0.5335135999999999,0.57260233,0.53025943,0.48121800000000003,0.56686974,0.5254734999999999,0.48038518,0.5478239,0.4140942,0.5248874,0.4661219,0.5007917000000001,0.4087077,0.45456140000000006,0.4649862,0.48997527,0.52583426,0.51044667,0.49487266,0.52285016,0.4187682,0.5025069999999999,0.5184388,0.51988864,0.48277299999999995,0.5590491,0.47834215,0.5399892,0.46220645,0.47647852,0.5126251000000001,0.5308596,0.48297074,0.5484973000000001,0.5597015000000001,0.51610005,0.5367824999999999,0.50939965,0.5499856,0.54330397,0.40892383,0.43976077,0.5306563,0.53769153,0.50299984,0.4502044
23,2003-10-31,0.422299,0.3687729,0.48868656,0.58735734,0.3642523,0.5041180000000001,0.34560037,0.5529115,0.38933966,0.3794935,0.66998446,0.5142936,0.49744606,0.36993223,0.29578167,0.33301246,0.42253209999999997,0.49317905,0.35391912,0.45229682,0.46992290000000003,0.48873627,0.4017383,0.5768376999999999,0.58714205,0.533057,0.404779,0.43829387,0.47718119999999997,0.35738686,0.3481988,0.43718237,0.5684114,0.57212836,0.39916316,0.5042757999999999,0.5110805,0.43772057,0.42404002,0.8065437,0.51559216,0.47687408,0.62051195,0.45658585,0.4931149,0.38970843,0.34688073,0.41626042,0.45771202,0.6083365,0.63437706,0.23391758,0.58749306,0.557046,0.48435533,0.40106943,0.79702777,0.63486755,0.44574759999999997,0.7996262,0.50826925,0.5274831999999999,0.3609825,0.43937388,0.59832007,0.6173852,0.56004477,0.51964444,0.48261392,0.49185342,0.61259663,0.5344047,0.4689754,0.6130875,0.4519298,0.55251056,0.43868238,0.3950406,0.31844629999999996,0.6842015,0.39051008,0.4911585,0.56657296,0.37137952,0.46579456,0.4548573,0.6148166,0.44134197,0.38015947,0.49377975,0.49224713,0.37108257,0.66280717,0.49254390000000003,0.5816899,0.12143796,0.6257522,0.60819656,0.48968659999999997,0.31042817,0.40143004,0.5227328,0.2869908,0.36134440000000007,0.49129334,0.48316229999999993,0.50594693,0.48762086,0.44574866,0.3225755,0.50365037,0.5555727,0.36399347,0.5036944999999999,0.35925314,0.47125506,0.5095597,0.7504916,0.5138842,0.48060971,0.47325779999999995,0.43262994,0.30956152,0.5595186,0.4959186,0.73494387,0.54641116,0.3904053,0.48006508,0.47450897,0.44478434,0.42521754,0.29548463,0.7287188,0.21568304,0.45994872,0.58669424,0.55254394,0.67709506,0.34638005,0.56150645,0.607837,0.4986612,0.39226395,0.4777355,0.562702,0.60374933,0.6221503,0.41745028,0.4735617999999999,0.39290974,0.52348244,0.6197461,0.45755327,0.44076170000000003,0.44490013,0.45731795,0.52126795,0.18415801,0.40638617,0.5274888000000001,0.49188358,0.5280816999999999,0.64036864,0.8265502,0.46260893,0.39438826,0.48300385,0.47322
24,2003-11-03,0.54829806,0.38412803,0.51568544,0.5195068,0.52257305,0.44775779999999993,0.5401812,0.5185119,0.5310991999999999,0.45747077,0.49721920000000003,0.4371853,0.5001024000000001,0.3279964,0.5463548,0.4769808,0.545133,0.38946128,0.41983822,0.442809,0.4208731,0.5578308000000001,0.5178854,0.50083464,0.5444627,0.6165113,0.450245,0.42235908,0.52334404,0.50325376,0.4840539000000001,0.5268563,0.5409258000000001,0.40161562,0.4355262,0.5030962999999999,0.46094880000000005,0.5216713,0.3302923,0.47647570000000006,0.51376325,0.5257198000000001,0.53858376,0.45300466,0.44827434,0.52896845,0.4472642,0.5494826999999999,0.33619285,0.4851548,0.54367906,0.47964140000000005,0.53249717,0.43964908,0.5255897,0.5089189000000001,0.6034581,0.46871656,0.54908305,0.48804232,0.5317738000000001,0.5560811,0.52872133,0.5063496,0.49709132,0.5252356,0.5708239,0.55173737,0.54274964,0.5444894,0.49862763,0.51690954,0.48912597,0.52940935,0.53588,0.45771649999999997,0.5038172000000001,0.51615196,0.5020543,0.5500472,0.38203025,0.47087145,0.44410318,0.46126127,0.541825,0.5528533,0.44404253,0.5121473,0.5023249,0.40134794,0.3759688,0.48220545,0.38578579999999996,0.53701526,0.5170650999999999,0.51723915,0.42155468,0.47238174,0.48339206,0.44412997,0.51875186,0.50305563,0.42986894,0.4885964,0.5113972999999999,0.5356154000000001,0.4969481,0.47560313,0.49836043,0.46124443,0.4140656,0.5306678000000001,0.5135319,0.5225889,0.48703343,0.48949888,0.55715746,0.47266725,0.52017075,0.53797424,0.5534855,0.49544892,0.45934790000000003,0.4811816,0.5593176,0.5018987,0.47790107,0.63915414,0.51434934,0.5123399000000001,0.5445810999999999,0.45941427,0.48352185,0.4921829000000001,0.53773195,0.47040540000000003,0.50593483,0.49556738,0.48952693,0.57347053,0.48044872,0.49429520000000005,0.49334037,0.47273186,0.44680566,0.50369877,0.3967087,0.5386576999999999,0.41857174,0.54710245,0.44458690000000006,0.49919359999999996,0.49901834,0.5739526999999999,0.54828,0.5706235,0.46140325,0.54252136,0.40994895,0.4972142,0.5361305000000001,0.49322390000000005,0.52404094,0.44176075,0.5405236,0.5522135,0.5431332,0.42080808,0.50404984
25,2003-11-04,0.55377424,0.3531885,0.56664646,0.46772290000000005,0.6012835,0.36502343,0.40244964,0.20405118,0.24729033,0.5151619000000001,0.57308984,0.49101940000000005,0.5327843000000001,0.34348902,0.22058375,0.7657994,0.48230225,0.46974003,0.35372326,0.26108295,0.64443994,0.47212732,0.28859022,0.37727132,0.59393394,0.56737953,0.40669364,0.47906882,0.46102327,0.42212957,0.31796598,0.49941978,0.74594826,0.3437805,0.4117315,0.4655147,0.44450270000000003,0.37440619999999997,0.41165918,0.38559207,0.66567,0.5053412,0.21214129,0.41405010000000003,0.22886045,0.5044787000000001,0.45748013,0.53737134,0.4805423,0.41155496,0.5806958000000001,0.29557267,0.37373367,0.15536581,0.5681520999999999,0.39565778,0.6092337,0.26998365,0.6102071,0.31805944,0.25733635,0.67888117,0.4829478,0.3189973,0.49046722,0.33463168,0.5774654,0.5933375,0.43105996,0.53595805,0.50354797,0.45944262,0.45010546,0.39347488,0.6054265,0.3489116,0.5347407,0.49881792,0.55719376,0.5955097,0.52957463,0.47520438,0.47074372,0.33790657,0.6509953,0.43082950000000003,0.24872391,0.35272109999999995,0.43733037,0.40645045,0.43255588,0.39691404,0.3393142,0.63310677,0.5831278,0.5384886,0.29157722,0.74731886,0.42587456,0.48608613,0.65103304,0.4601814,0.3513241,0.56093806,0.61137235,0.36608854,0.45399269999999997,0.19363979,0.5710375,0.4714746,0.38683835,0.51057124,0.5331891,0.49702690000000005,0.47496447,0.20930083,0.52110565,0.37686846,0.5035170999999999,0.57888824,0.40311846,0.50356996,0.6330292,0.37585777,0.65302503,0.50520486,0.36562517,0.89189017,0.37529564,0.42081395,0.43740535,0.48329636,0.4020371,0.26866773,0.5538953000000001,0.43015766,0.5529558000000001,0.16987418,0.33857924,0.39835382,0.3347177,0.3589614,0.46353215,0.41746888,0.43661168,0.6166288000000001,0.35984033,0.6144618000000001,0.31204218,0.52656645,0.34791005,0.5375665,0.25157592,0.4173936,0.639908,0.41818923,0.47957692,0.44113755,0.63792557,0.46178964,0.68417233,0.4281196,0.5459661,0.46972993,0.22763811,0.35888332,0.52312696,0.5107185000000001,0.36524054
26,2003-11-05,0.41024244,0.3841662,0.5327774000000001,0.47057515,0.4730874,0.38375977,0.4749831,0.43832895,0.50448215,0.50026,0.4977268,0.4364164000000001,0.46886304,0.526212,0.47242782,0.5131422999999999,0.46743670000000004,0.4956741,0.47905895,0.50449896,0.5026854000000001,0.50442874,0.51527536,0.55127716,0.5754054,0.51668143,0.49026440000000004,0.39513102,0.4786785,0.4304808,0.48106724,0.4668309,0.46776447,0.40751594,0.52559274,0.46263558,0.55553013,0.41959193,0.51343733,0.3943103,0.528921,0.53112465,0.4639979,0.40956122,0.45979074,0.49599615,0.5114598,0.45961702,0.5884345999999999,0.48575127,0.46275370000000005,0.5202524000000001,0.5279783,0.4188699000000001,0.6073042,0.48478976,0.44769899999999996,0.49431620000000004,0.50887495,0.43802476,0.5420255,0.4055758,0.50786126,0.56025517,0.49946034,0.5684591,0.50338006,0.5428016,0.45703409999999994,0.4953931,0.4008461,0.54942274,0.46992829999999997,0.5487281999999999,0.47168922,0.5416118000000001,0.48328122,0.47429892,0.5316196999999999,0.40076622,0.59636235,0.51960987,0.36818449999999997,0.46503302,0.48350519999999997,0.4944821,0.46800312,0.5112671,0.5012117,0.5089608,0.56842065,0.5658934,0.42768955,0.50589186,0.5330756999999999,0.46037799999999995,0.57215273,0.53714895,0.5303526999999999,0.5132541,0.5326105,0.5418589,0.45551467,0.5237818000000001,0.49393055,0.5364613,0.43427559999999993,0.38969952,0.48306444,0.4708434,0.58714694,0.43529272,0.38166127,0.49117237,0.5271889,0.47821779999999997,0.5062597,0.43625405,0.52243084,0.38884342,0.43106914,0.46820188,0.51953274,0.47142637,0.45347473,0.47826308,0.47047380000000005,0.49535343,0.46937332,0.42936566,0.5288958,0.45293608,0.5573766,0.52799726,0.5930993,0.46103403,0.42284104,0.3902928,0.5500218000000001,0.51349443,0.50350267,0.40987322,0.46160329999999994,0.53209555,0.47245985,0.52751595,0.41344625,0.49380195,0.44410354,0.3994356,0.5296352,0.52699447,0.42269018,0.49469420000000003,0.47241038,0.54288375,0.48151140000000003,0.45585117,0.50732,0.5154481,0.45051745,0.5179088,0.4738941,0.45413159999999997,0.42254114,0.48885527,0.51278883,0.52786446,0.37708509999999995
27,2003-11-06,0.5851769,0.24101688,0.4094157,0.49896940000000006,0.32783127,0.52492434,0.7374689999999999,0.31602114,0.62406975,0.5631451999999999,0.23085160000000002,0.39946228,0.42035443,0.41532820000000004,0.46614170000000005,0.28035575,0.42926604,0.5293468000000001,0.40880108,0.61152464,0.49930146,0.270096,0.5403955,0.5666386,0.51999474,0.5750476,0.41204312,0.46279022,0.5078575,0.34594247,0.3671014,0.57119954,0.57837135,0.21716477,0.28822237,0.31841790000000003,0.43453905,0.4697797,0.5211931,0.48797122,0.47182846,0.6504982,0.63357854,0.21828537,0.65817255,0.81527776,0.4067792,0.42450157,0.39981073,0.43088195,0.2044986,0.55308026,0.47825348,0.6630139,0.5752709,0.65972835,0.18065718,0.64549583,0.6465034000000001,0.3621342,0.5849478,0.17968246,0.49997568,0.4335168,0.5069003,0.31234786,0.44790402,0.60270387,0.54317015,0.5043832,0.32144287,0.51781994,0.67441696,0.5305883000000001,0.6287696,0.53202367,0.5610859,0.42606968,0.32015064,0.38103145,0.48130125,0.5671659,0.3576247,0.59224063,0.34354553,0.6339376999999999,0.44920376,0.2579681,0.49985126,0.38463897,0.5307476,0.41024497,0.5838793000000001,0.6019346,0.53721905,0.21278292,0.5044346,0.46355423,0.5159683,0.5724093000000001,0.36179537,0.5121796,0.6466354999999999,0.5538457,0.4934246,0.5628283000000001,0.4749166,0.5791129,0.5615234,0.45797864,0.5382876999999999,0.56708294,0.3391563,0.6739411,0.47839814,0.38163286,0.6496148,0.35859922,0.7540848000000001,0.2931404,0.4518188,0.4810156,0.54463726,0.52334505,0.15192598,0.7004232,0.44720779999999993,0.39237753,0.5202858,0.5034973,0.6023133,0.35727948,0.6426389,0.62292385,0.45452583,0.41262782,0.44209003,0.5131858,0.5229630999999999,0.48708597,0.6219856,0.6068946999999999,0.6822929,0.45068887,0.7785135999999999,0.31280628,0.34951603,0.46244082,0.5327045,0.46707780000000004,0.23813748,0.63630426,0.46189764,0.64179534,0.58255243,0.5394645,0.5215383,0.56554955,0.34436983,0.5193152,0.5655727,0.82961494,0.60626817,0.3157745,0.41733518,0.4791334,0.48080969999999995,0.3067057,0.35933673
28,2003-11-07,0.46887586,0.40723723,0.45036778,0.40836079999999997,0.4794491,0.49724331,0.70184726,0.4739192,0.51301813,0.38932649999999996,0.5006197,0.50222504,0.44849753,0.424371,0.45325909999999997,0.31900293,0.48644003,0.47129506,0.37262434,0.38907862,0.50244063,0.46886268,0.43136364,0.48698,0.47407803,0.5353100000000001,0.45068544,0.5626076,0.48514659999999993,0.4069619,0.4889198,0.4096535,0.5064616,0.3581614,0.3749327,0.4625947,0.52783924,0.40185425,0.38551876,0.5115460999999999,0.4830556,0.460808,0.4567157,0.408953,0.5648181999999999,0.5569057,0.52286655,0.43553388,0.47426325,0.44647014,0.5176142,0.5005859,0.4216679,0.49341455,0.50663173,0.51184875,0.31841052,0.47112992,0.48067084,0.52179086,0.4976417,0.47809526,0.45995995,0.46952158,0.4281892,0.522787,0.43768206,0.42190045,0.49717328,0.48396248,0.45105168,0.44618329999999995,0.5297427,0.48465672,0.56561077,0.49798033,0.5167192,0.45564607,0.41339108,0.47334105,0.46665666,0.52189213,0.44071648,0.40690413,0.49857387,0.4496529,0.44440144,0.4093333,0.47851035,0.43551369999999995,0.45568037,0.43450764,0.5934908,0.5334249,0.4473139,0.46881106,0.50212896,0.48428944,0.44491684,0.30951124,0.47304904,0.474754,0.39440262,0.46275827,0.42177582,0.49698642,0.4719562,0.4582952,0.5002338,0.5136170999999999,0.56444615,0.44250697,0.46506748,0.47410519999999995,0.4724057,0.60627747,0.5255403000000001,0.41652372,0.4037927,0.49639922,0.42263958,0.44605753,0.47945204,0.39533243,0.48101538,0.52050674,0.4524965,0.5163609,0.45791563,0.3911018,0.45690292,0.46868809999999994,0.53435296,0.48825234,0.49276298,0.46065852,0.43569124,0.5130882000000001,0.65181917,0.41335598,0.5096817,0.50940126,0.63278484,0.337338,0.52387774,0.4541597,0.43207854,0.47739652,0.47116497,0.40384683,0.37721172,0.48583016,0.47025209999999995,0.5038387,0.4107802,0.5484584,0.42790690000000003,0.5509773,0.3543013,0.476231,0.5034926,0.60848415,0.4719915,0.47985900000000004,0.5442689,0.45290145,0.53838,0.48314828,0.40185016
29,2003-11-10,0.25955996,0.291969,0.49278152,0.41474864,0.28875482,0.55291927,0.6345191,0.5801482,0.48180398,0.17431396,0.30812302,0.42124563,0.19769065,0.25305533,0.29686034,0.21271843,0.50186145,0.26331459999999995,0.1597614,0.45474508,0.40030694,0.3827345,0.39085034,0.44682446,0.33552864,0.39980838,0.13225138,0.25151685,0.18792588,0.26713455,0.33803448,0.380294,0.34679517,0.3832492,0.18645681,0.21472807,0.28493226,0.2625832,0.33400118,0.39070773,0.21620001,0.5026510999999999,0.38314602,0.20261022,0.38785556,0.15987895,0.18481055,0.2758506,0.2877856,0.19744029999999999,0.41740150000000004,0.36678207,0.22611186,0.6365204000000001,0.1945046,0.19753034,0.39988968,0.5033718,0.39237243,0.26776963,0.549112,0.43047250000000004,0.47204277,0.15290050000000002,0.20603642,0.21944053,0.31880698,0.23410846,0.26256174,0.20690058,0.32963590000000004,0.34122208,0.23596005,0.24516638,0.5229401,0.6879582,0.3775861,0.34763172,0.29774937,0.33751909999999996,0.43807074,0.47344252,0.3442422,0.24242553,0.2986926,0.6172234999999999,0.34411840000000005,0.5945145000000001,0.5563691,0.409344,0.33282290000000003,0.48454790000000003,0.4864335,0.19807631,0.15104553,0.46604264,0.50101423,0.3150118,0.28695205,0.3060509,0.33456194,0.5503475,0.33211386,0.42096964,0.40207129999999996,0.23263398,0.21140586,0.53025496,0.39713207,0.53535867,0.29018813,0.16909169,0.14841487,0.48725870000000004,0.40062702,0.31706825,0.35732448,0.35536242,0.29321355,0.2673906,0.5581956,0.32010102,0.3362757,0.50579655,0.31927693,0.3226416,0.35069555,0.21669821,0.59271806,0.4811407999999999,0.51914865,0.44379798,0.5117301999999999,0.38764699999999996,0.46984094,0.46842623,0.29518998,0.49985346,0.45633772,0.30129367,0.5516404,0.36867803,0.53296405,0.398635,0.5670611999999999,0.19979759,0.27279499999999995,0.38796023,0.58009905,0.5615396,0.2009891,0.5614825,0.5303972,0.606454,0.5705818,0.31527218,0.3944783,0.5288941999999999,0.28821233,0.26333216,0.39856178,0.5060496,0.35472447,0.25182020000000005,0.5778877,0.33795828,0.29083195,0.375046,0.43316242
30,2003-11-11,0.53052497,0.38067088,0.49253026,0.46988928,0.5102255,0.42096528,0.48883945,0.4494002,0.43127623,0.48785606,0.5478028,0.48780057,0.45846602,0.48404264,0.39751774,0.5081031,0.43999454,0.4354081,0.43030497,0.3912594,0.40964603,0.40976727,0.4730298,0.42616084,0.4884094,0.53959167,0.5060408,0.46575552,0.5090720999999999,0.48221099999999995,0.4815503,0.43190813,0.5478917,0.37910977,0.49247676,0.48594442,0.52340585,0.4360617,0.44162405,0.46713904,0.50209165,0.43567038,0.33331683,0.45802316,0.43701017,0.42317748,0.58787286,0.5025292,0.5024065,0.4011357,0.51753396,0.48528448,0.46975312,0.36872223,0.57077,0.4799843,0.5037876,0.3929538,0.45544884,0.40780859999999997,0.48816568,0.52068657,0.5085134,0.43428126,0.5381682,0.43854648,0.49689847,0.53162867,0.39729276,0.5439973000000001,0.49900649999999996,0.51554507,0.44691828,0.4627504,0.5148297000000001,0.40957344,0.42125952,0.49700597,0.5089735,0.53482854,0.46786562,0.5410576,0.45109415,0.46128866,0.5514102,0.45122308,0.39842224,0.41001400000000005,0.51535976,0.46990770000000004,0.53428984,0.45632312,0.41629615,0.5214835,0.520587,0.5360986999999999,0.41845936,0.6022269,0.4856469,0.5038771,0.5316748,0.49727732,0.46010074,0.49459440000000005,0.47404063,0.47596776,0.47563267,0.41359258,0.5431251,0.5148914000000001,0.48564768,0.5023779,0.4251786,0.556427,0.5300497,0.46605206,0.50581104,0.47772079999999995,0.44206893,0.46939537,0.47137879999999993,0.50019544,0.4899469,0.39926863,0.55270064,0.51675814,0.4338299,0.5701427,0.50166553,0.27174228,0.5045863,0.46739197,0.49707726,0.42398056,0.54336584,0.39644665,0.47534558,0.39686173,0.3820265,0.48295826,0.48208496,0.38563022,0.377237,0.47689929999999997,0.570838,0.49724627,0.4404013,0.52562606,0.38819498,0.47786564,0.41598517,0.46342224,0.37504852,0.5174386999999999,0.46889529999999996,0.47404295,0.37477404,0.5159563,0.44815263,0.4091619,0.5135943000000001,0.5092156,0.5036813,0.46902984,0.47016782,0.5247255999999999,0.48811433,0.47346807,0.4142853
31,2003-11-12,0.49891198,0.31034368,0.48241353,0.34115118,0.55778563,0.3581074,0.45653063,0.32258216,0.5585313000000001,0.46570966,0.48842406,0.41216338,0.7361708,0.73058236,0.36510044,0.54293954,0.51501954,0.78212893,0.55448526,0.67515546,0.5107573000000001,0.50162977,0.659464,0.36181492,0.64234096,0.69959366,0.58358634,0.44153407,0.6691172,0.39464086,0.459222,0.30240613,0.40630308,0.46048890000000003,0.5361999,0.44975293,0.48614314,0.53646517,0.59085965,0.320303,0.78747934,0.53573805,0.7627361,0.72772264,0.41181660000000003,0.47960959999999997,0.48657322,0.36185634,0.57747185,0.6587611,0.6575502,0.5781689999999999,0.5910991999999999,0.47927305,0.6666685,0.52443945,0.5776748,0.37323759999999995,0.50410926,0.6551078,0.56741834,0.6376041,0.45062035,0.553805,0.491433,0.5106994,0.38389635,0.62200755,0.30901575,0.37967629999999997,0.35495105,0.6104154,0.43360360000000003,0.5561212,0.8338534,0.60795856,0.43094146,0.773033,0.5962191,0.46055007,0.5795153000000001,0.45753950000000004,0.45201498,0.5181849000000001,0.6824693000000001,0.33306354,0.8079095000000001,0.78790367,0.5035328,0.5572805999999999,0.7690556,0.38658392,0.47350276,0.58726513,0.6741395,0.43402922,0.49543333,0.7302069,0.58774054,0.5941166,0.6214068,0.29385072,0.5592411,0.5002069,0.6105378,0.6253407,0.872712,0.27992406,0.56085855,0.42255437,0.69009405,0.4192617,0.39280167,0.5008135,0.6874355999999999,0.593609,0.5663484000000001,0.73821855,0.68513805,0.43049952,0.35400390000000004,0.5158383,0.5217248999999999,0.7057216,0.5087527000000001,0.556663,0.7187465000000001,0.4595885,0.36397862,0.31742123,0.6011502,0.72324884,0.6016942,0.7963541000000001,0.61265755,0.35503662,0.5152258,0.342008,0.28632832,0.49189620000000006,0.44532317,0.26758528,0.46349373,0.4752884,0.5931835999999999,0.5760463,0.3927927,0.47357872,0.66472816,0.267937,0.35138687,0.5399488,0.28297535,0.528162,0.54280865,0.5408141,0.6109036,0.47601852,0.5180895000000001,0.41138834,0.47407619999999995,0.58174145,0.44835812,0.49712768,0.41246867,0.4980702,0.54356724,0.42854200000000003,0.29491740000000005
32,2003-11-13,0.47001803,0.49220207,0.45877996,0.46947923,0.43052584,0.40106246,0.5316809,0.54991037,0.49451387,0.48463549999999994,0.45753422,0.44330156,0.3875034,0.49533448,0.36644652,0.4573543,0.42476228,0.48191090000000003,0.56702375,0.49455795,0.46319348,0.42658287,0.51958454,0.48895204,0.4214139,0.5115021,0.44058833,0.5266312,0.5363256,0.47852543,0.38872334,0.46088508,0.48017225,0.4724521,0.4362218,0.54550755,0.46960792,0.49683008,0.41774714,0.4336912,0.4971232,0.45147380000000004,0.5201027,0.49760374,0.47791287,0.43832108,0.5120897,0.48194269999999995,0.49229002,0.46908890000000003,0.44702688,0.49665529999999997,0.3758083,0.43800968,0.44891390000000003,0.48297605,0.4548670999999999,0.5215844000000001,0.5500863,0.43395495,0.49544412,0.49551266,0.43373784,0.37755647,0.40360403,0.42190686,0.49565244,0.45346838,0.48996850000000003,0.38513172,0.46299179999999995,0.48937774,0.428908,0.46813999999999995,0.49003562,0.4638161,0.53652066,0.5517213000000001,0.45221603,0.43428100000000003,0.39084655,0.5124333,0.2739618,0.44515982,0.45904809999999996,0.44801643,0.5747076999999999,0.47201994,0.55743134,0.38673913,0.5154383,0.5117510000000001,0.5060746,0.44159067,0.472275,0.4448588,0.5072396,0.49258286,0.4832316,0.52209586,0.35679728,0.44638652,0.53784436,0.48599538,0.43037182,0.44399458,0.49447557,0.47840720000000003,0.44589707,0.465722,0.5297485,0.4177472,0.5548327,0.47334892,0.48564532,0.49499452,0.48113766,0.504626,0.5224104,0.43290856,0.45780334,0.5369669,0.45343846,0.45514849999999996,0.5809079,0.44790804,0.4779056,0.49150118,0.45998967,0.43844396,0.42827907,0.46678820000000004,0.5705363,0.57947075,0.49561107,0.46257475,0.37410483,0.47331312,0.41519874,0.485962,0.5073962000000001,0.46118149999999997,0.49611023,0.48142195,0.45313993,0.47359452,0.4732469,0.5003628999999999,0.50358945,0.48938176,0.49089659999999996,0.4534113,0.44618085,0.50177896,0.40669742,0.44603777,0.42051664,0.47380057,0.43013483,0.4498706,0.41313487,0.52955055,0.5013492,0.47164604,0.45908990000000005,0.43161666,0.43877795,0.48660326,0.4134924
33,2003-11-14,0.52637607,0.3735047,0.46524504,0.46440896,0.16105486,0.44811362,0.5340158,0.42375752,0.34173778,0.34125906,0.4959929,0.27377492,0.29032728,0.37197515,0.37388673,0.31359842,0.5012471,0.3061842,0.36256078,0.5033823000000001,0.17565796,0.48586985,0.45966274,0.28972018,0.22587824,0.49116049999999994,0.50934494,0.35182112,0.48217922,0.29956505,0.40192524,0.43267659999999997,0.16856472,0.37927338,0.25911468,0.19932055,0.44847205,0.38706943,0.31744993,0.29048038,0.5031821,0.38934016,0.7480091,0.32188985,0.19377284,0.16473557,0.3211616,0.31405720000000004,0.5045503,0.4204231,0.42947462,0.38420513,0.37197804,0.3745469,0.4083423,0.4672343,0.39680429999999994,0.34789840000000005,0.3751688,0.3660375,0.5931794,0.27661133,0.32937723,0.24067843,0.3953377,0.48859298,0.17237096,0.15057181,0.40428883,0.17004398,0.39765716,0.41020843,0.44535008,0.56450266,0.50807893,0.6058973000000001,0.39274165,0.60267156,0.41606164,0.53150725,0.44643109999999997,0.44209325,0.47846487,0.32494720000000005,0.24588351,0.33196816,0.48444194,0.82534057,0.37798637,0.28415304,0.61596507,0.41771647,0.18897921,0.5433774,0.5900018,0.44578996,0.18655112,0.5953515,0.18245561,0.26922393,0.3866266,0.14580642,0.3799903,0.40876904,0.48227903,0.3563068,0.2804308,0.40520793,0.27504882,0.37888196,0.7709393,0.23952079,0.7079470999999999,0.4025474,0.41177526,0.58327985,0.15116133,0.4799877,0.52086574,0.4659382,0.29720595,0.3781454,0.28004470000000004,0.18350787,0.43520564,0.27708605,0.48898363,0.3651331,0.33976248,0.40271214,0.179285,0.39898157,0.45334584,0.5806834,0.45433396,0.32116392,0.1746115,0.4053515,0.47713163,0.4432906,0.15489270000000002,0.1524314,0.26337856,0.3191675,0.5175162999999999,0.39192855,0.52936757,0.2849085,0.23987672,0.40250227,0.20901014,0.3527525,0.3488625,0.31310198,0.32656825,0.42693862,0.40742480000000003,0.4654129,0.23494142,0.2534881,0.22213909,0.5232593,0.3809201,0.2292705,0.52583045,0.41186809999999996,0.34259509999999993,0.2987979,0.37706125
