,Date,REGN,NLOK,TSCO,HPQ,UNM,NYT,PAYX,AIG,COF,F,HP,GILD,CPRT,CMCSA,HBAN,FL,OMC,CVS,GPS,FDX,IT,TRMB,MAT,KEY,PCAR,ODP,CSCO,NKTR,AES,TYL,MXIM,NVR,LUV,AFL,IGT,NKE,URBN,BAX,TAP,RRC,HFC,FLS,AN,ADI,CCL,SBUX,STZ,JEF,STE,RIG,MCK,SYK,BIO,HUM,LB,ORLY,DVN,BIG,ROK,ADM,R,ODFL,PKI,EOG,ROL,SIVB,MAC,MHK,PNR,AZO,THC,CAH,RHI,SLM,OKE,BLL,EXPD,FLIR,MDT,GT,CLF,INTC,SCHW,AMD,NWL,BSX,SIG,BBBY,BA,MUR,HRB,DIS,BIIB,BKR,SWKS,BBY,CTAS,SWK,RAD,WMB,IDXX,LEN,KR,XRX,ATVI,INTU,APH,LHX,PBI,LH,LUMN,ABMD,TXT,DRE,JWN,ALB,VTRS,AOS,PCG,RJF,AMGN,UNH,COG,FMC,WM,FOSL,NUE,TXN,LRCX,EFX,WDC,HST,ZBRA,SJM,PBCT,FAST,SHW,VAR,SEE,AMAT,WST,MNST,GRA,WY,BWA,PRGO,NBR,X,J,DD,OI,NEM,JCI,MAS,MO,PDCO,HOLX,HOG,ADBE,VFC,XLNX,TER,JBL,BDX,RRD,TSN,JKHY,LNC,MOS,UHS,INCY,AME
44,2000-01-05,0.3866035,0.20173943,0.31686458,0.3391208,0.555634,0.38731109999999996,0.6752686999999999,0.7059478,0.6633626,0.47408402,0.7864456,0.621827,0.38874380000000003,0.64490545,0.47360290000000005,0.45433256,0.50472623,0.5162432,0.82472587,0.8645493000000001,0.35539228,0.21972468,0.35260797,0.50812167,0.65840805,0.5456873999999999,0.37549245,0.5885238,0.6179504,0.5533300999999999,0.51909244,0.38531938,0.4961856,0.71278495,0.3543813,0.8028065,0.19774768,0.6474896,0.8015791,0.6822983,0.3677973,0.47891647,0.4695223,0.4246995,0.59526384,0.8298051,0.8581218,0.6797879,0.53695446,0.6321013000000001,0.69143164,0.70126456,0.58032227,0.75109994,0.42784023,0.5144398,0.8455513000000001,0.56043166,0.35005879999999995,0.50386196,0.7462396,0.6361507,0.3799017,0.8330616,0.5481569000000001,0.5418083,0.8135028,0.5284601,0.6140306999999999,0.30341354,0.6825765,0.57924056,0.44247749999999997,0.72396433,0.49062702,0.54273003,0.5187814000000001,0.63340366,0.54609656,0.49763465,0.52246296,0.3218767,0.52998906,0.8219291,0.46586000000000005,0.6942341999999999,0.628479,0.6876466,0.74239177,0.40369815,0.6953659000000001,0.55581796,0.69453526,0.65216947,0.23921776,0.31415492,0.6091996000000001,0.5170123999999999,0.31305897,0.77267075,0.5826951,0.37645763,0.33057874,0.6030829000000001,0.3755708,0.5881225999999999,0.19157407,0.3315391,0.5308166999999999,0.4415536,0.64012635,0.47000852,0.3644563,0.7866584,0.57180375,0.70855176,0.61789495,0.3813187,0.84281814,0.6612319000000001,0.7014201999999999,0.52031124,0.8014941999999999,0.7021797,0.43331978,0.43766344,0.6749093,0.39187884,0.44719464,0.5270646,0.27628404,0.4406999,0.42388737,0.7875251999999999,0.4080434,0.66172147,0.71452093,0.6981529000000001,0.65126157,0.3933963,0.40927163,0.61122197,0.8602428,0.85382676,0.57662696,0.5497799,0.76634455,0.64735675,0.5124924,0.8253627,0.84114784,0.5363359000000001,0.41387102,0.35721976,0.37860155,0.83495474,0.4844684,0.53622186,0.69905716,0.5114423,0.21990788,0.46747485,0.5019985,0.82701576,0.39889818,0.6301999,0.5269682,0.4258682,0.6808056,0.65108156,0.4034993,0.4374146
45,2000-01-06,0.5222563,0.48983705,0.47865206,0.5186672,0.47595119999999996,0.49313188,0.49178788,0.45929563,0.48935390000000006,0.48583975,0.48828077,0.49252173,0.5001866,0.4910129,0.45471880000000003,0.489917,0.5319159000000001,0.48976728,0.49126056,0.48826838,0.5450533000000001,0.49678975,0.49233258,0.48825923,0.5245550999999999,0.497967,0.49668667,0.48728514,0.47653670000000004,0.36516187,0.48956287,0.49308279999999993,0.49041727,0.48746195,0.48935893,0.4797229,0.45382935,0.4897891,0.5064138,0.49029657,0.49072775,0.4945402,0.4907735,0.48939633,0.48629656,0.4921241,0.48949605,0.5172875,0.49033344,0.48782817,0.51174724,0.48964906,0.47357577,0.49057072,0.48262262,0.47734797,0.48917362,0.48936927,0.48939309999999997,0.49221279999999995,0.46894090000000005,0.55609655,0.5186995,0.48869306,0.48843646,0.48826182,0.4772273,0.49247447,0.49147609999999997,0.48598397,0.48982778,0.48796132,0.52499557,0.48941377,0.49069947,0.47145247,0.45974982,0.49586332,0.4800452,0.49407804,0.47039294,0.48155459999999994,0.5443796999999999,0.48718554,0.5047519,0.51896024,0.4931244000000001,0.48227668,0.50579923,0.48033133,0.49080387,0.48136225,0.49260464,0.4893901,0.48106220000000005,0.48418729999999993,0.5078237,0.49676344,0.46520364,0.4871943,0.48290372,0.49084792,0.48915082,0.49346784,0.48988822,0.5003228,0.49864793,0.49852988,0.45101303,0.48053455,0.49027896,0.48965552,0.49005765,0.48474246,0.4286558,0.49002829999999997,0.48863435,0.49380806,0.5233215,0.48937434,0.49173495,0.49216577,0.49017859,0.49794722,0.48982382,0.48982650000000005,0.49432814,0.4946859,0.5072795999999999,0.47291359999999993,0.48921221,0.47821575,0.48972216,0.49124017,0.49561125,0.49374145,0.49035790000000007,0.5112161,0.47038789999999997,0.48913997,0.5491710999999999,0.49518429999999997,0.49649063,0.4917839,0.49034318,0.49826315,0.4887532,0.48909189999999997,0.47017044,0.5060017,0.5063896,0.48917076,0.46707428,0.4900359,0.50193906,0.49784356,0.48498243,0.48852855,0.5042508,0.49862584,0.48824263,0.49006867,0.49090728,0.50052655,0.48806927,0.5085168,0.5163747000000001,0.49418467,0.48865172,0.48631456,0.49826887,0.4919403
46,2000-01-07,0.6873670000000001,0.78195655,0.42349988,0.85445005,0.53544486,0.7302696,0.65723777,0.7131765999999999,0.55665064,0.73455596,0.5464089,0.8111670999999999,0.5962628000000001,0.69137573,0.3954342,0.45597416,0.8419293,0.5918985999999999,0.633423,0.37591308,0.6513869999999999,0.58581877,0.44149983,0.5194331,0.8476734,0.7350379,0.79191095,0.7758729,0.7489581,0.46741873,0.6641606,0.68029535,0.6626711,0.26812875,0.47523668,0.6352571,0.58286226,0.60040605,0.31169838,0.60784626,0.42609292,0.48971552,0.7349401999999999,0.77915585,0.6076883000000001,0.71052945,0.46277475,0.6014688,0.5029823,0.556736,0.49396113,0.8632923000000001,0.7017800000000001,0.6672213,0.63031083,0.14595202,0.46665734,0.62099504,0.691902,0.57547003,0.27787715,0.8042303000000001,0.74178267,0.47810993,0.48470423,0.7375743,0.73630834,0.58338183,0.63766384,0.73305273,0.6346841,0.5523861,0.6607949000000001,0.7281173000000001,0.77944696,0.53913444,0.5636696,0.6227215,0.79498506,0.6170209,0.21339586,0.8420398000000001,0.6433654999999999,0.66391104,0.47468679999999996,0.2413876,0.43439966,0.75509346,0.5464925,0.7608272,0.467859,0.83565545,0.8421813,0.5253372,0.57166696,0.49733420000000006,0.8059576999999999,0.7003683,0.42252629999999997,0.5076842,0.7986686,0.67692137,0.27247536,0.440645,0.6367238000000001,0.812693,0.73552203,0.62626,0.51514316,0.48909062,0.5421673,0.51499534,0.73871064,0.73245096,0.47890258,0.3437114,0.7435212,0.8372023999999999,0.35039872,0.70732945,0.86236715,0.74374473,0.6691085,0.5271776,0.24614450000000002,0.31303185,0.14765376,0.81325805,0.7169463,0.7664055999999999,0.81283057,0.6952132,0.6726116999999999,0.5475503,0.22030514,0.46205965,0.45506838,0.45696726,0.48228544,0.6921644,0.8098105,0.47328400000000004,0.51563245,0.14167434,0.7362183000000001,0.6872066,0.6270096,0.67110324,0.7275988,0.49534437,0.31396136,0.51151043,0.51331747,0.64877784,0.5257932,0.4980554,0.79374707,0.39928496,0.79529536,0.68147343,0.82385015,0.76585895,0.8160137,0.6609699,0.6951305999999999,0.8223313,0.74071395,0.7263596,0.7757222,0.69539213,0.567094,0.8299356
47,2000-01-10,0.56317365,0.4896096,0.56464404,0.48831046,0.50508446,0.5135554,0.48929256,0.49271777,0.49227694,0.49033119999999997,0.49361366,0.49326935,0.48907927,0.4906023,0.4772072,0.49444348,0.4926652,0.49162170000000005,0.504378,0.48892385,0.49168837,0.4785503,0.50588787,0.49701768,0.48953274,0.49163496,0.49091625,0.49500236,0.49277028,0.50620353,0.48555145,0.50104934,0.48760754,0.49296862,0.48787758,0.50109935,0.49327904,0.48928990000000006,0.49091727,0.50296503,0.489752,0.46237029999999996,0.499809,0.48493382,0.49458328,0.48719177,0.48814553,0.60808575,0.48803362,0.47925088,0.4927742,0.48789,0.4879686,0.52370954,0.48226220000000003,0.47280422,0.43001503,0.48977256,0.48971865,0.49161276,0.49266592,0.49243770000000003,0.50164086,0.5116805,0.48722917,0.48557824,0.48584467,0.5301345999999999,0.4827577,0.49704063,0.49240500000000004,0.4916853,0.55606425,0.49616867,0.49342397,0.48986953,0.48856014,0.48199326,0.50268024,0.47723755,0.47768274,0.4905032999999999,0.4898059,0.52741957,0.44093627,0.49046186,0.49018013,0.49413672,0.5234821,0.44824368,0.4936130999999999,0.49169769999999996,0.49253654,0.49416918,0.49811798,0.49408653,0.5130484000000001,0.49326396,0.48910004,0.49829376,0.4906898,0.49056494,0.48101118,0.49793434,0.490199,0.4894125,0.49279496,0.49332634,0.5071156,0.48738763,0.4878976,0.4899379,0.50158894,0.4871353,0.5105293,0.53646183,0.52778274,0.48232692,0.49573246,0.49354523,0.49500123,0.49200898,0.49379015,0.49764594,0.47698614,0.49574074,0.48949403,0.49223370000000005,0.48547167,0.4926289000000001,0.4937688,0.49298123,0.5074342000000001,0.4918367,0.5162226,0.5168689000000001,0.5445861,0.49118376,0.48969809999999997,0.49146602,0.5068087,0.51919323,0.5089657999999999,0.492088,0.5082505999999999,0.46278640000000004,0.49329156,0.4915266,0.49661702,0.5343144000000001,0.5212719,0.48903793,0.5240486,0.49218848,0.5093724000000001,0.5126590999999999,0.49584097,0.49014409999999997,0.54402167,0.49284402,0.48902732,0.48786452,0.48995855,0.49592159999999996,0.55925584,0.4922351,0.48619956,0.48426977,0.5115568,0.4950585,0.47698435,0.46605796
48,2000-01-11,0.3815577,0.35516438,0.83662915,0.49671987,0.5088951,0.30536726,0.2728185,0.45516574,0.44395024,0.4195034000000001,0.6340243,0.176519,0.40249914,0.2824893,0.5061899999999999,0.35724294,0.36998898,0.30801174,0.5527552,0.38270074,0.72966677,0.30661958,0.5192384,0.59974915,0.21481928,0.3023842,0.22948357,0.57865244,0.64931816,0.26769668,0.4895331,0.5320103,0.6139300999999999,0.35859406,0.81924814,0.58203274,0.68869376,0.43110779999999993,0.6019785,0.32666332,0.61103123,0.59596074,0.50537264,0.44645178,0.30553305,0.29051667,0.47225878,0.5856774,0.55540293,0.49641263,0.56134254,0.38824773,0.8254879999999999,0.528668,0.27134973,0.5255009,0.55725574,0.7475363,0.4434949,0.59823334,0.44617337,0.36603945,0.44008590000000003,0.6526031999999999,0.46125486,0.5007680999999999,0.63264966,0.19556499,0.5211915,0.36673677,0.44649008,0.52159464,0.44864863,0.766451,0.5164635999999999,0.49367955,0.30425835,0.6810455,0.32987458,0.69538975,0.32175016,0.6625174,0.5057301,0.42235035,0.45686162,0.35809326,0.23524702,0.14237133,0.34416717,0.20690435,0.76044935,0.21423864,0.25622427,0.31279638,0.6438480999999999,0.34402,0.2560575,0.619713,0.20546612,0.23168996,0.69875515,0.44438657,0.72043467,0.33545290000000005,0.45671213,0.20685536,0.8746071,0.65799546,0.8330164000000001,0.44624892,0.46983346,0.28276914,0.3580158,0.42429233,0.25038130000000003,0.6145573000000001,0.54263794,0.21122986,0.58926445,0.6376123,0.21423107,0.32131129999999997,0.2525525,0.5878489,0.5832826999999999,0.25921258,0.47389448,0.4238286,0.48450425,0.39387998,0.1615211,0.5353525,0.44610175,0.62790364,0.54209006,0.5466239,0.7434956,0.49364832,0.5443868000000001,0.48002285,0.23746216,0.48140574,0.35971108,0.16480601,0.523279,0.3994519,0.5103375,0.22333786,0.26763815,0.64369863,0.5026702000000001,0.76761425,0.25272447,0.25840968,0.5219205,0.2749163,0.27667063,0.26612163,0.3066364,0.5125643,0.2757225,0.43322740000000004,0.37018085,0.39617884,0.5467981,0.38779840000000004,0.39379933,0.46223664,0.20209646,0.24991533,0.32667232,0.21977675
49,2000-01-12,0.5124167000000001,0.49167910000000004,0.43964849999999994,0.49154595,0.48823009999999994,0.48022735,0.44020393,0.49076933,0.49162322,0.48592576,0.49106124,0.44798952,0.4901415,0.49033156,0.47791487,0.48899797,0.48835132,0.48896402,0.4720764,0.47856742,0.48794666,0.5139883,0.5433555999999999,0.48436528,0.5016404000000001,0.49059898,0.4910125,0.49320212,0.49008265,0.39991146,0.46818966,0.49947897,0.47249030000000003,0.48992392,0.49669927,0.49023795,0.49050766,0.4879679,0.5085738000000001,0.49091902,0.4867492,0.49018288,0.49588084,0.48749766,0.48634902,0.4969201,0.44096148,0.49588990000000005,0.49206892,0.48475224,0.48963037,0.49042428,0.4958996,0.49563062,0.5034039,0.49192792,0.48586592,0.48909688,0.48518848,0.48910004,0.52925986,0.49089354,0.48927101,0.48852095,0.49505487,0.49206400000000006,0.485328,0.49745029999999996,0.48132852,0.49415478,0.49089040000000006,0.49132845,0.49501672,0.49004257,0.49055907,0.49035797,0.48706245,0.49399298,0.49052534,0.48748693,0.49028596,0.49082200000000004,0.48721594,0.5018036,0.47774209999999995,0.48535478,0.48903304,0.48652318,0.45845568,0.48294570000000003,0.43836325,0.48906144,0.45201149999999995,0.49048615,0.44325736,0.4889907,0.43445477,0.4893955,0.47644877,0.48793128,0.4899819,0.48928130000000003,0.48958993,0.50126606,0.48913315,0.49236518,0.55871224,0.48821434,0.49810275,0.502042,0.49100202,0.48985657,0.50065815,0.48929232,0.4906932,0.49492064,0.49329147,0.48714936,0.46630320000000003,0.49514607,0.48921859999999995,0.48340958,0.4873164000000001,0.47000420000000004,0.49332464,0.49012342,0.4927527,0.48927253,0.46457200000000004,0.48563590000000006,0.49531445,0.50032914,0.5230640000000001,0.48628858,0.50316197,0.4786446,0.47945590000000005,0.45821702,0.49104398,0.48738697,0.38546097,0.49742317,0.48249945,0.4877285,0.49674350000000006,0.50004995,0.49543014,0.49390894,0.5264773,0.46535373,0.48696214,0.49362259999999997,0.47557512,0.48989177,0.49244463,0.52007,0.47833544,0.48993462,0.49306762,0.49073320000000004,0.49361914,0.49075517,0.48972259999999995,0.5020418,0.5118167,0.49548262,0.49004343,0.5004914,0.5100932,0.49695176,0.490651,0.5077282999999999
50,2000-01-13,0.45766494,0.49537125,0.65418696,0.43649414,0.48428237,0.42696133,0.84263706,0.70231724,0.69570476,0.22812262,0.65846694,0.639452,0.5164699,0.68134636,0.8181007,0.3604418,0.44912043,0.43853240000000004,0.37415665,0.5134109,0.56725615,0.24975362,0.48988820000000005,0.85115427,0.7171172,0.6204607,0.77201736,0.56405634,0.76453424,0.37168133,0.49773532,0.6673757,0.28522116,0.78547025,0.4201851,0.59120345,0.65493184,0.46085420000000005,0.60207945,0.5344485999999999,0.31872654,0.34983256,0.6352426,0.55125797,0.6673106,0.6395063,0.45170972,0.33385423,0.60949373,0.50620496,0.49999925,0.4802433,0.18462625,0.478133,0.2842259,0.19579184,0.48570594,0.46806640000000005,0.57249117,0.52774817,0.4152374,0.46174845,0.59497106,0.6945293,0.40834832,0.38188177,0.522939,0.63920707,0.3234762,0.53475153,0.47287712,0.6036946999999999,0.34840974,0.7619965,0.5623009,0.76512516,0.70026654,0.46103284,0.70647377,0.28838152,0.60920304,0.49408450000000004,0.79255885,0.6754665,0.7276329,0.60945505,0.31285933,0.60660183,0.66601884,0.58660394,0.42724007,0.44767898,0.7928251999999999,0.5160378999999999,0.8435543,0.5320997,0.8315065999999999,0.32306135,0.5916253,0.80276525,0.37877375,0.7909498,0.5435906,0.5804946,0.37893203,0.8098295999999999,0.25489265,0.8386971,0.43905452,0.78980315,0.5323438,0.50681734,0.22721279,0.38446012,0.5448765,0.5390819,0.7111145000000001,0.6131584,0.37265766,0.49205425,0.8041273,0.455921,0.6588968000000001,0.4597536,0.639904,0.529473,0.60112804,0.60710305,0.7963313,0.50415844,0.40578073,0.4330687,0.83971524,0.53651726,0.7387623999999999,0.85720974,0.3741078,0.7558906,0.41070375,0.6341948000000001,0.46016932,0.6526991,0.13577986,0.47855192,0.5686424,0.5034409000000001,0.46850815,0.49934405,0.56240225,0.43222263,0.6129304,0.35552436,0.79879165,0.6100336,0.41064929999999994,0.8216634,0.6690512,0.6967913,0.66794056,0.27804214,0.622419,0.7209184000000001,0.48159128,0.7655462,0.44871828,0.32075402,0.61785173,0.80204237,0.5176087,0.5224063,0.8117397,0.27122626
51,2000-01-14,0.52257043,0.49043809999999993,0.48769724,0.4723719,0.48364437,0.44479322,0.4641648,0.49078715,0.4905434,0.48126784,0.48199168,0.42466184,0.46758792,0.48027107,0.4891429,0.5019042,0.4856933,0.45716579999999996,0.47293475,0.49047953,0.47248414,0.49157488,0.49092817,0.50301296,0.49029014,0.4857666,0.47572845,0.48783097,0.49832934,0.4983937,0.5028334,0.49919057,0.48952463,0.50046533,0.49353355,0.45467174,0.4732557,0.49353558,0.49014956,0.49016040000000005,0.4888418,0.50238067,0.5565073,0.47501147,0.48454157,0.50069505,0.48880368,0.4117764,0.48887578,0.49171153,0.48012283,0.46870166,0.49127427,0.4991655,0.503412,0.49998346,0.4929652,0.4756071,0.46862780000000004,0.49399218,0.50153476,0.5049572,0.38522854,0.49393952,0.49139503,0.49062535,0.48439979999999994,0.49087718,0.5004196,0.4500734,0.49111986,0.49075922,0.47460514,0.48938707,0.47647414,0.4905099,0.49289045,0.5124105,0.42295155,0.48993003,0.48505908,0.48059288,0.48899168,0.48611899999999997,0.48137409999999997,0.54389143,0.5229165,0.48924940000000006,0.49401867,0.5060172000000001,0.48177105,0.47106397,0.45615494,0.47784440000000006,0.4076047,0.49040249999999996,0.49022532,0.49362308,0.49530426,0.48194954,0.4807151,0.49648938,0.49177092,0.48708647,0.47904885,0.49708679999999994,0.44897929999999997,0.50274146,0.46375036,0.4921124,0.4890071,0.49358967,0.49906325,0.49081472,0.48825070000000004,0.4902986,0.4593755,0.4910371,0.49258329999999995,0.48332390000000003,0.46961272,0.45140920000000007,0.49583665,0.48573829999999996,0.52587223,0.48875928,0.49066314,0.47445783,0.48611948,0.48136999999999996,0.49037070000000005,0.4840347,0.48350757,0.49157047,0.48731009999999997,0.45628718,0.48981354,0.48950294,0.48709774,0.41356462,0.42448625,0.4889622,0.48310807,0.4922008,0.5029107,0.46846074,0.4974019,0.48934874,0.49242786,0.49011534,0.4863469,0.48828375,0.36055118,0.49376926,0.4878224,0.46624538,0.48742464,0.49178213,0.47427705,0.4898719,0.49178820000000006,0.48189294,0.48982890000000007,0.389552,0.49918019999999996,0.48728088,0.4882089,0.48828699999999997,0.46980426,0.47094032,0.44166413,0.50568354
52,2000-01-18,0.7684871999999999,0.46689215,0.32943642,0.5732686,0.49984533,0.26559970000000005,0.4604863,0.2780229,0.3375318,0.6631639,0.6191852,0.33277416,0.49567482,0.5768074000000001,0.46991980000000005,0.5907224,0.44649340000000004,0.70481646,0.5495041,0.42613393,0.6763438,0.54632896,0.27805007,0.29605687,0.47775665,0.39853686,0.5301975999999999,0.79486704,0.54152274,0.6833397,0.82289433,0.45177093,0.32241997,0.35488159999999996,0.31129086,0.51035863,0.5915357,0.3914273,0.34204283,0.71679354,0.61476314,0.74029374,0.64125705,0.31045324,0.49157652,0.28468794,0.46481836,0.69616646,0.27814913,0.68801326,0.47026426,0.5010243,0.4744044,0.29854953,0.43669358,0.33747008,0.8195161,0.40581465,0.86072636,0.8568766,0.7919356,0.5987191,0.76157165,0.32422858,0.45133924,0.28385055,0.49248800000000004,0.39496568,0.6135265000000001,0.5067401,0.19968861,0.43542479999999995,0.42119527,0.5112784,0.33164793,0.343715,0.36498523,0.5695800999999999,0.48244825,0.42331535,0.41821957,0.22010466,0.33809918,0.27508676,0.5292232,0.55549103,0.68268466,0.5305326,0.8077768,0.32160157,0.32834858,0.6935566999999999,0.47593027,0.52823234,0.74185705,0.53325635,0.50471914,0.41389984,0.28796077,0.61071604,0.38680765,0.41899678,0.50431967,0.4053366,0.49913594,0.35623747,0.4069354,0.30714762,0.6587774000000001,0.48449925,0.2948578,0.5031635,0.30385363,0.49981272,0.6430816999999999,0.3901102,0.47747976,0.46317020000000003,0.7191399,0.47457330000000003,0.49029776,0.32339448,0.5161027,0.27843779999999996,0.7268664,0.5872655999999999,0.422274,0.5662858000000001,0.52532935,0.48438716,0.6855593000000001,0.6863604999999999,0.42861689999999997,0.6729388000000001,0.34656557,0.71499014,0.33986902,0.49294874,0.22976407,0.46641759999999993,0.5635205,0.33431172,0.67927706,0.30256176,0.2805968,0.657899,0.7229018,0.28701679999999996,0.3214013,0.2628919,0.26935643,0.7807231,0.79879093,0.664619,0.26870805,0.43778747,0.5712037,0.7716943,0.41721272,0.7645033,0.29977256,0.74908614,0.5030072,0.61500245,0.34479004,0.33052772,0.7639235,0.29419437,0.34131563,0.27218652,0.38335508,0.7231144
53,2000-01-19,0.39754742,0.4939012,0.46215832,0.48977908,0.49171670000000006,0.489623,0.49079257,0.502645,0.49025267,0.48464015,0.4969221,0.5046403,0.49034128,0.52409583,0.47901750000000004,0.48890087,0.48997268,0.47633237,0.48856148,0.48913217,0.50324684,0.55619043,0.45016998,0.50323033,0.4950991,0.47640920000000003,0.5036148,0.49264756,0.49759898,0.48785424,0.49100600000000005,0.5172715,0.49698820000000005,0.4896231,0.44244915,0.48033068,0.46906933,0.48964256,0.49010378,0.52442604,0.48810482,0.49074140000000005,0.46373513,0.48696720000000004,0.49472857,0.49518424,0.49203923,0.5123472,0.49454899999999996,0.5317489000000001,0.49407807,0.49756402,0.47820368,0.49019888,0.470944,0.48699108,0.5014042999999999,0.46283895,0.49839887,0.49535692,0.53096986,0.49572489999999997,0.49755839999999996,0.49709052,0.48969623,0.49831986,0.4909541,0.48840123,0.44186372,0.5294736999999999,0.49282885,0.50049144,0.5307516,0.47598836,0.49171817,0.49071040000000005,0.5092779000000001,0.46750188,0.50179434,0.47124693,0.4858786,0.48951435,0.48977616,0.5218487,0.46647790000000006,0.493831,0.49008,0.52643967,0.48099568,0.52531093,0.49107897,0.48578808,0.44247064,0.50027883,0.4865517,0.50463796,0.4914933,0.49443339999999997,0.49154007,0.493913,0.49128532,0.4898757,0.49027324,0.49133438,0.48974568,0.5298139000000001,0.37342498,0.50426245,0.48574385,0.49333879999999997,0.48853967,0.4930379,0.5011791,0.48914355,0.48983699999999997,0.49006049999999995,0.43265200000000004,0.49703565,0.47002426,0.49247959999999996,0.48928016,0.5038676,0.48682004,0.5060752000000001,0.48511463,0.48935619999999996,0.4878943,0.48868027,0.48910204,0.44658756,0.49250367,0.49804953,0.49903888,0.4944802,0.47356972,0.49847470000000005,0.48023218,0.49018237,0.49267,0.491947,0.5167469,0.47554535,0.49360794,0.5067159000000001,0.48916718,0.43408793,0.51732266,0.50609386,0.4900772,0.48713633,0.49071842,0.48937616,0.5822890000000001,0.48965845,0.48567986,0.49685973,0.49259780000000003,0.49011797,0.5006781,0.49293467,0.44609186,0.48748547,0.48915237,0.48017254,0.48989510000000003,0.4859188,0.49007115,0.48873420000000006,0.48477054,0.48869997,0.47293225,0.47659746
54,2000-01-20,0.3443737,0.4802141,0.46787506,0.29061684,0.21201983,0.61614174,0.407545,0.22182119,0.31092513,0.15808973,0.38682044,0.3758719,0.4945155,0.24223742,0.29004797,0.45397073,0.2985744,0.5209914000000001,0.23276594,0.23966241,0.47909304,0.56295246,0.35749602,0.70266676,0.27666384,0.45869014,0.4965834,0.43466409999999994,0.56730723,0.3380366,0.22657597,0.73806417,0.6350536999999999,0.67163587,0.37586567,0.4604048,0.507707,0.24754176,0.27838415,0.16745937,0.7227946,0.47033808,0.5370174,0.34894824,0.26752743,0.5495026999999999,0.21666405,0.14608645,0.43174409999999996,0.47379148,0.23974538,0.26942849999999996,0.25195283,0.34042078,0.42621329999999996,0.54346013,0.73190945,0.42088535,0.24431694,0.34745613,0.22830534,0.42395659999999996,0.7711953,0.21558061,0.39349118,0.58246815,0.5389755999999999,0.37532115,0.5026885,0.30826423,0.25367080000000003,0.20037857,0.44025190000000003,0.5408468000000001,0.6717196999999999,0.39082992,0.5898348000000001,0.31490374,0.26143405,0.30751896,0.33287153,0.3130266,0.28633565,0.42810360000000003,0.6279236999999999,0.14807448,0.22716660000000002,0.14574417,0.1888223,0.41006634,0.3585497,0.1505585,0.7115347,0.34108722,0.24633560000000002,0.34837234,0.22987917,0.21821678,0.29038197,0.68002445,0.46128,0.59133565,0.5369649999999999,0.1806606,0.30301678,0.5552511,0.40722018,0.6412625,0.14557937,0.4121852,0.49205863,0.54791826,0.35554070000000004,0.53749293,0.3499624,0.56456155,0.21111590000000002,0.53428966,0.45182478,0.34517709999999996,0.6362738,0.38708407,0.60093904,0.19499564,0.50158226,0.4196562,0.09546178599999999,0.48654324,0.44807354,0.33605868,0.16522709,0.27662420000000004,0.75892717,0.28148526,0.25639915,0.47521168,0.42796928,0.5648728,0.19820118,0.38931940000000004,0.44997308,0.6515801,0.18202087,0.6460228,0.62152046,0.55625373,0.5411389,0.14515677,0.31286532,0.16826212,0.32318157,0.32737446,0.49145064,0.31747709999999996,0.2819389,0.5155104,0.64568794,0.57470226,0.48675665,0.49547604,0.5079999,0.44835693,0.65354884,0.6168544,0.35536197,0.40828943,0.48189979999999993,0.43991040000000003,0.20582417,0.7583082,0.49312037,0.4377288
