,Date,FL,WMB,XLNX,KR,DE,PEP,GPS,NVR,CCL,X,IGT,STZ,FMC,SWK,PCG,JCI,SEE,HUM,ABMD,SJM,HRB,BIO,BIIB,CSCO,MXIM,ROL,GRA,MHK,VAR,HP,IP,ODFL,EXPD,UNM,WDC,ADBE,XRX,AN,AES,COF,RRD,CTAS,PRGO,PCAR,RJF,INCY,WHR,LRCX,AMGN,MRO,NYT,WY,TXT,AFL,TER,CMCSA,JEF,LNC,HBAN,J,LH,DHI,OI,FLS,HPQ,WST,ADI,TXN,R,JBL,TSCO,APH,FDX,IDXX,MNST,UNH,DIS,VTRS,GT,RIG,CNP,TAP,HFC,LUV,AMD,BBY,GILD,CAH,FISV,PBI,LLY,GE,URBN,OMC,FLIR,AZO,INTU,AOS,SBUX,LHX,NUE,BBBY,REGN,ODP,ZBRA,HON,HOLX,TGT,NKTR,GWW,AVY,RAD,STE,DRE,BSX,KSS,EFX,COG,MO,CPRT,COST,TYL,SIG,F,LEN,LB,RRC,CLF,BIG,CMS,ATVI,NBR,NEM,UHS,ORLY,IBM,PAYX,MAS,XRAY,TRMB,JWN,SCHW,PDCO,EQT,WM,IT,NLOK,PNR,MDT,CVS,PKI,SIVB,AIG,FOSL,FAST,MOS,NWL,ZION,SWKS,RHI,VFC,EMN,RF,HOG,ADM,JKHY,BWA,SLM,EIX
22,2006-06-07,0.5775954000000001,0.47491458,0.45401729999999996,0.45487395,0.41955543,0.47936514,0.51308453,0.44784179999999996,0.47322349999999996,0.45814392,0.46589142,0.5679,0.4860805,0.52277815,0.48905513,0.4530943,0.49017352,0.48944935,0.47618645,0.51648366,0.6039121999999999,0.42694107,0.54561406,0.5050650999999999,0.4700829000000001,0.48332200000000003,0.42702392,0.43148770000000003,0.6135957,0.40429622,0.54728454,0.46117455,0.43820384,0.58248925,0.5331260999999999,0.5342587,0.4865284000000001,0.46322733,0.41245696,0.47004914,0.45067808,0.4258621,0.5099792999999999,0.49167669999999997,0.48703279999999993,0.44970190000000004,0.34911644,0.45851967,0.58638906,0.51272476,0.55115235,0.4038239,0.42580175,0.4892039000000001,0.41460338,0.4901455,0.43419904,0.49482653,0.5141983,0.42397267,0.5970025999999999,0.44649714,0.43103418,0.42252243,0.43115824,0.50132173,0.44531122,0.4526128,0.48912916,0.5659736,0.42738298,0.44736513,0.5182518,0.5949181,0.49069107,0.5443311,0.47507185,0.46346736,0.3896676,0.3956249,0.4884454000000001,0.5453368000000001,0.42054890000000006,0.4098906,0.31264050000000004,0.45623220000000003,0.49304068,0.51123005,0.50130856,0.4984245,0.4669778,0.49861205,0.43774948,0.5409824000000001,0.45630094,0.57358986,0.53117526,0.44951403,0.52515525,0.45120740000000004,0.44111407,0.4657849,0.4850517,0.49633268,0.41067618,0.3396554,0.44729552,0.46173882,0.43338999999999994,0.44414738,0.46636957,0.48882258,0.519524,0.49442464,0.42857209999999996,0.48472926,0.46951318,0.42945957,0.38756508,0.4301115,0.44800228,0.5366373000000001,0.36252865,0.5079929,0.43363909999999994,0.47777864,0.49683106,0.4422438,0.48698077,0.46348724,0.43646999999999997,0.37950027,0.46222820000000003,0.52267843,0.46829167,0.40259022,0.47875428,0.39441162,0.49251348,0.37691918,0.49322575,0.42639843,0.50003153,0.49494377,0.46922824,0.52734274,0.50434905,0.40086663,0.51251376,0.48565662,0.4967996,0.41679740000000004,0.49255544,0.49016136,0.46805835,0.46635246,0.4326749,0.4930549,0.5480581999999999,0.4333076,0.5129675,0.488359,0.58817345,0.43096579999999995,0.486141,0.46154890000000004,0.46081734,0.5025117,0.48633924
23,2006-06-08,0.49875695,0.48505226,0.42668194,0.36873436,0.4512642,0.47090134,0.7055857,0.47333279999999994,0.38172358,0.5133135,0.5262077,0.48357508,0.4791054,0.54193234,0.48786008,0.48983097,0.4829587,0.6001704999999999,0.49992573,0.42970392,0.6418864000000001,0.386909,0.5482768,0.46173766,0.47778898,0.48605132,0.19320518,0.54154795,0.5448376,0.35410228,0.5401275999999999,0.36124429999999996,0.47248593,0.6270306999999999,0.63099253,0.36434406,0.46504447,0.3680561,0.30035108,0.50480187,0.34425265,0.5267466,0.48697624,0.50173384,0.5025476,0.48964182,0.5106525,0.39500353,0.6570882,0.5225692,0.37713975,0.40034416,0.32600686,0.5051435000000001,0.40211955,0.3558934,0.4821555,0.46296197,0.62710845,0.38003188,0.64453703,0.65494525,0.49311963,0.47093126,0.34287483,0.4272944,0.5381661,0.45656404,0.52905107,0.49394750000000004,0.34871137,0.45502135,0.38267124,0.54173464,0.38868427,0.5442456999999999,0.21609741,0.35509902,0.29689193,0.36734238,0.47436687,0.5293795,0.35416478,0.42034920000000003,0.34563687,0.4282719,0.5956697,0.23398903,0.40814720000000004,0.4331911,0.5341401,0.39491090000000006,0.38011917,0.31520203,0.45119217,0.7179679,0.45228112,0.50736374,0.43021458,0.37101042,0.55163634,0.4281702,0.47775105,0.38969752,0.3832509,0.21125823,0.38343456,0.35931486,0.40131763,0.36792558,0.4110263,0.45912385,0.4896823,0.48101526,0.3490021,0.40188554,0.31354529999999997,0.40906128,0.46077177,0.51874167,0.4751469,0.45947040000000006,0.4082201,0.5987956999999999,0.5567536,0.50288707,0.46249384,0.4704986,0.49169236,0.3983983,0.48653874,0.46608666,0.39859378,0.36315748,0.28920975,0.3386028,0.51426023,0.42723835,0.28074768,0.3695587,0.5334158,0.47865057,0.52024376,0.54849434,0.35342556,0.45411792,0.47363950000000005,0.41436069999999997,0.34328407,0.58369917,0.76809454,0.47159317,0.5665153,0.3724823,0.36002037,0.44812749999999996,0.4279014,0.5645158,0.5401156,0.3210007,0.6378052,0.492055,0.6523770000000001,0.5159758,0.52953535,0.52108276,0.48456135,0.31507199999999996,0.56215423
24,2006-06-09,0.51054657,0.4999476,0.44858694,0.43259549999999997,0.43134713,0.42405498,0.48010918,0.42457506,0.51065314,0.4451825,0.41671413,0.48361814,0.53102374,0.4460222,0.48655117,0.5232893,0.44154826,0.49123868,0.46776940000000006,0.49968836,0.4950849,0.4762425,0.46587273,0.50375855,0.4218835999999999,0.42364198,0.42192823,0.35675764,0.43594265,0.41508996,0.50233704,0.38765818,0.45689476,0.44627988,0.53029174,0.44578803,0.4221652,0.3724045,0.52271265,0.43056409999999995,0.4279674,0.46268553,0.46617082,0.47981876,0.4804389,0.4645501,0.42716170000000003,0.41332883,0.39212623,0.42144474,0.475425,0.3798126,0.47844747,0.49846480000000004,0.41472945,0.47894186,0.458816,0.5127147,0.46273923,0.43690452,0.43960828,0.45768374,0.48290315,0.43231934,0.40653622,0.3571831,0.42022306,0.31039906,0.51031375,0.6710219000000001,0.30391827,0.46871325,0.4197252,0.44058500000000006,0.4562178,0.56639636,0.48023343,0.58318883,0.5019385000000001,0.42215859999999994,0.48184273,0.4737411,0.49597654,0.5082925,0.45411359999999995,0.44292700000000007,0.44511855,0.41265875,0.46159977,0.45872375,0.498312,0.44068912,0.37718266,0.49346542,0.43612826,0.53397423,0.53744876,0.46612132,0.46261165,0.3623031,0.49179095,0.5318507,0.55313855,0.46716199999999997,0.3807798,0.36043498,0.50334054,0.47710478,0.45318509999999995,0.45706199999999997,0.38950884,0.48182258,0.37605570000000005,0.49648544,0.5164307,0.42897725,0.43052158,0.40856263,0.41077504,0.49023905,0.43137836,0.47124679999999997,0.4196934,0.46197802,0.45363435,0.48653156,0.46792860000000003,0.43271607,0.48498854,0.49509323,0.48231447,0.46039659999999993,0.4663459,0.44755578,0.45388612,0.40082946,0.46839709999999996,0.43373892,0.45218959999999997,0.3864072,0.45242396,0.51823807,0.5355422,0.46336725,0.45477477,0.47366149999999996,0.43547037,0.37301338,0.40893278,0.47363370000000005,0.42615235,0.42210698,0.40937382,0.5726903,0.3991696,0.48452049999999997,0.4603986,0.5040437,0.46948895,0.44850722,0.46649435,0.4982438,0.40322715,0.4506011,0.49424204,0.48631045,0.5417909000000001,0.42671004,0.5329251
25,2006-06-12,0.49167287,0.49515290000000006,0.31813318,0.48609164,0.33245137,0.5053994,0.39367529999999995,0.31402329999999995,0.6198281999999999,0.49035627,0.35403179999999995,0.5145022,0.364359,0.25778624,0.43419558,0.4983432,0.33672473,0.48831835,0.39220825,0.459244,0.41188625,0.3553612,0.5178853,0.5183632,0.63115263,0.5696753000000001,0.4224063,0.3430626,0.46555915,0.38080913,0.35652182,0.27632636,0.5079751,0.42461930000000003,0.22800632,0.7508414000000001,0.42622390000000004,0.38169518,0.31056732,0.38330302,0.4060931,0.5985727,0.49948865,0.735162,0.29540044,0.44556588,0.39442584,0.38532826,0.5207454,0.4055015,0.4625874,0.40585944,0.39343047,0.40210813,0.49131522,0.55820906,0.25389627,0.3444605,0.38626158,0.39554322,0.5301458,0.33458215,0.48619685,0.3812718,0.7231501,0.4193794,0.53558743,0.39197302,0.3829425,0.24966212,0.31413168,0.37795490000000004,0.41511363,0.3297599,0.36773276,0.47225952,0.45184929999999995,0.5432191999999999,0.29449266,0.35015243,0.3820946,0.542455,0.23482405,0.6062642,0.34546748,0.55914456,0.5013691,0.4834255,0.45387079999999996,0.46595973,0.636343,0.3775968,0.31577766,0.301869,0.4216567,0.45247808,0.70836544,0.5585414000000001,0.35986614,0.29297525,0.3042661,0.5935706000000001,0.37363845,0.26186317,0.4081548,0.57034963,0.34419772,0.5345244,0.55350703,0.32718068,0.70289564,0.43819267,0.47024038,0.27606213,0.50177515,0.5957818,0.37446195,0.45370167,0.3589589,0.42502470000000003,0.40921867,0.5581302,0.3189559,0.46334144,0.32033405,0.42198509999999995,0.36779183,0.3497903,0.39047366,0.51633966,0.35748422,0.32430559999999997,0.38749278,0.41774938,0.44293332,0.6046414000000001,0.47974098,0.31974050000000004,0.5034582000000001,0.40074173,0.35402745,0.33166668,0.6043841999999999,0.34434628,0.38797837,0.44937918,0.5276509,0.40482986,0.5889085999999999,0.41009143,0.39794323,0.43878803,0.53947335,0.55598956,0.29436576,0.3786509,0.43704954,0.28203085,0.32857272,0.37038466,0.32341640000000005,0.29521883,0.4536529,0.76922995,0.35281599999999996,0.37335572,0.47350666,0.5288847,0.43539792
26,2006-06-13,0.6425493,0.5391993,0.37205514,0.54632586,0.48932546,0.49827468,0.54601187,0.4604067,0.59473747,0.5733928,0.42362052,0.49200663,0.60800326,0.37461132,0.5099308,0.49150982,0.54776686,0.45473474,0.5145454,0.5872333000000001,0.49194404,0.39530748,0.5382911,0.53620636,0.6132143,0.5239673,0.4595909000000001,0.44143593,0.44536838,0.4948525,0.41129914,0.5209699999999999,0.5099640000000001,0.44748828,0.43090066,0.58787864,0.4930276,0.5188915,0.37580845,0.5028488,0.46021473,0.5332814,0.5445241,0.550053,0.5902267,0.5033539,0.49909678,0.57665104,0.59460914,0.5783795999999999,0.6192639,0.52584445,0.5648518,0.5225643,0.5571786,0.48444024,0.47916874,0.53659064,0.46133715,0.50241685,0.47808218,0.55744034,0.5320339,0.5008072,0.70287955,0.4986420999999999,0.5332446999999999,0.43573672,0.48983675,0.3257934,0.548754,0.614358,0.620892,0.52989453,0.49488106,0.49747327,0.5497893,0.532942,0.46485582,0.443021,0.53654236,0.48794624,0.47753,0.7273845,0.52899677,0.52822185,0.52528334,0.5406058000000001,0.48492837,0.5276224,0.6356779,0.49016148,0.5462804,0.48849374,0.41171768,0.51942855,0.59849244,0.50386655,0.56981575,0.5171129,0.60376173,0.67197573,0.48496026,0.3958196,0.5446595999999999,0.6924781,0.48722294,0.5695047,0.40221766,0.45100042,0.6708116,0.4668854,0.5812139000000001,0.4521138,0.42124462,0.5740823,0.5108655,0.5336495,0.50848025,0.55551296,0.51065916,0.67183274,0.43887696,0.48313716,0.5303439999999999,0.57733667,0.5225786,0.5321228,0.55817443,0.5031019,0.48149645,0.49934449999999997,0.5066867,0.459628,0.6354839,0.5421004,0.5118074,0.48064026,0.4823933,0.54837424,0.6342098,0.42090192,0.47882515,0.45924209999999993,0.53942114,0.48946455,0.49773249999999997,0.3932394,0.5855859999999999,0.5421548,0.4864923,0.5182369000000001,0.5036892,0.53655165,0.5084746,0.62182343,0.57382494,0.4954193,0.53200114,0.48650748,0.50312835,0.5249925999999999,0.47116179999999996,0.6048464,0.51361847,0.49544278,0.5195637,0.48535255,0.3794011
27,2006-06-14,0.71453863,0.8067211,0.4717012,0.58139616,0.7614078000000001,0.62495375,0.6110078,0.78065324,0.80517715,0.79436487,0.47240249999999995,0.6524840000000001,0.52197605,0.5016339,0.46373162,0.63689965,0.5607236,0.38350773,0.46091262,0.659485,0.50561273,0.7981617,0.552968,0.69717246,0.5847460999999999,0.476416,0.80353206,0.62085813,0.49425909999999995,0.8127727,0.721391,0.5851248,0.7462111,0.505544,0.55717313,0.5219537000000001,0.5084344,0.5242429,0.4049605,0.49219117,0.7217594,0.39824194,0.63228345,0.70246935,0.7141742,0.5569148,0.39439785,0.68830556,0.49243376,0.8369972,0.8431380999999999,0.79865235,0.80400854,0.5139769000000001,0.7891769000000001,0.5156403,0.7019416999999999,0.46755165,0.49686608,0.788633,0.6166369,0.7845576,0.587433,0.79980034,0.8254983,0.56888163,0.86384183,0.81479317,0.52269465,0.698527,0.8204251,0.7237151,0.70068103,0.7198701999999999,0.52799076,0.43962510000000005,0.82293713,0.6137498,0.589874,0.7407223000000001,0.49276137,0.5930432,0.6271285,0.7805375,0.73445654,0.388654,0.5491906999999999,0.5002969,0.51488364,0.72982496,0.83495206,0.59227437,0.67110986,0.49903128,0.49646732,0.57788056,0.7604426,0.66967833,0.6933275999999999,0.63988334,0.7979574,0.5845383000000001,0.5078266,0.47938052,0.8205115,0.8269046,0.67484576,0.78891003,0.47582546,0.77603996,0.84562373,0.54509073,0.5195960000000001,0.546014,0.6657911,0.71806735,0.7480498000000001,0.81978434,0.612095,0.7754118,0.65448135,0.731946,0.5052814,0.5455386999999999,0.80255276,0.5453379,0.8315085999999999,0.71277815,0.51028734,0.5712084,0.35674676,0.8291098,0.80304617,0.5615861,0.58368963,0.83911455,0.48744026,0.77258885,0.50114226,0.70554614,0.6881604,0.84926873,0.55712897,0.566873,0.42277148,0.64291435,0.5815345999999999,0.5899165,0.48419535,0.48242349999999995,0.591553,0.7017738,0.5178596999999999,0.61831695,0.8257024,0.68398064,0.8044828,0.4899785,0.7242042,0.7985840999999999,0.6275885,0.7995871,0.4737331,0.83707696,0.47896224,0.6486326,0.66014147,0.6751496,0.60912275
28,2006-06-15,0.4581674,0.4935352,0.50421804,0.5288459,0.5328666999999999,0.4049663,0.5045972,0.51909167,0.48906755,0.49460070000000006,0.50715137,0.48873900000000003,0.4892187,0.47865185,0.49254899999999996,0.5319235,0.525183,0.5292517,0.51327634,0.53353894,0.48361975,0.4604653,0.49777606,0.47026744,0.5191793,0.48404232,0.39932927,0.5258421,0.39027137,0.49644807,0.48925206,0.49524966,0.5350189000000001,0.5480534,0.51300144,0.4368036,0.5163466,0.46070242,0.43123502,0.48962334,0.48319359999999995,0.47389933,0.50432456,0.51037145,0.49568662,0.52005947,0.52553135,0.44657636,0.47572866,0.48871088,0.6926389000000001,0.47839415,0.50409293,0.4731125,0.46871504,0.47896707,0.4825335,0.5099152,0.4930277,0.5272859999999999,0.5353116,0.5076834,0.51175684,0.48741058,0.6128161999999999,0.49500614,0.50716275,0.53674966,0.5375572,0.44892907,0.47830915,0.51671433,0.4820188,0.49683595,0.48837823,0.5153955,0.43035743,0.49137554,0.43682605,0.46978116,0.49147758,0.57968885,0.42750698,0.53973997,0.46071482,0.5265258,0.49512783,0.41727879999999995,0.47560959999999997,0.49432424,0.52264863,0.46453103,0.3760799,0.5122909000000001,0.51182777,0.5291406999999999,0.47090366,0.49603918,0.4680612,0.4825765,0.54674035,0.5044807,0.48754218,0.47144952,0.46941933,0.48348778,0.48275029999999997,0.49962834,0.5069014000000001,0.47990933,0.54504156,0.5523635,0.5396274999999999,0.50851995,0.47897974,0.5620252,0.34336254,0.49588278,0.52759594,0.5144808,0.49019507,0.49401093,0.43919027,0.55956644,0.51039994,0.49059746,0.41920102,0.49013296,0.5023903000000001,0.47678882,0.4886548,0.52126545,0.49566332,0.48483726,0.5303714,0.45589309999999994,0.5508725999999999,0.48630154,0.47042516,0.41839695,0.50176454,0.48899319999999996,0.54314494,0.5113135999999999,0.4951871,0.4934782999999999,0.51612884,0.48270902,0.4741767,0.49111146,0.49492946,0.49123737,0.54883593,0.5087844,0.46936816,0.49020925,0.38611686,0.48704126,0.49647662,0.4825095999999999,0.5459009,0.4931281,0.49509823,0.617154,0.49020183,0.49415395,0.48567986,0.47341025,0.49042340000000006
29,2006-06-16,0.38355014,0.4360309,0.42750555,0.5500838,0.3395605,0.5888104999999999,0.49437183,0.33158466,0.8009552,0.42751828,0.3337547,0.5197687,0.41427040000000004,0.320657,0.52461404,0.47521558,0.44994044,0.37435555,0.46297836,0.84065056,0.5718175,0.31271416,0.4409349,0.47776622,0.4750624,0.37346628,0.30881992,0.36941308,0.39294827,0.2775554,0.47517362,0.56072414,0.5436774999999999,0.43273252,0.495874,0.48346412,0.5432781,0.4233938,0.2996538,0.5372831,0.4536385,0.45674620000000005,0.3959222,0.5263566,0.46554238,0.54107267,0.34459135,0.28652593,0.30408204,0.23176329,0.52798826,0.35247532,0.4208528,0.39670229999999995,0.29425177,0.4195482,0.44430494,0.37922874,0.42898098,0.3201196,0.41224226,0.36052933,0.52984536,0.376525,0.80002695,0.31416002,0.35770252,0.34306398,0.5116229999999999,0.24054302,0.3499056,0.36858463,0.52901703,0.3171563,0.31834987,0.48017440000000006,0.50688714,0.69004726,0.27654198,0.29649296,0.3815866,0.36375165,0.2532742,0.49360445,0.48457548,0.5000503,0.34391809999999995,0.31405082,0.48544505,0.38799340000000004,0.45128712,0.4080973,0.34314907,0.42438132,0.36409712,0.47201377,0.50650537,0.3647667,0.37975,0.38099793,0.37997183,0.40355787,0.54161984,0.35047942,0.32646367,0.45624912,0.45283455,0.45963898,0.37266344,0.34991205,0.33963338,0.48615992,0.38052779999999997,0.45884687,0.49176136,0.36765180000000003,0.48072043,0.33345790000000003,0.57245404,0.4954993,0.46467704,0.35789812,0.4523503,0.46642816,0.38728920000000006,0.49060312,0.34403002,0.27837127,0.4938483,0.48819694,0.41341463,0.38506952,0.34670168,0.38391188,0.39447635,0.33325008,0.67867124,0.40650618,0.4572205,0.281494,0.37694842,0.43732259999999995,0.61597914,0.2068495,0.47478658,0.47494027,0.48652175,0.3500182,0.30360016,0.47009304,0.35020268,0.39669186,0.33339667,0.3670498,0.3272162,0.45348240000000006,0.52376246,0.38879797,0.35920656,0.34717909,0.48346400000000006,0.36287785,0.38316494,0.5377386,0.37721540000000003,0.47423798,0.4241276,0.36502185,0.35379294
30,2006-06-19,0.5043925,0.48911136,0.42381752,0.48883033,0.42453814,0.4907924,0.48384565,0.35935467,0.54644454,0.5062144000000001,0.4585817,0.61315346,0.49974847,0.23578012,0.49401059999999997,0.49866217,0.5183787000000001,0.43838295,0.46136153,0.82347137,0.47800940000000003,0.41271114,0.5038033,0.49606806,0.52978206,0.5493614,0.520125,0.55445653,0.50598586,0.44797882,0.37902695,0.52203524,0.5566810000000001,0.46626049999999997,0.45651552,0.5353519,0.47475955,0.43384463,0.44263800000000003,0.43144876,0.37998953,0.5045689,0.44948447,0.6645601999999999,0.44531056,0.50462264,0.46433482,0.48908820000000003,0.4704684,0.45981142,0.60390294,0.48503554,0.48651937,0.49924234,0.49267745,0.49837795,0.44963062,0.37948108,0.416626,0.47436480000000003,0.51556194,0.47260472,0.48113500000000003,0.45934066,0.5210324000000001,0.46942428,0.4692918,0.5185612,0.46339327,0.31758392,0.534559,0.5191579000000001,0.55128866,0.37512612,0.45792574,0.41721490000000006,0.46579766,0.5697356,0.38010406,0.42743587,0.48724008,0.49333227,0.42036197,0.48895678,0.40529233,0.5415314999999999,0.35116675,0.20785028,0.5510467,0.50230825,0.5716441,0.43029989999999996,0.41610426,0.3123264,0.50491494,0.47107384,0.55443317,0.42220908,0.39143783,0.36886206,0.38001886,0.5496885,0.4546045,0.34560946,0.5390583999999999,0.5412295,0.51222247,0.5089569,0.5270593000000001,0.41842988,0.570723,0.480191,0.44183832,0.44375852,0.5006462,0.5211494000000001,0.3748732,0.52932686,0.60433084,0.487601,0.57716286,0.48657694,0.44537842,0.45726606,0.467865,0.46180868,0.49914899999999995,0.5146925,0.478213,0.44227216,0.41193467,0.41847232,0.50221235,0.40621665,0.48852766,0.5313576999999999,0.7016399,0.50172687,0.50161815,0.41390172,0.45325020000000005,0.44278038,0.540596,0.46401238,0.45111164,0.46305746,0.529335,0.47175252,0.34821036,0.50323623,0.45974603,0.46174642,0.40184063,0.54629713,0.41576040000000003,0.480199,0.47363990000000006,0.43910825,0.47893524,0.35584995,0.47829510000000003,0.39834443,0.46920896,0.5227598,0.45482388,0.5209321,0.46774024,0.48431337,0.5038387
31,2006-06-20,0.5243369000000001,0.5066385,0.5167241,0.80660546,0.38955492,0.5083073,0.64773923,0.45179529999999996,0.5186505,0.6323225,0.42923814,0.7431038000000001,0.61764425,0.49713463,0.47504696,0.46916977,0.5694964,0.52206445,0.6082304000000001,0.82738596,0.62473714,0.35454103,0.5031984,0.45901462,0.6324496000000001,0.52609456,0.48789302,0.6999968000000001,0.44463572,0.40238404,0.73349935,0.73673886,0.6943633,0.5546283000000001,0.4123174,0.8126698,0.7410180000000001,0.5200755,0.75962675,0.50311273,0.49611747,0.41311666,0.47423315,0.7734081,0.58650124,0.5986401,0.4571861,0.47330362,0.5253331,0.64666206,0.75918967,0.56172097,0.5890929,0.5001661000000001,0.5415291999999999,0.46390364,0.5283545999999999,0.51571023,0.59688973,0.62570363,0.50722206,0.5535643,0.5650871999999999,0.4984302,0.6399014000000001,0.48615408,0.39775965,0.39478409999999997,0.6040736,0.34306374,0.6954829,0.58127385,0.7187707,0.39948925,0.5843489000000001,0.44169733,0.5628678,0.6668847,0.45877233,0.38182384,0.5652587,0.48690054,0.4930027,0.6905614999999999,0.5798954000000001,0.54730135,0.46904132,0.3740665,0.58837074,0.51298136,0.64855254,0.4639571,0.6222006,0.35441634,0.50204754,0.5394675,0.5640764,0.42718506,0.47089502,0.5498496,0.61519957,0.5980581,0.43577316,0.31724435,0.6075575,0.673363,0.7571133000000001,0.59668976,0.3805333,0.38697020000000004,0.52876925,0.5331015,0.6069198,0.43035656,0.35712513,0.48979297,0.5280496,0.66795623,0.5675588,0.523216,0.8010809,0.624161,0.42783558,0.18870729,0.5290606,0.56355786,0.495163,0.8074536,0.6067603,0.47275734,0.52829474,0.39518136,0.5242732,0.31975183,0.7689818,0.5419535,0.70382935,0.45282868,0.73906994,0.53246826,0.70509094,0.39282885,0.5458004,0.40574753,0.5378616,0.53462,0.54896206,0.66454387,0.45986924,0.5412347,0.51860404,0.35590705,0.57571584,0.54701877,0.39422032,0.67204994,0.5723642,0.49017295,0.47716996,0.5583611999999999,0.59583664,0.5551203,0.46429452,0.64903295,0.40288597,0.5586985,0.54383624,0.4446781,0.37979427
32,2006-06-21,0.53209865,0.49584785,0.49200392,0.48717743,0.49645805,0.5319688,0.51225215,0.5181757,0.5339010999999999,0.50857717,0.52128094,0.5663003000000001,0.49693742,0.48849168,0.48012272,0.5330328000000001,0.53746825,0.48095006,0.5358056,0.5762181,0.5056358,0.43834177,0.51347107,0.58341885,0.5222229,0.5208502,0.501916,0.5074255999999999,0.4688117,0.50469303,0.53854924,0.5253416,0.49596727,0.5561536,0.5350931,0.5079244,0.49520020000000003,0.5134214,0.44936390000000004,0.4913691,0.5766118,0.4754522,0.56765676,0.5054576,0.53072983,0.5499401999999999,0.47124079999999996,0.4975528,0.4218001,0.53663516,0.45611233,0.49735805,0.49557197,0.51856065,0.51458323,0.5194038,0.4342399,0.5001346,0.49476326,0.50040627,0.53919756,0.5030671,0.52027446,0.49531990000000004,0.506202,0.5095965,0.65085113,0.5076046,0.5201074,0.55361265,0.50183636,0.51343083,0.500196,0.5632636999999999,0.48769197,0.4878804,0.48718327,0.5656065,0.5127868,0.50087553,0.49219250000000003,0.5369731,0.5004065,0.36116403,0.44409886,0.4717607,0.54313695,0.49201024,0.54204816,0.50405645,0.5545315,0.49847865,0.49000487,0.40498286,0.36368772,0.626458,0.51357394,0.5188808,0.5684649,0.5112890999999999,0.5156109999999999,0.51245904,0.55476016,0.46257627,0.5104785,0.45422349999999995,0.5172919,0.5376420999999999,0.44849110000000003,0.57062835,0.47164553,0.5157510000000001,0.49479803,0.52093816,0.49338190000000004,0.47952625,0.4958367,0.49785873,0.53054214,0.48890224,0.57266587,0.48198035,0.43814677,0.55475044,0.5308878,0.5432814,0.49960098,0.5144430999999999,0.49674663,0.5104873999999999,0.43040434,0.44601949999999996,0.5119407,0.45521167,0.49523878,0.5384406999999999,0.51112986,0.48835313,0.5429064,0.54651827,0.5585395000000001,0.49868134,0.53953564,0.49955395,0.48595738,0.4898441,0.49287903,0.5181822,0.46036938,0.49648450000000005,0.51261324,0.49558437,0.49372879999999997,0.58007103,0.53951764,0.4793558,0.4606657,0.49607510000000005,0.47049648,0.544771,0.5735988000000001,0.48356295,0.45150888,0.55007714,0.48046795,0.49966544,0.4808458,0.51338243,0.50314945
33,2006-06-22,0.5115789000000001,0.5802929,0.37561348,0.5038106,0.49982923,0.42853847,0.49581899999999995,0.40690365,0.47745624,0.6109682,0.48001117,0.48010590000000003,0.51350534,0.53691894,0.49723595,0.51641166,0.53153163,0.6456423000000001,0.48997012,0.34222588,0.6295916,0.47674453,0.55816114,0.41218469999999996,0.41024482,0.63036966,0.32548085,0.39331543,0.80646735,0.5959161999999999,0.4649675999999999,0.81080663,0.5501849,0.56008744,0.50212055,0.41471353,0.35472548,0.47761738,0.35413740000000005,0.45546982,0.5188193,0.51016533,0.43197405,0.48732966,0.53528905,0.5348175999999999,0.52076817,0.3929205,0.47398534,0.56314576,0.25948048,0.47091940000000004,0.5037029000000001,0.48523247,0.40333718,0.46535292,0.49379614,0.47008693,0.50123197,0.542804,0.21601839999999997,0.4731687,0.57602674,0.45949575,0.48565197,0.45051202,0.21252568,0.44834554,0.6099015,0.39219725,0.5969994000000001,0.49153242,0.5613405,0.43248352,0.36577109999999996,0.58459085,0.3990877,0.53681636,0.23103453,0.5971434,0.5323118,0.44752264,0.49812463,0.60328174,0.38421988,0.5563578,0.5886786,0.39121354,0.40436324,0.48101604,0.48404359999999996,0.41691375,0.49890557,0.54174215,0.44321004,0.35880944,0.48391956,0.5893461,0.49511653,0.37696199999999996,0.5649892,0.19792594,0.51672006,0.29532227,0.4084506,0.40963066,0.79673505,0.41773444,0.5336843000000001,0.5358624,0.52005684,0.34856245,0.5355133000000001,0.5192565,0.34705174,0.5038817,0.28314275,0.6363151999999999,0.56635565,0.49981517,0.53229487,0.49355367,0.33497605,0.58873415,0.46800444,0.5020323,0.74802125,0.5529661,0.46027684,0.53568876,0.5370434000000001,0.6518384,0.46508820000000006,0.41383679999999995,0.4739754,0.3562889,0.5287288,0.4967758,0.47749385,0.38875088,0.50549585,0.49348792,0.47868297,0.5931652,0.3915895,0.46224490000000007,0.43055975,0.55198663,0.47378388,0.4904437,0.5963321,0.47880253,0.46632248,0.40164685,0.49571732,0.5128626000000001,0.42458573,0.33211583,0.48936942,0.41406450000000006,0.47411066,0.49172556,0.42288503,0.338296,0.52086914,0.51509047,0.486158,0.4501071,0.5353208
