Date,BBY,TXT,EXPD,VAR,ODP,TSN,LH,HOLX,OMC,DIS,GT,KSS,WY,RJF,ATVI,MAR,FDX,APH,FL,NBR,MAT,CSCO,PBI,PDCO,ADM,ADBE,XRX,CPRT,X,NLOK,SYK,ZBRA,HAL,HST,MDT,RRD,DVN,R,CLF,RAD,PKI,NEM,TGNA,SBUX,HFC,WMB,HP,ADI,AES,FISV,LRCX,LHX,HPQ,TSCO,PHM,NYT,MCK,LNC,AMGN,PGR,KR,MSFT,FLS,TER,IBM,HAS,EFX,ABMD,HRB,UHS,NKTR,MOS,GE,OI,GILD,XLNX,F,JBL,RRC,STE,MO,GPS,JKHY,FAST,TXN,BSX,CNP,PRGO,WHR,IGT,TJX,JCI,C,GHC,SIVB,CAG,MRK,TYL,EIX,PAYX,TRMB,RHI,LUV,FOSL,CMCSA,HOG,LB,BBBY,BIG,JWN,MXIM,NVR,TAP,BKR,SHW,BIIB,XRAY,NWL,PNR,SWKS,COF,AN,FMC,LEG,STZ,IP,SCHW,AOS,GWW,EOG,ORLY,DHI,MAS,SLM,HBAN,HUM,IDXX,INCY,LEN,UNM,WM,JEF,DRE,OKE,AMD,RIG,NKE,BIO,PCAR,PBCT,THC,FLIR,AIG,PCG,J,INTU,CMI,WDC,ODFL,IT,URBN,COG,VTRS,MHK,EQT,TMO,MNST,SIG,RF,REGN,SEE,AVY,DE,GRA,BA
2014-03-25,0.56483465,0.46150446,0.51302904,0.49763143,0.41814294,0.47128895,0.5104106,0.4846887,0.48630682,0.48904827,0.46894887,0.4955401,0.4953009,0.5111526,0.46588728,0.4922403,0.49212706,0.48079967,0.48489612,0.48730198,0.5127686,0.5197197,0.4748716,0.53418565,0.5099144,0.496613,0.45565808,0.63565606,0.49178806,0.6208685,0.5027252,0.49201074,0.48501915,0.4714411,0.5578328,0.566135,0.4807164,0.5469707,0.50602555,0.47053465,0.48801404,0.48838782,0.548176,0.4891927,0.5583066,0.50795406,0.5156867,0.47432026,0.49795052,0.48711085,0.5041535,0.5375975,0.44842425,0.48212546,0.5113389,0.5651879,0.47848305,0.492711,0.5386851,0.48855367,0.52339685,0.50664264,0.4775583,0.46751925,0.49281058,0.520016,0.49817362,0.5010136,0.47890985,0.5288607,0.44240913,0.5531813,0.49522644,0.48347855,0.4728701,0.44883808,0.5219695,0.4755436,0.4800507,0.46480346,0.4922403,0.4885254,0.46009567,0.5174826,0.52064633,0.46959382,0.3782428,0.46989012,0.5625014,0.48858997,0.51983327,0.5048653,0.49175864,0.4820291,0.491108,0.4961879,0.4690515,0.4790963,0.55770296,0.45141777,0.48969874,0.51422024,0.5109374,0.47058475,0.49096325,0.49534056,0.52925014,0.55447245,0.50364643,0.52110225,0.44406635,0.5126654,0.47217828,0.6164605,0.51559657,0.4941395,0.5064317,0.48557556,0.46911785,0.45277697,0.49438488,0.4743119,0.48502105,0.55598515,0.4572336,0.4940824,0.468777,0.46327052,0.4862726,0.5010499,0.48444897,0.48833314,0.5062501,0.44043982,0.5029329,0.5118871,0.47189036,0.5013962,0.4971061,0.49990025,0.52605814,0.5043572,0.4949085,0.5090769,0.53090477,0.44995287,0.45838782,0.4934265,0.4912351,0.537153,0.4819364,0.5474056,0.48209715,0.4583626,0.51860803,0.4695158,0.49039054,0.5213546,0.4956144,0.49884027,0.5047697,0.46845552,0.5564524,0.4692853,0.5379661,0.48406723,0.51017106,0.50574213,0.5316916,0.50123364,0.4962608,0.5037254,0.5637532,0.48868516,0.57488173
2014-03-26,0.5815126,0.46967226,0.49549714,0.51196045,0.37558484,0.51839167,0.35244113,0.39103383,0.35052598,0.5010448,0.528172,0.59691554,0.5385087,0.4757621,0.264719,0.2373499,0.5578049,0.49958792,0.54836726,0.5450754,0.7085384,0.35309392,0.3097248,0.47542349,0.5089693,0.59392136,0.56312716,0.5143619,0.44767484,0.8024634,0.5066285,0.41855404,0.39336544,0.59793335,0.5169116,0.3519556,0.52633876,0.5436191,0.5811184,0.303496,0.40454507,0.524297,0.37284234,0.5085203,0.38569677,0.62576556,0.37941977,0.5346738,0.5785265,0.49109507,0.44844103,0.46752763,0.43124315,0.4666397,0.4530353,0.66316485,0.51762474,0.466124,0.55173826,0.4433546,0.55192363,0.5165475,0.46366793,0.33343494,0.3331226,0.67856663,0.57744664,0.5304781,0.38145766,0.57207716,0.43459132,0.40580815,0.45768708,0.4271262,0.39601108,0.5467311,0.46660584,0.49166378,0.6520169,0.73546296,0.6139963,0.5209475,0.5057274,0.48897007,0.36304304,0.2962288,0.7440249,0.3612826,0.6132878,0.4819788,0.40814114,0.1407213,0.15449782,0.42589048,0.3057267,0.5031696,0.4573044,0.4376078,0.5325902,0.5285066,0.38411367,0.41683298,0.3792326,0.4773946,0.37876335,0.5224931,0.4420563,0.32848674,0.51028466,0.5197364,0.39127028,0.4393951,0.5382375,0.5692041,0.4656572,0.51133025,0.4794278,0.39716667,0.35912,0.4576766,0.49030176,0.48861736,0.48718292,0.4411034,0.3131122,0.5104285,0.5187398,0.5170298,0.33757958,0.37068856,0.3358782,0.40397388,0.40042552,0.36976698,0.4145048,0.4147566,0.42452645,0.31111324,0.45470083,0.46278778,0.55994046,0.5590349,0.49028262,0.525936,0.34649307,0.42281067,0.5400952,0.5911072,0.44016623,0.50804615,0.41393352,0.53644323,0.40725076,0.26628813,0.48892912,0.4816314,0.46158636,0.46090797,0.47224793,0.46841002,0.49252146,0.72846144,0.44111046,0.33403915,0.627146,0.34570324,0.480992,0.7800836,0.5100101,0.3981302,0.615017,0.64574873,0.46795833,0.36013713,0.486783
2014-03-27,0.5459869,0.49263045,0.5359723,0.52816546,0.5131736,0.5256091,0.5152366,0.54283786,0.46577543,0.48744926,0.4920983,0.5293919,0.4898242,0.43975693,0.544637,0.5161353,0.48421788,0.57604766,0.4986863,0.5152248,0.5676087,0.49674156,0.43776414,0.46282926,0.44159606,0.4858762,0.4783565,0.48768294,0.51840997,0.483941,0.483326,0.5013632,0.52493906,0.51030356,0.5624001,0.48864785,0.524172,0.59070814,0.49316794,0.4996931,0.49221504,0.43025765,0.48508596,0.47828457,0.5152987,0.5322736,0.529788,0.49112147,0.48888925,0.42501214,0.49114114,0.48520318,0.50972986,0.4868866,0.47953337,0.47979274,0.42333856,0.5087742,0.43187833,0.51128095,0.47762424,0.5387487,0.51904637,0.49694297,0.5251894,0.45454127,0.5048466,0.49154446,0.49242115,0.5421472,0.4867319,0.5229592,0.47177395,0.47003108,0.45818943,0.49049532,0.5817018,0.496916,0.5052312,0.69035107,0.5576074,0.4889043,0.48115554,0.43530682,0.5484741,0.48593566,0.521806,0.43249312,0.56244934,0.46895027,0.4961116,0.50789577,0.46133462,0.4969353,0.48195988,0.6040196,0.48293,0.49218407,0.5529983,0.48785472,0.46615395,0.5839222,0.48089117,0.48025587,0.52718633,0.48607507,0.56658584,0.5003572,0.47353885,0.5603932,0.5068168,0.49214306,0.49150395,0.55606115,0.48787564,0.48760283,0.5788717,0.45888186,0.4610193,0.4882661,0.52896297,0.51698357,0.49966455,0.50059325,0.45493814,0.47362623,0.48677573,0.54035616,0.47376424,0.5552225,0.49182364,0.4996284,0.50733674,0.46843258,0.49139127,0.46778584,0.50396943,0.4744766,0.48849976,0.46962106,0.50335824,0.49803165,0.50720125,0.44814092,0.4972031,0.48062283,0.48723483,0.511795,0.48503262,0.500802,0.50209063,0.5768273,0.4617568,0.5012306,0.6071239,0.5061075,0.4845544,0.4783893,0.48190084,0.43550813,0.6067258,0.50651336,0.4893885,0.49054754,0.47393864,0.48772055,0.49524766,0.4960447,0.48404443,0.4949084,0.449672,0.52502805,0.6065528,0.37497997,0.5190544
2014-03-28,0.4817987,0.5632842,0.6653715,0.4927183,0.5638989,0.6235749,0.529448,0.6863182,0.49378538,0.5239149,0.48344555,0.61057866,0.50280255,0.5602541,0.62808704,0.6305775,0.5178917,0.55308425,0.63576776,0.52830774,0.74984986,0.4587209,0.60497916,0.58805406,0.42947328,0.5556917,0.64167154,0.59110653,0.7482667,0.6729062,0.5521306,0.5986398,0.5559245,0.7226653,0.72268236,0.53084415,0.64994293,0.65839994,0.5308435,0.43721262,0.5264552,0.43656623,0.6880669,0.60543525,0.50898,0.32576865,0.6020414,0.59528774,0.49939552,0.50471306,0.6336626,0.5422002,0.74017256,0.5727748,0.4364088,0.7452331,0.6253024,0.77182233,0.595112,0.6833781,0.35318732,0.77555186,0.5495444,0.66138285,0.58536386,0.53393614,0.4471842,0.7353227,0.49352825,0.7790017,0.49195892,0.7769469,0.51477075,0.6595613,0.5188481,0.66284066,0.5645361,0.51893187,0.40627348,0.6055271,0.62334883,0.5073578,0.5328649,0.4997798,0.5679087,0.7265259,0.5051283,0.47054124,0.6219547,0.7302271,0.49637532,0.670993,0.63352364,0.44767493,0.771912,0.7982861,0.48886633,0.62517184,0.84043443,0.5037449,0.6678437,0.70486814,0.5545811,0.5788927,0.56515795,0.43821803,0.47771975,0.45201674,0.48458564,0.5393091,0.5012635,0.26456067,0.6324719,0.4728872,0.6090664,0.55920464,0.53764075,0.5582114,0.52294916,0.66075027,0.5462043,0.753283,0.39473253,0.49095136,0.8260595,0.4667582,0.54565984,0.52969897,0.4969021,0.39493784,0.47974873,0.36117098,0.4031954,0.59302694,0.801094,0.52736145,0.25523365,0.81584156,0.41395837,0.7042332,0.81253135,0.7501112,0.60468435,0.656604,0.82772094,0.40945718,0.524564,0.5355142,0.47790167,0.77147955,0.6642304,0.6276816,0.5308412,0.8625403,0.55675495,0.45862496,0.5180402,0.80396485,0.7387906,0.71806735,0.59531826,0.40405136,0.53330946,0.54190207,0.47057033,0.5366848,0.5445788,0.36890778,0.63898796,0.5891297,0.7524446,0.71918106,0.73794204,0.4791018,0.49963763
2014-03-31,0.4617138,0.541795,0.49638882,0.48597494,0.4900063,0.5126989,0.57882756,0.51252925,0.48536748,0.47755784,0.4878922,0.5467984,0.51354116,0.46881184,0.486028,0.52883273,0.43818966,0.46167877,0.54385597,0.48347163,0.50666124,0.58353,0.4786705,0.44373304,0.5931427,0.4864841,0.5034399,0.4694435,0.7125492,0.6507657,0.49422735,0.48403606,0.45521978,0.5347648,0.54378873,0.45262784,0.48546466,0.50050956,0.56387746,0.4991159,0.4376462,0.5140706,0.4976582,0.4875516,0.5862013,0.45764664,0.48106906,0.45388117,0.48507345,0.41621754,0.5728528,0.5634944,0.58696854,0.48671985,0.47890094,0.48857266,0.47322202,0.4155096,0.4235834,0.4610708,0.48509425,0.5916789,0.48264724,0.48448938,0.47933376,0.47825152,0.5089555,0.48524886,0.48116785,0.51936346,0.42981306,0.4958941,0.48402956,0.4775585,0.48186725,0.482379,0.5194253,0.5559145,0.46909657,0.52361923,0.5355767,0.4955154,0.46501517,0.54186314,0.52513283,0.5017928,0.48264474,0.4923781,0.5630004,0.41557395,0.5238445,0.4951595,0.48612088,0.5401358,0.49280214,0.5627303,0.48142427,0.29760414,0.5253713,0.4986984,0.44514373,0.47242922,0.46500787,0.45612472,0.49739602,0.535929,0.5137223,0.48082757,0.49539948,0.53454614,0.49304277,0.4369866,0.5397175,0.42461133,0.50080526,0.4564758,0.5714711,0.47509876,0.4656247,0.51355225,0.5271762,0.47943187,0.4893758,0.46648306,0.48592472,0.48252276,0.5239668,0.49852434,0.45546928,0.49295273,0.445849,0.494163,0.5053588,0.39414522,0.49217287,0.48522216,0.48716477,0.5038454,0.4977752,0.45507577,0.5381659,0.49406108,0.4435237,0.39771047,0.49398103,0.5064579,0.42552486,0.51481503,0.4878087,0.48630473,0.4995273,0.54453576,0.4494149,0.5026794,0.5259078,0.36455542,0.51506805,0.5484274,0.5477468,0.51353323,0.49964976,0.48271078,0.47527364,0.4983444,0.450344,0.493819,0.527262,0.45558697,0.56848514,0.49036998,0.50387764,0.5159414,0.55560565,0.45221305,0.55058104
2014-04-01,0.6063156,0.47557703,0.46950555,0.4291122,0.37579197,0.15209572,0.4913295,0.4698476,0.2505526,0.4698639,0.3567099,0.72998387,0.28060558,0.5912958,0.47309625,0.38710013,0.39960694,0.8021298,0.57995796,0.35759434,0.46591818,0.46729684,0.68203145,0.4288451,0.53937346,0.36342162,0.51398945,0.6615424,0.5659472,0.49202487,0.5129127,0.3290293,0.6315435,0.3600604,0.5369286,0.29536566,0.32712993,0.59982854,0.52786565,0.4657551,0.7014867,0.6552008,0.53556955,0.5065444,0.48106447,0.4462259,0.29477996,0.50928825,0.4329269,0.43311098,0.65955985,0.66091377,0.6178299,0.63561964,0.59586275,0.1568235,0.3276162,0.547204,0.34196854,0.45263782,0.56076115,0.34490138,0.36746746,0.610751,0.32063597,0.36639938,0.2943514,0.38512072,0.38794577,0.45943365,0.34474844,0.5006689,0.4748278,0.41598257,0.34521037,0.34323403,0.661018,0.6533251,0.7912145,0.92060316,0.5055511,0.6702176,0.32560956,0.5289648,0.5689414,0.5220728,0.4785169,0.43072385,0.61553687,0.27142328,0.6606657,0.39160708,0.7382304,0.3191865,0.33035234,0.64848435,0.32636905,0.3454898,0.35754883,0.71694714,0.5740136,0.37205803,0.45874608,0.59475595,0.50162506,0.48596334,0.63115954,0.6498549,0.4981728,0.6168313,0.3741333,0.34863588,0.6301324,0.3955113,0.35861513,0.44165915,0.54212254,0.33424583,0.29464787,0.24638596,0.5102174,0.4075435,0.49155578,0.43503627,0.26828268,0.5845241,0.73717165,0.64394784,0.49222732,0.3411245,0.4057759,0.51810986,0.65024936,0.572419,0.4158849,0.38330233,0.3153357,0.29899773,0.6172733,0.2916861,0.33161017,0.36909533,0.26371732,0.5004765,0.54431635,0.5657453,0.35685652,0.44182715,0.48236632,0.2135757,0.4217975,0.62579453,0.58223283,0.8581945,0.65814805,0.34709382,0.41377395,0.5526969,0.438755,0.2824641,0.82493913,0.40013394,0.7871899,0.447825,0.7085065,0.5084466,0.3062286,0.34483668,0.3067978,0.45151517,0.4624556,0.5973024,0.5859567,0.3667255,0.48427436
2014-04-02,0.5590415,0.49927935,0.46916074,0.52292174,0.43919626,0.51857555,0.53186375,0.48601246,0.47729996,0.50089455,0.4753221,0.48062667,0.5348229,0.4826803,0.47930664,0.50961363,0.49900776,0.49243012,0.49069685,0.5060746,0.5447041,0.47695792,0.45191154,0.49574667,0.5550672,0.5419745,0.4907367,0.5199011,0.48020533,0.4968715,0.48631883,0.43781066,0.47743547,0.5450901,0.5230729,0.44779116,0.4873447,0.5326117,0.48761633,0.46917358,0.46301466,0.55346715,0.36933714,0.48921788,0.56083775,0.53163093,0.484628,0.49272248,0.48132506,0.4921589,0.4940846,0.4445037,0.476238,0.47190118,0.4861489,0.5000219,0.4675798,0.51803493,0.3751876,0.48763078,0.45256543,0.53244007,0.49458402,0.4921426,0.49203834,0.5038962,0.47229695,0.51781714,0.4685223,0.47964036,0.4341893,0.47971207,0.48940566,0.43832177,0.47561958,0.5144687,0.49738482,0.4965969,0.5436956,0.56853855,0.5604772,0.4958445,0.48417798,0.5058715,0.48426747,0.46488613,0.4727033,0.53487015,0.5919809,0.45957002,0.4921538,0.43354788,0.52712935,0.47936547,0.4910995,0.54806626,0.4955062,0.48730198,0.50124526,0.48965734,0.45570964,0.4833281,0.55839247,0.49745527,0.45826536,0.49636093,0.5723151,0.48737586,0.4859379,0.5104685,0.38759792,0.4879076,0.47217536,0.5234089,0.47947282,0.44196787,0.5049555,0.484244,0.4424853,0.41983643,0.48802063,0.49594358,0.48746327,0.49314696,0.53982955,0.46488437,0.4905088,0.5888321,0.4931452,0.53649557,0.45702118,0.47941643,0.5067253,0.49916935,0.56148225,0.5287764,0.47166434,0.44533813,0.48311478,0.5007177,0.4482239,0.507224,0.5006477,0.49744233,0.455923,0.5012809,0.491203,0.44473645,0.48602277,0.55882066,0.46616015,0.60447615,0.48331693,0.42951033,0.57140404,0.54125965,0.4949391,0.4755314,0.4899959,0.4885654,0.53009284,0.5038563,0.48359126,0.4604197,0.55882,0.41612214,0.5020512,0.47633988,0.5590474,0.4662579,0.42690918,0.53018606,0.51167214,0.4837778,0.49535412
2014-04-03,0.72346914,0.20838094,0.11806908,0.483412,0.4502214,0.32401174,0.260673,0.6834565,0.5718237,0.369443,0.37430388,0.21008967,0.48750752,0.11187784,0.40000778,0.30005345,0.5036075,0.27979064,0.5178651,0.63181007,0.2679577,0.21367364,0.3519322,0.26808596,0.46258107,0.45722353,0.21624476,0.49078637,0.6080912,0.6438676,0.24788807,0.47917095,0.56253856,0.4234542,0.2650209,0.35888514,0.4569336,0.26228344,0.6217567,0.44902122,0.34645832,0.40969962,0.47610962,0.36864564,0.4048568,0.46534073,0.7249642,0.32158488,0.54260004,0.38161957,0.27917546,0.20374647,0.38472667,0.24321404,0.5050996,0.25715414,0.29485828,0.52310866,0.32688737,0.54167354,0.32230943,0.19666725,0.5035255,0.24510351,0.39071262,0.26491213,0.35359997,0.3458575,0.34879297,0.3574681,0.2910374,0.49653926,0.4189143,0.46803454,0.33923718,0.27066866,0.31207144,0.4716225,0.57672113,0.113341816,0.54588574,0.32843116,0.3818467,0.49117202,0.17711484,0.3537695,0.41259202,0.3774033,0.48878908,0.4663244,0.32886913,0.53387284,0.4149413,0.16033112,0.3571217,0.11148974,0.3881912,0.11074379,0.2505564,0.25177693,0.32933357,0.20627668,0.32700813,0.32353932,0.19361532,0.23354095,0.37229332,0.2619006,0.48288918,0.6453854,0.33609527,0.36590153,0.5358902,0.70860964,0.25412363,0.36234835,0.35234982,0.2732869,0.269435,0.39780086,0.3876697,0.16696812,0.34125036,0.5247541,0.37074888,0.36106834,0.2650293,0.39139253,0.4650324,0.6077419,0.23605117,0.4887557,0.35958746,0.50398254,0.41424304,0.31603906,0.29265183,0.3400029,0.4687296,0.2803285,0.5227926,0.4761886,0.5326058,0.6090958,0.6329379,0.5722589,0.4897509,0.14982201,0.23842053,0.28392997,0.36155692,0.30065507,0.48018998,0.7673674,0.5681453,0.58628625,0.33020616,0.36819166,0.2687661,0.2785832,0.27172345,0.18546404,0.5780367,0.44123816,0.47136968,0.38392517,0.4454813,0.50885224,0.5204541,0.41096026,0.33894026,0.32237345,0.2681137,0.31068924,0.32780483
2014-04-04,0.4296671,0.646576,0.5140424,0.50496626,0.4717949,0.47012165,0.5012273,0.5375702,0.49257526,0.5043654,0.454907,0.53111786,0.5374416,0.67314506,0.47142997,0.51239246,0.47605586,0.52463377,0.49020347,0.5112706,0.5808348,0.58017004,0.4771094,0.5677102,0.44470814,0.45916477,0.6398028,0.4921202,0.5313082,0.4987748,0.5266751,0.47209585,0.54299617,0.49551225,0.6042487,0.5005942,0.52609473,0.53096414,0.4423427,0.52504313,0.476876,0.4864133,0.52762896,0.48214072,0.51151663,0.527152,0.59917676,0.5490502,0.52079225,0.5102612,0.5738383,0.55805594,0.53596884,0.41672534,0.5616376,0.514772,0.4542334,0.49678952,0.4623573,0.5350568,0.46707898,0.53555804,0.46383652,0.47233546,0.5345184,0.48641568,0.45831853,0.53393155,0.49332848,0.5016249,0.5181176,0.5531677,0.4998981,0.51532274,0.53448874,0.5580134,0.6110825,0.57784003,0.49391332,0.5462254,0.6064875,0.47360995,0.49162218,0.51597214,0.5842977,0.5250568,0.5179032,0.42517418,0.48152167,0.53890604,0.4424877,0.49689534,0.5323514,0.5169951,0.4990424,0.63844365,0.54318815,0.51602685,0.5536739,0.5251917,0.5341772,0.5361542,0.6007478,0.49571687,0.63886243,0.40619376,0.4181345,0.43818682,0.45956302,0.45287943,0.52668023,0.45784807,0.5937301,0.5261074,0.44841808,0.5048195,0.5318868,0.42457592,0.5226405,0.4693645,0.5554337,0.45388204,0.42945033,0.5057096,0.50268674,0.507867,0.47091302,0.48269424,0.5621809,0.49812606,0.5226202,0.48544735,0.48085555,0.48948404,0.63178056,0.47183388,0.5029688,0.3809569,0.51070637,0.48805213,0.5084752,0.53732604,0.5297157,0.489962,0.52357346,0.45320192,0.46666482,0.46805558,0.45956644,0.49606255,0.5183848,0.5327227,0.55139303,0.5113356,0.4895659,0.44465873,0.5131385,0.5416158,0.4443488,0.4012415,0.441904,0.493355,0.4839115,0.478297,0.4873211,0.4800875,0.48004776,0.4870528,0.61358035,0.48898146,0.52531695,0.52696127,0.49859348,0.454004,0.47126928
2014-04-07,0.39099285,0.58056974,0.59454423,0.60397077,0.63600606,0.62839025,0.8174239,0.4758189,0.44097307,0.6053036,0.4452651,0.648518,0.4738725,0.4898542,0.6213844,0.566815,0.37143245,0.5314848,0.6814851,0.5999551,0.68823594,0.597348,0.44813448,0.67216784,0.4443933,0.71603936,0.70116824,0.78965354,0.8524811,0.45205897,0.5999484,0.7366059,0.64470214,0.56685287,0.22825925,0.48168024,0.47455817,0.7985793,0.7572605,0.49481893,0.28147253,0.72383225,0.6908646,0.5589757,0.57470757,0.8452837,0.7070526,0.7839746,0.5388377,0.6238098,0.6544962,0.5747878,0.3836373,0.7266318,0.45022246,0.48518327,0.51411474,0.37261766,0.43925232,0.51532793,0.46663594,0.52796376,0.52579844,0.5149524,0.2301192,0.65997404,0.70591056,0.38882127,0.553523,0.6053847,0.44694218,0.46046865,0.535019,0.45479232,0.5191875,0.49995625,0.80058116,0.46582955,0.8864838,0.66278595,0.7238124,0.6319961,0.7805821,0.6758992,0.7977799,0.44446573,0.5600914,0.64779145,0.70634484,0.5516451,0.7622459,0.66568613,0.5538145,0.42470515,0.37738943,0.47640437,0.3941655,0.8022901,0.6924331,0.52012265,0.67067564,0.8076709,0.35848707,0.541134,0.5345985,0.7769771,0.7735515,0.515103,0.62728435,0.564638,0.5575774,0.44425267,0.6531476,0.6292897,0.72860295,0.34956706,0.59958375,0.6331199,0.64515984,0.5997946,0.46756974,0.57214475,0.5559281,0.69440895,0.49308136,0.58497226,0.7012061,0.5269691,0.6541942,0.47298285,0.6932717,0.5329603,0.46841505,0.22392346,0.5967986,0.45579892,0.5751954,0.49997926,0.5630712,0.5787793,0.6302295,0.40301123,0.6617936,0.60522395,0.7936592,0.6749837,0.85272056,0.7796971,0.6144824,0.83745205,0.7069235,0.5151438,0.56176674,0.46456683,0.2791682,0.2760434,0.65784603,0.7043636,0.46135584,0.63322735,0.6512215,0.6103681,0.5206126,0.3842127,0.7008471,0.36055458,0.6394555,0.52843034,0.46372926,0.5395741,0.59221256,0.46351498,0.7284427,0.48081025,0.6573674
2014-04-08,0.4262576,0.4007275,0.55599356,0.4319009,0.5212602,0.53395164,0.50127375,0.49270245,0.49722856,0.50493145,0.4929628,0.49394444,0.5129013,0.5489581,0.4702244,0.47990164,0.5135343,0.49078885,0.48845813,0.48569566,0.4427635,0.5072641,0.4910255,0.43361932,0.5540817,0.4950225,0.48133868,0.43053904,0.52359694,0.52061146,0.47830355,0.45601,0.49241474,0.47393307,0.5171587,0.4877932,0.4546533,0.37929818,0.45859525,0.5123792,0.43649998,0.48948112,0.5242392,0.47662038,0.5081517,0.5939517,0.5203812,0.4822648,0.50704277,0.33631003,0.49144208,0.46423605,0.46021402,0.48719126,0.49811918,0.4892936,0.48981506,0.48313504,0.45308238,0.48456907,0.51224464,0.56316096,0.45798755,0.48554558,0.50661147,0.4266606,0.46830747,0.48868686,0.4879097,0.48216686,0.50471914,0.4884752,0.48926005,0.47986054,0.4966651,0.4704328,0.4807978,0.46427038,0.47826564,0.42215532,0.5930086,0.4779649,0.42579165,0.4542016,0.47390798,0.48592547,0.5148493,0.4959447,0.44531024,0.47259402,0.4847585,0.49547383,0.47034255,0.43252572,0.4647311,0.52435535,0.46451575,0.47268566,0.593799,0.44349408,0.4880552,0.47478104,0.4802751,0.5435389,0.5321996,0.4642233,0.46903214,0.4578871,0.47154492,0.4829261,0.46869975,0.4105364,0.58036005,0.5996984,0.5149085,0.48518562,0.4881333,0.48827684,0.4719912,0.4834118,0.4832722,0.48128107,0.42542076,0.5473977,0.4446639,0.5130797,0.4377027,0.48016477,0.48407888,0.48474762,0.4546458,0.5056514,0.423655,0.46043742,0.38389465,0.4543282,0.37483943,0.48254612,0.5064825,0.4755096,0.50233144,0.48197228,0.46017393,0.48119473,0.49832994,0.4712256,0.50020164,0.4481139,0.49044022,0.47166622,0.49934205,0.5091412,0.50099224,0.4702918,0.4320238,0.5167923,0.4759078,0.44291484,0.4867937,0.42756656,0.42418492,0.4070919,0.36436507,0.46049362,0.4466068,0.46326295,0.50882715,0.4331709,0.48988473,0.44368234,0.4957654,0.47342318,0.5119034,0.5261423,0.6059199
2014-04-09,0.14048585,0.21618642,0.33734217,0.17749469,0.32983476,0.1237621,0.43208942,0.33264768,0.30619586,0.23597881,0.22724476,0.16284522,0.49590465,0.15073399,0.50170535,0.25970978,0.28542456,0.1478834,0.40127572,0.28273878,0.1881673,0.42097002,0.35662198,0.33385977,0.54359084,0.28746313,0.38209602,0.34913087,0.20064734,0.24119379,0.20039292,0.426359,0.18993641,0.15271205,0.33704993,0.5097011,0.44687897,0.18814668,0.31229183,0.90246177,0.122240104,0.50027,0.21528608,0.45137036,0.3551915,0.167074,0.22008605,0.46493992,0.75062937,0.37009066,0.16555873,0.27742788,0.49992,0.26174587,0.4465751,0.2843787,0.125206,0.38053635,0.14060637,0.26528502,0.40325814,0.30185893,0.33495486,0.19443285,0.39360142,0.17271912,0.13670665,0.44165468,0.16019718,0.43221095,0.3240556,0.42508724,0.41052085,0.22789748,0.2977659,0.13296123,0.49072924,0.09932086,0.3864188,0.10640335,0.4144221,0.3870529,0.31331545,0.3483659,0.41518348,0.21184702,0.64647543,0.3594984,0.23588412,0.3339132,0.27083144,0.32606828,0.34015787,0.5859035,0.19811752,0.3171679,0.37685442,0.114481084,0.2490692,0.5000779,0.31726047,0.3796318,0.18013492,0.46280172,0.21518865,0.38730603,0.11484669,0.15398815,0.401249,0.2177662,0.316374,0.48028815,0.19501446,0.18371975,0.28254008,0.44085845,0.3013729,0.25979382,0.28304246,0.24046831,0.48062128,0.26628336,0.24239874,0.42488834,0.36912924,0.49832916,0.15164268,0.42038628,0.2838186,0.27992678,0.2564133,0.44481623,0.30075553,0.26851633,0.15955877,0.1625367,0.40292606,0.3085155,0.41762483,0.3269254,0.14794694,0.47976092,0.39942944,0.27492467,0.30682272,0.40458688,0.2363189,0.2640349,0.3268956,0.24724858,0.4026344,0.2228505,0.34825358,0.43019783,0.33117178,0.44008684,0.30315247,0.10583448,0.31765118,0.2511662,0.27902713,0.32288837,0.37526774,0.321472,0.13657482,0.26924765,0.3409261,0.23314144,0.18030466,0.38227203,0.119595416,0.09571963,0.32013515,0.11392556,0.34785885
