,Date,XLNX,REGN,JBL,ATVI,LB,FMC,NBR,RRD,PBI,COF,NVR,WM,FLS,JEF,EIX,DRE,AIG,GILD,CI,PAYX,RF,LUMN,SLM,VFC,IDXX,SWKS,EFX,WDC,URBN,STE,UNH,OI,TGNA,X,HPQ,FLIR,VTRS,ORLY,WHR,RHI,RIG,LEN,AES,APH,CAG,EQT,DIS,KSS,HRB,NKE,HP,FL,LRCX,MOS,PNR,DHI,BIIB,ROP,ODFL,PRGO,SHW,HON,AMD,ADI,SWK,GPS,AOS,CSCO,NLOK,BBBY,F,J,HOG,TFX,XRAY,KEY,AMGN,FDX,CTAS,PCG,GE,TRMB,LH,NEM,SYK,ODP,SBUX,NWL,BIG,BSX,SIVB,IT,HOLX,LEG,NYT,HFC,SNA,BBY,ADBE,TER,COG,R,WST,HBAN,FOSL,XRX,TAP,AZO,JKHY,ADM,AN,PKI,FAST,NKTR,CMCSA,UNM,KR,TXT,BA,HUM,IGT,TSCO,GT,MRO,ROL,RAD,LUV,TYL,CPRT,OMC,BWA,PDCO,VAR,SEE,MO,MXIM,INTU,INCY,MDT,AVY,MAS,JWN,EXPD,STZ,ZBRA,OXY,SIG,GRA,PH,LHX,LNC,CLF,MAC,SCHW,TJX,RRC,MNST,CAH,RJF,MHK,UHS,WY,TXN,WMB,PGR,TMO,ABMD,JCI
23,2014-03-26,0.4637448,0.48351166,0.51417,0.49702907,0.5113699,0.5668566,0.4759698,0.4929738,0.49264827,0.49002165,0.5087954,0.502542,0.49340248,0.47984388,0.5174952,0.5029036,0.4767426,0.4578207,0.50473636,0.49300987,0.4978066,0.5088109,0.49752071,0.51555914,0.54486805,0.52929497,0.560643,0.5045777,0.4833602,0.49172235,0.5006509,0.50359017,0.48734573,0.50872236,0.49540034,0.48046634,0.47063437,0.50486267,0.48782355,0.51420504,0.44286728,0.508312,0.50731206,0.5179788,0.49872664,0.5385897,0.52499586,0.5113533,0.51039356,0.5725959,0.47467014,0.4864299,0.48965392,0.50560176,0.4688391,0.49977466,0.42503715,0.49679163,0.5193707,0.49149093,0.5100418,0.4749732,0.5169796,0.4964222,0.5068182,0.5110037,0.4819311,0.53253686,0.36911085,0.49157295,0.5277954,0.50857663,0.48935765,0.47680837,0.4879843,0.48304108,0.51728284,0.53497744,0.51063246,0.48657852,0.49264383,0.4855972,0.4390023,0.5073179,0.47139978,0.5223489,0.5203741,0.45521963,0.49393257,0.48954007,0.47834817,0.5239573,0.521971,0.53679353,0.49369764,0.50178134,0.4698377,0.50253004,0.5019582,0.47155687,0.50122523,0.49982488,0.48366508,0.47523075,0.4729474,0.51425654,0.517293,0.51086783,0.52768236,0.5000658,0.49801362,0.4940541,0.4930109,0.52362496,0.5151579,0.49453527,0.50027007,0.48638844,0.50060683,0.45830017,0.4612282,0.5054186,0.5203101,0.5210164,0.51812303,0.48983943,0.47344005,0.4881542,0.48344544,0.5114056,0.5145405,0.5029651,0.5185467,0.4904321,0.5110921,0.49457282,0.4986332,0.54697436,0.4855073,0.5036919,0.4998371,0.4740467,0.49321648,0.51769435,0.48342088,0.49581215,0.49051702,0.5167495,0.48857626,0.46870142,0.47734767,0.4905621,0.53997844,0.50089175,0.5206726,0.5045564,0.49879432,0.4728032,0.4697171,0.4877185,0.46430194,0.522647,0.44119832,0.4945769,0.52272344,0.5074886,0.4273505,0.5078574
24,2014-03-27,0.48322627,0.48145422,0.51522326,0.48996922,0.5218201,0.51066184,0.48745322,0.49528897,0.4967165,0.48588318,0.49891582,0.515058,0.50348943,0.48582065,0.51590204,0.5081455,0.5007207,0.47009423,0.49706936,0.48509353,0.51234394,0.5122898,0.50026494,0.5029118,0.5295351,0.5051266,0.54427195,0.5072746,0.48230758,0.49688905,0.49407572,0.5037134,0.4897845,0.5125305,0.4865188,0.4883369,0.5375029,0.5070888,0.50047475,0.51027644,0.47851652,0.5069341,0.5146195,0.5248439,0.49874046,0.49574307,0.5208944,0.50929344,0.51780444,0.43973735,0.48089173,0.48406276,0.4995199,0.5096567,0.5000419,0.5098252,0.42842343,0.5064985,0.5058093,0.5082527,0.50934356,0.51675814,0.5163207,0.48749188,0.5057483,0.5100585,0.4785349,0.4939891,0.46411723,0.49239674,0.52898204,0.51589894,0.47950235,0.4729616,0.4956536,0.49057874,0.50316143,0.5026082,0.5159278,0.48771033,0.49835202,0.4889076,0.54026186,0.5040109,0.509635,0.5137156,0.5133465,0.4685678,0.4867277,0.49328944,0.48609582,0.52283424,0.5221301,0.53109604,0.48361668,0.5055528,0.49434206,0.50131094,0.48992285,0.47678408,0.50880456,0.5074659,0.5196605,0.49264845,0.47600004,0.5166532,0.5232677,0.49761987,0.5036344,0.4938758,0.4995936,0.495082,0.5015965,0.5268292,0.5330518,0.5025619,0.4929767,0.4924679,0.50877327,0.48365605,0.50788456,0.5029224,0.48033506,0.5145191,0.5207436,0.49688938,0.49041274,0.50588036,0.504111,0.5101841,0.53430814,0.48156357,0.50026923,0.50209296,0.5149345,0.5122875,0.4909919,0.5326325,0.5068788,0.4980263,0.5021975,0.47341698,0.50507694,0.50446147,0.47972682,0.50932825,0.41977522,0.51369303,0.48982146,0.494142,0.48670596,0.4962264,0.51670635,0.4895405,0.53644544,0.4924148,0.5010634,0.47463974,0.4751087,0.5071635,0.4977417,0.5246518,0.45313686,0.48308763,0.5080368,0.5149008,0.4387623,0.5030562
25,2014-03-28,0.4850718,0.48009413,0.5284988,0.49222934,0.5088673,0.50761145,0.47410187,0.47847688,0.504402,0.4794551,0.50532204,0.5279686,0.5045657,0.48769388,0.46910253,0.5322438,0.50726813,0.48067123,0.4819446,0.5111029,0.4856695,0.5155474,0.49918005,0.48295024,0.5207974,0.5039605,0.5515255,0.50231886,0.48960984,0.49649203,0.49398148,0.510802,0.4849577,0.50157666,0.5004393,0.49069032,0.4848188,0.50153196,0.5066672,0.5095944,0.4971219,0.50804436,0.5344508,0.51362246,0.49973574,0.5105793,0.5173887,0.51046336,0.48431283,0.45233727,0.46649483,0.47489092,0.5039573,0.51666653,0.5043393,0.5223829,0.51498747,0.5096113,0.4765203,0.51194435,0.49732798,0.48292932,0.5280683,0.47766352,0.52003527,0.4875491,0.42370552,0.5235809,0.40216574,0.5044098,0.5371742,0.5105186,0.491022,0.48389694,0.49592873,0.47757375,0.4907096,0.5026274,0.5149125,0.4845027,0.5012895,0.49296638,0.50844765,0.49431077,0.5047917,0.47422758,0.50287837,0.48256594,0.46761787,0.50415766,0.491373,0.49507755,0.5162839,0.5227079,0.48454797,0.49061775,0.50394,0.5028245,0.48823956,0.48944592,0.52322364,0.49953902,0.53898317,0.47701606,0.48705676,0.5127726,0.53229004,0.49833947,0.49777183,0.48212177,0.5084162,0.4981654,0.49294809,0.53561866,0.51065683,0.48468432,0.48503166,0.50016075,0.51478255,0.4999024,0.4265183,0.47807848,0.47791636,0.51281536,0.5189499,0.5031931,0.50705034,0.5296773,0.49966168,0.5158713,0.5152641,0.47938147,0.50047654,0.5136779,0.5214934,0.5126281,0.48293644,0.511534,0.5019093,0.50261474,0.51282823,0.48324832,0.510397,0.5156541,0.4805627,0.5221717,0.46948555,0.49976152,0.50645626,0.5107366,0.48581392,0.47859344,0.5059798,0.488149,0.52239734,0.49947485,0.50350165,0.48188457,0.46158046,0.5017801,0.5007272,0.5314734,0.45695966,0.5049516,0.5015738,0.5036356,0.45038852,0.5040929
26,2014-03-31,0.4805312,0.48521233,0.5241888,0.5005075,0.50281155,0.50910985,0.46672463,0.4813204,0.51409584,0.47884944,0.50069153,0.52370024,0.50996804,0.48648494,0.43095323,0.5187685,0.5152589,0.49762547,0.41242582,0.50563395,0.4951591,0.5103776,0.5038987,0.4698254,0.5038393,0.48851764,0.5403205,0.5069462,0.49711394,0.49591726,0.48791674,0.52223444,0.48058483,0.48987958,0.4992796,0.49702483,0.5028138,0.49947152,0.51544714,0.5152595,0.50086737,0.4981205,0.52212894,0.5202815,0.49599817,0.39059922,0.5096856,0.49757925,0.50692886,0.4649984,0.4552333,0.45712408,0.5060366,0.52173585,0.5036062,0.5148629,0.5045936,0.511721,0.47354236,0.5070465,0.48759693,0.48176506,0.5267215,0.47017035,0.5266529,0.47376284,0.4782759,0.5125594,0.5771652,0.5033082,0.5376773,0.5037804,0.4980695,0.466432,0.49406737,0.4898874,0.4909116,0.4911769,0.5084161,0.48102155,0.4993666,0.49753729,0.5126624,0.49367374,0.5150393,0.46189418,0.50383735,0.47425044,0.45004922,0.4973545,0.4719895,0.449597,0.52048564,0.51923966,0.48101857,0.4874359,0.52725226,0.50769097,0.501087,0.47030726,0.51167613,0.51769227,0.48223805,0.4995706,0.49439514,0.5156777,0.51732934,0.49986365,0.51460457,0.47785223,0.5046688,0.50115603,0.4906278,0.50599974,0.5153052,0.48317423,0.47515863,0.499805,0.51686907,0.5080493,0.5176569,0.48592383,0.4911049,0.5165416,0.5003043,0.52090293,0.50736964,0.4895066,0.5031196,0.51968044,0.509412,0.47836465,0.50672066,0.50235504,0.5156806,0.50462383,0.47378293,0.46754634,0.51280725,0.5017507,0.51502484,0.4828226,0.52492166,0.52439815,0.47315407,0.5197409,0.49997997,0.49061662,0.50032604,0.5033757,0.47775415,0.47564572,0.48752758,0.48155084,0.4999143,0.48026443,0.49486458,0.5047132,0.44588414,0.5120739,0.5110176,0.52547914,0.4290756,0.49464673,0.48867023,0.48899046,0.44394058,0.5132166
27,2014-04-01,0.4706384,0.4938118,0.51738995,0.5008059,0.4990909,0.49592423,0.4816465,0.48361957,0.49649107,0.48075128,0.49852136,0.5137747,0.5100766,0.49702924,0.43535897,0.5103049,0.509818,0.44816414,0.52518237,0.51081985,0.48031282,0.50726765,0.5010065,0.458098,0.4942297,0.48012623,0.48349828,0.517448,0.49846882,0.49620444,0.48447046,0.5081998,0.4793172,0.4820702,0.5046093,0.5027765,0.5063319,0.4957295,0.50533044,0.52074635,0.49914667,0.50022113,0.51738137,0.5143934,0.49953213,0.3544492,0.5037834,0.50532675,0.5091363,0.49762926,0.46876884,0.449283,0.49275583,0.50302076,0.50136054,0.51688343,0.48940745,0.515371,0.4780982,0.4993702,0.48140654,0.5099162,0.5324753,0.47450614,0.5140464,0.46982032,0.5390048,0.509651,0.5749172,0.4963268,0.5339795,0.4896817,0.49762082,0.46468192,0.47789645,0.48672703,0.500531,0.48790193,0.5058225,0.48974335,0.50304073,0.49813172,0.40215063,0.49442783,0.51409876,0.46232703,0.48931906,0.4962217,0.44074926,0.48335764,0.48792002,0.44191328,0.5133815,0.49711448,0.47726467,0.48443207,0.49899068,0.4967445,0.5048237,0.48710984,0.51700854,0.5135012,0.51547974,0.48191392,0.4955352,0.5162939,0.5231339,0.49352294,0.51220286,0.4796329,0.51966864,0.49784034,0.48938727,0.49241382,0.51390016,0.5011322,0.4873053,0.49215484,0.52972037,0.51722085,0.5048831,0.46517,0.48188955,0.50492585,0.48056608,0.5042821,0.5113436,0.4678635,0.51042455,0.5105041,0.50899893,0.4789063,0.506693,0.5102493,0.5033933,0.50096995,0.4648564,0.45883185,0.4975477,0.49818948,0.51171476,0.4822181,0.52514094,0.5218658,0.47067633,0.5271837,0.4768099,0.49099797,0.49762377,0.5093078,0.4952161,0.47287747,0.4867917,0.48731664,0.47980782,0.47675884,0.5013919,0.49865323,0.4799995,0.50891536,0.5047517,0.52433664,0.4787826,0.5031214,0.47530475,0.48202065,0.46770608,0.5128236
28,2014-04-02,0.46340677,0.49303332,0.520689,0.49997622,0.5041136,0.4718034,0.4974943,0.47580287,0.52154464,0.4900309,0.49151114,0.523371,0.5015126,0.5075818,0.5072468,0.5062844,0.514114,0.5046246,0.489481,0.5055072,0.4732454,0.51352197,0.4967465,0.46167496,0.4854158,0.4831936,0.4833249,0.51000196,0.49014166,0.4803993,0.49401802,0.50919175,0.47460622,0.4850545,0.50242114,0.48695725,0.49358642,0.4927608,0.49682677,0.50145954,0.49269578,0.4950312,0.51785034,0.52625096,0.49868685,0.37560293,0.49239483,0.50062644,0.5077138,0.4976916,0.48454344,0.44179425,0.48039195,0.49600846,0.4915824,0.51385957,0.57486355,0.51850563,0.47116604,0.49388987,0.46860453,0.5270944,0.5101549,0.4881541,0.5141954,0.47982013,0.5228074,0.5075894,0.5697133,0.49354276,0.5122427,0.4845511,0.49956688,0.4693293,0.4651568,0.48554423,0.48980558,0.4875052,0.49995542,0.6369145,0.5006718,0.49581495,0.4546462,0.5002145,0.51399696,0.45911008,0.48551702,0.5023652,0.45663142,0.4838844,0.47917938,0.47666737,0.49644664,0.5033883,0.46526712,0.4741581,0.49729544,0.50246704,0.5221436,0.5071326,0.51731855,0.49700585,0.4376209,0.49079543,0.49346715,0.5063705,0.52597976,0.4850718,0.49485958,0.48663768,0.51417124,0.4958574,0.48893222,0.4766832,0.5225898,0.4866976,0.45126936,0.49007118,0.52440625,0.5138725,0.56717616,0.46729788,0.4727683,0.51399916,0.4706881,0.50915027,0.508539,0.51948565,0.5165665,0.50620353,0.50336695,0.4730512,0.49598786,0.51104146,0.5054609,0.49606,0.4601468,0.47128975,0.5104705,0.49316904,0.5144789,0.4825234,0.5219422,0.5123159,0.46988544,0.52393633,0.46846306,0.507881,0.49359748,0.50612473,0.4904176,0.48564819,0.49946472,0.48301536,0.47494835,0.4953461,0.4870384,0.50086576,0.49149698,0.5020662,0.511501,0.5023811,0.53738576,0.502285,0.48489243,0.47380266,0.5254626,0.49593496
29,2014-04-03,0.47317356,0.48933235,0.51078296,0.46950778,0.49694666,0.46524492,0.5116764,0.47889695,0.51775354,0.48370543,0.5017048,0.50493425,0.492023,0.503179,0.51179665,0.5141374,0.5112194,0.5300159,0.60830414,0.5005258,0.49140963,0.5103612,0.47605658,0.46011022,0.4882165,0.4883959,0.4802936,0.50730884,0.49231845,0.46289873,0.49378684,0.50668895,0.46969733,0.48339084,0.47985467,0.48836985,0.5030028,0.48618326,0.4992283,0.4986929,0.48356104,0.49044612,0.5130922,0.51364857,0.48776874,0.42019188,0.4984399,0.4990603,0.50482935,0.49785548,0.49268103,0.47330296,0.46735337,0.5036753,0.48514667,0.50708693,0.49895006,0.50803053,0.46370357,0.4647966,0.46335194,0.530221,0.50658226,0.4959569,0.5095393,0.47349095,0.53790087,0.5274019,0.56116545,0.49689046,0.50440043,0.47718766,0.483165,0.47254896,0.4748381,0.48437965,0.49791306,0.48450148,0.49935913,0.41423973,0.49821603,0.4846645,0.4852639,0.5022218,0.5014103,0.46106645,0.48143002,0.50106156,0.46817344,0.48916462,0.48770046,0.48646024,0.49295655,0.5041535,0.44144425,0.47596657,0.5080873,0.49916074,0.5145406,0.5087794,0.5166068,0.48831254,0.49512607,0.4946847,0.4883743,0.50588477,0.53205705,0.49403223,0.4997348,0.4954454,0.5098283,0.48576367,0.4873013,0.46910515,0.52742815,0.48555875,0.5031952,0.48519465,0.5175106,0.50165176,0.54443693,0.45571843,0.44017515,0.5098412,0.49164498,0.5044351,0.5001685,0.46521923,0.5186842,0.511313,0.505718,0.47242555,0.50649977,0.51057786,0.50262195,0.4927438,0.45204654,0.45763147,0.5046654,0.48565915,0.5035136,0.4714549,0.5225465,0.5205511,0.4739656,0.5097266,0.4727601,0.51138484,0.48723397,0.48892936,0.48913795,0.48467156,0.51091796,0.4719656,0.45393333,0.5031909,0.4705948,0.50079936,0.5057686,0.48216194,0.5001354,0.514894,0.5369171,0.50379324,0.4713947,0.4749498,0.5344807,0.50790113
30,2014-04-04,0.47684756,0.49137703,0.50274676,0.48833472,0.48817182,0.47520503,0.51557285,0.46508026,0.49726617,0.4801269,0.4991213,0.4911643,0.4843691,0.5061237,0.49347383,0.5127777,0.5010665,0.53404534,0.5302536,0.45623943,0.5063402,0.51187474,0.4853815,0.47104698,0.46771672,0.4778714,0.43031433,0.48706475,0.5045937,0.5187296,0.49175498,0.4964141,0.4770568,0.48555902,0.49257457,0.48373085,0.5100362,0.46696657,0.5040829,0.49780673,0.48596594,0.49071616,0.51053464,0.48838624,0.4832054,0.4341617,0.4842431,0.504349,0.4914727,0.48990867,0.49647227,0.46111023,0.4356519,0.502151,0.469078,0.5009654,0.56285995,0.47881794,0.4564063,0.4826233,0.43219432,0.5118806,0.51672834,0.49604735,0.50227356,0.47127613,0.5105916,0.51408213,0.523354,0.49180248,0.5310646,0.47321555,0.47749048,0.4600982,0.52219343,0.47428176,0.48892593,0.4789864,0.50861716,0.4230758,0.49069995,0.45914593,0.500522,0.49899572,0.4941437,0.45888045,0.47926277,0.4925552,0.48095548,0.48516625,0.47866708,0.48127595,0.4964046,0.50634485,0.46847337,0.47690454,0.5010566,0.5095461,0.5113789,0.4817816,0.5075129,0.47562706,0.5214449,0.49836078,0.47954237,0.503355,0.5243753,0.4742618,0.48029986,0.5084814,0.50085145,0.47268733,0.4879793,0.49009985,0.49650717,0.46842462,0.53081393,0.4772639,0.505454,0.48184282,0.5530633,0.4452346,0.46406358,0.5064521,0.46629733,0.47979295,0.4989033,0.4635417,0.5130729,0.50390863,0.4978858,0.4911171,0.50251466,0.48897278,0.50203186,0.46480787,0.45317018,0.46973014,0.4967976,0.47541326,0.4946009,0.4734126,0.49938825,0.5151299,0.47390664,0.47864762,0.48988897,0.50704885,0.49729556,0.45673177,0.4619653,0.48697126,0.5083755,0.43588796,0.45477656,0.5040318,0.5012515,0.45662457,0.4723513,0.49104103,0.5180832,0.50675267,0.5045369,0.5059354,0.48623466,0.4613196,0.5161608,0.5222005
31,2014-04-07,0.48873487,0.4941843,0.49393356,0.49820682,0.48097765,0.4880003,0.5179403,0.46878937,0.48142073,0.48816848,0.49073556,0.49780607,0.47665265,0.5162994,0.49684185,0.5087272,0.48949185,0.5107499,0.5287246,0.5168881,0.51443833,0.5100638,0.48557696,0.5377869,0.45629954,0.5101995,0.5025431,0.5002912,0.50329554,0.4917224,0.5019344,0.48594612,0.480196,0.49338025,0.5011616,0.4686439,0.4802936,0.49458578,0.49290302,0.5012725,0.48384616,0.47665372,0.5140745,0.49713552,0.5040027,0.44892412,0.4902095,0.50318,0.52402544,0.49211177,0.4927058,0.519069,0.45826718,0.5051377,0.4894929,0.49024662,0.56008685,0.47260657,0.47550532,0.509815,0.50386107,0.49193758,0.5163718,0.48860043,0.50076985,0.458454,0.49629438,0.507819,0.50822717,0.47461566,0.507534,0.48036855,0.4569539,0.4847066,0.51014733,0.47298092,0.49326193,0.47815675,0.5261012,0.4889674,0.49652588,0.46339828,0.5121292,0.49852687,0.43016994,0.45699582,0.5253309,0.50254816,0.49702877,0.48678076,0.5216758,0.48933265,0.48349392,0.5057555,0.48192254,0.4869611,0.51109284,0.5008732,0.52727133,0.4852949,0.49863794,0.4668636,0.5131763,0.49161065,0.47862282,0.50200427,0.5229803,0.4845925,0.48876584,0.5123574,0.49076712,0.46972615,0.4964641,0.503231,0.47851434,0.47710493,0.47280622,0.481752,0.50084805,0.4899943,0.54159963,0.50060064,0.47695684,0.498279,0.47406614,0.49225813,0.4930254,0.4896829,0.5051395,0.47312236,0.48699722,0.46307033,0.4805638,0.4825458,0.5028334,0.49153942,0.468131,0.45372286,0.50516677,0.47699484,0.4760938,0.4555761,0.51065737,0.48469183,0.4818508,0.49732846,0.5197571,0.49502182,0.49987772,0.48808247,0.4602311,0.47865435,0.5007647,0.51266116,0.45669836,0.5068087,0.5045173,0.48188445,0.50432694,0.46819496,0.48294422,0.48805368,0.50649375,0.5029042,0.5041771,0.476189,0.5008305,0.49704397
32,2014-04-08,0.48217785,0.4931855,0.50065744,0.47157487,0.48754197,0.4905081,0.4950416,0.4788883,0.47810093,0.4902824,0.48800287,0.5017941,0.48567292,0.5248593,0.48183042,0.51453936,0.49871963,0.49594697,0.5248337,0.44373623,0.51585764,0.5026804,0.4873276,0.50219256,0.49338025,0.46967492,0.4970842,0.488227,0.4906405,0.47321728,0.513304,0.4911056,0.47818324,0.48737165,0.50997275,0.482036,0.50331944,0.48013783,0.4892638,0.49534324,0.4825674,0.48384106,0.5219812,0.5050673,0.4866124,0.48182434,0.4976929,0.49374616,0.49893987,0.4954692,0.443075,0.50970435,0.5001102,0.51277053,0.5020922,0.4969946,0.5101267,0.48552164,0.5048176,0.50088596,0.5049815,0.49509206,0.51519006,0.47378302,0.5031128,0.47189173,0.50161135,0.4780787,0.5061029,0.47684816,0.4996212,0.49191248,0.4628126,0.5122062,0.5068295,0.48207155,0.4722676,0.48358446,0.5136219,0.5331467,0.50334114,0.47048214,0.48538798,0.4928099,0.49207643,0.47637394,0.49008957,0.49584866,0.4794436,0.4990214,0.5028672,0.4913581,0.49331567,0.496402,0.47875547,0.49467945,0.5049028,0.50852036,0.48222473,0.49460503,0.49643362,0.45159665,0.49883446,0.493668,0.47555718,0.4914835,0.5277386,0.48965883,0.5122934,0.5114574,0.50137854,0.47599915,0.4989756,0.5051316,0.50707906,0.50047535,0.46289316,0.48648596,0.51216245,0.50464827,0.53322905,0.54068625,0.49473128,0.5061473,0.46077004,0.49851513,0.49225906,0.5482213,0.50388354,0.47904715,0.5040059,0.4872366,0.48793602,0.49248806,0.5045321,0.48551008,0.48090628,0.46363503,0.50857407,0.48149976,0.4859468,0.44036707,0.5020684,0.4889562,0.47240868,0.50313306,0.46432054,0.48917216,0.49768394,0.49255538,0.5127065,0.48434526,0.4928236,0.4990752,0.46293035,0.50225955,0.49992752,0.49823302,0.50948274,0.4983204,0.52427804,0.49521574,0.46300808,0.4929631,0.4955803,0.495466,0.51823217,0.490828
33,2014-04-09,0.4789488,0.48675358,0.49885637,0.4840617,0.47993734,0.47252676,0.48372746,0.4646566,0.4634109,0.49260685,0.49365875,0.5092306,0.48248973,0.50587505,0.44969186,0.5086152,0.5094292,0.5085238,0.51159513,0.5202603,0.504333,0.5064563,0.4911521,0.49656102,0.4805315,0.4687058,0.4917023,0.49814457,0.4671488,0.44639853,0.50320333,0.492646,0.47377163,0.50033337,0.51021916,0.46279064,0.5528498,0.47003192,0.48019615,0.49704826,0.48024717,0.48471716,0.5218729,0.5068816,0.49806902,0.46335968,0.48882145,0.5077101,0.48080486,0.4611466,0.4594468,0.4773808,0.48368806,0.51972026,0.47207472,0.49726483,0.5285561,0.48718044,0.4926293,0.4851368,0.5022555,0.48371106,0.531944,0.48060045,0.49587375,0.44188645,0.46986073,0.4864685,0.5048244,0.48181438,0.4847755,0.49704155,0.4315687,0.5007808,0.4755521,0.48331174,0.500575,0.4847688,0.51510197,0.48970994,0.50122744,0.45622483,0.4556505,0.49424016,0.44611692,0.4790908,0.47688514,0.49960336,0.4752244,0.47471064,0.4710419,0.4897048,0.49794626,0.5224874,0.45996368,0.5019624,0.49388888,0.5065554,0.48632815,0.48804402,0.5000441,0.4363583,0.47168285,0.49910912,0.46977264,0.5034056,0.52657473,0.47672176,0.48077354,0.52367973,0.471234,0.4494831,0.49785855,0.49732503,0.4887023,0.47671577,0.44260123,0.46952274,0.5034666,0.49342698,0.5297964,0.55463725,0.4779921,0.5102256,0.47082198,0.49868667,0.48661262,0.38893577,0.49982518,0.4489953,0.46880195,0.46639353,0.4841583,0.48329058,0.50739133,0.48407716,0.44947782,0.47573787,0.49983805,0.47914773,0.47626024,0.41972086,0.5157324,0.45954394,0.47268113,0.498107,0.46129626,0.48164186,0.48111215,0.4890582,0.45225,0.47707206,0.495102,0.4191442,0.43160805,0.52636856,0.49489716,0.5063349,0.5247934,0.45319584,0.46319747,0.494435,0.4889323,0.49648672,0.49410602,0.47129732,0.47582218,0.4632651
34,2014-04-10,0.4680141,0.49779603,0.4934289,0.4983177,0.46873346,0.49427757,0.45712483,0.48622668,0.46229035,0.46454075,0.48642516,0.48653874,0.5006165,0.49546272,0.46084395,0.49997222,0.51164424,0.44867116,0.4827299,0.4455388,0.5082455,0.5124625,0.50414616,0.5101197,0.49125928,0.47530046,0.48678872,0.4778978,0.49311417,0.45557716,0.4842521,0.49890044,0.45818266,0.46873912,0.50680655,0.46011344,0.47172657,0.48897165,0.48781386,0.4706368,0.48921284,0.4992546,0.5227632,0.49067923,0.50737774,0.4896426,0.47446388,0.49244955,0.54767877,0.56160885,0.4787002,0.5591486,0.4726731,0.5106186,0.5245241,0.5106134,0.5076839,0.4947077,0.48967472,0.5090807,0.47389266,0.50422007,0.5027068,0.43676725,0.4874878,0.49401873,0.52008265,0.48360497,0.51377726,0.46431848,0.5125836,0.49819124,0.498393,0.4961867,0.50411576,0.49051064,0.4726977,0.49261686,0.46521974,0.51231134,0.48839897,0.49950796,0.4888432,0.50301343,0.39998,0.5017112,0.48234347,0.4809649,0.46612722,0.45909783,0.5093623,0.47968683,0.49363214,0.48212686,0.50085855,0.49409735,0.5018767,0.49515763,0.5026313,0.4764313,0.47860497,0.49985257,0.48161775,0.49375254,0.51341784,0.5216012,0.50401974,0.4872276,0.50344497,0.51408714,0.5339777,0.46620518,0.5017645,0.49151626,0.51705897,0.50574625,0.4713324,0.48861244,0.48112485,0.47630632,0.5194937,0.52597517,0.5060986,0.5104787,0.46812004,0.49937958,0.48993567,0.53557676,0.50048006,0.53230226,0.54333764,0.4504839,0.4687434,0.49664828,0.49239913,0.5012121,0.5016145,0.4790987,0.47634116,0.46746442,0.501514,0.4658284,0.4689604,0.57780653,0.4717609,0.51083726,0.45057747,0.49672973,0.52606636,0.47888553,0.514141,0.48058394,0.49746412,0.56488556,0.48097566,0.49578577,0.44341424,0.50365806,0.5036815,0.50204146,0.626577,0.4985804,0.4313198,0.484024,0.5025659,0.51765835,0.5209441,0.5386241
35,2014-04-11,0.4992548,0.5080289,0.5249112,0.50183177,0.5320075,0.5008626,0.47744608,0.4986562,0.4605186,0.5101471,0.49440372,0.51067394,0.50025934,0.47821018,0.4766665,0.49301472,0.50049824,0.52976364,0.5088922,0.49879637,0.5451428,0.5100455,0.49986097,0.5347991,0.522048,0.49740028,0.52406716,0.5003658,0.4939307,0.5043868,0.500092,0.49472636,0.46042135,0.4785417,0.49307215,0.4951352,0.52281165,0.49760813,0.50086427,0.50592417,0.5279452,0.50676006,0.4999388,0.5081985,0.5184548,0.50145704,0.5158952,0.53742987,0.48090497,0.5273603,0.48999006,0.5116546,0.51031977,0.4972215,0.48541465,0.5070808,0.49082226,0.522915,0.4996381,0.48141268,0.5072747,0.51169896,0.49976146,0.5072665,0.49448162,0.5368347,0.4982657,0.5025698,0.5082749,0.4643124,0.51663446,0.48864263,0.54201,0.51943266,0.52302957,0.5468489,0.5325828,0.50668514,0.5306701,0.52809995,0.5081831,0.50483954,0.50597095,0.51130134,0.51716286,0.49901098,0.50213844,0.46434042,0.465308,0.50266737,0.57692784,0.49597737,0.4843258,0.4995868,0.5063858,0.48537612,0.4896618,0.5025985,0.5074398,0.50252247,0.50531834,0.5204685,0.4724158,0.50756127,0.49041882,0.52670646,0.5076315,0.49409753,0.51625293,0.51134676,0.48181272,0.5058571,0.5034949,0.48628902,0.5139193,0.5014658,0.501258,0.48970452,0.51278925,0.50643384,0.50188714,0.54321265,0.5193084,0.5075103,0.51254904,0.50771165,0.49518043,0.51169837,0.4678522,0.5030316,0.47482693,0.5096768,0.52921295,0.5044182,0.5018535,0.4948543,0.52658534,0.5104678,0.53139883,0.5221442,0.5166364,0.510502,0.5066772,0.46077278,0.47853535,0.50535,0.46942407,0.49900463,0.49800798,0.5071015,0.5003177,0.48953664,0.50132203,0.4993954,0.53933614,0.50462544,0.5088747,0.5452909,0.49937207,0.5182017,0.44959962,0.51839393,0.5315343,0.4954041,0.51578057,0.4790789,0.4676822,0.5158958
