,Date,XLNX,REGN,JBL,ATVI,LB,FMC,NBR,RRD,PBI,COF,NVR,WM,FLS,JEF,EIX,DRE,AIG,GILD,CI,PAYX,RF,LUMN,SLM,VFC,IDXX,SWKS,EFX,WDC,URBN,STE,UNH,OI,TGNA,X,HPQ,FLIR,VTRS,ORLY,WHR,RHI,RIG,LEN,AES,APH,CAG,EQT,DIS,KSS,HRB,NKE,HP,FL,LRCX,MOS,PNR,DHI,BIIB,ROP,ODFL,PRGO,SHW,HON,AMD,ADI,SWK,GPS,AOS,CSCO,NLOK,BBBY,F,J,HOG,TFX,XRAY,KEY,AMGN,FDX,CTAS,PCG,GE,TRMB,LH,NEM,SYK,ODP,SBUX,NWL,BIG,BSX,SIVB,IT,HOLX,LEG,NYT,HFC,SNA,BBY,ADBE,TER,COG,R,WST,HBAN,FOSL,XRX,TAP,AZO,JKHY,ADM,AN,PKI,FAST,NKTR,CMCSA,UNM,KR,TXT,BA,HUM,IGT,TSCO,GT,MRO,ROL,RAD,LUV,TYL,CPRT,OMC,BWA,PDCO,VAR,SEE,MO,MXIM,INTU,INCY,MDT,AVY,MAS,JWN,EXPD,STZ,ZBRA,OXY,SIG,GRA,PH,LHX,LNC,CLF,MAC,SCHW,TJX,RRC,MNST,CAH,RJF,MHK,UHS,WY,TXN,WMB,PGR,TMO,ABMD,JCI
23,2006-06-08,0.4545092,0.4804549,0.49533042,0.4978758,0.4394288,0.48928002,0.5025092,0.475783,0.47948974,0.48909688,0.500733,0.49306884,0.511862,0.5234862,0.49960205,0.5093979,0.506365,0.49571985,0.50144017,0.49131823,0.4723033,0.50324327,0.49054593,0.47703344,0.49509963,0.49439177,0.4792269,0.48964998,0.5005384,0.48788303,0.51111263,0.5007197,0.50774074,0.52706707,0.51366055,0.49722752,0.49690706,0.4783908,0.4818858,0.49776295,0.49794498,0.5040653,0.48183927,0.5013825,0.4731142,0.49202812,0.4829015,0.47782338,0.48642266,0.4965618,0.52602977,0.4570483,0.4777662,0.5083879,0.46953306,0.4896341,0.4651125,0.5024113,0.49672538,0.4809942,0.47071788,0.51257944,0.55888873,0.48510212,0.46333757,0.4953984,0.48455593,0.48559067,0.48166415,0.48089013,0.502753,0.5039551,0.4972166,0.4862255,0.50585836,0.4966353,0.49518535,0.49422887,0.4812652,0.48901772,0.48439908,0.50288826,0.4942496,0.49814674,0.49185133,0.46751857,0.48512366,0.49357834,0.43118724,0.4903169,0.49235606,0.5044397,0.49057713,0.45299122,0.48875508,0.52144897,0.4951631,0.47274545,0.5055675,0.51496714,0.50041854,0.49461132,0.47145203,0.49575013,0.48582813,0.46567604,0.49040058,0.48149058,0.4974004,0.51545656,0.50336456,0.4820709,0.54214054,0.48672676,0.49741492,0.50444853,0.49233082,0.5350088,0.48246986,0.5034758,0.47617254,0.48350206,0.50928324,0.49415725,0.4772606,0.47958592,0.4982485,0.49637955,0.5002338,0.47637352,0.5406371,0.4789372,0.49802148,0.5045235,0.4958322,0.502906,0.4965748,0.4929269,0.47893035,0.5177262,0.47203842,0.489812,0.5228058,0.47508004,0.4970035,0.49141896,0.49319443,0.52786624,0.50369936,0.5076129,0.5035331,0.5329336,0.49967274,0.50219446,0.48127452,0.48778474,0.4977557,0.4949606,0.49474785,0.49344057,0.4830033,0.504575,0.48804164,0.5057202,0.47373867,0.5001383,0.48360324,0.47455692
24,2006-06-09,0.48768708,0.48525113,0.5013846,0.50396127,0.47462597,0.5077357,0.50365585,0.51097286,0.49741036,0.48558012,0.498982,0.48978725,0.5149876,0.49656162,0.49569014,0.4929409,0.5097475,0.49939135,0.5017497,0.4857749,0.48139444,0.50066394,0.4949266,0.45689243,0.4952781,0.48721212,0.48740184,0.4944097,0.49218845,0.5065879,0.5053036,0.49291888,0.51217,0.525503,0.530974,0.49383742,0.498149,0.47267902,0.52023244,0.45795554,0.51866055,0.4921217,0.46292537,0.48404577,0.42709193,0.49124393,0.49556065,0.48697558,0.48657095,0.49170268,0.51172143,0.46572527,0.48423934,0.51408756,0.49506763,0.47866762,0.47604576,0.49419126,0.48491967,0.5115496,0.49782628,0.53739166,0.53948313,0.49247128,0.49237347,0.45605975,0.48852748,0.49543333,0.4918424,0.48893562,0.48858654,0.513996,0.50329155,0.49438977,0.48340255,0.5011485,0.5058446,0.5051107,0.49768087,0.4976573,0.50609756,0.4603031,0.51290303,0.5039553,0.4930254,0.48566377,0.49787423,0.498001,0.50186247,0.4923731,0.50490767,0.5073071,0.49706322,0.46623835,0.48220423,0.5029235,0.51126647,0.4852339,0.49324673,0.50230694,0.51829964,0.4832201,0.48366633,0.49714577,0.41097346,0.4980605,0.51719284,0.49442208,0.4976783,0.49579293,0.4866342,0.47067887,0.48804346,0.49769706,0.47647616,0.50881904,0.5043454,0.54345375,0.5000096,0.505215,0.48320228,0.5743829,0.5020536,0.50965685,0.49081263,0.4885398,0.49833107,0.49547315,0.52864623,0.4908681,0.47929218,0.48511273,0.50452137,0.50971454,0.50727314,0.47763273,0.5275144,0.48653817,0.49105787,0.5419247,0.5408985,0.4833749,0.49405771,0.48336244,0.4867115,0.51287675,0.47127032,0.58961415,0.49987784,0.5077132,0.5056728,0.5248262,0.49431917,0.5047562,0.5024423,0.5002522,0.4890751,0.50225383,0.50190854,0.49235404,0.4893511,0.52529955,0.5136602,0.4743119,0.48444283,0.4999224,0.5009296,0.48788944
25,2006-06-12,0.50292546,0.5072359,0.51528686,0.5277496,0.49746954,0.484726,0.53578615,0.5418925,0.49490786,0.4771817,0.5147809,0.5154274,0.55376285,0.5422482,0.50309175,0.51996225,0.515305,0.5134411,0.5128295,0.49566942,0.4947344,0.5025792,0.47032762,0.47008502,0.4942178,0.51482785,0.48644513,0.50153965,0.49318266,0.49762034,0.5054576,0.48366308,0.51172906,0.5762538,0.49806714,0.4709909,0.4865231,0.4971265,0.5100255,0.49957347,0.5497604,0.514621,0.48202807,0.53100616,0.47372591,0.4989199,0.5378574,0.4866076,0.4934751,0.49501294,0.59507316,0.49918333,0.5156329,0.5527714,0.4865613,0.50839055,0.48677245,0.5176426,0.51574355,0.5039459,0.514966,0.55213076,0.5607298,0.49947542,0.5169087,0.49109295,0.50394106,0.5107142,0.49078768,0.48584446,0.49991608,0.53298193,0.47939384,0.51818556,0.487042,0.49922794,0.50333965,0.50367725,0.4898329,0.50030196,0.4815754,0.5203532,0.52038157,0.52374107,0.4811625,0.51321226,0.50064754,0.5152423,0.50522566,0.49343604,0.51197326,0.5382059,0.5226911,0.48890162,0.45487577,0.5443055,0.5206373,0.5045731,0.48822728,0.53324336,0.55357903,0.47996277,0.48451692,0.49613267,0.45872617,0.4929298,0.52202135,0.5164374,0.5050255,0.53437495,0.49595454,0.48931482,0.55262876,0.5173863,0.47200394,0.50627613,0.5086268,0.5672382,0.5052803,0.51744473,0.49762288,0.56851804,0.5011236,0.5255555,0.48401958,0.5209353,0.5046527,0.5280534,0.563966,0.54725903,0.5188919,0.4730133,0.51426697,0.51314205,0.49455452,0.5026462,0.5507798,0.470559,0.49058545,0.5422127,0.542103,0.5203875,0.5392283,0.48346472,0.51041096,0.5104449,0.4576479,0.5367919,0.5198805,0.5410426,0.51189786,0.5308748,0.5095596,0.5227774,0.513875,0.5383195,0.5182141,0.48912618,0.51438445,0.50604427,0.46739042,0.56719047,0.5324696,0.5066814,0.46068865,0.50150037,0.5148366,0.4777645
26,2006-06-13,0.48057672,0.50960624,0.57897544,0.5061332,0.542173,0.5271483,0.6027074,0.53879493,0.4873383,0.47644737,0.50800306,0.53943866,0.5835753,0.57786,0.51921976,0.5243983,0.51290166,0.5026281,0.49281353,0.50652796,0.49716032,0.49923387,0.49082065,0.4628974,0.4917947,0.51207435,0.49309435,0.5041806,0.48150828,0.50130796,0.4964067,0.4955298,0.51015323,0.5944925,0.5070206,0.44524,0.48138487,0.51866007,0.54264015,0.52778006,0.53882194,0.5235134,0.5002095,0.5726226,0.5001775,0.52397615,0.5334558,0.4890728,0.5038076,0.4912083,0.6337516,0.5092742,0.5161264,0.5770584,0.48156136,0.48593318,0.48653045,0.5329465,0.52052194,0.49054524,0.4984611,0.51798725,0.573737,0.48679522,0.5272702,0.48363096,0.49507463,0.49831447,0.49584264,0.4646376,0.5053524,0.5635408,0.48311433,0.5162853,0.4823895,0.50147533,0.48857853,0.48796794,0.4933469,0.5043703,0.4975518,0.5377775,0.4669242,0.5342741,0.47508752,0.5103571,0.47922754,0.5222544,0.5205182,0.5008582,0.5117839,0.5709406,0.46492028,0.4827341,0.4702803,0.5809715,0.50444233,0.4703324,0.48801222,0.5281534,0.52885365,0.45839223,0.46622628,0.49668768,0.44342336,0.51372594,0.4960866,0.48868212,0.5038864,0.5650826,0.48215207,0.48028985,0.63244,0.5294346,0.4734166,0.50242084,0.48898312,0.58686954,0.4982158,0.495378,0.4959329,0.57087404,0.49817687,0.5438554,0.47140694,0.5302939,0.48882508,0.52012646,0.5613199,0.5208452,0.51061493,0.48464724,0.5339425,0.50673044,0.5042151,0.49685568,0.4516804,0.46327677,0.48392802,0.4994633,0.5637906,0.53715765,0.55298525,0.4937655,0.53487873,0.52636164,0.49953812,0.58018,0.5446091,0.5327276,0.52628934,0.5271763,0.50397056,0.5771212,0.50651383,0.5643115,0.55148715,0.4753582,0.5542177,0.51016086,0.48053405,0.6458982,0.5047114,0.54659617,0.47925016,0.49427372,0.4721364,0.48432273
27,2006-06-14,0.5015368,0.5005878,0.45983642,0.5282647,0.4632261,0.51498973,0.46338907,0.5594719,0.48976234,0.47036162,0.4878605,0.53745466,0.461076,0.5224159,0.5180538,0.51350886,0.50729054,0.511578,0.5088738,0.49740666,0.4981623,0.49501738,0.48987815,0.46285713,0.48590165,0.48023245,0.4706948,0.4921775,0.48966822,0.5084292,0.5048514,0.4885161,0.5083902,0.4660444,0.49305147,0.52355856,0.49238092,0.5055756,0.52640325,0.4560859,0.4994124,0.49164188,0.48440656,0.4582784,0.4816001,0.51790863,0.46944755,0.49336278,0.47819087,0.49506634,0.45380872,0.47164005,0.4738967,0.46405947,0.47967872,0.49430785,0.47886708,0.50234544,0.47970065,0.46730146,0.4885662,0.48763803,0.5146783,0.49180138,0.49884906,0.47700435,0.49834466,0.48833835,0.4954479,0.47304967,0.4944209,0.4948647,0.4716642,0.5699549,0.47809163,0.52107877,0.49430004,0.4960501,0.4948716,0.5053342,0.46888167,0.47673538,0.46530867,0.49629587,0.48687315,0.5240381,0.47996843,0.49226677,0.4964494,0.49851277,0.50067216,0.4902441,0.50238156,0.47322997,0.4784319,0.46325317,0.51089793,0.50736326,0.49789366,0.4860117,0.48972738,0.47514883,0.45595455,0.49755716,0.4558065,0.49426568,0.49421152,0.48256624,0.4884831,0.57275724,0.48626822,0.48506913,0.4426182,0.5144716,0.49207723,0.4973527,0.49940288,0.5100482,0.41557413,0.5208229,0.48803106,0.48225668,0.49264255,0.5002969,0.4833097,0.49574247,0.48058087,0.5036535,0.52657056,0.5203727,0.5045338,0.48987067,0.532088,0.5101539,0.47075883,0.49779946,0.4947538,0.4718201,0.49268937,0.49456245,0.5315839,0.459846,0.4686683,0.47954518,0.4927205,0.48894885,0.47446406,0.49903876,0.5340673,0.49273276,0.5191137,0.5135465,0.5038918,0.58817524,0.48179322,0.4910949,0.4725262,0.4874231,0.56774455,0.49298263,0.468834,0.47839078,0.5211461,0.5169255,0.46241534,0.50796294,0.5029512,0.47948262
28,2006-06-15,0.44301942,0.49677134,0.5091238,0.5146427,0.47624585,0.4419779,0.4301062,0.4726689,0.48221654,0.4821488,0.4840201,0.4391136,0.4674912,0.5310827,0.48767665,0.49012047,0.5139613,0.5096887,0.50331503,0.49990013,0.4781586,0.49766904,0.47854495,0.4522031,0.49420816,0.4787851,0.48139322,0.47657,0.49642643,0.48465666,0.50719523,0.49495965,0.5180856,0.45124567,0.48838726,0.49058345,0.50012445,0.47471458,0.4744689,0.45141193,0.46558738,0.4940802,0.5078119,0.46567237,0.48468578,0.49512765,0.45413336,0.49635196,0.48535848,0.49976194,0.40267968,0.45622912,0.45726156,0.4737683,0.48138085,0.4950563,0.49561027,0.49616253,0.48568738,0.46342543,0.48188516,0.47827137,0.48832038,0.49618354,0.4772703,0.46579581,0.50217265,0.48423705,0.4875496,0.47107196,0.49454588,0.4369261,0.466404,0.6142897,0.45300543,0.46410045,0.49939147,0.48865685,0.47564617,0.475768,0.47584713,0.46435508,0.46461144,0.48852834,0.49395922,0.4675403,0.4868815,0.49662524,0.48690084,0.47948784,0.47626403,0.48632184,0.49035814,0.46993324,0.4389968,0.46450895,0.48292577,0.48787645,0.5017387,0.48353773,0.48748812,0.44845974,0.50504017,0.47065857,0.4670765,0.47739694,0.48011863,0.487968,0.49315923,0.4927542,0.4884306,0.48444787,0.3941491,0.47261766,0.4674892,0.5002388,0.50113595,0.44516933,0.35226288,0.50934553,0.48833233,0.427058,0.4945889,0.47777754,0.48503822,0.48181614,0.48345602,0.48742586,0.52659297,0.47817594,0.4634323,0.4861187,0.5046886,0.51839614,0.48916647,0.48952797,0.49149865,0.4779575,0.49379963,0.45862734,0.47091353,0.47388408,0.46952033,0.48336738,0.49248388,0.47756755,0.49179557,0.45899996,0.48151237,0.47075328,0.5012824,0.515376,0.49436566,0.47407803,0.4730594,0.47782165,0.4976304,0.5013823,0.49779487,0.49782103,0.47637212,0.4474079,0.4670815,0.46713924,0.4464386,0.5098703,0.50031906,0.48176435
29,2006-06-16,0.49515587,0.50916135,0.4858176,0.5057505,0.5110772,0.4539415,0.46806496,0.4988054,0.493696,0.48970962,0.4983558,0.4915915,0.551976,0.53263456,0.49427047,0.51187456,0.514621,0.51765496,0.5083923,0.49926817,0.493474,0.50350046,0.4863807,0.4467299,0.5021386,0.52130526,0.48721293,0.4876938,0.50463605,0.5158236,0.5222465,0.4970663,0.51105833,0.56995565,0.47189832,0.48070064,0.5009197,0.4952121,0.49615338,0.46598458,0.4828118,0.5132632,0.49300498,0.5215647,0.48191833,0.5094922,0.4428223,0.49154705,0.49066857,0.5005766,0.47253785,0.50461024,0.51253206,0.4872517,0.48402905,0.50321406,0.4977711,0.5090777,0.49030828,0.50030845,0.50260556,0.48413596,0.51694465,0.50341004,0.49943593,0.4766612,0.5072123,0.5101077,0.49959722,0.47330233,0.50161374,0.51373506,0.4694785,0.4694714,0.4794152,0.48265263,0.5015308,0.4971444,0.49612826,0.50354654,0.4846359,0.49428868,0.4876228,0.51232415,0.5039157,0.49686915,0.501515,0.50608665,0.50290656,0.47973403,0.50909877,0.53804123,0.49846858,0.4743165,0.38875818,0.5200526,0.5103781,0.46880797,0.5030148,0.5048315,0.4919006,0.45427275,0.5465595,0.49165398,0.47067404,0.4869169,0.4998553,0.49388942,0.5151668,0.53579354,0.49283925,0.48780936,0.48133957,0.50446516,0.473383,0.5142401,0.5007705,0.57355005,0.4335557,0.5157191,0.49583143,0.49867648,0.5020314,0.51814234,0.4923234,0.4944705,0.48758742,0.523052,0.55229056,0.5235995,0.48371062,0.48332033,0.5185581,0.51563686,0.49505103,0.49578178,0.4951433,0.4906111,0.49395218,0.5615026,0.48033935,0.5139587,0.480677,0.49246383,0.50605017,0.49890697,0.48886794,0.49544272,0.51196074,0.52327406,0.49626654,0.51928586,0.5026368,0.40662584,0.48604068,0.55026835,0.48609892,0.4962088,0.44147572,0.50411123,0.49307257,0.5833799,0.5084788,0.5173414,0.47258326,0.51160717,0.4960528,0.4892222
30,2006-06-19,0.49931473,0.5060448,0.5382276,0.5163751,0.5082327,0.49528638,0.50699854,0.50341344,0.5269359,0.49206343,0.5029362,0.5163531,0.5768153,0.5416933,0.53816044,0.50141144,0.5185117,0.51903313,0.51015824,0.49852,0.50110376,0.51469713,0.49359676,0.47531083,0.50223655,0.49991786,0.48431405,0.489891,0.5047729,0.52052706,0.53476584,0.5089437,0.5134546,0.5765488,0.4606158,0.4802122,0.5010182,0.51153123,0.5026177,0.4647321,0.51024216,0.5145824,0.54699385,0.5351387,0.47935304,0.5227608,0.4725797,0.5033353,0.48732552,0.5051549,0.5522287,0.5035479,0.51356053,0.5098608,0.49812126,0.51697034,0.49861535,0.5091409,0.48019361,0.51982474,0.49660146,0.49220705,0.49765098,0.50723344,0.49722585,0.4826488,0.5026305,0.5062789,0.4969482,0.497114,0.5006783,0.5448464,0.50346726,0.5463287,0.4804898,0.45993447,0.49637562,0.5003216,0.4936989,0.49262896,0.4702725,0.477645,0.48033485,0.50881624,0.5029629,0.4966464,0.5043208,0.497474,0.49259302,0.49911857,0.5138163,0.5065567,0.497353,0.4928274,0.5032251,0.5035367,0.50543106,0.473146,0.50431556,0.4841199,0.5101236,0.49093044,0.5229643,0.5045315,0.47142223,0.4922694,0.5061423,0.4877093,0.517024,0.51012754,0.48658034,0.49825516,0.5034675,0.5385358,0.47994262,0.5205653,0.494178,0.48846984,0.48680362,0.50692046,0.50426126,0.51525956,0.5053427,0.5147629,0.47735104,0.4801514,0.4995329,0.5075719,0.53442633,0.4623555,0.49394742,0.48717624,0.51565206,0.53559065,0.49748057,0.50546354,0.48277602,0.48290598,0.4866487,0.5745883,0.5104175,0.5007532,0.46417695,0.4947406,0.5057929,0.51545393,0.48935416,0.54657423,0.5174177,0.5016598,0.5112367,0.52191985,0.50705105,0.48077708,0.4877958,0.52002424,0.465162,0.5019035,0.5032014,0.5030512,0.48261204,0.46626928,0.4795142,0.5323691,0.5123754,0.5277113,0.5044481,0.48680216
31,2006-06-20,0.47292227,0.5015807,0.5060591,0.50066537,0.50730145,0.48526886,0.5106783,0.4961514,0.5250948,0.4899945,0.507679,0.46571317,0.53976476,0.50430185,0.5278433,0.5008222,0.51736087,0.50515085,0.51674575,0.50022984,0.4916451,0.51375026,0.47798684,0.48111778,0.49451557,0.5065327,0.48038194,0.50639695,0.4884215,0.50517136,0.5184791,0.48808706,0.4835383,0.5184886,0.5227994,0.47446793,0.48795828,0.47434884,0.5130448,0.45949122,0.52346945,0.5075627,0.5060632,0.50932133,0.4755599,0.5176253,0.464976,0.4916919,0.49189383,0.48391956,0.531317,0.48119363,0.495811,0.50479543,0.48619178,0.51753587,0.48782203,0.4983133,0.48199493,0.5097492,0.49201512,0.49164325,0.49907357,0.4803861,0.49789348,0.46714583,0.49864563,0.4939428,0.49072015,0.4812832,0.5098528,0.5094046,0.506142,0.48968205,0.46675664,0.5107761,0.48596707,0.4983339,0.4743003,0.49639824,0.4586279,0.47141483,0.47283995,0.49535668,0.47255978,0.47852477,0.4677979,0.49644178,0.47589624,0.5081694,0.50880027,0.50436693,0.48974997,0.47662482,0.5017641,0.5196185,0.50694567,0.4712091,0.50668484,0.49122915,0.497849,0.4749065,0.5071692,0.50440294,0.44660273,0.49219123,0.47629675,0.48495916,0.4960104,0.5006981,0.48615864,0.4783688,0.49475992,0.53410643,0.45411193,0.49611616,0.48055166,0.5102837,0.47885823,0.50431997,0.49216658,0.47356835,0.49712902,0.50407404,0.4591958,0.48399818,0.4988269,0.50587016,0.5313923,0.51319927,0.4847822,0.4716676,0.50832325,0.5123656,0.4983672,0.48661935,0.49072143,0.48346573,0.47216818,0.50808907,0.49223396,0.48084885,0.46808034,0.48982748,0.49221635,0.51230186,0.485563,0.48874,0.5042089,0.49981755,0.5066548,0.51686764,0.5013012,0.4555783,0.48840252,0.5120075,0.4663674,0.5214028,0.4673818,0.4971079,0.47747198,0.50946194,0.49110892,0.51559085,0.50936735,0.5038238,0.501308,0.457286
32,2006-06-21,0.4865927,0.50185615,0.53209734,0.49191374,0.5107949,0.47370806,0.4804439,0.48737326,0.4847418,0.4899042,0.4821119,0.45300564,0.4395339,0.45925418,0.5124636,0.49002257,0.51165456,0.48519397,0.5015912,0.4950826,0.49382877,0.501367,0.48559847,0.48216408,0.48947594,0.4824862,0.4819858,0.48987713,0.49070087,0.48624212,0.51194376,0.48172894,0.48133975,0.4818563,0.47338963,0.4767273,0.4971178,0.48083428,0.488323,0.46005106,0.4660312,0.47717053,0.46650302,0.46704,0.48018822,0.50226915,0.48127314,0.48454198,0.4908119,0.46231174,0.47181985,0.47684205,0.46633658,0.5063258,0.4918331,0.48627898,0.4850794,0.49225065,0.48999944,0.4797441,0.48274434,0.48712924,0.48692468,0.48414567,0.4790927,0.4797452,0.5002882,0.48990887,0.49067068,0.4829708,0.48292634,0.44707072,0.46394366,0.4515708,0.44713908,0.5080834,0.48521358,0.4693011,0.47181785,0.491652,0.4704242,0.45892283,0.46686465,0.4947524,0.47691116,0.47653535,0.47509447,0.4965879,0.48546162,0.4780312,0.49475357,0.495873,0.4949561,0.46828818,0.40991142,0.4742992,0.48374113,0.47372645,0.5063707,0.4846352,0.4867069,0.48149303,0.44770944,0.49651,0.4716818,0.49860403,0.4847089,0.49021155,0.49552646,0.5015813,0.4790893,0.4900205,0.49009493,0.51348853,0.4629581,0.50305575,0.5353314,0.4792571,0.47834793,0.5011861,0.49681017,0.4290931,0.49179026,0.48134845,0.47773656,0.4819364,0.4918458,0.4928605,0.52806574,0.46552378,0.48338732,0.48444283,0.504565,0.49954754,0.4970552,0.4809273,0.48285416,0.49058935,0.48819193,0.5013409,0.48064947,0.4642904,0.46367726,0.4889108,0.48635015,0.4879552,0.48622966,0.4408834,0.48945272,0.48184583,0.50993955,0.5277805,0.4852698,0.47484845,0.48668885,0.47186297,0.46943825,0.566091,0.43696594,0.5095127,0.48174903,0.46786767,0.48250166,0.48522884,0.49325106,0.5113389,0.47593275,0.46814793
33,2006-06-22,0.47290817,0.504291,0.549036,0.4974089,0.5108175,0.47369906,0.49493456,0.48800927,0.5013637,0.49448818,0.48213518,0.4798528,0.49514917,0.4718256,0.5087771,0.50587094,0.51314586,0.5003199,0.50538075,0.49663934,0.4935721,0.49764082,0.49568653,0.47901618,0.50144327,0.5238865,0.48161885,0.5087015,0.5004115,0.50069225,0.51036984,0.4737024,0.48496968,0.5179745,0.5404745,0.4793454,0.49695793,0.48895216,0.49092844,0.45570883,0.47440383,0.49032515,0.48007143,0.49505845,0.49194992,0.50217324,0.47156096,0.48806447,0.49081343,0.47767347,0.49808794,0.4723797,0.46438769,0.4910895,0.49550357,0.50703835,0.5046608,0.49939656,0.4796864,0.4979173,0.49153563,0.48949084,0.4856577,0.4962736,0.49226683,0.4830165,0.5008446,0.50041324,0.49108317,0.502766,0.49667415,0.45092362,0.49648997,0.47807145,0.44507033,0.5041561,0.49685314,0.50039756,0.4903749,0.48958042,0.4903852,0.4727689,0.48645675,0.5003926,0.48644388,0.47952932,0.48965672,0.49232572,0.49072912,0.48815262,0.5034238,0.5118215,0.464664,0.47160968,0.5448854,0.4870037,0.5012772,0.47553185,0.5101346,0.49556556,0.49646035,0.4742941,0.40856338,0.49885368,0.49204826,0.50075024,0.49447837,0.4968074,0.5077143,0.48502195,0.48954362,0.49667874,0.50259465,0.5079876,0.47480425,0.49970025,0.5369461,0.50926936,0.49269336,0.5072258,0.50626165,0.43164748,0.49882522,0.47944337,0.49035856,0.5003922,0.4891077,0.50512344,0.52565145,0.4990156,0.4801955,0.49021178,0.49225268,0.50229585,0.49784994,0.48507547,0.47414938,0.49389935,0.49410534,0.5031465,0.48291743,0.46165553,0.47472912,0.48662263,0.4948456,0.49254563,0.490125,0.49041274,0.49233797,0.48569256,0.50517714,0.52710414,0.5008152,0.53328717,0.48607644,0.4698948,0.47528687,0.49965775,0.5526991,0.50835097,0.48307684,0.49054524,0.4890683,0.5040218,0.5157667,0.5128104,0.50543296,0.48276058
34,2006-06-23,0.47877985,0.50601894,0.5361037,0.501265,0.5042395,0.47885156,0.4891115,0.49540314,0.48095515,0.4924378,0.4905868,0.46835515,0.4354613,0.48324972,0.49356744,0.51329595,0.5083466,0.5005886,0.50988084,0.49456444,0.49473873,0.49866936,0.48982432,0.4818213,0.49541765,0.4981402,0.49492228,0.49764603,0.4976597,0.49312043,0.5112423,0.5093554,0.49623895,0.47561747,0.5036615,0.4660465,0.48297817,0.48575714,0.49889708,0.47020364,0.4783236,0.49273035,0.47829285,0.47192833,0.47162208,0.49066293,0.47791702,0.49188265,0.49526578,0.48724994,0.50059813,0.47769886,0.4617628,0.48968554,0.49770737,0.49167985,0.49986628,0.5006198,0.47070083,0.49701357,0.49559233,0.49207366,0.4937811,0.5077028,0.49318132,0.47561812,0.5030561,0.5005332,0.4854043,0.48856845,0.49906036,0.4229744,0.47391075,0.4436153,0.4682805,0.50052243,0.50307935,0.47522655,0.48712668,0.49191588,0.48865464,0.4866988,0.5047703,0.4999444,0.49040803,0.48871982,0.48736975,0.49731594,0.5063896,0.5031385,0.5174649,0.50402576,0.4987715,0.4835285,0.5311982,0.47735733,0.4918469,0.48231363,0.5096009,0.50287306,0.5030507,0.47727597,0.486342,0.49559578,0.467982,0.513988,0.5001259,0.4945082,0.50079435,0.5031002,0.5006569,0.48952442,0.49774033,0.48626906,0.4848876,0.48404062,0.49852076,0.4932255,0.48582065,0.5072943,0.4993981,0.4580526,0.5071908,0.49436262,0.48488626,0.48491406,0.49339122,0.5000259,0.5275733,0.49142793,0.4861001,0.47229367,0.5569664,0.50672644,0.4983962,0.4898693,0.48615858,0.48390648,0.48580194,0.4751063,0.48869467,0.47740874,0.47771752,0.49282733,0.50098413,0.5019954,0.48393217,0.48372138,0.492143,0.48346707,0.50599986,0.52141285,0.50907373,0.514484,0.4955083,0.47997415,0.48442185,0.53332263,0.46874657,0.50998247,0.46920425,0.45553955,0.4923471,0.47695303,0.51368773,0.5097504,0.5021067,0.48133564
35,2006-06-26,0.46313035,0.5072645,0.52783215,0.502423,0.5094587,0.48726442,0.5143749,0.4967291,0.4972925,0.4912633,0.5155602,0.47975758,0.5045433,0.4865405,0.495136,0.50041336,0.5056371,0.50580853,0.5124715,0.4927908,0.47998887,0.50012916,0.4869299,0.4849605,0.5016172,0.4919032,0.48375642,0.503689,0.50147766,0.4942803,0.5178016,0.49683207,0.49450782,0.49949458,0.5073648,0.4796181,0.49421874,0.48545006,0.5026547,0.48255312,0.5005999,0.50069714,0.4713594,0.49401653,0.48016062,0.5721396,0.48164514,0.4878618,0.48873815,0.49546203,0.53665155,0.477985,0.46875182,0.50103635,0.49256554,0.4965006,0.50231683,0.50914794,0.45336902,0.5037039,0.4963141,0.495345,0.50376314,0.49940073,0.5006146,0.4870543,0.5042626,0.5002634,0.46518636,0.505426,0.50366455,0.52894056,0.47426975,0.477875,0.4795084,0.51008797,0.50072086,0.4769118,0.48459524,0.49703035,0.48590344,0.47852182,0.48338968,0.5022652,0.5069577,0.4872222,0.49395874,0.4988413,0.49880648,0.5612895,0.503943,0.5026653,0.5439214,0.47775382,0.48603183,0.4951293,0.49422875,0.4802564,0.5115655,0.49362117,0.5046905,0.4735553,0.47373673,0.49093676,0.48306862,0.484585,0.48649162,0.48415706,0.49730968,0.5047994,0.4941429,0.4945095,0.51778436,0.48267153,0.47529855,0.49022278,0.47774228,0.49871632,0.47899073,0.5106302,0.503597,0.4586791,0.5082383,0.5013277,0.48877633,0.5151764,0.49357215,0.49398464,0.53507316,0.49370018,0.4922558,0.4769591,0.53937626,0.5064551,0.4879778,0.490092,0.4922178,0.47697017,0.48523945,0.4613653,0.49648544,0.493019,0.5043748,0.49105603,0.5032264,0.50570446,0.4888979,0.4931171,0.49746817,0.5049898,0.50548387,0.5149978,0.498304,0.5167636,0.49582434,0.5040992,0.48878232,0.5122468,0.5362658,0.4989834,0.47224113,0.49621207,0.4812729,0.585928,0.49702406,0.4908942,0.4959148,0.48600447
