,Date,XLNX,REGN,JBL,ATVI,LB,FMC,NBR,RRD,PBI,COF,NVR,WM,FLS,JEF,EIX,DRE,AIG,GILD,CI,PAYX,RF,LUMN,SLM,VFC,IDXX,SWKS,EFX,WDC,URBN,STE,UNH,OI,TGNA,X,HPQ,FLIR,VTRS,ORLY,WHR,RHI,RIG,LEN,AES,APH,CAG,EQT,DIS,KSS,HRB,NKE,HP,FL,LRCX,MOS,PNR,DHI,BIIB,ROP,ODFL,PRGO,SHW,HON,AMD,ADI,SWK,GPS,AOS,CSCO,NLOK,BBBY,F,J,HOG,TFX,XRAY,KEY,AMGN,FDX,CTAS,PCG,GE,TRMB,LH,NEM,SYK,ODP,SBUX,NWL,BIG,BSX,SIVB,IT,HOLX,LEG,NYT,HFC,SNA,BBY,ADBE,TER,COG,R,WST,HBAN,FOSL,XRX,TAP,AZO,JKHY,ADM,AN,PKI,FAST,NKTR,CMCSA,UNM,KR,TXT,BA,HUM,IGT,TSCO,GT,MRO,ROL,RAD,LUV,TYL,CPRT,OMC,BWA,PDCO,VAR,SEE,MO,MXIM,INTU,INCY,MDT,AVY,MAS,JWN,EXPD,STZ,ZBRA,OXY,SIG,GRA,PH,LHX,LNC,CLF,MAC,SCHW,TJX,RRC,MNST,CAH,RJF,MHK,UHS,WY,TXN,WMB,PGR,TMO,ABMD,JCI
23,2016-10-27,0.49988833,0.5100024,0.5131746,0.48572895,0.50070304,0.50634843,0.5124714,0.55677134,0.49163,0.49756455,0.54894376,0.52203715,0.51133287,0.5155208,0.52668846,0.50864595,0.5029389,0.52195907,0.51371807,0.5146425,0.50393003,0.48230815,0.52224857,0.50443166,0.53269386,0.50853866,0.49909905,0.48269346,0.48283148,0.51573527,0.5176292,0.49752736,0.5243778,0.50830775,0.49997002,0.51003486,0.5078585,0.5111181,0.43804395,0.48208386,0.5101994,0.5036278,0.5010655,0.4784479,0.50914896,0.50103354,0.50905395,0.49831045,0.49202493,0.52341115,0.52369964,0.48916087,0.5174028,0.50533986,0.5027801,0.4945905,0.4969656,0.54081386,0.5025164,0.50108176,0.48485318,0.50422674,0.49912903,0.48701915,0.5050201,0.48989883,0.53690475,0.4897402,0.4681817,0.50839245,0.5050088,0.5145333,0.5167607,0.59386086,0.5203503,0.51106447,0.51143545,0.48865217,0.5202214,0.52622414,0.51018125,0.49263543,0.49349514,0.51625365,0.5175515,0.51223016,0.4969764,0.49375388,0.5108619,0.5141665,0.50359315,0.5041739,0.53090024,0.5257914,0.5121072,0.5058662,0.46591255,0.5097125,0.5089097,0.51323044,0.51439404,0.5115268,0.5173105,0.50353116,0.4796661,0.502275,0.5326182,0.487939,0.54676324,0.49931014,0.5121634,0.49337026,0.51134896,0.54676974,0.57866454,0.50895786,0.53109586,0.5002365,0.5190108,0.49195996,0.49061042,0.5509688,0.51286185,0.50556713,0.51181537,0.46436608,0.48320913,0.47322217,0.52365017,0.54478407,0.5056275,0.5286314,0.5686058,0.52157277,0.49801722,0.49369612,0.51158607,0.5155741,0.50003123,0.47782263,0.5031428,0.4916644,0.50363934,0.5038871,0.50207746,0.49485093,0.5105662,0.48772645,0.51105183,0.48865753,0.51368845,0.4842503,0.5056392,0.51297736,0.5143205,0.51252824,0.47440857,0.50997764,0.5106318,0.4999099,0.4931593,0.50267756,0.48928776,0.4934775,0.5397891,0.5051882,0.55585134,0.5097138
24,2016-10-28,0.5022961,0.50716674,0.51544535,0.49174032,0.49866426,0.5112351,0.51258355,0.5277702,0.4883548,0.49710387,0.52815634,0.49882734,0.5046381,0.510971,0.5281553,0.5067114,0.4962062,0.503421,0.5120298,0.5186184,0.50142515,0.50460654,0.51995337,0.5054161,0.50987667,0.5099747,0.5104551,0.49045023,0.48541015,0.5231881,0.52015454,0.49702293,0.52512985,0.5053303,0.49940917,0.50107795,0.51564753,0.42342576,0.48568088,0.48328835,0.51610315,0.50349426,0.5005571,0.48963392,0.501481,0.5029569,0.5094024,0.49931335,0.49659818,0.5145053,0.5237562,0.49501488,0.52140003,0.5092549,0.50360984,0.4965474,0.49062145,0.54872096,0.50738496,0.49583337,0.5691294,0.50114983,0.5025884,0.49027973,0.518096,0.48171797,0.51725364,0.48505017,0.47922283,0.50661826,0.51389164,0.5125371,0.51331383,0.5467855,0.50732654,0.51158464,0.50228053,0.486665,0.5185117,0.5238524,0.50934047,0.5125151,0.46542913,0.51845896,0.49283063,0.5095855,0.5020585,0.49729612,0.5099824,0.49862722,0.5052112,0.50508237,0.5209602,0.5180193,0.513066,0.50691414,0.4730982,0.50973254,0.5076305,0.5215709,0.5045665,0.49216744,0.5244602,0.4784698,0.48702714,0.50279015,0.526117,0.48761111,0.53756094,0.4911133,0.49448222,0.50223434,0.5063772,0.5408958,0.4925682,0.4964219,0.52845806,0.49873215,0.49705756,0.49278858,0.48951688,0.538535,0.52629226,0.50780475,0.5109831,0.4701478,0.50204676,0.47163928,0.5050007,0.5384104,0.5026435,0.50831676,0.5110824,0.52015185,0.49280235,0.49522534,0.5198394,0.5138693,0.49869332,0.48083958,0.54805386,0.49296373,0.5015912,0.5080883,0.48828053,0.49548542,0.5015529,0.49840117,0.510166,0.49861732,0.5090087,0.47496772,0.54010564,0.51137817,0.5020856,0.5149658,0.47830954,0.52054894,0.5125935,0.56067806,0.4981549,0.5074772,0.48323947,0.48954475,0.5356639,0.5272329,0.4784597,0.51035184
25,2016-10-31,0.50442564,0.50792146,0.5175431,0.49479455,0.49889582,0.51746595,0.51112014,0.51929814,0.49511373,0.5021169,0.544121,0.4955479,0.51632464,0.51168805,0.5251416,0.49663934,0.49501848,0.51221627,0.508311,0.52228296,0.49937373,0.4543458,0.520379,0.5050742,0.5020087,0.51153445,0.4815273,0.47799915,0.4922854,0.52876574,0.50417536,0.50617194,0.5317445,0.5080072,0.49288425,0.51129436,0.5159415,0.5092952,0.5280398,0.48213637,0.51076853,0.5103481,0.5013561,0.501394,0.5097899,0.48506138,0.49971223,0.5014378,0.5020371,0.48758355,0.52309704,0.49849796,0.5206885,0.5084695,0.5117921,0.5044033,0.51320505,0.526061,0.4698616,0.5154081,0.5454163,0.5052688,0.50628704,0.499377,0.5236133,0.4776027,0.5069378,0.48957768,0.48582104,0.51121485,0.518916,0.5173556,0.5240449,0.559365,0.5156782,0.49720734,0.55258745,0.48881814,0.5221096,0.52283937,0.5111576,0.5018933,0.48914638,0.51932263,0.49849322,0.51246816,0.5083967,0.5040618,0.51765025,0.5061574,0.50879985,0.5101198,0.5152867,0.52487594,0.5177743,0.4980566,0.47493705,0.5141799,0.5151743,0.51508415,0.51267827,0.49315715,0.516033,0.48591396,0.48136017,0.5033446,0.52497905,0.50628847,0.54197496,0.49392927,0.5509766,0.51231384,0.5113691,0.5233825,0.5118104,0.4948782,0.52471524,0.5062474,0.49911264,0.49646512,0.49150407,0.5325814,0.47847837,0.50947696,0.5082427,0.47827256,0.5040594,0.48017538,0.51224345,0.53764933,0.5039556,0.5050678,0.5327906,0.51315325,0.517298,0.5013783,0.529752,0.5140962,0.5134891,0.51284975,0.4698476,0.49672803,0.49906668,0.5122548,0.49169657,0.5000006,0.50906533,0.5080888,0.51323867,0.50187033,0.4994174,0.4989014,0.51127887,0.51400787,0.50329953,0.51775736,0.4855972,0.45833066,0.48024058,0.48214576,0.49538115,0.50607,0.4829401,0.4901002,0.53691894,0.54332393,0.5388375,0.5309628
26,2016-11-01,0.5066297,0.510789,0.51801646,0.50560915,0.49541754,0.5187726,0.50983393,0.50280476,0.52811164,0.50649947,0.530045,0.50123805,0.52470756,0.5109104,0.5298972,0.4929986,0.49311507,0.5098157,0.5307718,0.5144514,0.5061628,0.48181525,0.52175486,0.50837004,0.51349777,0.51825273,0.5065235,0.4821038,0.48884,0.5259127,0.50152695,0.507873,0.5263313,0.51550704,0.49336347,0.5243347,0.51375353,0.6006962,0.5274573,0.5170072,0.5264433,0.508102,0.5087829,0.51347023,0.50589633,0.48674962,0.50216514,0.50027037,0.50115824,0.5481179,0.5178575,0.49847013,0.52222097,0.5119485,0.5225031,0.50622046,0.51154625,0.52035785,0.48159733,0.5025272,0.5632339,0.5005618,0.5132346,0.51340157,0.52606875,0.4839799,0.49598932,0.48728505,0.48890942,0.5157049,0.5260204,0.5149404,0.53530335,0.67998075,0.5205132,0.49703214,0.47840726,0.49161986,0.5034654,0.53328264,0.48977572,0.50512093,0.55542827,0.5242833,0.50312865,0.50621295,0.51255435,0.5050669,0.51571494,0.51025593,0.5162935,0.5186099,0.52137625,0.50940764,0.53804106,0.5068195,0.48670575,0.5123325,0.51536244,0.51102936,0.521562,0.4934423,0.5199823,0.48953515,0.4908696,0.47863737,0.50271314,0.50921583,0.56138015,0.4855547,0.55059624,0.53039646,0.51746726,0.5239655,0.5181001,0.5043111,0.5172718,0.50578743,0.49051094,0.49915886,0.49073544,0.51688033,0.47960457,0.5111116,0.5120352,0.4826338,0.5023914,0.47828844,0.5011389,0.5256103,0.50469255,0.50350535,0.5078762,0.50462705,0.50999725,0.5165004,0.52790666,0.515782,0.5105657,0.5144871,0.48192975,0.497144,0.49245885,0.50263536,0.49554566,0.50990707,0.5137093,0.5102638,0.5087898,0.49248827,0.50276184,0.5128842,0.5045875,0.51841253,0.5048391,0.5211962,0.4993193,0.48151445,0.48509902,0.51206475,0.49998534,0.50494754,0.49932238,0.4850251,0.5352537,0.5497731,0.46568224,0.46794778
27,2016-11-02,0.49486423,0.516382,0.5189826,0.513882,0.4993377,0.51367277,0.5078735,0.5062898,0.4119134,0.5112915,0.54484785,0.5178052,0.52218014,0.50825936,0.48349962,0.56282777,0.49720052,0.5159074,0.5105174,0.52485806,0.5033845,0.42680642,0.52399933,0.50526184,0.5329495,0.51779896,0.453062,0.48491183,0.4918972,0.5256068,0.5082017,0.4962773,0.4967044,0.51713836,0.48273525,0.5259844,0.52235013,0.44988665,0.5429721,0.53302854,0.5306945,0.492089,0.5085959,0.50642276,0.51067597,0.48759422,0.50633687,0.5035718,0.49620926,0.50125575,0.5138139,0.49854472,0.5233047,0.52251303,0.5357922,0.5020821,0.5155686,0.5003572,0.46668455,0.5017281,0.5365573,0.4982413,0.5176626,0.51671827,0.5258895,0.4922209,0.49603143,0.48596993,0.48854437,0.5130979,0.529208,0.5129174,0.5310837,0.53087693,0.51185113,0.5051499,0.5284186,0.49619493,0.5372843,0.5024541,0.4754422,0.52146006,0.48317823,0.5157151,0.51250076,0.4930851,0.51617974,0.51274306,0.51497763,0.53116626,0.5194333,0.517602,0.52638876,0.49299896,0.54424393,0.5173662,0.50980467,0.5122638,0.5199139,0.50279665,0.52954084,0.49646688,0.493751,0.49461704,0.4873958,0.48754695,0.50399876,0.51174295,0.5603151,0.5040827,0.53963315,0.5343943,0.52117896,0.51714855,0.5350277,0.503694,0.50751853,0.4977573,0.48566738,0.50464195,0.4980728,0.5186757,0.5225222,0.51406986,0.4960033,0.464845,0.48489833,0.48108447,0.51650196,0.5216158,0.50364256,0.50986475,0.5426005,0.4968631,0.51254827,0.5221611,0.52991253,0.51345986,0.52353257,0.53015035,0.5122025,0.50076157,0.48945588,0.5149002,0.49931917,0.5314941,0.51437896,0.51558274,0.50747,0.5063151,0.50502133,0.49725676,0.5658352,0.51634896,0.5071386,0.5268131,0.5054604,0.5110947,0.47984946,0.520242,0.5013328,0.5176687,0.52371913,0.49018714,0.5365395,0.5373072,0.4557188,0.50096595
28,2016-11-03,0.49934343,0.5149454,0.524978,0.5180504,0.48451322,0.49667874,0.5069425,0.5176233,0.43032414,0.5149419,0.5498629,0.50995654,0.52523434,0.51260394,0.50433403,0.5367088,0.5009635,0.54170865,0.5147491,0.53867984,0.5180376,0.5783982,0.52271587,0.50150454,0.5317501,0.5214184,0.5064444,0.4847781,0.49399588,0.5221826,0.5108813,0.49291563,0.5253781,0.5120619,0.48684976,0.5229881,0.5051989,0.47843322,0.5308364,0.54948467,0.50553095,0.501403,0.5088443,0.51316655,0.5169689,0.49029985,0.5121912,0.5039233,0.5035463,0.5057883,0.5127211,0.4958966,0.5296107,0.5189989,0.5275715,0.5083815,0.5199468,0.5074853,0.47138575,0.5095935,0.53852266,0.49811044,0.5290425,0.5239072,0.5202027,0.50460553,0.5217797,0.49343,0.48710316,0.51707935,0.54172915,0.5147471,0.53421956,0.5366311,0.5163326,0.5081905,0.5630001,0.5018879,0.51324767,0.50562465,0.48579985,0.54599655,0.5481479,0.50847805,0.51223814,0.5010016,0.50349945,0.5006199,0.5201858,0.53545564,0.52095497,0.49880576,0.5054984,0.48883933,0.5472496,0.52063155,0.5151259,0.51611346,0.51684403,0.4912351,0.5269708,0.50124073,0.49246457,0.5041857,0.5049577,0.4926361,0.5268932,0.5129125,0.56539243,0.49777696,0.5760312,0.5311315,0.5209428,0.507911,0.5502743,0.5056449,0.5125466,0.4996062,0.48587132,0.50742966,0.5019645,0.5194355,0.5096377,0.49810752,0.5027682,0.48444283,0.50158834,0.48378715,0.5231044,0.52682567,0.5082379,0.52228737,0.54661655,0.4932637,0.51131874,0.5267733,0.53560585,0.49720877,0.5297749,0.513238,0.50082976,0.5074658,0.4945113,0.5111489,0.49699515,0.4811673,0.51738274,0.50919074,0.5152413,0.49955148,0.50268126,0.50529605,0.5164016,0.5191182,0.5060698,0.5253374,0.5082431,0.47912025,0.4904873,0.5158022,0.50071216,0.5268802,0.529182,0.494514,0.5378316,0.53295285,0.45733258,0.5531959
29,2016-11-04,0.49679646,0.5149912,0.52646065,0.49791247,0.51212937,0.5057157,0.5100756,0.5188555,0.49358875,0.51242644,0.5374621,0.50753677,0.53171235,0.5172492,0.50169486,0.5420831,0.53398,0.52991307,0.50869495,0.5266071,0.50663763,0.60701174,0.5248171,0.49875557,0.5381034,0.52064574,0.5203091,0.48357633,0.49891743,0.5169862,0.50824755,0.49405375,0.51397604,0.5215393,0.48102802,0.50972396,0.5055606,0.5062386,0.5145804,0.5569302,0.5092035,0.50530374,0.51426744,0.5135731,0.51993364,0.49838495,0.51980466,0.50488305,0.5014124,0.5205087,0.5182049,0.5028828,0.52800673,0.51984084,0.5256488,0.5056232,0.5224162,0.5176046,0.49003917,0.51142,0.52710253,0.5023802,0.53506774,0.51911193,0.5141727,0.50587285,0.5096713,0.49602252,0.49004328,0.52002484,0.5431366,0.49875867,0.53444505,0.5387301,0.50312126,0.5137049,0.54610217,0.5023986,0.5110005,0.506086,0.48006198,0.49211696,0.4825035,0.5112957,0.5056547,0.49782434,0.50560135,0.4974189,0.51387495,0.52654696,0.52087915,0.5161286,0.5090024,0.48724258,0.5374167,0.52790254,0.5111987,0.51640344,0.5184802,0.50226885,0.5263559,0.50986445,0.4842948,0.5069498,0.5026864,0.5019252,0.5275307,0.5064829,0.55520535,0.5029731,0.552242,0.5249744,0.521765,0.5113194,0.54119027,0.50126123,0.50980055,0.5024868,0.49075484,0.50517225,0.49981028,0.51944757,0.5146691,0.49412075,0.50247097,0.4840758,0.5004712,0.47641465,0.5055034,0.5278225,0.51264614,0.519842,0.5482763,0.49454018,0.516048,0.52573603,0.5376723,0.4983892,0.5227167,0.50748456,0.49429733,0.5005247,0.49651682,0.52651054,0.50245816,0.50783473,0.5193736,0.5085264,0.5132023,0.50996894,0.50881946,0.5030872,0.5235265,0.5231804,0.5102999,0.5188753,0.5049938,0.54659015,0.487082,0.48533884,0.50225776,0.5216101,0.52640754,0.49621442,0.53578734,0.52771616,0.4682052,0.50959367
30,2016-11-07,0.49886602,0.5107817,0.51731116,0.54179937,0.4894686,0.5120745,0.50231147,0.5112983,0.5061324,0.51299536,0.5274702,0.47762924,0.52247083,0.50524914,0.5112904,0.51175493,0.4460896,0.5275941,0.5095653,0.5175554,0.5023822,0.63676584,0.5263967,0.5034442,0.5030746,0.52241284,0.49847984,0.49015638,0.496911,0.5253114,0.47867122,0.48918918,0.50490546,0.52069557,0.48716658,0.5034653,0.5050657,0.5107767,0.5007959,0.52986276,0.502736,0.51098114,0.5112959,0.49832264,0.4933975,0.50260407,0.5212989,0.5064281,0.4994067,0.5271982,0.51635134,0.50999194,0.51671064,0.52631193,0.51579833,0.50899595,0.50050217,0.51613814,0.5013327,0.51713496,0.5171225,0.5032591,0.5272065,0.51511824,0.5011754,0.47734517,0.5164343,0.4944299,0.43218735,0.5154846,0.53010213,0.515515,0.53426206,0.4905365,0.50605524,0.507253,0.5492254,0.49908152,0.50799096,0.509568,0.4831156,0.48344055,0.48311934,0.50376624,0.49194312,0.5053242,0.50800484,0.4854913,0.5191939,0.51829207,0.50518507,0.51270086,0.49927133,0.50156045,0.5427752,0.5329518,0.489629,0.5157874,0.5088272,0.51092637,0.5204987,0.50845337,0.4932241,0.4981115,0.5050645,0.5014292,0.5033556,0.5130365,0.5567826,0.49199423,0.5384369,0.51485974,0.5219422,0.51760215,0.5343319,0.50123686,0.4974882,0.50057703,0.49191362,0.50034636,0.4901061,0.51910347,0.47893545,0.48034266,0.501479,0.48391107,0.49041045,0.47857356,0.4980484,0.52725613,0.51031566,0.51502293,0.51837003,0.4940796,0.51003325,0.5196395,0.5321549,0.505731,0.5084772,0.4895998,0.5061568,0.49774712,0.4997762,0.49108398,0.5034573,0.48833802,0.5146341,0.5122256,0.5078806,0.49680394,0.49639484,0.49802265,0.49504742,0.5125855,0.5085623,0.50953716,0.5031116,0.52382886,0.49387422,0.48498505,0.50537723,0.49955788,0.50861716,0.49117178,0.5298057,0.50745726,0.48747265,0.50755364
31,2016-11-08,0.5026767,0.5147003,0.5162775,0.52149075,0.50726426,0.5056729,0.49673674,0.5120505,0.5204667,0.498188,0.52258915,0.49023506,0.5254994,0.51003534,0.5141989,0.49996066,0.463902,0.5351309,0.51302063,0.51746917,0.5118878,0.55587393,0.5240084,0.50776696,0.49476698,0.5171014,0.48818177,0.5100209,0.5005549,0.52050996,0.4830316,0.49571815,0.53801644,0.5145082,0.49008387,0.50183994,0.5198338,0.5100383,0.49060187,0.5292374,0.50995296,0.51226455,0.5037648,0.5044753,0.49812675,0.51579785,0.51487535,0.50460815,0.5020301,0.5478812,0.516857,0.51301044,0.51446366,0.52283823,0.5057776,0.49017042,0.5109012,0.5231899,0.5239259,0.51683795,0.50970143,0.5161671,0.5325513,0.5151208,0.5007722,0.47460294,0.5185012,0.50159746,0.49141422,0.5233875,0.5257769,0.5102381,0.5329257,0.5065628,0.50672114,0.5199838,0.59547734,0.49961728,0.5244721,0.52133507,0.50515103,0.50519687,0.4739727,0.50724113,0.4977056,0.50460875,0.50274163,0.47984555,0.5129028,0.51928896,0.50787014,0.507244,0.49967977,0.51820534,0.5353977,0.5310109,0.50328684,0.50602114,0.5094589,0.53265357,0.52145886,0.5162753,0.5268385,0.5053641,0.5032037,0.5102265,0.51831275,0.5200633,0.5412546,0.4902871,0.52591324,0.50032157,0.52035624,0.5235889,0.5251403,0.5057031,0.50206673,0.51291835,0.51049834,0.5036064,0.48876384,0.5180109,0.49253055,0.4887721,0.5100006,0.4679197,0.49472246,0.48944,0.5104466,0.5248823,0.515709,0.50872,0.5191188,0.50357556,0.5141362,0.5180716,0.5287929,0.51579547,0.5049439,0.4936028,0.52955246,0.4962373,0.4971073,0.5007914,0.51088357,0.5063168,0.5116774,0.50787735,0.5118237,0.49945724,0.50178325,0.49656615,0.5201027,0.50892884,0.5137114,0.50337243,0.50437677,0.57938313,0.50911367,0.49235913,0.5048548,0.5073509,0.51105815,0.48889527,0.53389794,0.51456434,0.49163035,0.48085612
32,2016-11-09,0.50131553,0.49514183,0.51255774,0.5157602,0.50254565,0.5038903,0.49197415,0.5041417,0.524409,0.48909733,0.51575696,0.483964,0.50666493,0.5060122,0.50805265,0.5087625,0.47300673,0.5183946,0.4922906,0.51211834,0.5035697,0.5059636,0.5077233,0.49523047,0.48060188,0.5077766,0.47742426,0.50712985,0.49365604,0.51397485,0.47615308,0.49080917,0.5272872,0.4988385,0.49143207,0.481829,0.5065,0.50415254,0.48591235,0.49874288,0.509689,0.49767193,0.47614136,0.49377492,0.48054034,0.5133296,0.5067075,0.5011942,0.48354784,0.5442173,0.5156259,0.5074838,0.4938569,0.51586586,0.49810734,0.52798486,0.48416764,0.5244516,0.51493746,0.5282602,0.5023066,0.50101906,0.5281234,0.5064096,0.48896027,0.46381587,0.5036422,0.4928597,0.519153,0.5174319,0.51903147,0.48122558,0.5266953,0.50717896,0.5061395,0.4815592,0.50465596,0.4834312,0.5212278,0.49738625,0.5152286,0.49324408,0.49158713,0.5036079,0.5010808,0.49370024,0.49088487,0.47842443,0.503551,0.50497735,0.4905254,0.4953856,0.48741034,0.5267862,0.522205,0.4940831,0.49402264,0.4958282,0.4944908,0.5316953,0.50337106,0.50544673,0.5272142,0.4887447,0.49000537,0.50668126,0.48915848,0.51429224,0.5310501,0.4963547,0.5180701,0.49206638,0.48870867,0.51561767,0.51322657,0.4862999,0.4753256,0.49210027,0.5066325,0.49183524,0.47943965,0.5141553,0.50321746,0.49189535,0.5038454,0.47684783,0.49377596,0.48765323,0.50223833,0.5160013,0.48557627,0.49951762,0.49727267,0.50604457,0.48571873,0.5027409,0.5303313,0.49568194,0.4789991,0.48773292,0.5339356,0.4820807,0.5609656,0.45681265,0.5078671,0.5148311,0.49641752,0.50569326,0.49779603,0.4752706,0.48264068,0.4873036,0.5125604,0.50407714,0.51248413,0.49608728,0.50463384,0.51903355,0.49528497,0.5044414,0.4747615,0.4954123,0.50821596,0.48455688,0.52457315,0.49927092,0.4830764,0.5124922
33,2016-11-10,0.47962385,0.5255999,0.504881,0.535212,0.48686907,0.5061996,0.48832393,0.50605553,0.50836474,0.49613476,0.5163539,0.4957038,0.5059481,0.5081521,0.57587487,0.5207492,0.47779197,0.5316036,0.520962,0.51423144,0.5001535,0.650091,0.5154816,0.5017758,0.47627738,0.50157195,0.5165374,0.5185854,0.48451534,0.51916814,0.47104317,0.49903294,0.52996916,0.5189629,0.49338543,0.48430678,0.50737184,0.509269,0.48275334,0.48318887,0.50839514,0.50873256,0.48411945,0.49402857,0.48619494,0.51687735,0.5046975,0.4917236,0.48206967,0.54036516,0.5134302,0.49665287,0.48387423,0.50732,0.4861245,0.48664612,0.49935472,0.5252192,0.4995755,0.5043968,0.49641904,0.5041353,0.50426865,0.49760777,0.4790213,0.4566469,0.5072846,0.48825786,0.4321745,0.5026182,0.5243505,0.47980887,0.5243987,0.5178313,0.5098374,0.5010625,0.4894215,0.484508,0.52574307,0.5550897,0.5058356,0.5067761,0.46481225,0.5024638,0.5181155,0.48258927,0.47422722,0.43141457,0.5053827,0.503689,0.48655176,0.4963859,0.48668563,0.5202334,0.5144503,0.5127495,0.46324104,0.5124031,0.48168147,0.52722955,0.51382196,0.51359177,0.53205776,0.47493744,0.4738717,0.5122579,0.5015807,0.5129187,0.5098102,0.5057098,0.520545,0.49999326,0.5129029,0.5149683,0.49880528,0.4918894,0.47499233,0.5031394,0.5104618,0.4841568,0.44730577,0.51239467,0.49946573,0.49616623,0.51147383,0.4629205,0.49252564,0.47454032,0.48976383,0.50001186,0.50044215,0.49880803,0.49600416,0.5105086,0.55007416,0.49370262,0.5267898,0.51996773,0.47616434,0.48890308,0.53578657,0.47913915,0.48318097,0.43667445,0.50769395,0.5139809,0.50587994,0.502342,0.49709302,0.48859537,0.5126869,0.49528778,0.5183812,0.507247,0.51494896,0.50184506,0.5130712,0.50129557,0.5077226,0.4954334,0.47369245,0.49550948,0.4991188,0.47904015,0.51093715,0.49684983,0.48853505,0.48035938
34,2016-11-11,0.49387318,0.52400786,0.5026651,0.512549,0.4766637,0.49319953,0.48247558,0.50387853,0.5021073,0.49727327,0.52009195,0.48099595,0.5080064,0.5023815,0.506656,0.6194391,0.5260826,0.52238995,0.52002573,0.51301163,0.50649565,0.5793955,0.52728087,0.5027903,0.48024794,0.50127125,0.6156503,0.5101316,0.48029783,0.50915605,0.49153718,0.50654364,0.50281787,0.5128138,0.49101016,0.49069807,0.49418053,0.5011798,0.49812835,0.48520207,0.5037557,0.5128006,0.506389,0.49044842,0.43797642,0.5129046,0.50134265,0.49954158,0.4954242,0.54088545,0.5030752,0.50147885,0.5019161,0.5155908,0.5150067,0.51196945,0.49775457,0.52062887,0.5153669,0.5310706,0.5191372,0.49602416,0.52002573,0.49879763,0.5059249,0.47099853,0.5043031,0.4803762,0.43163142,0.5230677,0.52054656,0.4615491,0.5145002,0.52871966,0.5108723,0.48684227,0.5267555,0.48802802,0.5232276,0.48039976,0.5244761,0.48665294,0.5067554,0.57204103,0.5080692,0.504859,0.4861713,0.45522466,0.5008014,0.50632054,0.4916209,0.49479973,0.49569982,0.5266361,0.4974613,0.5079707,0.4999743,0.48953927,0.51973575,0.52525663,0.48628563,0.5114653,0.53141683,0.4978407,0.48609316,0.5059073,0.54532826,0.5075181,0.5083806,0.5557802,0.5068127,0.50769717,0.5271307,0.5037222,0.49745858,0.48965645,0.47262,0.50280064,0.5106782,0.5006912,0.45173934,0.50612473,0.5108795,0.49397427,0.50440645,0.46902728,0.50131196,0.4980567,0.48476678,0.5063291,0.49501282,0.49721512,0.5089281,0.5070771,0.50460637,0.4998851,0.52418107,0.5136531,0.4818692,0.49495032,0.53166604,0.47702757,0.49766693,0.47829938,0.49262142,0.5074392,0.5054867,0.49922538,0.50780666,0.49667686,0.508573,0.48593256,0.5214196,0.5099343,0.5130497,0.5012957,0.54081446,0.5299997,0.51020044,0.5256506,0.49848148,0.48244905,0.50888354,0.4679059,0.52102315,0.5135102,0.49282065,0.5188707
35,2016-11-14,0.49921814,0.50436807,0.5052199,0.49478975,0.4680701,0.5013353,0.48468655,0.49955076,0.49903396,0.4864836,0.5271589,0.5156451,0.49813622,0.50763917,0.5203826,0.6290371,0.5017553,0.50220054,0.5082658,0.50689113,0.47617137,0.5545636,0.5048693,0.4990652,0.48777238,0.5041582,0.5997074,0.50599617,0.475628,0.51636446,0.45681605,0.50257015,0.49968126,0.5060868,0.49248406,0.48588127,0.49587405,0.5091536,0.48866943,0.50295573,0.50410527,0.50300324,0.49040622,0.49066567,0.44216418,0.503305,0.5155578,0.4994131,0.4949277,0.54115283,0.5062928,0.49294165,0.5050427,0.49106637,0.50184906,0.49194953,0.49533504,0.5137189,0.48685765,0.4885045,0.50249624,0.48688975,0.52781534,0.50740933,0.5014441,0.46804392,0.4992305,0.48400956,0.44744742,0.48476467,0.5122315,0.47804368,0.5081828,0.539794,0.5085407,0.49267954,0.4995198,0.48563835,0.520839,0.49656385,0.5114342,0.4829406,0.50622755,0.5103182,0.58279747,0.48622385,0.4885289,0.46832293,0.5096344,0.51694536,0.4835052,0.50193805,0.51530266,0.5002409,0.5225453,0.515482,0.49237224,0.49813735,0.5161742,0.5217315,0.49193,0.49007043,0.5285433,0.48292756,0.47368398,0.5035514,0.53215444,0.49137887,0.51971143,0.48452017,0.4757272,0.51526123,0.5022574,0.51262,0.5025585,0.49056596,0.45569843,0.5049308,0.5085364,0.4825313,0.48414165,0.51680785,0.5007859,0.49677333,0.506764,0.46507645,0.491167,0.51025766,0.4841098,0.516552,0.5054144,0.495964,0.5316235,0.50269,0.54699415,0.50384516,0.52195364,0.51609623,0.5321924,0.49123466,0.5204645,0.48536164,0.48125327,0.5418111,0.4797683,0.50158054,0.4991389,0.49034417,0.5067708,0.49166688,0.50748557,0.48755115,0.4993237,0.5078819,0.48874983,0.4961026,0.5392348,0.49786234,0.4962022,0.5201663,0.5314052,0.48333013,0.51179993,0.47489816,0.5166919,0.5139018,0.4884629,0.5103093
