,Date,XLNX,REGN,JBL,ATVI,LB,FMC,NBR,RRD,PBI,COF,NVR,WM,FLS,JEF,EIX,DRE,AIG,GILD,CI,PAYX,RF,LUMN,SLM,VFC,IDXX,SWKS,EFX,WDC,URBN,STE,UNH,OI,TGNA,X,HPQ,FLIR,VTRS,ORLY,WHR,RHI,RIG,LEN,AES,APH,CAG,EQT,DIS,KSS,HRB,NKE,HP,FL,LRCX,MOS,PNR,DHI,BIIB,ROP,ODFL,PRGO,SHW,HON,AMD,ADI,SWK,GPS,AOS,CSCO,NLOK,BBBY,F,J,HOG,TFX,XRAY,KEY,AMGN,FDX,CTAS,PCG,GE,TRMB,LH,NEM,SYK,ODP,SBUX,NWL,BIG,BSX,SIVB,IT,HOLX,LEG,NYT,HFC,SNA,BBY,ADBE,TER,COG,R,WST,HBAN,FOSL,XRX,TAP,AZO,JKHY,ADM,AN,PKI,FAST,NKTR,CMCSA,UNM,KR,TXT,BA,HUM,IGT,TSCO,GT,MRO,ROL,RAD,LUV,TYL,CPRT,OMC,BWA,PDCO,VAR,SEE,MO,MXIM,INTU,INCY,MDT,AVY,MAS,JWN,EXPD,STZ,ZBRA,OXY,SIG,GRA,PH,LHX,LNC,CLF,MAC,SCHW,TJX,RRC,MNST,CAH,RJF,MHK,UHS,WY,TXN,WMB,PGR,TMO,ABMD,JCI
23,2015-07-14,0.49935585,0.5035361,0.50116485,0.50180835,0.51145864,0.46973854,0.49988982,0.49733523,0.5137739,0.50016356,0.5102664,0.5063695,0.5170683,0.504808,0.48171324,0.5048169,0.48188436,0.52107424,0.43770346,0.51481783,0.47079885,0.49183017,0.49901357,0.5025958,0.4812406,0.46140376,0.4765269,0.48222074,0.50307006,0.50368506,0.48215213,0.5064596,0.4907236,0.51328164,0.51451975,0.50794065,0.4910147,0.49808276,0.48228872,0.5015623,0.5099639,0.49372697,0.50259984,0.49124497,0.4808617,0.51451534,0.49668252,0.47356337,0.48369765,0.5036913,0.5065161,0.51314205,0.48318106,0.48992583,0.50044525,0.5033618,0.5046313,0.50975597,0.49766156,0.49749067,0.48743442,0.5074311,0.49013588,0.4848909,0.49310374,0.50430727,0.44923127,0.5028718,0.50127375,0.502659,0.4944498,0.49848244,0.52028453,0.50196457,0.5166904,0.4794247,0.49471143,0.49983996,0.5036898,0.48930034,0.5050528,0.515753,0.49309587,0.5070674,0.51559234,0.49236715,0.5127185,0.50897753,0.4966931,0.5015858,0.4653941,0.51293933,0.49872226,0.47673488,0.48397607,0.4957409,0.49219745,0.5224976,0.501731,0.49858543,0.50102764,0.50161076,0.48029816,0.48388225,0.52500683,0.52014506,0.49899063,0.50954324,0.5001947,0.50927615,0.4796406,0.46004134,0.47866872,0.4554476,0.484388,0.48909172,0.47948626,0.49745408,0.49575436,0.49475753,0.4400125,0.5050812,0.476991,0.50858974,0.44420773,0.49104533,0.51884186,0.4996088,0.51477027,0.49310774,0.4832421,0.50180423,0.49852297,0.5048497,0.48885652,0.47225654,0.48319826,0.50327516,0.50425076,0.47781935,0.50470227,0.48344192,0.49098533,0.5037772,0.46163934,0.49932608,0.47087628,0.5019331,0.5082735,0.49765146,0.46267977,0.4793351,0.51444507,0.4846833,0.49745125,0.510714,0.48617426,0.5050112,0.4549884,0.5014703,0.45036778,0.50450397,0.49275708,0.56152934,0.4762346,0.51454216,0.49774677,0.5020163
24,2015-07-15,0.4888755,0.49473038,0.49059573,0.48687506,0.51159,0.45360315,0.4943195,0.4879936,0.5142376,0.49043185,0.5081231,0.5084945,0.49725273,0.48948243,0.49362558,0.5068378,0.47071293,0.51171356,0.44395784,0.5101774,0.4670945,0.4908153,0.5028697,0.4941072,0.46760252,0.45571437,0.46249703,0.49389714,0.50307035,0.494205,0.47878057,0.50332093,0.48496452,0.47888967,0.51605916,0.48879057,0.49274135,0.4892723,0.4762436,0.488875,0.4947372,0.4946982,0.5046775,0.4805987,0.48315296,0.49157313,0.48558894,0.5031543,0.48813343,0.4957008,0.4839497,0.5028498,0.4737391,0.4777897,0.50282425,0.49750224,0.50032,0.49755967,0.4964447,0.48317546,0.47779366,0.4951158,0.5635294,0.47663775,0.48407403,0.4995355,0.40893492,0.49224892,0.50059974,0.48792955,0.49235588,0.4899463,0.5137518,0.47997773,0.507585,0.4706819,0.49527317,0.47991213,0.49079058,0.49784106,0.50331885,0.4974731,0.48554114,0.51014346,0.5031868,0.48718315,0.4915349,0.49042168,0.47514892,0.49525574,0.45982698,0.50911176,0.49985424,0.469335,0.4797479,0.49661082,0.4752647,0.5149283,0.4935861,0.4878432,0.48704308,0.48247913,0.47802696,0.47372133,0.5031251,0.51649016,0.4909035,0.51620835,0.49950624,0.5074255,0.44738594,0.4535998,0.49197334,0.44319832,0.48659873,0.477046,0.47910264,0.4748678,0.49298123,0.49280012,0.442373,0.49196643,0.48972213,0.49969202,0.4216347,0.48077652,0.51705766,0.4975767,0.5143987,0.49256173,0.44675192,0.5096507,0.5000532,0.48795214,0.50354165,0.47221434,0.48259738,0.4972367,0.49604282,0.46889907,0.49876288,0.48674154,0.47415683,0.4918908,0.45753393,0.49778128,0.45268345,0.49009264,0.4977594,0.4950169,0.44804832,0.45587218,0.5120867,0.46275532,0.49052778,0.5013107,0.4713006,0.51093155,0.4295023,0.4988257,0.46295598,0.50577533,0.4649255,0.5851758,0.48060966,0.50703716,0.49371332,0.4944933
25,2015-07-16,0.4801427,0.49441355,0.4975917,0.48765096,0.51782924,0.44565058,0.49500394,0.4847661,0.50836056,0.49774146,0.5078198,0.4994689,0.50132585,0.49425462,0.50191456,0.50976866,0.47040668,0.50412494,0.45796484,0.51957303,0.47195566,0.49014512,0.49140576,0.50302607,0.4736358,0.45457366,0.46889272,0.50035095,0.5036431,0.49002644,0.47547546,0.5045018,0.48255086,0.51150936,0.52140534,0.4927557,0.4904342,0.49484918,0.47357252,0.49181777,0.49854952,0.49911958,0.50344306,0.48439398,0.48086405,0.49711123,0.4914057,0.5079042,0.489704,0.5013319,0.50317115,0.50729305,0.4586235,0.47055656,0.4994144,0.506417,0.48680606,0.49452537,0.5011251,0.47556657,0.47170004,0.49215028,0.5041146,0.4672274,0.4891312,0.4967984,0.36549962,0.48727298,0.5012243,0.49133685,0.47415113,0.48828754,0.519568,0.4901391,0.5073891,0.46287838,0.49119118,0.4879794,0.49359307,0.5093536,0.5037742,0.49288264,0.4817982,0.5144967,0.50339127,0.49468377,0.49461144,0.48921052,0.49756986,0.49320406,0.4605286,0.5099379,0.50619984,0.47445333,0.4831878,0.50122213,0.47644484,0.5154622,0.4935495,0.4938397,0.48610258,0.4908752,0.476905,0.47076628,0.50384086,0.5190746,0.4966104,0.52808225,0.49889272,0.5080252,0.44262323,0.43033084,0.47729334,0.44514245,0.49207735,0.47559407,0.4831779,0.4805744,0.49551693,0.4908496,0.45476007,0.48296958,0.48289508,0.5028026,0.4253724,0.48678204,0.51715165,0.49791932,0.5126494,0.48799235,0.43824992,0.5052966,0.50357884,0.48547164,0.47584406,0.46389285,0.48631558,0.487493,0.49408892,0.46218252,0.50028294,0.49229705,0.48431674,0.4975714,0.4362728,0.49994564,0.4460603,0.4869308,0.4995245,0.4970193,0.45718372,0.47402027,0.50856984,0.45920193,0.49385715,0.48866567,0.4691437,0.5110944,0.43496934,0.49961102,0.48393977,0.5162289,0.4593544,0.55252355,0.4900193,0.4983629,0.49609834,0.4935708
26,2015-07-17,0.4889289,0.49456045,0.50593275,0.4910106,0.5093855,0.45368212,0.49785691,0.4848338,0.50745803,0.48952612,0.5113706,0.49706557,0.50504124,0.4989694,0.52583855,0.5149281,0.4718977,0.5032778,0.47358203,0.52016926,0.46198282,0.49740553,0.5179916,0.499339,0.47706586,0.46052185,0.48091242,0.50389504,0.497078,0.489422,0.4894352,0.5069147,0.48386005,0.49996543,0.52206194,0.49834386,0.49756914,0.49518862,0.48185855,0.5055844,0.48635533,0.507835,0.4988206,0.48351133,0.48293465,0.49864328,0.4888836,0.50993073,0.49520135,0.5044462,0.5023183,0.51074165,0.4807279,0.4816797,0.5116437,0.5139662,0.48657998,0.4972858,0.50905603,0.47840512,0.42442676,0.49610162,0.5146651,0.46654677,0.4955743,0.49075508,0.3520279,0.48430634,0.5076122,0.48889706,0.4829101,0.48685205,0.5310313,0.4982158,0.5081662,0.46351925,0.49072945,0.49549374,0.49382192,0.5157908,0.50683784,0.49645898,0.48665592,0.5182809,0.50816685,0.49836308,0.49975514,0.49224946,0.51620114,0.49642467,0.46828404,0.5111159,0.51328015,0.47890297,0.48634225,0.50539553,0.4869192,0.4921621,0.49548322,0.4994833,0.49434415,0.49308926,0.4862162,0.47283846,0.50221765,0.5319863,0.49686033,0.5111917,0.50461036,0.5151579,0.45567003,0.45411816,0.5097687,0.45408902,0.4900922,0.47883976,0.4832172,0.49472752,0.49719107,0.49198708,0.47199264,0.48143223,0.48532748,0.5126211,0.43770278,0.49058133,0.51985055,0.50400996,0.5051782,0.48554963,0.45785615,0.51168066,0.4983467,0.49415928,0.4921807,0.47407165,0.48826998,0.48920667,0.49553567,0.4574911,0.5061197,0.5057736,0.49129474,0.5033581,0.46015564,0.5117972,0.46779326,0.49200198,0.50578815,0.48634258,0.46843424,0.48588222,0.50448966,0.48214325,0.49924845,0.48426136,0.47608078,0.5000981,0.45536646,0.5051161,0.49638113,0.5218905,0.46353635,0.4628978,0.45259503,0.49314132,0.50744265,0.49153835
27,2015-07-20,0.4980022,0.4938968,0.50751394,0.4935704,0.5105832,0.4625703,0.50467,0.48564634,0.508646,0.4857027,0.50716245,0.48452458,0.5050657,0.5014872,0.509907,0.50492996,0.47904146,0.4998785,0.48622453,0.51527303,0.47302082,0.50137424,0.49340922,0.497376,0.4818147,0.4625868,0.48645055,0.50257736,0.48939466,0.49118248,0.4990776,0.5053588,0.48716742,0.50596434,0.52575356,0.5046798,0.50642675,0.49518353,0.48839495,0.4868129,0.5079731,0.51621205,0.49161178,0.48445278,0.49026805,0.501898,0.4872333,0.5098741,0.49664864,0.5009608,0.51014215,0.5120512,0.4898678,0.49036184,0.49517196,0.51768565,0.4844575,0.49093556,0.5050528,0.48399404,0.4373994,0.50677514,0.49727032,0.47705552,0.49648672,0.48922825,0.38156593,0.4788027,0.51300055,0.50481606,0.49487254,0.49317586,0.5255679,0.49865586,0.5044049,0.47371855,0.48663023,0.49532628,0.4986051,0.50782067,0.5016608,0.5010018,0.49182612,0.53826016,0.50524086,0.50287724,0.50026304,0.4949036,0.5094994,0.4899134,0.47260818,0.50401187,0.5142504,0.48769593,0.48881176,0.49250013,0.49382666,0.5191755,0.49890888,0.5000428,0.50124264,0.4869889,0.48565343,0.47789732,0.5037509,0.52905154,0.49637896,0.5084803,0.4974142,0.511019,0.46418962,0.46579215,0.51316756,0.4648114,0.49176115,0.4833788,0.48635048,0.49360454,0.49244323,0.49633315,0.48852047,0.4743966,0.47282353,0.51838565,0.45151764,0.48375037,0.5096098,0.49212804,0.50034803,0.4857368,0.48543096,0.5011419,0.48913065,0.49543205,0.48145732,0.4890744,0.47993833,0.47656274,0.49168384,0.4744073,0.5073531,0.50606614,0.49310642,0.49970144,0.45790464,0.52281594,0.47629967,0.49593666,0.5047743,0.48559535,0.47308815,0.4969498,0.50124055,0.47208682,0.4992079,0.506503,0.47917324,0.49724644,0.4519711,0.50233,0.49843565,0.5141305,0.4667078,0.44821677,0.50295866,0.48649895,0.5102242,0.4856181
28,2015-07-21,0.49601912,0.4969764,0.51005036,0.49982488,0.5196849,0.4731822,0.50516427,0.49595436,0.49268562,0.49034795,0.51453686,0.4782382,0.5038526,0.5084862,0.5146091,0.5083705,0.4863455,0.50375277,0.5032583,0.5176515,0.4697578,0.49829215,0.50364095,0.48833358,0.48816603,0.4698937,0.49164712,0.50146645,0.4832349,0.49709585,0.5115278,0.51098996,0.51898444,0.5165472,0.52649635,0.5143705,0.5062121,0.4974404,0.48908454,0.493287,0.49868476,0.5137427,0.49903032,0.49063832,0.5013263,0.49779788,0.49300748,0.51428163,0.49841952,0.49931994,0.51674366,0.51710296,0.49512127,0.49506527,0.4899826,0.5171206,0.48647225,0.48913315,0.50862753,0.4913581,0.51285374,0.49103838,0.4785076,0.48597372,0.49453422,0.4922276,0.44748828,0.4827788,0.5149651,0.5169101,0.49643055,0.49828067,0.49863556,0.49127665,0.50329214,0.49597585,0.48652637,0.49452007,0.5002184,0.51996046,0.49440995,0.50549215,0.49875933,0.47071937,0.50801575,0.49713686,0.5051213,0.50008714,0.5036791,0.49143013,0.4887412,0.50504094,0.51054585,0.49346194,0.49472988,0.4955346,0.4935804,0.49825707,0.50575525,0.50462353,0.5069323,0.48836282,0.4943511,0.48750433,0.5092549,0.5042123,0.5025692,0.5100853,0.4954675,0.5051373,0.47120488,0.4799239,0.5268174,0.4779259,0.49776,0.49345055,0.49067688,0.49669486,0.49015284,0.49973932,0.48968565,0.47956783,0.479516,0.52164805,0.48120686,0.4880932,0.5096723,0.49217495,0.4873156,0.4893895,0.49025407,0.5033207,0.4869751,0.4974713,0.49650708,0.48799586,0.48507845,0.47663444,0.49348086,0.47846678,0.51450133,0.5131495,0.49595472,0.49630767,0.466023,0.51657194,0.48557562,0.50365955,0.5038092,0.48315623,0.48165154,0.5007378,0.49792847,0.4887761,0.50530446,0.50073296,0.48317257,0.4964259,0.47007015,0.50690395,0.49614316,0.5243708,0.47346812,0.45702013,0.49642462,0.48475435,0.5053621,0.48814866
29,2015-07-22,0.50325584,0.4928425,0.50923675,0.4909945,0.51397014,0.48507306,0.51220876,0.4916802,0.5041981,0.48665577,0.528456,0.4819519,0.51468426,0.51574564,0.5160111,0.5080653,0.4868547,0.50757074,0.5075785,0.5134178,0.47381508,0.51206756,0.51582384,0.48040855,0.4737341,0.47850183,0.49140894,0.50030094,0.48372713,0.4998745,0.5132348,0.5155323,0.49836624,0.5236635,0.5220222,0.51110935,0.5078948,0.49502194,0.4589617,0.48921666,0.5022402,0.50959563,0.50081617,0.46699902,0.49951243,0.5161706,0.488817,0.5064665,0.49789625,0.4955125,0.5147623,0.5155037,0.5070799,0.5001569,0.5093103,0.5192773,0.4725659,0.49661547,0.50270957,0.4945603,0.4351456,0.48318753,0.48736203,0.49419993,0.49777004,0.4981303,0.4508436,0.4873866,0.52208465,0.5119137,0.50443923,0.50969774,0.5090228,0.4829871,0.5026544,0.49302608,0.48512676,0.49253893,0.5058881,0.50885224,0.49636218,0.5015274,0.50347304,0.51024777,0.5067416,0.50679797,0.5030688,0.5013836,0.496162,0.49509954,0.4903567,0.50835824,0.5032735,0.49199066,0.4967671,0.49997556,0.49343318,0.50173545,0.51223487,0.5054273,0.5120144,0.49077323,0.49112284,0.49069777,0.5160805,0.49995935,0.5016324,0.5063038,0.4894117,0.5081849,0.48236528,0.49314642,0.5220497,0.48363647,0.49670574,0.49665675,0.4857311,0.5050971,0.4932464,0.5023385,0.47778353,0.48392636,0.4832805,0.52314615,0.48843515,0.49138534,0.51527065,0.4951208,0.49513003,0.49594665,0.48930746,0.49771258,0.48656803,0.50423956,0.49650624,0.50206035,0.486249,0.48118094,0.4954281,0.48565358,0.51111716,0.49992073,0.5089951,0.500959,0.46713144,0.5301238,0.48845294,0.5082898,0.5076532,0.48290375,0.48782277,0.5021518,0.5005219,0.4887835,0.50685847,0.51974154,0.48242897,0.49466708,0.4805399,0.5010269,0.49374446,0.5165393,0.4988029,0.49020675,0.5041284,0.48191866,0.50629836,0.4876551
30,2015-07-23,0.5049377,0.49660313,0.5131314,0.49528286,0.5125424,0.4916402,0.504518,0.5008062,0.51086926,0.48697105,0.51814777,0.49125054,0.5232416,0.52547896,0.5153746,0.5036692,0.488711,0.5119663,0.48995456,0.5062283,0.5306981,0.5188549,0.48496026,0.47580653,0.51107323,0.47837925,0.48844618,0.49659008,0.48808685,0.5028483,0.5248398,0.5156605,0.51878804,0.5257037,0.5223811,0.51618505,0.49780557,0.4974562,0.4926124,0.49062797,0.48877263,0.49798784,0.50923634,0.49240923,0.49795282,0.49053514,0.4945744,0.50189435,0.49666205,0.4976688,0.5018216,0.5192104,0.50649256,0.50559556,0.4848939,0.50756013,0.48440242,0.5021702,0.48637742,0.49906477,0.4734341,0.49002394,0.49671403,0.4480609,0.50508577,0.4973216,0.4508429,0.49040368,0.52730423,0.52015245,0.5013842,0.50588137,0.49373767,0.47765383,0.50591505,0.5024255,0.48645923,0.49730656,0.5076911,0.5092911,0.5009148,0.5071837,0.49989012,0.5062561,0.5061709,0.4835266,0.50479805,0.5064275,0.48910034,0.49811658,0.49353033,0.51911455,0.49988857,0.49279135,0.50183105,0.50528055,0.50186926,0.5215687,0.5184706,0.5082189,0.51386094,0.45080924,0.49654892,0.49561277,0.49829215,0.50286305,0.5039723,0.5045097,0.4935352,0.5171922,0.48557213,0.5028906,0.5312747,0.48362774,0.48623693,0.49918094,0.48559394,0.5090188,0.49865833,0.5040341,0.45987937,0.48741484,0.48627615,0.5209667,0.5070441,0.4954165,0.5187734,0.50250554,0.4941959,0.49740323,0.49365336,0.493355,0.48719177,0.5087234,0.49248248,0.47265217,0.4892101,0.48833835,0.49922302,0.49815965,0.5189911,0.49709067,0.4931173,0.50904983,0.47784522,0.514201,0.4884608,0.5133419,0.5139528,0.486356,0.49475667,0.47802302,0.5052038,0.49200168,0.5156255,0.4836758,0.48645726,0.49110743,0.49039102,0.50430524,0.4930736,0.51764363,0.5050274,0.50256926,0.5321795,0.5072093,0.4824344,0.49507412
31,2015-07-24,0.5041722,0.50009084,0.52124274,0.4993458,0.51079726,0.49329802,0.5087612,0.5160033,0.48916024,0.48894253,0.49491036,0.5127755,0.5205516,0.5303402,0.5166205,0.5069942,0.48745447,0.5025184,0.50047296,0.5124063,0.5132074,0.5362163,0.46895605,0.48114926,0.46865532,0.47255084,0.49098143,0.4961244,0.49748376,0.49525344,0.5246536,0.50592947,0.45174766,0.532246,0.5161673,0.50473416,0.49656725,0.4965636,0.45443162,0.50636405,0.50256234,0.47780663,0.50578415,0.47439665,0.49718353,0.5048766,0.49755654,0.4988266,0.49599367,0.49382505,0.49385843,0.5135994,0.5107603,0.5078362,0.51028866,0.48872906,0.51620495,0.5056679,0.49864826,0.48920253,0.43609902,0.49685147,0.50889367,0.48765135,0.5087155,0.51099527,0.40507445,0.50392085,0.5253199,0.51856583,0.5030276,0.5085667,0.51249766,0.4770199,0.4950702,0.49225003,0.48198822,0.5040242,0.49641117,0.52189106,0.5124586,0.50242704,0.4997543,0.50052106,0.50514805,0.4875117,0.5042117,0.50677425,0.48296258,0.4958894,0.48460558,0.516856,0.49368322,0.48791638,0.5009074,0.49959895,0.5054762,0.52455854,0.5178734,0.5052278,0.51546985,0.4826653,0.5061763,0.49602276,0.508187,0.51449794,0.50387186,0.49297974,0.48783734,0.50716203,0.4985421,0.50410897,0.54319054,0.4847447,0.51814497,0.4827099,0.48447248,0.5212332,0.49661207,0.50415695,0.45472768,0.48066688,0.49183512,0.5333219,0.49082083,0.49052384,0.52143335,0.5146159,0.50289303,0.49537343,0.4949566,0.49547005,0.48630238,0.51340485,0.4975168,0.43342307,0.48790777,0.49265778,0.49870577,0.501708,0.5102163,0.5001815,0.508331,0.495212,0.48478663,0.51152575,0.4779986,0.51512957,0.51501447,0.48606494,0.5010952,0.49842665,0.5091181,0.49413094,0.51631194,0.48379272,0.47466412,0.5338116,0.4979753,0.4923937,0.48544094,0.5160961,0.5073562,0.5085136,0.49936613,0.4855989,0.48004985,0.49845874
32,2015-07-27,0.5085038,0.5085333,0.516083,0.49728176,0.5087054,0.49863926,0.51379085,0.52279735,0.5052871,0.42006075,0.49555093,0.51229095,0.5254071,0.508047,0.5147804,0.5114873,0.49817356,0.52747476,0.48581544,0.5105628,0.5170974,0.5226689,0.4623665,0.48946866,0.42213148,0.5028968,0.47754294,0.49783498,0.5069517,0.5009685,0.5190534,0.5185471,0.53096586,0.51741433,0.50368446,0.50851053,0.5098715,0.49529505,0.465127,0.45991457,0.49357283,0.49831074,0.5079634,0.48783728,0.5010081,0.5042775,0.501664,0.50139755,0.49834993,0.5046082,0.5025096,0.5190054,0.5117751,0.51071,0.52276224,0.4969319,0.4146499,0.51339114,0.5026977,0.49522978,0.44122878,0.5085235,0.5152288,0.51179004,0.5136126,0.50245315,0.58406544,0.49921873,0.5128834,0.53752476,0.50166285,0.51423967,0.51840484,0.4874368,0.50521445,0.501679,0.47207996,0.503749,0.50956804,0.502481,0.5083305,0.50203204,0.49201784,0.5153345,0.52124596,0.5073761,0.50644803,0.510784,0.49652094,0.4999833,0.5046342,0.52186143,0.49810806,0.5025003,0.50125754,0.5054378,0.51132417,0.53457236,0.50975776,0.51418066,0.5024729,0.4669417,0.5119267,0.48383695,0.5165417,0.50994796,0.50860745,0.4958588,0.49190181,0.51138806,0.50451183,0.50805944,0.52647895,0.48602867,0.5286893,0.5111399,0.48743278,0.51784956,0.5034295,0.5053951,0.45742783,0.48417467,0.50146574,0.5311213,0.4967665,0.49428922,0.48374498,0.52090836,0.51478696,0.51120126,0.49035367,0.4965977,0.49127343,0.5113504,0.49402502,0.5167495,0.48187172,0.50400263,0.50363374,0.5113603,0.49808156,0.50358605,0.5128018,0.49699324,0.48976535,0.5169073,0.48368976,0.5180489,0.5168117,0.48517978,0.50695354,0.55335665,0.5218056,0.5004338,0.5195105,0.47388756,0.47358933,0.49739227,0.5111992,0.49207076,0.49093255,0.50733113,0.5183198,0.51656836,0.5000248,0.5057872,0.47891942,0.5080462
33,2015-07-28,0.5002211,0.50995046,0.51298594,0.50441676,0.5105664,0.49049643,0.50136995,0.5087557,0.49229643,0.45509502,0.4988638,0.4980895,0.52103966,0.48750207,0.5172265,0.5115637,0.49751893,0.49949583,0.45446286,0.51319414,0.5119549,0.5039649,0.5536333,0.47661972,0.2938519,0.508019,0.48624116,0.50306267,0.508845,0.5076105,0.49921682,0.51190037,0.49849904,0.5225875,0.50532424,0.4865196,0.46075997,0.4981071,0.4968782,0.45544606,0.48714846,0.49422392,0.51203996,0.48534232,0.4914873,0.48785838,0.50281495,0.50216633,0.50275445,0.50195736,0.48283437,0.5212204,0.5107255,0.48319203,0.5063141,0.49967477,0.48781344,0.49462807,0.5041525,0.5070671,0.4488599,0.4988454,0.49550733,0.45810005,0.5047313,0.5037397,0.5916531,0.48746818,0.519161,0.5259583,0.508055,0.5081429,0.5122004,0.49016127,0.5044494,0.5073028,0.45925426,0.50039685,0.5056548,0.52063215,0.5129567,0.5084782,0.49545068,0.5050428,0.51189965,0.48275074,0.5000518,0.510928,0.48652688,0.49031729,0.49936125,0.52040243,0.49754283,0.4873354,0.502397,0.507523,0.4885174,0.5300091,0.51078075,0.5098082,0.4911913,0.47456026,0.514649,0.4921533,0.5143899,0.5116356,0.5124484,0.49565968,0.49520102,0.520685,0.49486482,0.5016928,0.50687975,0.48497793,0.4861329,0.4825635,0.49252507,0.47852772,0.50460976,0.510786,0.4426485,0.49477386,0.49639007,0.5033671,0.49625486,0.49578208,0.48191512,0.50739765,0.5068231,0.50085807,0.47914028,0.49174908,0.49378905,0.49254137,0.46981695,0.39653224,0.4911959,0.49449062,0.50743014,0.49384114,0.47088885,0.5176626,0.5078318,0.49788526,0.47236025,0.50970215,0.47603565,0.5103465,0.5149215,0.49326113,0.5045572,0.45160508,0.5159188,0.4989363,0.5155132,0.46033964,0.47572094,0.48558167,0.50511277,0.4958895,0.492336,0.5052236,0.5017499,0.48740882,0.49931377,0.5235398,0.4833359,0.50161535
34,2015-07-29,0.50735205,0.51121116,0.51096696,0.5089535,0.5125296,0.4984227,0.5001735,0.49524444,0.50333136,0.46513525,0.50286484,0.50018984,0.5165339,0.48230165,0.50194216,0.5177428,0.49981844,0.5086372,0.5558894,0.5082861,0.50191915,0.52995265,0.47879106,0.48942673,0.13901357,0.56921893,0.48232067,0.51394653,0.5070085,0.51073796,0.49682477,0.51658744,0.5049329,0.5064793,0.51177,0.48782787,0.41827205,0.50364506,0.46490014,0.48309782,0.50197697,0.4938769,0.51005274,0.45097056,0.4839126,0.50441957,0.50577486,0.5052308,0.48089492,0.5157588,0.4937748,0.5277854,0.5111502,0.4829636,0.50223815,0.5151472,0.49968886,0.4332974,0.51140314,0.4903491,0.44839406,0.5092588,0.48061025,0.48560372,0.509143,0.49702775,0.52851534,0.49093044,0.5265812,0.5183834,0.5072751,0.51898795,0.49941322,0.49851632,0.51926416,0.50674456,0.48990315,0.5073447,0.5127553,0.5006718,0.5034732,0.5169818,0.4834478,0.47656173,0.50715226,0.48381895,0.5036904,0.5209594,0.50668484,0.5073829,0.48527437,0.52924496,0.49583143,0.4989527,0.50494283,0.5134567,0.5044708,0.5287421,0.5141276,0.506813,0.48210374,0.47345996,0.49384248,0.49799854,0.52232933,0.51633745,0.51446146,0.50612414,0.5001962,0.5243168,0.5028251,0.4957901,0.49973956,0.48833075,0.49573454,0.47120678,0.5058162,0.48144516,0.50485176,0.5042667,0.45921627,0.4983506,0.49934557,0.50115365,0.47967005,0.50069386,0.47636324,0.5088421,0.5086025,0.49944016,0.47262895,0.5026726,0.50328326,0.479909,0.4869689,0.4289809,0.49805507,0.5070742,0.51758444,0.50729245,0.5235378,0.5126419,0.5073063,0.5001561,0.47009382,0.51668614,0.48963848,0.50613165,0.5178114,0.50157905,0.5026629,0.53605133,0.51037353,0.49866757,0.51004744,0.47494814,0.477586,0.5063843,0.49976504,0.5099157,0.49547413,0.4973213,0.49905977,0.47018826,0.49939194,0.51092076,0.4968986,0.4940524
35,2015-07-30,0.49422234,0.5048222,0.5025036,0.5072243,0.51685005,0.48915854,0.49358678,0.50537014,0.5246323,0.45217428,0.50329345,0.48527414,0.50717723,0.46603128,0.5063667,0.5164229,0.49378318,0.51739997,0.4345018,0.49185866,0.48445132,0.4859602,0.48708063,0.47868642,0.26139966,0.50787944,0.49199656,0.49688032,0.4950772,0.50469154,0.47077084,0.51152945,0.45020255,0.5117586,0.5240428,0.49138626,0.52208865,0.4951352,0.486615,0.4955624,0.48262647,0.49711967,0.51437014,0.48121515,0.47186854,0.4887786,0.5004165,0.5063663,0.49894965,0.49985513,0.5138818,0.5244939,0.49853322,0.4710562,0.50527334,0.51405936,0.42061582,0.48697716,0.5106585,0.48914602,0.523964,0.48939317,0.50012255,0.46712857,0.4701408,0.4976647,0.45068794,0.48870388,0.52449137,0.50863993,0.50292325,0.5000014,0.48762733,0.4611014,0.49848783,0.49442473,0.4725698,0.49026325,0.509383,0.51110584,0.48688602,0.51870775,0.5015164,0.47093505,0.50442463,0.49090704,0.5060571,0.5093592,0.49941662,0.5030115,0.48017675,0.51932544,0.4771145,0.48799098,0.50326186,0.5068558,0.49140227,0.52083594,0.51293486,0.5042232,0.47344574,0.5358801,0.48376137,0.49688834,0.5213382,0.5225525,0.50920105,0.49822012,0.5040069,0.50345093,0.47076428,0.485795,0.48348367,0.49047434,0.4825986,0.4519747,0.4917157,0.46815807,0.5040771,0.49997526,0.4682966,0.5023355,0.4918609,0.48865536,0.4621849,0.493588,0.4968908,0.4983191,0.49277395,0.48691463,0.5016162,0.48955968,0.45953,0.47722346,0.50261635,0.49122855,0.49692583,0.4996383,0.50071067,0.48769027,0.46212792,0.50820094,0.50270057,0.50307614,0.45999396,0.50797033,0.49535564,0.5058485,0.5099686,0.50226986,0.5011549,0.4306886,0.50230855,0.48488703,0.5009035,0.4574905,0.4807428,0.5135633,0.48350814,0.5082793,0.49175283,0.49373516,0.5047792,0.45408106,0.48926285,0.49849263,0.5006947,0.48496655
