,Date,XLNX,REGN,JBL,ATVI,LB,FMC,NBR,RRD,PBI,COF,NVR,WM,FLS,JEF,EIX,DRE,AIG,GILD,CI,PAYX,RF,LUMN,SLM,VFC,IDXX,SWKS,EFX,WDC,URBN,STE,UNH,OI,TGNA,X,HPQ,FLIR,VTRS,ORLY,WHR,RHI,RIG,LEN,AES,APH,CAG,EQT,DIS,KSS,HRB,NKE,HP,FL,LRCX,MOS,PNR,DHI,BIIB,ROP,ODFL,PRGO,SHW,HON,AMD,ADI,SWK,GPS,AOS,CSCO,NLOK,BBBY,F,J,HOG,TFX,XRAY,KEY,AMGN,FDX,CTAS,PCG,GE,TRMB,LH,NEM,SYK,ODP,SBUX,NWL,BIG,BSX,SIVB,IT,HOLX,LEG,NYT,HFC,SNA,BBY,ADBE,TER,COG,R,WST,HBAN,FOSL,XRX,TAP,AZO,JKHY,ADM,AN,PKI,FAST,NKTR,CMCSA,UNM,KR,TXT,BA,HUM,IGT,TSCO,GT,MRO,ROL,RAD,LUV,TYL,CPRT,OMC,BWA,PDCO,VAR,SEE,MO,MXIM,INTU,INCY,MDT,AVY,MAS,JWN,EXPD,STZ,ZBRA,OXY,SIG,GRA,PH,LHX,LNC,CLF,MAC,SCHW,TJX,RRC,MNST,CAH,RJF,MHK,UHS,WY,TXN,WMB,PGR,TMO,ABMD,JCI
22,2011-08-16,0.44109932,0.45881130000000003,0.44364414,0.4473375,0.49868667,0.45970225,0.45347556,0.43520590000000003,0.42992443,0.47411898,0.4561418,0.42728814,0.4682125,0.40820238,0.37039927,0.47473392,0.43001223,0.36080557,0.43254790000000004,0.48427624,0.46340870000000006,0.49703524,0.4964254,0.47873974,0.4522834,0.3831948,0.48673454,0.43956116,0.47108528,0.38702032,0.46306738,0.39561343,0.35887256,0.42915928,0.39980996,0.44494846,0.32384074,0.47516713,0.40358130000000003,0.42560983,0.48977593,0.40914443,0.41304722,0.471621,0.42932829999999994,0.51411986,0.3661485,0.43891369999999996,0.43964574,0.46932572,0.45603725,0.43390566,0.49172765,0.46064606,0.45303684,0.44892475,0.45610747,0.47693405,0.457771,0.4293415,0.49469778,0.36134252,0.4228112,0.45988578,0.46175867,0.47229022,0.4061955,0.45481122,0.4255366,0.44581327,0.46317200000000003,0.45638597,0.42843807,0.40119845,0.4121759,0.46812326,0.42026842,0.42542349999999995,0.45738354,0.49247578,0.43256983,0.5066262,0.37024862,0.49621284,0.4072054,0.44674435,0.40413082,0.52498406,0.47866675,0.45180124,0.36557665,0.44257388,0.41293538,0.47013180000000004,0.43988064,0.41684356,0.35566425,0.4785574000000001,0.3912759,0.47714359999999995,0.5030392,0.49084082,0.43908125,0.40949762,0.39995614,0.4081714,0.45291102,0.5120762,0.45892873,0.46179003,0.48920935,0.41890165,0.49050600000000005,0.40833,0.4215224,0.43570349999999997,0.42015567,0.44326400000000005,0.38420522,0.4719934,0.44672376,0.48815749999999997,0.38779444,0.41865546,0.4741624,0.44754604,0.40678483,0.44538486,0.3995997,0.42675304,0.50206983,0.44109840000000006,0.4084427,0.39132637,0.39102274,0.47069269999999996,0.3824917,0.42369074,0.40421027,0.4730172,0.42903236,0.4571634,0.44247046,0.45498937,0.42396283,0.44536346,0.39616945,0.47612,0.45466948,0.4258903,0.413602,0.43031082,0.39124975,0.39328995,0.42717619999999995,0.4708581,0.47893217,0.44451454,0.40190729999999997,0.4173217000000001,0.41689965,0.4243251,0.4346563,0.47704032,0.42976144,0.4690863,0.39819863,0.42926827
23,2011-08-17,0.4483736,0.48346752,0.48160022,0.49405697,0.49182567,0.40330192,0.54196393,0.4843996,0.44565004,0.47364092,0.50734407,0.38235949999999996,0.44488072,0.41236186,0.5013831,0.39244450000000003,0.5027868,0.34254557,0.48044774,0.5080667,0.5385452,0.46038866,0.5077098,0.44068268,0.41491768,0.38564402,0.47838640000000004,0.4246323,0.47056702,0.42994374,0.46055967,0.45938027,0.41984704,0.4134835,0.35389109999999996,0.4185318,0.50070596,0.49868447,0.39395446,0.4756357,0.44207484,0.46839628,0.47371855,0.40843898,0.43726626,0.44552186,0.35130477,0.46495607,0.47060823,0.43921915,0.40700233,0.43488940000000004,0.50172156,0.4619071,0.39895749999999996,0.51046205,0.43282485,0.5728597,0.43181837,0.40766603,0.4489681,0.37417772,0.4221142,0.47193453,0.42438835,0.4681879,0.39660078,0.46874794,0.47006938,0.39567956,0.41962466,0.47273016,0.40991873,0.45661464,0.41335914,0.5512491999999999,0.5027773,0.50413704,0.48466656,0.47420087,0.45135546,0.51039714,0.4206265,0.5064872,0.3749805,0.5155377,0.47513720000000004,0.5845496,0.438571,0.51954836,0.40050754,0.4339733,0.38188720000000004,0.4056525,0.48168180000000005,0.42025965,0.36656459999999996,0.50255305,0.4514338,0.4771654000000001,0.48064265,0.45123565,0.46822527,0.5221644,0.4104214,0.4598806,0.48616895,0.44756258,0.4428084,0.51368016,0.45389226,0.3846645,0.4507036,0.40460002,0.49450123,0.5002925,0.44541115,0.47664592,0.38759136,0.44713378,0.505732,0.49326184,0.39209664,0.36832488,0.48578268,0.4890768,0.44785762,0.4732125,0.43031028,0.40826318,0.45916328,0.40064794,0.46358952,0.45278567,0.51283246,0.48683628,0.4201867,0.49611568,0.42961696,0.46217159999999996,0.46992466,0.43981782,0.42107525,0.41721496,0.46116540000000006,0.42948353,0.49287963,0.44560122,0.40534416,0.48971772,0.43221498,0.40678918,0.43528745,0.40274894,0.44311413,0.48137409999999997,0.45610616,0.4382891,0.49087086,0.4300445,0.5305285,0.48363376,0.42752695,0.43945736,0.52777135,0.43036309999999994,0.39050296,0.46729475
24,2011-08-18,0.40647888,0.41700855,0.45504257,0.47687029999999997,0.48463818,0.40936366,0.5316936999999999,0.49212858,0.3321591,0.44794077,0.5093751,0.3426364,0.41248968,0.30446616,0.48116559999999997,0.42249212,0.49240467,0.4158802,0.5633784000000001,0.42522788,0.5541186,0.40901092,0.50534886,0.35231584,0.33322662,0.3892224,0.5253304,0.38714713,0.45484978,0.34853718,0.42234692,0.4332196,0.4019272,0.39897838,0.37150723,0.38576344,0.43739504,0.48702046,0.32122728,0.4310143,0.37997636,0.44953012,0.42903215,0.36807576,0.4032611,0.38030574,0.27275148,0.5290442,0.41566432,0.3563909,0.36262009999999995,0.46170127,0.48211637,0.4634121,0.3147067,0.48169639999999997,0.4038421,0.48303345,0.40799806,0.4757121,0.47833997,0.35030517,0.36960244,0.44257644,0.3463757,0.49036613,0.3280228,0.4585527,0.42791227,0.43694973,0.35621318,0.43622494,0.37429312,0.43572983,0.33236885,0.5384845,0.45649415,0.4581075,0.44325322,0.44369605,0.39717984,0.47342804,0.42188409999999993,0.49613959999999996,0.3372304,0.45611742,0.46025320000000003,0.641687,0.44500375,0.46992390000000006,0.34729508,0.44390088,0.303557,0.3358291,0.4167459,0.37830058,0.34220484,0.46671185,0.43542406,0.47496772,0.42661408,0.46297514,0.43154705,0.5083793,0.5310630000000001,0.42701364,0.47185808,0.46598490000000004,0.45051938,0.49754998,0.42217982,0.3267915,0.50765586,0.37019628,0.47530347,0.4399467000000001,0.43274670000000004,0.4509902,0.3755766,0.47182336,0.48481935,0.47692233,0.36195168,0.32081112,0.44233820000000007,0.43722063,0.41748690000000005,0.46883795,0.43028820000000007,0.4432963,0.36957654,0.3091308,0.41518134,0.37852857,0.5073015999999999,0.46778402,0.41822058,0.44846627,0.38678855,0.4231143,0.42093393,0.43994993,0.41069353,0.44764840000000006,0.40964434,0.35514158,0.43215477,0.34204470000000003,0.32952476,0.41392773,0.3864991,0.36973506,0.46088213,0.36203638,0.47834533,0.516566,0.42324615,0.39340538,0.3851476,0.38676015,0.520045,0.4502056,0.40586272,0.43232048,0.49498454,0.34656164,0.35659808,0.458354
25,2011-08-19,0.4139103,0.3819479,0.5084609,0.48755240000000005,0.5086879,0.52781504,0.57388294,0.49360752,0.41974714,0.5266576999999999,0.5173321,0.39695334,0.49344787,0.47535193,0.45429057,0.45855942,0.48558927,0.4521331,0.54900587,0.5401623999999999,0.58122325,0.5407380999999999,0.48773180000000005,0.54574376,0.50099087,0.47357163,0.5138952,0.41384834,0.49879983,0.42386872,0.51715523,0.45755798,0.37866157,0.4376125,0.56283325,0.4679366,0.55509776,0.49413037,0.37278724,0.46039979999999997,0.4944286,0.47730154,0.45182985,0.48218694,0.41970414,0.48062920000000003,0.44197524,0.52608025,0.397489,0.5218447,0.5337951999999999,0.4773877,0.46931577,0.48886096,0.5101989,0.48873370000000005,0.44102126,0.68135285,0.53966284,0.4675817,0.5280608,0.5021991,0.330743,0.45020097,0.49409136,0.4685368,0.5107619999999999,0.44162408,0.5339848,0.49421233,0.5338371000000001,0.4884272,0.55480295,0.48693916,0.47308975,0.5357738000000001,0.45126206,0.5503600000000001,0.52198,0.48655912,0.4719644,0.44362405,0.39820436,0.49095657,0.547512,0.5564988000000001,0.47685164,0.5881108,0.454618,0.4814266,0.48159918,0.4958113,0.38327286,0.5037117999999999,0.42923337,0.41225064,0.49937224,0.449359,0.44420984,0.45467228,0.55730706,0.5388590999999999,0.40977746,0.5326325,0.54930717,0.5305439999999999,0.49742943,0.47466862,0.4865313,0.47575676,0.43596154,0.41330734,0.53394276,0.36132413,0.4783522,0.47044402,0.44039884,0.525679,0.4672228,0.49836030000000003,0.51922345,0.55503476,0.50562733,0.44533244,0.466078,0.42145804,0.45836633,0.506549,0.42427656,0.56205404,0.5511897,0.40847936,0.48594224,0.4755346,0.5346659,0.46948496,0.43444633,0.49985543,0.37903798,0.44311684,0.5054761999999999,0.5808315,0.44871247,0.45251309999999995,0.5037901,0.4562013,0.5260775,0.5522479,0.5399129,0.48198712,0.48006809999999994,0.49444002,0.43786743,0.42463744,0.47607374,0.5013241,0.46816987,0.45061803,0.5388068,0.4071585,0.52319676,0.47508252,0.46981484,0.5654008,0.5372687,0.48099917,0.3733704,0.51349294
26,2011-08-22,0.41429812,0.41404417,0.5671170999999999,0.49949340000000003,0.51065546,0.5089854,0.55888677,0.5187901,0.42530290000000004,0.51461184,0.56391305,0.46141532,0.5429322,0.50607044,0.45191202,0.44768706,0.48136106,0.42406750000000004,0.55243325,0.55730784,0.5024738000000001,0.52312297,0.47680372,0.572315,0.53142697,0.4867018,0.5643882,0.48351043,0.5018005,0.4482428,0.5350246,0.50667065,0.43167678,0.45794335,0.5626223000000001,0.52253145,0.6120905,0.50260663,0.38633516,0.52015257,0.53031373,0.5866985,0.47328258,0.53136253,0.43099719999999997,0.50003827,0.47096488,0.50793886,0.38276209999999994,0.52949214,0.56920874,0.48666722,0.5029726999999999,0.48892435,0.5324932,0.5206866,0.46088007,0.60629743,0.54427105,0.48349425,0.58944494,0.51246953,0.37978557,0.46722084,0.52563196,0.49127263,0.5348609000000001,0.45661223,0.5805243,0.5027771,0.5629932,0.53920877,0.5517298,0.52951527,0.48816252,0.5549776999999999,0.41940942,0.54760605,0.5384328,0.48332867,0.49937126,0.45582655,0.50497574,0.4676679,0.52299786,0.55435926,0.53858155,0.5839390999999999,0.50602436,0.5234383,0.5599533,0.5625719,0.43463859999999993,0.5157849,0.49983233,0.44992129999999997,0.5089246000000001,0.4601389,0.5004721999999999,0.49226758,0.5480227,0.5467607,0.42275447,0.53140277,0.5129303,0.53423125,0.49775457,0.45581436,0.5241803,0.45981276,0.45945838,0.43306074,0.5714138000000001,0.41105983,0.48574579999999995,0.5245171,0.44188654,0.5338996,0.5233007000000001,0.5042001,0.5570904000000001,0.6127303000000001,0.64140403,0.48548624,0.5158335999999999,0.43830925,0.50025535,0.5946776,0.4314406,0.5799645999999999,0.5451921999999999,0.45017743,0.5292439,0.5052571,0.47443712,0.49432772,0.44434866,0.49329758,0.42743558,0.44432646,0.57014006,0.5608771,0.48221709999999995,0.4629852,0.5334804,0.5007815999999999,0.5622411999999999,0.5476909000000001,0.5502573000000001,0.5422488,0.47686130000000004,0.5187607,0.5519633,0.43813038,0.47932709999999995,0.51207817,0.46805733,0.4762291,0.50569504,0.46065506,0.5393347,0.51708066,0.51260334,0.5605232,0.558241,0.50744224,0.38472095,0.54661936
27,2011-08-23,0.39784935,0.44356629999999997,0.607272,0.49145287,0.5049260999999999,0.60768646,0.6548225999999999,0.5100972,0.42134553,0.56370896,0.46844742,0.44062963,0.53843343,0.5002380999999999,0.5598548000000001,0.5107628,0.46336540000000004,0.50126123,0.5337863,0.54469675,0.4775866,0.48411068,0.41913566,0.4884156,0.5491895999999999,0.5358834,0.5805731,0.41209632,0.57794905,0.42081872,0.49843103,0.5479874,0.5571798000000001,0.46672982,0.52763486,0.48274246,0.5133073,0.4918456,0.41853607,0.4164005,0.5454523,0.57623476,0.45755200000000007,0.47261915,0.45731232,0.50977236,0.46925694,0.51688063,0.42479405,0.47781205,0.5387835,0.5013634,0.48833638,0.49498722,0.52639264,0.44961002,0.46799448,0.61706406,0.5639784999999999,0.46959403,0.5239847,0.58635825,0.37586379999999997,0.46696594,0.5329191,0.49933326,0.5212760999999999,0.4729655,0.51489925,0.56185746,0.56901467,0.43189728,0.6324132,0.56822956,0.5142416,0.4267977,0.43146554,0.63735425,0.5313956999999999,0.4235561,0.5271710999999999,0.40212095,0.63503325,0.46438320000000005,0.5899641999999999,0.52447176,0.5586849,0.56945086,0.43766993,0.5254514,0.5139712000000001,0.5295934,0.42666852,0.5624591,0.4973295,0.47931890000000005,0.5606031,0.47526506,0.48085666,0.46562743,0.52406067,0.6421995,0.3932049,0.4802505999999999,0.5470068,0.61309457,0.49773106,0.44756886,0.5432677,0.48191595,0.42505723,0.36052117,0.58699834,0.42682955,0.48324603,0.43610024,0.44633140000000004,0.6358514000000001,0.48672122,0.5288056,0.6416908,0.5344774999999999,0.48925164,0.5672499,0.41345552,0.43546447,0.46210426,0.4818559,0.42347607,0.62682813,0.54571366,0.45174542,0.51845104,0.45833156,0.46799394,0.48056555,0.42485642,0.61767685,0.41391253,0.4826147,0.4237497,0.6195378,0.41326532,0.46232465,0.46931848,0.53483886,0.53630835,0.59405226,0.526403,0.49492440000000004,0.5040302,0.50304884,0.58809847,0.46027815,0.47564399999999996,0.55345416,0.45026934,0.49432987,0.5560425999999999,0.41542390000000007,0.48923954,0.40744495,0.5085463,0.7251479999999999,0.49842072,0.53844357,0.4260595999999999,0.5246130999999999
28,2011-08-24,0.4990991,0.47812992,0.49568290000000004,0.49415293,0.51005435,0.48252386,0.49069783,0.49541274,0.44701245,0.47472256,0.5287779,0.48247390000000007,0.5285839,0.5094938,0.46533248,0.49253964,0.48716040000000005,0.59326345,0.49474365,0.49671003,0.57397825,0.4823007,0.46712494,0.4984182,0.5479453000000001,0.53397757,0.43833226,0.5167195,0.57396245,0.49920756,0.4744486,0.48755068,0.46652415,0.50010544,0.5721506,0.48104759999999996,0.51063365,0.47612584,0.41234309999999996,0.49166409999999994,0.56396496,0.53074443,0.50438684,0.5157326,0.46253145,0.56383985,0.5271465,0.48095745,0.43635318,0.48631135,0.57287395,0.5300465999999999,0.501405,0.48665905,0.55197525,0.48513377,0.45846424,0.43915495,0.52729213,0.46413136,0.5374498999999999,0.51309675,0.4371242,0.47465876,0.50817466,0.49637246,0.5216970999999999,0.49007416,0.5250876999999999,0.5284984,0.5335913000000001,0.48900136,0.52959687,0.48008832,0.49281394,0.50137776,0.43151933,0.45456377,0.4836602,0.39461,0.49784034,0.49678463,0.48265103,0.5323637,0.5389421,0.51045114,0.50578254,0.5217063,0.48433423,0.47863900000000004,0.5630243,0.49298105,0.47351232,0.45374143,0.49607795,0.47808725,0.5100868,0.47938684,0.518752,0.5070404000000001,0.52582234,0.45164340000000003,0.47050524,0.4779166,0.4694603,0.527748,0.51133704,0.45309597,0.48551859999999997,0.47381637,0.44705242,0.4460545999999999,0.4976821,0.44022626,0.49492544,0.47188053,0.45978191,0.4728428,0.53411007,0.5619860999999999,0.50273997,0.55397177,0.571739,0.53626055,0.46442255,0.46459684,0.47272578,0.53154796,0.46003097,0.505883,0.531771,0.47384703,0.49606436,0.4810069,0.47998379999999996,0.5318424,0.43489859999999997,0.5080367,0.42819083,0.47507638,0.49424517,0.5062523,0.47971416,0.49165788,0.5031047000000001,0.5266259,0.46923548,0.5289888,0.5287443000000001,0.4913984,0.4887427,0.51670694,0.5178412,0.5517869000000001,0.48535916,0.48805687,0.444863,0.5175605,0.45721725,0.44916466,0.51934004,0.4899951,0.5632666999999999,0.5163095999999999,0.48706344,0.46332046,0.4401285,0.49849287
29,2011-08-25,0.5331640999999999,0.47985533,0.567074,0.5069309000000001,0.5194021,0.58991855,0.5942337,0.5280530999999999,0.5509772,0.5338066,0.54909027,0.5772653,0.59178877,0.5963775,0.56089294,0.52487963,0.56434995,0.5697263000000001,0.54730976,0.6254768,0.51040167,0.5356626,0.48868003,0.5651303000000001,0.56596136,0.57039016,0.53354937,0.5537466,0.54672027,0.53775066,0.54495054,0.5932977,0.5365768,0.55102366,0.43747866,0.5434616999999999,0.6696008000000001,0.49718708,0.50703883,0.5572675,0.5549346,0.5286751999999999,0.5917853,0.5660206,0.46562818,0.5900892,0.49131662,0.5530278000000001,0.48393820000000004,0.54451096,0.6031732,0.5525305,0.50829667,0.49555838,0.60849357,0.5118815999999999,0.46589205,0.5500099,0.60176235,0.5511161,0.5929032,0.59670764,0.41145649999999995,0.476968,0.5948494000000001,0.5143783,0.5873136999999999,0.50045985,0.636228,0.57793826,0.5694722,0.576607,0.6218465999999999,0.61532134,0.54633963,0.5690196,0.4987366,0.59843737,0.5858905,0.4416361,0.58305526,0.5197390000000001,0.59415257,0.5303223000000001,0.6426791000000001,0.5952648,0.56345,0.5033959,0.48669574,0.51599425,0.51525766,0.5917498999999999,0.49882669999999996,0.53959996,0.563742,0.5376384,0.61858946,0.49396345,0.5541365,0.5218596,0.5399012,0.5702162,0.48659423,0.5706722,0.5915094,0.6301988000000001,0.52024144,0.5135082000000001,0.55052495,0.5066933,0.46977812,0.4959884,0.5648776,0.49815834,0.5803459,0.5445253999999999,0.47366259,0.59517735,0.5913291,0.5745963000000001,0.6159233000000001,0.63342804,0.6384266,0.5616683000000001,0.54251504,0.5080124,0.57441294,0.57818395,0.5319743,0.6723183,0.5383206,0.6080418000000001,0.6158844,0.62735,0.5230024000000001,0.54924434,0.5007309,0.5966411,0.46763214,0.468021,0.5806178000000001,0.64155596,0.56793684,0.5102474,0.61829144,0.5784199999999999,0.50529027,0.5741504,0.5890316,0.558932,0.57218206,0.53858083,0.6012221,0.57098836,0.55366623,0.5632611999999999,0.45084733,0.53234726,0.5914695,0.56131434,0.5873545,0.56854343,0.59813774,0.6848589,0.6311409,0.5849350999999999,0.48063779999999995,0.5989627
30,2011-08-26,0.48876572,0.47743850000000004,0.5609693,0.5103356,0.51601803,0.5730153,0.5677131,0.51561487,0.5221295,0.54028326,0.5669733,0.52010924,0.55636215,0.5634226999999999,0.5554774,0.4850061,0.5628546999999999,0.5074984,0.5614819000000001,0.62259287,0.51254594,0.54856163,0.48712257,0.53704685,0.52512735,0.5432486999999999,0.54548585,0.5177274000000001,0.5135729,0.48061743,0.5465238,0.5940871,0.53816986,0.50174075,0.4470193,0.50585073,0.6411707,0.50244844,0.47508999999999996,0.5456616,0.5208408,0.55287015,0.5256251999999999,0.5279079000000001,0.47162113,0.5342733000000001,0.48801097,0.5558191,0.46843904,0.5161945,0.55984306,0.5294035,0.5023350000000001,0.49677959999999993,0.58269507,0.5449472,0.47080186,0.564292,0.5709312,0.5347433000000001,0.59430885,0.5749175,0.41436535,0.4716901,0.5623474,0.5041382000000001,0.5300793,0.49229094,0.62200046,0.5481941,0.57677406,0.5518083,0.60615146,0.6030482,0.5103105,0.5667564,0.49277659999999995,0.6146866999999999,0.58944404,0.44033143,0.5702822,0.49632657,0.576385,0.50550056,0.6212625,0.5990899000000001,0.5478054,0.5215702,0.4873018,0.51262486,0.5241943,0.5698076,0.44749027,0.5229747,0.5316303000000001,0.46953914,0.5998571,0.47797029999999996,0.5366486999999999,0.5116992,0.5282776,0.53668517,0.44908005,0.5741027,0.5233595,0.6442635,0.5132639,0.4831327,0.5298403,0.48869842,0.44996,0.45835906,0.5450161,0.45937297,0.5729255999999999,0.52061576,0.48364022,0.5872909000000001,0.5457717,0.53720117,0.60365653,0.6290231,0.6161333999999999,0.5230806,0.502026,0.49675158,0.5920718,0.5634800999999999,0.4900766,0.6898785,0.54929894,0.51599914,0.5893753,0.59851,0.5028099,0.50944304,0.48175317,0.57016605,0.46726263,0.47431612,0.5701541999999999,0.63836014,0.5282111999999999,0.4846647,0.5921496,0.54923314,0.5356734999999999,0.56166095,0.56035715,0.5287231,0.5577489000000001,0.515911,0.57610935,0.50819755,0.49272943,0.5455951,0.46133813,0.48835906,0.5930496999999999,0.5141576,0.58890104,0.52686685,0.5116377999999999,0.62424797,0.6188095,0.57421505,0.45708528,0.5785425999999999
31,2011-08-29,0.47259253,0.47107196,0.50236183,0.49280920000000006,0.48560843,0.47111648,0.4740241,0.48443136,0.4393014,0.47173887,0.57186663,0.42729929999999994,0.49212885,0.43845624,0.50549716,0.47711372,0.4931972,0.47839946,0.50221425,0.5192417,0.45062897,0.50301176,0.4244959,0.5090394,0.46765342,0.48907280000000003,0.4774616,0.49962145,0.5283836999999999,0.42055142,0.5044841,0.48979414,0.4655502,0.4622558,0.40509546,0.45341435,0.5184419,0.49088240000000005,0.4382345,0.47591174,0.49194035,0.5012106,0.49041262,0.477079,0.47413218,0.4880974,0.45103124,0.5056627,0.47162718,0.46071163,0.48782578,0.45652429999999994,0.50323683,0.46900424,0.44235855,0.44012463,0.46453282,0.45615676,0.47901306,0.48149037,0.53341734,0.45686499999999997,0.4080916,0.4785389,0.46840066,0.49074095,0.47506228,0.48647818,0.5204886,0.48223627,0.4730388,0.50619763,0.46113047,0.45013222,0.44610200000000005,0.51421297,0.44896743,0.45313877,0.46941367,0.45950916,0.47795624,0.4930441,0.48339406,0.48525342,0.48397312,0.4963001,0.5204536,0.500732,0.47381023,0.49541660000000004,0.46565837,0.47856146,0.44490050000000003,0.45728365,0.46511959999999997,0.45874473,0.4538107,0.48766327,0.4897375,0.5026432,0.48102465,0.45244914,0.41467842,0.4868094,0.47123167,0.4826457,0.5156697,0.47051254,0.44722736,0.49003035,0.42978346,0.41172513,0.52411133,0.46086815,0.4649856,0.46835646,0.48442873,0.4592468,0.48842606,0.5145982,0.49284196,0.55044895,0.5355174,0.48537204,0.44473398,0.48497736,0.46662718,0.5354864,0.43562782,0.54277575,0.51601243,0.51565635,0.49178737,0.52264214,0.50179017,0.5101624,0.46423109999999995,0.5104731,0.44440198,0.45638609999999996,0.4910719,0.48643902,0.49013500000000004,0.48470253,0.5098383,0.4871353,0.47521785,0.46689495,0.47383896,0.47311643,0.45424098,0.455433,0.5110596,0.47388083,0.5071774,0.49076495,0.45110813,0.45691243,0.42779866,0.41947955,0.54406875,0.49775055,0.49546236,0.5266449000000001,0.5007668,0.43857777,0.46793902,0.49812675
32,2011-08-30,0.46770558,0.45581679999999997,0.5197023000000001,0.4736366,0.45827390000000007,0.49368218,0.50003034,0.49288002,0.42431882,0.46601897,0.52314025,0.40088797,0.50792897,0.47693068,0.47812992,0.47458786,0.514491,0.45763546,0.4852101,0.5244667,0.4383177,0.46951622,0.38686267,0.49587634,0.46988723,0.48930450000000003,0.49602956,0.49311579999999994,0.53582466,0.42975786,0.48571759999999997,0.50750965,0.48664840000000004,0.47543246,0.3676263,0.49892384,0.52902704,0.47261116,0.43853307,0.48347664,0.48591346,0.49339482,0.51461697,0.4851474,0.47648543,0.48835337,0.44681925,0.4782901,0.4921888,0.45395416,0.4972479,0.47551286,0.5012071,0.46696705,0.49053788,0.4705068,0.46468279999999995,0.51154417,0.50612295,0.4544254,0.5252616999999999,0.5014809,0.41180053,0.47210738,0.48524967,0.48931804,0.48408878,0.48252209999999995,0.53724384,0.49831559999999997,0.5189798,0.50990385,0.5094515000000001,0.5180689,0.46514782,0.5389055,0.46334985,0.4948759,0.5012025,0.46925065,0.49153706,0.49683999999999995,0.501159,0.45528936,0.51078445,0.535229,0.5132502999999999,0.49601759999999995,0.46964929,0.45803940000000004,0.45945692,0.5011279000000001,0.45170683,0.45310634,0.4683447,0.46721166,0.4972899,0.49542773,0.51870096,0.49793166,0.45504218,0.47677359999999996,0.42192158,0.5149077,0.5060504,0.51736134,0.5166524,0.46793848,0.48066226,0.48342004,0.42907953,0.44568944,0.50538486,0.47178563,0.50732005,0.46362314,0.48333013,0.49639425,0.49428818,0.47803679999999993,0.51066715,0.5594640999999999,0.5388409000000001,0.47323334,0.46601778,0.48404253,0.5385856,0.5302879,0.46336990000000006,0.55931383,0.48494032,0.5600063,0.5288084,0.46709055,0.48985156,0.50553054,0.46667197,0.51700205,0.46606132,0.43757698,0.5132337,0.51010454,0.49943950000000004,0.48371056,0.525698,0.48754549999999997,0.5126162000000001,0.4934669,0.48298272,0.46639544,0.47807586,0.4577884,0.5107362,0.45479518,0.51236975,0.48933083,0.43784794,0.45465383,0.48762098,0.47498202,0.5286546,0.5147449000000001,0.48491362,0.5326046,0.5165782999999999,0.4656085,0.4801858,0.53002906
33,2011-08-31,0.4649585,0.46099799999999996,0.5078093,0.46402597,0.49318394,0.48240587,0.5022314999999999,0.47494307,0.41179714,0.46126238,0.54172397,0.41200107,0.4769897,0.45108527,0.49162492,0.46941775,0.51150775,0.50410515,0.46311492,0.5088956,0.44709784,0.45948118,0.42222196,0.49454972,0.4739377,0.46515778,0.50157267,0.47967070000000006,0.5176503,0.43650836,0.4702259,0.49836949999999997,0.478871,0.4664376,0.39786473,0.49179637,0.48928950000000004,0.4919112,0.47182570000000007,0.46692955,0.4949071,0.52007604,0.50131863,0.4710526,0.46935067,0.43762246,0.43456626,0.488908,0.4477887,0.45475158,0.4812495,0.46858516,0.5107338,0.50944006,0.45916009999999996,0.52250105,0.47418046,0.49628365,0.46119055,0.44336894,0.51909024,0.51686317,0.43136147,0.47762899999999997,0.46481615,0.49705222,0.49983859999999997,0.48967153,0.52239966,0.48010665,0.50739855,0.5044652000000001,0.47096179999999993,0.503621,0.47087840000000003,0.55666196,0.47733054,0.47858799,0.48324993,0.46595085,0.47012833,0.5014223,0.48009040000000003,0.47824338,0.47280142,0.52787316,0.5083731,0.49970615,0.4828643,0.47844319999999996,0.45436725,0.46331084,0.45011229999999997,0.45208523,0.47124004,0.46894288,0.45588496,0.493505,0.5312418000000001,0.5042975000000001,0.44223046,0.45702890000000007,0.42473474,0.5172653,0.49321026,0.48380613,0.51299024,0.47370356,0.47670758,0.48931736,0.4611755,0.44558915,0.4985622,0.48317483,0.5105601,0.46968415,0.49190295,0.4680254,0.50622046,0.46943329999999994,0.49732786,0.5588491,0.5322863,0.46440402,0.46946629999999995,0.48211578,0.55918837,0.5204373999999999,0.45512020000000003,0.55145717,0.48578542,0.42787895,0.5344999,0.44571936,0.45735052,0.48918825,0.4196902,0.47373948,0.47337219999999997,0.44864538,0.5277088000000001,0.48861426,0.48613733,0.49378538,0.49858220000000003,0.46350017,0.5613755,0.48201755,0.45354209999999995,0.46304876,0.47369918,0.46457532,0.50981027,0.45393893,0.49689534,0.46412978,0.43340856,0.44943953,0.47351226,0.49118105,0.5171064999999999,0.50415415,0.46825950000000005,0.51146,0.4947445,0.44381398,0.47167203,0.5313363
